Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,100243,0,0,100243,9055.44032838539,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,32925,0,0,32925,3766.95559053965,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,19505,0,0,19505,6852.563607107976,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,36948,0,0,36948,7474.434835381581,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,12178,20726,0,0,,170.19214977828872,0.0,1.7019214977828871,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26684,0,0,26684,6611.512912569159,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,59884,0,0,59884,5007.877597851138,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11722,290,11050,382,2948.033428817894,2.473980549394301,0.9426718989933458,0.02473980549394301,Belize,22,41,0
Benin,Benin,9.3077,2.3158,3643,48,3317,278,30.049826786628408,1.3175953884161404,0.9105133132034038,0.013175953884161406,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,854,1,702,151,110.67738708055343,0.117096018735363,0.8220140515222483,0.00117096018735363,Bhutan,3,23,0
Bolivia,Bolivia,-16.2902,-63.5887,199989,9927,149895,40167,1713.2571160407465,4.963773007515413,0.7495162233922866,0.04963773007515413,Bolivia,1732,1145,56
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,119420,4555,90691,24174,3639.949219934681,3.8142689666722482,0.7594289063808407,0.03814268966672249,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,19654,105,15911,3638,835.7625046510393,0.5342423934059225,0.8095553068077745,0.005342423934059225,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,46239,848,39095,6296,5242.903388571721,1.833949696143948,0.8454983888059863,0.018339496961439477,"Acre, Brazil",62334,29018,1202
Alagoas,Brazil,-9.5713,-36.782,113662,2674,107976,3012,3405.748920478091,2.352589255863877,0.9499744857560134,0.02352589255863877,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,75054,1025,57084,16945,8874.452988006826,1.365683374636928,0.7605723878807259,0.01365683374636928,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,248561,7051,207742,33768,5997.229646211682,2.8367282075627314,0.8357787424414932,0.02836728207562731,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,562466,9827,541416,11223,3781.776236557578,1.7471278263930619,0.9625755156756142,0.01747127826393062,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,360973,10320,281679,68974,3952.802418025777,2.858939588279456,0.7803326010532644,0.02858939588279456,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,269350,4468,257079,7803,8932.870975316291,1.6588082420642287,0.9544421756079451,0.016588082420642285,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,284841,5658,265274,13909,7087.9773058116525,1.986371344012976,0.9313055353688549,0.019863713440129757,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,337974,7278,325286,5410,4815.573566109661,2.153420085568712,0.9624586506654358,0.021534200855687125,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,205396,4644,193936,6816,2903.049406085865,2.2609982667627406,0.944205339928723,0.022609982667627412,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,206598,4882,191831,9885,5929.115106877211,2.363043204677683,0.9285230253923078,0.023630432046776832,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,155972,2794,140908,12270,5612.55076491929,1.7913471648757469,0.9034185623060549,0.017913471648757468,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,686682,14148,608858,63676,3243.841370062183,2.060342341870036,0.8866666084155402,0.02060342341870036,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,317876,7487,297936,12453,3695.001607022777,2.355320942757553,0.9372711371729857,0.023553209427575533,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,182907,3968,138676,40263,4552.04626434157,2.1694084972144307,0.7581776531242653,0.021694084972144315,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,522169,9355,379394,133420,4566.826690007668,1.7915655659374647,0.7265731975663051,0.017915655659374648,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,250165,10177,211038,28950,2617.590682333531,4.068115044070913,0.843595227150081,0.040681150440709135,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,155105,2999,151914,192,4738.595887178005,1.93352889977757,0.9794268398826601,0.0193352889977757,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,134881,3230,95604,36047,3846.211974097574,2.39470347936329,0.7088025741208918,0.023947034793632905,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,527182,10299,500724,16159,4633.654966727868,1.9535947737214088,0.9498123987541305,0.019535947737214093,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,500185,28812,460121,11252,2897.113532318062,5.760268700580785,0.919901636394534,0.057602687005807854,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,116133,2097,94677,19359,6534.513075159307,1.8056883056495567,0.8152463124176591,0.01805688305649557,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,72127,821,68373,2933,11906.841146920979,1.1382699959793143,0.9479529163836011,0.011382699959793142,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,557774,6097,531991,19686,7784.933762171329,1.0930950528350192,0.9537751849315315,0.010930950528350192,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1694355,51423,1420484,222448,3689.873890898742,3.0349602060961254,0.8383626807841332,0.03034960206096125,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,132337,2719,119170,10448,5757.04660381364,2.0546030210749833,0.9005040162615142,0.020546030210749827,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,99290,1344,87662,10284,6312.68016474385,1.3536106355121362,0.8828885084097089,0.013536106355121362,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,175,3,169,3,40.001554346111725,1.7142857142857142,0.9657142857142857,0.017142857142857144,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,214696,8811,178888,26997,3089.8424035881408,4.103942318440958,0.8332153370346909,0.04103942318440958,Bulgaria,266,286,12
Burkina Faso,Burkina Faso,12.2383,-1.5616,9967,109,7988,1870,47.68151674584246,1.0936089094010233,0.8014447677335206,0.010936089094010233,Burkina Faso,110,105,2
Burma,Burma,21.9162,95.956,137098,3045,121124,12929,251.97301794599701,2.2210389648280797,0.883484806488789,0.02221038964828079,Burma,507,581,14
Burundi,Burundi,-3.3731,29.9189,1438,2,773,663,12.093402443455984,0.13908205841446453,0.5375521557719054,0.0013908205841446453,Burundi,58,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,13414,124,12646,644,2412.6419994676144,0.924407335619502,0.9427463843745341,0.00924407335619502,Cabo Verde,33,56,2
Cambodia,Cambodia,11.55,104.9167,458,0,405,53,2.739403041012512,0.0,0.8842794759825328,0.0,Cambodia,2,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,29617,462,28045,1110,111.56916949472807,1.5599149137319783,0.9469223756626262,0.015599149137319782,Cameroon,1607,1184,7
Alberta,Canada,53.9333,-116.5765,120330,1525,109078,9727,2726.626311479385,1.2673481259868695,0.9064904845009557,0.012673481259868695,"Alberta, Canada",5094,4367,58
British Columbia,Canada,53.7267,-127.6476,63484,1128,56455,5901,1242.1254346333544,1.7768256568584209,0.889279188456934,0.01776825656858421,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,28476,797,24307,3372,2067.197718794033,2.7988481528304536,0.8535960106756567,0.027988481528304538,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1104,13,762,329,141.53973176682354,1.177536231884058,0.6902173913043478,0.01177536231884058,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,398,4,386,8,76.33807409396488,1.0050251256281406,0.9698492462311558,0.010050251256281407,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,31,0,24,7,69.03616604311418,0.0,0.7741935483870968,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1570,65,1483,22,160.62087641706998,4.140127388535031,0.9445859872611465,0.041401273885350316,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,267,1,264,2,688.4992264053636,0.3745318352059925,0.9887640449438202,0.003745318352059925,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,257403,5764,228722,22917,1749.6331352999189,2.2392901403635546,0.8885755022280237,0.022392901403635545,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,110,0,103,7,69.55070246209486,0.0,0.9363636363636364,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,252176,9142,223367,19667,2953.6850434907683,3.6252458600342616,0.8857583592411649,0.03625245860034262,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,21917,250,18506,3161,1854.7542198895453,1.1406670620979151,0.8443673860473605,0.011406670620979149,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,69,0,170.40751740591068,1.4285714285714286,0.9857142857142858,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4974,63,4885,26,102.98639850725624,1.2665862484921593,0.9821069561720949,0.012665862484921592,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3137,115,2240,782,19.097935760924283,3.665922856232069,0.7140580172138986,0.036659228562320685,Chad,33,18,0
Antofagasta,Chile,-23.6509,-70.3975,29285,615,26645,2025,4820.306353224675,2.1000512207614817,0.9098514597917022,0.02100051220761482,"Antofagasta, Chile",4581,4767,68
Araucania,Chile,-38.9489,-72.3311,29386,379,27338,1669,3069.91884867074,1.2897298033076976,0.9303069488872252,0.012897298033076975,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,12251,250,11399,602,5419.165914680539,2.0406497428781325,0.9304546567627132,0.020406497428781326,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9602,123,9114,365,3323.13527880835,1.2809831285148927,0.9491772547385962,0.012809831285148928,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2265,18,2032,215,2195.6610248356887,0.7947019867549668,0.897130242825607,0.007947019867549669,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,57766,992,53492,3282,3710.548206101599,1.7172731364470448,0.9260118408752553,0.01717273136447045,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,16013,326,15049,638,2113.687422946042,2.0358458752263786,0.9397989133828765,0.020358458752263785,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,37489,351,33182,3956,4523.788837564015,0.9362746405612312,0.8851129664701646,0.009362746405612313,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,13071,137,11513,1421,3396.5029350088485,1.0481217963430496,0.8808048351312064,0.010481217963430494,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,19235,259,18375,601,11550.263311175562,1.3465037691707824,0.955289836236028,0.013465037691707824,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,32799,652,29895,2252,3138.810469400449,1.9878654837037717,0.9114607152657094,0.019878654837037716,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,336483,11185,320011,5287,4730.663332962172,3.3240906672848256,0.9510465610446888,0.03324090667284826,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,12921,248,11861,812,2688.464011285681,1.9193560869901711,0.917963005959291,0.01919356086990171,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,24682,639,23002,1041,2698.7988693954985,2.5889312049266677,0.9319342030629608,0.02588931204926667,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,19950,332,18411,1207,6035.2494872306825,1.6641604010025062,0.9228571428571428,0.01664160401002506,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,41397,1347,38431,1619,2279.6935076892914,3.253858975288064,0.928352296060101,0.032538589752880646,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,987,1,1.571790006325111,0.6036217303822937,0.9929577464788732,0.006036217303822937,"Anhui, China",161,83,0
Beijing,China,40.1824,116.4142,1025,9,965,51,4.758588672237697,0.8780487804878049,0.9414634146341463,0.00878048780487805,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,534,1,516,17,1.3549860441512307,0.18726591760299627,0.9662921348314607,0.0018726591760299626,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,183,2,180,1,0.6939704209328783,1.0928961748633879,0.9836065573770492,0.01092896174863388,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2104,8,2053,43,1.8543980257359425,0.3802281368821293,0.9757604562737643,0.0038022813688212928,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,262,3,0.5420219244823387,0.7490636704119851,0.9812734082397003,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1283,7,439,837,1.6979883536262572,0.5455962587685113,0.3421667965705378,0.005455962587685113,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1359,13,964,382,3.601908295785847,0.9565857247976454,0.7093451066961001,0.009565857247976454,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1277,4,1.3565851119208745,1.6884113584036835,0.9800460475825019,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10009,168,8998,843,133.50694972434263,1.6784893595763812,0.8989909081826356,0.016784893595763812,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68150,4512,63637,1,115.17660976846376,6.620689655172414,0.9337784299339692,0.06620689655172414,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1027,4,1017,6,1.4886215393535296,0.3894839337877313,0.9902629016553067,0.0038948393378773127,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,351,14,1.4443567482241515,0.27322404371584696,0.9590163934426229,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,691,0,685,6,0.8582784747236368,0.0,0.9913169319826338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,363,2,155,206,1.3424556213017749,0.5509641873278237,0.42699724517906334,0.005509641873278237,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,397,2,376,19,0.9107593484744207,0.5037783375314862,0.947103274559194,0.005037783375314861,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,47,0,46,1,7.2380964114442,0.0,0.9787234042553191,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,534,3,505,26,1.3819875776397517,0.5617977528089888,0.9456928838951311,0.0056179775280898875,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,866,7,856,3,0.8619488404498855,0.8083140877598153,0.9884526558891455,0.008083140877598153,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1641,7,1523,111,6.76980198019802,0.42656916514320536,0.9280926264472883,0.0042656916514320535,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,237,0,224,13,0.6374394835933297,0.0,0.9451476793248945,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,866,3,852,11,1.0382448147704113,0.3464203233256351,0.9838337182448037,0.003464203233256351,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,336,3,309,24,2.1538461538461537,0.8928571428571429,0.9196428571428571,0.008928571428571428,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1316,1,1305,10,2.2938818197664284,0.07598784194528875,0.9916413373860182,0.0007598784194528875,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3503,133,3318,52,4573.763856428469,3.7967456465886382,0.9471881244647445,0.03796745646588638,"Amazonas, Colombia",15551,10757,396
Antioquia,Colombia,7.1986,-75.3412,316169,5622,293282,17265,4934.664689277617,1.7781629445012004,0.9276114989135558,0.017781629445012003,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5187,149,4719,319,1978.457055238124,2.872566030460767,0.9097744360902256,0.028725660304607673,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,109933,3726,101682,4525,4335.723246974877,3.3893371417135887,0.9249451938908244,0.033893371417135894,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,61411,1227,58105,2079,2966.557332702127,1.9980133852241453,0.9461659963198775,0.019980133852241455,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,38663,803,34381,3479,3175.929211681518,2.076921087344489,0.889248118356051,0.020769210873444896,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,41764,807,37659,3298,4183.70055747279,1.932286179484724,0.9017096063595441,0.019322861794847237,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,587675,11930,524480,51265,7928.0912979392015,2.0300336070106777,0.8924660739354235,0.020300336070106777,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16202,578,14910,714,4035.477933392945,3.5674608073077403,0.9202567584248859,0.035674608073077395,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,10860,209,9871,780,2582.615147537241,1.9244935543278088,0.9089318600368325,0.019244935543278083,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,24044,583,21335,2126,1641.8024592895263,2.424721344202296,0.8873315588088504,0.024247213442022957,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,37324,1062,34657,1605,3108.846268534884,2.84535419569178,0.9285446361590397,0.0284535419569178,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5754,174,5192,388,1075.8639258375622,3.0239833159541187,0.9023288147375739,0.03023983315954119,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,31558,1703,29110,745,1768.1701360893733,5.396412953926103,0.9224285442676976,0.053964129539261045,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,88765,2222,81083,5460,3040.8761724664787,2.503238889201825,0.9134568805272348,0.02503238889201825,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1266,20,1225,21,2631.2507793989275,1.5797788309636651,0.9676145339652449,0.01579778830963665,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2118,38,2039,41,2558.990902171155,1.7941454202077431,0.9627006610009443,0.01794145420207743,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,43430,1354,39302,2774,3946.7968512867296,3.117660603269629,0.904950495049505,0.031176606032696293,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15274,583,14259,432,1734.5779958208414,3.816943826109729,0.9335472043996333,0.03816943826109729,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,28649,1153,26263,1233,2135.202937068566,4.024573283535202,0.9167161157457503,0.040245732835352016,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,39261,849,36779,1633,3776.1055359028655,2.1624512875372512,0.9367820483431395,0.021624512875372506,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,43095,1243,38001,3851,2642.9051534657347,2.8843253277642416,0.8817960320222764,0.02884325327764242,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,47242,2420,42283,2539,3167.014035767509,5.122560433512552,0.8950298463231869,0.051225604335125526,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7006,272,6249,485,2012.1660510882239,3.882386525834999,0.8919497573508421,0.038823865258349986,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,28793,797,26328,1668,5332.985123281176,2.7680338971277743,0.9143889139721461,0.02768033897127774,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,42664,965,39101,2598,4522.361116852749,2.261860116257266,0.916486967935496,0.022618601162572662,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2580,42,2499,39,4210.182767624021,1.627906976744186,0.9686046511627907,0.01627906976744186,"San Andres y Providencia, Colombia",0,0,0
