Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Parana,Brazil,-25.2521,-52.0215,1602747,40900,0,1561847,14017.430710995328,2.551868760322122,0.0,0.02551868760322122,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,646276,20473,0,625803,6762.281037778205,3.1678416032778567,0.0,0.031678416032778565,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334606,7283,0,327323,10222.511301538208,2.1765897802191234,0.0,0.021765897802191233,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,387919,7577,0,380342,11061.741110904848,1.953242816154919,0.0,0.019532428161549188,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1509873,36460,0,1473413,13270.996592406997,2.414772633194977,0.0,0.024147726331949775,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1359403,69513,0,1289890,7873.776357095418,5.1134946737648805,0.0,0.051134946737648804,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,285037,6745,0,278292,16038.318164554292,2.3663594550882867,0.0,0.023663594550882867,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,129220,2078,0,127142,21331.845397772388,1.6081101996594955,0.0,0.016081101996594953,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1246583,20198,0,1226385,17398.742293561234,1.6202691677970902,0.0,0.0162026916779709,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4458689,155242,0,4303447,9709.8896799888,3.4817857895000084,0.0,0.034817857895000075,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278557,6059,0,272498,12118.044317299895,2.1751383020351307,0.0,0.02175138302035131,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,236554,3944,0,232610,15039.679158936617,1.667272588922614,0.0,0.01667272588922614,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15532,98,0,15434,3550.3093834503284,0.6309554468194695,0.0,0.006309554468194695,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,770001,31375,0,738626,11081.630494304842,4.074670032896061,0.0,0.04074670032896061,Bulgaria,5525,0,72
Burkina Faso,Burkina Faso,12.2383,-1.5616,18637,333,0,18304,89.15826503383823,1.7867682566936738,0.0,0.01786768256693674,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,531624,19284,0,512340,977.0740907418248,3.627375739244278,0.0,0.036273757392442776,Burma,192,0,2
Burundi,Burundi,-3.3731,29.9189,33551,38,0,33513,282.1597673020805,0.11326040952579655,0.0,0.0011326040952579655,Burundi,1475,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,47376,358,0,47018,8521.047216846408,0.7556568726781493,0.0,0.007556568726781493,Cabo Verde,1387,0,2
Cambodia,Cambodia,11.55,104.9167,120553,3015,0,117538,721.0551414916624,2.5009746750391946,0.0,0.025009746750391942,Cambodia,18,0,0
Cameroon,Cameroon,3.848,11.5021,109367,1851,0,107516,411.9926177577042,1.6924666489891833,0.0,0.016924666489891833,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,388995,3336,0,385659,8814.460251258399,0.8575945706243011,0.0,0.00857594570624301,"Alberta, Canada",41950,0,67
British Columbia,Canada,53.7267,-127.6476,273731,2430,0,271301,5355.809926085672,0.8877328472113133,0.0,0.008877328472113134,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,91587,1408,0,90179,6648.701976091767,1.5373360848155306,0.0,0.015373360848155306,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,19017,169,0,18848,2438.0988034508,0.8886785507703634,0.0,0.008886785507703634,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,7057,20,0,7037,1353.5622836208795,0.28340654669122856,0.0,0.0028340654669122855,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2652,12,0,2640,5905.932656333512,0.4524886877828054,0.0,0.004524886877828055,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,22520,111,0,22409,2303.9376668231953,0.4928952042628774,0.0,0.004928952042628774,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,942,4,0,938,2429.0871583290354,0.4246284501061571,0.0,0.004246284501061571,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,857050,10335,0,846715,5825.58508878605,1.2058806370690158,0.0,0.012058806370690157,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,1862,0,0,1862,1177.3037089492786,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,680307,11846,0,668461,7968.294408992426,1.7412726901237237,0.0,0.017412726901237234,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,88638,961,0,87677,7501.1043729784915,1.0841851124799746,0.0,0.010841851124799746,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2084,15,0,2069,5073.275232484541,0.7197696737044146,0.0,0.007197696737044146,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12454,101,0,12353,257.85939023107545,0.8109844226754457,0.0,0.008109844226754457,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6185,184,0,6001,37.654042933158024,2.974939369442199,0.0,0.029749393694421988,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,67403,1289,0,66114,11094.523104879729,1.9123777873388423,0.0,0.019123777873388426,"Antofagasta, Chile",3112,0,30
Araucania,Chile,-38.9489,-72.3311,104772,1563,0,103209,10945.400449633524,1.4918107891421373,0.0,0.014918107891421372,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,29398,546,0,28852,13004.051878195942,1.8572692019865296,0.0,0.0185726920198653,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30979,383,0,30596,10721.454676338668,1.2363213789986764,0.0,0.012363213789986765,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10377,99,0,10278,10059.32647007503,0.9540329575021682,0.0,0.009540329575021683,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,168691,2856,0,165835,10835.718025057731,1.6930363801269777,0.0,0.016930363801269777,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,55132,1100,0,54032,7277.325610557747,1.9952114924181965,0.0,0.019952114924181964,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,99921,1522,0,98399,12057.443635152551,1.5232033306311987,0.0,0.015232033306311987,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,54136,728,0,53408,14067.25444798707,1.3447613418058224,0.0,0.013447613418058224,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30392,508,0,29884,18249.836368767752,1.6714924980257964,0.0,0.016714924980257964,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,110046,1869,0,108177,10531.221589549741,1.6983806771713648,0.0,0.01698380677171365,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,757307,19962,0,737345,10647.0890258812,2.6359191186665383,0.0,0.02635919118666538,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39669,678,0,38991,8253.90286074543,1.709143159646071,0.0,0.01709143159646071,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73408,1631,0,71777,8026.635904893636,2.221828683522232,0.0,0.02221828683522232,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,46450,830,0,45620,14051.996926409285,1.7868675995694294,0.0,0.017868675995694295,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,0,0,45,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,139174,3643,0,135531,7664.180115446758,2.6175866181901792,0.0,0.02617586618190179,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",198,0,0
Beijing,China,40.1824,116.4142,1217,9,0,1208,5.649953574744661,0.7395234182415776,0.0,0.007395234182415777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1397,1,0,1396,3.5447855874143617,0.07158196134574088,0.0,0.0007158196134574087,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3512,8,0,3504,3.0953640049356603,0.2277904328018223,0.0,0.002277904328018223,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,656,2,0,654,1.3317092976045473,0.3048780487804878,0.0,0.003048780487804878,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1777,22,0,1755,1.8500780843310776,1.2380416432189083,0.0,0.012380416432189083,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12732,213,0,12519,169.8282030063273,1.6729500471253531,0.0,0.016729500471253534,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1225,4,0,1221,1.7756196550224668,0.32653061224489793,0.0,0.0032653061224489797,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1627,0,0,1627,2.0208669730468265,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,798,2,0,796,1.8306951135581555,0.2506265664160401,0.0,0.002506265664160401,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2686,3,0,2683,6.951345755693581,0.11169024571854058,0.0,0.0011169024571854058,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1049,7,0,1042,1.044092764009157,0.667302192564347,0.0,0.00667302192564347,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3237,7,0,3230,13.353960396039605,0.2162496138399753,0.0,0.002162496138399753,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1332,3,0,1329,1.596930823642249,0.22522522522522526,0.0,0.0022522522522522522,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,615,3,0,612,3.942307692307693,0.4878048780487805,0.0,0.004878048780487805,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1826,2,0,1824,3.7805383022774333,0.1095290251916758,0.0,0.001095290251916758,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2062,1,0,2061,3.594213003311837,0.04849660523763336,0.0,0.00048496605237633366,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7095,259,0,6836,9263.732389768766,3.65045806906272,0.0,0.0365045806906272,"Amazonas, Colombia",23039,0,51
Antioquia,Colombia,7.1986,-75.3412,814367,16952,0,797415,12710.379825387517,2.08161676492294,0.0,0.020816167649229403,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14567,486,0,14081,5556.233646356999,3.336308093636301,0.0,0.03336308093636301,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,347325,9752,0,337573,13698.389716968964,2.8077449075073777,0.0,0.028077449075073778,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,165379,3054,0,162325,7988.899140625377,1.8466673519612529,0.0,0.018466673519612526,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,108502,2587,0,105915,8912.776332045318,2.3842878472286224,0.0,0.023842878472286225,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,102827,2295,0,100532,10300.674677311908,2.2319040718877337,0.0,0.022319040718877338,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1499738,27741,0,1471997,20232.372973137783,1.8497230849655075,0.0,0.018497230849655072,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23191,945,0,22246,5776.24791712849,4.074856625415031,0.0,0.04074856625415032,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36350,941,0,35409,8644.38863839583,2.5887207702888584,0.0,0.025887207702888583,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,58725,1601,0,57124,4009.933847187549,2.726266496381439,0.0,0.02726266496381439,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,93755,2567,0,91188,7809.181274956813,2.7379873073436083,0.0,0.027379873073436083,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16689,404,0,16285,3120.454129006443,2.420756186709809,0.0,0.02420756186709809,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,105584,3744,0,101840,5915.789202384828,3.5459918169419615,0.0,0.03545991816941961,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,270619,6866,0,263753,9270.758394825732,2.537146320103171,0.0,0.02537146320103171,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2581,35,0,2546,5364.343018664005,1.3560635412630764,0.0,0.013560635412630763,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5197,97,0,5100,6279.072577234889,1.8664614200500291,0.0,0.01866461420050029,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,90474,3201,0,87273,8222.023907974111,3.5380330260627364,0.0,0.03538033026062736,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47431,1449,0,45982,5386.458617243572,3.0549640530454765,0.0,0.030549640530454766,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,102166,3491,0,98675,7614.406899666554,3.4169880390736633,0.0,0.034169880390736644,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,91596,2309,0,89287,8809.662582882733,2.5208524389711346,0.0,0.025208524389711343,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,92022,3050,0,88972,5643.471818824083,3.3144248114581294,0.0,0.0331442481145813,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,102864,4724,0,98140,6895.807370034907,4.592471613003577,0.0,0.04592471613003578,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18042,719,0,17323,5181.772751032506,3.9851457709788267,0.0,0.03985145770978827,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,60083,1857,0,58226,11128.459874348033,3.0907244977780737,0.0,0.030907244977780735,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,91142,2278,0,88864,9661.003115324236,2.4993965460490224,0.0,0.024993965460490226,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8581,151,0,8430,14002.937336814619,1.7597016664724392,0.0,0.01759701666472439,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,237361,7549,0,229812,10864.014111807885,3.1803876795261226,0.0,0.03180387679526123,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,60054,1628,0,58426,6636.80579270011,2.710893529157092,0.0,0.02710893529157092,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,109372,3694,0,105678,8222.302578509638,3.3774640675858536,0.0,0.03377464067585854,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,454137,13395,0,440742,10146.303994337657,2.9495504660487915,0.0,0.029495504660487913,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1797,17,0,1780,4404.735642326642,0.9460211463550362,0.0,0.009460211463550361,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3059,57,0,3002,2837.4517661027007,1.8633540372670807,0.0,0.018633540372670808,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7405,159,0,7246,851.5458345551665,2.147197839297772,0.0,0.02147197839297772,Comoros,122,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,21277,369,0,20908,385.5861772511223,1.7342670489260703,0.0,0.017342670489260702,Congo (Brazzaville),0,0,0
