Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,818,9,785,24,31.095567551129022,1.1002444987775062,0.9596577017114915,0.011002444987775062,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,275661,3018,210697,61946,3060.723485521407,1.0948229891061847,0.7643337287465402,0.010948229891061848,Austria,4669,7446,132
Azerbaijan,Azerbaijan,40.1431,47.5769,114025,1323,71691,41011,1124.5984017437318,1.1602718702039023,0.6287305415479062,0.011602718702039027,Azerbaijan,4212,1760,32
Bahamas,Bahamas,25.025885,-78.035889,7496,163,5830,1503,1906.1762551875656,2.174493062966916,0.7777481323372465,0.021744930629669156,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,86645,341,84785,1519,5092.023133752512,0.3935599284436494,0.9785330948121646,0.003935599284436494,Bahrain,130,132,0
Bangladesh,Bangladesh,23.685,90.3563,460619,6580,375885,78154,279.68955351542,1.4285125016553812,0.8160431940497461,0.014285125016553811,Bangladesh,1908,2209,36
Barbados,Barbados,13.1939,-59.5432,270,7,249,14,93.95520076834477,2.592592592592593,0.9222222222222223,0.025925925925925925,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,133324,1143,111455,20726,1410.9373572979478,0.8573100117008191,0.835971017971258,0.00857310011700819,Belarus,1691,1303,7
Antwerp,Belgium,51.2195,4.4024,67402,0,0,67402,3627.691489602182,0.0,0.0,0.0,"Antwerp, Belgium",3619,0,122
Brussels,Belgium,50.8503,4.3517,76206,0,0,76206,6305.614533876357,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,53563,0,0,53563,3535.3622025208174,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,43701,0,0,43701,3812.7685562850347,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,92967,0,0,92967,6915.947363605187,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,91503,0,0,91503,8265.913394134735,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,24093,0,0,24093,2756.484769715165,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16158,0,0,16158,5676.684068887499,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32240,0,0,32240,6522.024983563445,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9488,16461,0,0,,173.49283305227658,0.0,1.7349283305227656,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23076,0,0,23076,5717.556287304974,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,44051,0,0,44051,3683.822324209145,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5647,144,3072,2431,1420.196619393845,2.550026562776696,0.5440056667256951,0.025500265627766958,Belize,60,16,3
Benin,Benin,9.3077,2.3158,2974,43,2819,112,24.53148088482923,1.44586415601883,0.9478816408876933,0.014458641560188298,Benin,0,240,0
Bhutan,Bhutan,27.5142,90.4336,396,0,373,23,51.32113030901541,0.0,0.9419191919191919,0.0,Bhutan,1,1,0
Bolivia,Bolivia,-16.2902,-63.5887,144592,8949,121280,14363,1238.6844922598925,6.189139094832356,0.83877392940135,0.061891390948323556,Bolivia,98,230,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,86710,2576,51068,33066,2642.940854635205,2.9708222811671092,0.5889516780071503,0.029708222811671087,Bosnia and Herzegovina,1279,1067,34
Botswana,Botswana,-22.3285,24.6849,10258,31,7717,2510,436.2090044118429,0.3022031585104309,0.7522908949112888,0.003022031585104309,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,35920,723,30434,4763,4072.862512543442,2.0128062360801784,0.847271714922049,0.020128062360801783,"Acre, Brazil",51922,0,587
Alagoas,Brazil,-9.5713,-36.782,94613,2334,90836,1443,2834.967910235555,2.4668914419794317,0.9600794816779935,0.02466891441979432,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,58835,806,46648,11381,6956.703727308092,1.3699328630916972,0.7928613920285544,0.013699328630916972,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,177800,4876,151674,21250,4289.922518401669,2.7424071991001124,0.8530596175478066,0.027424071991001126,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,398504,8227,377107,13170,2679.367210414747,2.064471121996266,0.9463066870094152,0.02064471121996266,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,299290,9598,249068,40624,3277.348266188704,3.2069230512212235,0.8321961976678138,0.032069230512212235,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,228075,3920,217274,6881,7564.004260981114,1.7187328729584566,0.9526427710183054,0.017187328729584568,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,186574,4224,172842,9508,4642.703395418859,2.263981047734411,0.9263991767341645,0.02263981047734411,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,278809,6344,266908,5557,3972.569636698292,2.275392831651776,0.9573148642977809,0.02275392831651776,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,193053,4279,185338,3436,2728.594505214778,2.216489772238712,0.9600368810637493,0.022164897722387115,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,157500,4071,147862,5567,4520.061323600229,2.584761904761905,0.9388063492063492,0.025847619047619046,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,97605,1757,84985,10863,3512.252310734923,1.8001126991445109,0.8707033451155166,0.01800112699144511,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,412996,9990,375890,27116,1950.9664014350187,2.4189096262433534,0.9101540935021163,0.024189096262433533,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,269870,6901,252073,10896,3136.9782043540145,2.5571571497387637,0.9340534331344722,0.025571571497387632,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,145110,3288,114382,27440,3611.384110059239,2.2658672731031637,0.7882434015574392,0.022658672731031632,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,276185,6107,195666,74412,2415.4804850149426,2.211199015152886,0.7084599091188877,0.022111990151528867,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,181392,9019,158850,13523,1897.9873645387802,4.972104613213372,0.8757277057422599,0.04972104613213372,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,125675,2617,122620,438,3839.4831766938255,2.082355281480008,0.9756912671573503,0.02082355281480008,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,93372,2684,48736,41952,2662.5581397338296,2.8745234117294265,0.5219551899927173,0.028745234117294263,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,318936,6768,287980,24188,2803.2811827192872,2.122055835653548,0.9029397747510473,0.021220558356535482,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,352760,22539,318771,11450,2043.2155495676986,6.389329855992743,0.9036483728313868,0.06389329855992743,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,79765,1553,69693,8519,4488.1767924714095,1.946969222089889,0.873729079170062,0.01946969222089889,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,62816,727,58796,3293,10369.766293967425,1.157348446255731,0.9360035659704534,0.01157348446255731,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,355950,3701,316430,35819,4968.046507447255,1.0397527742660486,0.8889731703890996,0.010397527742660485,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1238094,42048,1084660,111386,2696.2535744152715,3.396188011572627,0.876072414533953,0.03396188011572627,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,89507,2300,82927,4280,3893.8163202093706,2.5696314254751025,0.926486196610321,0.025696314254751024,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,81266,1160,72986,7120,5166.746563280025,1.4274112174833264,0.8981123717175694,0.014274112174833264,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,150,3,145,2,34.287046582381485,2.0,0.9666666666666667,0.02,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,141747,3749,47779,90219,2039.9816073956115,2.6448531538586355,0.3370723895391084,0.026448531538586353,Bulgaria,1792,1039,69
Burkina Faso,Burkina Faso,12.2383,-1.5616,2816,68,2579,169,13.471571300922275,2.414772727272727,0.9158380681818182,0.024147727272727272,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,87977,1887,67588,18502,161.69331572914982,2.1448787751344103,0.7682462461779783,0.021448787751344102,Burma,1344,1616,22
Burundi,Burundi,-3.3731,29.9189,681,1,575,105,5.727125913764621,0.14684287812041116,0.8443465491923642,0.0014684287812041115,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10700,105,10161,434,1924.5019676683673,0.9813084112149532,0.949626168224299,0.009813084112149532,Cabo Verde,74,73,0
Cambodia,Cambodia,11.55,104.9167,315,0,301,14,1.8840872443645007,0.0,0.9555555555555556,0.0,Cambodia,7,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24117,437,22177,1503,90.85031099383316,1.811999834141892,0.9195588174316872,0.018119998341418916,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,54836,524,39381,14931,1242.5602959883947,0.9555766284922314,0.7181596031803924,0.009555766284922313,"Alberta, Canada",5675,4254,77
British Columbia,Canada,53.7267,-127.6476,30884,395,21304,9185,604.2751232313105,1.2789794068125893,0.689807019816086,0.01278979406812589,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,16118,290,6804,9024,1170.0763039584992,1.7992306737808659,0.42213674153120734,0.01799230673780866,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,481,7,363,111,61.66722009043671,1.4553014553014554,0.7546777546777547,0.014553014553014554,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,333,4,297,32,63.87080068665906,1.2012012012012012,0.8918918918918919,0.012012012012012012,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1257,65,1078,114,128.59900742436753,5.17104216388226,0.8575974542561655,0.05171042163882259,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,164,0,33,131,422.8984012377514,0.0,0.20121951219512196,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,116517,3640,100650,12227,791.9954469285153,3.124007655535244,0.8638224465099513,0.031240076555352436,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,72,0,68,4,45.52409615700755,0.0,0.9444444444444444,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,139643,7021,120906,11716,1635.6094177407101,5.0278209434056835,0.8658221321512715,0.05027820943405684,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,7888,45,4521,3322,667.5321114426581,0.5704868154158215,0.5731490872210954,0.005704868154158215,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,45,1,29,15,109.54768976094259,2.2222222222222223,0.6444444444444445,0.022222222222222223,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4913,63,1924,2926,101.72339683678128,1.2823122328516179,0.39161408508039897,0.012823122328516182,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1663,101,1504,58,10.124280258341436,6.073361395069152,0.9043896572459411,0.060733613950691524,Chad,0,5,0
Antofagasta,Chile,-23.6509,-70.3975,22151,561,21390,200,3646.0510852067537,2.532617037605526,0.9656448918784705,0.02532617037605526,"Antofagasta, Chile",1698,1433,44
Araucania,Chile,-38.9489,-72.3311,17249,223,16090,936,1801.981563354032,1.2928285697721609,0.9328076989970433,0.012928285697721607,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10205,204,9879,122,4514.1284923120475,1.9990200881920628,0.9680548750612444,0.019990200881920626,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8138,105,7941,92,2816.462705576167,1.2902433030228555,0.9757925780289998,0.012902433030228557,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1252,14,1190,48,1213.6722309467032,1.1182108626198084,0.950479233226837,0.011182108626198083,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,36075,600,33662,1813,2317.2458978484783,1.6632016632016633,0.9331115731115731,0.016632016632016633,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13070,268,12659,143,1725.216675070553,2.050497322111706,0.9685539403213466,0.02050497322111706,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,20355,195,19078,1082,2456.2330760653936,0.9579955784819456,0.9372635716040285,0.009579955784819455,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5958,53,5306,599,1548.1879341123645,0.8895602551191675,0.8905673044645854,0.008895602551191675,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14310,190,13563,557,8592.891498982184,1.3277428371767994,0.9477987421383648,0.013277428371767994,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20928,486,19857,585,2002.7752524044213,2.322247706422018,0.9488245412844036,0.023222477064220183,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,304601,10308,291943,2350,4282.429667720539,3.3840991986237734,0.9584439972291621,0.03384099198623773,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8696,176,8173,347,1809.371027175937,2.0239190432382705,0.9398574057037719,0.020239190432382703,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19783,539,18979,265,2163.128516054256,2.724561492190265,0.959359045645251,0.027245614921902642,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13831,255,13313,263,4184.13712570865,1.843684476899718,0.9625478996457234,0.01843684476899718,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32293,1144,30623,526,1778.3448666282654,3.5425634038336478,0.9482860062552256,0.035425634038336484,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",95,31,1
Beijing,China,40.1824,116.4142,950,9,937,4,4.410399257195913,0.9473684210526316,0.9863157894736843,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,487,1,442,44,1.2357269728495306,0.2053388090349076,0.9075975359342916,0.002053388090349076,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,179,1,0.6901782328403488,1.0989010989010992,0.9835164835164835,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1988,8,1947,33,1.752159351313238,0.4024144869215292,0.9793762575452716,0.004024144869215292,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1289,22,1261,6,1.342009370119729,1.7067494181536074,0.978277734678045,0.017067494181536073,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6123,109,5328,686,81.67279979639824,1.7801731177527356,0.8701616854483096,0.017801731177527355,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63630,6,115.17322967720129,6.620883958443388,0.933703116745906,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,320,1,302,17,1.2628255722178374,0.3125,0.94375,0.003125,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,286,1,0.6629961000229411,0.6920415224913494,0.9896193771626297,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,498,3,463,32,1.2888198757763976,0.6024096385542169,0.929718875502008,0.006024096385542169,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1325,7,1266,52,5.4661716171617165,0.5283018867924528,0.9554716981132075,0.005283018867924529,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,217,3,0.591715976331361,0.0,0.9863636363636363,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,803,3,760,40,0.962714302841386,0.37359900373599,0.9464508094645081,0.0037359900373599006,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,300,3,283,14,1.9230769230769231,1.0,0.9433333333333334,0.01,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,219,2,210,7,0.453416149068323,0.9132420091324199,0.958904109589041,0.0091324200913242,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1294,1,1283,10,2.25553425135088,0.07727975270479134,0.991499227202473,0.0007727975270479134,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3144,123,3007,14,4105.028137199859,3.9122137404580153,0.9564249363867684,0.039122137404580155,"Amazonas, Colombia",9103,7705,187
Antioquia,Colombia,7.1986,-75.3412,211146,4013,197283,9850,3295.499275647555,1.9005806408835595,0.9343440084112415,0.019005806408835594,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4064,117,3773,174,1550.1155721009713,2.878937007874016,0.9283956692913385,0.02878937007874016,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,77561,3199,72753,1609,3058.9816593617797,4.12449555833473,0.9380100823867665,0.0412449555833473,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,37722,903,35405,1414,1822.22200752617,2.393828535072372,0.9385769577434918,0.023938285350723714,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,21321,456,19319,1546,1751.3898746155667,2.138736457014212,0.9061019651986305,0.021387364570142113,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,24239,468,21580,2191,2428.1370992381712,1.9307727216469328,0.8903007549816412,0.019307727216469325,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,372174,8477,343622,20075,5020.852428160505,2.277698065958396,0.9232831954945805,0.02277698065958396,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13216,472,11999,745,3291.74647375146,3.571428571428572,0.9079146489104116,0.03571428571428571,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6673,147,6129,397,1586.9052375244946,2.2029072381237818,0.9184774464258953,0.022029072381237823,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15682,437,14210,1035,1070.8179240799516,2.7866343578625177,0.9061344216298941,0.027866343578625174,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,29410,896,26737,1777,2449.661578544929,3.0465827949676982,0.9091125467528052,0.03046582794967698,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4507,166,4232,109,842.7039822297345,3.6831595296205903,0.9389838029731529,0.0368315952962059,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28160,1649,25494,1017,1577.7828453094858,5.855823863636362,0.9053267045454545,0.058558238636363634,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,51718,1401,47644,2673,1771.7347365247715,2.708921458679763,0.9212266522293979,0.02708921458679763,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1202,19,1165,18,2498.233362430893,1.5806988352745424,0.9692179700499168,0.015806988352745424,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1827,30,1758,39,2207.401500598065,1.6420361247947457,0.9622331691297209,0.016420361247947456,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,29602,949,27861,792,2690.1469120835777,3.2058644686169853,0.941186406323897,0.032058644686169854,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11758,456,10760,542,1335.2866357772327,3.8782105800306175,0.9151216193230142,0.03878210580030617,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19933,968,18041,924,1485.6015967254611,4.856268499473235,0.9050820247830231,0.048562684994732354,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,27985,625,26245,1115,2691.5848659545527,2.2333392889047703,0.9378238341968912,0.022333392889047704,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,25303,847,23118,1338,1551.767701546432,3.347429158597795,0.9136466031695847,0.03347429158597795,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,28217,1353,25196,1668,1891.6141367268915,4.794981748591275,0.8929368820214764,0.047949817485912746,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4928,224,4461,243,1415.3517413306836,4.545454545454546,0.9052353896103896,0.045454545454545456,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,16752,442,15051,1259,3102.773826458037,2.6384909264565426,0.8984598853868195,0.026384909264565427,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,22949,549,20838,1562,2432.5816911366433,2.3922611007015555,0.9080134210640987,0.023922611007015555,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2126,33,2001,92,3469.3211488250645,1.5522107243650047,0.9412041392285984,0.015522107243650047,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,52455,1997,47048,3410,2400.865602330975,3.807072729005815,0.8969211705271185,0.03807072729005814,"Santander, Colombia",0,0,0
