Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,775782,11167,0,764615,8613.67472019897,1.439450773542052,0.0,0.014394507735420517,Austria,2242,0,6
Azerbaijan,Azerbaijan,40.1431,47.5769,502207,6765,0,495442,4953.13474715645,1.3470541031885257,0.0,0.013470541031885259,Azerbaijan,3577,0,31
Bahamas,Bahamas,25.025885,-78.035889,21580,590,0,20990,5487.631214907641,2.7340129749768303,0.0,0.027340129749768304,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,276118,1391,0,274727,16227.124977153628,0.5037701272644304,0.0,0.005037701272644304,Bahrain,88,0,0
Bangladesh,Bangladesh,23.685,90.3563,1565488,27768,0,1537720,950.5700801611481,1.7737600032705456,0.0,0.017737600032705456,Bangladesh,314,0,16
Barbados,Barbados,13.1939,-59.5432,12968,119,0,12849,4512.633494681092,0.917643429981493,0.0,0.009176434299814929,Barbados,195,0,5
Belarus,Belarus,53.7098,27.9534,571987,4402,0,567585,6053.207420935323,0.7695979104420205,0.0,0.0076959791044202055,Belarus,1981,0,16
Antwerp,Belgium,51.2195,4.4024,168222,0,0,168222,9053.997177589066,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,173552,0,0,173552,14360.444237767493,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,143363,0,0,143363,9462.504554263054,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,103133,0,0,103133,8998.015137304514,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,176918,0,0,176918,13161.181663109517,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,155428,0,0,155428,14040.5712055733,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,70998,0,0,70998,8122.894852456616,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,35668,0,0,35668,12531.00429317238,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,65719,0,0,65719,13294.694785819047,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25210,25747,0,0,,102.130107100357,0.0,1.02130107100357,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,50031,0,0,50031,12396.215055042258,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,111627,0,0,111627,9334.95345359911,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,23990,461,0,23529,6033.383548655629,1.921634014172572,0.0,0.01921634014172572,Belize,0,0,0
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,506654,18834,0,487820,4340.3815753391855,3.7173297753496466,0.0,0.03717329775349647,Bolivia,504,0,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,243914,11110,0,232804,7434.555133404352,4.554884098493732,0.0,0.04554884098493731,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,181856,2386,0,179470,7733.205761973104,1.3120270983635405,0.0,0.013120270983635404,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88007,1842,0,86165,9978.853316854416,2.0930153283261563,0.0,0.02093015328326156,"Acre, Brazil",5738,0,130
Alagoas,Brazil,-9.5713,-36.782,239312,6259,0,233053,7170.704242908385,2.6154141873370333,0.0,0.02615414187337033,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123270,1988,0,121282,14575.55653038614,1.6127200454287336,0.0,0.016127200454287338,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427164,13756,0,413408,10306.526786560911,3.2203088275229192,0.0,0.032203088275229184,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1239893,26968,0,1212925,8336.5001320508,2.175026393406528,0.0,0.02175026393406528,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942178,24378,0,917800,10317.235573327342,2.5874091732135542,0.0,0.02587409173213554,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,510684,10703,0,499981,16936.603976827268,2.095816591081765,0.0,0.020958165910817648,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,598571,12753,0,585818,14894.827865079067,2.1305743178336405,0.0,0.021305743178336403,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,885725,23944,0,861781,12620.124319747907,2.7033221372322114,0.0,0.02703322137232211,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,358645,10212,0,348433,5069.057597254402,2.847383903302709,0.0,0.02847383903302709,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,539461,13630,0,525831,15481.884455179072,2.5265959911837927,0.0,0.025265959911837926,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375110,9623,0,365487,13498.088871264556,2.5653808216256566,0.0,0.025653808216256565,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2167487,55209,0,2112278,10239.068447508409,2.5471433046657257,0.0,0.02547143304665726,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,595161,16709,0,578452,6918.172027574535,2.8074756242428522,0.0,0.02807475624242852,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,443885,9371,0,434514,11047.062474630591,2.1111323878932606,0.0,0.021111323878932605,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1535331,39810,0,1495521,13427.818558352106,2.5929262159104454,0.0,0.025929262159104453,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,626258,19890,0,606368,6552.823558598654,3.1760073324412623,0.0,0.03176007332441262,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,322860,7067,0,315793,9863.660540500246,2.188874434739516,0.0,0.021888744347395156,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,370895,7364,0,363531,10576.29162100607,1.985467585165613,0.0,0.01985467585165613,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1453179,35183,0,1417996,12772.685886268191,2.421105727511889,0.0,0.024211057275118894,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1306819,67584,0,1239235,7569.205412378134,5.1716419794937165,0.0,0.05171641979493717,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,267513,6551,0,260962,15052.286570355469,2.4488529529406047,0.0,0.02448852952940605,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126305,2018,0,124287,20850.632510181407,1.5977198052333637,0.0,0.015977198052333635,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1205855,19492,0,1186363,16830.295606792548,1.6164464218334709,0.0,0.016164464218334708,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4389848,151126,0,4238722,9559.97150550744,3.442624892706992,0.0,0.03442624892706991,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278321,6021,0,272300,12107.77762696764,2.1633293930389734,0.0,0.02163329393038973,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,226727,3831,0,222896,14414.896119567715,1.6896973011595442,0.0,0.016896973011595443,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,10860,73,0,10787,2482.3821725644198,0.6721915285451197,0.0,0.006721915285451197,Brunei,504,0,5
Bulgaria,Bulgaria,42.7339,25.4858,540619,22274,0,518345,7780.43144905083,4.12009196865075,0.0,0.041200919686507506,Bulgaria,1000,0,43
Burkina Faso,Burkina Faso,12.2383,-1.5616,14734,203,0,14531,70.48655239623183,1.377765711958735,0.0,0.01377765711958735,Burkina Faso,48,0,0
Burma,Burma,21.9162,95.956,487853,18359,0,469494,896.6271770850667,3.763223757976276,0.0,0.03763223757976276,Burma,1002,0,30
Burundi,Burundi,-3.3731,29.9189,19555,38,0,19517,164.45513545325574,0.19432370237790847,0.0,0.0019432370237790846,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38040,347,0,37693,6841.874285056512,0.9121976866456362,0.0,0.009121976866456362,Cabo Verde,5,0,0
Cambodia,Cambodia,11.55,104.9167,116665,2658,0,114007,697.800121789792,2.2783182616894533,0.0,0.022783182616894528,Cambodia,258,0,24
Cameroon,Cameroon,3.848,11.5021,98402,1550,0,96852,370.68674803728373,1.5751712363569843,0.0,0.015751712363569845,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,314252,2946,0,311306,7120.815853361752,0.9374642007051666,0.0,0.009374642007051666,"Alberta, Canada",1258,0,11
British Columbia,Canada,53.7267,-127.6476,196433,2055,0,194378,3843.4003134858185,1.0461582320689498,0.0,0.010461582320689498,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,61987,1230,0,60757,4499.908168102463,1.98428702792521,0.0,0.019842870279252103,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,5793,90,0,5703,742.6989729395008,1.5535991714137751,0.0,0.015535991714137753,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1881,13,0,1868,360.7837119868039,0.6911217437533227,0.0,0.006911217437533227,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1638,9,0,1629,3647.7819347942277,0.5494505494505495,0.0,0.005494505494505495,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7077,98,0,6979,724.0216193653531,1.3847675568743818,0.0,0.013847675568743818,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,602864,9864,0,593000,4097.818714154265,1.6361899201146528,0.0,0.016361899201146526,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,309,0,0,309,195.3742460071574,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,419718,11444,0,408274,4916.069646135471,2.7265926169475696,0.0,0.027265926169475697,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,74394,781,0,73613,6295.687613928132,1.0498158453638735,0.0,0.010498158453638735,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,837,10,0,827,2037.5870295535324,1.1947431302270013,0.0,0.011947431302270013,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11469,100,0,11369,237.4650189947169,0.8719155985700584,0.0,0.008719155985700585,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5067,174,0,4893,30.84770178533737,3.4339846062759034,0.0,0.03433984606275903,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62121,1252,0,60869,10225.106742997099,2.0154215160734696,0.0,0.020154215160734696,"Antofagasta, Chile",1514,0,12
Araucania,Chile,-38.9489,-72.3311,98644,1515,0,97129,10305.215916023835,1.5358257978184178,0.0,0.015358257978184178,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27650,536,0,27114,12230.8332006299,1.938517179023508,0.0,0.019385171790235082,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27593,357,0,27236,9549.60130682762,1.293806400173957,0.0,0.012938064001739571,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8409,79,0,8330,8151.573314721107,0.9394696158877394,0.0,0.009394696158877393,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152263,2694,0,149569,9780.479893114423,1.769307054241674,0.0,0.017693070542416738,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49249,1031,0,48218,6500.7801094529195,2.093443521695872,0.0,0.02093443521695872,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89371,1409,0,87962,10784.377609483678,1.5765740564612682,0.0,0.015765740564612683,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49575,696,0,48879,12882.077347032642,1.4039334341906202,0.0,0.014039334341906204,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29259,499,0,28760,17569.490731566715,1.705458149629174,0.0,0.01705458149629174,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,102722,1786,0,100936,9830.32680989521,1.7386733124355056,0.0,0.017386733124355055,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,701531,19262,0,682269,9862.926146748232,2.745709027826283,0.0,0.02745709027826283,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36332,646,0,35686,7559.575455307745,1.7780469008036992,0.0,0.01778046900803699,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69312,1558,0,67754,7578.767816041682,2.24780701754386,0.0,0.022478070175438597,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41998,810,0,41188,12705.183356627278,1.9286632696795083,0.0,0.019286632696795085,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,124673,3479,0,121194,6865.623805689955,2.7904999478636108,0.0,0.027904999478636113,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",30,0,0
Beijing,China,40.1824,116.4142,1128,9,0,1119,5.236768802228412,0.7978723404255319,0.0,0.007978723404255319,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1294,1,0,1293,3.2834306013702106,0.07727975270479134,0.0,0.0007727975270479134,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3201,8,0,3193,2.8212585933368586,0.2499218994064355,0.0,0.002499218994064355,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,320,2,0,318,0.6496142915144133,0.625,0.0,0.00625,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1318,7,0,1311,1.7443091582848067,0.5311077389984825,0.0,0.005311077389984826,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1712,13,0,1699,4.5375033130135165,0.7593457943925234,0.0,0.007593457943925234,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1550,22,0,1528,1.6137428422696511,1.4193548387096775,0.0,0.014193548387096775,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12294,213,0,12081,163.98585672005873,1.7325524646168864,0.0,0.017325524646168863,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68303,4512,0,63791,115.43518675004223,6.605859186272931,0.0,0.0660585918627293,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1191,4,0,1187,1.7263371503116394,0.3358522250209908,0.0,0.0033585222502099076,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,423,1,0,422,1.6692975532754541,0.2364066193853428,0.0,0.002364066193853428,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,463,2,0,461,1.062170222528103,0.4319654427645788,0.0,0.004319654427645789,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,687,3,0,684,1.7779503105590062,0.4366812227074236,0.0,0.004366812227074236,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,962,7,0,955,0.9574997511695034,0.7276507276507277,0.0,0.007276507276507277,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2677,7,0,2670,11.043729372937293,0.2614867388868136,0.0,0.002614867388868136,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,500,3,0,497,3.2051282051282053,0.6,0.0,0.006,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1546,2,0,1544,3.2008281573498967,0.129366106080207,0.0,0.00129366106080207,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1457,1,0,1456,2.53965487188426,0.06863417982155114,0.0,0.0006863417982155113,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1299,0,35
Antioquia,Colombia,7.1986,-75.3412,751757,16208,0,735549,11733.1829585357,2.1560158402249665,0.0,0.021560158402249664,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13473,461,0,13012,5138.953519418402,3.4216581310769687,0.0,0.03421658131076969,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,326023,9511,0,316512,12858.245478141145,2.917278842290268,0.0,0.02917278842290268,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157261,2980,0,154281,7596.74606663414,1.8949389867799389,0.0,0.018949389867799392,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105529,2556,0,102973,8668.562547643456,2.422083029309479,0.0,0.02422083029309479,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100550,2265,0,98285,10072.576646247702,2.2526106414719047,0.0,0.022526106414719044,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1452496,27522,0,1424974,19595.04981136087,1.8948072834623984,0.0,0.018948072834623984,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22902,937,0,21965,5704.265870297816,4.091345733997032,0.0,0.04091345733997031,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35593,927,0,34666,8464.36656964024,2.6044446941814403,0.0,0.026044446941814403,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56011,1550,0,54461,3824.6131071063733,2.767313563407188,0.0,0.02767313563407188,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89490,2497,0,86993,7453.934534647594,2.7902558945133533,0.0,0.027902558945133535,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16408,398,0,16010,3067.913676597623,2.42564602632862,0.0,0.024256460263286202,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104060,3740,0,100320,5830.4006705577085,3.5940803382663846,0.0,0.035940803382663845,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264079,6811,0,257268,9046.713668098637,2.5791524505924364,0.0,0.025791524505924365,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2298,29,0,2269,4776.15662800848,1.2619669277632724,0.0,0.012619669277632724,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5137,97,0,5040,6206.579917116726,1.8882616313023168,0.0,0.018882616313023164,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88345,3142,0,85203,8028.546346463877,3.5565114041541683,0.0,0.03556511404154168,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42775,1344,0,41431,4857.704188243845,3.1420222092343657,0.0,0.03142022209234366,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95426,3342,0,92084,7112.076354242904,3.502190178777272,0.0,0.03502190178777272,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89556,2272,0,87284,8613.456289277327,2.5369601143418645,0.0,0.025369601143418644,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89721,3024,0,86697,5502.357426014601,3.3704483900090283,0.0,0.03370448390009028,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91504,4287,0,87217,6134.254526245082,4.6850410910998415,0.0,0.046850410910998425,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16373,669,0,15704,4702.425742858622,4.085995236059366,0.0,0.04085995236059366,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56492,1745,0,54747,10463.34163110479,3.0889329462578767,0.0,0.03088932946257877,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87765,2228,0,85537,9303.042926602791,2.5385973907594144,0.0,0.025385973907594145,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6922,136,0,6786,11295.691906005222,1.9647500722334583,0.0,0.019647500722334586,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225764,7301,0,218463,10333.219366021356,3.2339079746992434,0.0,0.03233907974699243,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59161,1623,0,57538,6538.116819894282,2.7433613360152798,0.0,0.027433613360152802,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107488,3663,0,103825,8080.6683571558,3.407822268532301,0.0,0.03407822268532301,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,409652,12979,0,396673,9152.42255946644,3.168298946422817,0.0,0.03168298946422817,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1753,17,0,1736,4296.88457484619,0.9697661152310324,0.0,0.009697661152310326,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2940,53,0,2887,2727.0703472840605,1.8027210884353744,0.0,0.01802721088435374,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4186,147,0,4039,481.37351295718116,3.5117056856187285,0.0,0.03511705685618729,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,15514,222,0,15292,281.14790402189743,1.430965579476602,0.0,0.014309655794766018,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57269,1089,0,56180,63.94383902244319,1.9015523232464333,0.0,0.019015523232464335,Congo (Kinshasa),0,0,0
