Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Flemish Brabant,Belgium,50.9167,4.5833,205504,0,0,205504,17929.548280149193,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,272012,0,0,272012,20235.359582098747,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,241927,0,0,241927,21854.448812638213,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,149957,0,0,149957,17156.609248004686,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,59585,0,0,59585,20933.60689718168,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,106453,0,0,106453,21535.022505436707,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,38238,28518,0,9720,,74.58026047387416,0.0,0.7458026047387416,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,88809,0,0,88809,22004.26661116604,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,231596,0,0,231596,19367.517536435986,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,36983,607,0,36376,9301.068102539855,1.6412946488927345,0.0,0.016412946488927344,Belize,1181,0,2
Benin,Benin,9.3077,2.3158,25522,161,0,25361,210.52200912663474,0.6308283049917718,0.0,0.006308283049917718,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2802,3,0,2799,363.13587658045753,0.10706638115631692,0.0,0.0010706638115631692,Bhutan,21,0,0
Bolivia,Bolivia,-16.2902,-63.5887,686023,19999,0,666024,5876.992167157298,2.915208382226252,0.0,0.029152083822262517,Bolivia,8857,0,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,302587,13645,0,288942,9222.92174353019,4.509446869825868,0.0,0.045094468698258686,Bosnia and Herzegovina,5254,0,77
Botswana,Botswana,-22.3285,24.6849,232432,2497,0,229935,9883.888800297673,1.0742926963585049,0.0,0.010742926963585048,Botswana,2577,0,22
Acre,Brazil,-9.0238,-70.812,88440,1852,0,86588,10027.949905605288,2.094075079149706,0.0,0.02094075079149706,"Acre, Brazil",33921,0,115
Alagoas,Brazil,-9.5713,-36.782,243620,6389,0,237231,7299.788425391709,2.6225268861341435,0.0,0.02622526886134143,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,127586,2024,0,125562,15085.884282354556,1.5863809508880284,0.0,0.015863809508880285,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,435978,13849,0,422129,10519.189199818462,3.1765364307373307,0.0,0.031765364307373305,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1277975,27607,0,1250368,8592.546902238839,2.160214401690174,0.0,0.02160214401690174,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,963644,24851,0,938793,10552.297078496264,2.5788569222658992,0.0,0.02578856922265899,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,527691,11120,0,516571,17500.63344286478,2.107293851894385,0.0,0.021072938518943853,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,643421,13353,0,630068,16010.87429858286,2.075313053195342,0.0,0.020753130531953417,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,954468,24736,0,929732,13599.598994294103,2.5916007660812097,0.0,0.025916007660812097,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,372118,10399,0,361719,5259.48382097928,2.7945436662564025,0.0,0.027945436662564025,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,565246,14102,0,551144,16221.88306615705,2.4948429533335927,0.0,0.02494842953333593,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,385573,9743,0,375830,13874.593106982187,2.526888552881037,0.0,0.02526888552881037,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2266456,56743,0,2209713,10706.591604593763,2.5036003346193354,0.0,0.025036003346193353,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,629982,17186,0,612796,7322.932534684665,2.7280144512065423,0.0,0.027280144512065424,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,466027,9608,0,456419,11598.11524125544,2.0616831213642133,0.0,0.020616831213642127,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1634138,40917,0,1593221,14291.972586568238,2.5038889004478198,0.0,0.0250388890044782,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,649459,20511,0,628948,6795.5862209248,3.1581670282496663,0.0,0.031581670282496664,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,344557,7301,0,337256,10526.523213941473,2.118952742216817,0.0,0.021189527422168175,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,390383,7586,0,382797,11132.00353707441,1.9432198635698787,0.0,0.019432198635698786,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1535484,36484,0,1499000,13496.103931718408,2.37605862386062,0.0,0.023760586238606198,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1386877,69532,0,1317345,8032.9080727344435,5.0135664518194485,0.0,0.05013566451819448,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,286791,6769,0,280022,16137.01135196725,2.3602553776094792,0.0,0.023602553776094787,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,130305,2078,0,128227,21510.95894255325,1.594720079812747,0.0,0.01594720079812747,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1264793,20227,0,1244566,17652.901942109103,1.599234024856241,0.0,0.015992340248562414,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4474109,155384,0,4318725,9743.470514818371,3.472959644031918,0.0,0.03472959644031918,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278961,6062,0,272899,12135.619499055118,2.1730636182118652,0.0,0.021730636182118648,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,239022,3953,0,235069,15196.590173606653,1.6538226606755864,0.0,0.016538226606755864,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15678,98,0,15580,3583.6821087905128,0.6250797295573415,0.0,0.006250797295573415,Brunei,44,0,0
Bulgaria,Bulgaria,42.7339,25.4858,787178,31672,0,755506,11328.836883648071,4.023486428736575,0.0,0.04023486428736575,Bulgaria,6761,0,116
Burkina Faso,Burkina Faso,12.2383,-1.5616,19636,333,0,19303,93.93741976736854,1.6958647382358931,0.0,0.016958647382358933,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,532167,19293,0,512874,978.072072833064,3.6253657216625608,0.0,0.03625365721662561,Burma,105,0,2
Burundi,Burundi,-3.3731,29.9189,35500,38,0,35462,298.5506166499913,0.10704225352112676,0.0,0.0010704225352112676,Burundi,778,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,50959,364,0,50595,9165.485586019842,0.7142997311564199,0.0,0.007142997311564199,Cabo Verde,709,0,3
Cambodia,Cambodia,11.55,104.9167,120636,3015,0,117621,721.5515835274789,2.499253954043569,0.0,0.02499253954043569,Cambodia,15,0,0
Cameroon,Cameroon,3.848,11.5021,109666,1853,0,107813,413.11897024711647,1.6896759250816114,0.0,0.016896759250816115,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,412829,3344,0,409485,9354.528492825752,0.8100206138619138,0.0,0.008100206138619137,"Alberta, Canada",65713,0,112
British Columbia,Canada,53.7267,-127.6476,283841,2446,0,281395,5553.621786462195,0.8617500642965604,0.0,0.008617500642965605,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,101933,1427,0,100506,7399.76348749235,1.3999391757330797,0.0,0.013999391757330795,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,20699,172,0,20527,2653.7417643491667,0.8309580172955215,0.0,0.008309580172955215,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,9451,23,0,9428,1812.7415534222666,0.2433604909533383,0.0,0.002433604909533383,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2801,12,0,2789,6919.2054159985755,0.4284184219921456,0.0,0.004284184219921457,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,25925,112,0,25813,2652.290586695885,0.4320154291224687,0.0,0.004320154291224686,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,1028,4,0,1024,2650.8509541000517,0.3891050583657588,0.0,0.0038910505836575876,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,902618,10441,0,892177,6135.322281862069,1.1567462647543036,0.0,0.011567462647543035,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,2893,0,0,2893,1829.1834747530954,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,739292,11966,0,727326,8659.173447006759,1.6185756101783868,0.0,0.01618575610178387,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,92940,961,0,91979,7865.1666376116455,1.0340004303851948,0.0,0.010340004303851947,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,2322,15,0,2307,5652.660791664637,0.6459948320413437,0.0,0.006459948320413436,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12454,101,0,12353,257.85939023107545,0.8109844226754457,0.0,0.008109844226754457,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,6556,185,0,6371,39.91267671298043,2.821842586943258,0.0,0.02821842586943258,Chad,371,0,1
Antofagasta,Chile,-23.6509,-70.3975,68333,1295,0,67038,11247.600957312678,1.8951311957619303,0.0,0.018951311957619305,"Antofagasta, Chile",4041,0,13
Araucania,Chile,-38.9489,-72.3311,105720,1565,0,104155,11044.436829832937,1.4803253878168747,0.0,0.014803253878168748,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,30233,546,0,29687,13373.409770511533,1.8059736050011577,0.0,0.018059736050011578,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,31227,384,0,30843,10807.284456503685,1.2297050629263138,0.0,0.012297050629263138,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10449,99,0,10350,10129.122317222123,0.9474590869939707,0.0,0.009474590869939707,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,169538,2871,0,166667,10890.124325140272,1.6934256626832922,0.0,0.016934256626832924,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,55525,1107,0,54418,7329.200909203709,1.9936965330932013,0.0,0.019936965330932012,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,100442,1536,0,98906,12120.312582960463,1.5292407558591028,0.0,0.015292407558591029,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,54538,732,0,53806,14171.7142582444,1.3421834317356705,0.0,0.013421834317356706,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30916,509,0,30407,18564.488719953402,1.6463966877991978,0.0,0.016463966877991978,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,110402,1872,0,108530,10565.29020527298,1.6956214561330412,0.0,0.01695621456133041,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,763351,19974,0,743377,10732.062499086156,2.61662066336456,0.0,0.026166206633645595,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39931,678,0,39253,8308.417029227501,1.6979289273997646,0.0,0.016979289273997646,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73675,1635,0,72040,8055.830431193312,2.2192059721750934,0.0,0.022192059721750933,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,48628,832,0,47796,14710.882810278377,1.7109484247758493,0.0,0.017109484247758492,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,47,0,0,47,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,140523,3650,0,136873,7738.468265357932,2.597439565053408,0.0,0.025974395650534075,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",198,0,0
Beijing,China,40.1824,116.4142,1219,9,0,1210,5.659238625812442,0.7383100902379001,0.0,0.007383100902378999,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1425,1,0,1424,3.615833544785588,0.07017543859649122,0.0,0.0007017543859649122,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3557,8,0,3549,3.1350255596686063,0.2249086308687096,0.0,0.002249086308687096,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,673,2,0,671,1.3662200568412506,0.2971768202080238,0.0,0.0029717682020802376,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,2029,22,0,2007,2.112441436751692,1.0842779694430753,0.0,0.010842779694430755,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12792,213,0,12579,170.62852441540522,1.6651031894934334,0.0,0.016651031894934335,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68320,4512,0,63808,115.4639175257732,6.604215456674472,0.0,0.06604215456674473,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1229,4,0,1225,1.7814175967531527,0.32546786004882017,0.0,0.0032546786004882017,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1191,1,0,1190,4.7000789265982625,0.08396305625524769,0.0,0.0008396305625524769,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1628,0,0,1628,2.0221090547758043,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,590,3,0,587,2.1819526627218937,0.5084745762711864,0.0,0.005084745762711864,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,802,2,0,800,1.8398715301674693,0.2493765586034913,0.0,0.0024937655860349127,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2790,3,0,2787,7.220496894409938,0.10752688172043012,0.0,0.001075268817204301,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1050,7,0,1043,1.0450880859958196,0.6666666666666666,0.0,0.006666666666666667,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3352,7,0,3345,13.828382838283828,0.20883054892601435,0.0,0.002088305489260143,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1344,3,0,1341,1.6113175878192063,0.22321428571428573,0.0,0.002232142857142857,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,668,3,0,665,4.282051282051282,0.4491017964071856,0.0,0.004491017964071856,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1838,2,0,1836,3.8053830227743273,0.1088139281828074,0.0,0.001088139281828074,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2085,1,0,2084,3.634303643019,0.04796163069544365,0.0,0.00047961630695443646,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7105,260,0,6845,9276.789095039758,3.659394792399719,0.0,0.036593947923997186,"Amazonas, Colombia",27105,0,57
Antioquia,Colombia,7.1986,-75.3412,836679,16998,0,819681,13058.618389406009,2.03160351819515,0.0,0.020316035181951502,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14618,488,0,14130,5575.686376223424,3.338349979477357,0.0,0.03338349979477356,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,352115,9755,0,342360,13887.305823624924,2.770401715348678,0.0,0.027704017153486787,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,168579,3059,0,165520,8143.480298148407,1.8145795146489183,0.0,0.018145795146489185,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,109953,2587,0,107366,9031.967116158032,2.352823479122898,0.0,0.02352823479122898,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,104405,2295,0,102110,10458.750519656802,2.1981705856999185,0.0,0.021981705856999188,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1521045,27756,0,1493289,20519.817294038257,1.824798082896956,0.0,0.018247980828969557,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23296,947,0,22349,5802.400563900879,4.065075549450549,0.0,0.040650755494505496,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36515,944,0,35571,8683.627266328025,2.5852389429001783,0.0,0.02585238942900178,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,59767,1602,0,58165,4081.084993526748,2.6804089213110918,0.0,0.026804089213110914,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,94292,2569,0,91723,7853.9098797741735,2.7245153353412803,0.0,0.027245153353412804,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,17023,406,0,16617,3182.904346460344,2.385008517887564,0.0,0.02385008517887564,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,106248,3746,0,102502,5952.992604703206,3.525713425193886,0.0,0.03525713425193886,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,273243,6869,0,266374,9360.650346344373,2.513879587034252,0.0,0.025138795870342515,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2586,35,0,2551,5374.735004364634,1.3534416086620262,0.0,0.013534416086620264,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5236,97,0,5139,6326.192806311696,1.852559205500382,0.0,0.01852559205500382,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,91092,3210,0,87882,8278.18601836083,3.5239098932946917,0.0,0.03523909893294691,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47579,1450,0,46129,5403.266103388753,3.0475630004834064,0.0,0.030475630004834064,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,102865,3495,0,99370,7666.503198071768,3.3976571234141835,0.0,0.033976571234141835,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,92203,2311,0,89892,8868.043573185909,2.5064260381983234,0.0,0.02506426038198323,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,93126,3051,0,90075,5711.1772902111625,3.276206429998067,0.0,0.03276206429998067,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,103457,4734,0,98723,6935.560964785555,4.5758141063436995,0.0,0.04575814106343698,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,18151,720,0,17431,5213.0782177137235,3.966723596496061,0.0,0.03966723596496061,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,61058,1863,0,59195,11309.04753437648,3.0511972223132102,0.0,0.030511972223132105,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,92497,2286,0,90211,9804.632388560114,2.4714315058866774,0.0,0.024714315058866773,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8754,151,0,8603,14285.24804177546,1.724925748229381,0.0,0.01724925748229381,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,240236,7559,0,232677,10995.602875637862,3.14648928553589,0.0,0.031464892855358896,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,60373,1629,0,58744,6672.059748271286,2.69822602819141,0.0,0.0269822602819141,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,110210,3698,0,106512,8285.301239600147,3.3554123945195538,0.0,0.03355412394519554,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,27105,296,0,26809,,1.0920494373731784,0.0,0.010920494373731784,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,471497,13454,0,458043,10534.160164043498,2.8534646031682067,0.0,0.028534646031682067,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1799,17,0,1782,4409.637963575753,0.9449694274596998,0.0,0.009449694274596998,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3060,58,0,3002,2838.379341050757,1.8954248366013071,0.0,0.01895424836601307,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,7622,158,0,7464,876.4999798756893,2.0729467331409084,0.0,0.02072946733140908,Comoros,28,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,22418,370,0,22048,406.26361430726416,1.65045945222589,0.0,0.0165045945222589,Congo (Brazzaville),0,0,0
