Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,94046,0,0,94046,8495.635018139246,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,26446,0,0,26446,3025.6919528446947,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,17347,0,0,17347,6094.407633555606,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,33739,0,0,33739,6825.2667779295,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10039,18054,0,0,,179.83862934555233,0.0,1.7983862934555235,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,24057,0,0,24057,5960.619327599919,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,48752,0,0,48752,4076.9495800287013,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,9377,197,4414,4766,2358.2758455916564,2.1008851445025063,0.4707262450677189,0.02100885144502506,Belize,82,93,2
Benin,Benin,9.3077,2.3158,3090,44,2972,74,25.48832412041773,1.4239482200647249,0.9618122977346278,0.01423948220064725,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,438,0,404,34,56.76428049330492,0.0,0.9223744292237442,0.0,Bhutan,0,1,0
Bolivia,Bolivia,-16.2902,-63.5887,147345,9024,126439,11882,1262.268773597667,6.124401913875598,0.8581153076113882,0.06124401913875598,Bolivia,195,218,6
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,101461,3391,66486,31584,3092.554746305415,3.3421708833936186,0.6552862676299268,0.03342170883393619,Bosnia and Herzegovina,344,728,55
Botswana,Botswana,-22.3285,24.6849,12873,38,10456,2379,547.4087067453356,0.2951914860560864,0.8122426784743261,0.002951914860560864,Botswana,372,516,1
Acre,Brazil,-9.0238,-70.812,38628,753,32639,5236,4379.914619558131,1.949363156259708,0.8449570259915088,0.01949363156259708,"Acre, Brazil",25193,19700,433
Alagoas,Brazil,-9.5713,-36.782,98928,2380,94234,2314,2964.2618395335,2.405790069545528,0.9525513504771147,0.02405790069545528,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,63601,854,48648,14099,7520.239887150878,1.3427461832361127,0.7648936337478971,0.013427461832361126,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,187279,5011,159612,22656,4518.629917456389,2.675687076500836,0.8522685405197593,0.026756870765008357,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,447126,8635,427134,11357,3006.280346806818,1.931222966233232,0.95528777123227,0.019312229662332318,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,316394,9786,257263,49345,3464.6440821026713,3.092979007187241,0.8131096038483663,0.030929790071872413,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,240132,4086,228322,7724,7963.869214942088,1.7015641397231522,0.9508187163726617,0.017015641397231523,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,213124,4571,197443,11110,5303.373023278962,2.1447607965315965,0.9264231151817721,0.021447607965315967,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,294146,6549,283508,4089,4191.09665884622,2.2264453706662684,0.9638342863747935,0.022264453706662676,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,197267,4386,188137,4744,2788.1548189367877,2.2233825221653905,0.9537175503251938,0.0222338252216539,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,166784,4215,158568,4001,4786.501001875179,2.527220836531082,0.9507386799693016,0.02527220836531082,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,113981,1949,98556,13476,4101.531997642305,1.7099341118256552,0.8646704275273949,0.01709934111825655,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,469003,10711,423918,34374,2215.5398482605833,2.2837807007631077,0.9038705509346422,0.02283780700763108,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,280714,7003,261876,11835,3263.029235028099,2.494709918279815,0.9328925525623945,0.024947099182798152,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,153917,3452,120419,30046,3830.56583328501,2.2427672057017745,0.7823632217363904,0.022427672057017744,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,332158,6803,232170,93185,2905.0135486778554,2.04812167703322,0.6989745843845399,0.02048121677033219,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,199046,9299,172569,17178,2082.709231730098,4.671784411643539,0.8669804969705496,0.0467178441164354,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,134892,2723,131714,455,4121.070735393543,2.01865195860392,0.9764404115885301,0.020186519586039203,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,104299,2805,48821,52673,2974.148046695998,2.6893834073193417,0.46808694234844056,0.026893834073193415,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,378893,7681,351491,19721,3330.271957897694,2.027221405515541,0.9276787905820377,0.02027221405515541,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,389893,23740,359165,6988,2258.2930045005073,6.088850017825402,0.9211886338046592,0.060888500178254035,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,86118,1645,74704,9769,4845.644192491102,1.9101697670637965,0.8674609257065886,0.019101697670637963,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,66454,755,62652,3047,10970.333184209614,1.1361242363138409,0.9427874920997984,0.011361242363138412,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,432050,4420,395585,32045,6030.185401159112,1.0230297419280177,0.9156000462909385,0.010230297419280176,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1337016,44050,1185217,107749,2911.680509759686,3.294650176213299,0.8864643355053343,0.03294650176213299,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,99753,2370,86854,10529,4339.547291159857,2.37586839493549,0.8706906057963169,0.023758683949354906,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,85549,1203,76830,7516,5439.052023503592,1.4062116447883668,0.8980818010730692,0.014062116447883669,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,147,2,34.74420720347991,1.973684210526316,0.9671052631578947,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,181544,5838,85578,90128,2612.728459389115,3.2157493500198298,0.47138985590270127,0.0321574935001983,Bulgaria,2095,1858,150
Burkina Faso,Burkina Faso,12.2383,-1.5616,4209,71,2940,1198,20.135597871300376,1.6868614872891423,0.6985032074126871,0.016868614872891423,Burkina Faso,179,30,0
Burma,Burma,21.9162,95.956,109512,2292,88131,19089,201.27258706401278,2.0929213236905544,0.8047611220688143,0.020929213236905546,Burma,1170,1336,24
Burundi,Burundi,-3.3731,29.9189,729,1,640,88,6.130799986981512,0.13717421124828533,0.877914951989026,0.0013717421124828531,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11361,110,11036,215,2043.389425671057,0.9682246281137225,0.9713933632602764,0.009682246281137223,Cabo Verde,4,74,0
Cambodia,Cambodia,11.55,104.9167,362,0,312,50,2.1652050236823785,0.0,0.861878453038674,0.0,Cambodia,3,3,0
Cameroon,Cameroon,3.8480000000000003,11.5021,25214,443,23851,920,94.98278149846621,1.756960418814944,0.9459427302292377,0.01756960418814944,Cameroon,71,0,0
Alberta,Canada,53.9333,-116.5765,81986,733,60130,21123,1857.7676786582635,0.8940550825750738,0.7334179006171786,0.008940550825750737,"Alberta, Canada",8377,6368,119
British Columbia,Canada,53.7267,-127.6476,42943,647,31207,11089,840.2210405686494,1.5066483478098875,0.7267074959830473,0.015066483478098875,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,21264,499,14974,5791,1543.6470112528555,2.3466892400300976,0.7041948833709556,0.02346689240030098,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,558,8,490,60,71.53910355605755,1.4336917562724014,0.8781362007168458,0.014336917562724014,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,358,4,332,22,68.66590584331514,1.11731843575419,0.9273743016759777,0.0111731843575419,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,21,0,15,6,46.76643506146446,0.0,0.7142857142857143,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1420,65,1298,57,145.27493281034359,4.577464788732393,0.9140845070422535,0.045774647887323945,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,256,0,207,49,660.1340897369778,0.0,0.80859375,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,146067,3988,127104,14975,992.8542525683588,2.7302539245688617,0.8701760151163507,0.027302539245688623,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,89,0,72,17,56.27284108296767,0.0,0.8089887640449438,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,165535,7533,141345,16657,1938.8770290362452,4.550699247893196,0.8538677621046908,0.045506992478931946,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,12238,91,7767,4380,1035.6564376058886,0.7435855531949666,0.6346625265566269,0.007435855531949665,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,59,1,54,4,143.6291932421247,1.6949152542372878,0.9152542372881356,0.01694915254237288,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4936,63,1924,2949,102.19961058138658,1.2763371150729337,0.3897893030794165,0.012763371150729336,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1771,102,1608,61,10.781780118774916,5.759457933370977,0.9079616036137775,0.05759457933370977,Chad,1,1,0
Antofagasta,Chile,-23.6509,-70.3975,22653,575,21783,295,3728.6802055522817,2.5382951485454464,0.9615944907959211,0.025382951485454466,"Antofagasta, Chile",1911,1706,45
Araucania,Chile,-38.9489,-72.3311,19891,261,18679,951,2077.988015344371,1.3121512241717357,0.9390679201648987,0.01312151224171736,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10451,214,10086,151,4622.94530849125,2.0476509424935414,0.9650751124294326,0.020476509424935414,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8276,109,8117,50,2864.2228251841193,1.3170613823102948,0.9807878202029966,0.013170613823102948,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1341,15,1283,43,1299.9476531146395,1.1185682326621924,0.9567486950037286,0.011185682326621925,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,41168,685,38102,2381,2644.3902736694704,1.6639137193937041,0.9255246793626117,0.01663913719393704,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13574,281,13077,216,1791.7437756241534,2.070134079858553,0.963385884779726,0.02070134079858553,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,22640,230,21496,914,2731.963490155761,1.0159010600706713,0.949469964664311,0.010159010600706713,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,7314,70,6646,598,1900.5449060251485,0.9570686354935741,0.9086683073557561,0.009570686354935739,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,15620,219,14833,568,9379.52237694631,1.4020486555697824,0.9496158770806659,0.014020486555697823,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,22329,516,21054,759,2136.8486530456007,2.3108961440279456,0.9428993685341932,0.023108961440279456,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,310468,10543,297011,2914,4364.9146722363375,3.3958411172810083,0.9566557584034425,0.03395841117281008,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9542,192,8968,382,1985.3976933432373,2.012156780549151,0.939844896248166,0.02012156780549151,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20514,565,19640,309,2243.0580992941923,2.7542166325436286,0.9573949497903871,0.02754216632543629,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14371,265,13858,248,4347.49726220512,1.8439913715120728,0.9643031104307286,0.01843991371512073,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,33633,1190,31860,583,1852.1373950796906,3.538191657003538,0.9472839175809473,0.03538191657003538,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",99,81,3
Beijing,China,40.1824,116.4142,956,9,940,7,4.438254410399257,0.9414225941422594,0.9832635983263598,0.009414225941422594,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,502,1,469,32,1.2737883785841158,0.199203187250996,0.9342629482071713,0.00199203187250996,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2018,8,1973,37,1.7786003878018686,0.3964321110009911,0.9777006937561943,0.003964321110009911,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,960,13,936,11,2.5443943811290755,1.3541666666666667,0.975,0.013541666666666667,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,7623,120,6266,1237,101.68083502334538,1.5741833923652109,0.8219860947133675,0.015741833923652106,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63636,1,115.17491972283251,6.620786805382324,0.9337774582165549,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,342,1,314,27,1.3496448303078137,0.29239766081871343,0.9181286549707602,0.0029239766081871343,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,675,9,0.8495839026207924,0.0,0.9868421052631579,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,482,17,1.2991718426501035,0.5976095617529881,0.9601593625498008,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,858,7,841,10,0.8539862645565841,0.8158508158508159,0.9801864801864801,0.008158508158508158,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1415,7,1319,89,5.837458745874588,0.4946996466431096,0.9321554770318021,0.0049469964664310955,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,220,2,0.5970952124798279,0.0,0.990990990990991,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,838,3,794,41,1.0046756983575111,0.35799522673031026,0.9474940334128878,0.003579952267303103,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,302,3,295,4,1.935897435897436,0.9933774834437086,0.9768211920529801,0.009933774834437087,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,224,2,210,12,0.463768115942029,0.8928571428571429,0.9375,0.008928571428571428,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1297,1,1290,6,2.260763465225728,0.07710100231303008,0.9946029298380878,0.0007710100231303007,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3183,123,3036,24,4155.949287756727,3.8642789820923658,0.9538171536286523,0.03864278982092366,"Amazonas, Colombia",8742,6633,142
Antioquia,Colombia,7.1986,-75.3412,231592,4348,215702,11542,3614.613908128824,1.87743963522056,0.9313879581332688,0.018774396352205604,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4359,126,4061,172,1662.6362644655842,2.89057123193393,0.9316356962606103,0.028905712319339298,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,83099,3277,77325,2497,3277.398652819129,3.9434890913248055,0.9305166127149544,0.039434890913248054,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,43301,981,40697,1623,2091.724594345228,2.2655365926883904,0.9398628207200758,0.022655365926883907,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,24424,535,22416,1473,2006.2823646925851,2.190468391745824,0.9177857844742876,0.02190468391745824,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,28257,541,25877,1839,2830.63946586794,1.91456984110132,0.9157730827759494,0.019145698411013202,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,407627,8944,374434,24249,5499.134847500852,2.1941628007958256,0.9185701634091952,0.021941628007958257,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14038,497,12713,828,3496.4843370553117,3.5403903689984326,0.9056133352329392,0.03540390368998433,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7800,158,7232,410,1854.9169567947033,2.025641025641025,0.9271794871794872,0.020256410256410257,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16855,468,15265,1122,1150.914176148934,2.776624147137348,0.9056659744882825,0.02776624147137348,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,31137,943,28644,1550,2593.5094379854972,3.0285512412884987,0.9199344830908566,0.03028551241288499,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4619,167,4352,100,863.6453725136772,3.6155011907339247,0.9421952803637151,0.03615501190733925,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28773,1659,26094,1020,1612.1287573895538,5.7658221249087696,0.9068918778021061,0.057658221249087684,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,57837,1517,53261,3059,1981.3570121888558,2.62288846240296,0.9208810968757024,0.0262288846240296,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1218,19,1192,7,2531.487716672902,1.5599343185550083,0.9786535303776683,0.015599343185550082,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1885,35,1835,15,2277.477738712289,1.856763925729443,0.9734748010610079,0.01856763925729443,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31901,1032,30063,806,2899.073597810223,3.2350083069496254,0.9423842512773895,0.03235008306949625,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12882,508,11904,470,1462.9326792041434,3.9434870361745067,0.9240801117838845,0.03943487036174507,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21952,1005,20033,914,1636.077171089014,4.578170553935861,0.9125819970845481,0.0457817055393586,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,30391,674,28655,1062,2922.992876942106,2.2177618373860684,0.942877825672074,0.02217761837386068,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,27361,891,24972,1498,1677.979531360389,3.2564599247103536,0.91268593984138,0.03256459924710354,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,33436,1594,29980,1862,2241.4859933940647,4.7673166646728085,0.8966383538700802,0.04767316664672808,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5285,233,4746,306,1517.8843248645826,4.408703878902554,0.8980132450331125,0.04408703878902554,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,19774,533,17931,1310,3662.502963489805,2.6954586831192477,0.906796803883888,0.026954586831192475,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,26964,641,24231,2092,2858.16953766214,2.3772437323839197,0.898642634623943,0.023772437323839192,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2360,36,2262,62,3851.174934725849,1.5254237288135593,0.9584745762711865,0.015254237288135594,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,58667,2149,52865,3653,2685.1888722133504,3.66304736904904,0.901102834642985,0.0366304736904904,"Santander, Colombia",0,0,0
