Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Barbados,Barbados,13.1939,-59.5432,263,7,243,13,91.51932519286915,2.661596958174905,0.9239543726235742,0.026615969581749048,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,128449,1119,107452,19878,1359.3463488011466,0.8711628739811131,0.8365343443701391,0.008711628739811132,Belarus,1496,1617,7
Antwerp,Belgium,51.2195,4.4024,66179,0,0,66179,3561.867527527118,0.0,0.0,0.0,"Antwerp, Belgium",3164,0,139
Brussels,Belgium,50.8503,4.3517,75474,0,0,75474,6245.045683145476,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,52455,0,0,52455,3462.2299784035526,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,43117,0,0,43117,3761.8164765415413,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,90533,0,0,90533,6734.878641553114,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,90634,0,0,90634,8187.4123751571815,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23627,0,0,23627,2703.1696199751045,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,15882,0,0,15882,5579.71880072232,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,31782,0,0,31782,6429.373387953269,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9331,16077,0,0,,172.2966455899689,0.0,1.722966455899689,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22831,0,0,22831,5656.8524699020545,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,43122,0,0,43122,3606.1334876517403,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5423,129,2986,2308,1363.8615666677565,2.3787571454914254,0.5506177392587129,0.023787571454914253,Belize,88,87,4
Benin,Benin,9.3077,2.3158,2974,43,2579,352,24.53148088482923,1.44586415601883,0.867182246133154,0.014458641560188298,Benin,58,0,0
Bhutan,Bhutan,27.5142,90.4336,386,0,367,19,50.025142169898864,0.0,0.9507772020725389,0.0,Bhutan,0,4,0
Bolivia,Bolivia,-16.2902,-63.5887,144276,8933,120209,15134,1235.9773971263155,6.191604979345144,0.8331877789791788,0.06191604979345144,Bolivia,129,374,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,83328,2429,48210,32689,2539.856712432733,2.914986559139785,0.5785570276497696,0.029149865591397848,Bosnia and Herzegovina,1589,685,35
Botswana,Botswana,-22.3285,24.6849,9992,31,7692,2269,424.89767713814916,0.31024819855884705,0.7698158526821457,0.003102481985588471,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,35188,721,30179,4288,3989.8631985350403,2.0489939752188246,0.8576503353415937,0.020489939752188244,"Acre, Brazil",47898,24365,654
Alagoas,Brazil,-9.5713,-36.782,93915,2326,90540,1049,2814.053156434868,2.476707661182985,0.9640632486823191,0.024767076611829846,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,57698,799,46472,10427,6822.2638167455125,1.3847967000589274,0.8054351970605567,0.013847967000589274,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,175298,4826,150063,20409,4229.554767327198,2.7530262752569907,0.8560451345708451,0.02753026275256991,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,390909,8165,373929,8815,2628.3017406500767,2.0887214159817247,0.9565627805959955,0.020887214159817247,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,295073,9530,247800,37743,3231.170386411505,3.229709258386908,0.8397921870181277,0.03229709258386908,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,225873,3906,215994,5973,7490.975926517975,1.7292903534286967,0.9562630327662005,0.017292903534286967,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,182743,4185,169158,9400,4547.372873975091,2.2901013992328023,0.9256606272196473,0.022901013992328023,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,275794,6288,266188,3318,3929.6108460758746,2.279962580766804,0.9651696556125224,0.02279962580766804,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,192129,4256,184918,2955,2715.534768651148,2.215178343716982,0.9624679251960923,0.02215178343716982,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,156128,4055,146900,5173,4480.686567181313,2.5972279155564664,0.9408946505431441,0.025972279155564666,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,94652,1742,84103,8807,3405.9905303589153,1.8404259814900903,0.8885496344504078,0.0184042598149009,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,403542,9858,370710,22974,1906.3063166904528,2.4428684003152092,0.9186404389134216,0.02442868400315209,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,267700,6880,250740,10080,3111.754049377736,2.5700410907732536,0.9366454986925663,0.025700410907732535,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,143615,3268,114020,26327,3574.17772011686,2.2755283222504614,0.7939282108414859,0.022755283222504613,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,264838,5978,191305,67555,2316.2410003815826,2.2572289475075333,0.7223472462410984,0.02257228947507533,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,178086,8971,157792,11323,1863.3951761999049,5.0374538144492,0.8860438215244321,0.050374538144491984,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,124076,2596,121475,5,3790.6323026175696,2.092266030497437,0.9790370418130823,0.02092266030497437,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,88064,2665,47431,37968,2511.1973612808983,3.0262082122093017,0.538596929505814,0.030262082122093022,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,306335,6639,282599,17097,2692.524961460333,2.167235216348116,0.9225161995854212,0.021672352163481155,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,343995,22256,315467,6272,1992.4479333641586,6.469861480544775,0.917068562043053,0.06469861480544775,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,78470,1534,69425,7511,4415.310385573014,1.954887218045113,0.8847330189881484,0.019548872180451128,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,62414,722,58796,2896,10303.403487514051,1.1567917454417278,0.9420322363572275,0.011567917454417279,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,337009,3561,308356,25092,4703.68418437503,1.056648338768401,0.9149785317306066,0.010566483387684008,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1224744,41601,1084660,98483,2667.1806726659343,3.3967098430365854,0.885621811578583,0.033967098430365855,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,88100,2288,82246,3566,3832.6077045420534,2.5970488081725307,0.9335527809307606,0.02597048808172531,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,80218,1153,72744,6321,5100.116602431485,1.4373332668478396,0.9068288912712857,0.014373332668478397,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,150,3,145,2,34.287046582381485,2.0,0.9666666666666667,0.02,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,133060,3367,42620,87073,1914.9608293654196,2.5304373966631597,0.32030662858860665,0.025304373966631596,Bulgaria,3712,2518,141
Burkina Faso,Burkina Faso,12.2383,-1.5616,2777,68,2567,142,13.284997692706378,2.4486856319769537,0.9243788260713,0.024486856319769535,Burkina Faso,20,10,0
Burma,Burma,21.9162,95.956,83566,1810,63366,18390,153.5863194041867,2.1659526601727976,0.7582748964890027,0.021659526601727975,Burma,1330,2401,26
Burundi,Burundi,-3.3731,29.9189,673,1,575,97,5.659846901561807,0.1485884101040119,0.8543833580980683,0.0014858841010401188,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10526,104,9900,522,1893.2063281941337,0.9880296408892266,0.9405282158464754,0.009880296408892267,Cabo Verde,126,67,0
Cambodia,Cambodia,11.55,104.9167,307,0,298,9,1.8362374095869896,0.0,0.9706840390879479,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,23915,437,22177,1301,90.08936382707304,1.8273050386786536,0.9273259460589588,0.018273050386786536,Cameroon,46,0,1
Alberta,Canada,53.9333,-116.5765,50801,500,36582,13719,1151.1289225418782,0.9842325938465778,0.7201039349619102,0.009842325938465778,"Alberta, Canada",4958,3692,57
British Columbia,Canada,53.7267,-127.6476,29086,371,19814,8901,569.0955263018359,1.2755277453070206,0.6812212060785258,0.012755277453070205,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,14907,256,5893,8758,1082.1645032329911,1.7173140135506808,0.3953176360099282,0.01717314013550681,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,453,7,352,94,58.0774442847564,1.5452538631346575,0.7770419426048565,0.01545253863134658,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,324,4,295,25,62.14456283026287,1.2345679012345678,0.9104938271604939,0.012345679012345678,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1243,65,1076,102,127.16671935440638,5.2292839903459365,0.8656476267095736,0.05229283990345937,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,155,0,2,153,399.6905621454357,0.0,0.012903225806451613,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,111376,3576,96188,11612,757.0507728237967,3.2107455825312456,0.8636330986927165,0.03210745582531246,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,69,0,68,1,43.627258817132244,0.0,0.9855072463768116,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,135430,6915,117551,10964,1586.2634249094074,5.105958797902976,0.8679834600900834,0.05105958797902976,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,7047,37,3998,3012,596.3614083844335,0.5250461189158507,0.5673336171420462,0.005250461189158507,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,39,1,23,15,94.94133112615023,2.5641025641025643,0.5897435897435898,0.02564102564102564,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4911,63,1924,2924,101.68198694594601,1.2828344532681737,0.39177356953777237,0.012828344532681736,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1655,101,1494,60,10.075576564975993,6.1027190332326295,0.9027190332326284,0.06102719033232629,Chad,6,1,0
Antofagasta,Chile,-23.6509,-70.3975,22058,558,21336,164,3630.743299963459,2.529694441925832,0.9672681113428234,0.025296944419258317,"Antofagasta, Chile",1005,1346,7
Araucania,Chile,-38.9489,-72.3311,16688,214,15636,838,1743.374591527166,1.2823585810162992,0.9369606903163951,0.01282358581016299,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10156,200,9829,127,4492.453598032451,1.9692792437967703,0.9678022843639228,0.019692792437967704,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8096,102,7914,80,2801.927016999834,1.2598814229249011,0.9775197628458498,0.012598814229249012,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1231,13,1175,43,1193.315108862134,1.0560519902518275,0.9545085296506904,0.010560519902518278,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,35157,578,32989,1590,2258.278975208841,1.6440538157408198,0.938333759990898,0.0164405381574082,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12998,264,12619,115,1715.7128035628962,2.031081704877673,0.9708416679489152,0.020310817048776734,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,19822,180,18548,1094,2391.9160910718856,0.9080819291696096,0.9357279790132177,0.009080819291696095,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5687,46,5058,583,1477.7685097846618,0.8088623175663795,0.8893968700545103,0.008088623175663794,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14010,179,13373,458,8412.747023112537,1.2776588151320485,0.954532476802284,0.012776588151320486,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20680,473,19744,463,1979.0420594286807,2.2872340425531914,0.9547388781431334,0.022872340425531913,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,303588,10254,291269,2065,4268.187753697274,3.3776038578599943,0.9594219797883974,0.03377603857859995,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8515,172,8041,302,1771.7104756673307,2.0199647680563717,0.9443335290663535,0.02019964768056371,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19658,527,18884,247,2149.460666663022,2.680842405127684,0.9606267168582765,0.026808424051276834,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13691,251,13245,195,4141.784497728084,1.8333211598860568,0.9674238550872836,0.018333211598860564,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32011,1126,30474,411,1762.815394222816,3.517540845334416,0.9519852550685701,0.035175408453344166,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",106,41,0
Beijing,China,40.1824,116.4142,950,9,937,4,4.410399257195913,0.9473684210526316,0.9863157894736843,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,480,1,437,42,1.217964983506724,0.20833333333333331,0.9104166666666667,0.0020833333333333333,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,179,0,0.6863860447478195,1.1049723756906078,0.988950276243094,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1988,8,1942,38,1.752159351313238,0.4024144869215292,0.9768611670020121,0.004024144869215292,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1289,22,1261,6,1.342009370119729,1.7067494181536074,0.978277734678045,0.017067494181536073,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5866,108,5295,463,78.24475642751463,1.8411183088987384,0.9026593931128537,0.018411183088987385,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63629,7,115.17322967720129,6.620883958443388,0.9336884428009626,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,320,1,296,23,1.2628255722178374,0.3125,0.925,0.003125,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,285,2,0.6629961000229411,0.6920415224913494,0.986159169550173,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,496,3,455,38,1.2836438923395446,0.6048387096774194,0.9173387096774194,0.006048387096774193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1319,7,1253,59,5.441419141914191,0.530705079605762,0.9499620924943138,0.00530705079605762,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,216,4,0.591715976331361,0.0,0.9818181818181818,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,801,3,758,40,0.960316508811893,0.3745318352059925,0.9463171036204744,0.003745318352059925,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,299,3,279,17,1.9166666666666667,1.0033444816053512,0.9331103678929766,0.010033444816053512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,217,2,210,5,0.4492753623188406,0.9216589861751152,0.967741935483871,0.009216589861751152,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1293,1,1283,9,2.2537911800592645,0.07733952049497292,0.9922660479505027,0.0007733952049497294,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3133,123,2994,16,4090.665761401768,3.9259495691030963,0.9556335780402171,0.03925949569103096,"Amazonas, Colombia",8497,7102,183
Antioquia,Colombia,7.1986,-75.3412,206820,3924,192692,10204,3227.9804504438976,1.897302001740644,0.931689391741611,0.01897302001740644,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4008,116,3691,201,1528.7557118554853,2.8942115768463075,0.9209081836327345,0.028942115768463075,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,76607,3194,72172,1241,3021.356196783536,4.169331784301694,0.942107118148472,0.041693317843016955,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,36733,899,34898,936,1774.4467685292084,2.447390629679035,0.9500449187379196,0.024473906296790353,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,20563,430,18475,1658,1689.1248061404199,2.0911345620775177,0.8984583961484219,0.02091134562077518,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,23323,457,20590,2276,2336.376977826307,1.9594391802083782,0.8828195343652189,0.01959439180208378,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,364377,8392,339032,16953,4915.666180914949,2.303109142454107,0.9304429203819121,0.023031091424541066,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12999,459,11857,683,3237.697670421854,3.5310408492961,0.9121470882375567,0.035310408492961,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6510,146,5959,405,1548.1422293248102,2.2427035330261136,0.9153609831029186,0.022427035330261136,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15375,430,13975,970,1049.854966377328,2.796747967479675,0.9089430894308943,0.02796747967479675,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,28953,884,26413,1656,2411.5964530299675,3.0532241909301283,0.9122716126135461,0.030532241909301282,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4460,166,4205,89,833.9160773784372,3.721973094170404,0.9428251121076233,0.037219730941704034,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28018,1646,25356,1016,1569.8266960185074,5.874794774787637,0.9049896495110287,0.05874794774787637,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,50396,1389,46659,2348,1726.446184730701,2.756171124692436,0.925847289467418,0.02756171124692436,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1188,19,1162,7,2469.1358024691363,1.5993265993265993,0.9781144781144782,0.015993265993265993,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1802,28,1719,55,2177.1962255488297,1.5538290788013318,0.9539400665926748,0.01553829078801332,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,29121,921,27450,750,2646.434978271261,3.1626661172349846,0.9426187287524467,0.03162666117234985,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11523,447,10591,485,1308.5990733169801,3.879198125488154,0.9191182851687929,0.03879198125488154,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19438,960,17758,720,1448.709368241083,4.938779709846692,0.9135713550776828,0.04938779709846692,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,27373,615,25738,1020,2632.722977872932,2.2467394878164613,0.9402696087385379,0.022467394878164616,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,24874,838,22811,1225,1525.4582384802575,3.3689796574736675,0.9170619924419072,0.033689796574736676,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,27186,1317,24393,1476,1822.497853104769,4.844405208563232,0.8972632972853675,0.04844405208563231,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4848,222,4401,225,1392.375252023367,4.579207920792079,0.9077970297029703,0.04579207920792079,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,15936,419,14439,1078,2951.6358463726892,2.6292670682730925,0.9060617469879518,0.026292670682730925,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,22293,539,20287,1467,2363.046042987023,2.417799309200197,0.9100165971381151,0.024177993092001974,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2076,33,1951,92,3387.728459530026,1.5895953757225434,0.9397880539499036,0.015895953757225433,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,51000,1964,45987,3049,2334.270245331803,3.8509803921568633,0.9017058823529411,0.03850980392156863,"Santander, Colombia",0,0,0
