Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,422517,13645,0,408872,10194.40490836624,3.2294558562140696,0.0,0.032294558562140696,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1212603,26226,0,1186377,8153.014066234099,2.162785346894243,0.0,0.021627853468942432,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,928016,23921,0,904095,10162.155864196517,2.577649523284081,0.0,0.025776495232840813,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,461925,9878,0,452047,15319.533786051521,2.1384423878335226,0.0,0.021384423878335227,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,554543,12113,0,542430,13799.236061861573,2.184321143716538,0.0,0.021843211437165378,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,791823,21974,0,769849,11282.175279274883,2.7751151456828103,0.0,0.027751151456828105,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,345154,9892,0,335262,4878.3769630769875,2.8659670755662687,0.0,0.02865967075566269,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,507065,13036,0,494029,14552.1580638181,2.5708735566446115,0.0,0.025708735566446116,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,364563,9224,0,355339,13118.561950294099,2.5301525387930206,0.0,0.025301525387930207,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2034478,52248,0,1982230,9610.742531304692,2.5681280407062648,0.0,0.025681280407062648,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,579487,16324,0,563163,6735.976910017767,2.8169743238416047,0.0,0.028169743238416048,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,429430,9123,0,420307,10687.317747796425,2.1244440304589807,0.0,0.021244440304589805,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1433191,36769,0,1396422,12534.51451671543,2.5655338332434408,0.0,0.025655338332434406,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,602507,19224,0,583283,6304.305995006211,3.1906683241854448,0.0,0.03190668324185445,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,314151,6915,0,307236,9597.59283422751,2.2011707745638245,0.0,0.022011707745638244,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,363231,7237,0,355994,10357.748100647505,1.9923960234671598,0.0,0.0199239602346716,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1395995,33887,0,1362108,12270.068335560149,2.427444224370431,0.0,0.02427444224370431,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1097935,61090,0,1036845,6359.33173946766,5.564081662393494,0.0,0.055640816623934934,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,261632,6450,0,255182,14721.377428294109,2.4652947651663406,0.0,0.024652947651663405,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,122373,1924,0,120449,20201.53162715989,1.5722422429784348,0.0,0.015722422429784347,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1139900,18453,0,1121447,15909.751970330457,1.6188262128256865,0.0,0.016188262128256865,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4195466,143752,0,4051714,9136.656989564395,3.4263655098146426,0.0,0.034263655098146426,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277009,5958,0,271051,12050.7017891883,2.1508326444267154,0.0,0.021508326444267152,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,215780,3637,0,212143,13718.90548845229,1.68551302252294,0.0,0.0168551302252294,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,946,3,0,943,259.66723278390253,0.3171247357293869,0.0,0.003171247357293869,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,438698,18438,0,420260,6313.614053216224,4.202891282841498,0.0,0.04202891282841499,Bulgaria,1371,0,27
Burkina Faso,Burkina Faso,12.2383,-1.5616,13692,171,0,13521,65.50168829979681,1.2489044697633656,0.0,0.012489044697633655,Burkina Faso,12,0,0
Burma,Burma,21.9162,95.956,365759,13945,0,351814,672.2300768130091,3.81261978515908,0.0,0.0381261978515908,Burma,2590,0,159
Burundi,Burundi,-3.3731,29.9189,10198,38,0,10160,85.76392080553833,0.37262208276132575,0.0,0.0037262208276132576,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34598,300,0,34298,6222.796175457024,0.8671021446326377,0.0,0.008671021446326378,Cabo Verde,69,0,0
Cambodia,Cambodia,11.55,104.9167,87723,1747,0,85976,524.6913820234512,1.991495958870536,0.0,0.019914959588705358,Cambodia,533,0,17
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,242248,2342,0,239906,5489.2360234626285,0.966777847495129,0.0,0.00966777847495129,"Alberta, Canada",2969,0,14
British Columbia,Canada,53.7267,-127.6476,158256,1784,0,156472,3096.430640528891,1.1272874330199172,0.0,0.01127287433019917,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58134,1188,0,56946,4220.202001136828,2.0435545463928166,0.0,0.020435545463928166,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2582,46,0,2536,331.02861179523404,1.7815646785437644,0.0,0.017815646785437646,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1456,7,0,1449,279.2669243236504,0.4807692307692308,0.0,0.004807692307692308,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,259,0,0,259,665.8649563513272,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5946,93,0,5853,608.3132045706359,1.5640766902119072,0.0,0.01564076690211907,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,565336,9407,0,555929,3842.731429617817,1.6639662077065671,0.0,0.016639662077065673,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,220,0,0,220,139.10140492418972,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,383191,11277,0,371914,4488.2364915783855,2.9429188055043047,0.0,0.029429188055043045,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,51821,586,0,51235,4385.4185531275325,1.130815692479883,0.0,0.011308156924798828,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,671,8,0,663,1633.477773990944,1.1922503725782414,0.0,0.011922503725782414,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11251,99,0,11152,232.9513408936752,0.8799217847302462,0.0,0.008799217847302462,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4984,174,0,4810,30.342400966670905,3.4911717495987165,0.0,0.034911717495987156,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60334,1223,0,59111,9930.96682654798,2.0270494248682334,0.0,0.020270494248682335,"Antofagasta, Chile",858,0,68
Araucania,Chile,-38.9489,-72.3311,97505,1455,0,96050,10186.226003526865,1.4922311676324291,0.0,0.01492231167632429,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26551,518,0,26033,11744.696286073215,1.95096229897179,0.0,0.019509622989717902,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26966,342,0,26624,9332.60424165236,1.2682637395238447,0.0,0.012682637395238448,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8123,74,0,8049,7874.328699664592,0.9109934753170011,0.0,0.00910993475317001,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149747,2599,0,147148,9618.866845879864,1.7355940352728267,0.0,0.017355940352728267,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48158,975,0,47183,6356.770056468837,2.024585738610408,0.0,0.020245857386104075,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88132,1378,0,86754,10634.867770071,1.5635637452911542,0.0,0.015635637452911542,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49025,655,0,48370,12739.159696183058,1.3360530341662418,0.0,0.013360530341662418,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29215,494,0,28721,17543.0695417725,1.6909122026356325,0.0,0.016909122026356325,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100657,1739,0,98918,9632.709699028659,1.7276493438111606,0.0,0.017276493438111606,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,681022,18762,0,662260,9574.58713914392,2.7549770785672116,0.0,0.027549770785672122,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35648,629,0,35019,7417.256023087374,1.7644748653500897,0.0,0.017644748653500898,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67900,1513,0,66387,7424.375789318302,2.228276877761414,0.0,0.022282768777614138,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40793,799,0,39994,12340.64823722312,1.958669379550413,0.0,0.01958669379550413,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121862,3369,0,118493,6710.8247030952125,2.7646025832499057,0.0,0.027646025832499057,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",38,0,0
Beijing,China,40.1824,116.4142,1110,9,0,1101,5.153203342618385,0.8108108108108109,0.0,0.008108108108108109,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,779,1,0,778,1.9766556711494545,0.12836970474967907,0.0,0.0012836970474967907,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2997,8,0,2989,2.6414595452141723,0.2669336002669336,0.0,0.002669336002669336,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1614,13,0,1601,4.277763053273257,0.8054522924411399,0.0,0.0080545229244114,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1521,22,0,1499,1.5835502342529932,1.4464168310322156,0.0,0.014464168310322156,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12047,212,0,11835,160.69120025268813,1.7597742176475468,0.0,0.017597742176475473,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68286,4512,0,63774,115.4064559743113,6.6075037342939975,0.0,0.06607503734293999,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,411,1,0,410,1.6219415943172848,0.24330900243309006,0.0,0.0024330900243309003,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1582,0,0,1582,1.964973295242827,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,443,2,0,441,1.0162881394815324,0.4514672686230248,0.0,0.004514672686230248,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,668,3,0,665,1.7287784679089029,0.4491017964071856,0.0,0.004491017964071856,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,923,7,0,916,0.9186821936896586,0.7583965330444203,0.0,0.007583965330444204,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2416,7,0,2409,9.966996699669966,0.2897350993377483,0.0,0.0028973509933774835,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,255,0,0,255,0.685852608929532,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1181,3,0,1178,1.4158973744155376,0.2540220152413209,0.0,0.002540220152413209,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,457,3,0,454,2.92948717948718,0.6564551422319475,0.0,0.006564551422319475,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,997,2,0,995,2.0641821946169774,0.20060180541624875,0.0,0.0020060180541624875,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1418,1,0,1417,2.471675091511244,0.07052186177715092,0.0,0.0007052186177715092,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6748,253,0,6495,8810.664716865345,3.7492590397154713,0.0,0.03749259039715471,"Amazonas, Colombia",3193,0,120
Antioquia,Colombia,7.1986,-75.3412,729740,15690,0,714050,11389.548660221111,2.150080850713953,0.0,0.021500808507139528,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13020,436,0,12584,4966.1675070754545,3.348694316436252,0.0,0.03348694316436252,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,312029,9317,0,302712,12306.326480950433,2.9859404093850253,0.0,0.02985940409385025,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,153821,2915,0,150906,7430.5713222968825,1.895059842284213,0.0,0.018950598422842135,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104290,2513,0,101777,8566.786268170228,2.40962700163007,0.0,0.0240962700163007,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99462,2215,0,97247,9963.586458369857,2.226981158633448,0.0,0.022269811586334478,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1435462,27164,0,1408298,19365.25084565857,1.8923524273021508,0.0,0.01892352427302151,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22546,905,0,21641,5615.595944098094,4.014015789940567,0.0,0.04014015789940566,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35032,901,0,34131,8330.955234670777,2.571934231559717,0.0,0.02571934231559717,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,54397,1435,0,52962,3714.4039418554466,2.6380131257238455,0.0,0.02638013125723845,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87660,2443,0,85217,7301.507445605185,2.786903947068218,0.0,0.027869039470682182,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16190,387,0,15803,3027.15275622352,2.3903644224830143,0.0,0.023903644224830142,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,102484,3650,0,98834,5742.098619271923,3.5615315561453493,0.0,0.035615315561453496,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,261442,6711,0,254731,8956.376367734818,2.5669173277438206,0.0,0.025669173277438208,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2258,29,0,2229,4693.020742403459,1.2843224092116918,0.0,0.012843224092116917,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5102,91,0,5011,6164.292532047797,1.7836142689141514,0.0,0.017836142689141514,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87347,3081,0,84266,7937.850899593415,3.5273106116981694,0.0,0.035273106116981694,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41894,1314,0,40580,4757.654220041792,3.13648732515396,0.0,0.0313648732515396,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,90924,3256,0,87668,6776.543399421353,3.5810127139149177,0.0,0.03581012713914918,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86994,2191,0,84803,8367.044267602301,2.51856449870106,0.0,0.0251856449870106,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88249,2943,0,85306,5412.083464165162,3.3348819816655144,0.0,0.03334881981665515,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88354,4138,0,84216,5923.084503539279,4.683432555402132,0.0,0.046834325554021325,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15943,652,0,15291,4578.927112831795,4.089569089882708,0.0,0.040895690898827074,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55375,1693,0,53682,10256.452999051684,3.0573363431151237,0.0,0.030573363431151242,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86776,2188,0,84588,9198.209457060148,2.5214344980178853,0.0,0.02521434498017885,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6786,133,0,6653,11073.759791122715,1.9599174771588568,0.0,0.019599174771588564,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,222742,7180,0,215562,10194.902411484245,3.223460326296792,0.0,0.03223460326296792,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58394,1589,0,56805,6453.352606969233,2.721169983217454,0.0,0.02721169983217454,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106493,3572,0,102921,8005.866844285803,3.354211074906332,0.0,0.03354211074906332,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,397938,12553,0,385385,8890.709012696034,3.154511506817645,0.0,0.03154511506817645,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1740,17,0,1723,4265.019486726966,0.9770114942528736,0.0,0.009770114942528735,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2884,50,0,2834,2675.126150192936,1.7337031900138695,0.0,0.017337031900138695,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4044,147,0,3897,465.04407224052574,3.635014836795252,0.0,0.03635014836795252,Comoros,5,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13398,179,0,13219,242.8013161070892,1.336020301537543,0.0,0.01336020301537543,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,53757,1053,0,52704,60.0225070165269,1.9588146659969865,0.0,0.019588146659969864,Congo (Kinshasa),137,0,3
