Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,77458,0,0,77458,6409.2104370390125,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,55899,0,0,55899,3689.547108240972,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,45070,0,0,45070,3932.209304861823,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,95030,0,0,95030,7069.416867957459,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,92690,0,0,92690,8373.14090797404,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,25143,0,0,25143,2876.615471919163,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16760,0,0,16760,5888.18077698691,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32877,0,0,32877,6650.887573964497,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9724,17254,0,0,,177.4372686137392,0.0,1.774372686137392,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23519,0,0,23519,5827.318699996778,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,46052,0,0,46052,3851.1585588177254,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,7601,172,3752,3677,1911.6193561205268,2.2628601499802663,0.4936192606236022,0.02262860149980266,Belize,218,27,2
Benin,Benin,9.3077,2.3158,3055,44,2907,104,25.19962142002465,1.440261865793781,0.9515548281505728,0.014402618657937807,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,426,0,387,39,55.20909472636506,0.0,0.9084507042253521,0.0,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,145492,8992,124596,11904,1246.3945733365351,6.180408544799714,0.8563769829268963,0.06180408544799714,Bolivia,167,206,5
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,93768,2922,58034,32812,2858.0703270376416,3.1162016892756585,0.6189105025168501,0.03116201689275659,Bosnia and Herzegovina,975,489,57
Botswana,Botswana,-22.3285,24.6849,11531,34,8978,2519,490.34178493594857,0.29485734108056544,0.7785968259474461,0.002948573410805654,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,37277,732,32215,4330,4226.7287271737705,1.9636773345494543,0.8642058105534244,0.019636773345494542,"Acre, Brazil",43209,39093,664
Alagoas,Brazil,-9.5713,-36.782,96300,2351,92065,1884,2885.516892558992,2.4413291796469365,0.9560228452751818,0.024413291796469366,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,61053,826,47531,12696,7218.962057675551,1.3529228702930243,0.7785203020326601,0.01352922870293024,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,182337,4946,156395,20996,4399.390338795304,2.7125597108650465,0.8577249817645349,0.027125597108650465,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,419044,8388,399262,11394,2817.469218178581,2.0016991055831848,0.9527925468447227,0.020016991055831847,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,304443,9693,253736,41014,3333.7757299050663,3.1838472226328083,0.8334433703517572,0.03183847222632808,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,233376,3978,221890,7508,7739.809529368534,1.7045454545454546,0.9507832853421089,0.017045454545454544,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,198690,4384,182520,11786,4944.197678324811,2.206452262318184,0.9186169409633097,0.022064522623181843,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,285953,6455,275161,4337,4074.3598855230157,2.257363972401059,0.9622595321608796,0.02257363972401059,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,195020,4335,186717,3968,2756.3959141115965,2.2228489385704036,0.9574248794995385,0.022228489385704032,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,161351,4130,154411,2810,4630.580410312513,2.5596370645363216,0.9569881810462904,0.025596370645363214,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,104727,1827,90152,12748,3768.532838956368,1.7445357930619612,0.8608286306301145,0.01744535793061961,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,438304,10283,397575,30446,2070.5197571273675,2.3460885595385848,0.9070759107833832,0.023460885595385852,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,274545,6944,256661,10940,3191.32056588125,2.5292757107213752,0.9348594948004881,0.025292757107213754,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,148712,3345,119943,25424,3701.027866963887,2.249314110495454,0.8065455376835763,0.022493141104954543,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,300271,6421,213752,80098,2626.133717312388,2.13840164384839,0.7118636165330652,0.021384016438483904,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,189650,9140,167137,13373,1984.3945911880328,4.819404165568152,0.881291853414184,0.048194041655681516,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,130539,2666,127416,457,3988.08270859308,2.0423015344073416,0.976076115183968,0.02042301534407342,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,97581,2725,48821,46035,2782.580279241816,2.792551828737152,0.5003125608468861,0.027925518287371515,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,346801,7166,317132,22503,3048.200007049161,2.066314687673911,0.9144494969737689,0.02066314687673911,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,370267,23099,338506,8662,2144.617564042928,6.238471157300003,0.9142213591813475,0.062384711573000025,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,82408,1593,72425,8390,4636.891783538944,1.9330647509950492,0.8788588486554704,0.01933064750995049,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,64685,744,61308,2633,10678.303819493167,1.1501893792996831,0.9477931514261421,0.01150189379299683,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,393602,3980,357608,32014,5493.561009760512,1.0111737237107534,0.9085522939415959,0.010111737237107536,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1285087,42969,1135106,107012,2798.592366318388,3.343664670174081,0.8832911701698017,0.03343664670174082,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,91854,2329,84436,5089,3995.917685505173,2.5355455396607662,0.9192414048381127,0.02535545539660766,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,83300,1179,74957,7164,5296.0646361482795,1.4153661464585834,0.89984393757503,0.014153661464585835,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,151,3,146,2,34.5156268929307,1.9867549668874167,0.9668874172185431,0.019867549668874173,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,160844,4729,60673,95442,2314.820078449207,2.940115888687175,0.37721643331426724,0.02940115888687175,Bulgaria,2037,996,79
Burkina Faso,Burkina Faso,12.2383,-1.5616,3156,68,2697,391,15.09811044947113,2.1546261089987326,0.8545627376425855,0.021546261089987327,Burkina Faso,65,10,0
Burma,Burma,21.9162,95.956,98047,2081,76382,19584,180.2010130749622,2.122451477352698,0.7790345446571543,0.021224514773526982,Burma,1527,1409,22
Burundi,Burundi,-3.3731,29.9189,694,1,575,118,5.836454308594196,0.1440922190201729,0.8285302593659942,0.001440922190201729,Burundi,2,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11036,109,10541,386,1984.9349266530933,0.9876766944545124,0.9551467923160566,0.009876766944545125,Cabo Verde,40,45,1
Cambodia,Cambodia,11.55,104.9167,346,0,306,40,2.0695053541273563,0.0,0.884393063583815,0.0,Cambodia,1,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24752,443,23344,965,93.24239738439104,1.7897543632837751,0.9431157078215902,0.01789754363283775,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,66730,596,47328,18806,1512.0732466136405,0.8931515060692342,0.7092462160947101,0.008931515060692343,"Alberta, Canada",6354,4874,88
British Columbia,Canada,53.7267,-127.6476,36132,492,25658,9982,706.9572837907563,1.3616738625041511,0.7101184545555187,0.013616738625041515,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,18423,381,8927,9115,1337.4063623171255,2.0680670900504805,0.4845573467947674,0.020680670900504804,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,530,7,425,98,67.94932775037725,1.320754716981132,0.8018867924528302,0.013207547169811321,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,347,4,317,26,66.55605957438647,1.1527377521613833,0.9135446685878963,0.011527377521613832,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1364,65,1204,95,139.54578053049903,4.765395894428153,0.8826979472140762,0.047653958944281524,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,214,0,158,56,551.8308406395048,0.0,0.7383177570093458,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,128997,3774,111197,14026,876.8251557063579,2.9256494337077608,0.8620122948595704,0.029256494337077606,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,73,0,68,5,46.15637527029932,0.0,0.9315068493150684,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,149908,7231,128828,13849,1755.8412279503766,4.823625156762813,0.8593804199909277,0.04823625156762815,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,9730,55,5484,4191,823.413722659364,0.5652620760534429,0.5636176772867421,0.005652620760534429,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,54,1,41,12,131.45722771313112,1.851851851851852,0.7592592592592593,0.018518518518518517,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4922,63,1924,2935,101.90974134553987,1.2799674928890694,0.39089800893945553,0.012799674928890694,Central African Republic,4,0,0
Chad,Chad,15.4542,18.7322,1722,102,1561,59,10.483469996911575,5.923344947735193,0.9065040650406504,0.059233449477351915,Chad,3,6,0
Antofagasta,Chile,-23.6509,-70.3975,22320,567,21561,192,3673.868458390806,2.540322580645161,0.9659946236559139,0.025403225806451612,"Antofagasta, Chile",1533,1707,34
Araucania,Chile,-38.9489,-72.3311,18376,244,17165,967,1919.7178507851875,1.327818894209839,0.9340988245537658,0.013278188942098389,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10293,210,9979,104,4553.05483305908,2.040221509763917,0.969493830758768,0.020402215097639172,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8200,107,8027,66,2837.9201506174213,1.304878048780488,0.9789024390243902,0.013048780487804877,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1283,15,1228,40,1243.7232206905912,1.1691348402182384,0.9571317225253313,0.011691348402182385,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,38049,633,35474,1942,2444.0440517598545,1.6636442482062603,0.9323241083865542,0.016636442482062603,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13267,274,12792,201,1751.2203235012262,2.0652747418406574,0.96419687947539,0.020652747418406572,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,21311,214,20224,873,2571.5933718511224,1.0041762470085869,0.9489934775468069,0.01004176247008587,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6492,59,5896,537,1686.9479805735934,0.9088108441158348,0.9081947011706716,0.009088108441158349,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14821,204,14133,484,8899.737589546816,1.3764253424195398,0.9535793806085959,0.013764253424195398,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21393,500,20425,468,2047.2749892339345,2.3372131070911046,0.9547515542467162,0.023372131070911045,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,306862,10407,293893,2562,4314.217394874148,3.391426765125692,0.9577367024916738,0.033914267651256914,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9060,183,8522,355,1885.108268883853,2.019867549668874,0.9406181015452538,0.02019867549668874,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20079,551,19245,283,2195.493983412698,2.7441605657652275,0.9584640669356044,0.027441605657652274,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13993,260,13532,201,4233.145166657591,1.8580718930894016,0.9670549560494534,0.018580718930894018,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32824,1163,31109,552,1807.5865327534195,3.5431391664635634,0.9477516451377042,0.03543139166463563,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",119,55,0
Beijing,China,40.1824,116.4142,952,9,939,4,4.4196843082636965,0.9453781512605042,0.9863445378151261,0.009453781512605041,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,499,1,452,46,1.2661760974371987,0.2004008016032064,0.905811623246493,0.002004008016032064,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,179,1,0.6901782328403488,1.0989010989010992,0.9835164835164835,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2002,8,1958,36,1.7644985016745989,0.3996003996003996,0.978021978021978,0.003996003996003996,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,260,1,0.5339017458384084,0.7604562737642585,0.9885931558935361,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6802,112,5511,1179,90.72977040912964,1.6465745369009115,0.8102028815054396,0.016465745369009115,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63633,4,115.17491972283251,6.620786805382324,0.9337334370276893,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,333,1,306,26,1.3141278610891869,0.3003003003003003,0.918918918918919,0.003003003003003003,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,674,6,0.8446155757048813,0.0,0.9911764705882353,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,474,25,1.2991718426501035,0.5976095617529881,0.9442231075697212,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1359,7,1291,61,5.606435643564357,0.515084621044886,0.9499632082413539,0.0051508462104488595,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,812,3,777,32,0.9735043759741038,0.3694581280788177,0.9568965517241379,0.003694581280788177,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,301,3,292,6,1.9294871794871795,0.9966777408637874,0.9700996677740864,0.009966777408637873,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,220,2,210,8,0.4554865424430642,0.9090909090909092,0.9545454545454546,0.00909090909090909,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1294,1,1288,5,2.25553425135088,0.07727975270479134,0.9953632148377125,0.0007727975270479134,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3159,123,3020,16,4124.613195106347,3.89363722697056,0.9559987337765116,0.0389363722697056,"Amazonas, Colombia",9642,8712,166
Antioquia,Colombia,7.1986,-75.3412,220859,4169,204197,12493,3447.0966749085633,1.8876296641748809,0.9245582022919601,0.018876296641748808,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4201,118,3881,202,1602.3709444872488,2.808855034515592,0.9238276600809331,0.028088550345155915,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,79905,3221,74591,2093,3151.4282885896637,4.031036856266817,0.9334960265315062,0.04031036856266817,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,40300,933,37696,1671,1946.7564525556613,2.3151364764267988,0.9353846153846154,0.02315136476426799,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,22862,497,20745,1620,1877.9736088110824,2.1739130434782608,0.9074009273029481,0.021739130434782608,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,26489,505,23673,2311,2653.5304105664386,1.9064517346823209,0.893691721091774,0.01906451734682321,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,387418,8681,355747,22990,5226.503210898898,2.2407322323691723,0.9182510879721645,0.022407322323691723,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13619,482,12351,786,3392.1228227921556,3.539173213892356,0.9068947793523754,0.03539173213892356,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7296,152,6629,515,1735.0607842018148,2.083333333333333,0.9085800438596491,0.020833333333333332,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16206,453,14661,1092,1106.5983469990877,2.7952610144390966,0.9046649389115142,0.027952610144390967,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30391,926,27737,1728,2531.3724934906136,3.046954690533381,0.9126715145931361,0.030469546905333815,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4563,166,4287,110,853.1746773717059,3.63795748411133,0.9395134779750164,0.0363795748411133,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28486,1657,25811,1018,1596.0483711465204,5.8168925086007155,0.9060942217229516,0.05816892508600716,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,54753,1451,50273,3029,1875.7065630716736,2.650083100469381,0.9181779993790294,0.026500831004693807,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1210,19,1183,8,2514.860539551897,1.5702479338842976,0.9776859504132231,0.015702479338842976,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1863,32,1797,34,2250.897096668962,1.7176596886741815,0.964573268921095,0.017176596886741814,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,30870,985,29061,824,2805.379203297752,3.19080012957564,0.941399416909621,0.0319080012957564,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12357,482,11368,507,1403.3115290269827,3.900623128591082,0.9199643926519382,0.03900623128591082,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21081,990,18973,1118,1571.1617549074115,4.696171908353493,0.9000047436079882,0.046961719083534935,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,29074,644,27459,971,2796.3244020997918,2.215037490541377,0.9444520877760199,0.022150374905413772,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,26186,862,23868,1456,1605.9198131721485,3.291835331856717,0.9114794164820896,0.03291835331856717,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,30733,1444,27153,2136,2060.2820024817506,4.698532522044708,0.8835128363648196,0.04698532522044708,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5103,229,4596,278,1465.6128116904379,4.487556339408192,0.9006466784244562,0.04487556339408191,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,18179,480,16437,1262,3367.080073494548,2.6404092634358327,0.9041751471478079,0.026404092634358327,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,24619,593,22289,1737,2609.6007954199754,2.408708720906617,0.9053576505950689,0.024087087209066167,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2239,33,2086,120,3653.7206266318544,1.4738722644037516,0.9316659222867352,0.014738722644037517,"San Andres y Providencia, Colombia",0,0,0
