Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,98011,0,0,98011,8109.854684404845,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,86385,0,0,86385,5701.7393324638415,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,61144,0,0,61144,5334.61295177438,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,119076,0,0,119076,8858.23301030098,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,106648,0,0,106648,9634.035295648026,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,39581,0,0,39581,4528.469832320422,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22367,0,0,22367,7858.051279168628,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,41574,0,0,41574,8410.25641025641,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14738,22327,0,0,,151.49273985615415,0.0,1.5149273985615417,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,30684,0,0,30684,7602.595645678011,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,71131,0,0,71131,5948.422640651082,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12345,316,11957,72,3104.715294212328,2.5597407857432155,0.968570271364925,0.02559740785743216,Belize,10,31,1
Benin,Benin,9.3077,2.3158,6338,81,5383,874,52.27993471689566,1.2780056800252446,0.8493215525402336,0.012780056800252446,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,255621,11858,199842,43921,2189.84292765828,4.638898994996499,0.7817902285023531,0.04638898994996499,Bolivia,885,842,13
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,138542,5345,119135,14062,4222.7922025472335,3.858035830289732,0.8599197355314634,0.038580358302897313,Bosnia and Herzegovina,1251,415,48
Botswana,Botswana,-22.3285,24.6849,32912,413,27765,4734,1399.5428692925104,1.2548614487117158,0.843613271754983,0.01254861448711716,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,60721,1071,51502,8148,6884.974516262537,1.7638049439238483,0.8481744371798884,0.017638049439238485,"Acre, Brazil",70764,52274,1972
Alagoas,Brazil,-9.5713,-36.782,136759,3118,129847,3794,4097.823517232348,2.279923076360605,0.9494585365496969,0.02279923076360605,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,86346,1164,67216,17966,10209.629302934383,1.348064762698909,0.7784494938966484,0.013480647626989091,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,326174,11341,277007,37826,7869.86044722804,3.4769785451936697,0.8492614371470442,0.034769785451936694,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,720068,12735,688301,19032,4841.423394668375,1.7685829671642124,0.9558833332407495,0.017685829671642124,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,450373,11860,326269,112244,4931.76908913831,2.6333727821161568,0.7244417405128638,0.02633372782116157,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,309547,5002,288137,16408,10265.986307021463,1.6159097003039926,0.9308344128678359,0.016159097003039927,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,337456,6601,318677,12178,8397.247831983377,1.956106870229008,0.9443512635721397,0.019561068702290078,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,418016,9012,398836,10168,5956.040404915455,2.1558983388195667,0.9541165888387048,0.021558983388195667,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,224369,5344,207575,11450,3171.212156975207,2.38179071083795,0.9251500875789436,0.0238179071083795,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,262827,6003,246377,10447,7542.820047605573,2.284011916583913,0.9374113009698395,0.022840119165839126,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,189155,3491,175429,10235,6806.619392828895,1.845576379159948,0.9274351722132642,0.01845576379159948,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,928402,19605,844760,64037,4385.711021474963,2.1116929950603294,0.9099075615950849,0.021116929950603294,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,374931,9008,351951,13972,4358.210898346074,2.40257540720826,0.9387087224049225,0.024025754072082597,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,231406,4747,170191,56468,5759.0514187331555,2.0513729116790405,0.7354649404077682,0.0205137291167904,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,733223,12816,523028,197379,6412.679355012441,1.7478993430375207,0.7133273233381932,0.017478993430375206,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,309976,11224,265200,33552,3243.4204998581677,3.6209254910057553,0.8555501071050662,0.03620925491005755,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,180475,3504,177114,0,5513.671981808778,1.9415431500207785,0.981376922011359,0.019415431500207785,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,175703,3777,127103,44823,5010.275594671349,2.149650262090004,0.723396868579364,0.02149650262090004,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,703211,13837,646665,42709,6180.858115048827,1.9676882187565323,0.9195888573984196,0.019676882187565324,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,597136,33824,558354,4958,3458.661867577553,5.664371265507356,0.9350533211864633,0.05664371265507355,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,159484,3180,139757,16547,8973.765280141793,1.9939304256226331,0.8763073411752903,0.01993930425622633,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,83869,1191,77828,4850,13845.229389148526,1.4200717786071135,0.9279710023965947,0.014200717786071135,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,712063,8170,672006,31887,9938.36802987053,1.1473703871707979,0.9437451461457764,0.01147370387170798,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2134020,62101,1898463,173456,4647.352343904161,2.910047703395469,0.8896181853965754,0.029100477033954696,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,156491,3043,145642,7806,6807.816257565159,1.9445207711625592,0.930673329456646,0.019445207711625587,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,120228,1601,105331,13296,7643.8806611624905,1.3316365572079716,0.8760937551984562,0.013316365572079715,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,191,3,183,5,43.65883931489909,1.5706806282722514,0.9581151832460733,0.015706806282722512,Brunei,1,1,0
Bulgaria,Bulgaria,42.7339,25.4858,266805,10902,217518,38385,3839.779979549381,4.0861303198965535,0.8152695789059425,0.04086130319896554,Bulgaria,3502,3403,138
Burkina Faso,Burkina Faso,12.2383,-1.5616,12187,143,11860,184,58.301860598132016,1.173381472060392,0.973168129974563,0.011733814720603922,Burkina Faso,6,44,0
Burma,Burma,21.9162,95.956,142059,3200,131702,7157,261.0908616930253,2.25258519347595,0.9270936723474049,0.022525851934759502,Burma,14,23,0
Burundi,Burundi,-3.3731,29.9189,2339,3,773,1563,19.670701192798017,0.12825994014536127,0.3304831124412142,0.0012825994014536127,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15826,154,15159,513,2846.4643121794,0.9730822696828004,0.9578541640338684,0.009730822696828005,Cabo Verde,20,26,0
Cambodia,Cambodia,11.55,104.9167,1124,0,549,575,6.722901786240313,0.0,0.4884341637010676,0.0,Cambodia,113,32,0
Cameroon,Cameroon,3.8480000000000003,11.5021,36794,566,32936,3292,138.60539630580493,1.538294287112029,0.8951459477088656,0.01538294287112029,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,136374,1926,129978,4470,3090.176486343303,1.4122926657574024,0.9530995644331031,0.014122926657574024,"Alberta, Canada",2928,3030,31
British Columbia,Canada,53.7267,-127.6476,85119,1393,78770,4956,1665.4349894549255,1.6365323840740609,0.9254103079218506,0.01636532384074061,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32350,907,30290,1153,2348.428367853173,2.8037094281298303,0.9363214837712519,0.0280370942812983,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1460,29,1395,36,187.1811670104732,1.9863013698630136,0.9554794520547946,0.01986301369863014,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1010,6,920,84,193.72224832890583,0.594059405940594,0.9108910891089109,0.005940594059405941,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1664,65,1573,26,170.2376677439519,3.90625,0.9453125,0.0390625,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,381,1,357,23,982.4651882413617,0.2624671916010499,0.937007874015748,0.0026246719160104987,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,316751,7080,298684,10987,2153.0364651514733,2.2351942061745658,0.9429615060410228,0.02235194206174566,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,115,28,90.41591320072331,0.0,0.8041958041958042,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,293860,10493,276602,6765,3441.9210665574724,3.5707479752262983,0.9412713537058464,0.03570747975226298,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,29918,400,28104,1414,2531.8491011842602,1.336987766561936,0.9393676047864162,0.013369877665619359,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,4214,148,3724,342,25.65467048024703,3.5121025154247745,0.8837209302325582,0.03512102515424775,Chad,21,34,2
Antofagasta,Chile,-23.6509,-70.3975,39314,798,37277,1239,6471.078161880652,2.02981126316325,0.9481863967034644,0.020298112631632496,"Antofagasta, Chile",3531,4147,19
Araucania,Chile,-38.9489,-72.3311,43691,560,41025,2106,4564.344395878081,1.2817285024375729,0.9389805680803827,0.01281728502437573,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15689,309,14913,467,6939.947272502079,1.9695327936770983,0.9505385939193065,0.019695327936770986,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12598,156,11960,482,4360.014397253447,1.2382917923479917,0.949357040800127,0.012382917923479918,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3196,25,3085,86,3098.160103918261,0.7822277847309136,0.9652690863579474,0.007822277847309137,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,78421,1337,72977,4107,5037.303965493429,1.704900473087566,0.9305798191810867,0.017049004730875658,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,22665,430,21019,1216,2991.7395516812608,1.8971983234061327,0.9273770130156629,0.018971983234061327,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,54380,677,51683,2020,6562.021846054339,1.2449429937477017,0.9504045605001838,0.012449429937477014,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,21605,247,19731,1627,5614.065175645794,1.143253876417496,0.9132608192548022,0.01143253876417496,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22302,327,21622,353,13391.940336149592,1.4662362119989238,0.9695094610348848,0.014662362119989239,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,45586,885,42771,1930,4362.5053830326815,1.941385513096126,0.9382485850919142,0.01941385513096126,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,375653,12177,355302,8174,5281.360047958556,3.2415553715796226,0.9458250033940898,0.03241555371579623,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,17953,339,16862,752,3735.468957094021,1.8882637999220184,0.9392302122207987,0.018882637999220186,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,32212,791,29964,1457,3522.1501167234333,2.455606606233702,0.9302123432261269,0.02455606606233702,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,25391,456,24480,455,7681.25412181826,1.7959119373006185,0.9641211452877003,0.017959119373006184,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,53357,1667,49366,2324,2938.3193586438038,3.1242386191127687,0.925201941638398,0.031242386191127687,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",26,35,0
Beijing,China,40.1824,116.4142,1049,9,1033,7,4.870009285051068,0.8579599618684461,0.9847473784556721,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,552,1,547,4,1.4006597310327331,0.18115942028985507,0.9909420289855072,0.0018115942028985507,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2236,8,2186,42,1.970738586285916,0.35778175313059035,0.9776386404293381,0.0035778175313059034,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1308,22,1281,5,1.3617907339927122,1.6819571865443426,0.9793577981651376,0.016819571865443424,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11120,202,10662,256,148.3262344824348,1.8165467625899283,0.9588129496402877,0.01816546762589928,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1037,4,1028,5,1.5031163936802434,0.3857280617164899,0.991321118611379,0.003857280617164899,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,368,1,365,2,1.4522494080505133,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,705,0,703,2,0.8756676189293255,0.0,0.9971631205673759,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,558,3,545,10,1.4440993788819876,0.5376344086021505,0.9767025089605734,0.005376344086021506,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1820,7,1777,36,7.508250825082508,0.38461538461538464,0.9763736263736263,0.0038461538461538464,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,924,3,881,40,1.1077808416257044,0.3246753246753247,0.9534632034632035,0.003246753246753247,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,361,3,343,15,2.3141025641025643,0.8310249307479224,0.9501385041551247,0.008310249307479225,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5455,194,5148,113,7122.432725326093,3.556370302474794,0.9437213565536205,0.035563703024747935,"Amazonas, Colombia",3511,2858,78
Antioquia,Colombia,7.1986,-75.3412,349313,6649,337534,5130,5451.965646871237,1.9034504870989628,0.966279525812094,0.01903450487098963,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5622,172,5349,101,2144.377398216452,3.0594094628246182,0.9514407684098186,0.030594094628246176,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,126145,4071,119906,2168,4975.119472675592,3.227238495382298,0.9505410440366245,0.03227238495382298,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67569,1367,65601,601,3264.0294477105076,2.0231171099172696,0.9708742174665898,0.020231171099172697,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46825,1109,44811,905,3846.387640301764,2.3683929524826484,0.9569887880405766,0.02368392952482648,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46964,987,44988,989,4704.609543653675,2.1016097436334213,0.9579252193169236,0.021016097436334213,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,664687,14002,639938,10747,8967.029770797319,2.106555416308729,0.9627659334393481,0.021065554163087287,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17078,636,16200,242,4253.665729322596,3.724089471835109,0.9485888277315845,0.0372408947183511,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12539,281,11950,308,2981.897912980614,2.2410080548688094,0.9530265571417178,0.022410080548688094,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27562,753,26282,527,1882.0229322466282,2.732022349611784,0.9535592482403309,0.027320223496117842,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40902,1196,39086,620,3406.87038033474,2.924062393037015,0.9556011930956921,0.029240623930370153,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6572,202,6287,83,1228.8108655899302,3.0736457699330493,0.9566342057212416,0.030736457699330495,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,38852,1868,35786,1198,2176.8472693879307,4.807989292700505,0.9210851436219499,0.04807989292700505,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,107221,2935,102559,1727,3673.134502202765,2.7373369022859326,0.9565197116236558,0.027373369022859327,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1310,22,1281,7,2722.700253564451,1.6793893129770991,0.9778625954198473,0.016793893129770993,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2256,40,2203,13,2725.72402044293,1.7730496453900708,0.9765070921985816,0.01773049645390071,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50078,1746,48016,316,4550.948485349686,3.486560964894764,0.9588242341946563,0.034865609648947644,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16393,639,15506,248,1861.6562187698728,3.8980052461416457,0.9458915390715549,0.038980052461416455,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,36101,1352,33522,1227,2690.5986677061082,3.7450486136118113,0.9285615356915321,0.037450486136118115,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42731,979,41291,461,4109.848594143435,2.291076735859212,0.9663008120568206,0.022910767358592123,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49324,1629,46779,916,3024.9136509930127,3.3026518530532805,0.9484024004541399,0.0330265185305328,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51139,2732,47734,673,3428.261521000691,5.3423023524120525,0.9334167660689493,0.05342302352412053,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7965,316,7498,151,2287.596716659678,3.9673571876961713,0.941368487131199,0.03967357187696171,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32644,976,31231,437,6046.26007586534,2.9898296777355715,0.9567148633745864,0.029898296777355716,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46566,1155,44631,780,4935.971023986619,2.4803504703002193,0.9584460765365288,0.02480350470300219,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2711,45,2658,8,4423.9556135770235,1.6599040944300996,0.9804500184433789,0.016599040944300997,"San Andres y Providencia, Colombia",0,0,0
