Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bayern,Germany,48.7904,11.4979,49204,2612,45700,892,376.2716968573391,5.308511503129828,0.9287862775384115,0.05308511503129827,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,694,226,4.312906220984217,0.9687836383207752,0.7470398277717977,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5128,42,4548,538,330.8651788917307,0.8190327613104524,0.8868954758190327,0.008190327613104524,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8637,217,7995,425,236.96604446961254,2.5124464513141143,0.9256686349426885,0.025124464513141136,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,150,9,137,4,240.87485748237597,6.0,0.9133333333333333,0.06,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,8459,73,7059,1327,543.3564254996612,0.8629861685778459,0.8344958032864405,0.008629861685778461,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,470,14,0,456,294.4751450446725,2.9787234042553186,0.0,0.029787234042553193,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,11913,465,6594,4854,575.4766654912057,3.903298917149333,0.5535129690254345,0.039032989171493324,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,484,19,276,189,39.75764266750782,3.9256198347107434,0.5702479338842975,0.03925619834710744,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3482,173,3300,9,138.61922985512658,4.968408960367606,0.9477311889718553,0.04968408960367605,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1693,55,1605,33,247.882094215694,3.2486709982279978,0.9480212640283521,0.032486709982279975,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3053,187,2679,187,59.73487732240614,6.125122830003276,0.8774975433999345,0.06125122830003275,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6770,35,5126,1609,559.0504235405647,0.51698670605613,0.7571639586410636,0.0051698670605613,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3378,25,2513,840,343.11450049821684,0.7400828892835998,0.7439313203078745,0.007400828892835998,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11740,1432,9970,338,235.98136993416438,12.197614991482112,0.8492333901192505,0.12197614991482113,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3494,129,0,3365,240.3522047189929,3.692043503148254,0.0,0.03692043503148254,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1216,97,1062,57,62.45085718423671,7.9769736842105265,0.8733552631578947,0.07976973684210527,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,296,8,215,73,29.651742290296568,2.702702702702702,0.7263513513513513,0.02702702702702703,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,19080,715,0,18365,1688.645012832994,3.747379454926625,0.0,0.03747379454926625,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4772,432,4094,246,82.25186721390929,9.052808046940486,0.8579212070410729,0.09052808046940486,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2931,289,2366,276,292.91926881114347,9.860116001364721,0.8072330262708973,0.09860116001364722,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2450,162,1537,751,111.01540123458187,6.612244897959183,0.6273469387755102,0.06612244897959184,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2369,216,2287,0,407.2959093323888,9.117771211481637,0.9653862389193753,0.09117771211481637,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,47524,1138,17323,29063,641.1275123890971,2.3945795808433634,0.3645105630839155,0.023945795808433635,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,97,3,23,71,24.160064161160086,3.0927835051546397,0.23711340206185566,0.030927835051546393,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,116,1,56,59,27.58594448566482,0.8620689655172413,0.4827586206896552,0.008620689655172414,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18343,3029,6392,8922,901.4304058672833,16.513111268603822,0.3484708063021316,0.16513111268603828,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19787,2792,8716,8279,821.8103917668612,14.110274422600696,0.44049123161671805,0.14110274422600697,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,63888,5675,26203,32010,844.3610997047356,8.882732281492611,0.4101396193338342,0.08882732281492613,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,730,23,215,492,49.846772387346284,3.150684931506849,0.2945205479452055,0.031506849315068496,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,197,3,305.8429701765064,0.4975124378109453,0.9800995024875622,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,136785,6868,110224,19693,1497.85185803275,5.021018386518991,0.8058193515370837,0.0502101838651899,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1433,37,796,600,119.35957300424627,2.5819958129797627,0.5554780181437544,0.025819958129797628,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1832,27,1240,565,127.48950751610495,1.4737991266375543,0.6768558951965066,0.014737991266375546,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8768,88,4938,3742,251.0137313214064,1.0036496350364963,0.563184306569343,0.010036496350364963,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,748,30,592,126,62.005170965995795,4.0106951871657746,0.7914438502673797,0.040106951871657755,"Cherkasy Oblast, Ukraine",706,458,11
Chernihiv Oblast,Ukraine,51.4982,31.2893,607,14,282,311,60.3532704612004,2.306425041186161,0.4645799011532125,0.023064250411861616,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5140,200,2725,2215,568.3489352856228,3.891050583657588,0.5301556420233463,0.038910505836575876,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5201,742,4230,229,90.76207509920393,14.266487213997307,0.8133051336281484,0.1426648721399731,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1122,46,914,162,17.925092285468438,4.09982174688057,0.8146167557932263,0.040998217468805706,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3802,725,2875,202,100.01349471930328,19.06891109942136,0.7561809573908469,0.19068911099421357,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2176,70,964,1142,406.86129694517473,3.2169117647058822,0.4430147058823529,0.03216911764705882,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,575,1,1.876208897485493,1.0309278350515465,0.9879725085910653,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,144,1,137,6,291.80513901272593,0.6944444444444444,0.9513888888888888,0.006944444444444444,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5830,46,3184,2600,473.55369148504974,0.7890222984562607,0.5461406518010291,0.007890222984562607,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,57674,7657,45540,4477,639.497396781889,13.276346360578424,0.7896105697541353,0.13276346360578423,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,7107,360,5632,1115,220.80205796092858,5.0654284508231315,0.7924581398621078,0.05065428450823132,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,898,106,579,213,114.37261272643677,11.804008908685969,0.6447661469933185,0.11804008908685969,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,4103,33,3321,749,541.5886777210774,0.8042895442359249,0.8094077504265171,0.00804289544235925,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1526,173,338,1015,85.50059026783649,11.336828309305373,0.2214941022280472,0.11336828309305373,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,855,12,645,198,44.67712546852196,1.4035087719298245,0.7543859649122807,0.014035087719298246,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,4052,104,1947,2001,138.81180928106994,2.566633761105627,0.4805034550839092,0.02566633761105627,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,25,1,24,0,15.234613040828762,4.0,0.96,0.04,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2266,26,0,2240,166.97369390612334,1.147396293027361,0.0,0.01147396293027361,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8468,413,6761,1294,276.381130492822,4.877184695323572,0.7984175720358998,0.04877184695323571,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1848,160,0,1688,641.742427925519,8.658008658008658,0.0,0.08658008658008658,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,70712,902,57262,12548,2345.1315106982197,1.2755967869668514,0.8097918316551647,0.012755967869668514,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1144,23,1033,88,35.677785931413204,2.0104895104895104,0.902972027972028,0.020104895104895104,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,759,10,249,500,18.21934798738616,1.3175230566534917,0.32806324110671936,0.013175230566534914,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2771,182,2106,483,148.26141950009526,6.568025983399495,0.7600144352219416,0.06568025983399495,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28940,4269,23491,1180,648.9550232011512,14.751209398756044,0.8117138908085695,0.14751209398756046,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,249510,40234,0,209276,445.73504927005996,16.125205402589074,0.0,0.16125205402589074,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,62799,2003,41671,19125,1562.6889627113587,3.189541234733037,0.6635615216802815,0.03189541234733037,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3106,519,2652,0,291.5271291054078,16.709594333547972,0.8538312942691565,0.16709594333547972,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
French Guiana,France,4.0,-53.0,5949,26,2981,2942,1991.7504235273639,0.4370482434022525,0.5010926206085057,0.004370482434022525,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3335,345,2911,79,274.4359046098649,10.344827586206897,0.8728635682158921,0.10344827586206896,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,361,1,0.9210860187769602,0.27548209366391185,0.9944903581267218,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,124,8,114,2,16.147157904880213,6.451612903225807,0.9193548387096774,0.06451612903225806,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,918,33,817,68,17.987024654175944,3.594771241830065,0.8899782135076253,0.03594771241830065,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,83,0,82,1,4.497379869836074,0.0,0.9879518072289156,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9431,619,9204,0,349.23925388482843,6.563460926730992,0.9759304421588378,0.06563460926730993,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,162,3,0.6332954114524081,1.1976047904191616,0.9700598802395209,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2815,140,0,2675,979.532468978572,4.973357015985791,0.0,0.0497335701598579,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,180,0,176,4,534.2673117449764,0.0,0.9777777777777777,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,162,7,148,7,8.154689424626255,4.320987654320987,0.9135802469135802,0.043209876543209874,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1671,36,1319,316,164.86053449936068,2.154398563734291,0.7893476959904249,0.02154398563734291,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,36244,849,10480,24915,516.4173821953125,2.342456682485377,0.2891513078026708,0.02342456682485377,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,181,6,0,175,303.2536943336796,3.3149171270718236,0.0,0.03314917127071823,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,190,14,157,19,47.484923536777075,7.36842105263158,0.8263157894736842,0.07368421052631578,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,12285,582,9039,2664,197.24879278440312,4.7374847374847375,0.7357753357753358,0.04737484737484737,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1650,8,1634,8,1.4542570068746694,0.4848484848484849,0.9903030303030304,0.0048484848484848485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,42,0,32,10,50.74486208271413,0.0,0.7619047619047619,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,7471,1069,5679,723,204.29045503367743,14.308660152590015,0.7601392049257127,0.14308660152590014,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1639,75,0,1564,490.9419855742733,4.575960951799878,0.0,0.04575960951799878,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5230,261,4900,69,284.05711774900755,4.990439770554493,0.9369024856596558,0.04990439770554493,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,339,4,0.4618845950238221,1.7191977077363896,0.9713467048710601,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11162,514,10200,448,178.14140201209457,4.604909514423938,0.9138147285432718,0.04604909514423938,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4812,797,3518,497,155.9090906145449,16.562759767248544,0.7310889443059019,0.16562759767248544,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,176,3,166,7,6.276351314485497,1.7045454545454546,0.9431818181818182,0.017045454545454544,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1285,101,1126,58,24.475962033878158,7.8599221789883265,0.8762645914396887,0.07859922178988327,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1469,7,1214,248,19.594535832256906,0.4765146358066712,0.8264125255275698,0.004765146358066712,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1082,24,0,1058,296.19490829455236,2.2181146025878005,0.0,0.022181146025878003,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3736,98,0,3638,491.38497961331046,2.6231263383297643,0.0,0.026231263383297645,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,418,17,293,108,37.98667013211728,4.066985645933015,0.7009569377990431,0.04066985645933014,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,738,45,662,31,13.50117723679565,6.097560975609755,0.8970189701897019,0.06097560975609756,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,199,10,167,22,6.957295143493337,5.025125628140704,0.8391959798994975,0.05025125628140704,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,9294,609,0,8685,953.0352748154223,6.552614590058103,0.0,0.06552614590058102,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3302,71,2524,707,676.5797276059692,2.1502119927316783,0.7643852210781344,0.02150211992731678,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,249,1,237,11,0.9826361483820047,0.4016064257028112,0.9518072289156626,0.004016064257028112,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,10094,94,4490,5510,419.84947144470397,0.9312462849217356,0.4448187041807014,0.009312462849217357,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,267,6,26.370172170854104,9.0,0.89,0.09,"Ishikawa, Japan",0,0,0
