Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20315,816,19248,251,306.4148780524593,4.01673640167364,0.9474772335712528,0.0401673640167364,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,704,9,676,19,26.761955447426445,1.2784090909090908,0.9602272727272727,0.01278409090909091,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,58672,872,45846,11954,651.4478593000532,1.4862285246795746,0.7813948731933461,0.014862285246795746,Austria,1346,897,11
Azerbaijan,Azerbaijan,40.1431,47.5769,42750,616,39570,2564,421.6319375097086,1.4409356725146198,0.9256140350877193,0.014409356725146198,Azerbaijan,369,102,4
Bahamas,Bahamas,25.025885,-78.035889,5191,109,3078,2004,1320.032142566523,2.0997880947794263,0.5929493353881718,0.02099788094779426,Bahamas,28,100,1
Bahrain,Bahrain,26.0275,50.55,76621,287,72561,3773,4502.924629594912,0.3745709400817008,0.9470119157933203,0.0037457094008170083,Bahrain,349,397,2
Bangladesh,Bangladesh,23.685,90.3563,382959,5593,297449,79917,232.53411545053882,1.460469658631864,0.7767123895769521,0.01460469658631864,Bangladesh,1684,1576,16
Barbados,Barbados,13.1939,-59.5432,215,7,192,16,74.81617838960786,3.255813953488372,0.8930232558139535,0.03255813953488372,Barbados,5,5,0
Belarus,Belarus,53.7098,27.9534,85121,911,78218,5992,900.8160480525532,1.0702411860762917,0.9189036782932531,0.010702411860762914,Belarus,597,421,5
Belgium,Belgium,50.8333,4.469936,181511,10278,20587,150646,1566.151976044763,5.662466737553097,0.1134201232983125,0.05662466737553096,Belgium,8271,135,34
Belize,Belize,17.1899,-88.4976,2619,40,1596,983,658.6674245072569,1.5273004963726613,0.6093928980526919,0.015273004963726614,Belize,34,16,1
Benin,Benin,9.3077,2.3158,2478,41,2330,107,20.440151187830146,1.6545601291364005,0.9402744148506861,0.016545601291364002,Benin,67,357,0
Bhutan,Bhutan,27.5142,90.4336,316,0,294,22,40.953225196083004,0.0,0.930379746835443,0.0,Bhutan,3,1,0
Bolivia,Bolivia,-16.2902,-63.5887,139141,8377,102642,28122,1191.987101205694,6.020511567402849,0.737683357170065,0.0602051156740285,Bolivia,219,559,26
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,31655,958,24074,6623,964.8517212948612,3.026378139314484,0.760511767493287,0.030263781393144843,Bosnia and Herzegovina,482,297,11
Botswana,Botswana,-22.3285,24.6849,3515,20,853,2642,149.4711104023813,0.5689900426742532,0.24267425320056898,0.005689900426742532,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29301,676,27176,1449,3322.353688196976,2.3070884952731987,0.9274768779222552,0.02307088495273199,"Acre, Brazil",27235,0,749
Alagoas,Brazil,-9.5713,-36.782,89082,2157,85557,1368,2669.237962855037,2.421364585438136,0.9604297164410318,0.024213645854381356,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49745,728,36905,12112,5881.89388824579,1.4634636646899186,0.7418836063926023,0.014634636646899186,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,148518,4268,120012,24238,3583.4123317659114,2.8737257436809007,0.8080636690502161,0.028737257436809008,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,329787,7214,311054,11519,2217.3440523082527,2.1874725201417884,0.9431966693653783,0.021874725201417883,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,261284,9178,223281,28825,2861.1669764537705,3.5126528987615013,0.8545529002924022,0.03512652898761501,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,202058,3488,189807,8763,6701.162218416406,1.7262370210533609,0.9393688940799176,0.01726237021053361,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,141462,3688,127835,9939,3520.1373595610467,2.607060553364154,0.9036702435989877,0.026070605533641544,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,232444,5261,218177,9006,3311.944652549587,2.263340847688045,0.9386217755674485,0.022633408476880452,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,179654,3896,167126,8632,2539.2141911281133,2.168613000545493,0.9302659556703441,0.02168613000545493,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,133168,3623,112218,17327,3821.7620720075897,2.720623573230806,0.8426799231046498,0.027206235732308064,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,75561,1464,68629,5468,2719.0133379585227,1.9375074443165128,0.9082595518852318,0.019375074443165125,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,325972,8171,286280,31521,1539.8706520367648,2.506657013485821,0.8782349404243309,0.025066570134858208,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,238835,6661,221997,10177,2776.2262920550306,2.7889547176921305,0.92949944522369,0.027889547176921305,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,126791,2958,101073,22760,3155.475175373999,2.33297316055556,0.7971622591508861,0.023329731605555598,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,195605,4822,140100,50683,1710.7375862966776,2.4651721581759163,0.716239359934562,0.024651721581759156,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,154041,8438,131135,14468,1611.8013562942035,5.477762413902791,0.8512993293993157,0.05477762413902792,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,103461,2249,99255,1957,3160.8256928101837,2.1737659601202384,0.9593470003189608,0.021737659601202386,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,73695,2428,42040,29227,2101.4567762036213,3.2946604247235225,0.5704593255987516,0.03294660424723523,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,216932,5237,198688,13007,1906.719196107245,2.4141205539062933,0.9158999133368982,0.024141205539062932,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,285205,19440,258928,6837,1651.931315382854,6.816149786995318,0.907866271629179,0.0681614978699532,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,68393,1411,60189,6793,3848.3028316617206,2.063076630649336,0.8800462035588438,0.020630766306493353,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,52848,676,48508,3664,8724.23282449679,1.2791401755979412,0.9178776869512565,0.012791401755979412,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,229910,2940,213495,13475,3208.8876879539207,1.2787612544038969,0.9286024966291158,0.012787612544038972,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1045060,37541,908199,99320,2275.874659338001,3.592233938721222,0.8690400551164527,0.03592233938721222,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,80427,2113,73030,5284,3498.80975996826,2.6272271749536853,0.908028398423415,0.026272271749536846,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,71624,1021,55699,14904,4553.725492190689,1.4254998324583938,0.7776583268178264,0.014254998324583937,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,26593,929,16489,9175,382.718723397825,3.4934005189335537,0.6200503892001654,0.03493400518933554,Bulgaria,819,350,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,2305,63,1581,661,11.026978639426794,2.733188720173536,0.6859002169197397,0.027331887201735357,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,31325,732,13866,16727,57.572355447624005,2.3367916999201914,0.44264964086193137,0.023367916999201915,Burma,888,2097,39
Burundi,Burundi,-3.3731,29.9189,529,1,497,31,4.4488246819111374,0.1890359168241966,0.9395085066162571,0.001890359168241966,Burundi,0,25,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7371,79,6270,1022,1325.748037727433,1.071767738434405,0.8506308506308506,0.010717677384344051,Cabo Verde,117,60,2
Cambodia,Cambodia,11.55,104.9167,283,0,278,5,1.6926879052544561,0.0,0.9823321554770318,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21441,423,20117,901,80.76964456685229,1.972855743668672,0.9382491488270137,0.019728557436686722,Cameroon,238,0,0
Alberta,Canada,53.9333,-116.5765,21199,287,18223,2689,480.360269068823,1.3538374451625077,0.8596160196235672,0.013538374451625076,"Alberta, Canada",2575,1841,12
British Columbia,Canada,53.7267,-127.6476,10892,250,9146,1496,213.1124414659835,2.2952625780389275,0.8396988615497613,0.022952625780389275,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2925,37,1514,1374,212.33857730975367,1.264957264957265,0.5176068376068376,0.01264957264957265,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,292,2,200,90,37.43623340209464,0.6849315068493149,0.684931506849315,0.00684931506849315,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,283,4,271,8,54.28059037334689,1.413427561837456,0.9575971731448764,0.014134275618374558,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1092,65,1023,4,111.71846945696844,5.9523809523809526,0.9368131868131868,0.05952380952380952,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,64092,3071,55191,5830,435.64949479082367,4.7915496473818875,0.8611215128253136,0.04791549647381889,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,60,3,39.833584137381614,0.0,0.9523809523809523,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,88994,5977,74483,8534,1042.3682141060904,6.716183113468324,0.83694406364474,0.06716183113468324,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2199,25,1920,254,186.09319384665386,1.1368804001819008,0.8731241473396999,0.011368804001819008,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4855,62,1924,2869,100.52251000255913,1.2770339855818744,0.39629248197734296,0.012770339855818744,Central African Republic,1,0,0
Chad,Chad,15.4542,18.7322,1329,92,1120,117,8.090901060334197,6.922498118886382,0.8427389014296464,0.0692249811888638,Chad,8,0,0
Antofagasta,Chile,-23.6509,-70.3975,20666,511,19673,482,3401.6203208380107,2.472660408400271,0.951950062905255,0.02472660408400271,"Antofagasta, Chile",1092,1574,19
Araucania,Chile,-38.9489,-72.3311,9533,128,8177,1228,995.9006460347839,1.3427042903598028,0.8577572642400084,0.013427042903598028,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8916,159,8270,487,3943.9460693242745,1.7833109017496636,0.9275459847465231,0.017833109017496636,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7470,76,7106,288,2585.276039647821,1.0174029451137885,0.9512717536813923,0.010174029451137885,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,748,1,568,179,725.1013009170399,0.13368983957219252,0.7593582887700535,0.001336898395721925,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,26089,388,24043,1658,1675.8039703109894,1.4872168346812833,0.9215761432021158,0.014872168346812834,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12374,227,11918,229,1633.3459171632,1.834491676095038,0.9631485372555358,0.01834491676095038,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,11559,105,9946,1508,1394.8218190243124,0.9083830781209448,0.8604550566658016,0.009083830781209447,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2529,25,2083,421,657.1613436337982,0.988533017002768,0.8236457097667063,0.009885330170027679,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10980,111,9662,1207,6593.287816829095,1.010928961748634,0.8799635701275046,0.010109289617486339,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17359,369,16017,973,1661.2278099430594,2.1256984849357683,0.9226913992741518,0.02125698484935768,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,291433,9544,278846,3043,4097.298844563216,3.2748521958734935,0.9568099700445728,0.03274852195873494,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6881,135,6444,302,1431.7251653631122,1.9619241389332944,0.9364917889841593,0.019619241389332947,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17544,444,16442,658,1918.309997758473,2.53077975376197,0.93718650250798,0.0253077975376197,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12301,235,11733,333,3721.2834056353204,1.910413787496952,0.9538248922851801,0.019104137874969514,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28938,956,27093,889,1593.5882002442866,3.303614624369341,0.9362430022807381,0.033036146243693415,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",11,13,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,416,1,406,9,1.0555696523724942,0.2403846153846154,0.9759615384615384,0.002403846153846154,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1873,8,1829,36,1.6508020447734884,0.4271222637479979,0.9765082754938601,0.004271222637479978,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1256,3,1.3336803748047892,1.717408274785324,0.9804839968774395,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5201,105,4932,164,69.37452747690139,2.018842530282638,0.9482791770813305,0.020188425302826378,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,270,1,263,6,1.0655090765588002,0.3703703703703704,0.9740740740740741,0.003703703703703704,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,269,9,0.6423491626519844,0.7142857142857143,0.9607142857142857,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,433,3,402,28,1.1206004140786752,0.6928406466512702,0.9284064665127021,0.006928406466512702,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,824,14,0.8410470787299692,0.8284023668639053,0.9751479289940829,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1064,7,993,64,4.3894389438943895,0.6578947368421053,0.9332706766917294,0.006578947368421052,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,204,4,0.5594405594405595,0.0,0.9807692307692307,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,723,3,681,39,0.8668025416616713,0.4149377593360996,0.941908713692946,0.004149377593360996,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,245,3,238,4,1.5705128205128205,1.2244897959183674,0.9714285714285714,0.012244897959183673,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2757,117,2625,15,3599.733643212472,4.243743199129488,0.9521218715995647,0.042437431991294884,"Amazonas, Colombia",6061,9964,165
Antioquia,Colombia,7.1986,-75.3412,136455,2755,119250,14450,2129.7460224607007,2.0189806163203987,0.8739144773002089,0.020189806163203986,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2383,67,1886,430,908.9383386605842,2.811582039446076,0.7914393621485523,0.028115820394460762,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69293,3094,64717,1482,2732.894317017003,4.465097484594404,0.9339615834211248,0.04465097484594403,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30966,808,29133,1025,1495.8625387056727,2.6093134405476976,0.9408060453400504,0.026093134405476975,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,10118,209,7600,2309,831.1318770864548,2.06562561771101,0.7511365882585491,0.020656256177110102,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,8305,177,6170,1958,831.9517558138953,2.131246237206502,0.7429259482239615,0.021312462372065022,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,291544,7186,258316,26042,3933.1049463842887,2.4648080564168704,0.8860274949921796,0.0246480805641687,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9901,346,8543,1012,2466.070054223155,3.494596505403494,0.8628421371578628,0.034945965054034946,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3300,63,2416,821,784.7725586439128,1.9090909090909087,0.7321212121212122,0.019090909090909092,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,11378,306,9418,1654,776.9268167441452,2.6894005976445774,0.8277377394972755,0.026894005976445774,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,22877,705,19720,2452,1905.5052000126611,3.0816977750579184,0.8620011365126546,0.030816977750579184,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4072,159,3812,101,761.3691181804924,3.9047151277013747,0.9361493123772102,0.039047151277013754,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25208,1585,22247,1376,1412.384586809713,6.28768644874643,0.8825372897492859,0.0628768644874643,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,37284,1095,33352,2837,1277.2604879653038,2.9369166398455095,0.8945392125308443,0.0293691663984551,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1028,17,960,51,2136.5922600490508,1.6536964980544746,0.933852140077821,0.016536964980544747,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1125,20,945,160,1359.237377215557,1.7777777777777777,0.84,0.017777777777777778,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,15998,484,12772,2742,1453.8534659655793,3.025378172271534,0.7983497937242156,0.03025378172271534,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9041,356,8001,684,1026.7329880984828,3.9376175201858197,0.8849684769383918,0.0393761752018582,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16220,865,14487,868,1208.8726182153698,5.332922318125771,0.8931565967940813,0.053329223181257705,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,19187,477,16917,1793,1845.397135003395,2.4860582686193777,0.8816907280971491,0.024860582686193778,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19785,725,17396,1664,1213.3629994505065,3.6643922163254987,0.8792519585544605,0.03664392216325499,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,18188,983,15702,1503,1219.2890072930752,5.404662414778974,0.8633164723993842,0.054046624147789754,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4045,190,3513,342,1161.7487406011799,4.697156983930778,0.8684796044499382,0.04697156983930779,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,5749,148,4186,1415,1064.818930772878,2.574360758392764,0.7281266307183858,0.02574360758392764,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,13601,302,11525,1774,1441.6987050045527,2.220424968752297,0.8473641643996765,0.022204249687522975,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1638,23,1491,124,2672.976501305483,1.4041514041514038,0.9102564102564102,0.014041514041514042,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,36231,1488,30311,4432,1658.2930442865988,4.106980210317132,0.8366040131379205,0.041069802103171314,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14813,597,13642,574,1637.0433977298221,4.030243704853844,0.9209478161074731,0.04030243704853845,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,14940,444,12593,1903,1123.1503540479646,2.9718875502008038,0.842904953145917,0.02971887550200803,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,71083,2497,61475,7111,1588.1324948848114,3.512794901734592,0.8648340672171968,0.03512794901734592,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,938,12,908,18,2299.188665833272,1.279317697228145,0.9680170575692963,0.01279317697228145,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,708,6,638,64,656.7230632235086,0.8474576271186439,0.9011299435028248,0.00847457627118644,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,496,7,484,5,57.03804644690919,1.4112903225806452,0.9758064516129032,0.014112903225806451,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),38,0,2
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10935,281,10306,348,12.209500422749068,2.569730224051212,0.9424782807498857,0.025697302240512115,Congo (Kinshasa),63,57,5
Costa Rica,Costa Rica,9.7489,-83.7534,91780,1134,54155,36491,1801.6872021317154,1.2355633035519722,0.5900522989758117,0.01235563303551972,Costa Rica,1542,485,10
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20217,120,19872,225,76.64261594057989,0.5935598753524262,0.9829351535836177,0.0059355987535242615,Cote d'Ivoire,34,12,0
