Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Unknown,Belgium,,,11841,20435,0,0,,172.57832953297864,0.0,1.7257832953297862,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,26213,0,0,26213,6494.8129207455895,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,58077,0,0,58077,4856.764866248089,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11580,281,10694,605,2912.321029321892,2.4265975820379966,0.9234887737478411,0.024265975820379964,Belize,51,44,0
Benin,Benin,9.3077,2.3158,3413,46,3245,122,28.15263761261673,1.3477878699091708,0.9507764430120129,0.013477878699091709,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,842,1,574,267,109.12220131361357,0.1187648456057007,0.6817102137767221,0.0011876484560570072,Bhutan,0,21,0
Bolivia,Bolivia,-16.2902,-63.5887,187183,9636,143437,34110,1603.5512290768743,5.1479033886624315,0.766292879161035,0.051479033886624316,Bolivia,1503,489,40
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,117011,4411,84650,27950,3566.522342771537,3.7697310509268362,0.7234362581295776,0.03769731050926836,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,17365,71,13519,3775,738.4255567958328,0.4088684134753815,0.7785200115174201,0.004088684134753815,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,44767,836,38970,4961,5075.997664226956,1.8674470033730204,0.8705072933187392,0.018674470033730205,"Acre, Brazil",33040,23186,551
Alagoas,Brazil,-9.5713,-36.782,111443,2620,105707,3116,3339.2591802435277,2.3509776298197287,0.9485297416616566,0.023509776298197286,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,73417,996,56436,15985,8680.8926242505,1.3566340220929758,0.7687047958919596,0.013566340220929757,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,230644,6191,192016,32437,5564.931886019316,2.6842233051802777,0.8325211147916269,0.026842233051802777,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,537772,9638,516078,12056,3615.744543289802,1.7922093377862738,0.9596594839448688,0.017922093377862738,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,353388,10223,278720,64445,3869.743556723891,2.892854313106274,0.7887081621334058,0.02892854313106274,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,264227,4421,251876,7930,8762.968996454047,1.6731825286590696,0.9532561017609859,0.016731825286590698,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,275504,5506,255526,14472,6855.635599019572,1.998519077762936,0.9274856263429933,0.019985190777629364,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,328098,7102,316154,4842,4674.856811155436,2.1645971630427496,0.9635962425860566,0.021645971630427495,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,203423,4606,192550,6267,2875.1631937048687,2.2642474056522617,0.9465498001700889,0.022642474056522616,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,197916,4721,185040,8155,5679.95210743913,2.385355403302411,0.9349420966470624,0.02385355403302411,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,150498,2674,135209,12615,5415.572442610362,1.7767677975787053,0.8984106101077756,0.017767677975787054,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,643609,13465,567999,62145,3040.3673029791826,2.09210871818138,0.8825218416771673,0.0209210871818138,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,309526,7397,288474,13655,3597.940918519587,2.389783087688918,0.9319863274813748,0.023897830876889178,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,177618,3888,132838,40892,4420.417771762814,2.188967334391785,0.7478859124638269,0.021889673343917847,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,502599,9092,366090,127417,4395.669845531166,1.808996834454505,0.7283938089809172,0.018089968344545054,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,241087,10020,205511,25556,2522.60342106907,4.1561759862622205,0.8524350130865621,0.041561759862622207,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,151397,2950,148193,254,4625.313184817307,1.9485194554713765,0.9788370971683719,0.019485194554713765,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,130350,3177,91645,35528,3717.007812987884,2.4372842347525894,0.7030686612965094,0.024372842347525892,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,506885,9921,479262,17702,4455.25491729584,1.9572486855992977,0.945504404352072,0.019572486855992978,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,482058,27791,445445,8822,2792.120425766827,5.765073912267819,0.924048558472217,0.057650739122678187,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,109056,2005,89341,17710,6136.308008271322,1.8385049882629108,0.8192213174882629,0.01838504988262911,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,70948,811,67781,2356,11712.20993097938,1.1430907143259852,0.9553616733382195,0.011430907143259852,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,541745,5886,512952,22907,7561.214651431417,1.0864890308170818,0.9468513784160445,0.010864890308170819,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1625339,49945,1390344,185050,3539.574610963742,3.072897407863836,0.855417854367612,0.030728974078638362,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,128395,2652,113603,12140,5585.558072924823,2.065500993029324,0.8847930215351065,0.020655009930293237,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,96390,1313,85249,9828,6128.303364685867,1.3621744994294014,0.8844174706919805,0.013621744994294013,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,174,3,168,3,39.77297403556253,1.7241379310344829,0.9655172413793104,0.017241379310344827,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,211813,8483,156722,46608,3048.3511058949157,4.0049477605246135,0.7399073711245296,0.04004947760524614,Bulgaria,77,396,9
Burkina Faso,Burkina Faso,12.2383,-1.5616,9188,102,7391,1695,43.954828520196685,1.1101436656508492,0.8044188071397474,0.01110143665650849,Burkina Faso,188,289,1
Burma,Burma,21.9162,95.956,134318,2955,117663,13700,246.8636437035582,2.200002978007415,0.8760032162480085,0.022000029780074152,Burma,449,582,13
Burundi,Burundi,-3.3731,29.9189,1236,2,773,461,10.394607385334908,0.16181229773462782,0.6254045307443366,0.0016181229773462784,Burundi,51,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,12993,119,12219,655,2336.9209407397284,0.9158777803432616,0.9404294620180097,0.009158777803432617,Cabo Verde,92,85,0
Cambodia,Cambodia,11.55,104.9167,439,0,386,53,2.625759683415924,0.0,0.8792710706150342,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,28010,455,26861,694,105.51549574728477,1.6244198500535525,0.958978936094252,0.016244198500535524,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,116837,1436,103167,12234,2647.47642611416,1.2290627112986467,0.8829993923157904,0.012290627112986468,"Alberta, Canada",6284,7165,137
British Columbia,Canada,53.7267,-127.6476,60117,1047,53115,5955,1176.2468457225973,1.741603872448725,0.8835271221118818,0.01741603872448725,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,27511,769,23661,3081,1997.1441368781657,2.795245538148377,0.8600559776089565,0.02795245538148377,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,947,12,642,293,121.41134599925896,1.2671594508975712,0.6779303062302007,0.012671594508975714,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,396,4,383,9,75.95446568143241,1.0101010101010102,0.9671717171717171,0.010101010101010102,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,25,0,24,1,55.67432745412435,0.0,0.96,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1558,65,1464,29,159.39320092853188,4.172015404364569,0.9396662387676509,0.0417201540436457,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,265,0,685.9205776173285,0.3759398496240601,0.9962406015037594,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,242339,5418,210004,26917,1647.2393265635876,2.2357111319267644,0.8665712081010485,0.02235711131926764,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,103,0,95,8,65.12474866905247,0.0,0.9223300970873787,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,242714,9055,213008,20651,2842.8586052828914,3.7307283469433163,0.8776090377975725,0.03730728346943316,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,20272,215,15936,4121,1715.5439862025312,1.0605761641673244,0.7861089187056038,0.010605761641673244,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,70,1,67,2,170.40751740591068,1.4285714285714286,0.9571428571428572,0.014285714285714285,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4973,63,4885,25,102.96569356183865,1.266840941081842,0.982304443997587,0.01266840941081842,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2895,111,2130,654,17.624649036619637,3.8341968911917097,0.7357512953367875,0.0383419689119171,Chad,40,23,0
Antofagasta,Chile,-23.6509,-70.3975,27406,600,24946,1860,4511.0232513735855,2.1893016127855214,0.9102386338757936,0.021893016127855214,"Antofagasta, Chile",4339,4207,42
Araucania,Chile,-38.9489,-72.3311,27529,361,25647,1521,2875.92036973582,1.311344400450434,0.9316357295942461,0.013113444004504341,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,11780,244,10947,589,5210.821522727675,2.071307300509338,0.9292869269949067,0.02071307300509338,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,9236,119,8754,363,3196.467135500305,1.2884365526201822,0.9478129060199221,0.012884365526201818,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2043,18,1789,236,1980.4571627988128,0.8810572687224669,0.8756730298580518,0.00881057268722467,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,54896,935,50843,3118,3526.196280202081,1.7032206353832702,0.9261694841154182,0.0170322063538327,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,15402,320,14575,507,2033.0365133463395,2.0776522529541617,0.9463056745877159,0.020776522529541618,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,33762,310,29749,3703,4074.052621671325,0.9181920502339908,0.8811385581422901,0.009181920502339909,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,11784,124,10366,1294,3062.075632020829,1.052274270196877,0.8796673455532926,0.010522742701968771,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,18623,249,17780,594,11182.768580401482,1.3370563281963164,0.9547333941899802,0.013370563281963163,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,30823,629,27979,2215,2949.7105124647114,2.0406839048762286,0.9077312396586964,0.02040683904876229,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,331935,11068,315573,5294,4666.722340881407,3.3343877566391007,0.9507072167743684,0.03334387756639101,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,12195,241,11304,650,2537.4056665605513,1.9762197621976219,0.9269372693726937,0.01976219762197622,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,23655,625,22147,883,2586.50381879712,2.642147537518495,0.9362502642147538,0.02642147537518495,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,18804,315,17156,1333,5688.562975332618,1.6751754945756223,0.9123590725377579,0.01675175494575622,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,39907,1318,36921,1668,2197.640621575393,3.3026787280426992,0.9251760342797003,0.033026787280426996,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,987,0,1.5702087286527515,0.6042296072507553,0.9939577039274925,0.006042296072507553,"Anhui, China",164,47,0
Beijing,China,40.1824,116.4142,1006,9,959,38,4.670380687093778,0.8946322067594433,0.9532803180914513,0.008946322067594433,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,584,1,1.9052224371373307,1.0152284263959392,0.988155668358714,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,532,1,509,22,1.3499111900532859,0.18796992481203006,0.956766917293233,0.0018796992481203006,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2087,8,2035,44,1.8394147717257183,0.3833253473885961,0.9750838524197413,0.003833253473885961,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,266,2,262,2,0.5399918798213561,0.7518796992481203,0.9849624060150376,0.007518796992481203,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1157,7,379,771,1.5312334568554788,0.6050129645635264,0.32757130509939497,0.006050129645635264,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1116,13,953,150,2.9578584680625486,1.1648745519713262,0.8539426523297491,0.011648745519713262,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1303,22,1273,8,1.3565851119208745,1.6884113584036835,0.9769762087490407,0.01688411358403684,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,9557,162,8758,637,127.47786177595587,1.6950926022810506,0.9163963586899655,0.016950926022810505,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1026,4,1017,5,1.4871720539208582,0.3898635477582846,0.9912280701754386,0.003898635477582846,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,366,1,350,15,1.4443567482241515,0.27322404371584696,0.9562841530054644,0.00273224043715847,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,688,0,684,4,0.8545522295367035,0.0,0.9941860465116279,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,197,2,155,40,0.7285502958579881,1.0152284263959392,0.7868020304568528,0.01015228426395939,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,396,2,360,34,0.9084652443220922,0.5050505050505051,0.9090909090909091,0.005050505050505051,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,530,3,502,25,1.3716356107660457,0.5660377358490566,0.9471698113207547,0.005660377358490566,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,865,7,856,2,0.8609535184632229,0.8092485549132948,0.9895953757225433,0.008092485549132947,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1598,7,1505,86,6.592409240924092,0.4380475594493116,0.94180225281602,0.004380475594493116,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,227,0,224,3,0.6105433028509951,0.0,0.986784140969163,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,863,3,847,13,1.034648123726172,0.3476245654692932,0.981460023174971,0.0034762456546929316,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,329,3,306,20,2.108974358974359,0.9118541033434652,0.9300911854103343,0.00911854103343465,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,224,5,0.4782608695652174,0.8658008658008658,0.9696969696969697,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1311,1,1298,12,2.2851664633083493,0.07627765064836002,0.9900839054157132,0.0007627765064836003,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3451,129,3224,98,4505.868989019311,3.738046942915097,0.9342219646479282,0.03738046942915097,"Amazonas, Colombia",17379,17709,375
Antioquia,Colombia,7.1986,-75.3412,304080,5393,282215,16472,4745.98344149976,1.7735464351486452,0.9280945803735859,0.01773546435148645,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5004,145,4525,334,1908.656083364483,2.897681854516387,0.9042765787370104,0.02897681854516387,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,105386,3640,97276,4470,4156.390984560545,3.4539692179226833,0.9230448067105688,0.034539692179226845,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,59228,1192,55600,2436,2861.1039993043846,2.0125616262578507,0.9387451880867157,0.02012561626257851,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,35722,734,31571,3417,2934.344031753542,2.054756172666704,0.8837970998264375,0.02054756172666704,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,39295,758,34774,3763,3936.368963841904,1.9289986003308308,0.8849471942995292,0.01928998600330831,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,556405,11243,493451,51711,7506.240079346341,2.0206504254994115,0.8868557974856445,0.020206504254994113,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,15924,570,14447,907,3966.235687652713,3.5795026375282597,0.9072469228836976,0.03579502637528259,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,10338,200,9309,829,2458.4783973517488,1.9346101760495258,0.9004643064422518,0.01934610176049526,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,22192,551,19637,2004,1515.3418805753274,2.482876712328767,0.8848684210526315,0.02482876712328767,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,36388,1042,33456,1890,3030.8835606968,2.8635814004616917,0.9194239859294273,0.028635814004616907,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,5449,169,4977,303,1018.8360326536107,3.1014865112864745,0.9133786015782712,0.031014865112864744,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,31051,1692,28533,826,1739.7633213673596,5.4490998679591645,0.9189076036198512,0.05449099867959164,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,82458,2040,74178,6240,2824.8134673490777,2.4739867568944187,0.8995852433966383,0.02473986756894419,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1245,20,1216,9,2587.6044394562914,1.606425702811245,0.976706827309237,0.01606425702811245,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2089,37,2009,43,2523.952783114043,1.7711823839157492,0.9617041646720919,0.01771182383915749,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,40871,1263,36928,2680,3714.242093229104,3.0902106628171566,0.9035257272882973,0.030902106628171565,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,15019,574,13856,589,1705.6191514490781,3.8218256874625474,0.922564751315001,0.038218256874625475,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,27527,1137,25082,1308,2051.5805525039764,4.130490064300505,0.9111781160315326,0.04130490064300505,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,37858,815,35458,1585,3641.165619271305,2.152781446457816,0.9366052089386655,0.02152781446457816,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,39986,1149,34862,3975,2452.238205510637,2.8735057270044515,0.8718551493022558,0.028735057270044516,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,45757,2333,41190,2234,3067.4624536347724,5.098673427016632,0.9001901348427563,0.05098673427016631,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,6725,264,5955,506,1931.4611323962758,3.9256505576208185,0.8855018587360595,0.039256505576208175,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,27659,769,25123,1767,5122.947783309625,2.7802885136845155,0.9083119418634079,0.02780288513684515,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,41052,923,37270,2859,4351.489981460694,2.2483679236090808,0.9078729416349995,0.022483679236090813,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2548,42,2463,43,4157.963446475196,1.6483516483516485,0.966640502354788,0.016483516483516484,"San Andres y Providencia, Colombia",0,0,0
