Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,475,4,466,5,27.04241389126103,0.8421052631578947,0.9810526315789474,0.008421052631578947,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20295,810,19218,267,306.1132143772908,3.991130820399113,0.9469327420546932,0.03991130820399113,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,694,9,670,15,26.381814034820948,1.2968299711815563,0.9654178674351584,0.012968299711815562,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,55319,851,43448,11020,614.2187777580388,1.538350295558488,0.7854082684068765,0.01538350295558488,Austria,896,619,0
Azerbaijan,Azerbaijan,40.1431,47.5769,41982,609,39357,2016,414.0573567376044,1.4506216950121482,0.9374732028012005,0.01450621695012148,Azerbaijan,230,122,1
Bahamas,Bahamas,25.025885,-78.035889,5078,107,2900,2071,1291.297094962975,2.107128790862544,0.5710909807010635,0.021071287908625443,Bahamas,55,85,1
Bahrain,Bahrain,26.0275,50.55,75614,275,71249,4090,4443.744442674851,0.3636892638929299,0.9422725950220858,0.003636892638929299,Bahrain,327,441,2
Bangladesh,Bangladesh,23.685,90.3563,378266,5524,292860,79882,229.6845085636152,1.4603480090729803,0.7742170853314863,0.014603480090729804,Bangladesh,1193,1495,24
Barbados,Barbados,13.1939,-59.5432,208,7,186,15,72.38030281413225,3.3653846153846154,0.8942307692307693,0.03365384615384615,Barbados,2,3,0
Belarus,Belarus,53.7098,27.9534,83534,896,77220,5418,884.0211905172869,1.0726171379318599,0.9244140110613642,0.0107261713793186,Belarus,1063,677,11
Belgium,Belgium,50.8333,4.469936,162258,10191,20272,131795,1400.0291295242223,6.280738083792478,0.12493682900072724,0.06280738083792478,Belgium,5327,70,16
Belize,Belize,17.1899,-88.4976,2531,37,1548,946,636.5357966505792,1.4618727775582774,0.611615962070328,0.014618727775582773,Belize,104,61,2
Benin,Benin,9.3077,2.3158,2411,41,1973,397,19.88749173279196,1.7005391953546247,0.8183326420572377,0.017005391953546247,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,309,0,288,21,40.04603349870142,0.0,0.9320388349514563,0.0,Bhutan,3,1,0
Bolivia,Bolivia,-16.2902,-63.5887,138574,8308,101103,29163,1187.1297501274091,5.995352663558822,0.7295957394605048,0.05995352663558821,Bolivia,111,317,16
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,30647,928,23461,6258,934.1276481605943,3.0280288445851142,0.7655235422716742,0.030280288445851143,Bosnia and Herzegovina,302,91,1
Botswana,Botswana,-22.3285,24.6849,3219,18,834,2367,136.88406952639133,0.5591798695246971,0.2590866728797763,0.005591798695246971,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29050,674,27176,1200,3293.8935409072096,2.3201376936316693,0.9354905335628227,0.023201376936316697,"Acre, Brazil",39091,23539,849
Alagoas,Brazil,-9.5713,-36.782,88826,2138,85557,1131,2661.5672222060753,2.4069529191903265,0.9631977123815099,0.02406952919190327,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,49386,725,36905,11756,5839.44540285268,1.4680273761794842,0.7472765561090188,0.014680273761794841,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,147457,4239,120012,23206,3557.8127378850104,2.874736363821317,0.8138779440786128,0.028747363638213175,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,325957,7128,311054,7775,2191.592801590849,2.18679150930951,0.9542792454219422,0.021867915093095103,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,260154,9134,223281,27739,2848.7930129374718,3.5109973323493007,0.8582647201273093,0.035109973323493006,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,200035,3424,189807,6804,6634.070338026338,1.7117004524208264,0.9488689479341116,0.017117004524208265,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,138933,3650,127835,7448,3457.205778059796,2.6271656122015647,0.9201197699610604,0.02627165612201565,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,228891,5194,218177,5520,3261.320246884099,2.2692023714344383,0.9531916938630177,0.02269202371434438,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,178765,3869,167126,7770,2526.6491415555306,2.1642939054065398,0.9348921768802618,0.021642939054065394,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,131343,3568,112218,15557,3769.386758257937,2.7165513198267126,0.854388890157831,0.027165513198267134,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,74675,1433,68629,4613,2687.1312054108944,1.9189822564445933,0.9190358218948778,0.019189822564445933,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,322936,8127,286280,28529,1525.5287843316135,2.516597715956103,0.8864914410285629,0.025165977159561027,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,237938,6654,221997,9287,2765.7995330625317,2.796526826316099,0.933003555548084,0.02796526826316099,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,125877,2922,101073,21882,3132.728258713574,2.3213136633380205,0.8029504992969327,0.023213136633380205,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,192143,4768,140100,47275,1680.4593545349173,2.4814851438772165,0.7291444392978147,0.024814851438772163,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,153144,8411,131135,13598,1602.415635501714,5.492216475996448,0.8562855874209894,0.054922164759964476,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,102268,2217,99255,796,3124.378480319269,2.1678335354167477,0.9705381937654007,0.02167833535416748,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,72889,2417,42040,28432,2078.4732066043257,3.3160010426813376,0.5767674134643087,0.03316001042681337,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,214158,5141,198688,10329,1882.3371821581668,2.4005640695187664,0.9277636137804798,0.024005640695187666,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,283675,19308,258928,5439,1643.0694268727093,6.806380541112187,0.9127628448047942,0.06806380541112188,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,67937,1398,60189,6350,3822.6448536341773,2.0577888337724657,0.8859531624887763,0.020577888337724656,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,52637,670,48508,3459,8689.400605189176,1.2728688945038662,0.921557079620799,0.01272868894503866,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,227213,2917,213495,10801,3171.2452622464198,1.2838173872093586,0.9396249334325061,0.012838173872093586,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1037660,37256,908199,92205,2259.7593430125257,3.590386060944818,0.8752375537266542,0.03590386060944818,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,79896,2095,73030,4771,3475.70970672068,2.6221588064483834,0.914063282266947,0.02622158806448383,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,71136,1011,55699,14426,4522.699327215414,1.421221322537112,0.7829931399010346,0.01421221322537112,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,143,0,33.372725340184644,2.054794520547945,0.9794520547945206,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,24402,892,15847,7663,351.1864884877121,3.655438078845996,0.649413982460454,0.03655438078845996,Bulgaria,83,29,1
Burkina Faso,Burkina Faso,12.2383,-1.5616,2271,61,1542,668,10.864324724571905,2.686041391457508,0.678996036988111,0.02686041391457508,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,27974,646,9742,17586,51.413537790641136,2.3092871952527347,0.34825194823764927,0.023092871952527346,Burma,1910,2692,48
Burundi,Burundi,-3.3731,29.9189,524,1,472,51,4.406775299284377,0.19083969465648856,0.9007633587786259,0.0019083969465648854,Burundi,7,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7072,75,5981,1016,1271.9698986309054,1.0605203619909502,0.8457296380090498,0.010605203619909503,Cabo Verde,159,11,1
Cambodia,Cambodia,11.55,104.9167,283,0,278,5,1.6926879052544561,0.0,0.9823321554770318,0.0,Cambodia,0,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21203,423,20117,663,79.87308305354084,1.9950007074470597,0.9487808329010046,0.019950007074470595,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,19995,283,17488,2224,453.0781442535552,1.4153538384596152,0.874618654663666,0.014153538384596149,"Alberta, Canada",1636,2044,5
British Columbia,Canada,53.7267,-127.6476,10185,245,8534,1406,199.27930741195757,2.405498281786941,0.8378988708885616,0.024054982817869417,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2578,32,1483,1063,187.14832557420345,1.2412723041117144,0.5752521334367727,0.012412723041117145,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,272,2,199,71,34.8721078266087,0.7352941176470589,0.7316176470588235,0.007352941176470588,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,282,4,269,9,54.08878616708064,1.4184397163120568,0.9539007092198581,0.014184397163120567,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1092,65,1023,4,111.71846945696844,5.9523809523809526,0.9368131868131868,0.05952380952380952,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,61678,3056,53087,5535,419.2409277243405,4.9547650702033135,0.8607120853464769,0.04954765070203314,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,63,0,58,5,39.833584137381614,0.0,0.9206349206349206,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,86133,5953,71839,8341,1008.8579161022077,6.911404455899597,0.8340473453844636,0.06911404455899597,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2092,25,1888,179,177.0381816858571,1.1950286806883366,0.9024856596558317,0.011950286806883365,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4854,62,1924,2868,100.50180505714151,1.277297074577668,0.39637412443345693,0.01277297074577668,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1304,92,1115,97,7.938702018567188,7.0552147239263805,0.8550613496932515,0.0705521472392638,Chad,13,12,0
Antofagasta,Chile,-23.6509,-70.3975,20537,510,19513,514,3380.3869413069892,2.4833227832692213,0.9501387739202415,0.024833227832692213,"Antofagasta, Chile",1776,1298,46
Araucania,Chile,-38.9489,-72.3311,9105,128,7775,1202,951.188018687371,1.4058209774848984,0.8539264140582098,0.014058209774848984,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8763,156,8084,523,3876.2673177981846,1.780212256076686,0.9225151203925597,0.01780212256076686,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7377,75,7009,293,2553.0898720859404,1.01667344448963,0.9501152229903755,0.010166734444896299,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,696,1,507,188,674.6931890885826,0.14367816091954022,0.728448275862069,0.0014367816091954023,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,25570,379,23544,1647,1642.466461759822,1.482205709816191,0.9207665232694564,0.014822057098161909,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12312,226,11828,258,1625.1620278093835,1.8356075373619236,0.960688758934373,0.018356075373619232,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,11115,103,9538,1474,1341.2444431573006,0.9266756635177688,0.8581196581196581,0.009266756635177687,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2428,22,1942,464,630.9164659323297,0.9060955518945636,0.799835255354201,0.009060955518945634,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,10660,107,9065,1488,6401.133709234807,1.00375234521576,0.850375234521576,0.0100375234521576,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17098,364,15692,1042,1636.250538303268,2.1289039653760677,0.9177681600187156,0.021289039653760673,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,290596,9492,277875,3229,4085.5313400839723,3.266390452724745,0.9562244490633044,0.03266390452724745,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6781,132,6318,331,1410.9182308279705,1.9466155434301728,0.9317209851054417,0.019466155434301725,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,17353,441,16222,690,1897.4255238886676,2.5413473174667205,0.9348239497493229,0.025413473174667203,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12209,235,11614,360,3693.451678676661,1.9248095667130805,0.9512654599066263,0.019248095667130805,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,1,52,0,,1.9230769230769231,1.0,0.019230769230769232,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,28719,946,26774,999,1581.5280780570758,3.2939865594205933,0.9322748006546189,0.032939865594205926,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",34,11,0
Beijing,China,40.1824,116.4142,937,9,927,1,4.350046425255339,0.96051227321238,0.9893276414087513,0.0096051227321238,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,416,1,400,15,1.0555696523724942,0.2403846153846154,0.9615384615384616,0.002403846153846154,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1861,8,1823,30,1.6402256301780362,0.4298764105319721,0.9795808704997313,0.004298764105319721,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,256,2,0.5278116118554608,0.7692307692307693,0.9846153846153847,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,367,6,358,3,0.4857067231339333,1.6348773841961852,0.9754768392370572,0.01634877384196185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1255,4,1.3336803748047892,1.717408274785324,0.9797033567525371,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5182,105,4919,158,69.12109236402672,2.026244693168661,0.9492473948282516,0.020262446931686606,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,269,1,262,6,1.0615627466456197,0.3717472118959108,0.9739776951672863,0.0037174721189591076,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,269,9,0.6423491626519844,0.7142857142857143,0.9607142857142857,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,428,3,397,28,1.1076604554865424,0.7009345794392523,0.927570093457944,0.007009345794392523,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,838,7,824,7,0.8340798248233303,0.8353221957040573,0.9832935560859188,0.008353221957040573,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1053,7,981,65,4.344059405940594,0.6647673314339981,0.9316239316239316,0.006647673314339981,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,208,0,203,5,0.5594405594405595,0.0,0.9759615384615384,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,722,3,676,43,0.8656036446469249,0.4155124653739612,0.9362880886426593,0.004155124653739612,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,245,3,237,5,1.5705128205128205,1.2244897959183674,0.9673469387755103,0.012244897959183673,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,200,9,0.43685300207039335,0.9478672985781992,0.9478672985781991,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1272,10,2.2363604671431063,0.0779423226812159,0.9914263445050663,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2750,117,2618,15,3590.5939495227776,4.254545454545455,0.952,0.042545454545454546,"Amazonas, Colombia",8569,6656,174
Antioquia,Colombia,7.1986,-75.3412,131719,2634,110413,18672,2055.8280483126377,1.9997115070718727,0.8382465703505189,0.019997115070718725,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2202,64,1688,450,839.9002189385675,2.9064486830154403,0.7665758401453224,0.029064486830154404,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,68926,3083,64164,1679,2718.419951433968,4.472912979137045,0.930911412239213,0.044729129791370455,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,30665,801,28439,1425,1481.3222485761623,2.61209848361324,0.927409098320561,0.0261209848361324,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,9491,191,6924,2376,779.6276581762743,2.0124328311031503,0.7295332420187546,0.020124328311031503,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,7785,164,5527,2094,779.8608571958067,2.1066152858060367,0.7099550417469492,0.021066152858060374,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,287845,7072,254630,26143,3883.20319846056,2.4568778335562538,0.8846080355747017,0.024568778335562542,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,9649,335,8006,1308,2403.303701969419,3.4718623691574257,0.8297232873872941,0.03471862369157425,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3100,59,2160,881,737.2105853927667,1.903225806451613,0.6967741935483871,0.01903225806451613,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,10885,297,8739,1849,743.2631745702253,2.7285254937988057,0.8028479559026183,0.027285254937988057,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,22418,688,18460,3270,1867.2734875151386,3.068962440895709,0.8234454456240521,0.03068962440895709,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4061,158,3782,121,759.3123744918909,3.8906673233193794,0.9312977099236641,0.03890667323319379,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24936,1577,21750,1609,1397.1446388720651,6.324189926211099,0.87223291626564,0.063241899262111,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,36720,1067,31834,3819,1257.9391996053525,2.905773420479303,0.8669389978213508,0.029057734204793028,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1024,17,874,133,2128.278671488548,1.66015625,0.853515625,0.0166015625,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1102,19,822,261,1331.4485241702612,1.7241379310344829,0.7459165154264973,0.017241379310344827,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,15240,447,11119,3674,1384.9685474006396,2.9330708661417324,0.7295931758530184,0.029330708661417324,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8855,345,7582,928,1005.610066321432,3.8961038961038965,0.8562394127611519,0.03896103896103896,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16030,862,14077,1091,1194.7119648577302,5.377417342482844,0.8781659388646288,0.053774173424828445,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,18705,456,15541,2708,1799.0385891613337,2.43785084202085,0.8308473670141673,0.0243785084202085,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,19568,715,17027,1826,1200.0549493680824,3.6539247751430906,0.8701451349141456,0.03653924775143091,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,17802,964,14801,2037,1193.4122997488082,5.4151218964161325,0.8314234355690372,0.05415121896416133,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4012,184,3399,429,1152.2709387619118,4.586241276171487,0.8472083748753739,0.045862412761714856,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,5313,137,3497,1679,984.0638335704125,2.578580839450405,0.65819687558818,0.025785808394504048,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,13269,290,10585,2394,1406.5068830751716,2.1855452558595223,0.7977240183887256,0.021855452558595223,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1613,22,1307,284,2632.1801566579634,1.363918164910105,0.810291382517049,0.013639181649101054,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,35213,1443,28510,5260,1611.6991793895838,4.0979183824155845,0.8096441655070571,0.04097918382415585,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14721,593,13274,854,1626.8761127375085,4.028258949799606,0.9017050472114666,0.04028258949799606,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,14417,400,11570,2447,1083.832573916299,2.774502323645696,0.8025247971145176,0.027745023236456962,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,174,6656,0,,,inf,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,69677,2442,58643,8592,1556.71971984988,3.50474331558477,0.8416407135783688,0.0350474331558477,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,931,12,849,70,2282.0305414613817,1.288936627282492,0.9119226638023631,0.01288936627282492,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,672,5,520,147,623.3303650934996,0.7440476190476191,0.7738095238095238,0.00744047619047619,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,495,7,475,13,56.9230503855243,1.414141414141414,0.9595959595959596,0.014141414141414142,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5118,90,3887,1141,92.74945035349177,1.7584994138335288,0.7594763579523252,0.017584994138335287,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10851,276,10242,333,12.115710021696401,2.543544373790434,0.943876140447885,0.02543544373790434,Congo (Kinshasa),10,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,87439,1076,52669,33694,1716.4712057876993,1.230572170313018,0.6023513535150219,0.012305721703130183,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20154,120,19798,236,76.40378303736692,0.5954153021732659,0.9823360127021931,0.005954153021732658,Cote d'Ivoire,26,46,0
