Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Pernambuco,Brazil,-8.8137,-36.9541,213453,9523,179062,24868,2233.4562545365625,4.46140368137248,0.8388825643115815,0.0446140368137248,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,139713,2792,135951,970,4268.3565789968125,1.9983823982020283,0.9730733718408452,0.019983823982020286,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,112877,2918,59105,50854,3218.7548209177858,2.585114770945365,0.5236230587276416,0.025851147709453653,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,426531,8403,390886,27242,3748.9851448141335,1.9700795487315108,0.9164304587474299,0.01970079548731511,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,418543,24827,380338,13378,2424.2362109159585,5.931768062062918,0.9087190563454651,0.059317680620629185,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,92099,1732,77186,13181,5182.180084119906,1.8805850226386824,0.8380764177678368,0.01880585022638682,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,68107,773,64372,2962,11243.213082387278,1.1349787833849678,0.9451598220447237,0.011349787833849677,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,475200,4939,440037,30224,6632.436298184957,1.039351851851852,0.9260037878787879,0.010393518518518519,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1418491,45758,1222776,149957,3089.1123202486187,3.2258223703921987,0.8620259134530991,0.032258223703921986,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,106896,2434,93921,10541,4650.288685411208,2.2769794940877115,0.8786203412662775,0.022769794940877115,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,88739,1221,78693,8825,5641.866503567373,1.375945187572544,0.8867916023394449,0.013759451875725442,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,152,3,149,0,34.74420720347991,1.973684210526316,0.9802631578947368,0.019736842105263157,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,196658,7023,107680,81955,2830.2447526029205,3.571174322936265,0.5475495530311505,0.03571174322936265,Bulgaria,772,1215,45
Burkina Faso,Burkina Faso,12.2383,-1.5616,5941,77,4129,1735,28.421379651555128,1.2960781013297424,0.6950008416091568,0.012960781013297425,Burkina Faso,292,111,0
Burma,Burma,21.9162,95.956,119788,2532,99927,17329,220.15889271699868,2.113734263866164,0.834198751126991,0.021137342638661634,Burma,919,602,25
Burundi,Burundi,-3.3731,29.9189,773,2,687,84,6.500834554096992,0.258732212160414,0.888745148771022,0.00258732212160414,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11688,112,11366,210,2102.2036446829793,0.9582477754962354,0.9724503764544832,0.009582477754962354,Cabo Verde,20,55,0
Cambodia,Cambodia,11.55,104.9167,363,0,354,9,2.171186253029568,0.0,0.9752066115702479,0.0,Cambodia,0,5,0
Cameroon,Cameroon,3.8480000000000003,11.5021,26277,448,24892,937,98.98717178691187,1.7049130418236482,0.9472923088632644,0.01704913041823648,Cameroon,428,1041,0
Alberta,Canada,53.9333,-116.5765,93781,890,75070,17821,2125.037331645044,0.9490195242106609,0.8004819739606104,0.00949019524210661,"Alberta, Canada",5677,3953,129
British Columbia,Canada,53.7267,-127.6476,48609,808,37784,10017,951.0817726055814,1.6622436174371,0.7773046143718242,0.016622436174371,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,23624,617,18518,4489,1714.9697608087595,2.6117507619370133,0.7838638672536403,0.026117507619370133,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,587,8,534,45,75.25708564051214,1.3628620102214652,0.909710391822828,0.013628620102214651,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,384,4,356,24,73.65281520623749,1.0416666666666667,0.9270833333333334,0.010416666666666666,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,23,1,53.447354355959384,0.0,0.9583333333333334,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1465,65,1364,36,149.8787158923615,4.436860068259387,0.9310580204778157,0.04436860068259386,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,265,1,255,9,683.3419288292935,0.37735849056603776,0.9622641509433962,0.0037735849056603774,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,169137,4303,146991,17843,1149.6668632658611,2.5440914761406432,0.8690647226804307,0.025440914761406433,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,185872,7913,156275,21684,2177.0800805933795,4.25723078247396,0.8407667642248429,0.04257230782473961,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,14255,134,10775,3346,1206.3476481510006,0.9400210452472816,0.7558751315327955,0.009400210452472817,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4948,63,1924,2961,102.44806992639806,1.2732417138237673,0.38884397736459175,0.012732417138237672,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1958,102,1651,205,11.920228951192145,5.209397344228805,0.8432073544433095,0.05209397344228805,Chad,20,13,0
Antofagasta,Chile,-23.6509,-70.3975,23200,580,22192,428,3818.716318757469,2.5,0.956551724137931,0.025,"Antofagasta, Chile",3238,1663,75
Araucania,Chile,-38.9489,-72.3311,21688,284,20350,1054,2265.7183689502144,1.3094798967170789,0.9383068978236813,0.013094798967170786,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10650,221,10268,161,4710.971919953288,2.075117370892019,0.9641314553990611,0.020751173708920188,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8419,112,8213,94,2913.713383908301,1.330324266539969,0.9755315358118541,0.013303242665399692,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1432,15,1350,67,1388.16184881444,1.047486033519553,0.9427374301675978,0.01047486033519553,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,44784,747,41512,2525,2876.6608534787592,1.6680064308681672,0.9269381922115041,0.016680064308681672,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13974,291,13415,268,1844.543061777805,2.0824388149420354,0.9599971375411478,0.020824388149420354,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,24302,251,22887,1164,2932.5166403606568,1.0328368035552629,0.94177433956053,0.01032836803555263,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8206,80,7537,589,2132.331350675741,0.9748964172556666,0.9184742871069949,0.009748964172556666,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16364,227,15677,460,9826.280677103035,1.3871913957467612,0.9580175996088975,0.013871913957467612,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,23960,538,22218,1204,2292.932676204603,2.2454090150250416,0.9272954924874791,0.022454090150250416,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,315148,10677,301075,3396,4430.711471475121,3.387932019241753,0.9553447903842004,0.03387932019241753,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10960,205,9513,1242,2280.440025051549,1.87043795620438,0.8679744525547445,0.018704379562043797,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21077,576,20103,398,2304.618092952311,2.7328367414717465,0.9537884898230299,0.027328367414717464,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15097,274,14336,487,4567.125890161485,1.8149301185666027,0.949592634298205,0.018149301185666027,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,34847,1224,32767,856,1918.9912230946384,3.512497489023445,0.9403105001865297,0.03512497489023445,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",85,101,2
Beijing,China,40.1824,116.4142,961,9,941,11,4.46146703806871,0.9365244536940688,0.9791883454734651,0.009365244536940686,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,507,1,486,20,1.2864755138289774,0.19723865877712032,0.9585798816568047,0.0019723865877712033,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2037,8,1995,34,1.795346377578001,0.3927344133529701,0.979381443298969,0.0039273441335297005,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,937,11,2.547044791942751,1.352757544224766,0.9750260145681582,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1298,22,1270,6,1.3513794898490372,1.6949152542372878,0.9784283513097073,0.01694915254237288,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8424,135,7203,1086,112.36512583453516,1.6025641025641026,0.85505698005698,0.016025641025641024,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,352,1,336,15,1.3891081294396213,0.2840909090909091,0.9545454545454546,0.002840909090909091,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,679,5,0.8495839026207924,0.0,0.9926900584795322,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,310,2,287,21,0.7111722872218399,0.6451612903225806,0.9258064516129032,0.0064516129032258064,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,504,3,487,14,1.3043478260869563,0.5952380952380952,0.9662698412698413,0.005952380952380952,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,841,13,0.8569722305165721,0.8130081300813008,0.9767711962833914,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1483,7,1367,109,6.117986798679866,0.4720161834120027,0.9217801753202967,0.004720161834120027,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,846,3,807,36,1.0142668744754826,0.3546099290780142,0.9539007092198581,0.0035460992907801418,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,304,3,298,3,1.9487179487179491,0.986842105263158,0.9802631578947368,0.009868421052631578,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,227,2,213,12,0.4699792960662526,0.8810572687224669,0.9383259911894273,0.00881057268722467,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1300,1,1290,9,2.265992679100575,0.07692307692307693,0.9923076923076923,0.0007692307692307692,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3214,124,3059,31,4196.425074096803,3.858120721841941,0.9517734909769757,0.038581207218419414,"Amazonas, Colombia",14940,13148,280
Antioquia,Colombia,7.1986,-75.3412,250617,4602,230130,15885,3911.5500268296014,1.8362680903530089,0.9182537497456278,0.018362680903530087,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4494,130,4191,173,1714.128784700237,2.892745883400089,0.9325767690253671,0.02892745883400089,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,89729,3364,82773,3592,3538.8837858314496,3.7490666339756378,0.9224776828004324,0.037490666339756375,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,49046,1025,45950,2071,2369.246078710793,2.089874811401541,0.9368755861843984,0.020898748114015413,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,26917,573,24385,1959,2211.0670819861734,2.128766207229632,0.9059330534606382,0.021287662072296317,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,31053,606,28068,2379,3110.7282207452004,1.951502270312047,0.9038740218336393,0.01951502270312047,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,443602,9381,399073,35148,5984.459362655251,2.1147334773062343,0.8996194787219174,0.02114733477306234,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14688,519,13236,933,3658.381674217725,3.533496732026144,0.9011437908496732,0.03533496732026144,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8390,175,7710,505,1995.2247778855847,2.0858164481525625,0.9189511323003575,0.020858164481525627,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,17869,490,16023,1356,1220.1533914924532,2.7421791930158377,0.8966925961161789,0.027421791930158375,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,32785,975,29904,1906,2730.7771116149443,2.9739210004575263,0.9121244471557115,0.029739210004575262,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4788,168,4472,148,895.2444346385555,3.5087719298245608,0.934001670843776,0.03508771929824561,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29326,1673,26535,1118,1643.1129162480818,5.7048352997340235,0.9048284798472346,0.05704835299734024,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,63302,1625,57664,4013,2168.574815180229,2.5670594925910715,0.9109348835739787,0.025670594925910714,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1228,19,1201,8,2552.2716880741573,1.5472312703583062,0.9780130293159609,0.015472312703583062,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1926,36,1869,21,2327.014389793033,1.8691588785046729,0.9704049844236761,0.018691588785046728,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,33662,1081,31446,1135,3059.1083492519897,3.211336224823243,0.9341690927455291,0.03211336224823243,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,13767,533,12614,620,1563.4369037884985,3.871576959395656,0.9162490012348369,0.03871576959395656,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,23768,1045,21489,1234,1771.4232052862467,4.3966677886233585,0.9041147761696399,0.04396667788623359,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,32527,716,30656,1155,3128.4324078936493,2.2012481938082207,0.9424785562763243,0.02201248193808221,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,29588,939,26589,2060,1814.555695109506,3.1735838853589287,0.8986413410842233,0.03173583885358929,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,37915,1847,33638,2430,2541.7496542509866,4.8714229196887775,0.8871950415402875,0.048714229196887775,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5690,238,5014,438,1634.202801982871,4.182776801405975,0.8811950790861159,0.041827768014059755,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,22224,606,19984,1634,4116.287339971551,2.7267818574514044,0.8992080633549316,0.02726781857451404,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,31375,705,27616,3054,3325.7331717901507,2.247011952191235,0.8801912350597609,0.02247011952191235,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2427,37,2334,56,3960.509138381201,1.5245158632056035,0.9616810877626699,0.015245158632056036,"San Andres y Providencia, Colombia",0,0,0
