Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20587,820,19723,44,310.51750403475165,3.98309612862486,0.9580317676203429,0.039830961286248606,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1017,9,1006,2,38.660381661978256,0.8849557522123894,0.9891838741396264,0.008849557522123894,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,643709,10588,626815,6306,7147.2397406288865,1.6448426229864737,0.9737552216917893,0.016448426229864737,Austria,541,556,15
Azerbaijan,Azerbaijan,40.1431,47.5769,333559,4896,323198,5465,3289.804150732185,1.4678062951381914,0.9689380289543978,0.014678062951381915,Azerbaijan,242,392,5
Bahamas,Bahamas,25.025885,-78.035889,11684,229,10503,952,2971.153063715519,1.9599452242382749,0.8989216021910305,0.019599452242382746,Bahamas,62,0,3
Bahrain,Bahrain,26.0275,50.55,232425,923,203429,28073,13659.33956791999,0.39711734968269335,0.8752457782080241,0.0039711734968269335,Bahrain,2957,1746,21
Bangladesh,Bangladesh,23.685,90.3563,796343,12511,736221,47611,483.5424029732384,1.5710566929074532,0.9245023815114843,0.01571056692907453,Bangladesh,1358,1064,31
Barbados,Barbados,13.1939,-59.5432,4009,47,3922,40,1395.0607402973856,1.172362185083562,0.978298827637815,0.011723621850835619,Barbados,3,0,0
Belarus,Belarus,53.7098,27.9534,391637,2821,382167,6649,4144.604675828031,0.7203098787908191,0.975819445047327,0.007203098787908191,Belarus,1434,1490,10
Antwerp,Belgium,51.2195,4.4024,137033,0,0,137033,7375.351590377967,0.0,0.0,0.0,"Antwerp, Belgium",2360,0,8
Brussels,Belgium,50.8503,4.3517,129836,0,0,129836,10743.193037560965,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,121450,0,0,121450,8016.163013575664,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,80513,0,0,80513,7024.494514362989,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,156176,0,0,156176,11618.154780281217,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,127867,0,0,127867,11550.851315998667,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,59532,0,0,59532,6811.0675843889585,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,30816,0,0,30816,10826.382984703378,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58466,0,0,58466,11827.441460577556,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20183,24910,0,0,,123.42070058960512,0.0,1.234207005896051,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,40499,0,0,40499,10034.46490204386,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,95532,0,0,95532,7988.988088269237,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12791,324,12378,89,3216.882408122308,2.5330310374482057,0.9677116722695646,0.025330310374482058,Belize,2,2,1
Benin,Benin,9.3077,2.3158,8058,101,7893,64,66.46761027906993,1.2534127575080665,0.9795234549516009,0.012534127575080664,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1503,1,1241,261,194.78701730921762,0.0665335994677312,0.8256819693945442,0.0006653359946773121,Bhutan,12,55,0
Bolivia,Bolivia,-16.2902,-63.5887,364570,14377,289809,60384,3123.1825090128705,3.9435499355405,0.79493375757742,0.039435499355404996,Bolivia,2990,1703,65
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,203839,9211,174236,20392,6213.059864698254,4.518762356565722,0.8547726391907339,0.04518762356565721,Bosnia and Herzegovina,77,610,17
Botswana,Botswana,-22.3285,24.6849,53771,831,50494,2446,2286.546536969117,1.5454427107548678,0.9390563686745643,0.015454427107548678,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,82149,1655,73662,6832,9314.63203070521,2.0146319492629248,0.8966877259613629,0.020146319492629246,"Acre, Brazil",49768,36891,2371
Alagoas,Brazil,-9.5713,-36.782,191354,4697,181513,5144,5733.698852115612,2.4546129163748858,0.9485717570576,0.024546129163748865,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,111524,1685,87050,22789,13186.698843958655,1.5108855492988056,0.7805494781392346,0.015108855492988056,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,384997,12966,329224,42807,9289.129920231086,3.3678184505333806,0.855133936108593,0.03367818450533381,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1003523,20971,965804,16748,6747.2512725017505,2.089737853541972,0.9624134175300416,0.020897378535419717,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,790459,20323,546526,223610,8655.850289495995,2.5710378400397738,0.6914033491933168,0.025710378400397745,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,403175,8600,385481,9094,13371.116597264323,2.1330687666645995,0.9561133502821355,0.021330687666645996,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,478964,10709,448481,19774,11918.529854553148,2.2358674138348604,0.9363563858661611,0.022358674138348602,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,605852,16947,577127,11778,8632.394433224656,2.7972178023675753,0.9525874305936103,0.02797217802367575,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,289019,8063,253574,27382,4084.969699008407,2.7897819866513967,0.8773610039478373,0.027897819866513966,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,401332,10671,376166,14495,11517.747626178589,2.658895876730488,0.9372938116073475,0.026588958767304875,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,284159,6683,258228,19248,10225.276413771066,2.351852308038809,0.9087447520578268,0.02351852308038809,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1555284,40026,1428682,86576,7347.061057950829,2.5735492681722443,0.918598789674426,0.025735492681722438,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,514862,14447,478999,21416,5984.773677141278,2.8059946160330345,0.9303444418115923,0.02805994616033034,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,326342,7589,223537,95216,8121.744285334933,2.325474502209339,0.6849777227571076,0.023254745022093386,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1084380,26168,753282,304930,9483.855851478189,2.413176192847526,0.694666076467659,0.024131761928475257,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,473326,15657,394630,63039,4952.626175948677,3.3078681500699307,0.8337382691844522,0.03307868150069931,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,269732,5863,262859,1010,8240.552824475662,2.173639019471179,0.9745191523438079,0.02173639019471179,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,265627,6077,150649,108901,7574.511962719852,2.287794538958765,0.5671449062030591,0.022877945389587654,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1074821,27990,1028424,18407,9447.1162994818,2.6041545522463743,0.9568328121612808,0.02604154552246374,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,855766,50374,792370,13022,4956.6685508315895,5.88642222289738,0.9259190012222968,0.058864222228973806,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,228358,5706,215600,7052,12849.132777222918,2.4987081687525725,0.9441315828655007,0.02498708168752573,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,102930,1612,96188,5130,16991.849921008452,1.5661128922568737,0.9344991741960555,0.015661128922568737,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,963699,15142,921496,27061,13450.488695548283,1.5712374922045165,0.9562072804890324,0.01571237492204516,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3241240,110553,2895697,234990,7058.595660376153,3.4108242524465946,0.8933917266231443,0.03410824252446595,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,232255,5032,208146,19077,10103.771877621053,2.166584142429657,0.8961959914748875,0.021665841424296572,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,176801,2839,159306,14656,11240.690561052244,1.6057601484154502,0.9010469397797524,0.016057601484154502,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,241,3,228,10,55.08785484235959,1.2448132780082988,0.946058091286307,0.012448132780082987,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,418106,17652,380254,20200,6017.259976872523,4.221895882862241,0.9094679339688978,0.04221895882862241,Bulgaria,287,1098,15
Burkina Faso,Burkina Faso,12.2383,-1.5616,13424,166,13248,10,64.21959273564653,1.2365911799761622,0.9868891537544696,0.012365911799761622,Burkina Faso,3,5,0
Burma,Burma,21.9162,95.956,143486,3216,132279,7991,263.7135512771837,2.241333649275888,0.9218948190067323,0.022413336492758874,Burma,72,10,0
Burundi,Burundi,-3.3731,29.9189,4669,6,773,3890,39.26571349686787,0.1285071749839366,0.16556007710430498,0.001285071749839366,Burundi,19,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,30122,261,28163,1698,5417.742828981921,0.8664763295929885,0.9349644777903193,0.008664763295929885,Cabo Verde,183,249,2
Cambodia,Cambodia,11.55,104.9167,28237,196,20900,7141,168.89197307657273,0.6941247299642314,0.7401636151149201,0.006941247299642313,Cambodia,599,502,2
Cameroon,Cameroon,3.8480000000000003,11.5021,77982,1270,35261,41451,293.7632770212339,1.6285809545792618,0.4521684491292862,0.016285809545792618,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,226449,2206,214966,9277,5131.237443764607,0.974170784591674,0.9492910103378686,0.00974170784591674,"Alberta, Canada",3114,5116,31
British Columbia,Canada,53.7267,-127.6476,143581,1692,138360,3529,2809.300170595609,1.17842890075985,0.9636372500539765,0.011784289007598498,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,50144,1042,44426,4676,3640.172861750527,2.078015315890236,0.885968410976388,0.020780153158902363,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2181,43,1998,140,279.6178940067411,1.9715726730857408,0.9160935350756534,0.019715726730857405,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1293,6,1187,100,248.00283870225275,0.4640371229698376,0.9180201082753287,0.004640371229698376,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,127,0,125,2,282.82558346695174,0.0,0.984251968503937,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5497,80,4832,585,562.3776800411681,1.4553392759687105,0.879024922685101,0.014553392759687101,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,648,4,629,15,1670.9644146467251,0.6172839506172839,0.970679012345679,0.006172839506172839,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,536274,8694,514081,13499,3645.189683103261,1.6211861846742524,0.9586163043518798,0.016211861846742524,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,200,0,187,13,126.45582265835432,0.0,0.935,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,369318,11118,353442,4758,4325.744927716845,3.0104137897421737,0.9570126557600767,0.030104137897421734,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,46285,536,44378,1371,3916.927456658649,1.158042562385222,0.9587987468942422,0.01158042562385222,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,84,2,82,0,204.48902088709286,2.380952380952381,0.9761904761904762,0.023809523809523808,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7085,98,6665,322,146.69453828385818,1.3832039520112915,0.9407198306280875,0.013832039520112915,Central African Republic,2,0,1
Chad,Chad,15.4542,18.7322,4927,173,4742,12,29.995387151442127,3.5112644611325354,0.9624517962248833,0.03511264461132535,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,52869,1031,50628,1210,8702.229011051233,1.9501030849836387,0.9576122113147592,0.019501030849836388,"Antofagasta, Chile",8658,5243,119
Araucania,Chile,-38.9489,-72.3311,81766,1038,78348,2380,8541.992260954594,1.2694763104468851,0.9581977839199667,0.01269476310446885,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,22531,437,21410,684,9966.470265583806,1.939549953397541,0.9502463272824109,0.019395499533975413,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,21037,233,19942,862,7280.6495376266685,1.1075723724865714,0.9479488520226268,0.011075723724865713,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,5713,34,5184,495,5538.106593768782,0.5951339051286539,0.9074041659373359,0.005951339051286539,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,128783,2057,123081,3645,8272.262743246585,1.5972605079863025,0.9557239697786198,0.015972605079863027,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,37120,689,34953,1478,4899.773755058832,1.8561422413793105,0.9416217672413794,0.018561422413793105,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,76349,1033,73175,2141,9213.01592358225,1.352997419743546,0.9584277462704162,0.01352997419743546,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,38464,440,36561,1463,9994.880949596842,1.1439267886855242,0.950525166389351,0.011439267886855242,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,27651,400,26820,431,16603.9163409054,1.4466022928646345,0.9699468373657373,0.014466022928646342,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,83306,1355,78562,3389,7972.247475955787,1.6265335029889805,0.9430533214894485,0.016265335029889805,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,566129,15312,531463,19354,7959.289776976969,2.7046839147968043,0.9387666061975274,0.027046839147968044,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,29737,501,28204,1032,6187.358122715138,1.6847698153815112,0.9484480613377274,0.01684769815381511,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,56083,1148,52647,2288,6132.271979268606,2.046966103810424,0.9387336626072071,0.02046966103810424,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,36568,667,35295,606,11062.506428523891,1.823999124917961,0.9651881426383724,0.01823999124917961,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,54,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,97221,2553,91477,3191,5353.868215355234,2.6259758694109303,0.9409181143991524,0.0262597586941093,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,994,4,1.5876027830487034,0.5976095617529881,0.9900398406374502,0.00597609561752988,"Anhui, China",16,19,0
Beijing,China,40.1824,116.4142,1059,9,1046,4,4.9164345403899725,0.8498583569405099,0.987724268177526,0.0084985835694051,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,586,6,1.9277885235332044,1.0033444816053512,0.979933110367893,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,618,1,587,30,1.5681299162649074,0.16181229773462782,0.9498381877022654,0.0016181229773462784,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,191,1,0.7356844899507016,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2431,8,2377,46,2.1426053234620133,0.3290826820238585,0.9777869189633895,0.003290826820238585,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1597,2,4.272462231645905,0.8064516129032258,0.9906947890818859,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1314,22,1290,2,1.3680374804789173,1.67427701674277,0.9817351598173516,0.0167427701674277,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11836,210,11565,61,157.87673663076424,1.7742480567759378,0.9771037512673201,0.01774248056775938,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63645,2,115.19182017914484,6.61981543156443,0.933772502530847,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1039,8,1.5234091897376432,0.3805899143672693,0.9885823025689819,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,386,1,383,2,1.5232833464877664,0.2590673575129533,0.9922279792746114,0.0025906735751295338,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,726,0,715,11,0.9017513352378588,0.0,0.9848484848484849,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,425,2,411,12,0.9749942647396193,0.4705882352941176,0.9670588235294117,0.004705882352941176,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,49,2,7.854104616673495,0.0,0.9607843137254902,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,615,3,592,20,1.5916149068322982,0.4878048780487805,0.9626016260162602,0.004878048780487805,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,873,3,0.8788693142231512,0.7927519818799547,0.9886749716874292,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2088,7,2018,63,8.613861386138613,0.3352490421455939,0.9664750957854407,0.003352490421455939,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,248,5,0.6804733727810651,0.0,0.9802371541501976,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1024,3,990,31,1.2276705431003476,0.29296875,0.966796875,0.0029296875,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,393,3,380,10,2.519230769230769,0.7633587786259542,0.9669211195928753,0.007633587786259542,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,14,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,352,2,331,19,0.7287784679089027,0.5681818181818182,0.9403409090909091,0.005681818181818182,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1364,1,1324,39,2.377549241763988,0.07331378299120235,0.9706744868035191,0.0007331378299120235,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6325,240,6045,40,8258.366083902389,3.794466403162055,0.9557312252964427,0.037944664031620556,"Amazonas, Colombia",23374,20498,514
Antioquia,Colombia,7.1986,-75.3412,533292,11843,500803,20646,8323.451070390327,2.2207346069320373,0.9390784035762771,0.02220734606932037,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,7645,221,7059,365,2916.002349584627,2.89077828646174,0.9233485938521909,0.0289077828646174,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,270192,8386,257124,4682,10656.288244172689,3.1037188369751885,0.9516343933203055,0.03103718836975188,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,100511,1964,96084,2463,4855.345851186652,1.9540149834346492,0.9559550695943727,0.01954014983434649,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,65698,1547,61477,2674,5396.689272665142,2.354713994337727,0.9357514688422783,0.02354713994337727,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,70459,1457,66375,2627,7058.216587945965,2.0678692572985713,0.9420372131310407,0.02067869257298571,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,942368,18553,862145,61670,12713.11445995894,1.968763795035485,0.9148708360215967,0.01968763795035485,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18202,677,17213,312,4533.62358620037,3.7193714976376224,0.9456653115042303,0.037193714976376226,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,20045,455,18800,790,4766.898769096132,2.269892741332003,0.9378897480668495,0.02269892741332003,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,33753,909,31962,882,2304.764532041232,2.6930939472046935,0.9469380499511154,0.02693093947204693,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,66814,1816,63633,1365,5565.171326382214,2.7179932349507587,0.9523902176190618,0.02717993234950759,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,11225,283,10408,534,2098.8134458683758,2.5211581291759466,0.9272160356347439,0.025211581291759464,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,62482,2484,57966,2032,3500.8177464711407,3.975544956947601,0.9277231842770718,0.039755449569476006,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,158412,4335,148152,5925,5426.815481696162,2.7365351109764413,0.93523217938035,0.027365351109764412,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1745,22,1628,95,3626.803009519059,1.2607449856733524,0.9329512893982808,0.012607449856733524,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2975,43,2778,154,3594.427730858917,1.4453781512605042,0.933781512605042,0.014453781512605042,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,58300,2026,54914,1360,5298.140834216357,3.4751286449399656,0.9419210977701544,0.034751286449399656,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,35855,1129,34103,623,4071.8406468610883,3.1487937526146985,0.9511365221029146,0.03148793752614698,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,69495,2637,65226,1632,5179.445289943104,3.7945175911936118,0.9385711202244765,0.03794517591193611,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,52271,1224,49948,1099,5027.401555415775,2.3416425934074345,0.9555585314993017,0.023416425934074343,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,62377,2053,58110,2214,3825.420460789701,3.291277233595717,0.9315933757635025,0.032912772335957165,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,60703,3013,56066,1624,4069.413932796984,4.963510864372436,0.923611683112861,0.04963510864372436,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,11777,474,10976,327,3382.426432153299,4.024794090175766,0.931986074552093,0.040247940901757664,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,43471,1303,41472,696,8051.616583688951,2.9974005658945044,0.9540153205585332,0.029974005658945042,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,62208,1568,59348,1292,6594.014634285951,2.5205761316872426,0.9540252057613169,0.025205761316872428,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,5416,89,5129,198,8838.120104438643,1.6432791728212703,0.9470088626292467,0.016432791728212704,"San Andres y Providencia, Colombia",0,0,0
