Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Austria,Austria,47.5162,14.5501,48146,813,38629,8704,534.5754130396164,1.6886137996926016,0.8023304116645205,0.016886137996926016,Austria,714,584,4
Azerbaijan,Azerbaijan,40.1431,47.5769,40691,596,38496,1599,401.3245653615802,1.4646973532230714,0.9460568676120027,0.014646973532230715,Azerbaijan,130,142,1
Bahamas,Bahamas,25.025885,-78.035889,4409,96,2375,1938,1121.1754414517047,2.177364481741892,0.5386709004309367,0.021773644817418916,Bahamas,77,0,0
Bahrain,Bahrain,26.0275,50.55,72662,260,67475,4927,4270.258929479197,0.3578211444771683,0.9286146816768049,0.0035782114447716826,Bahrain,352,662,2
Bangladesh,Bangladesh,23.685,90.3563,368690,5348,281656,81686,223.86992608989246,1.4505411049933548,0.7639371829992677,0.014505411049933548,Bangladesh,1125,1587,23
Barbados,Barbados,13.1939,-59.5432,199,7,182,10,69.24846278852077,3.5175879396984926,0.914572864321608,0.035175879396984924,Barbados,3,0,0
Belarus,Belarus,53.7098,27.9534,79852,851,75148,3853,845.0554277921132,1.0657215849321244,0.9410910183840104,0.010657215849321245,Belarus,0,0,0
Belgium,Belgium,50.8333,4.469936,130235,10064,19679,100492,1123.721441676756,7.727569393788153,0.15110377394709565,0.07727569393788151,Belgium,2612,34,20
Belize,Belize,17.1899,-88.4976,2131,29,1346,756,535.9374882111357,1.3608634443923038,0.6316283435007038,0.01360863444392304,Belize,51,56,1
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,298,0,237,61,38.62044654567321,0.0,0.7953020134228188,0.0,Bhutan,15,7,0
Bolivia,Bolivia,-16.2902,-63.5887,136868,8101,97547,31220,1172.5148631087955,5.918841511529357,0.7127085951427653,0.05918841511529357,Bolivia,299,442,28
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,28354,879,21859,5616,864.2364778263938,3.1000916978204134,0.7709317909289695,0.031000916978204132,Bosnia and Herzegovina,379,751,8
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28672,667,26885,1120,3251.0332394110687,2.326311383928572,0.9376743861607143,0.023263113839285716,"Acre, Brazil",8456,14246,365
Alagoas,Brazil,-9.5713,-36.782,88098,2097,84709,1292,2639.7535534855874,2.3803037526391067,0.9615314763104724,0.023803037526391065,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48628,716,36489,11423,5749.818795810961,1.4724027309369088,0.7503701571111294,0.014724027309369088,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,142382,4176,120012,18194,3435.3641620644903,2.9329550083577987,0.8428874436375384,0.02932955008357798,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,315440,6925,301922,6593,2120.881077362405,2.1953461831093075,0.9571455744357088,0.021953461831093077,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,242873,9051,216381,17441,2659.558974419623,3.726639025334228,0.8909224162422336,0.03726639025334228,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,195413,3325,185089,6999,6480.783797659114,1.7015244635720244,0.9471683050769396,0.017015244635720243,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,134296,3580,123557,7159,3341.818769984945,2.6657532614523145,0.920034848394591,0.026657532614523142,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,216063,4862,206072,5129,3078.5423476786723,2.2502695972933817,0.9537588573703041,0.02250269597293382,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,175388,3796,165886,5706,2478.9189138765496,2.1643441968663764,0.9458229753460898,0.021643441968663763,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,126264,3482,107119,15663,3623.6255426226003,2.7577139960717227,0.8483732496990433,0.02757713996071723,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,71723,1351,64799,5573,2580.9054093831346,1.8836356538348928,0.9034619299248497,0.018836356538348926,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,307199,7643,270475,29081,1451.1882138191074,2.4879638280072527,0.8804553400238933,0.024879638280072527,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,234033,6600,218248,9185,2720.4076781397825,2.8201151119713885,0.932552246905351,0.028201151119713885,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,122713,2851,98027,21835,3053.9851030094374,2.3233072290629355,0.7988314196539894,0.023233072290629354,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,184476,4589,133977,45910,1613.4047032011752,2.4875864611114724,0.7262570740909386,0.024875864611114726,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,149417,8333,129516,11568,1563.418331829909,5.5770093095163205,0.8668089976374843,0.0557700930951632,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,98344,2149,95965,230,3004.496785588045,2.1851866916131133,0.9758094037256976,0.02185186691613113,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,70722,2402,41449,26871,2016.6799121605607,3.3963971607137813,0.5860835383614716,0.03396397160713781,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,202719,4908,188564,9247,1781.7943351633908,2.421085344738283,0.930174280654502,0.02421085344738283,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,271701,18769,248031,4901,1573.71501313384,6.907961325133143,0.912882175626884,0.06907961325133143,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,66623,1371,58783,6469,3748.7093643179683,2.0578478903681914,0.8823229215135914,0.02057847890368191,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,51368,661,46135,4572,8479.912044519206,1.2867933343715932,0.8981272387478586,0.012867933343715932,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,219218,2847,208547,7824,3059.65787124476,1.298707222947021,0.9513224279028182,0.012987072229470207,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1003902,36178,873250,94474,2186.243012132068,3.603738213490958,0.8698558225802917,0.03603738213490958,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,78195,2055,72063,4077,3401.711231063177,2.628045271436793,0.9215806637253021,0.026280452714367925,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,69419,968,53404,15047,4413.535545939705,1.3944309194889006,0.769299471326294,0.013944309194889008,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,146,3,142,1,33.372725340184644,2.054794520547945,0.9726027397260274,0.02054794520547945,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,21587,844,15014,5729,310.6738270217293,3.909760504007041,0.6955111872886459,0.03909760504007041,Bulgaria,69,30,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,2167,59,1419,689,10.366795102662843,2.7226580526072905,0.6548223350253807,0.02722658052607291,Burkina Faso,13,22,0
Burma,Burma,21.9162,95.956,17794,412,5195,12187,32.70367096041569,2.3153872091716305,0.2919523434865685,0.02315387209171631,Burma,1291,400,41
Burundi,Burundi,-3.3731,29.9189,513,1,472,40,4.314266657505508,0.1949317738791423,0.9200779727095516,0.001949317738791423,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,6360,65,5416,879,1143.9095807823192,1.0220125786163523,0.8515723270440252,0.010220125786163521,Cabo Verde,64,7,3
Cambodia,Cambodia,11.55,104.9167,278,0,275,3,1.6627817585185116,0.0,0.9892086330935251,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,20924,420,19764,740,78.82207186776817,2.007264385394762,0.9445612693557637,0.02007264385394762,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,18357,272,16527,1558,415.9617651444117,1.4817235931797137,0.9003105082529825,0.014817235931797134,"Alberta, Canada",2141,1791,45
British Columbia,Canada,53.7267,-127.6476,9381,238,7841,1302,183.5482751921035,2.537042959172796,0.8358383967594073,0.02537042959172796,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,2140,23,1421,696,155.35198476679415,1.074766355140187,0.664018691588785,0.01074766355140187,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,201,2,196,3,25.76946203363364,0.9950248756218906,0.9751243781094527,0.009950248756218905,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,277,4,269,4,53.12976513574942,1.444043321299639,0.9711191335740073,0.01444043321299639,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1089,65,1021,3,111.4115505848339,5.968778696051422,0.9375573921028466,0.05968778696051423,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,56544,3026,48050,5468,384.34383438576316,5.351584606677985,0.8497807017543859,0.05351584606677985,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,61,0,58,3,38.56902591079806,0.0,0.9508196721311475,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,78459,5878,65304,7277,918.9739500477533,7.491811009571879,0.8323328107674072,0.07491811009571878,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1959,24,1782,153,165.78288619626866,1.2251148545176107,0.9096477794793262,0.01225114854517611,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4845,62,1914,2869,100.31546054838293,1.2796697626418991,0.39504643962848296,0.012796697626418989,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1217,86,1075,56,7.4090493532179975,7.066557107641742,0.8833196384552178,0.07066557107641742,Chad,3,0,1
Antofagasta,Chile,-23.6509,-70.3975,20182,500,19166,516,3321.9539976363462,2.4774551580616397,0.9496581111881875,0.02477455158061639,"Antofagasta, Chile",1708,1189,60
Araucania,Chile,-38.9489,-72.3311,7991,118,7015,858,834.8098250775157,1.476661243899387,0.8778625954198473,0.014766612438993867,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,8416,152,7762,502,3722.7736787161375,1.806083650190114,0.9222908745247148,0.01806083650190114,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7155,69,6757,329,2476.2583753253225,0.9643605870020964,0.9443745632424878,0.009643605870020965,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,566,1,331,234,548.6729095174394,0.176678445229682,0.5848056537102474,0.0017667844522968198,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,24400,351,22238,1811,1567.3125407485202,1.4385245901639343,0.9113934426229509,0.014385245901639344,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12126,218,11533,375,1600.6103597479364,1.797789873000165,0.9510968167573808,0.01797789873000165,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,9996,98,8662,1236,1206.2149756005733,0.9803921568627452,0.866546618647459,0.00980392156862745,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2116,21,1584,511,549.8431803594768,0.9924385633270322,0.7485822306238186,0.00992438563327032,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,9272,93,7581,1598,5567.665267544571,1.0030198446937015,0.8176229508196722,0.010030198446937014,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,16313,340,14782,1191,1561.1273266663472,2.0842273033776744,0.9061484705449642,0.020842273033776743,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,288266,9334,275334,3598,4052.7735319159465,3.2379815864514025,0.9551386566573928,0.03237981586451402,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,6564,126,6048,390,1365.7671828867126,1.919561243144424,0.9213893967093236,0.019195612431444242,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,16807,424,15722,661,1837.724357747757,2.5227583744868207,0.9354435651811746,0.02522758374486821,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,11976,232,11407,337,3622.964804966148,1.9372077488309956,0.9524883099532399,0.019372077488309953,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,27982,901,26097,984,1540.9421874087918,3.2199270959902795,0.9326352655278394,0.03219927095990279,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",25,19,0
Beijing,China,40.1824,116.4142,936,9,926,1,4.345403899721449,0.9615384615384616,0.9893162393162394,0.009615384615384616,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,585,6,578,1,1.885880077369439,1.0256410256410255,0.9880341880341881,0.010256410256410256,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,413,1,394,18,1.0479573712255772,0.2421307506053269,0.9539951573849879,0.002421307506053269,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1841,8,1806,27,1.6225982725189494,0.4345464421510049,0.9809885931558935,0.0043454644215100485,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,255,3,0.5278116118554608,0.7692307692307693,0.9807692307692307,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,365,6,358,1,0.4830598200105876,1.643835616438356,0.9808219178082191,0.01643835616438356,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1281,22,1254,5,1.3336803748047892,1.717408274785324,0.9789227166276346,0.01717408274785324,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5113,105,4861,147,68.20072274358716,2.053588891061999,0.9507138666145121,0.020535888910619988,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,268,1,261,6,1.0576164167324391,0.373134328358209,0.9738805970149254,0.0037313432835820895,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,667,0,664,3,0.8284685132281704,0.0,0.9955022488755623,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,271,2,266,3,0.6217022252810278,0.7380073800738007,0.981549815498155,0.007380073800738007,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,413,3,388,22,1.068840579710145,0.7263922518159807,0.9394673123486683,0.007263922518159807,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,832,7,823,2,0.8281078929033542,0.8413461538461539,0.9891826923076923,0.008413461538461538,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1022,7,957,58,4.2161716171617165,0.6849315068493149,0.9363992172211351,0.00684931506849315,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,205,0,203,2,0.551371705217859,0.0,0.9902439024390244,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,704,3,663,38,0.844023498381489,0.4261363636363637,0.9417613636363636,0.004261363636363636,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,241,3,234,4,1.544871794871795,1.2448132780082988,0.970954356846473,0.012448132780082987,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,199,10,0.43685300207039335,0.9478672985781992,0.943127962085308,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1282,1,1272,9,2.2346173958514903,0.078003120124805,0.9921996879875195,0.00078003120124805,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2747,117,2616,14,3586.6769379414795,4.2591918456498,0.9523116126683655,0.042591918456498,"Amazonas, Colombia",6905,3873,156
Antioquia,Colombia,7.1986,-75.3412,120226,2505,109139,8582,1876.448978024698,2.083575931994744,0.9077820105468035,0.020835759319947432,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,1934,56,1649,229,737.6780306208854,2.8955532574974145,0.8526370217166495,0.028955532574974147,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,67998,3077,63941,980,2681.8199207498906,4.525133092149768,0.9403364804847202,0.04525133092149769,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,29458,786,28027,645,1423.0161682229445,2.6682055808269403,0.9514223640437233,0.0266820558082694,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,7956,164,6682,1110,653.536787319612,2.0613373554550023,0.8398692810457516,0.020613373554550025,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,6495,142,5356,997,650.6353587009331,2.1862971516551197,0.8246343341031562,0.021862971516551193,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,274829,6898,239626,28305,3707.609483679471,2.509924352961296,0.8719094418711272,0.025099243529612958,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,8748,311,7841,596,2178.8890853796743,3.555098308184728,0.8963191586648377,0.03555098308184728,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,2637,56,2096,485,627.1046173163633,2.123625331816458,0.7948426241941601,0.02123625331816458,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,9982,283,8622,1077,681.6033999595762,2.835103185734322,0.8637547585654177,0.02835103185734322,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,20933,646,18122,2165,1743.582652964332,3.0860364018535327,0.8657144222041753,0.030860364018535327,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4036,158,3779,99,754.6379570177965,3.914767096134787,0.9363230921704658,0.03914767096134787,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,24392,1560,21695,1137,1366.6647429967675,6.395539521154477,0.8894309609708101,0.06395539521154477,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,34538,1032,31448,2058,1183.1891088227032,2.988013202849036,0.910533325612369,0.02988013202849036,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,961,15,839,107,1997.3396516606397,1.5608740894901143,0.8730489073881373,0.015608740894901144,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,943,18,783,142,1139.342974857129,1.9088016967126196,0.8303287380699894,0.019088016967126194,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,12700,401,10894,1405,1154.1404561671995,3.15748031496063,0.8577952755905511,0.0315748031496063,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,8316,322,7522,472,944.3990188062145,3.8720538720538724,0.9045214045214045,0.03872053872053872,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,15573,850,14023,700,1160.6518670448804,5.458164772362422,0.9004687600333912,0.05458164772362422,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,16773,435,15323,1015,1613.2196875703312,2.593453764979431,0.9135515411673523,0.025934537649794313,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,18851,695,16911,1245,1156.0831894183216,3.6868070659381456,0.8970876876558272,0.03686807065938146,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,16537,923,14636,978,1108.6091001542547,5.581423474632641,0.885045655197436,0.05581423474632642,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,3869,179,3379,311,1111.2004641250842,4.626518480227449,0.8733522874127682,0.04626518480227449,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,4205,117,3365,723,778.8421645329539,2.7824019024970275,0.8002378121284186,0.027824019024970274,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,11799,270,10353,1176,1250.6876715203819,2.2883295194508007,0.8774472412916349,0.02288329519450801,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1506,16,1289,201,2457.57180156658,1.0624169986719787,0.8559096945551129,0.010624169986719787,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,32586,1359,28076,3151,1491.4613767525907,4.170502669858221,0.861597004848708,0.04170502669858221,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,14197,584,13201,412,1568.966793868243,4.1135451151651745,0.9298443333098542,0.04113545115165176,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,12852,362,11428,1062,966.1799431207793,2.8166822284469344,0.8892001244942421,0.028166822284469345,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,65053,2359,57708,4986,1453.4105649697065,3.6262739612316115,0.887092063394463,0.03626273961231611,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,863,11,797,55,2115.3516189915927,1.2746234067207416,0.9235225955967555,0.012746234067207415,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,559,5,508,46,518.5143959631938,0.8944543828264758,0.9087656529516994,0.008944543828264758,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,487,7,466,14,56.00308189444512,1.4373716632443532,0.9568788501026694,0.014373716632443531,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5089,89,3887,1113,92.22390637923401,1.7488701120062882,0.7638042837492631,0.017488701120062882,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,10760,274,10239,247,12.014103753889339,2.5464684014869894,0.9515799256505576,0.025464684014869888,Congo (Kinshasa),8,27,0
Costa Rica,Costa Rica,9.7489,-83.7534,79182,950,45007,33225,1554.3821751927815,1.1997676239549393,0.5683993836983152,0.011997676239549393,Costa Rica,0,0,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,19882,120,19449,313,75.3726314552411,0.6035610099587566,0.9782215068906549,0.006035610099587567,Cote d'Ivoire,33,28,0
