Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Limburg,Belgium,50.9739,5.3420000000000005,69519,0,0,69519,7953.68217763784,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,34570,0,0,34570,12145.251161123953,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,64288,0,0,64288,13005.209123552317,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,24590,25612,0,0,,104.15616104107359,0.0,1.0415616104107361,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,48119,0,0,48119,11922.477508616226,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,109394,0,0,109394,9148.215916427216,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,21003,418,0,20585,5282.165680384084,1.990191877350855,0.0,0.019901918773508546,Belize,0,0,0
Benin,Benin,9.3077,2.3158,23890,159,0,23731,197.0602146397345,0.6655504395144412,0.0,0.006655504395144412,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2601,3,0,2598,337.0865149842149,0.11534025374855825,0.0,0.0011534025374855825,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,500823,18750,0,482073,4290.4288167192935,3.743837643239228,0.0,0.037438376432392284,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,235536,10635,0,224901,7179.191755707042,4.515233340126351,0.0,0.045152333401263504,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,179220,2368,0,176852,7621.113060118004,1.3212811070193058,0.0,0.01321281107019306,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87926,1838,0,86088,9969.668966533813,2.0903941951186225,0.0,0.020903941951186226,"Acre, Brazil",13466,0,468
Alagoas,Brazil,-9.5713,-36.782,238270,6220,0,232050,7139.481931360656,2.610483904813867,0.0,0.026104839048138668,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122879,1984,0,120895,14529.324335988633,1.6145964729530675,0.0,0.016145964729530678,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,426554,13725,0,412829,10291.808829664258,3.2176465347880923,0.0,0.03217646534788093,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1234812,26870,0,1207942,8302.337702574265,2.1760397534199543,0.0,0.02176039753419954,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,940854,24240,0,916614,10302.737230233908,2.57638273313394,0.0,0.0257638273313394,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,496779,10488,0,486291,16475.450938357713,2.1112003526719123,0.0,0.021112003526719124,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,587728,12572,0,575156,14625.010886740569,2.139084746685542,0.0,0.021390847466855416,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,865558,23533,0,842025,12332.777742473521,2.7188241573643817,0.0,0.027188241573643822,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,356698,10179,0,346519,5041.538866638181,2.8536745370032914,0.0,0.028536745370032913,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,534515,13572,0,520943,15339.940180216998,2.539124252827329,0.0,0.025391242528273295,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,373271,9571,0,363700,13431.913654836691,2.5640888255449794,0.0,0.025640888255449794,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2145773,54664,0,2091109,10136.492915443305,2.547520171052577,0.0,0.025475201710525763,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,591824,16664,0,575160,6879.382624276913,2.8157019654491875,0.0,0.028157019654491876,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,442011,9314,0,432697,11000.423829311518,2.107187377689696,0.0,0.021071873776896954,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1515046,39161,0,1475885,13250.408410666578,2.58480600589025,0.0,0.025848060058902503,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,621633,19754,0,601879,6504.430070677512,3.1777592244941952,0.0,0.03177759224494195,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,319572,7016,0,312556,9763.20921219335,2.1954363961798906,0.0,0.021954363961798905,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,368935,7340,0,361595,10520.40105473483,1.9895103473511595,0.0,0.019895103473511595,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1440380,34905,0,1405475,12660.189348224116,2.4233188464155293,0.0,0.024233188464155293,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1289639,66422,0,1223217,7469.6974093688,5.150433570945047,0.0,0.051504335709450476,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,265879,6529,0,259350,14960.34548242344,2.455628312126945,0.0,0.02455628312126945,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126234,2001,0,124233,20838.91171600681,1.5851513855221255,0.0,0.015851513855221256,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1194325,19306,0,1175019,16669.369700820178,1.6164779268624536,0.0,0.016164779268624536,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4369061,150050,0,4219011,9514.702710851003,3.43437640261832,0.0,0.0343437640261832,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278142,6011,0,272131,12099.990603368171,2.1611263311545903,0.0,0.021611263311545902,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,224819,3794,0,221025,14293.58890077095,1.6875797864059532,0.0,0.016875797864059534,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,7326,43,0,7283,1729.895790236421,0.586950586950587,0.0,0.00586950586950587,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,505481,20995,0,484486,7274.735570332643,4.153469665526498,0.0,0.041534696655264984,Bulgaria,1228,0,26
Burkina Faso,Burkina Faso,12.2383,-1.5616,14290,187,0,14103,68.36248362577389,1.3086074177746676,0.0,0.013086074177746676,Burkina Faso,28,0,3
Burma,Burma,21.9162,95.956,467269,17835,0,449434,858.7957528381747,3.816859239538681,0.0,0.038168592395386815,Burma,1347,0,46
Burundi,Burundi,-3.3731,29.9189,18271,38,0,18233,153.65685399470397,0.20797985879262215,0.0,0.002079798587926222,Burundi,292,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37635,340,0,37295,6769.03098628028,0.9034143749169656,0.0,0.009034143749169657,Cabo Verde,31,0,0
Cambodia,Cambodia,11.55,104.9167,113057,2360,0,110697,676.2198463051343,2.08744261744076,0.0,0.0208744261744076,Cambodia,174,0,24
Cameroon,Cameroon,3.848,11.5021,92303,1459,0,90844,347.7114174923822,1.5806636837372567,0.0,0.015806636837372566,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,299802,2731,0,297071,6793.385036434326,0.9109345501364232,0.0,0.009109345501364234,"Alberta, Canada",1728,0,22
British Columbia,Canada,53.7267,-127.6476,187694,1973,0,185721,3672.4133849170316,1.0511790467462998,0.0,0.010511790467462999,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,60628,1211,0,59417,4401.2523983370065,1.9974269314508148,0.0,0.019974269314508148,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,4412,64,0,4348,565.646101952197,1.4505893019038985,0.0,0.014505893019038985,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1796,10,0,1786,344.4803544541732,0.5567928730512249,0.0,0.005567928730512249,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1154,6,0,1148,2569.9269552823803,0.5199306759098787,0.0,0.005199306759098787,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6715,97,0,6618,686.9867421277867,1.4445271779597917,0.0,0.014445271779597915,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,664,4,0,660,1712.2227952552862,0.6024096385542169,0.0,0.006024096385542169,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,595471,9800,0,585671,4047.566627856622,1.6457560485733145,0.0,0.01645756048573314,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,296,0,0,296,187.1546175343644,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,411463,11382,0,400081,4819.380547910356,2.766226853933404,0.0,0.027662268539334036,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,68290,708,0,67582,5779.128789353336,1.036755015375604,0.0,0.01036755015375604,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,758,9,0,749,1845.2699741954327,1.1873350923482848,0.0,0.011873350923482849,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11371,100,0,11271,235.43593434378982,0.879430129276229,0.0,0.00879430129276229,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5042,174,0,4868,30.69550274357037,3.451011503371678,0.0,0.03451011503371678,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,61473,1247,0,60226,10118.446045818011,2.0285328518211245,0.0,0.020285328518211247,"Antofagasta, Chile",813,0,8
Araucania,Chile,-38.9489,-72.3311,98356,1512,0,96844,10275.128914444267,1.537272764244174,0.0,0.015372727642441741,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27347,532,0,26815,12096.802731921367,1.9453687790251213,0.0,0.019453687790251216,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27393,354,0,27039,9480.383742178416,1.2923009527981602,0.0,0.0129230095279816,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8337,78,0,8259,8081.777467574012,0.9355883411299027,0.0,0.009355883411299028,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151562,2686,0,148876,9735.451774628164,1.7722120320396932,0.0,0.017722120320396932,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48861,1028,0,47833,6449.564801883878,2.103927467714537,0.0,0.02103927467714537,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89057,1405,0,87652,10746.487303127278,1.5776412859180076,0.0,0.015776412859180074,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49393,694,0,48699,12834.784597115142,1.405057396797117,0.0,0.01405057396797117,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29253,498,0,28755,17565.887842049324,1.7023894985129733,0.0,0.01702389498512973,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101953,1781,0,100172,9756.73477199866,1.7468833678263511,0.0,0.017468833678263514,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,692888,19198,0,673690,9741.412955333531,2.7707219637228526,0.0,0.02770721963722853,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36077,644,0,35433,7506.517772243134,1.7850708207445187,0.0,0.017850708207445186,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68846,1551,0,67295,7527.814073511161,2.2528541963222266,0.0,0.022528541963222265,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41557,810,0,40747,12571.772578488497,1.9491301104507064,0.0,0.019491301104507062,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123482,3466,0,120016,6800.0365658499195,2.806886833708557,0.0,0.028068868337085568,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",33,0,0
Beijing,China,40.1824,116.4142,1124,9,0,1115,5.2181987000928505,0.8007117437722421,0.0,0.00800711743772242,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1287,1,0,1286,3.2656686120274037,0.0777000777000777,0.0,0.000777000777000777,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3183,8,0,3175,2.8053939714436806,0.2513352183474709,0.0,0.0025133521834747093,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,298,2,0,296,0.6049533089727974,0.6711409395973155,0.0,0.006711409395973154,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1705,13,0,1692,4.518950437317784,0.7624633431085044,0.0,0.007624633431085044,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1542,22,0,1520,1.605413846954711,1.4267185473411157,0.0,0.014267185473411154,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12226,213,0,12013,163.07882578977052,1.7421887780140684,0.0,0.017421887780140685,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68298,4512,0,63786,115.42673652188608,6.606342791882633,0.0,0.06606342791882631,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1187,4,0,1183,1.7205392085809537,0.3369839932603201,0.0,0.003369839932603201,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,419,1,0,418,1.6535122336227308,0.2386634844868735,0.0,0.002386634844868735,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1599,0,0,1599,1.986088684635449,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,575,3,0,572,2.1264792899408285,0.5217391304347826,0.0,0.0052173913043478265,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,457,2,0,455,1.0484055976141318,0.43763676148796504,0.0,0.00437636761487965,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,71,0,0,71,10.934145642819962,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,672,3,0,669,1.7391304347826086,0.44642857142857145,0.0,0.004464285714285714,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,934,7,0,927,0.9296307355429482,0.7494646680942184,0.0,0.007494646680942184,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2619,7,0,2612,10.804455445544557,0.2672775868652157,0.0,0.002672775868652157,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1209,3,0,1206,1.4494664908284378,0.2481389578163772,0.0,0.0024813895781637717,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,490,3,0,487,3.141025641025641,0.6122448979591837,0.0,0.006122448979591836,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1447,2,0,1445,2.995859213250517,0.138217000691085,0.0,0.00138217000691085,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1449,1,0,1448,2.5257103015513334,0.06901311249137336,0.0,0.0006901311249137336,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6831,255,0,6576,8919.03537061458,3.7329819938515585,0.0,0.03732981993851559,"Amazonas, Colombia",1497,0,36
Antioquia,Colombia,7.1986,-75.3412,747154,16094,0,731060,11661.34080587448,2.1540405324738945,0.0,0.021540405324738943,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13321,456,0,12865,5080.97675589494,3.423166428946776,0.0,0.03423166428946776,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,321879,9461,0,312418,12694.807410086385,2.9393032785611983,0.0,0.029393032785611985,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,156451,2963,0,153488,7557.617711136123,1.8938837079980315,0.0,0.018938837079980314,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105329,2548,0,102781,8652.133769681675,2.41908686116834,0.0,0.024190868611683392,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100365,2261,0,98104,10054.044307316266,2.2527773626264134,0.0,0.022527773626264135,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1450109,27483,0,1422626,19562.84773720733,1.8952368408167937,0.0,0.018952368408167938,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22851,934,0,21917,5691.5631561512255,4.08734847490263,0.0,0.0408734847490263,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35550,922,0,34628,8454.140745391245,2.59353023909986,0.0,0.025935302390998595,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55830,1535,0,54295,3812.2538388843054,2.7494178756940717,0.0,0.027494178756940713,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89091,2486,0,86605,7420.700431626872,2.7904053159129436,0.0,0.02790405315912943,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16381,396,0,15985,3062.865305725601,2.4174348330382758,0.0,0.02417434833038276,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103914,3734,0,100180,5822.220404385295,3.5933560444213484,0.0,0.03593356044421348,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263706,6800,0,256906,9033.935582002425,2.578629231037595,0.0,0.02578629231037595,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2294,29,0,2265,4767.843039447977,1.264167393199651,0.0,0.012641673931996512,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5131,95,0,5036,6199.330651104909,1.851490937439096,0.0,0.018514909374390955,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88223,3139,0,85084,8017.45932790857,3.5580290853858973,0.0,0.03558029085385897,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42462,1339,0,41123,4822.1586263287,3.153407752814281,0.0,0.03153407752814281,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,94271,3327,0,90944,7025.994487779355,3.5291871307188845,0.0,0.035291871307188846,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,88299,2231,0,86068,8492.558587776348,2.5266424308316062,0.0,0.025266424308316063,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89540,3018,0,86522,5491.2571630426255,3.370560643287916,0.0,0.03370560643287916,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90603,4256,0,86347,6073.853195940977,4.697416200346567,0.0,0.04697416200346567,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16282,668,0,15614,4676.289986271548,4.102690087212873,0.0,0.04102690087212873,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56256,1738,0,54518,10419.630156472262,3.089448236632537,0.0,0.03089448236632537,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87656,2223,0,85433,9291.488985065736,2.5360500136898785,0.0,0.025360500136898785,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6875,135,0,6740,11218.994778067883,1.963636363636364,0.0,0.019636363636363636,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225340,7287,0,218053,10313.812883981736,3.2337800656785296,0.0,0.0323378006567853,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59066,1623,0,57443,6527.617993000045,2.7477736769038024,0.0,0.027477736769038027,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107393,3654,0,103739,8073.5265041682105,3.4024563984617253,0.0,0.03402456398461725,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,407513,12916,0,394597,9104.633138556255,3.1694694402387165,0.0,0.03169469440238716,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1750,17,0,1733,4289.531092972523,0.9714285714285714,0.0,0.009714285714285713,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2925,53,0,2872,2713.156723063224,1.8119658119658117,0.0,0.01811965811965812,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4147,147,0,4000,476.88866656317015,3.544731130938028,0.0,0.035447311309380274,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14359,197,0,14162,260.2167560816311,1.371961835782436,0.0,0.013719618357824362,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56997,1084,0,55913,63.64013677141551,1.9018544835693107,0.0,0.019018544835693107,Congo (Kinshasa),0,0,0
