Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Extremadura,Spain,39.4937,-6.0679,2923,492,2482,0,0.16832021895313035,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,0.0,"Faroe Islands, Denmark",46,142,4
French Guiana,France,4.0,-53.0,164,1,124,39,0.006097560975609756,"French Guiana, France",810,933,351
French Polynesia,France,-17.6797,-149.4068,60,0,59,1,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3161,317,2074,770,0.10028472002530844,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,356,1,355,0,0.0028089887640449437,"Fujian, China",0,0,0
Galicia,Spain,42.5751,-8.1339,9317,601,8157,559,0.06450574219169261,"Galicia, Spain",0,0,0
Gansu,China,37.8099,101.0583,139,2,137,0,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,147,0,144,3,0.0,"Gibraltar, United Kingdom",0,0,0
Grand Princess,Canada,,,13,0,13,0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,11,0,11,0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,155,13,109,33,0.08387096774193549,"Guadeloupe, France",0,0,0
Guangdong,China,23.3417,113.4244,1589,8,1579,2,0.005034612964128383,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.007874015748031496,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,168,6,162,0,0.03571428571428571,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,4976,228,4400,348,0.04581993569131833,"Hamburg, Germany",0,0,0
Hebei,China,39.549,116.1306,328,6,321,1,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,945,13,930,2,0.013756613756613757,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,9169,423,7600,1146,0.04613371141891155,"Hessen, Germany",0,0,0
Hong Kong,China,22.3,114.2,1051,4,1009,38,0.003805899143672693,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68134,4512,63616,6,0.06622244400739719,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,209,1,194,14,0.004784688995215311,"Inner Mongolia, China",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,332,23,285,24,0.06927710843373494,"Isle of Man, United Kingdom",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,138,1,108,29,0.007246376811594203,"Jilin, China",0,0,0
La Rioja,Spain,42.2871,2.5396,4014,348,2867,799,0.08669656203288491,"La Rioja, Spain",0,0,0
Lazio,Italy,41.89277044,12.48366722,7291,595,2600,4096,0.08160746125360033,"Lazio, Italy",0,0,0
Liaoning,China,41.2956,122.6085,149,2,144,3,0.013422818791946308,"Liaoning, China",0,0,0
Liguria,Italy,44.41149315,8.9326992,8995,1329,5006,2660,0.14774874930516954,"Liguria, Italy",0,0,0
Lombardia,Italy,45.46679409,9.190347404,83820,15296,38568,29956,0.1824862801240754,"Lombardia, Italy",0,0,0
Macau,China,22.1667,113.55,45,0,43,2,0.0,"Macau, China",0,0,0
Madrid,Spain,40.4168,-3.7038,65693,8779,40199,16715,0.13363676495212579,"Madrid, Spain",0,0,0
Manitoba,Canada,53.7609,-98.8139,289,7,252,30,0.02422145328719723,"Manitoba, Canada",0,0,0
Marche,Italy,43.61675973,13.5188753,6603,974,2725,2904,0.14750870816295622,"Marche, Italy",0,0,0
Martinique,France,14.6415,-61.0242,189,14,91,84,0.07407407407407407,"Martinique, France",0,0,0
Mayotte,France,-12.8275,45.166244,1210,16,627,567,0.013223140495867768,"Mayotte, France",0,0,0
Mecklenburg-Vorpommern,Germany,53.6127,12.4296,740,20,700,20,0.02702702702702703,"Mecklenburg-Vorpommern, Germany",0,0,0
Melilla,Spain,35.2923,-2.9381,119,2,119,0,0.01680672268907563,"Melilla, Spain",0,0,0
Molise,Italy,41.55774754,14.65916051,403,22,152,229,0.05459057071960298,"Molise, Italy",0,0,0
Montserrat,United Kingdom,16.742498,-62.187366,11,1,8,2,0.09090909090909091,"Montserrat, United Kingdom",0,0,0
Murcia,Spain,37.9922,-1.1307,1532,142,1998,0,0.0926892950391645,"Murcia, Spain",0,0,0
Navarra,Spain,42.6954,-1.6761,5105,498,3400,1207,0.09755142017629775,"Navarra, Spain",0,0,0
New Brunswick,Canada,46.5653,-66.4619,120,0,118,2,0.0,"New Brunswick, Canada",0,0,0
New Caledonia,France,-20.904305,165.618042,18,0,18,0,0.0,"New Caledonia, France",0,0,0
New South Wales,Australia,-33.8688,151.2093,3071,45,2605,421,0.014653207424291761,"New South Wales, Australia",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,261,3,248,10,0.011494252873563218,"Newfoundland and Labrador, Canada",0,0,0
Niedersachsen,Germany,52.6367,9.8451,11075,537,9500,1038,0.04848758465011287,"Niedersachsen, Germany",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,0.0,"Ningxia, China",0,0,0
Nordrhein-Westfalen,Germany,51.4332,7.6616,35741,1483,31300,2958,0.04149296326347892,"Nordrhein-Westfalen, Germany",0,0,0
Northern Territory,Australia,-12.4634,130.8456,29,0,27,2,0.0,"Northern Territory, Australia",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,1026,51,909,66,0.049707602339181284,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,22865,1915,16204,4746,0.08375246009184342,"Ontario, Canada",0,0,0
P.A. Bolzano,Italy,46.49933453,11.35662422,2578,290,1908,380,0.11249030256012413,"P.A. Bolzano, Italy",0,0,0
P.A. Trento,Italy,46.06893511,11.12123097,4315,448,3362,505,0.10382387022016222,"P.A. Trento, Italy",0,0,0
Pais Vasco,Spain,42.9896,-2.6189,13219,1454,15256,0,0.10999319161812543,"Pais Vasco, Spain",0,0,0
Piemonte,Italy,45.0732745,7.680687483,29209,3493,13825,11891,0.11958642884042589,"Piemonte, Italy",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,27,0,27,0,0.0,"Prince Edward Island, Canada",0,0,0
Puglia,Italy,41.12559576,16.86736689,4357,461,1643,2253,0.10580674776222171,"Puglia, Italy",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.0,"Qinghai, China",0,0,0
Quebec,Canada,52.9399,-73.5491,40732,3352,10829,26551,0.08229401944417165,"Quebec, Canada",0,0,0
Queensland,Australia,-27.4698,153.0251,1054,6,1031,17,0.0056925996204933585,"Queensland, Australia",0,0,0
Reunion,France,-21.1151,55.5364,440,0,354,86,0.0,"Reunion, France",0,0,0
Rheinland-Pfalz,Germany,50.1183,7.309,6406,212,5800,394,0.033093974399000935,"Rheinland-Pfalz, Germany",0,0,0
Saarland,Germany,49.3964,7.023,2705,149,2400,156,0.05508317929759704,"Saarland, Germany",0,0,0
Sachsen,Germany,51.1045,13.2017,5046,195,4400,451,0.03864447086801427,"Sachsen, Germany",0,0,0
Sachsen-Anhalt,Germany,51.9503,11.6923,1668,52,1500,116,0.03117505995203837,"Sachsen-Anhalt, Germany",0,0,0
Saint Barthelemy,France,17.9,-62.8333,6,0,6,0,0.0,"Saint Barthelemy, France",0,0,0
Saint Pierre and Miquelon,France,46.8852,-56.3159,1,0,1,0,0.0,"Saint Pierre and Miquelon, France",0,0,0
Sardegna,Italy,39.21531192,9.110616306,1345,125,755,465,0.09293680297397769,"Sardegna, Italy",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,582,7,398,177,0.012027491408934709,"Saskatchewan, Canada",0,0,0
Schleswig-Holstein,Germany,54.2194,9.6961,2988,125,2600,263,0.04183400267737617,"Schleswig-Holstein, Germany",0,0,0
Shaanxi,China,35.1917,108.8701,308,3,300,5,0.00974025974025974,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,788,7,778,3,0.008883248730964468,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,660,7,638,15,0.010606060606060607,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,198,0,198,0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,561,3,558,0,0.0053475935828877,"Sichuan, China",0,0,0
Sicilia,Italy,38.11569725,13.362356699999998,3366,263,1249,1854,0.07813428401663695,"Sicilia, Italy",0,0,0
Sint Maarten,Netherlands,18.0425,-63.0548,76,15,46,15,0.19736842105263158,"Sint Maarten, Netherlands",0,0,0
South Australia,Australia,-34.9285,138.6007,439,4,434,1,0.009111617312072893,"South Australia, Australia",0,0,0
St Martin,France,18.0708,-63.0501,39,3,30,6,0.07692307692307693,"St Martin, France",0,0,0
Tasmania,Australia,-42.8821,147.3272,227,13,188,26,0.05726872246696035,"Tasmania, Australia",0,0,0
Thuringen,Germany,51.011,10.8453,2663,133,2200,330,0.049943672549755916,"Thuringen, Germany",0,0,0
Tianjin,China,39.3054,117.323,191,3,187,1,0.015706806282722512,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.0,"Tibet, China",0,0,0
Toscana,Italy,43.76923077,11.25588885,9859,973,5498,3388,0.09869155086722792,"Toscana, Italy",0,0,0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,12,1,10,1,0.08333333333333333,"Turks and Caicos Islands, United Kingdom",0,0,0
Umbria,Italy,43.10675841,12.38824698,1420,73,1255,92,0.05140845070422535,"Umbria, Italy",0,0,0
Unknown,Germany,,,1447,72,123,1252,0.0497581202487906,"Unknown, Germany",0,0,0
Valle d'Aosta,Italy,45.73750286,7.320149366,1166,141,945,80,0.120926243567753,"Valle d'Aosta, Italy",0,0,0
Veneto,Italy,45.43490485,12.33845213,18845,1743,12384,4718,0.09249137702308305,"Veneto, Italy",0,0,0
Victoria,Australia,-37.8136,144.9631,1540,18,1407,115,0.011688311688311689,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,552,9,538,5,0.016304347826086956,"Western Australia, Australia",0,0,0
Xinjiang,China,41.1129,85.2401,76,3,73,0,0.039473684210526314,"Xinjiang, China",0,0,0
Yukon,Canada,64.2823,-135.0,11,0,11,0,0.0,"Yukon, Canada",0,0,0
Yunnan,China,24.974,101.48700000000001,185,2,183,0,0.010810810810810811,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1268,1,1267,0,0.0007886435331230284,"Zhejiang, China",0,0,0
Afghanistan,Afghanistan,33.93911,67.709953,5639,136,691,4812,0.024117751374357156,Afghanistan,413,43,4
Albania,Albania,41.1533,20.1683,898,31,694,173,0.034521158129175944,Albania,18,6,0
Algeria,Algeria,28.0339,1.6596,6442,529,3158,2755,0.08211735485873953,Algeria,189,100,7
Andorra,Andorra,42.5063,1.5218,761,49,596,116,0.06438896189224705,Andorra,1,20,0
Angola,Angola,-11.2027,17.8739,48,2,14,32,0.041666666666666664,Angola,3,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.12,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,7134,353,2385,4396,0.04948135688253434,Argentina,255,119,24
Armenia,Armenia,40.0691,45.0382,3860,49,1572,2239,0.012694300518134714,Armenia,142,72,1
Austria,Austria,47.5162,14.5501,16058,626,14405,1027,0.03898368414497447,Austria,61,101,2
Azerbaijan,Azerbaijan,40.1431,47.5769,2879,35,1833,1011,0.012156998957971519,Azerbaijan,121,44,0
Bahamas,Bahamas,25.025885,-78.035889,96,11,41,44,0.11458333333333333,Bahamas,2,0,0
Bahrain,Bahrain,26.0275,50.55,6198,10,2353,3835,0.0016134236850596966,Bahrain,382,148,0
Bangladesh,Bangladesh,23.685,90.3563,18863,283,3361,15219,0.015002915761013624,Bangladesh,1041,0,14
Barbados,Barbados,13.1939,-59.5432,85,7,65,13,0.08235294117647059,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,26772,151,8168,18453,0.005640221126550127,Belarus,947,457,5
Belgium,Belgium,50.8333,4.469936,54288,8903,14111,31274,0.1639957264957265,Belgium,307,174,60
Belize,Belize,17.1899,-88.4976,18,2,16,0,0.1111111111111111,Belize,0,0,0
Benin,Benin,9.3077,2.3158,339,2,83,254,0.0058997050147492625,Benin,12,0,0
Bhutan,Bhutan,27.5142,90.4336,20,0,5,15,0.0,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,3372,152,356,2864,0.045077105575326216,Bolivia,224,17,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2218,122,1272,824,0.05500450856627592,Bosnia and Herzegovina,37,44,2
Botswana,Botswana,-22.3285,24.6849,24,1,17,6,0.041666666666666664,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,203165,13999,79479,109687,0.06890458494327271,Brazil,13028,1055,759
Brunei,Brunei,4.5353,114.7277,141,1,134,6,0.0070921985815602835,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,2100,99,531,1470,0.047142857142857146,Bulgaria,31,32,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,773,51,592,130,0.06597671410090557,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,181,6,84,91,0.03314917127071823,Burma,0,5,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,315,2,67,246,0.006349206349206349,Cabo Verde,26,6,0
Cambodia,Cambodia,11.55,104.9167,122,0,121,1,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2954,139,1553,1262,0.04705484089370345,Cameroon,154,10,3
Central African Republic,Central African Republic,6.6111,20.9394,143,0,10,133,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,399,46,83,270,0.11528822055137844,Chad,27,5,4
Chile,Chile,-35.6751,-71.543,37040,368,15655,21017,0.009935205183585313,Chile,2659,790,22
Colombia,Colombia,4.5709,-74.2973,13610,525,3358,9727,0.03857457751653196,Colombia,680,225,16
Comoros,Comoros,-11.6455,43.3333,11,1,3,7,0.09090909090909091,Comoros,0,3,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,391,15,87,289,0.03836317135549872,Congo (Brazzaville),58,34,4
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,1242,50,157,1035,0.040257648953301126,Congo (Kinshasa),73,9,0
Costa Rica,Costa Rica,9.7489,-83.7534,830,8,535,287,0.00963855421686747,Costa Rica,15,8,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1971,24,930,1017,0.0121765601217656,Cote d'Ivoire,59,28,0
Croatia,Croatia,45.1,15.2,2221,94,1850,277,0.042323277802791534,Croatia,8,16,0
Cuba,Cuba,21.521757,-77.78116700000002,1830,79,1383,368,0.04316939890710383,Cuba,20,57,0
Cyprus,Cyprus,35.1264,33.4299,907,17,481,409,0.018743109151047408,Cyprus,2,32,0
Czechia,Czechia,49.8175,15.473,8351,293,5241,2817,0.03508561848880374,Czechia,82,194,3
Denmark,Denmark,56.2639,9.5018,10713,537,8805,1371,0.05012601512181462,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,651,48,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1284,3,905,376,0.002336448598130841,Djibouti,16,5,0
Dominica,Dominica,15.415,-61.371,16,0,15,1,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,11320,422,3351,7547,0.037279151943462895,Dominican Republic,124,130,13
Ecuador,Ecuador,-1.8312,-78.1834,30502,2338,3433,24731,0.07665071142875877,Ecuador,16,0,4
Egypt,Egypt,26.820553000000004,30.802498,10829,571,2626,7632,0.052728783821220794,Egypt,398,140,15
El Salvador,El Salvador,13.7942,-88.8965,1112,23,405,684,0.02068345323741007,El Salvador,75,31,3
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,583,7,13,563,0.012006861063464836,Equatorial Guinea,61,0,1
Eritrea,Eritrea,15.1794,39.7823,39,0,38,1,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1758,62,909,787,0.03526734926052332,Estonia,7,132,1
Eswatini,Eswatini,-26.5225,31.4659,187,2,51,134,0.0106951871657754,Eswatini,0,3,0
Ethiopia,Ethiopia,9.145,40.4897,272,5,108,159,0.01838235294117647,Ethiopia,9,0,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,0,0
Finland,Finland,61.92411,25.748151,6145,287,4300,1558,0.046704637917005694,Finland,91,0,3
France,France,46.2276,2.2137,176712,27381,58300,91031,0.15494703245959526,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,1104,10,182,912,0.009057971014492754,Gabon,100,30,1
Gambia,Gambia,13.4432,-15.3101,23,1,10,12,0.043478260869565216,Gambia,0,0,0
Georgia,Georgia,42.3154,43.3569,667,12,383,272,0.017991004497751123,Georgia,20,11,1
Ghana,Ghana,7.9465,-1.0232,5530,24,674,4832,0.00433996383363472,Ghana,122,160,0
Greece,Greece,39.0742,21.8243,2770,156,1374,1240,0.05631768953068592,Greece,10,0,1
Grenada,Grenada,12.1165,-61.679,21,0,14,7,0.0,Grenada,0,1,0
Guatemala,Guatemala,15.7835,-90.2308,1518,29,129,1360,0.019104084321475624,Guatemala,176,8,0
Guinea,Guinea,9.9456,-9.6966,2473,15,895,1563,0.00606550748079256,Guinea,99,39,1
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,913,3,26,884,0.0032858707557502738,Guinea-Bissau,77,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,113,10,42,61,0.08849557522123894,Guyana,0,1,0
Haiti,Haiti,18.9712,-72.2852,273,20,18,235,0.07326007326007326,Haiti,39,1,2
Holy See,Holy See,41.9029,12.4534,12,0,2,10,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,2318,133,253,1932,0.05737704918032787,Honduras,63,16,10
Hungary,Hungary,47.1625,19.5033,3380,436,1169,1775,0.1289940828402367,Hungary,39,67,6
Iceland,Iceland,64.9631,-19.0208,1802,10,1780,12,0.005549389567147614,Iceland,0,0,0
Indonesia,Indonesia,-0.7893,113.9213,16006,1043,3518,11445,0.06516306385105586,Indonesia,568,231,15
Iran,Iran,32.427908,53.68804599999999,114533,6854,90539,17140,0.059843014676992656,Iran,1808,1111,71
Iraq,Iraq,33.223191,43.679291,3143,115,2028,1000,0.03658924594336621,Iraq,111,62,0
Ireland,Ireland,53.1424,-7.6921,23827,1506,19470,2851,0.06320560708440005,Ireland,426,0,9
Israel,Israel,31.046051,34.851612,16579,265,12521,3793,0.015984076241027805,Israel,31,289,1
Jamaica,Jamaica,18.1096,-77.2975,509,9,118,382,0.01768172888015717,Jamaica,0,5,0
Japan,Japan,36.204824,138.252924,16120,697,9868,5555,0.04323821339950372,Japan,71,948,19
Jordan,Jordan,31.24,36.51,586,9,393,184,0.015358361774744027,Jordan,4,1,0
Kazakhstan,Kazakhstan,48.0196,66.9237,5571,32,2531,3008,0.005744031592173757,Kazakhstan,154,123,0
Kenya,Kenya,-0.0236,37.9062,758,42,284,432,0.055408970976253295,Kenya,21,3,2
South Korea,South Korea,35.90775700000001,127.766922,11018,260,9821,937,0.02359774913777455,South Korea,27,59,0
Kosovo,Kosovo,42.602636,20.902977,944,29,690,225,0.03072033898305085,Kosovo,25,19,0
Kuwait,Kuwait,29.31166,47.481766,11975,88,3451,8436,0.007348643006263048,Kuwait,947,188,6
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,1082,12,735,335,0.011090573012939002,Kyrgyzstan,38,9,0
Laos,Laos,19.85627,102.495496,19,0,14,5,0.0,Laos,0,0,0
Latvia,Latvia,56.8796,24.6032,962,19,627,316,0.01975051975051975,Latvia,11,0,0
Lebanon,Lebanon,33.8547,35.8623,886,26,236,624,0.029345372460496615,Lebanon,8,0,0
Lesotho,Lesotho,-29.609988,28.233608,1,0,0,1,0.0,Lesotho,0,0,0
Liberia,Liberia,6.4280550000000005,-9.429499,215,20,105,90,0.09302325581395349,Liberia,2,4,0
Libya,Libya,26.3351,17.228331,64,3,28,33,0.046875,Libya,0,0,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1511,54,934,523,0.0357379219060225,Lithuania,6,26,0
Luxembourg,Luxembourg,49.8153,6.1296,3915,103,3665,147,0.026309067688378034,Luxembourg,11,36,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,230,0,108,122,0.0,Madagascar,18,1,0
Malawi,Malawi,-13.254307999999998,34.301525,63,3,24,36,0.047619047619047616,Malawi,0,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6819,112,5351,1356,0.016424695703182286,Malaysia,40,70,1
Maldives,Maldives,3.2028,73.2207,982,4,45,933,0.004073319755600814,Maldives,27,5,0
Mali,Mali,17.570692,-3.996166000000001,779,46,436,297,0.059050064184852376,Mali,21,24,2
Malta,Malta,35.9375,14.3754,522,6,443,73,0.011494252873563218,Malta,14,7,0
Mauritania,Mauritania,21.0079,-10.9408,20,2,7,11,0.1,Mauritania,5,1,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,322,0,0.030120481927710843,Mauritius,0,0,0
Mexico,Mexico,23.6345,-102.5528,42595,4477,28475,9643,0.10510623312595375,Mexico,2409,1485,257
Moldova,Moldova,47.4116,28.3699,5553,194,2228,3131,0.034936070592472536,Moldova,147,52,9
Monaco,Monaco,43.7333,7.4167,96,4,87,5,0.041666666666666664,Monaco,0,0,0
Mongolia,Mongolia,46.8625,103.8467,98,0,15,83,0.0,Mongolia,56,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,324,9,309,6,0.027777777777777776,Montenegro,0,2,0
Morocco,Morocco,31.7917,-7.0926,6607,190,3310,3107,0.028757378537914335,Morocco,95,179,2
Mozambique,Mozambique,-18.665695,35.529562,115,0,35,80,0.0,Mozambique,11,1,0
Namibia,Namibia,-22.9576,18.4904,16,0,12,4,0.0,Namibia,0,1,0
Nepal,Nepal,28.1667,84.25,249,0,35,214,0.0,Nepal,0,0,0
Netherlands,Netherlands,52.1326,5.2913,43481,5590,0,37891,0.12856190060026218,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1498,21,1421,56,0.014018691588785047,New Zealand,1,10,0
Nicaragua,Nicaragua,12.865416,-85.207229,25,8,7,10,0.32,Nicaragua,0,0,0
