Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Colombia,-1.4429,-71.5724,1898,66,758,1074,2478.162660434266,3.4773445732349844,0.3993677555321391,0.03477344573234984,"Amazonas, Colombia",1531,1148,42
Amazonas,Peru,-5.077253,-78.050172,680,27,0,653,159.32521087160262,3.9705882352941178,0.0,0.039705882352941174,"Amazonas, Peru",4284,3909,137
Amur Oblast,Russia,52.8032368,128.437295,588,5,216,367,73.64508080919411,0.8503401360544217,0.3673469387755102,0.008503401360544218,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5048,292,0,4756,427.5791970184652,5.784469096671949,0.0,0.05784469096671949,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12743,1404,10671,668,151.2090613895974,11.017813701640117,0.8374009259985875,0.11017813701640117,"Andalusia, Spain",334,0,5
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1809,7,176
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",11,11,0
Antioquia,Colombia,7.1986,-75.3412,1260,7,518,735,19.665677243783534,0.5555555555555556,0.4111111111111111,0.005555555555555556,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,2862,38,0,2824,471.084745874305,1.3277428371767994,0.0,0.013277428371767994,"Antofagasta, Chile",4664,0,81
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,221,3,0,218,51.311817970745295,1.3574660633484164,0.0,0.013574660633484163,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5734,826,3772,1136,434.2011803850715,14.405301709103592,0.6578304848273456,0.14405301709103593,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,1,0,1,0,0.3814260758122468,0.0,1.0,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2182,47,0,2135,227.9508244674183,2.153987167736022,0.0,0.02153987167736022,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,3961,56,0,3905,264.52517697342057,1.4137843978793234,0.0,0.014137843978793235,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,736,8,0,728,325.56575897517564,1.0869565217391304,0.0,0.010869565217391304,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,2496,8,737,1751,216.09865734856643,0.3205128205128205,0.2952724358974359,0.003205128205128205,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",209,0,13
Astrakhan Oblast,Russia,47.1878186,47.608851,2097,19,1120,958,206.0905304497039,0.9060562708631378,0.5340963280877444,0.009060562708631379,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2425,311,1063,1051,237.2322577173855,12.82474226804124,0.4383505154639175,0.12824742268041237,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,258,0,0,258,90.15683095244749,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,4756,137,1234,3385,187.57515725589693,2.8805719091673674,0.25946173254835997,0.028805719091673676,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,24.994160242933887,2.803738317757009,0.9719626168224299,0.028037383177570093,"Australian Capital Territory, Australia",7,35,0
Ayacucho,Peru,-14.091648,-74.08344,862,7,0,855,129.00329242741694,0.8120649651972158,0.0,0.008120649651972157,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,19,0,0,19,18.41834855270556,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34843,1778,32209,856,314.76485954737205,5.102890107051632,0.9244037539821485,0.051028901070516317,"Baden-Wurttemberg, Germany",351,456,33
Bahia,Brazil,-12.5797,-41.7007,23463,790,0,22673,157.75498579176426,3.3670033670033668,0.0,0.03367003367003367,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,5604,1137,3872,595,154.17341152415992,20.289079229122056,0.6909350463954318,0.20289079229122056,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,714,38,556,120,88.72783668113155,5.322128851540616,0.7787114845938375,0.05322128851540616,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2164,209,1533,422,182.1211560148794,9.658040665434381,0.7084103512014788,0.09658040665434381,"Baleares, Spain",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,3608,18,1249,2341,88.79497491320463,0.4988913525498891,0.34617516629711753,0.004988913525498891,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,352,20,70.8868315718222,6.7669172932330826,0.8822055137844611,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47389,2491,43480,1418,362.3920706115852,5.256494123108738,0.9175125029015172,0.05256494123108738,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,594,9,583,2,2.7576601671309198,1.5151515151515151,0.9814814814814815,0.015151515151515152,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,2624,22,1151,1451,169.30386688999639,0.8384146341463414,0.43864329268292684,0.008384146341463415,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,6945,200,6412,333,190.54407535503756,2.879769618430525,0.9232541396688265,0.028797696184305256,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,113,19,226.42236603343346,6.382978723404255,0.8014184397163121,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2301,13,0,2288,147.80271132222725,0.5649717514124294,0.0,0.005649717514124294,"Biobio, Chile",0,0,0
Bolivar,Colombia,8.6704,-74.03,3571,164,841,2566,172.50291047335648,4.592551106132737,0.23550826099131897,0.04592551106132736,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,214,13,108,93,17.578792419104698,6.074766355140188,0.5046728971962616,0.06074766355140187,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3290,170,3100,20,130.9756651991288,5.1671732522796345,0.9422492401215805,0.05167173252279635,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1500,44,1200,256,219.623828306876,2.933333333333333,0.8,0.029333333333333333,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2632,166,2265,201,51.49760796350244,6.306990881458965,0.8605623100303952,0.06306990881458967,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,4078,31,2623,1424,336.75149589341544,0.7601765571358509,0.6432074546346248,0.007601765571358509,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,1633,10,975,648,165.8691472213109,0.612369871402327,0.5970606246172688,0.00612369871402327,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11265,1332,9970,0,226.43357174687924,11.824234354194408,0.8850421660008877,0.11824234354194407,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,882,8,0,874,60.67276604526381,0.90702947845805,0.0,0.009070294784580499,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1158,97,959,102,59.472115640909635,8.376511226252159,0.8281519861830743,0.08376511226252159,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,156,6,105,45,15.627269585426571,3.8461538461538463,0.6730769230769231,0.038461538461538464,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,13291,360,0,12931,1176.2987875033189,2.7085998043789035,0.0,0.02708599804378903,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4822,420,3572,830,83.113684766444,8.710078805474907,0.7407714641227706,0.08710078805474906,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,679,103,437,139,67.85813153284424,15.169366715758466,0.6435935198821797,0.15169366715758467,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2361,151,1537,673,106.9825968632032,6.395595086827616,0.6509953409572216,0.06395595086827616,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2316,202,2287,0,398.1837593979792,8.721934369602764,0.9874784110535406,0.08721934369602763,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,11250,288,4494,6468,151.7693063373736,2.56,0.3994666666666667,0.0256,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,24,2,18,4,5.977747833689093,8.333333333333334,0.75,0.08333333333333333,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35,0,26,9,8.323345318950592,0.0,0.7428571428571429,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17393,2945,6392,8056,854.7445373848149,16.932099120335767,0.3675041683435865,0.16932099120335767,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19009,1928,8716,8365,789.4978388384427,10.142564048608554,0.45851964858751115,0.10142564048608554,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59163,5587,26203,27373,781.9142208526055,9.443402126328957,0.4428950526511502,0.09443402126328955,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,116,4,53,59,7.920856982098862,3.4482758620689653,0.45689655172413796,0.034482758620689655,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,160,1,85,74,243.45709068776625,0.625,0.53125,0.00625,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,59795,3813,0,55982,654.7797773956814,6.376787356802407,0.0,0.06376787356802409,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,348,12,63,273,28.986134965441533,3.4482758620689653,0.1810344827586207,0.034482758620689655,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,561,46,512,3,329.03418788379986,8.19964349376114,0.9126559714795008,0.08199643493761141,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1291,14,973,304,89.84113220703684,1.0844306738962044,0.7536793183578622,0.010844306738962044,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,3263,21,1479,1763,93.41443947328341,0.6435795280416794,0.45326386760649706,0.006435795280416794,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,429,16,327,86,35.561789230497595,3.7296037296037294,0.7622377622377622,0.037296037296037296,"Cherkasy Oblast, Ukraine",596,630,13
Chernihiv Oblast,Ukraine,51.4982,31.2893,238,7,63,168,23.66405003256293,2.9411764705882355,0.2647058823529412,0.029411764705882353,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3481,148,1051,2282,384.9071291302049,4.251651824188452,0.301924734271761,0.042516518241884516,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2158,170,1360,628,37.659019047122115,7.877664504170529,0.6302131603336423,0.07877664504170528,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,911,45,841,25,14.554152470643267,4.939626783754116,0.9231613611416026,0.04939626783754116,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1771,372,1304,95,46.58703291632985,21.005081874647093,0.7363071710897798,0.2100508187464709,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,295,10,47,238,55.15812619431367,3.3898305084745757,0.15932203389830507,0.03389830508474576,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,91,1,60,30,184.40463645943098,1.0989010989010992,0.6593406593406593,0.01098901098901099,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3231,15,1431,1785,262.44459299969054,0.4642525533890437,0.4428969359331476,0.004642525533890436,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,28389,3456,20988,3945,314.78121158998937,12.173729261333616,0.739300433266406,0.12173729261333616,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1307,88,959,260,40.60620370830641,6.732976281560826,0.7337413925019127,0.06732976281560826,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,180,29,108,43,22.92546802979801,16.11111111111111,0.6,0.16111111111111112,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,772,4,0,768,101.90262227654682,0.5181347150259067,0.0,0.0051813471502590676,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,163,7,56,100,9.132762918517264,4.294478527607362,0.34355828220858897,0.04294478527607362,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,399,5,285,109,20.849325218643585,1.2531328320802004,0.7142857142857143,0.012531328320802004,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1090,23,335,732,37.34078778784952,2.110091743119266,0.3073394495412844,0.02110091743119266,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,21,1,15,5,12.79707495429616,4.761904761904762,0.7142857142857143,0.047619047619047616,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1174,4,0,1170,86.50799498931545,0.34071550255536626,0.0,0.0034071550255536627,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,5463,287,4497,679,178.30303683069042,5.253523704924034,0.8231740801757276,0.052535237049240346,"Dagestan Republic, Russia",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,12923,196,0,12727,428.5854524373953,1.5166756944981816,0.0,0.015166756944981815,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,957,21,349,587,29.845840154162964,2.19435736677116,0.36468129571577845,0.0219435736677116,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,174,5,109,60,4.17676752279999,2.8735632183908044,0.6264367816091954,0.028735632183908046,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,498,47,250,201,26.645321873348042,9.437751004016064,0.5020080321285141,0.09437751004016064,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,59,19,6.122989960536582,4.878048780487805,0.7195121951219512,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27860,4154,21018,2688,624.7369366407763,14.9102656137832,0.7544149318018665,0.14910265613783202,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,16894,737,0,16157,420.38993194231887,4.362495560554043,0.0,0.04362495560554043,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2973,508,2652,0,279.0438360690204,17.08711738984191,0.8920282542885973,0.1708711738984191,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",40,70,2
French Guiana,France,4.0,-53.0,556,1,296,259,186.15115741825755,0.17985611510791366,0.5323741007194245,0.0017985611510791368,"French Guiana, France",0,521,44
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3279,336,2730,213,269.8276855219631,10.247026532479417,0.8325709057639524,0.10247026532479414,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,358,1,356,1,0.9083988835320984,0.2793296089385475,0.994413407821229,0.002793296089385475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,112,2,15.886719874156347,6.557377049180328,0.9180327868852459,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,789,29,632,128,15.459436222379976,3.67553865652725,0.8010139416983524,0.036755386565272496,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,76,5,4.389009270562915,0.0,0.9382716049382716,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9134,609,9204,0,338.2410502580874,6.667396540398512,1.007663674184366,0.06667396540398511,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,173,0,153,20,513.4902496215607,0.0,0.884393063583815,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,151,7,141,3,7.600975945176325,4.635761589403972,0.9337748344370861,0.046357615894039736,"Gifu, Japan",0,0,0
Goias,Brazil,-15.827,-49.8362,4944,164,0,4780,70.44386760770405,3.3171521035598706,0.0,0.03317152103559871,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,162,14,138,10,40.4871453313573,8.641975308641975,0.8518518518518519,0.08641975308641975,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,6,0,0,6,12.470382840753212,0.0,0.0,0.0,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,2135,125,1134,876,34.279704728913366,5.85480093676815,0.5311475409836065,0.0585480093676815,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1598,8,1584,6,1.4084258769610436,0.5006257822277848,0.9912390488110138,0.0050062578222778474,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,2158,332,1640,186,59.00934305483547,15.384615384615385,0.7599629286376274,0.15384615384615385,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,149,19,122,8,7.670701421293455,12.751677852348996,0.8187919463087249,0.12751677852348994,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,169,6,163,0,1.809421841541756,3.5502958579881656,0.9644970414201184,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5106,253,4800,53,277.3223027201592,4.954954954954955,0.9400705052878966,0.04954954954954955,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10129,482,9100,547,161.6551031159743,4.7586138809359255,0.8984105044920525,0.04758613880935927,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2077,374,1207,496,67.29492543774101,18.006740491092923,0.581126624939817,0.18006740491092924,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1096,90,831,175,20.875995633564568,8.211678832116789,0.7582116788321168,0.08211678832116788,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1099,4,1042,53,14.659220476276605,0.36396724294813465,0.9481346678798908,0.003639672429481347,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,487,2,0,485,133.31508349301942,0.4106776180698152,0.0,0.004106776180698152,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1068,13,0,1055,140.47086676311986,1.2172284644194755,0.0,0.012172284644194757,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,252,13,196,43,22.901054720797976,5.158730158730159,0.7777777777777778,0.051587301587301584,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,42,641,16,12.787700390948725,6.008583690987124,0.9170243204577968,0.060085836909871244,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,150,8,5.873495397522015,5.9523809523809526,0.8928571428571429,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,3919,272,0,3647,401.8662838392125,6.940546057667773,0.0,0.06940546057667772,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2228,60,1193,975,456.5171511526648,2.692998204667864,0.5354578096947935,0.026929982046678635,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,235,1,213,21,0.9273875295974744,0.425531914893617,0.9063829787234042,0.00425531914893617,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,2447,15,506,1926,101.78042962405294,0.6129955046996322,0.20678381691867592,0.006129955046996322,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,298,25,233,40,26.19437102304841,8.389261744966444,0.7818791946308725,0.08389261744966443,"Ishikawa, Japan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1491,84,887,520,108.57439129890214,5.633802816901407,0.5949027498323273,0.056338028169014086,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,2322,20,963,1339,228.848287974328,0.8613264427217916,0.41472868217054265,0.008613264427217916,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,2289,192,1230,867,27.218591689375586,8.387942332896461,0.5373525557011796,0.08387942332896461,"Jalisco, Mexico",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,323,4,240,79,199.365486933228,1.238390092879257,0.7430340557275542,0.01238390092879257,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,149,4,0.5732248520710059,1.2903225806451613,0.9612903225806452,0.012903225806451613,"Jilin, China",0,0,0
Junin,Peru,-11.541783,-74.876968,2089,20,0,2069,153.43371281674627,0.9573958831977024,0.0,0.009573958831977022,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,3126,25,1457,1644,361.0416849535936,0.7997440818937941,0.46609085092770314,0.00799744081893794,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,10,0,10,0,0.6241133689452422,0.0,1.0,0.0,"Kagoshima, Japan",0,0,0
