Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Walloon Brabant,Belgium,50.4,4.35,44828,0,0,44828,11107.064189950916,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,104621,0,0,104621,8749.067566708702,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,15182,347,0,14835,3818.208796819081,2.2856013700434725,0.0,0.022856013700434726,Belize,74,0,0
Benin,Benin,9.3077,2.3158,10183,119,0,10064,83.99598851722128,1.1686143572621035,0.0,0.011686143572621035,Benin,1118,0,6
Bhutan,Bhutan,27.5142,90.4336,2577,3,0,2574,333.9761434503352,0.11641443538998834,0.0,0.0011641443538998836,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,484446,18236,0,466210,4150.131041394654,3.7642998394041856,0.0,0.03764299839404185,Bolivia,715,0,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,208267,9718,0,198549,6348.026328823783,4.666125694421104,0.0,0.046661256944211034,Bosnia and Herzegovina,420,0,2
Botswana,Botswana,-22.3285,24.6849,142380,2043,0,140337,6054.536756498166,1.4348925410872313,0.0,0.014348925410872314,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87607,1808,0,85799,9933.498500456382,2.063762028148436,0.0,0.020637620281484356,"Acre, Brazil",41714,0,1064
Alagoas,Brazil,-9.5713,-36.782,233458,5982,0,227476,6995.295978224685,2.562345261246134,0.0,0.025623452612461343,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122148,1942,0,120206,14442.890233419375,1.5898745783803254,0.0,0.015898745783803254,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,422272,13643,0,408629,10188.493597809389,3.230855941194301,0.0,0.032308559411943015,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1211625,26199,0,1185426,8146.43842048955,2.162302692664809,0.0,0.021623026926648095,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,927422,23905,0,903517,10155.651320542816,2.5775752570027453,0.0,0.02577575257002745,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,461422,9863,0,451559,15302.852018460713,2.137522701561694,0.0,0.021375227015616942,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,553528,12106,0,541422,13773.978823734338,2.1870619011143067,0.0,0.021870619011143067,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,787760,21908,0,765852,11224.284212509087,2.7810500660099517,0.0,0.027810500660099522,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,344670,9872,0,334798,4871.536148686514,2.8641889343429954,0.0,0.028641889343429948,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,505841,13016,0,492825,14517.030730103264,2.573140571839768,0.0,0.025731405718397677,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,364188,9213,0,354975,13105.067819701142,2.5297373883818253,0.0,0.02529737388381825,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2030241,52132,0,1978109,9590.727217251093,2.567773973631702,0.0,0.02567773973631702,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,578942,16303,0,562639,6729.641811187321,2.815998839261964,0.0,0.028159988392619642,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,428870,9115,0,419755,10673.380906078875,2.125352670972556,0.0,0.021253526709725558,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1429658,36687,0,1392971,12503.615327572075,2.5661381952886635,0.0,0.025661381952886635,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,601974,19213,0,582761,6298.728972506326,3.1916660852462067,0.0,0.031916660852462066,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,313928,6915,0,307013,9590.77998562275,2.202734384954512,0.0,0.02202734384954512,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,363096,7228,0,355868,10353.898495317597,1.9906581179632932,0.0,0.019906581179632933,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1394299,33849,0,1360450,12255.16137966338,2.4276715396052064,0.0,0.024276715396052067,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1093165,60902,0,1032263,6331.703498818386,5.571162633271282,0.0,0.05571162633271281,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,261439,6450,0,254989,14710.517801628943,2.467114699796128,0.0,0.024671146997961284,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,122224,1923,0,120301,20176.934467554034,1.5733407514072522,0.0,0.015733407514072522,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1138221,18432,0,1119789,15886.317920362751,1.6193691734733413,0.0,0.016193691734733413,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4187465,143471,0,4043994,9119.23284822384,3.426201771238685,0.0,0.03426201771238685,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,276954,5954,0,271000,12048.309128305791,2.1498154928255238,0.0,0.021498154928255235,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,215480,3631,0,211849,13699.83202637733,1.6850751809912754,0.0,0.016850751809912752,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,946,3,0,943,216.23697377955259,0.3171247357293869,0.0,0.003171247357293869,Brunei,94,0,0
Bulgaria,Bulgaria,42.7339,25.4858,437327,18411,0,418916,6293.883019869913,4.209893283515538,0.0,0.04209893283515539,Bulgaria,1387,0,16
Burkina Faso,Burkina Faso,12.2383,-1.5616,13680,171,0,13509,65.44428103573037,1.25,0.0,0.0125,Burkina Faso,3,0,1
Burma,Burma,21.9162,95.956,363169,13786,0,349383,667.4699044072838,3.7960288460744174,0.0,0.037960288460744174,Burma,2878,0,163
Burundi,Burundi,-3.3731,29.9189,10198,38,0,10160,85.76392080553833,0.37262208276132575,0.0,0.0037262208276132576,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34529,300,0,34229,6210.385835665517,0.8688348924092791,0.0,0.008688348924092792,Cabo Verde,84,0,0
Cambodia,Cambodia,11.55,104.9167,87190,1730,0,85460,521.5033867813994,1.9841724968459689,0.0,0.019841724968459686,Cambodia,593,0,12
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,241431,2338,0,239093,5470.723153052267,0.96839262563631,0.0,0.009683926256363102,"Alberta, Canada",2356,0,51
British Columbia,Canada,53.7267,-127.6476,157567,1782,0,155785,3082.94969376337,1.1309474699651576,0.0,0.011309474699651576,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58108,1188,0,56920,4218.314547116297,2.044468919942177,0.0,0.020444689199421766,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2559,46,0,2513,328.07986738342515,1.7975771785853851,0.0,0.01797577178585385,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1456,7,0,1449,279.2669243236504,0.4807692307692308,0.0,0.004807692307692308,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,250,0,0,250,556.7432745412435,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5938,93,0,5845,607.4947542449438,1.5661839003031324,0.0,0.015661839003031322,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,564569,9398,0,555171,3837.5179370991787,1.6646326666891027,0.0,0.016646326666891028,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,220,0,0,220,139.10140492418972,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,382755,11278,0,371477,4483.129714252383,2.9465323771080723,0.0,0.029465323771080718,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,51630,586,0,51044,4369.254933289102,1.134999031570792,0.0,0.011349990315707922,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,668,8,0,660,1626.174594673548,1.1976047904191616,0.0,0.011976047904191617,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11251,99,0,11152,232.9513408936752,0.8799217847302462,0.0,0.008799217847302462,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4984,174,0,4810,30.342400966670905,3.4911717495987165,0.0,0.034911717495987156,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60271,1223,0,59048,9920.597036544455,2.0291682567072056,0.0,0.020291682567072058,"Antofagasta, Chile",501,0,18
Araucania,Chile,-38.9489,-72.3311,97473,1451,0,96022,10182.883003351357,1.4886173607050155,0.0,0.014886173607050157,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26545,517,0,26028,11742.04221738592,1.9476360896590692,0.0,0.019476360896590696,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26955,341,0,26614,9328.797275596657,1.2650714153218328,0.0,0.012650714153218327,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8113,73,0,8040,7864.634832005273,0.8997904597559473,0.0,0.008997904597559472,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149647,2594,0,147053,9612.443433827615,1.733412631058424,0.0,0.01733412631058424,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48136,973,0,47163,6353.8660957303855,2.021356157553598,0.0,0.02021356157553598,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88096,1376,0,86720,10630.523658514216,1.5619324373410826,0.0,0.015619324373410825,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49008,652,0,48356,12734.742241520436,1.3303950375448903,0.0,0.013303950375448906,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29212,493,0,28719,17541.268097013806,1.687662604409147,0.0,0.01687662604409147,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100601,1733,0,98868,9627.350590937365,1.7226468921780105,0.0,0.017226468921780102,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,680629,18742,0,661887,9569.06189510528,2.753629363427065,0.0,0.027536293634270653,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35628,628,0,35000,7413.094636180345,1.7626585831368586,0.0,0.017626585831368585,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67873,1510,0,66363,7421.423533849795,2.2247432705199417,0.0,0.022247432705199417,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40815,798,0,40017,12347.303650191494,1.9551635428151413,0.0,0.019551635428151415,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121778,3352,0,118426,6706.198902804226,2.752549721624596,0.0,0.027525497216245955,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",49,0,0
Beijing,China,40.1824,116.4142,1108,9,0,1099,5.143918291550603,0.8122743682310469,0.0,0.008122743682310469,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,777,1,0,776,1.9715808170515097,0.1287001287001287,0.0,0.001287001287001287,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2988,8,0,2980,2.6335272342675835,0.2677376171352075,0.0,0.002677376171352075,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1613,13,0,1600,4.2751126424595824,0.805951642901426,0.0,0.008059516429014259,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1519,22,0,1497,1.581467985424258,1.4483212639894667,0.0,0.014483212639894667,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12042,212,0,11830,160.62450680193166,1.7605048995183523,0.0,0.017605048995183524,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68286,4512,0,63774,115.4064559743113,6.6075037342939975,0.0,0.06607503734293999,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,411,1,0,410,1.6219415943172848,0.24330900243309006,0.0,0.0024330900243309003,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1579,0,0,1579,1.9612470500558936,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,441,2,0,439,1.0116999311768755,0.453514739229025,0.0,0.0045351473922902496,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,668,3,0,665,1.7287784679089029,0.4491017964071856,0.0,0.004491017964071856,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,923,7,0,916,0.9186821936896586,0.7583965330444203,0.0,0.007583965330444204,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2414,7,0,2407,9.95874587458746,0.2899751449875725,0.0,0.002899751449875725,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,255,0,0,255,0.685852608929532,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1180,3,0,1177,1.4146984774007914,0.2542372881355932,0.0,0.002542372881355932,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,456,3,0,453,2.9230769230769242,0.6578947368421053,0.0,0.006578947368421052,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,989,2,0,987,2.0476190476190474,0.20222446916076844,0.0,0.0020222446916076846,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1418,1,0,1417,2.471675091511244,0.07052186177715092,0.0,0.0007052186177715092,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6728,253,0,6475,8784.551306323363,3.760404280618312,0.0,0.03760404280618312,"Amazonas, Colombia",3154,0,93
Antioquia,Colombia,7.1986,-75.3412,729165,15670,0,713495,11380.574244018591,2.149033483505105,0.0,0.021490334835051052,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13003,435,0,12568,4959.683263786646,3.3453818349611626,0.0,0.03345381834961163,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,311883,9311,0,302572,12300.56828646781,2.985414402195695,0.0,0.029854144021956953,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,153752,2912,0,150840,7427.238166087793,1.8939591029710183,0.0,0.01893959102971018,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104242,2511,0,101731,8562.843361459401,2.408817942863721,0.0,0.02408817942863721,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99433,2215,0,97218,9960.681389023846,2.2276306658755143,0.0,0.022276306658755143,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1434633,27153,0,1407480,19354.067134107136,1.8926791730010395,0.0,0.018926791730010394,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22538,903,0,21635,5613.603361486867,4.0065666873724375,0.0,0.04006566687372438,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35002,900,0,34102,8323.820938683104,2.571281641049083,0.0,0.02571281641049083,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,54269,1435,0,52834,3705.6636858752004,2.644235198732241,0.0,0.026442351987322414,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87629,2442,0,85187,7298.925347375505,2.786748679090256,0.0,0.027867486790902556,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16186,387,0,15799,3026.404849427665,2.3909551464228347,0.0,0.023909551464228344,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,102355,3646,0,98709,5734.870849845612,3.5621122563626595,0.0,0.035621122563626595,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,261301,6708,0,254593,8951.546045644829,2.567154354556622,0.0,0.025671543545566226,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2255,29,0,2226,4686.785550983082,1.2860310421286032,0.0,0.012860310421286032,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5095,91,0,5004,6155.835055034011,1.7860647693817469,0.0,0.01786064769381747,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87314,3072,0,84242,7934.8519519514075,3.5183361202098173,0.0,0.035183361202098175,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41883,1313,0,40570,4756.405014990461,3.1349234773058283,0.0,0.03134923477305828,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,90765,3252,0,87513,6764.693168453643,3.5828788629978514,0.0,0.035828788629978514,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86951,2185,0,84766,8362.908546707678,2.51290956975768,0.0,0.025129095697576796,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88179,2941,0,85238,5407.790544783735,3.3352612299980717,0.0,0.03335261229998072,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88253,4127,0,84126,5916.3136551922025,4.676328283457786,0.0,0.04676328283457786,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15934,652,0,15282,4576.342257784721,4.091879000878624,0.0,0.040918790008786246,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55355,1692,0,53663,10252.748636794693,3.0566344503658205,0.0,0.030566344503658208,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86733,2183,0,84550,9193.65148012351,2.5169197421973184,0.0,0.025169197421973183,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6786,133,0,6653,11073.759791122715,1.9599174771588568,0.0,0.019599174771588564,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,222665,7172,0,215493,10191.378121113841,3.2209821929804865,0.0,0.032209821929804865,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58373,1588,0,56785,6451.031813655769,2.7204358179295216,0.0,0.027204358179295222,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106469,3570,0,102899,8004.0625866889395,3.3530886924832584,0.0,0.03353088692483258,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,297,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,397580,12536,0,385044,8882.710596293115,3.1530761104683336,0.0,0.031530761104683336,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1737,17,0,1720,4257.666004853298,0.978698906160046,0.0,0.00978698906160046,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2877,50,0,2827,2668.633125556545,1.7379214459506431,0.0,0.01737921445950643,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4039,147,0,3892,464.46909193360125,3.639514731369151,0.0,0.036395147313691506,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13398,179,0,13219,242.8013161070892,1.336020301537543,0.0,0.01336020301537543,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,53620,1050,0,52570,59.86953933861957,1.95822454308094,0.0,0.0195822454308094,Congo (Kinshasa),119,0,0
