Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Burkina Faso,Burkina Faso,12.2383,-1.5616,12450,145,11998,307,59.56003646892128,1.1646586345381529,0.9636947791164658,0.011646586345381526,Burkina Faso,51,20,1
Burma,Burma,21.9162,95.956,142212,3204,131754,7254,261.37206106679986,2.2529744325373384,0.9264619019492026,0.022529744325373385,Burma,22,3,1
Burundi,Burundi,-3.3731,29.9189,2542,3,773,1766,21.377906127444447,0.11801730920535013,0.3040912667191188,0.0011801730920535012,Burundi,81,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16298,158,15646,494,2931.358230753182,0.9694441035709904,0.9599950914222604,0.009694441035709904,Cabo Verde,48,47,0
Cambodia,Cambodia,11.55,104.9167,1578,1,917,660,9.43837990986407,0.06337135614702155,0.5811153358681875,0.0006337135614702154,Cambodia,37,19,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,140127,1957,133086,5084,3175.217860456011,1.3965902360001998,0.949752724314372,0.013965902360001997,"Alberta, Canada",3613,2890,34
British Columbia,Canada,53.7267,-127.6476,90049,1419,83613,5017,1761.8951745841305,1.5758087263600928,0.9285278015302779,0.01575808726360093,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33085,918,31078,1089,2401.785241125881,2.7746713011938944,0.9393380686111531,0.027746713011938946,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1484,30,1405,49,190.25811770105628,2.0215633423180592,0.9467654986522911,0.02021563342318059,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,970,38,194.48946515397083,0.591715976331361,0.9566074950690335,0.005917159763313609,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1677,66,1594,17,171.5676495232015,3.9355992844364938,0.9505068574836016,0.03935599284436494,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,389,2,1018.5662712738524,1.0126582278481011,0.9848101265822785,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,328926,7188,309112,12626,2235.7930119760113,2.1852939566954266,0.939761526908788,0.02185293956695427,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,144,0,140,4,91.0481923140151,0.0,0.9722222222222222,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,300152,10576,282693,6883,3515.617954023543,3.523548068978384,0.9418328047122791,0.03523548068978384,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,31085,411,29392,1282,2630.607972134258,1.3221811162940325,0.945536432362876,0.013221811162940324,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5075,64,4938,73,105.07759799443615,1.2610837438423643,0.9730049261083744,0.012610837438423646,Central African Republic,11,18,1
Chad,Chad,15.4542,18.7322,4380,157,3864,359,26.66527211757997,3.584474885844749,0.8821917808219178,0.03584474885844749,Chad,23,28,1
Antofagasta,Chile,-23.6509,-70.3975,40907,831,38775,1301,6733.285709112576,2.031437162343853,0.947881780624343,0.02031437162343853,"Antofagasta, Chile",7257,3673,172
Araucania,Chile,-38.9489,-72.3311,47694,601,44699,2394,4982.532824082973,1.2601165765085756,0.9372038411540236,0.012601165765085754,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16439,333,15438,668,7271.705858414282,2.025670661232435,0.9391082182614514,0.02025670661232435,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13257,164,12574,519,4588.086272772579,1.2370822961454326,0.9484800482763823,0.012370822961454326,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3305,25,3209,71,3203.823261404835,0.75642965204236,0.9709531013615734,0.007564296520423601,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,85185,1436,78764,4985,5471.783556707487,1.6857427950930328,0.9246228796149557,0.01685742795093033,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,24359,464,22669,1226,3215.344528541974,1.9048401001683155,0.930621125661973,0.019048401001683157,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,57039,728,54452,1859,6882.882752429085,1.2763197110748783,0.9546450674100178,0.012763197110748786,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,23906,272,21939,1695,6211.9806567455835,1.1377896762319084,0.9177194009871998,0.011377896762319083,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22639,337,22042,260,13594.30263070983,1.4885816511330006,0.9736295772781484,0.014885816511330006,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,48324,924,45285,2115,4624.527489353558,1.9120933697541596,0.9371119940402285,0.019120933697541594,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,390518,12444,366967,11107,5490.349240412506,3.1865368561756435,0.939692920684834,0.03186536856175644,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,19089,377,17926,786,3971.835733413232,1.9749594007019753,0.9390748598669391,0.019749594007019748,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,34406,830,31906,1670,3762.0482092383727,2.4123699354763706,0.927338254955531,0.024123699354763703,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26727,483,25403,841,8085.4192002613745,1.8071612975642608,0.9504620795450294,0.01807161297564261,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,57624,1738,52728,3158,3173.2989996156184,3.016104400944051,0.9150354019158684,0.030161044009440512,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",21,30,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,557,1,548,8,1.4133468662775943,0.17953321364452424,0.9838420107719928,0.0017953321364452424,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2249,8,2212,29,1.9821963687643225,0.35571365051133835,0.9835482436638506,0.0035571365051133837,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11350,203,10824,323,151.39413321723336,1.7885462555066078,0.9536563876651982,0.017885462555066078,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1039,4,1031,4,1.5060153645455865,0.3849855630413859,0.9923002887391723,0.0038498556304138597,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,369,1,366,2,1.4561957379636938,0.27100271002710025,0.991869918699187,0.0027100271002710027,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,707,0,704,3,0.8781517823872811,0.0,0.9957567185289957,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,562,3,549,10,1.4544513457556936,0.5338078291814946,0.9768683274021353,0.005338078291814947,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1848,7,1801,40,7.6237623762376225,0.3787878787878788,0.9745670995670995,0.003787878787878788,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,937,3,900,34,1.123366502817408,0.32017075773745995,0.96051227321238,0.0032017075773745998,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,368,3,345,20,2.358974358974359,0.8152173913043478,0.9375,0.008152173913043478,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,230,2,0.484472049689441,0.8547008547008547,0.9829059829059829,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1318,3,2.3043402475161234,0.07564296520423601,0.9969742813918305,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5700,207,5428,65,7442.3220044653945,3.631578947368421,0.952280701754386,0.03631578947368421,"Amazonas, Colombia",5139,4433,138
Antioquia,Colombia,7.1986,-75.3412,355574,6743,342490,6341,5549.685333556418,1.896370375786756,0.9632031588361354,0.018963703757867562,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5647,173,5393,81,2153.913050111758,3.0635735788914467,0.9550203647954666,0.03063573578891447,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,131590,4162,123979,3449,5189.868575126888,3.1628543202371,0.9421612584542899,0.031628543202371004,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68282,1378,66394,510,3298.4720618711085,2.0181014030051845,0.9723499604581002,0.020181014030051844,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47293,1130,45324,839,3884.83098073233,2.3893599475609504,0.9583659315332079,0.023893599475609498,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47602,1000,45596,1006,4768.521069265869,2.100752069240788,0.9578589134910298,0.021007520692407883,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,671542,14154,646834,10554,9059.507868125558,2.1076864887080777,0.9632070667210688,0.021076864887080778,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17131,640,16274,217,4266.8665891219935,3.73591734282879,0.9499737318311833,0.0373591734282879,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12712,291,12117,304,3023.0390198428554,2.289175582127124,0.9531938325991189,0.022891755821271238,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27752,766,26498,488,1894.9967497173072,2.760161429806861,0.9548140674545978,0.027601614298068608,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41613,1211,39751,651,3466.092052634823,2.9101482709730133,0.9552543676255016,0.029101482709730134,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6624,204,6328,92,1238.5336539360464,3.079710144927536,0.9553140096618358,0.030797101449275364,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,40378,1912,37194,1272,2262.3478596557675,4.7352518698301065,0.9211451780672644,0.04735251869830105,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,108695,2997,104151,1547,3723.6302097250486,2.7572565435392606,0.958194949169695,0.02757256543539261,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1332,22,1293,17,2768.4249906472132,1.6516516516516515,0.9707207207207207,0.016516516516516516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2288,40,2235,13,2764.3867725059504,1.7482517482517483,0.9768356643356644,0.017482517482517484,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50428,1768,48340,320,4582.7555057952395,3.5059887364162767,0.9585944316649481,0.03505988736416277,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16798,643,15845,310,1907.6496774779685,3.8278366472199066,0.9432670556018574,0.03827836647219907,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,38986,1453,35791,1742,2905.6170094786944,3.7269789155081314,0.9180475042322885,0.03726978915508131,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43131,989,41677,465,4148.320416419005,2.2930143052560803,0.9662887482321301,0.022930143052560803,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49944,1657,47421,866,3062.9366512285105,3.317715841742752,0.9494834214320038,0.03317715841742752,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51420,2745,48032,643,3447.0992277880987,5.338389731621937,0.9341112407623493,0.05338389731621937,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8060,317,7588,155,2314.881297712116,3.933002481389578,0.941439205955335,0.03933002481389578,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33392,996,31921,475,6184.80322427691,2.9827503593675133,0.9559475323430762,0.02982750359367513,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47306,1177,45255,874,5014.410627082228,2.4880564833213548,0.9566439775081385,0.024880564833213544,"Risaralda, Colombia",0,0,0
