Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Los Lagos,Chile,-41.9198,-72.1416,88219,1381,0,86838,10645.366039666564,1.565422414672576,0.0,0.01565422414672576,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49059,662,0,48397,12747.994605508306,1.349395625675207,0.0,0.013493956256752074,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29226,497,0,28729,17549.674839221054,1.7005406145213169,0.0,0.017005406145213165,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100806,1746,0,99060,9646.968754485859,1.7320397595381227,0.0,0.017320397595381228,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,681983,18816,0,663167,9588.097977620091,2.759013054577607,0.0,0.027590130545776068,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35685,632,0,35053,7424.954588865377,1.7710522628555416,0.0,0.017710522628555415,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68013,1516,0,66497,7436.731525167977,2.228985635099172,0.0,0.022289856350991722,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40890,800,0,40090,12369.992558038226,1.9564685742235264,0.0,0.019564685742235265,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122045,3380,0,118665,6720.902339443428,2.769470277356713,0.0,0.027694702773567125,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",26,0,0
Beijing,China,40.1824,116.4142,1115,9,0,1106,5.176415970287836,0.8071748878923767,0.0,0.008071748878923767,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,780,1,0,779,1.9791930981984267,0.1282051282051282,0.0,0.001282051282051282,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3012,8,0,3004,2.654680063458488,0.2656042496679947,0.0,0.0026560424966799467,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1614,13,0,1601,4.277763053273257,0.8054522924411399,0.0,0.0080545229244114,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1523,22,0,1501,1.5856324830817283,1.4445173998686802,0.0,0.014445173998686802,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12057,212,0,11845,160.82458715420114,1.7583146719747864,0.0,0.017583146719747863,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68289,4512,0,63777,115.411526111205,6.607213460440187,0.0,0.06607213460440188,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1584,0,0,1584,1.9674574587007825,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,443,2,0,441,1.0162881394815324,0.4514672686230248,0.0,0.004514672686230248,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,668,3,0,665,1.7287784679089029,0.4491017964071856,0.0,0.004491017964071856,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,923,7,0,916,0.9186821936896586,0.7583965330444203,0.0,0.007583965330444204,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2436,7,0,2429,10.049504950495047,0.28735632183908044,0.0,0.0028735632183908046,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,256,0,0,256,0.6885422270037654,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1183,3,0,1180,1.4182951684450311,0.25359256128486896,0.0,0.00253592561284869,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,462,3,0,459,2.9615384615384617,0.6493506493506493,0.0,0.006493506493506494,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1010,2,0,1008,2.091097308488613,0.19801980198019806,0.0,0.0019801980198019802,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1421,1,0,1420,2.4769043053860904,0.07037297677691766,0.0,0.0007037297677691766,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6770,254,0,6516,8839.389468461528,3.7518463810930576,0.0,0.037518463810930575,"Amazonas, Colombia",2640,0,95
Antioquia,Colombia,7.1986,-75.3412,731472,15732,0,715740,11416.581162591136,2.1507316753067784,0.0,0.021507316753067787,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13051,438,0,12613,4977.9917154256345,3.3560646693739944,0.0,0.03356064669373994,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,312804,9328,0,303476,12336.892239334229,2.9820590529532875,0.0,0.02982059052953287,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,154089,2918,0,151171,7443.517494239437,1.8937107775376567,0.0,0.018937107775376567,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104439,2519,0,101920,8579.025707751754,2.4119342391252308,0.0,0.02411934239125231,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99569,2222,0,97347,9974.305162508575,2.2316182747642337,0.0,0.022316182747642337,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1437018,27205,0,1409813,19386.242227050658,1.893156522743626,0.0,0.01893156522743626,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22606,909,0,21697,5630.540313682318,4.0210563567194555,0.0,0.04021056356719455,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35142,902,0,34240,8357.114319958906,2.566729269819589,0.0,0.02566729269819589,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,54636,1440,0,53196,3730.723638568565,2.635624862727872,0.0,0.026356248627278717,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87785,2447,0,85338,7311.919132015186,2.787492168365894,0.0,0.02787492168365894,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16203,387,0,15816,3029.5834533100483,2.3884465839659317,0.0,0.023884465839659322,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,102645,3667,0,98978,5751.119323749722,3.5725071849578645,0.0,0.03572507184957865,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,261753,6724,0,255029,8967.030482415572,2.568833977069986,0.0,0.02568833977069986,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2262,29,0,2233,4701.33433096396,1.2820512820512822,0.0,0.01282051282051282,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5106,92,0,5014,6169.125376055675,1.8018018018018016,0.0,0.018018018018018018,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87498,3090,0,84408,7951.573356985638,3.531509291640952,0.0,0.03531509291640952,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41937,1314,0,40623,4762.5374761515395,3.1332713355747908,0.0,0.03133271335574791,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,91251,3264,0,87987,6800.9146291473935,3.576947101949568,0.0,0.03576947101949568,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87105,2200,0,84905,8377.720198283772,2.525687388783652,0.0,0.02525687388783652,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88434,2950,0,85484,5423.429036816076,3.3358210642965376,0.0,0.033358210642965375,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88515,4149,0,84366,5933.877638033127,4.687341128622268,0.0,0.046873411286222674,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16004,653,0,15351,4596.446685928623,4.080229942514372,0.0,0.04080229942514371,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55476,1695,0,53781,10275.160028449502,3.055375297425914,0.0,0.03055375297425914,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86896,2195,0,84701,9210.929392697271,2.526008101638741,0.0,0.025260081016387406,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6794,133,0,6661,11086.814621409922,1.957609655578452,0.0,0.019576096555784517,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,222970,7194,0,215776,10205.337972581021,3.2264430192402567,0.0,0.03226443019240256,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58488,1601,0,56887,6463.7409198961595,2.7373136369853643,0.0,0.027373136369853644,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106610,3582,0,103028,8014.662600070516,3.3599099521620865,0.0,0.03359909952162086,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,399578,12620,0,386958,8927.3498029217,3.1583320403025192,0.0,0.031583320403025195,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1742,17,0,1725,4269.921807976078,0.9758897818599312,0.0,0.00975889781859931,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2889,50,0,2839,2679.7640249332144,1.7307026652821045,0.0,0.017307026652821047,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4050,147,0,3903,465.7340486088352,3.6296296296296298,0.0,0.0362962962962963,Comoros,6,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13398,179,0,13219,242.8013161070892,1.336020301537543,0.0,0.01336020301537543,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,54009,1053,0,52956,60.3038782196849,1.9496750541576404,0.0,0.019496750541576405,Congo (Kinshasa),110,0,0
