Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Cameroon,Cameroon,3.8480000000000003,11.5021,26277,448,24892,937,98.98717178691187,1.7049130418236482,0.9472923088632644,0.01704913041823648,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,98269,1002,81780,15487,2226.7334912554447,1.0196501439925103,0.832205476803468,0.010196501439925103,"Alberta, Canada",6336,12066,240
British Columbia,Canada,53.7267,-127.6476,48609,808,37784,10017,951.0817726055814,1.6622436174371,0.7773046143718242,0.016622436174371,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,24252,654,19156,4442,1760.5590348431272,2.696684809500248,0.7898730001649349,0.026966848095002473,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,593,8,551,34,76.02632331315795,1.349072512647555,0.9291736930860034,0.013490725126475547,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,389,4,363,22,74.6118362375687,1.0282776349614395,0.9331619537275064,0.010282776349614395,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,24,0,23,1,53.447354355959384,0.0,0.9583333333333334,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1478,65,1380,33,151.2086976716111,4.397834912043302,0.9336941813261164,0.04397834912043302,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,266,1,256,9,685.9205776173285,0.3759398496240601,0.9624060150375939,0.0037593984962406013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,176814,4424,154392,17998,1201.8493692183847,2.5020643161740588,0.8731887746445417,0.025020643161740585,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,94,0,89,5,59.43423664942652,0.0,0.9468085106382979,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,194930,8060,166066,20804,2283.174550820282,4.1348176268404035,0.851926332529626,0.04134817626840404,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,14814,141,11275,3398,1253.6537397200225,0.951802349129202,0.7611043607398407,0.009518023491292021,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,60,1,59,0,146.06358634792346,1.6666666666666667,0.9833333333333333,0.016666666666666666,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4948,63,1924,2961,102.44806992639806,1.2732417138237673,0.38884397736459175,0.012732417138237672,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,2015,104,1686,225,12.267242766420924,5.161290322580644,0.8367245657568239,0.05161290322580645,Chad,10,24,0
Antofagasta,Chile,-23.6509,-70.3975,23485,582,22437,466,3865.627273535308,2.4781775601447733,0.9553757717692144,0.024781775601447734,"Antofagasta, Chile",1923,2096,0
Araucania,Chile,-38.9489,-72.3311,22446,291,21140,1015,2344.9056856075485,1.2964448008553862,0.9418159137485521,0.012964448008553862,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10725,223,10329,173,4744.1477785445095,2.0792540792540795,0.963076923076923,0.02079254079254079,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8472,112,8267,93,2932.05603854034,1.3220018885741265,0.9758026440037771,0.013220018885741265,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1514,15,1388,111,1467.6515636208535,0.9907529722589168,0.916776750330251,0.009907529722589167,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,46144,769,43038,2337,2964.019257389333,1.666522191400832,0.9326889736477115,0.01666522191400832,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,14113,294,13602,217,1862.8908137161984,2.0831857152979523,0.963792248281726,0.020831857152979524,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,25223,256,23652,1315,3043.653494355068,1.0149466756531738,0.93771557705269,0.010149466756531738,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,8487,85,7929,473,2205.3492777461624,1.0015317544479794,0.9342523860021209,0.010015317544479792,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,16631,229,15965,437,9986.609260627023,1.376946665864951,0.9599543022067224,0.01376946665864951,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,24883,546,22905,1432,2381.2622613522176,2.194269179761283,0.9205079773339228,0.021942691797612827,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,317210,10733,302989,3488,4459.7014287465645,3.3835629393776987,0.9551685003625359,0.033835629393776996,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,10513,211,9752,550,2187.433027679465,2.0070389042138306,0.9276134309902027,0.020070389042138304,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,21353,583,20354,416,2334.7967044081547,2.7302955088278,0.9532150049173418,0.027302955088277993,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,15452,275,14619,558,4674.520053969349,1.779704892570541,0.9460911208904996,0.01779704892570541,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,44,1,44,0,,2.272727272727273,1.0,0.022727272727272728,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,35333,1238,33264,831,1945.7547819210504,3.50380663968528,0.9414428438004132,0.0350380663968528,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,993,6,986,1,1.5702087286527515,0.6042296072507553,0.9929506545820745,0.006042296072507553,"Anhui, China",88,68,4
Beijing,China,40.1824,116.4142,979,9,941,29,4.545032497678737,0.919305413687436,0.9611848825331971,0.009193054136874362,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,584,0,1.9019987105093488,1.0169491525423728,0.9898305084745763,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,509,1,486,22,1.2915503679269222,0.19646365422396853,0.9548133595284872,0.0019646365422396855,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2040,8,2008,24,1.7979904812268641,0.392156862745098,0.984313725490196,0.00392156862745098,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,264,2,261,1,0.535931790499391,0.7575757575757576,0.9886363636363636,0.007575757575757576,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,961,13,939,9,2.547044791942751,1.352757544224766,0.9771071800208116,0.013527575442247659,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1299,22,1270,7,1.3524206142634043,1.6936104695919938,0.9776751347190146,0.016936104695919937,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,8671,141,7526,1004,115.65978230190578,1.626110021912121,0.8679506400645831,0.016261100219121208,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63637,0,115.17491972283251,6.620786805382324,0.9337921319461767,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1021,4,1016,1,1.479924626757501,0.3917727717923604,0.9951028403525954,0.0039177277179236044,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,359,1,339,19,1.4167324388318865,0.2785515320334262,0.9442896935933147,0.002785515320334262,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,684,0,682,2,0.8495839026207924,0.0,0.9970760233918129,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,337,2,287,48,0.7731130993347098,0.5934718100890207,0.8516320474777448,0.005934718100890208,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,505,3,487,15,1.3069358178053831,0.594059405940594,0.9643564356435643,0.005940594059405941,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,861,7,844,10,0.8569722305165721,0.8130081300813008,0.9802555168408827,0.008130081300813009,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1498,7,1389,102,6.17986798679868,0.4672897196261682,0.9272363150867824,0.004672897196261682,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,224,0,221,3,0.6024744486282948,0.0,0.9866071428571429,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,851,3,817,31,1.0202613595492147,0.3525264394829612,0.9600470035252644,0.0035252643948296123,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,306,3,300,3,1.9615384615384608,0.9803921568627452,0.9803921568627451,0.00980392156862745,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,229,2,213,14,0.474120082815735,0.8733624454148472,0.9301310043668122,0.008733624454148471,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1305,1,1290,14,2.274708035558654,0.07662835249042145,0.9885057471264368,0.0007662835249042146,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3232,125,3084,23,4219.927143584588,3.8675742574257432,0.9542079207920792,0.038675742574257425,"Amazonas, Colombia",9310,13066,203
Antioquia,Colombia,7.1986,-75.3412,256597,4698,238876,13023,4004.883955335813,1.8308865653144812,0.9309383975650534,0.018308865653144813,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4528,131,4256,141,1727.0972712778535,2.8931095406360425,0.9399293286219081,0.028931095406360425,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,92020,3399,85944,2677,3629.240111582766,3.69376222560313,0.9339708758965443,0.0369376222560313,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,50908,1058,48075,1775,2459.192989744506,2.078258819831853,0.9443505932269978,0.020782588198318536,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,27863,597,25525,1741,2288.7752017453936,2.142626422136884,0.9160894376054266,0.02142626422136884,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,31832,625,29299,1908,3188.7643938672986,1.9634330233727064,0.920425986428751,0.019634330233727067,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,455240,9579,410073,35588,6141.4630237356405,2.1041648361303933,0.9007842017397417,0.021041648361303927,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,14900,526,13552,822,3711.185113415312,3.530201342281879,0.9095302013422819,0.035302013422818794,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,8622,179,7978,465,2050.396666856914,2.0760844351658547,0.9253073532823011,0.020760844351658547,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,18265,493,16548,1224,1247.1935584313426,2.6991513824254043,0.9059950725431153,0.026991513824254038,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,33221,988,30574,1659,2767.093073813026,2.9740224556756267,0.9203214833990548,0.02974022455675627,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4857,169,4515,173,908.1458268670558,3.4795141033559815,0.92958616429895,0.03479514103355981,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,29456,1676,27391,389,1650.396714894752,5.689842476914722,0.9298954372623575,0.0568984247691472,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,65422,1673,60077,3672,2241.200934547423,2.557243740637706,0.918299654550457,0.02557243740637706,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1229,20,1203,6,2554.3500852142834,1.6273393002441008,0.9788445890968267,0.01627339300244101,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1944,36,1890,18,2348.762187828482,1.851851851851852,0.9722222222222222,0.018518518518518517,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,34334,1098,32194,1042,3120.177828507451,3.197996155414458,0.9376711131822683,0.03197996155414458,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,14009,540,12915,554,1590.9194149177795,3.8546648583053753,0.9219073452780355,0.038546648583053754,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,24474,1052,22418,1004,1824.041211973056,4.298439159924818,0.9159924818174389,0.04298439159924818,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,33430,725,31609,1096,3215.282546680747,2.168710738857314,0.9455279688902184,0.02168710738857314,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,30584,952,27549,2083,1875.6378051652407,3.112738686895109,0.9007651059377453,0.031127386868951085,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,39396,1942,35216,2238,2641.033083973938,4.929434460351303,0.8938978576505229,0.04929434460351305,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5818,241,5258,319,1670.965184874577,4.142316947404606,0.903746992093503,0.04142316947404606,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,23116,634,21089,1393,4281.501896633476,2.742689046547845,0.9123118186537463,0.027426890465478457,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,33106,733,29575,2798,3509.218243355689,2.214100163112427,0.8933425965081858,0.022141001631124268,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2439,38,2366,35,3980.0913838120105,1.5580155801558015,0.9700697006970069,0.015580155801558016,"San Andres y Providencia, Colombia",0,0,0
