Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Astrakhan Oblast,Russia,47.1878186,47.608851,4792,50,3858,884,470.9517510324182,1.0434056761268782,0.8050918196994992,0.010434056761268781,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2606,334,1063,1209,254.93907777794084,12.81657712970069,0.4079048349961627,0.1281657712970069,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3285,16,2462,807,1136.8984993631987,0.48706240487062397,0.7494672754946727,0.004870624048706241,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,56118,2635,42802,10681,2213.27642449252,4.695463131259133,0.762714280622973,0.046954631312591324,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",382,178,11
Ayacucho,Peru,-14.091648000000001,-74.08344,4352,81,0,4271,651.3020053876085,1.8612132352941175,0.0,0.018612132352941176,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,84,1,74,9,81.4284883382772,1.1904761904761905,0.8809523809523809,0.011904761904761904,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2116,55,1836,225,52.306762849146395,2.5992438563327034,0.8676748582230623,0.02599243856332703,"Pak Occupied Kashmir, Pakistan",727,1772,21
Baden-Wurttemberg,Germany,48.6616,9.3501,37647,1852,34812,983,340.09564811812754,4.919382686535449,0.924695194836242,0.04919382686535448,"Baden-Wurttemberg, Germany",926,713,2
Bahia,Brazil,-12.5797,-41.7007,183690,3789,165984,13917,1235.051499812009,2.0627143557079863,0.9036093418259024,0.020627143557079862,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,14130,2712,10698,720,388.73488665888283,19.1932059447983,0.7571125265392782,0.19193205944798303,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,5055,201,3714,1140,628.1781714609522,3.9762611275964392,0.7347181008902077,0.039762611275964393,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2934,224,1533,1177,246.92397030852874,7.634628493524199,0.5224948875255624,0.076346284935242,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11793,136,10258,1399,95.53313532734822,1.1532264902908504,0.8698380395149665,0.011532264902908505,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6955,24,5351,1580,171.16658828196736,0.3450754852624012,0.7693745506829619,0.0034507548526240116,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,454,28,373,53,80.65819933234908,6.167400881057269,0.8215859030837004,0.06167400881057269,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,51583,2624,47531,1428,394.4643309282197,5.086947250063005,0.9214469883488746,0.05086947250063005,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,935,9,920,6,4.340761374187558,0.962566844919786,0.983957219251337,0.009625668449197862,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,6220,49,5586,585,401.32242837491515,0.7877813504823151,0.8980707395498392,0.007877813504823151,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9542,224,8857,461,261.7957619924792,2.3475162439740096,0.9282121148606163,0.023475162439740096,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,157,9,144,4,252.11568416488686,5.732484076433121,0.9171974522292994,0.05732484076433121,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,67788,363,43537,23888,54.31733989970475,0.5354930076119667,0.6422523160441376,0.005354930076119667,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,12271,131,10721,1419,788.2168929313563,1.0675576562627334,0.8736859261673865,0.010675576562627333,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,514,15,0,499,322.04303096374815,2.9182879377431905,0.0,0.029182879377431907,"Blekinge, Sweden",427,0,6
Bolivar,Colombia,8.6704,-74.03,19657,612,15048,3997,949.5630666969388,3.113394719438368,0.7655288192501399,0.03113394719438368,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,13,0,7,6,49.5785820525533,0.0,0.5384615384615384,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,1376,33,589,754,113.02999237704702,2.3982558139534884,0.42805232558139533,0.023982558139534885,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3622,173,3400,49,144.19266241679162,4.7763666482606295,0.9387078961899503,0.04776366648260629,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1801,56,1680,65,263.6950098537891,3.1093836757357023,0.9328151027207107,0.031093836757357024,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3881,195,3315,371,75.93549259359915,5.0244782272610164,0.8541612986343726,0.05024478227261015,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,9,1,7,1,29.76485762476436,11.111111111111109,0.7777777777777778,0.1111111111111111,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7546,35,6190,1321,623.130649340783,0.463821892393321,0.820302146832759,0.00463821892393321,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,4287,42,3531,714,435.44460143157363,0.979706088173548,0.8236529041287614,0.00979706088173548,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,14439,1437,9970,3032,290.23296426570704,9.952212757116145,0.69049103123485,0.09952212757116144,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,7277,228,0,7049,500.5847148655156,3.133159268929504,0.0,0.031331592689295036,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1276,97,1088,91,65.53231395319575,7.601880877742946,0.8526645768025078,0.07601880877742946,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,1158,16,401,741,116.00242423028185,1.381692573402418,0.34628670120898103,0.013816925734024179,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,22131,1060,0,21071,1958.6689087529874,4.789661560706701,0.0,0.04789661560706701,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,5035,438,4212,385,86.7850275402417,8.699106256206553,0.8365441906653426,0.08699106256206554,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4836,569,3963,304,483.30180278768,11.765922249793215,0.8194789081885856,0.11765922249793218,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2743,162,1537,1044,124.29193697406454,5.905942398833394,0.5603353991979585,0.05905942398833394,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2623,217,2287,119,450.9654580746543,8.272969881814715,0.8719024018299657,0.08272969881814717,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,123875,3375,57838,62662,1671.1486953370804,2.7245206861755804,0.46690615539858726,0.027245206861755803,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,1868,47,466,1355,465.2680397221344,2.5160599571734474,0.2494646680942184,0.025160599571734475,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,414,6,161,247,98.45328462987273,1.4492753623188406,0.3888888888888889,0.014492753623188406,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,19028,3038,6392,9598,935.0933741941161,15.965944923270971,0.3359260037838974,0.1596594492327097,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20922,2800,8716,9406,868.950170139297,13.383041774208966,0.41659497180001914,0.13383041774208967,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,84952,5703,26203,53046,1122.7486248139976,6.713202749788116,0.3084447688106225,0.06713202749788115,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,2392,83,1120,1189,163.33353363086619,3.4698996655518397,0.4682274247491639,0.03469899665551839,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,183301,7893,154784,20624,2007.221138496627,4.30603215476184,0.8444252895510663,0.0430603215476184,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,3979,82,1881,2016,331.4248018031375,2.060819301331993,0.47273184217139985,0.02060819301331993,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,166,4,163,0,195.68779544731171,2.409638554216868,0.9819277108433735,0.024096385542168676,"Ceuta, Spain",0,0,0
Chandigarh,India,30.733839,76.76827800000002,1327,20,777,530,114.54733947187376,1.5071590052750563,0.5855312735493594,0.015071590052750565,"Chandigarh, India",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,597,47,533,17,350.1486812239368,7.872696817420436,0.8927973199329984,0.07872696817420435,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,2122,33,1400,689,147.67070684998615,1.5551366635249764,0.6597549481621112,0.015551366635249765,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,11823,95,7347,4381,338.47346548961985,0.8035185655079083,0.6214158842933266,0.008035185655079083,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,969,37,747,185,80.32488056958546,3.818369453044376,0.7708978328173375,0.038183694530443756,"Cherkasy Oblast, Ukraine",1346,1028,33
Chernihiv Oblast,Ukraine,51.4982,31.2893,937,18,564,355,93.16476840551034,1.92102454642476,0.6019210245464247,0.0192102454642476,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,6383,220,5026,1137,705.7920727486638,3.446655177816074,0.7874040419865267,0.03446655177816074,"Chernivtsi Oblast, Ukraine",0,0,0
Chhattisgarh,India,21.264705,82.035366,10932,77,8088,2767,37.13790668377347,0.7043541895353091,0.7398463227222832,0.0070435418953530915,"Chhattisgarh, India",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5884,938,4777,169,102.68103247139321,15.941536369816454,0.811862678450034,0.1594153636981645,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1997,51,1364,582,31.90410810524106,2.553830746119179,0.6830245368052078,0.02553830746119179,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,5625,941,4127,557,147.9684134129618,16.72888888888889,0.7336888888888888,0.16728888888888888,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3125,111,2427,587,584.3021842617973,3.552,0.77664,0.03552,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,157,1,148,8,318.1486585069304,0.6369426751592356,0.9426751592356688,0.006369426751592357,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6947,62,4113,2772,564.2843044162332,0.8924715704620699,0.5920541240823377,0.0089247157046207,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,77790,9246,62630,5914,862.5464246569189,11.885846509834169,0.8051163388610362,0.11885846509834169,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,14690,783,11311,2596,456.3926032708654,5.330156569094622,0.7699795779441797,0.05330156569094622,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,2104,251,1378,475,267.97324852608347,11.929657794676807,0.6549429657794676,0.11929657794676807,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,6951,80,5905,966,917.5195951350737,1.1509135376204862,0.8495180549561214,0.011509135376204863,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,8046,789,3048,4209,450.81110700852713,9.806114839671887,0.3788217747949292,0.09806114839671887,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1347,16,991,340,70.38606784339073,1.1878247958426131,0.7357089829250185,0.011878247958426132,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,10978,293,5713,4972,376.07997094955215,2.6689743122608856,0.5204044452541446,0.026689743122608856,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,31,1,28,2,18.890920170627663,3.2258064516129035,0.9032258064516129,0.03225806451612903,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,5520,129,0,5391,406.7496868322157,2.3369565217391304,0.0,0.023369565217391305,"Cusco, Peru",0,0,0
Dadra and Nagar Haveli and Daman and Diu,India,20.194742,73.080901,1391,2,973,416,225.9129090306696,0.14378145219266714,0.6994967649173257,0.0014378145219266715,"Dadra and Nagar Haveli and Daman and Diu, India",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,9517,449,8551,517,310.61870794758937,4.717873279394767,0.8984974256593464,0.04717873279394767,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1996,175,0,1821,693.1373842745325,8.76753507014028,0.0,0.08767535070140281,"Dalarna, Sweden",0,0,0
Delhi,India,28.646519,77.10898,141531,4059,127124,10348,756.4084762899445,2.8679229285456898,0.8982060467318114,0.028679229285456895,"Delhi, India",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,118000,1651,97327,19022,3913.416651521523,1.3991525423728814,0.8248050847457628,0.013991525423728814,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1492,31,1132,329,46.53081871474519,2.0777479892761392,0.7587131367292225,0.020777479892761394,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,941,13,714,214,22.58815079859075,1.381509032943677,0.7587672688629118,0.01381509032943677,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,562,41,0,521,113.83846281614478,7.295373665480428,0.0,0.07295373665480427,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,4575,314,3583,678,244.78383046298646,6.863387978142077,0.7831693989071038,0.06863387978142077,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,100,5,82,13,7.467060927483637,5.0,0.82,0.05,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29954,4291,24011,1652,671.6931155828362,14.32529879148027,0.801595780196301,0.1432529879148027,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,265849,41795,0,224054,474.9237189427124,15.721330529736806,0.0,0.15721330529736804,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,88543,2667,74568,11308,2203.302103940378,3.0120958178512134,0.8421670826604023,0.030120958178512135,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3513,520,2652,341,329.7278829836759,14.8021633931113,0.7549103330486764,0.148021633931113,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,266,0,192,74,544.3569016678605,0.0,0.7218045112781954,0.0,"Faroe Islands, Denmark",146,35,1
Flevoland,Netherlands,52.550383,5.515162,1041,93,0,948,246.087073691377,8.93371757925072,0.0,0.0893371757925072,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,8127,47,7240,840,2720.954058162193,0.5783191829703458,0.8908576350436815,0.005783191829703458,"French Guiana, France",2734,294,11
French Polynesia,France,-17.6797,-149.4068,64,0,62,2,22.78358442742005,0.0,0.96875,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,657,69,0,588,101.08361014651743,10.502283105022832,0.0,0.1050228310502283,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3432,346,2933,153,282.4179983871233,10.081585081585082,0.8546037296037297,0.10081585081585082,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,367,1,363,3,0.9312357269728496,0.2724795640326976,0.989100817438692,0.0027247956403269754,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,153,8,121,24,19.9235093503764,5.2287581699346415,0.7908496732026143,0.05228758169934641,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,2614,35,1201,1378,51.21795473422212,1.3389441469013006,0.45944912012241773,0.013389441469013007,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,93,0,86,7,5.039232866201865,0.0,0.9247311827956989,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9926,619,9204,103,367.56959326273005,6.236147491436631,0.9272617368527101,0.06236147491436631,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3158,161,0,2997,1098.8858035645937,5.098163394553515,0.0,0.05098163394553515,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6691,684,0,6007,320.764811462584,10.222687191750113,0.0,0.10222687191750113,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,190,0,184,6,563.9488290641418,0.0,0.968421052631579,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,420,7,244,169,21.141787397179183,1.6666666666666667,0.580952380952381,0.016666666666666666,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,2234,55,1846,333,220.4060048303841,2.4619516562220234,0.8263205013428827,0.024619516562220233,"Gilgit-Baltistan, Pakistan",0,0,0
Goa,India,15.359682000000001,74.057396,7614,66,5453,2095,480.0,0.8668242710795903,0.7161807197268191,0.008668242710795903,"Goa, India",0,0,0
Goias,Brazil,-15.827,-49.8362,79897,1888,71714,6295,1138.4008273164904,2.363042417112032,0.8975806350676496,0.023630424171120316,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,268,6,0,262,449.0165197868847,2.238805970149253,0.0,0.022388059701492536,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,14,0,14,0,24.660043683505954,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,411,17,0,394,70.15256048311389,4.13625304136253,0.0,0.0413625304136253,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,279,14,179,86,69.72786140400423,5.017921146953405,0.6415770609318996,0.05017921146953405,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,22860,1141,18262,3457,367.041709650098,4.9912510936132986,0.7988626421697288,0.049912510936132984,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1687,8,1663,16,1.4868676185439802,0.4742145820983995,0.9857735625370481,0.004742145820983995,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,125,0,59,66,151.026375246173,0.0,0.472,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,11843,1422,9035,1386,323.84043086117543,12.007092797433085,0.7628979143798024,0.12007092797433083,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gujarat,India,22.694884,71.590923,67699,2583,50350,14766,105.99100872976447,3.8154182484231667,0.7437332900042837,0.03815418248423167,"Gujarat, India",0,0,0
Gunma,Japan,36.504478999999996,138.985605,208,19,150,39,10.708093259255293,9.134615384615383,0.7211538461538461,0.09134615384615384,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1827,79,0,1748,547.2550382209868,4.3240284619594975,0.0,0.04324028461959496,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5529,261,5000,268,300.2967120524403,4.720564297341292,0.9043226623259178,0.04720564297341291,"Hamburg, Germany",0,0,0
Haryana,India,29.20004,76.332824,39303,458,32640,6205,139.3491550980241,1.1653054474213165,0.8304709564155408,0.011653054474213165,"Haryana, India",0,0,0
Hebei,China,37.8957,114.9042,349,6,343,0,0.4618845950238221,1.7191977077363896,0.9828080229226361,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
