Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,69022,2772,56103,10147,1665.3488867554556,4.0161108052505,0.8128277940366839,0.040161108052505,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2241,89,1862,290,2926.007651229289,3.971441320838911,0.8308790718429273,0.03971441320838911,"Amazonas, Colombia",3849,1589,160
Amazonas,Peru,-5.077253,-78.050172,1971,35,0,1936,461.80880974695407,1.7757483510908167,0.0,0.017757483510908167,"Amazonas, Peru",3625,4218,196
Amur Oblast,Russia,52.8032368,128.437295,1610,9,690,911,201.6472450727934,0.5590062111801242,0.42857142857142855,0.0055900621118012426,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,7752,452,0,7300,656.6152803659156,5.8307533539731695,0.0,0.058307533539731685,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13027,1426,10671,930,154.57901928292281,10.946495739617717,0.8191448529976203,0.10946495739617718,"Andalusia, Spain",564,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",891,1,100
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,11,0
Antioquia,Colombia,7.1986,-75.3412,3647,24,1405,2218,56.921210244506796,0.6580751302440362,0.3852481491636962,0.006580751302440362,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,8027,142,0,7885,1321.242926321819,1.7690295253519372,0.0,0.01769029525351937,"Antofagasta, Chile",4406,4624,279
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,530,16,0,514,123.05549106106336,3.018867924528302,0.0,0.03018867924528302,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6255,912,3772,1571,473.6533629767391,14.580335731414866,0.6030375699440448,0.14580335731414867,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,76,0,3,73,28.98838176173076,0.0,0.039473684210526314,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3128,40,0,3088,326.778267155859,1.278772378516624,0.0,0.01278772378516624,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,6682,225,0,6457,446.2401495926272,3.3672553127806046,0.0,0.033672553127806044,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1611,20,0,1591,712.6174425394129,1.2414649286157666,0.0,0.012414649286157667,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,5225,50,2463,2712,452.3699858358412,0.9569377990430622,0.47138755980861247,0.009569377990430622,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",69,0,2
Astrakhan Oblast,Russia,47.1878186,47.608851,3382,30,2298,1054,332.37871911344706,0.8870490833826138,0.6794795978710823,0.008870490833826138,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,925,2,0,923,320.1312365025749,0.21621621621621626,0.0,0.002162162162162162,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,20246,962,5896,13388,798.495928049388,4.751555862886496,0.2912180183739998,0.04751555862886496,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",85,33,0
Ayacucho,Peru,-14.091648,-74.08344,1717,22,0,1695,256.9589943130799,1.2813046010483402,0.0,0.0128130460104834,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,35,0,0,35,33.9285368076155,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1027,28,465,534,25.387072517047898,2.726387536514119,0.4527750730282376,0.027263875365141188,"Pak Occupied Kashmir, Pakistan",4072,5718,83
Baden-Wurttemberg,Germany,48.6616,9.3501,35541,1830,33300,411,321.0704552757556,5.148982864860302,0.9369460622942517,0.05148982864860302,"Baden-Wurttemberg, Germany",422,369,3
Bahia,Brazil,-12.5797,-41.7007,65244,1697,39993,23554,438.67221979277434,2.601005456440439,0.6129759058304212,0.02601005456440439,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8647,1873,6144,630,237.89034429861,21.660691569330407,0.7105354458193593,0.21660691569330404,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1389,70,1093,226,172.6091948880836,5.03959683225342,0.7868970482361412,0.0503959683225342,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2201,224,1533,444,185.23505748093788,10.177192185370286,0.696501590186279,0.10177192185370286,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,10261,114,3810,6337,83.12265764384975,1.1110028262352598,0.37130883929441577,0.011110028262352597,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5220,18,2843,2359,128.4672308888382,0.3448275862068966,0.5446360153256705,0.0034482758620689655,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,367,7,71.24215403584138,6.733167082294265,0.9152119700748129,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48262,2594,45100,568,369.06805612813787,5.3748290580581,0.9344826157225146,0.053748290580581,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,905,9,585,311,4.201485608170845,0.994475138121547,0.6464088397790055,0.009944751381215469,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4331,42,3267,1022,279.44171017552367,0.9697529438928654,0.7543292542138075,0.009697529438928654,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8167,213,7196,758,224.07105304889728,2.6080568140075915,0.8811068935961798,0.026080568140075915,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,134,3,234.45152794951264,6.164383561643835,0.9178082191780822,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,6139,46,0,6093,394.3332658875068,0.7493077048379215,0.0,0.007493077048379215,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,436,12,0,424,273.17268774356853,2.7522935779816518,0.0,0.027522935779816515,"Blekinge, Sweden",0,0,0
Bolivar,Colombia,8.6704,-74.03,8138,319,3759,4060,393.11920622575616,3.919882034898009,0.46190710248218236,0.03919882034898009,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,340,16,203,121,27.928922535026153,4.705882352941177,0.5970588235294118,0.047058823529411764,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3448,171,3200,77,137.26568194729364,4.9593967517401385,0.9280742459396751,0.049593967517401395,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1664,50,1517,97,243.6360335350944,3.0048076923076925,0.9116586538461539,0.030048076923076924,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2878,174,2545,159,56.31083423972646,6.045865184155664,0.8842946490618485,0.06045865184155664,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6011,34,4357,1620,496.37401711999024,0.5656296789219764,0.7248377973714856,0.005656296789219764,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2831,17,1906,908,287.5539227088372,0.6004945249028611,0.6732603320381491,0.006004945249028612,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11531,1432,9970,129,231.78033873175892,12.418697424334402,0.8646257913450698,0.12418697424334403,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1929,62,0,1867,132.6958794799477,3.2141005702436494,0.0,0.0321410057024365,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1179,97,1051,31,60.55062551004529,8.227311280746395,0.8914334181509754,0.08227311280746395,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,243,8,154,81,24.342477623452925,3.2921810699588483,0.6337448559670782,0.03292181069958848,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17747,596,0,17151,1570.6699707938753,3.358314081253169,0.0,0.03358314081253169,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4665,431,4071,163,80.40757765148511,9.239013933547696,0.872668810289389,0.09239013933547696,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1717,188,1304,225,171.5941264239964,10.94933022714036,0.7594641817122889,0.10949330227140361,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2427,162,1537,728,109.97321583523683,6.6749072929542645,0.6332921302018953,0.06674907292954264,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2351,216,2287,0,404.2012169018346,9.18757975329647,0.9727775414717141,0.0918757975329647,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,25540,602,10999,13939,344.5500518983575,2.35708692247455,0.43065779169929524,0.023570869224745498,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,26,2,22,2,6.475893486496518,7.6923076923076925,0.8461538461538461,0.07692307692307693,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,64,0,35,29,15.219831440366798,0.0,0.546875,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18076,3024,6392,8660,888.309219672737,16.729364903739764,0.35361805709227706,0.16729364903739766,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19634,2783,8716,8135,815.455866576568,14.174391361923197,0.4439238056432719,0.14174391361923194,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,61229,5668,26203,29358,809.2190360290076,9.257051397213738,0.42795080762383836,0.09257051397213739,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,321,13,134,174,21.918923200463233,4.0498442367601255,0.4174454828660436,0.040498442367601244,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,196,1,186,9,298.2349360925137,0.5102040816326531,0.9489795918367347,0.00510204081632653,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,106628,5981,80516,20131,1167.6203378902374,5.609220842555426,0.7551112278200848,0.05609220842555426,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,813,22,315,476,67.71760841064358,2.7060270602706034,0.3874538745387454,0.02706027060270603,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1677,21,1180,476,116.70300442385808,1.2522361359570662,0.7036374478234944,0.012522361359570662,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,6760,88,3560,3112,193.5279224147704,1.301775147928994,0.5266272189349113,0.01301775147928994,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,635,24,451,160,52.638079630223714,3.779527559055118,0.710236220472441,0.03779527559055118,"Cherkasy Oblast, Ukraine",957,423,24
Chernihiv Oblast,Ukraine,51.4982,31.2893,519,10,145,364,51.60353767605109,1.9267822736030829,0.279383429672447,0.019267822736030827,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4631,180,1853,2598,512.0669103711516,3.886849492550205,0.40012956164975166,0.03886849492550205,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4275,490,3436,349,74.60255163412745,11.461988304093568,0.8037426900584795,0.11461988304093568,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,954,45,867,42,15.241121248072094,4.716981132075472,0.9088050314465409,0.04716981132075472,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2947,626,2160,161,77.52229588053306,21.241940956905328,0.7329487614523243,0.21241940956905328,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1321,36,365,920,246.99621933114696,2.7252081756245268,0.27630582891748673,0.02725208175624527,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,138,1,125,12,279.64659155386244,0.7246376811594203,0.9057971014492754,0.007246376811594203,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4915,28,2830,2057,399.2309423068644,0.5696846388606307,0.5757884028484231,0.005696846388606307,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,46610,6324,36422,3864,516.8182138225865,13.567903883286847,0.7814202960738039,0.13567903883286847,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,3791,201,2706,884,117.77973852960184,5.302031126351887,0.713795832234239,0.05302031126351886,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,502,63,309,130,63.93658306088113,12.549800796812749,0.6155378486055777,0.1254980079681275,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2781,23,0,2758,367.08703698325996,0.8270406328658756,0.0,0.008270406328658756,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,548,37,176,335,30.704012756732894,6.751824817518247,0.32116788321167883,0.06751824817518248,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,644,8,476,160,33.65154245816157,1.2422360248447204,0.7391304347826086,0.012422360248447204,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2489,59,1240,1190,85.26717504950223,2.3704298915227002,0.49819204499799113,0.023704298915227,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1727,18,0,1709,127.25665021000664,1.0422698320787491,0.0,0.010422698320787493,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7636,369,5525,1742,249.22606429418857,4.832372970141435,0.7235463593504453,0.04832372970141435,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1555,157,0,1398,539.9943048832154,10.096463022508036,0.0,0.10096463022508038,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,42766,537,29102,13127,1418.3150552455038,1.2556703923677688,0.6804938502548754,0.012556703923677687,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1087,23,913,151,33.90013401000537,2.1159153633854646,0.8399264029438822,0.021159153633854646,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,415,9,163,243,9.961830585988482,2.1686746987951806,0.3927710843373494,0.021686746987951807,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1688,136,1135,417,90.3158701249227,8.056872037914692,0.67239336492891,0.08056872037914692,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,76,2,6.122989960536582,4.878048780487805,0.926829268292683,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28435,4252,23142,1041,637.6308253187538,14.953402496922806,0.8138561631791806,0.14953402496922807,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,160150,38982,0,121168,286.09862586910384,24.34093037777084,0.0,0.2434093037777084,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,41652,1507,25418,14727,1036.4674704191707,3.6180735618937865,0.6102468068760204,0.036180735618937865,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3026,519,2652,0,284.01838141434774,17.15135492399207,0.8764044943820225,0.17151354923992068,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",0,0,0
French Guiana,France,4.0,-53.0,3461,12,1249,2200,1158.7574745046572,0.34672060098237506,0.36087835885582203,0.0034672060098237503,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3307,345,2920,42,272.131795065914,10.432416087087995,0.8829755065013607,0.10432416087087995,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,841,33,788,20,16.478309078607804,3.923900118906064,0.9369797859690844,0.039239001189060645,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9199,619,9204,0,340.64806451983213,6.728992281769758,1.0005435373410154,0.06728992281769758,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,163,2,140,21,0.6181266590822905,1.2269938650306749,0.8588957055214724,0.012269938650306749,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2174,127,0,2047,756.4844005539666,5.841766329346826,0.0,0.05841766329346826,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,177,0,176,1,525.3628565492269,0.0,0.9943502824858758,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,145,4,7.852663890380839,4.487179487179487,0.9294871794871795,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1423,24,1062,337,140.3929028082527,1.6865776528460998,0.7463106113843991,0.016865776528460996,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,21620,429,0,21191,308.0494372327187,1.98427382053654,0.0,0.019842738205365404,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,147,7,0,140,246.2889119726569,4.761904761904762,0.0,0.047619047619047616,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,182,14,157,11,45.48555833522857,7.6923076923076925,0.8626373626373627,0.07692307692307693,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,6611,334,4635,1642,106.14666415121604,5.0521857510210255,0.7011042202389957,0.05052185751021025,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1637,8,1622,7,1.442799224396263,0.4886988393402565,0.9908368967623702,0.004886988393402566,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,37,0,3,34,44.703807072867214,0.0,0.08108108108108109,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,5052,846,3768,438,138.14420811539802,16.7458432304038,0.7458432304038005,0.167458432304038,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,152,19,130,3,7.825145074071176,12.5,0.8552631578947368,0.125,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1331,71,0,1260,398.68443123816826,5.334335086401202,0.0,0.05334335086401202,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5187,259,4900,28,281.7216576986811,4.993252361673414,0.9446693657219973,0.04993252361673414,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,331,12,0.4618845950238221,1.7191977077363896,0.9484240687679083,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10731,506,9900,325,171.2628010205865,4.715310781846985,0.9225608051439754,0.047153107818469854,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3724,624,2612,488,120.65782490618562,16.756176154672392,0.7013963480128894,0.16756176154672395,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1213,98,1028,87,23.10454626233013,8.07914262159934,0.8474855729596042,0.0807914262159934,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1197,7,1095,95,15.966412111103821,0.5847953216374269,0.9147869674185464,0.005847953216374269,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,869,11,0,858,237.8866684916507,1.2658227848101269,0.0,0.012658227848101266,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,2128,56,0,2072,279.88951729580435,2.631578947368421,0.0,0.02631578947368421,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,321,13,243,65,29.17158160863552,4.0498442367601255,0.7570093457943925,0.040498442367601244,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,705,43,653,9,12.897466059540555,6.0992907801418434,0.926241134751773,0.06099290780141844,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,172,10,155,7,6.013340526034442,5.813953488372092,0.9011627906976745,0.05813953488372093,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6981,456,0,6525,715.8531583264972,6.532015470562958,0.0,0.06532015470562956,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2978,67,2434,477,610.1921347094416,2.249832102081934,0.8173270651443922,0.02249832102081934,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,236,1,0.9392265193370166,0.4201680672268908,0.9915966386554622,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,6575,55,2330,4190,273.4803125370446,0.8365019011406845,0.3543726235741445,0.008365019011406844,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,251,22,26.370172170854104,9.0,0.8366666666666667,0.09,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,12395,122,6532,5741,617.7201715163973,0.9842678499394916,0.526986688180718,0.009842678499394917,"Islamabad, Pakistan",0,0,0
