Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,18330,430,13708,4192,276.47475829198027,2.3458810692853245,0.7478450627386798,0.023458810692853247,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,652,9,634,9,24.78522010187789,1.3803680981595092,0.9723926380368099,0.013803680981595092,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,25253,732,21558,2963,280.3895007994315,2.8986655050885037,0.8536807508018849,0.028986655050885043,Austria,191,152,0
Azerbaijan,Azerbaijan,40.1431,47.5769,35274,518,32993,1763,347.8981278062564,1.4685037137835233,0.9353348075069456,0.014685037137835233,Azerbaijan,169,151,3
Bahamas,Bahamas,25.025885,-78.035889,1765,29,227,1509,448.82618602001793,1.6430594900849858,0.12861189801699716,0.01643059490084986,Bahamas,62,6,2
Bahrain,Bahrain,26.0275,50.55,49330,184,45981,3165,2899.065164614363,0.37299817555240217,0.9321102777214677,0.003729981755524022,Bahrain,292,392,1
Bangladesh,Bangladesh,23.685,90.3563,294598,3941,179091,111566,178.88099076793551,1.3377551782428938,0.6079165506894141,0.013377551782428937,Bangladesh,1973,3524,34
Barbados,Barbados,13.1939,-59.5432,161,7,132,22,56.025138235938904,4.3478260869565215,0.8198757763975155,0.043478260869565216,Barbados,3,6,0
Belarus,Belarus,53.7098,27.9534,70468,642,68839,987,745.7467049748866,0.9110518249418176,0.976883124254981,0.009110518249418175,Belarus,183,262,5
Belgium,Belgium,50.8333,4.469936,81936,9992,18225,53719,706.9776945155043,12.194883811755517,0.22242970123022848,0.12194883811755516,Belgium,468,21,4
Belize,Belize,17.1899,-88.4976,686,6,44,636,172.5260989736457,0.8746355685131195,0.0641399416909621,0.008746355685131196,Belize,18,0,0
Benin,Benin,9.3077,2.3158,2115,39,1705,371,17.44589175232476,1.8439716312056735,0.806146572104019,0.018439716312056736,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,155,0,112,43,20.087816156306538,0.0,0.7225806451612903,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,109149,4509,45396,59244,935.0529327049561,4.131050215760108,0.41590852870846273,0.04131050215760108,Bolivia,722,1509,67
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,17715,532,11329,5854,539.9572971959711,3.0031047135196163,0.6395145357042055,0.03003104713519616,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,1308,3,136,1169,55.621113060118006,0.22935779816513766,0.10397553516819572,0.0022935779816513763,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,23719,600,18848,4271,2689.427225362413,2.529617606138539,0.7946372106749863,0.025296176061385386,"Acre, Brazil",23421,33818,494
Alagoas,Brazil,-9.5713,-36.782,75857,1818,69959,4080,2272.966302376401,2.3966146828901747,0.9222484411458401,0.02396614682890175,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,41120,631,29240,11249,4862.066070653671,1.5345330739299612,0.7110894941634242,0.01534533073929961,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,115615,3563,98100,13952,2789.53538787969,3.0817800458418025,0.8485058167192838,0.030817800458418025,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,236050,4905,218508,12637,1587.097319019134,2.077949586951917,0.9256852361787756,0.02077949586951917,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,205441,8289,175237,21915,2249.663220134563,4.03473503341592,0.8529796875988727,0.0403473503341592,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,148998,2274,128903,17821,4941.451307147489,1.5261949824829864,0.8651324178848038,0.015261949824829863,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,105892,3026,92151,10715,2635.014246077663,2.857628527178635,0.8702357118573641,0.028576285271786347,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,116664,2743,106070,7851,1662.2700992283949,2.351196598779401,0.9091922101076596,0.023511965987794006,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,144400,3352,132722,8326,2040.9371859179287,2.3213296398891967,0.9191274238227147,0.023213296398891966,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,81253,2525,61354,17374,2331.863763342791,3.1075775663667797,0.7550982732945245,0.031075775663667805,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,42498,738,35198,6562,1529.2628318386637,1.7365523083439218,0.8282272106922679,0.01736552308343922,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,194614,4790,159130,30694,919.3439530864093,2.4612823332339917,0.817669849034499,0.024612823332339915,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,189289,6057,173816,9416,2200.301876177297,3.1998689834063256,0.9182572679870462,0.03199868983406326,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,101132,2308,62674,36150,2516.894065319489,2.282165882213345,0.6197247162124748,0.02282165882213345,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,117959,2977,72688,42294,1031.6550954319664,2.5237582549869018,0.6162141082918641,0.025237582549869023,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,119140,7390,100330,11420,1246.6162488486273,6.202786637569246,0.8421185160315595,0.062027866375692464,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,71899,1714,69786,399,2196.5784835576637,2.3838996369907792,0.9706115523164439,0.023838996369907786,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,59582,2170,37034,20378,1699.016183455651,3.6420395421436,0.6215635594642678,0.036420395421436005,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,109873,3062,99822,6989,965.7263946024162,2.786853913154278,0.9085216568219672,0.02786853913154278,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,210948,15292,188731,6925,1221.8285342731801,7.249179892674973,0.8946802055482868,0.07249179892674971,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,51421,1065,42634,7722,2893.3308950751875,2.071138250909162,0.829116508819354,0.020711382509091616,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,41730,579,10626,30525,6888.8555057192525,1.387491013659238,0.2546369518332135,0.013874910136592379,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,132492,2042,121479,8971,1849.210332531821,1.5412251305739215,0.916878000181143,0.015412251305739215,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,754129,28467,556798,168864,1642.3009980019406,3.7748183666189736,0.7383325664442025,0.03774818366618974,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,70472,1782,59036,9654,3065.7381402325486,2.5286638665001697,0.8377227835168578,0.025286638665001703,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,43596,585,26910,16101,2771.7555087337378,1.3418662262592898,0.6172584640792733,0.013418662262592898,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,143,3,139,1,32.68698440853701,2.097902097902098,0.972027972027972,0.02097902097902098,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,15287,545,10338,4404,220.00605890958332,3.5651206907830177,0.6762608752534833,0.035651206907830184,Bulgaria,156,56,6
Burkina Faso,Burkina Faso,12.2383,-1.5616,1320,55,1043,222,6.314799047307317,4.166666666666667,0.7901515151515152,0.041666666666666664,Burkina Faso,23,9,0
Burma,Burma,21.9162,95.956,450,6,341,103,0.8270569816897303,1.3333333333333333,0.7577777777777778,0.013333333333333334,Burma,9,3,0
Burundi,Burundi,-3.3731,29.9189,430,1,336,93,3.616246905901303,0.2325581395348837,0.7813953488372093,0.002325581395348837,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3509,37,2540,932,631.1287293970373,1.0544314619549728,0.7238529495582787,0.01054431461954973,Cabo Verde,54,2,0
Cambodia,Cambodia,11.55,104.9167,273,0,263,10,1.6328756117825671,0.0,0.9633699633699634,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18762,408,16540,1814,70.67767694432548,2.1746082507195394,0.8815691290907153,0.021746082507195393,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,12748,230,11374,1144,288.86422520351687,1.8042045811107623,0.8922183871979918,0.018042045811107625,"Alberta, Canada",257,215,2
British Columbia,Canada,53.7267,-127.6476,4915,202,3889,824,96.16669572211796,4.109867751780264,0.7912512716174974,0.04109867751780265,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,944,12,576,356,68.52909982236153,1.2711864406779658,0.6101694915254238,0.012711864406779662,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,189,2,178,9,24.230986688342075,1.058201058201058,0.9417989417989417,0.010582010582010581,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,265,0,51.40352727935323,1.1194029850746268,0.9888059701492538,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1080,65,1008,7,110.49079396843031,6.018518518518517,0.9333333333333333,0.06018518518518518,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,43323,2842,39319,1162,294.4773616492364,6.560025852318629,0.9075779608983681,0.0656002585231863,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,44,0,40,4,27.820280984837947,0.0,0.9090909090909091,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61673,5740,54682,1251,722.3630229966617,9.307152238418755,0.8866440743923597,0.09307152238418757,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1600,22,1472,106,135.40205100256756,1.375,0.92,0.01375,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4679,61,1755,2863,96.87843960905752,1.3036973712331694,0.37508014533019873,0.013036973712331694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,986,76,870,40,6.002730207290832,7.707910750507098,0.8823529411764706,0.07707910750507099,Chad,4,1,0
Antofagasta,Chile,-23.6509,-70.3975,17405,419,16169,817,2864.8602382747304,2.407354208560758,0.9289859235851766,0.024073542085607583,"Antofagasta, Chile",1957,1449,60
Araucania,Chile,-38.9489,-72.3311,4906,90,4490,326,512.5237144074949,1.8344883815735835,0.9152058703628211,0.018344883815735832,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,6210,98,5501,611,2746.961091353044,1.578099838969404,0.885829307568438,0.015780998389694042,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,5156,40,4386,730,1784.428816656515,0.7757951900698216,0.8506594259115593,0.007757951900698216,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,101,1,96,4,97.90806335911905,0.99009900990099,0.9504950495049505,0.009900990099009901,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,15493,180,13452,1861,995.1792292547881,1.1618150132317822,0.8682630865552184,0.01161815013231782,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,9097,116,7941,1040,1200.7877653494124,1.2751456524128837,0.8729251401560955,0.012751456524128834,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,6062,63,5231,768,731.5001182563701,1.039260969976905,0.8629165291982844,0.010392609699769052,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1056,15,977,64,274.4018896311945,1.4204545454545454,0.9251893939393939,0.014204545454545454,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2727,32,2085,610,1637.5132856550956,1.1734506784011731,0.7645764576457645,0.011734506784011734,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,11025,246,9965,814,1055.0744054739462,2.2312925170068025,0.9038548752834467,0.022312925170068026,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,269691,8318,256469,4904,3791.624911005613,3.0842705169990836,0.9509735215487354,0.030842705169990842,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,4245,75,3829,341,883.2543710167723,1.7667844522968197,0.902002355712603,0.0176678445229682,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12678,320,11676,682,1386.2479566565162,2.524057422306357,0.9209654519640322,0.025240574223063576,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,10331,193,9541,597,3125.3214261944954,1.8681637789178205,0.9235311199303069,0.018681637789178203,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,63,0,,1.5625,0.984375,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,21418,645,19308,1465,1179.4689360989744,3.0114856662620224,0.9014847324680175,0.030114856662620225,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",41,64,0
Beijing,China,40.1824,116.4142,935,9,924,2,4.340761374187558,0.962566844919786,0.9882352941176471,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,375,1,365,9,0.9515351433646284,0.26666666666666666,0.9733333333333334,0.0026666666666666666,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1727,8,1701,18,1.5221223338621541,0.4632310364794442,0.984944991314418,0.004632310364794441,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,359,6,343,10,0.4751191106405506,1.6713091922005572,0.9554317548746518,0.016713091922005572,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4682,77,4018,587,62.451747288377675,1.6445963263562582,0.8581802648440837,0.01644596326356258,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63626,1,115.1580192665202,6.621758464315589,0.9337677394737228,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,257,2,1.0260457774269929,0.38461538461538464,0.9884615384615385,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,665,0,656,9,0.8259843497702148,0.0,0.9864661654135338,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,931,3,2.011617900172117,0.106951871657754,0.9957219251336898,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,250,9,0.5987611837577426,0.7662835249042146,0.9578544061302682,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,362,3,345,14,0.9368530020703932,0.8287292817679558,0.9530386740331491,0.008287292817679558,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,831,7,798,26,0.8271125709166915,0.8423586040914561,0.9602888086642599,0.00842358604091456,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,880,7,796,77,3.6303630363036303,0.7954545454545454,0.9045454545454545,0.007954545454545454,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,202,0,201,1,0.5433028509951587,0.0,0.995049504950495,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,631,3,611,17,0.7565040163049994,0.4754358161648177,0.9683042789223455,0.004754358161648178,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,218,3,203,12,1.3974358974358974,1.3761467889908257,0.9311926605504587,0.013761467889908258,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,716,183,3.626859670285485,0.3325942350332594,0.7937915742793792,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,198,2,189,7,0.40993788819875776,1.0101010101010102,0.9545454545454546,0.010101010101010102,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1277,1,1268,8,2.2259020393934112,0.07830853563038373,0.9929522317932654,0.0007830853563038371,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2687,107,2518,62,3508.336706315529,3.982136211388165,0.9371045775958318,0.03982136211388165,"Amazonas, Colombia",19001,25084,748
Antioquia,Colombia,7.1986,-75.3412,71158,1417,49952,19789,1110.6113185024992,1.9913432080721771,0.7019871272379774,0.019913432080721775,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,764,13,425,326,291.40952192055664,1.7015706806282722,0.556282722513089,0.017015706806282723,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,62804,2832,54557,5415,2476.9701800461207,4.509266925673524,0.868686707853003,0.04509266925673524,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,23471,679,20214,2578,1133.8044838197004,2.89293170295258,0.8612330109496826,0.028929317029525798,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,3091,60,1473,1558,253.9067633993113,1.9411193788417989,0.4765448075056616,0.019411193788417987,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,2301,38,1165,1098,230.50222638504192,1.6514558887440245,0.5063016079965232,0.016514558887440245,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,188220,4951,122221,61048,2539.2016745618184,2.630432472638402,0.6493518223355648,0.02630432472638402,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,4836,160,2968,1708,1204.516188488352,3.308519437551696,0.6137303556658396,0.033085194375516956,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,856,18,499,339,203.56524551490588,2.102803738317757,0.5829439252336449,0.02102803738317757,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,4190,132,2469,1589,286.10681685339864,3.1503579952267304,0.5892601431980907,0.031503579952267304,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,7889,200,4351,3338,657.1023527079548,2.5351755609075934,0.5515274432754468,0.02535175560907593,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3630,130,3115,385,678.7254172385037,3.5812672176308538,0.8581267217630854,0.03581267217630854,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,17156,1089,10974,5093,961.237304479032,6.347633480997902,0.6396595943110283,0.06347633480997901,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,19168,539,12275,6354,656.6497434105502,2.8119782971619367,0.6403902337228714,0.028119782971619364,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,42,2,14,26,87.29267988527248,4.761904761904762,0.3333333333333333,0.047619047619047616,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,236,0,174,62,285.1377964647746,0.0,0.7372881355932204,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,3530,90,1806,1634,320.7965204937176,2.54957507082153,0.511614730878187,0.025495750708215296,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,4349,203,2911,1235,493.8902516580358,4.667739710278225,0.6693492756955622,0.04667739710278225,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,11225,596,8034,2595,836.5964944184668,5.309576837416482,0.7157238307349666,0.05309576837416481,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,6734,139,4387,2208,647.6731280092179,2.064152064152064,0.6514701514701514,0.020641520641520642,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,12746,449,9454,2843,781.6792919381427,3.5226737800094146,0.7417228934567708,0.035226737800094145,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,8988,514,5112,3362,602.5384647872312,5.718736092567867,0.5687583444592791,0.057187360925678686,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,2405,116,1496,793,690.7307098011959,4.823284823284824,0.6220374220374221,0.048232848232848236,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,907,25,484,398,167.99282835467042,2.7563395810363835,0.5336273428886439,0.027563395810363836,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,4807,77,2451,2279,509.53942173052604,1.6018306636155606,0.5098814229249012,0.016018306636155607,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,123,0,53,70,200.71801566579634,0.0,0.43089430894308944,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,13687,563,7053,6071,626.4540558403213,4.113392270037262,0.515306495214437,0.04113392270037262,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,10357,449,7530,2378,1144.5931594064516,4.3352322100994485,0.7270445109587719,0.043352322100994496,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,5555,148,3431,1976,417.610456274193,2.6642664266426643,0.6176417641764177,0.02664266426642664,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,42998,1578,30361,11059,960.6589622702634,3.669938136657519,0.7061026094236941,0.03669938136657519,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,208,1,92,115,509.8414099075912,0.4807692307692308,0.4423076923076923,0.004807692307692308,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,21,1,5,15,26.899673493618284,4.761904761904762,0.23809523809523808,0.047619047619047616,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,417,7,396,14,47.95335759750228,1.6786570743405276,0.9496402877697842,0.016786570743405275,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3850,77,1625,2148,69.77049313422103,2.0,0.42207792207792205,0.02,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9830,251,8934,645,10.975710027949093,2.553407934893184,0.9088504577822991,0.025534079348931843,Congo (Kinshasa),19,14,0
Costa Rica,Costa Rica,9.7489,-83.7534,33820,355,10518,22947,663.9034776214272,1.0496747486694264,0.31099940863394443,0.010496747486694264,Costa Rica,736,146,7
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17471,113,15301,2057,66.23253415926553,0.6467861026844485,0.875794173201305,0.006467861026844485,Cote d'Ivoire,97,195,0
Croatia,Croatia,45.1,15.2,8175,171,5801,2203,199.13438050816657,2.091743119266055,0.7096024464831804,0.02091743119266055,Croatia,275,123,1
