Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,881,4,0,877,50.15656134358098,0.4540295119182747,0.0,0.004540295119182747,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,23429,823,0,22606,353.38391227620315,3.512740620598404,0.0,0.035127406205984035,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1087,9,0,1078,41.32137155021668,0.827966881324747,0.0,0.00827966881324747,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,697510,10801,0,686709,7744.603837271275,1.5485082651144786,0.0,0.015485082651144786,Austria,605,0,8
Azerbaijan,Azerbaijan,40.1431,47.5769,445278,5879,0,439399,4391.659084688843,1.3202987796387875,0.0,0.013202987796387875,Azerbaijan,2406,0,37
Bahamas,Bahamas,25.025885,-78.035889,18853,439,0,18414,4794.1756855724625,2.3285418766244104,0.0,0.023285418766244098,Bahamas,159,0,27
Bahrain,Bahrain,26.0275,50.55,273113,1388,0,271725,16050.52471727797,0.5082145485568245,0.0,0.005082145485568245,Bahrain,105,0,0
Bangladesh,Bangladesh,23.685,90.3563,1517166,26628,0,1490538,921.2287837644034,1.75511447000526,0.0,0.017551144700052597,Bangladesh,2710,0,65
Barbados,Barbados,13.1939,-59.5432,5417,51,0,5366,1885.0197131930506,0.9414805242754292,0.0,0.009414805242754292,Barbados,68,0,0
Belarus,Belarus,53.7098,27.9534,492399,3847,0,488552,5210.945844680268,0.7812769725364999,0.0,0.007812769725364998,Belarus,1473,0,10
Antwerp,Belgium,51.2195,4.4024,158131,0,0,158131,8510.882213321305,0.0,0.0,0.0,"Antwerp, Belgium",4648,0,24
Brussels,Belgium,50.8503,4.3517,156684,0,0,156684,12964.71285234605,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,136849,0,0,136849,9032.555720418412,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,94773,0,0,94773,8268.632625907909,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,169428,0,0,169428,12603.98990954747,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,141139,0,0,141139,12749.775969474033,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,67465,0,0,67465,7718.6836420883055,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33239,0,0,33239,11677.639668631737,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62377,0,0,62377,12618.621352349162,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23482,25421,0,0,,108.25738863810578,0.0,1.082573886381058,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46106,0,0,46106,11423.715123179196,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,106983,0,0,106983,8946.592897116228,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,16950,364,0,16586,4262.853320121422,2.147492625368732,0.0,0.021474926253687316,Belize,200,0,1
Benin,Benin,9.3077,2.3158,16946,135,0,16811,139.78159888174721,0.7966481765608403,0.0,0.007966481765608404,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,492680,18512,0,474168,4220.669716489182,3.7574084598522366,0.0,0.037574084598522364,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,217362,9906,0,207456,6625.244032351718,4.557374334060231,0.0,0.04557374334060231,Bosnia and Herzegovina,1238,0,44
Botswana,Botswana,-22.3285,24.6849,162186,2309,0,159877,6896.762876734174,1.4236740532475058,0.0,0.01423674053247506,Botswana,2869,0,33
Acre,Brazil,-9.0238,-70.812,87877,1814,0,86063,9964.113001525056,2.064248893339554,0.0,0.020642488933395542,"Acre, Brazil",9154,0,182
Alagoas,Brazil,-9.5713,-36.782,236777,6106,0,230671,7094.7459321852575,2.5787977717430324,0.0,0.025787977717430324,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122540,1959,0,120581,14489.240668723269,1.5986616614982865,0.0,0.015986616614982862,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,424996,13696,0,411300,10254.217720082315,3.2226185658217967,0.0,0.03222618565821796,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1224174,26577,0,1197597,8230.812427082947,2.171014904743933,0.0,0.021710149047439335,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,933490,24065,0,909425,10222.098409584323,2.577960128121351,0.0,0.02577960128121351,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,476143,10144,0,465999,15791.067328011972,2.1304524061048893,0.0,0.021304524061048886,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,566985,12313,0,554672,14108.842521742376,2.171662389657574,0.0,0.02171662389657575,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,827984,22659,0,805325,11797.41004799701,2.7366470849678253,0.0,0.027366470849678255,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,351106,10071,0,341035,4962.502019382967,2.8683645394838027,0.0,0.028683645394838028,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,521188,13316,0,507872,14957.471245235281,2.5549321933736,0.0,0.025549321933736,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,370014,9429,0,360585,13314.712632593328,2.5482819568989283,0.0,0.025482819568989283,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2081186,53323,0,2027863,9831.388103364052,2.562144853943857,0.0,0.02562144853943857,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,585403,16506,0,568897,6804.744698423142,2.8195960731325256,0.0,0.028195960731325256,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,435822,9217,0,426605,10846.396841115276,2.114854229479008,0.0,0.021148542294790074,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1469154,37801,0,1431353,12849.042549311667,2.5729773733727033,0.0,0.025729773733727028,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,610740,19469,0,591271,6390.451635234268,3.1877722107607167,0.0,0.03187772210760716,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,317417,6959,0,310458,9697.37204294111,2.192384150817379,0.0,0.02192384150817379,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,365683,7282,0,358401,10427.668339676628,1.99134222810467,0.0,0.0199134222810467,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1412828,34333,0,1378495,12418.02163073132,2.4300905701189386,0.0,0.02430090570118939,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1137927,63243,0,1074684,6590.968762538052,5.557737886525234,0.0,0.05557737886525234,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263834,6488,0,257346,14845.27845376922,2.459122023696718,0.0,0.024591220236967182,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,124441,1957,0,122484,20542.92039269613,1.5726328139439574,0.0,0.015726328139439572,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1162499,18813,0,1143686,16225.169537465728,1.6183239727518046,0.0,0.016183239727518044,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4291993,146567,0,4145426,9346.868224557526,3.414893733517273,0.0,0.03414893733517273,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277578,6001,0,271577,12075.45495359108,2.1619148491595155,0.0,0.021619148491595155,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,220154,3702,0,216452,13996.996565505262,1.6815501875959555,0.0,0.016815501875959555,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,3464,15,0,3449,791.802195742463,0.4330254041570439,0.0,0.0043302540415704385,Brunei,371,0,3
Bulgaria,Bulgaria,42.7339,25.4858,462710,19149,0,443561,6659.1877751065185,4.138445246482678,0.0,0.04138445246482678,Bulgaria,677,0,34
Burkina Faso,Burkina Faso,12.2383,-1.5616,13851,171,0,13680,66.26233454867699,1.2345679012345678,0.0,0.012345679012345678,Burkina Faso,10,0,0
Burma,Burma,21.9162,95.956,417971,15985,0,401986,768.1907415418628,3.824428010555757,0.0,0.03824428010555756,Burma,2555,0,94
Burundi,Burundi,-3.3731,29.9189,12585,38,0,12547,105.83829607155323,0.3019467620182757,0.0,0.0030194676201827572,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,36012,316,0,35696,6477.118211184414,0.8774852826835501,0.0,0.008774852826835499,Cabo Verde,84,0,1
Cambodia,Cambodia,11.55,104.9167,95828,1970,0,93858,573.169245882417,2.055766581792378,0.0,0.02055766581792378,Cambodia,528,0,13
Cameroon,Cameroon,3.848,11.5021,84210,1357,0,82853,317.2245589746109,1.6114475715473222,0.0,0.016114475715473222,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,256985,2390,0,254595,5823.1701375843895,0.9300153705469192,0.0,0.00930015370546919,"Alberta, Canada",1043,0,1
British Columbia,Canada,53.7267,-127.6476,168325,1827,0,166498,3293.4402965260438,1.0854002673399674,0.0,0.010854002673399673,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58845,1192,0,57653,4271.816609159814,2.0256606338686383,0.0,0.02025660633868638,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2798,46,0,2752,358.7211680104821,1.6440314510364546,0.0,0.016440314510364547,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1506,7,0,1499,288.8571346369626,0.4648074369189907,0.0,0.004648074369189907,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,499,1,0,498,1111.259575984322,0.2004008016032064,0.0,0.002004008016032064,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6047,94,0,5953,618.6461399324983,1.5544898296676035,0.0,0.015544898296676038,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,658,4,0,654,1696.7509025270758,0.6079027355623101,0.0,0.0060790273556231,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,577182,9598,0,567584,3923.251680433708,1.66290702066246,0.0,0.0166290702066246,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,233,0,0,233,147.32103339698276,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,393337,11293,0,382044,4607.07447953623,2.871074930657426,0.0,0.02871074930657426,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,56533,612,0,55921,4784.177593330095,1.0825535527921746,0.0,0.010825535527921745,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,694,8,0,686,1689.468815424315,1.1527377521613833,0.0,0.011527377521613832,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11296,100,0,11196,233.8830634374681,0.8852691218130312,0.0,0.008852691218130312,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4996,174,0,4822,30.41545650671907,3.4827862289831866,0.0,0.03482786228983187,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60653,1236,0,59417,9983.474175930893,2.0378217070878604,0.0,0.020378217070878606,"Antofagasta, Chile",435,0,18
Araucania,Chile,-38.9489,-72.3311,97977,1485,0,96492,10235.535256115601,1.5156618390030314,0.0,0.015156618390030314,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26678,524,0,26154,11800.874073287683,1.9641652297773449,0.0,0.019641652297773447,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27134,350,0,26784,9390.746995957694,1.2898945971843443,0.0,0.012898945971843444,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8177,77,0,8100,7926.675585024915,0.9416656475480004,0.0,0.009416656475480005,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150516,2648,0,147868,9668.262884561651,1.7592814052991044,0.0,0.017592814052991044,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48417,1006,0,47411,6390.9575942533265,2.0777825970217068,0.0,0.020777825970217073,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88553,1400,0,87153,10685.66974133229,1.5809741059026798,0.0,0.015809741059026796,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49217,683,0,48534,12789.050948843276,1.38773188126054,0.0,0.013877318812605401,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29244,497,0,28747,17560.483507773235,1.699493913281357,0.0,0.01699493913281357,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101224,1771,0,99453,9686.970668453036,1.7495850786374774,0.0,0.01749585078637477,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,685755,19017,0,666738,9641.129073074937,2.773147844346741,0.0,0.02773147844346742,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35824,638,0,35186,7453.876227869224,1.7809289861545332,0.0,0.017809289861545334,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68353,1534,0,66819,7473.908075512134,2.2442321478208713,0.0,0.02244232147820871,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41098,805,0,40293,12432.916462466497,1.9587327850503675,0.0,0.019587327850503673,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,0,0,50,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122656,3437,0,119219,6754.549529655234,2.8021458387685887,0.0,0.028021458387685886,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",38,0,0
Beijing,China,40.1824,116.4142,1118,9,0,1109,5.1903435468895065,0.8050089445438283,0.0,0.008050089445438283,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,797,1,0,796,2.0223293580309565,0.12547051442910914,0.0,0.0012547051442910915,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3096,8,0,3088,2.7287149656266525,0.25839793281653745,0.0,0.002583979328165375,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,291,2,0,289,0.5907429963459196,0.6872852233676976,0.0,0.006872852233676976,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1532,22,0,1510,1.5950026028110358,1.4360313315926894,0.0,0.014360313315926894,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12123,212,0,11911,161.7049407041868,1.7487420605460695,0.0,0.017487420605460696,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68291,4512,0,63779,115.41490620246746,6.607019958706125,0.0,0.06607019958706126,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,414,1,0,413,1.6337805840568271,0.24154589371980675,0.0,0.0024154589371980675,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1591,0,0,1591,1.9761520308036271,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,448,2,0,446,1.027758660243175,0.44642857142857145,0.0,0.004464285714285714,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,670,3,0,667,1.7339544513457557,0.4477611940298508,0.0,0.004477611940298508,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,926,7,0,919,0.9216681596496468,0.7559395248380129,0.0,0.00755939524838013,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2520,7,0,2513,10.396039603960396,0.2777777777777778,0.0,0.002777777777777778,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1194,3,0,1191,1.4314830356072414,0.25125628140703515,0.0,0.002512562814070352,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,478,3,0,475,3.0641025641025643,0.6276150627615062,0.0,0.006276150627615063,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1153,2,0,1151,2.3871635610766044,0.17346053772766695,0.0,0.0017346053772766695,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1438,1,0,1437,2.5065365173435588,0.06954102920723226,0.0,0.0006954102920723226,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6808,254,0,6554,8889.004948491298,3.73090481786134,0.0,0.0373090481786134,"Amazonas, Colombia",1124,0,53
Antioquia,Colombia,7.1986,-75.3412,738010,15894,0,722116,11518.62417673388,2.153629354615791,0.0,0.021536293546157912,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13167,450,0,12717,5022.237140219854,3.417634996582365,0.0,0.03417634996582365,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,315029,9384,0,305645,12424.645545661891,2.9787733827679355,0.0,0.029787733827679356,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155136,2938,0,152198,7494.094516716503,1.893822194719472,0.0,0.01893822194719472,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104885,2536,0,102349,8615.661882606524,2.417886256376031,0.0,0.024178862563760308,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99971,2245,0,97726,10014.57543413256,2.2456512388592693,0.0,0.02245651238859269,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1443408,27373,0,1416035,19472.447193050288,1.8964145965659047,0.0,0.01896414596565905,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22731,925,0,21806,5661.674416982782,4.0693326294487715,0.0,0.04069332629448771,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35370,913,0,34457,8411.334969465212,2.5812835736499857,0.0,0.02581283573649986,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55250,1502,0,53748,3772.649553973812,2.718552036199095,0.0,0.02718552036199095,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88312,2468,0,85844,7355.814801919749,2.794637195398134,0.0,0.02794637195398134,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16285,389,0,15896,3044.915542625078,2.3887012588271417,0.0,0.023887012588271417,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103354,3704,0,99650,5790.844040984254,3.5837993691584265,0.0,0.03583799369158426,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262675,6779,0,255896,8998.615992819607,2.580755686685067,0.0,0.02580755686685067,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2267,29,0,2238,4711.726316664588,1.2792236435818265,0.0,0.012792236435818262,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5120,93,0,5027,6186.040330083246,1.81640625,0.0,0.0181640625,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87914,3122,0,84792,7989.378272715211,3.5511977614486887,0.0,0.035511977614486885,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42115,1328,0,40787,4782.751885163986,3.1532708061260832,0.0,0.031532708061260836,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92496,3289,0,89207,6893.704173517193,3.555829441273136,0.0,0.03555829441273136,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87512,2211,0,85301,8416.865277449164,2.5265106499680043,0.0,0.025265106499680043,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88927,2978,0,85949,5453.66345474527,3.3488141959135023,0.0,0.03348814195913502,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89378,4190,0,85188,5991.731520444275,4.687954530197588,0.0,0.046879545301975876,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16135,660,0,15475,4634.070687169355,4.0904865199876035,0.0,0.040904865199876045,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55770,1712,0,54058,10329.614153627312,3.0697507620584545,0.0,0.030697507620584544,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87255,2206,0,85049,9248.983200145009,2.5282218784023844,0.0,0.025282218784023838,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6819,134,0,6685,11127.610966057442,1.9650975216307376,0.0,0.019650975216307376,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224382,7244,0,217138,10269.965219373344,3.2284229572782133,0.0,0.03228422957278213,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58800,1612,0,57188,6498.2212776961815,2.741496598639456,0.0,0.02741496598639456,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106973,3621,0,103352,8041.951996223087,3.384966299907453,0.0,0.033849662999074534,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,402859,12785,0,390074,9000.653725318294,3.1735669303652148,0.0,0.031735669303652146,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2916,50,0,2866,2704.808548530721,1.7146776406035664,0.0,0.017146776406035666,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4086,147,0,3939,469.8739068186914,3.5976505139500734,0.0,0.035976505139500736,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,55307,1061,0,54246,61.75316322642732,1.9183828448478493,0.0,0.019183828448478494,Congo (Kinshasa),0,0,0
