Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Mato Grosso,Brazil,-12.6819,-56.9211,284392,6649,261918,15825,8161.709713913123,2.3379701257419336,0.9209752735660638,0.023379701257419335,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,201125,3799,185089,12237,7237.352041356093,1.888875077688005,0.9202684897451834,0.01888875077688005,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1023969,21764,917562,84643,4837.1633505191685,2.1254549698281884,0.8960837681609501,0.02125454969828188,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,396302,9742,369358,17202,4606.628140741485,2.4582263021635016,0.9320114458165742,0.024582263021635017,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,245564,5212,174980,65372,6111.404642013555,2.122460947044355,0.7125637308400254,0.02122460947044355,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,794443,14840,564305,215298,6948.1020437631505,1.8679754242909807,0.7103152774963087,0.018679754242909814,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,329633,11638,278825,39170,3449.100671115659,3.5305931141602933,0.8458649467741397,0.035305931141602936,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,191845,3778,186854,1213,5861.035607979527,1.9692981313039173,0.9739842059996351,0.019692981313039173,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,183290,4101,133092,46097,5226.623414212116,2.237437939876698,0.7261279938894648,0.02237437939876698,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,788704,16814,736605,35285,6932.29701863519,2.13185174666288,0.9339435326814622,0.0213185174666288,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,619228,35017,576730,7481,3586.6205871632483,5.654944543851376,0.9313693825214622,0.056549445438513764,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,174047,3642,150931,19474,9793.188819648609,2.09253822243417,0.8671853005222727,0.0209253822243417,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,87354,1281,80125,5948,14420.538793352494,1.4664468713510543,0.9172447741374179,0.014664468713510544,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,761196,9471,707004,44721,10624.124537948646,1.2442261914145634,0.9288067725001182,0.012442261914145634,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2298061,67414,1977901,252746,5004.591885167309,2.9335165602653714,0.8606825493318062,0.029335165602653715,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,164590,3257,151724,9609,7160.14644824718,1.9788565526459687,0.921830001822711,0.01978856552645969,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,131765,1791,112441,17533,8377.382434358678,1.359238037415095,0.8533449702121201,0.013592380374150951,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,205,3,188,14,46.85896366258803,1.4634146341463414,0.9170731707317074,0.014634146341463415,Brunei,2,2,0
Bulgaria,Bulgaria,42.7339,25.4858,302480,11966,234237,56277,4353.204206120938,3.9559640306797146,0.774388389314996,0.03955964030679714,Bulgaria,2541,641,34
Burkina Faso,Burkina Faso,12.2383,-1.5616,12516,145,12029,342,59.87577642128665,1.1585170981144135,0.9610898050495366,0.011585170981144135,Burkina Faso,66,31,0
Burma,Burma,21.9162,95.956,142212,3204,131754,7254,261.37206106679986,2.2529744325373384,0.9264619019492026,0.022529744325373385,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,2563,3,773,1787,21.55451353447684,0.11705033164260632,0.3015996878657823,0.0011705033164260631,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16440,159,15732,549,2956.8983503241084,0.9671532846715328,0.9569343065693431,0.009671532846715328,Cabo Verde,66,33,0
Cambodia,Cambodia,11.55,104.9167,1578,2,917,659,10.108277596749225,0.1267427122940431,0.5811153358681875,0.0012674271229404308,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,141379,1961,133800,5618,3203.587644732352,1.387051825235714,0.9463923213489981,0.013870518252357139,"Alberta, Canada",3417,2581,30
British Columbia,Canada,53.7267,-127.6476,90786,1421,84078,5287,1776.31528745233,1.5652193069415992,0.926111955587866,0.01565219306941599,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33263,920,31188,1155,2414.7070417279792,2.765835913778072,0.9376183747707664,0.027658359137780718,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1489,30,1409,50,190.8991490949277,2.014775016789792,0.9462726662189389,0.020147750167897917,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,999,9,194.48946515397083,0.591715976331361,0.985207100591716,0.005917159763313609,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1682,66,1599,17,172.07918097675912,3.923900118906064,0.950653983353151,0.039239001189060645,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,332485,7214,311959,13312,2259.984432932769,2.1697219423432634,0.9382648841301111,0.021697219423432636,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,144,0,140,4,91.0481923140151,0.0,0.9722222222222222,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,301691,10594,284203,6894,3533.6439409609693,3.5115399531308524,0.9420334050402565,0.035115399531308523,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,31459,417,29608,1434,2662.258201556108,1.3255348231030866,0.9411615118090213,0.013255348231030865,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5075,64,4938,73,105.07759799443615,1.2610837438423643,0.9730049261083744,0.012610837438423646,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4410,157,3945,308,26.847910967700386,3.560090702947846,0.8945578231292517,0.035600907029478455,Chad,15,57,0
Antofagasta,Chile,-23.6509,-70.3975,41340,840,39109,1391,6804.557440406627,2.0319303338171264,0.9460328979196904,0.020319303338171262,"Antofagasta, Chile",7036,6316,93
Araucania,Chile,-38.9489,-72.3311,48894,613,45685,2596,5107.895330664505,1.2537325643228208,0.934368225140099,0.012537325643228209,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16627,338,15587,702,7354.866677282941,2.032838154808444,0.9374511336982018,0.020328381548084442,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13437,165,12712,560,4650.382080956862,1.2279526680062514,0.9460445039815435,0.012279526680062514,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3339,26,3229,84,3236.7824114465197,0.7786762503743636,0.9670560047918538,0.007786762503743636,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,87088,1453,80278,5357,5594.021088061768,1.6684273378651482,0.9218032335109315,0.016684273378651478,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,24860,471,23060,1329,3281.475634449422,1.894609814963797,0.9275945293644409,0.018946098149637974,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,57741,742,55063,1936,6967.592927786385,1.285048752186488,0.9536204776501965,0.01285048752186488,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,24571,276,22456,1839,6384.781089136441,1.1232754059663832,0.9139229172601848,0.011232754059663832,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22725,339,22114,272,13645.944047125797,1.4917491749174918,0.9731133113311331,0.014917491749174918,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,49174,939,45848,2387,4705.871094310733,1.909545694879408,0.932362630658478,0.019095456948794078,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,394830,12502,370380,11948,5550.9722742410595,3.1664260567839317,0.9380746143910037,0.031664260567839324,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,19458,382,18205,871,4048.6133218479054,1.963202795765238,0.9356048925891665,0.01963202795765238,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,35065,842,32397,1826,3834.105111228959,2.401254812491088,0.923912733494938,0.02401254812491088,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26989,488,25642,859,8164.679118339293,1.8081440586905777,0.950090777724258,0.018081440586905778,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,58905,1763,53602,3540,3243.8424540531373,2.9929547576606397,0.9099736864442747,0.0299295475766064,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",20,34,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,557,1,548,8,1.4133468662775943,0.17953321364452424,0.9838420107719928,0.0017953321364452424,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,190,2,185,3,0.7205157375805842,1.0526315789473684,0.9736842105263158,0.010526315789473684,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2252,8,2216,28,1.9848404724131847,0.3552397868561279,0.9840142095914742,0.003552397868561279,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1282,5,1.3628318584070795,1.680672268907563,0.9793735676088617,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11371,203,10863,305,151.67424571041064,1.7852431624307448,0.9553249494327676,0.017852431624307448,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1039,4,1031,4,1.5060153645455865,0.3849855630413859,0.9923002887391723,0.0038498556304138597,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,370,1,366,3,1.4601420678768746,0.2702702702702703,0.9891891891891892,0.002702702702702703,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,936,1,934,1,2.0137693631669533,0.10683760683760683,0.9978632478632479,0.0010683760683760685,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,562,3,549,10,1.4544513457556936,0.5338078291814946,0.9768683274021353,0.005338078291814947,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1852,7,1805,40,7.640264026402639,0.3779697624190065,0.974622030237581,0.003779697624190065,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,937,3,903,31,1.123366502817408,0.32017075773745995,0.9637139807897546,0.0032017075773745998,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,370,3,347,20,2.371794871794872,0.8108108108108109,0.9378378378378378,0.008108108108108109,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,230,2,0.484472049689441,0.8547008547008547,0.9829059829059829,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1318,4,2.3060833188077394,0.07558578987150416,0.9962207105064248,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5713,208,5453,52,7459.2957213176815,3.640819184316471,0.9544897601960441,0.03640819184316471,"Amazonas, Colombia",6761,4083,136
Antioquia,Colombia,7.1986,-75.3412,357664,6775,343787,7102,5582.3053854925365,1.8942359309295875,0.9612010154782142,0.018942359309295876,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5654,173,5402,79,2156.5830326424434,3.0597806862398302,0.9554297842235585,0.030597806862398304,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,133737,4194,125094,4449,5274.5455857720535,3.136005742614236,0.9353731577648668,0.031360057426142354,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68412,1386,66537,489,3304.751921395481,2.025960357831959,0.9725925276267322,0.020259603578319595,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47451,1135,45456,860,3897.809715322136,2.391941160354893,0.9579566289435417,0.023919411603548924,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47848,1004,45834,1010,4793.164071304426,2.098311319177395,0.9579083765256646,0.020983113191773952,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,675062,14200,648636,12226,9106.994797752895,2.103510492369589,0.9608539660060854,0.021035104923695896,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17138,643,16291,204,4268.610098906819,3.751896370638348,0.9505776636713735,0.037518963706383475,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12749,294,12176,279,3031.837984894317,2.3060632206447567,0.9550552984547808,0.023060632206447565,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27803,767,26572,464,1898.479195459437,2.7586951048448007,0.9557242024241989,0.027586951048448008,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41788,1216,39949,623,3480.668413608824,2.9099262946300373,0.9559921508567053,0.029099262946300372,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6714,204,6335,175,1255.3615568427865,3.0384271671134937,0.9435507893952935,0.03038427167113494,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,40605,1928,37558,1119,2275.066492677261,4.7481837212165985,0.9249599802979929,0.04748183721216599,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,109035,3005,104532,1498,3735.277794906579,2.755995781171184,0.9587013344338974,0.027559957811711836,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1332,22,1294,16,2768.4249906472132,1.6516516516516515,0.9714714714714715,0.016516516516516516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2289,40,2238,11,2765.59498350792,1.747487986020096,0.9777195281782438,0.01747487986020096,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50501,1770,48404,327,4589.389541488169,3.5048810914635355,0.9584760697807965,0.03504881091463535,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16903,645,16004,254,1919.5739075134009,3.815890670295214,0.9468141749985209,0.03815890670295214,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,39617,1472,36412,1733,2952.6452845769622,3.715576646389176,0.9191003861978444,0.037155766463891765,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43234,990,41785,459,4158.226910654964,2.2898644585280103,0.9664847111069991,0.022898644585280105,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50023,1679,47512,832,3067.78151738755,3.356456030226096,0.949803090578334,0.03356456030226096,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51531,2751,48148,632,3454.5404571596364,5.3385340862781625,0.9343501969688149,0.05338534086278163,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8078,317,7615,146,2320.051007806262,3.9242386729388463,0.9426838326318395,0.03924238672938846,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33499,1002,32103,394,6204.6215623518265,2.9911340637033943,0.9583271142422162,0.02991134063703394,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47458,1179,45422,857,5030.522545555919,2.4843019090564287,0.957098908508576,0.02484301909056429,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2720,45,2666,9,4438.642297650131,1.6544117647058822,0.9801470588235294,0.016544117647058824,"San Andres y Providencia, Colombia",0,0,0
