Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Santa Catarina,Brazil,-27.2423,-50.2189,237781,2991,213495,21295,3318.744392716156,1.2578801502222634,0.8978640009083989,0.012578801502222634,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1068962,38246,908199,122517,2327.9271310692866,3.5778633852279125,0.8496083116144447,0.035778633852279126,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,82301,2145,73030,7126,3580.3342416744104,2.6062866793842114,0.887352523055613,0.026062866793842118,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,73065,1055,55699,16311,4645.341688357432,1.443919797440635,0.7623212208307671,0.01443919797440635,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,147,3,143,1,33.601305650733856,2.0408163265306123,0.9727891156462585,0.02040816326530612,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,31863,1019,17414,13430,458.5630310090963,3.1980667231585223,0.5465273200891316,0.03198066723158523,Bulgaria,1336,261,11
Burkina Faso,Burkina Faso,12.2383,-1.5616,2406,65,1824,517,11.510156445319247,2.701579384871156,0.7581047381546134,0.027015793848711556,Burkina Faso,19,22,0
Burma,Burma,21.9162,95.956,38502,945,18874,18683,70.76299535337333,2.4544179523141656,0.4902083008674874,0.024544179523141654,Burma,1297,1306,31
Burundi,Burundi,-3.3731,29.9189,550,1,497,52,4.625432088943527,0.18181818181818185,0.9036363636363637,0.0018181818181818182,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,7901,87,6792,1022,1421.0738361259594,1.1011264396911784,0.8596380205037337,0.011011264396911783,Cabo Verde,101,172,0
Cambodia,Cambodia,11.55,104.9167,286,0,280,6,1.7106315932960228,0.0,0.9790209790209791,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21570,425,20117,1028,81.25559597532785,1.9703291608715812,0.932637923041261,0.019703291608715808,Cameroon,64,0,1
Alberta,Canada,53.9333,-116.5765,22996,293,19500,3203,521.0795201427734,1.274134632109932,0.8479735606192381,0.012741346321099321,"Alberta, Canada",2238,2108,17
British Columbia,Canada,53.7267,-127.6476,11854,254,9913,1687,231.93489544048558,2.1427366289859964,0.8362578032731567,0.021427366289859962,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,3491,42,1703,1746,253.4269994490086,1.2030936694356915,0.4878258378688055,0.012030936694356918,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,313,3,215,95,40.12856525635487,0.9584664536741214,0.6869009584664537,0.009584664536741214,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,287,4,272,11,55.04780719841185,1.3937282229965158,0.9477351916376306,0.013937282229965157,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,6,0,5,1,13.361838588989846,0.0,0.8333333333333334,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1097,65,1027,5,112.230000910526,5.925250683682772,0.9361896080218779,0.059252506836827715,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,68556,3107,59335,6114,465.9924290844367,4.532061380477273,0.8654968201178599,0.04532061380477274,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,61,3,40.46586325067339,0.0,0.953125,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,95216,6055,80468,8693,1115.2452061299132,6.359225340278945,0.8451100655352042,0.06359225340278944,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2439,25,1987,427,206.40350149703892,1.0250102501025011,0.8146781467814678,0.01025010250102501,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,17,0,15,2,41.38468279857832,0.0,0.8823529411764706,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4858,62,1924,2872,100.584624838812,1.2762453684643886,0.39604775627830385,0.012762453684643887,Central African Republic,2,0,0
Chad,Chad,15.4542,18.7322,1399,93,1199,107,8.51705837728182,6.647605432451751,0.8570407433881344,0.06647605432451752,Chad,9,5,0
Antofagasta,Chile,-23.6509,-70.3975,20936,521,19953,462,3446.0622779959635,2.488536492166603,0.9530473824990447,0.02488536492166603,"Antofagasta, Chile",1173,1622,26
Araucania,Chile,-38.9489,-72.3311,10419,134,9056,1229,1088.4599633941482,1.2861119109319512,0.8691813033880411,0.012861119109319512,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9165,172,8564,429,4054.089919847125,1.87670485542826,0.9344244408074195,0.018767048554282597,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7626,81,7274,271,2639.265740074201,1.0621557828481512,0.953842119066352,0.010621557828481511,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,881,2,694,185,854.0297407859787,0.2270147559591373,0.7877412031782066,0.0022701475595913734,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,27397,419,24950,2028,1759.8221999543937,1.5293645289630249,0.9106836514946892,0.015293645289630252,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12513,237,12077,199,1651.6936691015937,1.8940302085830736,0.9651562375129865,0.018940302085830737,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,12697,115,10902,1680,1532.1440121248984,0.9057257619910216,0.8586280223674884,0.009057257619910214,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,2836,28,2334,474,736.9353778352913,0.9873060648801129,0.8229901269393513,0.009873060648801129,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11481,116,10511,854,6894.1290915314075,1.0103649507882588,0.9155125860116714,0.01010364950788259,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,17959,385,16597,977,1718.6468252069476,2.143771924940141,0.9241605880060138,0.021437719249401414,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,293436,9650,280595,3191,4125.4593122716105,3.288621709674341,0.9562391799233905,0.032886217096743414,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7054,140,6633,281,1467.7211621089075,1.9846895378508649,0.9403175503260561,0.019846895378508648,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18053,471,16861,721,1973.9654804795773,2.608984656289813,0.9339721929873152,0.026089846562898134,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12468,239,11910,319,3771.8040404407093,1.916907282643568,0.9552454282964389,0.019169072826435676,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29507,991,27682,834,1624.9224903106006,3.3585250957399935,0.9381502694275935,0.03358525095739994,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",16,33,0
Beijing,China,40.1824,116.4142,938,9,927,2,4.354688950789229,0.9594882729211088,0.988272921108742,0.009594882729211088,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,587,6,579,2,1.8923275306254028,1.0221465076660987,0.9863713798977853,0.010221465076660987,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,419,1,409,9,1.0631819335194113,0.2386634844868735,0.9761336515513126,0.002386634844868735,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1892,8,1844,40,1.6675480345496208,0.4228329809725159,0.9746300211416491,0.004228329809725159,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,368,6,358,4,0.4870301746956062,1.6304347826086956,0.9728260869565217,0.016304347826086956,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1256,5,1.3357626236335245,1.71473109898675,0.9789555728760717,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5261,105,4996,160,70.17484888597927,1.9958182854970536,0.9496293480326934,0.019958182854970537,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,275,1,266,8,1.0852407261247041,0.3636363636363637,0.9672727272727273,0.0036363636363636364,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,280,2,271,7,0.6423491626519844,0.7142857142857143,0.9678571428571429,0.007142857142857143,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,438,3,409,26,1.1335403726708075,0.6849315068493149,0.9337899543378996,0.00684931506849315,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,826,12,0.8410470787299692,0.8284023668639053,0.9775147928994082,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1097,7,1021,69,4.525577557755777,0.6381039197812215,0.9307201458523245,0.006381039197812215,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,209,0,204,5,0.5621301775147929,0.0,0.9760765550239234,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,731,3,694,34,0.8763937177796427,0.4103967168262654,0.9493844049247606,0.004103967168262654,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,256,3,241,12,1.641025641025641,1.171875,0.94140625,0.01171875,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,202,7,0.43685300207039335,0.9478672985781992,0.957345971563981,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2790,117,2642,31,3642.820770606745,4.193548387096774,0.9469534050179211,0.041935483870967745,"Amazonas, Colombia",8256,8770,170
Antioquia,Colombia,7.1986,-75.3412,146086,2878,133985,9223,2280.063591932827,1.9700724230932465,0.9171652314390154,0.019700724230932463,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2664,79,2329,256,1016.1190659638257,2.9654654654654653,0.8742492492492493,0.029654654654654656,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,69991,3110,65648,1233,2760.423219406536,4.443428440799531,0.937949164892629,0.044434284407995316,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,31554,820,30052,682,1524.2668264005295,2.59871965519427,0.9523990619255879,0.0259871965519427,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,11287,238,9384,1665,927.1580842730592,2.1086205369008595,0.8313989545494817,0.021086205369008595,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,9857,215,7823,1819,987.4230532278827,2.1811910317540835,0.7936491833214974,0.021811910317540834,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,299713,7345,269155,23213,4043.309698692734,2.4506778151097883,0.8980424606206604,0.024506778151097884,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10428,367,9199,862,2597.3314337379106,3.519370924434216,0.882144227080936,0.035193709244342154,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,3957,71,3068,818,941.0136407739284,1.7942886024766238,0.7753348496335608,0.017942886024766236,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12000,333,10415,1252,819.3989981481583,2.775,0.8679166666666667,0.02775,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,23894,743,21208,1943,1990.214680644425,3.109567255377919,0.887586841884992,0.03109567255377919,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4114,160,3858,96,769.2221395369709,3.889158969372873,0.9377734564900341,0.03889158969372873,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25510,1601,22854,1055,1429.305411358131,6.275970207761662,0.8958839670717366,0.06275970207761662,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,38879,1135,35492,2252,1331.9013655080746,2.9193137683582395,0.9128835618200056,0.029193137683582396,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1094,18,1022,54,2273.766471297336,1.6453382084095065,0.9341864716636198,0.016453382084095063,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1274,21,1120,133,1539.260816508995,1.6483516483516485,0.8791208791208791,0.016483516483516484,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,18256,524,15468,2264,1659.0541864400311,2.8702892199824714,0.8472830850131463,0.028702892199824716,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9302,377,8479,446,1056.3732170436997,4.052891851214793,0.9115244033541174,0.040528918512147925,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16529,872,14986,671,1231.9023123601635,5.27557625990683,0.9066489200798596,0.05275576259906831,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,20458,487,18633,1338,1967.6413502840185,2.3804868511095902,0.9107928438752566,0.023804868511095905,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,20509,741,18490,1278,1257.7640513384094,3.6130479301769953,0.9015554146959871,0.036130479301769956,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,19104,1007,16998,1099,1280.6959091338745,5.2711474036850925,0.8897613065326633,0.05271147403685092,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4199,194,3689,316,1205.9784825177635,4.6201476542033815,0.8785425101214575,0.04620147654203382,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,7305,178,5738,1389,1353.0183143669985,2.4366872005475697,0.7854893908281999,0.0243668720054757,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,15106,338,13218,1550,1601.2278977868368,2.2375215146299485,0.8750165497153449,0.022375215146299483,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1777,28,1592,157,2899.8041775456927,1.5756893640967924,0.8958919527293191,0.015756893640967922,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,38175,1554,33327,3294,1747.2699336380701,4.070726915520629,0.8730058939096267,0.04070726915520629,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15188,606,14071,511,1678.4861354702316,3.9899920990255455,0.9264550961285225,0.039899920990255466,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,16230,492,14171,1567,1220.1291998794154,3.031423290203328,0.8731361675908811,0.03031423290203327,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,75172,2603,66949,5620,1679.4887090511245,3.462725482892566,0.8906108657478848,0.03462725482892566,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,990,12,953,25,2426.64901831017,1.2121212121212122,0.9626262626262626,0.012121212121212121,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,747,8,715,24,692.8984861976847,1.07095046854083,0.9571619812583668,0.0107095046854083,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,504,7,494,3,57.95801493798837,1.3888888888888888,0.9801587301587301,0.013888888888888888,Comoros,2,9,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5156,92,3887,1177,93.43809418182951,1.7843289371605895,0.7538789759503491,0.017843289371605897,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11066,303,10362,401,12.35576878629549,2.7381167540213265,0.9363817097415507,0.027381167540213264,Congo (Kinshasa),14,5,0
Costa Rica,Costa Rica,9.7489,-83.7534,97922,1222,60109,36591,1922.2577272514907,1.2479320275321173,0.6138457139355814,0.012479320275321174,Costa Rica,847,529,18
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,20342,121,20044,177,77.11649074854213,0.5948284337823223,0.9853505063415593,0.005948284337823223,Cote d'Ivoire,18,15,0
