Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belarus,Belarus,53.7098,27.9534,278312,1912,268530,7870,2945.3121552331645,0.6869987639771192,0.9648523958722585,0.006869987639771192,Belarus,1322,1638,9
Antwerp,Belgium,51.2195,4.4024,94684,0,0,94684,5096.055621517062,0.0,0.0,0.0,"Antwerp, Belgium",2094,0,16
Brussels,Belgium,50.8503,4.3517,93210,0,0,93210,7712.599148395339,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,80695,0,0,80695,5326.177640020487,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,58155,0,0,58155,5073.832529936528,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,114374,0,0,114374,8508.444542310493,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,104535,0,0,104535,9443.157674129532,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,37610,0,0,37610,4302.9673427546295,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21358,0,0,21358,7503.565932869117,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,39537,0,0,39537,7998.179335457441,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13722,21903,0,0,,159.61958898119806,0.0,1.5961958898119808,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,29216,0,0,29216,7238.868282627063,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,67377,0,0,67377,5634.489494863672,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12244,314,11749,181,3079.3142213313677,2.5645213982358706,0.9595720352825874,0.025645213982358705,Belize,0,0,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,291,129,5
Bhutan,Bhutan,27.5142,90.4336,866,1,857,8,112.2325728474933,0.11547344110854504,0.9896073903002309,0.0011547344110854503,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,242292,11441,185155,45696,2075.656626913203,4.7219883446420035,0.7641812358641639,0.04721988344642002,Bolivia,521,438,24
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,127537,4979,111991,10567,3887.357257266868,3.903965123846413,0.8781059614072779,0.03903965123846413,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,26524,254,22363,3907,1127.9009195768883,0.9576232845724628,0.8431232091690545,0.009576232845724626,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,54786,963,46016,7807,6212.022427956709,1.7577483298652938,0.8399226079655386,0.01757748329865294,"Acre, Brazil",29026,25187,527
Alagoas,Brazil,-9.5713,-36.782,128192,2932,122264,2996,3841.1233799680404,2.287194208686969,0.9537568647029456,0.022871942086869695,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,82015,1121,59917,20977,9697.527937370156,1.366823142108151,0.7305614826556118,0.01366823142108151,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,306003,10462,260097,35444,7383.178629912631,3.418920729535331,0.8499818629229126,0.03418920729535331,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,653335,11191,625441,16703,4392.739787847347,1.7129037936127711,0.9573052109560946,0.017129037936127713,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,409954,10954,308294,90706,4489.164459611493,2.672007103235973,0.7520209584489967,0.026720071032359727,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,289820,4757,279108,5955,9611.749270711593,1.6413636049962046,0.9630391277344559,0.016413636049962044,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,317573,6275,298845,12453,7902.4796884525895,1.9759236459018872,0.9410277322064533,0.01975923645901887,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,380210,8286,365635,6289,5417.367092056058,2.179321953657189,0.9616659214644538,0.021793219536571894,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,215942,4936,201198,9808,3052.105663445218,2.285798964536774,0.931722406942605,0.022857989645367737,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,240371,5534,227549,7288,6898.359748667371,2.3022744008220624,0.9466574586784595,0.023022744008220627,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,175544,3204,164889,7451,6316.836428826918,1.8251834297953788,0.9393029667775601,0.018251834297953788,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,840315,17714,765805,56796,3969.593728805769,2.108019016678269,0.9113308699713798,0.021080190166782694,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,355128,8278,334356,12494,4128.02014212707,2.330990516095605,0.9415084138676759,0.02330990516095605,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,212286,4356,156373,51557,5283.207822948354,2.051948786071621,0.7366147555656049,0.020519487860716203,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,615066,11142,450509,153415,5379.292575614899,1.811512910809572,0.7324563542774272,0.018115129108095717,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,290500,10849,249822,29829,3039.6342142901312,3.7345955249569713,0.8599724612736661,0.037345955249569705,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,169465,3242,165610,613,5177.306676255573,1.9130793969256188,0.9772519399285988,0.01913079396925619,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,160671,3487,118035,39149,4581.629170084973,2.170273415862228,0.7346378624642904,0.021702734158622276,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,604385,11771,575190,17424,5312.229091785802,1.9475996260661663,0.9516946979160634,0.019475996260661665,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,572007,32173,536670,3164,3313.112588903421,5.6245815173590525,0.9382227839869093,0.056245815173590535,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,142222,2690,120509,19023,8002.4757698096755,1.8914092053268836,0.8473302302034847,0.018914092053268834,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,79606,1037,74301,4268,13141.486493848233,1.3026656282189786,0.9333592945255382,0.013026656282189785,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,638984,6961,603008,29015,8918.393677524024,1.0893856497189287,0.9436981207667172,0.010893856497189288,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1975927,57799,1749210,168918,4303.0660325739755,2.9251586723598595,0.8852604372529956,0.029251586723598594,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,148026,2909,137264,7853,6439.56399628311,1.9651953035277587,0.9272965560104306,0.019651953035277586,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,109841,1481,99777,8583,6983.493825920326,1.3483125608834587,0.908376653526461,0.013483125608834589,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,185,3,178,4,42.287357451603825,1.6216216216216215,0.9621621621621622,0.016216216216216217,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,236666,9854,200252,26560,3406.0282552427198,4.163673700489297,0.846137594753788,0.041636737004892975,Bulgaria,227,114,15
Burkina Faso,Burkina Faso,12.2383,-1.5616,11797,139,11140,518,56.43612451597304,1.1782656607612103,0.9443078748834449,0.011782656607612105,Burkina Faso,14,0,0
Burma,Burma,21.9162,95.956,141750,3196,131282,7272,260.52294923226503,2.2546737213403882,0.9261516754850088,0.02254673721340388,Burma,15,33,0
Burundi,Burundi,-3.3731,29.9189,2031,3,773,1255,17.080459222989642,0.14771048744460855,0.3806006893156081,0.0014771048744460858,Burundi,48,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15048,144,14538,366,2706.5332345302413,0.9569377990430622,0.9661084529505582,0.009569377990430622,Cabo Verde,49,40,1
Cambodia,Cambodia,11.55,104.9167,568,0,475,93,3.3973382692032903,0.0,0.8362676056338029,0.0,Cambodia,35,2,0
Cameroon,Cameroon,3.8480000000000003,11.5021,33749,523,31362,1864,127.13468282667313,1.549675545942102,0.9292719784289905,0.01549675545942102,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,131063,1827,124478,4758,2969.8314988899074,1.3939860982886092,0.9497569870978079,0.013939860982886094,"Alberta, Canada",2407,2678,44
British Columbia,Canada,53.7267,-127.6476,75835,1327,69970,4538,1483.7846124286502,1.7498516516120526,0.9226610404166942,0.017498516516120523,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31386,884,29322,1180,2278.447380322711,2.816542407442809,0.9342381953737335,0.02816542407442809,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1424,25,1311,88,182.5657409745985,1.7556179775280898,0.9206460674157303,0.0175561797752809,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,926,4,489,433,177.61069500254138,0.4319654427645788,0.5280777537796977,0.004319654427645789,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,39,8,104.66773561375379,0.0,0.8297872340425532,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1609,65,1525,19,164.6108217548189,4.039776258545682,0.9477936606587943,0.040397762585456805,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,339,1,310,28,874.1619391438885,0.2949852507374631,0.9144542772861357,0.0029498525073746312,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,298154,6861,281363,9930,2026.627964018337,2.3011598033231153,0.943683465591607,0.023011598033231148,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,114,0,112,2,72.07981891526195,0.0,0.9824561403508771,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,282122,10307,263537,8278,3304.4363136845,3.653383996994208,0.9341242441213375,0.036533839969942083,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,27620,372,25578,1670,2337.3779054318225,1.3468501086169442,0.9260680666183925,0.013468501086169442,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,69,2,175.2763036175082,1.3888888888888888,0.9583333333333334,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5001,63,4920,18,103.54543203353208,1.259748050389922,0.9838032393521295,0.01259748050389922,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3849,134,3315,400,23.4325644704487,3.481423746427644,0.8612626656274357,0.034814237464276435,Chad,55,56,1
Antofagasta,Chile,-23.6509,-70.3975,36362,730,34221,1411,5985.1794302870285,2.00759034156537,0.9411198503932677,0.020075903415653705,"Antofagasta, Chile",3615,3727,68
Araucania,Chile,-38.9489,-72.3311,37841,495,35719,1627,3953.2021762931145,1.3081049655135963,0.9439232578420232,0.013081049655135964,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,14656,284,13738,634,6483.005113505671,1.937772925764192,0.9373635371179039,0.01937772925764192,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,11548,145,10969,434,3996.622182845119,1.2556286802909595,0.949861447869761,0.012556286802909595,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,2973,23,2833,117,2881.986855115454,0.7736293306424487,0.9529095190043727,0.007736293306424487,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,69519,1231,65287,3001,4465.491824602311,1.7707389346797278,0.9391245558768107,0.01770738934679728,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,19817,388,18587,842,2615.808634267265,1.9579149215320182,0.9379320785184437,0.01957914921532018,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,49622,571,47109,1942,5987.875101965952,1.1506992866067471,0.9493571399782355,0.01150699286606747,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,17994,205,16832,957,4675.745835249729,1.1392686451039236,0.9354229187506947,0.011392686451039235,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21498,306,20772,420,12909.153140818935,1.423388222160201,0.9662294166899247,0.014233882221602009,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,41401,818,38805,1778,3962.007751567061,1.9757976860462307,0.9372962005748653,0.01975797686046231,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,358729,11824,341561,5344,5043.423075668568,3.2960814430949266,0.952142146299853,0.03296081443094927,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,16250,315,15202,733,3381.1268619605544,1.9384615384615385,0.9355076923076923,0.019384615384615386,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,29143,749,27526,868,3186.577078469857,2.5700854407576434,0.9445149778677555,0.025700854407576433,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,23986,403,22722,861,7256.215248156147,1.6801467522721587,0.9473025931793546,0.01680146752272159,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,48071,1554,44831,1686,2647.224354618256,3.232718270890974,0.932599696282582,0.03232718270890974,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",31,60,0
Beijing,China,40.1824,116.4142,1047,9,1016,22,4.860724233983287,0.8595988538681948,0.9703915950334289,0.008595988538681949,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,549,1,541,7,1.393047449885816,0.18214936247723126,0.9854280510018215,0.0018214936247723133,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2187,8,2137,42,1.9275515600211528,0.36579789666209417,0.9771376314586191,0.003657978966620942,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1165,145,1.742985706723134,0.5315110098709187,0.8845861807137434,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1584,13,4.267161410018553,0.8074534161490683,0.9838509316770186,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,10868,197,10389,282,144.96488456430768,1.812661023187339,0.9559256532940743,0.01812661023187339,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63638,1,115.17829981409498,6.620592507813532,0.9337794016228669,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1023,9,1.5016669082475722,0.3861003861003861,0.9874517374517374,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,703,0,698,5,0.8731834554713699,0.0,0.9928876244665719,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,539,31,2.1190828402366866,0.5235602094240838,0.9406631762652705,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,401,3,0.9314062858453774,0.4926108374384237,0.9876847290640394,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,547,3,534,10,1.415631469979296,0.5484460694698354,0.9762340036563071,0.005484460694698354,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,867,7,860,0,0.8629441624365483,0.8073817762399077,0.9919261822376009,0.008073817762399077,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1783,7,1704,72,7.355610561056106,0.3925967470555244,0.9556926528323051,0.003925967470555244,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,239,0,237,2,0.6428187197417967,0.0,0.9916317991631799,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,887,3,869,15,1.0634216520800863,0.3382187147688839,0.979706877113867,0.0033821871476888386,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,352,3,335,14,2.2564102564102564,0.8522727272727273,0.9517045454545454,0.008522727272727272,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,2,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,231,2,228,1,0.4782608695652174,0.8658008658008658,0.987012987012987,0.008658008658008658,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1320,1,1310,9,2.300854104932892,0.07575757575757576,0.9924242424242424,0.0007575757575757576,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,4759,159,4472,128,6213.686038465054,3.341038033200252,0.9396932128598445,0.03341038033200252,"Amazonas, Colombia",4244,4896,149
Antioquia,Colombia,7.1986,-75.3412,340490,6394,328369,5727,5314.259083123697,1.8778818761197096,0.9644013040030545,0.018778818761197098,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5539,166,5241,132,2112.719033924035,2.9969308539447552,0.9461996750315942,0.029969308539447553,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,121750,3994,115910,1846,4801.7820428733085,3.2804928131416835,0.9520328542094456,0.03280492813141684,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66379,1342,64418,619,3206.5445797566313,2.021723737929164,0.9704575242169964,0.020217237379291642,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,45594,1058,43288,1248,3745.268511947008,2.3204807650129404,0.9494231697153134,0.023204807650129403,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46290,964,44236,1090,4637.09172506023,2.0825232231583497,0.9556275653488875,0.020825232231583495,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,650932,13643,621069,16220,8781.46649891549,2.0959178531705307,0.9541227040612537,0.02095917853170531,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,16981,626,16033,322,4229.505665161437,3.686473117013133,0.9441728991225488,0.036864731170131324,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12189,263,11576,350,2898.6644597911077,2.157683156944786,0.9497087537944048,0.02157683156944786,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27183,739,25741,703,1856.1435805551152,2.7186108965162052,0.9469521392046499,0.02718610896516205,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40059,1169,38136,754,3336.6539671856963,2.918195661399436,0.9519958061858759,0.029181956613994357,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6511,199,6232,80,1217.40528695314,3.0563661495929964,0.9571494394102289,0.030563661495929966,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,36488,1801,33656,1031,2044.3941924592514,4.935869326901996,0.9223854417890813,0.049358693269019954,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,104361,2827,99133,2401,3575.157756264003,2.70886633895804,0.9499046578702772,0.027088663389580398,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1301,22,1272,7,2703.994679303321,1.6910069177555729,0.9777094542659492,0.016910069177555727,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2240,39,2167,34,2706.39264441142,1.7410714285714286,0.9674107142857142,0.017410714285714286,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49278,1702,47169,407,4478.24672433128,3.4538739396891107,0.9572019968342871,0.03453873939689111,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16081,631,15224,226,1826.224220950304,3.923885330514272,0.9467072943224923,0.039238853305142714,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,32710,1251,30562,897,2437.8682701494918,3.8245184958728218,0.9343320085600734,0.038245184958728216,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42060,967,40600,493,4045.3121122761663,2.299096528768426,0.9652876842605801,0.02299096528768426,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48440,1579,45725,1136,2970.700211947563,3.2597027250206443,0.9439512799339389,0.03259702725020644,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50438,2683,46848,907,3381.267811185844,5.319402038145842,0.9288235060866806,0.05319402038145842,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7787,310,7237,240,2236.474027950899,3.9809939642994734,0.929369461923719,0.039809939642994736,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,31665,935,30173,557,5864.931543385491,2.952786988788884,0.9528817306174009,0.029527869887888837,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,45782,1125,43805,852,4852.867444490731,2.45729762788869,0.9568170896859027,0.0245729762788869,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2697,45,2638,14,4401.109660574412,1.6685205784204669,0.9781238413051538,0.01668520578420467,"San Andres y Providencia, Colombia",0,0,0
