Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Aysen,Chile,-45.9864,-73.7669,8248,78,0,8170,7995.502045406075,0.9456838021338506,0.0,0.009456838021338506,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151104,2668,0,148436,9706.032547428873,1.7656713257094452,0.0,0.01765671325709445,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48592,1023,0,47569,6414.057281945548,2.1052848205465917,0.0,0.02105284820546592,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88824,1402,0,87422,10718.371247773644,1.5784022336305503,0.0,0.015784022336305503,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49303,691,0,48612,12811.398072430666,1.401537431799282,0.0,0.01401537431799282,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29246,498,0,28748,17561.6844709457,1.702796963687342,0.0,0.01702796963687342,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101574,1779,0,99795,9720.465094023637,1.7514324531868393,0.0,0.01751432453186839,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,689198,19150,0,670048,9689.53470977988,2.7785919285894622,0.0,0.02778591928589462,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35944,642,0,35302,7478.844549311394,1.7861117293567772,0.0,0.017861117293567774,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68618,1547,0,67071,7502.88391622155,2.2545104783001544,0.0,0.022545104783001545,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41327,808,0,40519,12502.19326109185,1.955138287318218,0.0,0.019551382873182182,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,123027,3460,0,119567,6774.9801476070825,2.8123907760085185,0.0,0.028123907760085186,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",44,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1248,1,0,1247,3.166708957117483,0.08012820512820512,0.0,0.0008012820512820513,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3149,8,0,3141,2.7754274634232328,0.2540489044140997,0.0,0.0025404890441409972,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,297,2,0,295,0.6029232643118149,0.6734006734006734,0.0,0.006734006734006734,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1629,13,0,1616,4.3175192154784,0.7980356046654389,0.0,0.00798035604665439,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1539,22,0,1517,1.6022904737116086,1.42949967511371,0.0,0.014294996751137101,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12167,213,0,11954,162.2918430708439,1.7506369688501684,0.0,0.017506369688501684,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68297,4512,0,63785,115.42504647625486,6.6064395215016765,0.0,0.06606439521501677,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1595,0,0,1595,1.9811203577195384,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,451,2,0,449,1.0346409727001606,0.4434589800443459,0.0,0.004434589800443459,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,930,7,0,923,0.9256494475962974,0.7526881720430108,0.0,0.007526881720430108,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2575,7,0,2568,10.622937293729374,0.27184466019417475,0.0,0.0027184466019417475,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1207,3,0,1204,1.447068696798945,0.2485501242750621,0.0,0.0024855012427506215,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,484,3,0,481,3.1025641025641018,0.6198347107438017,0.0,0.006198347107438017,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1349,2,0,1347,2.79296066252588,0.14825796886582654,0.0,0.0014825796886582653,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1446,1,0,1445,2.520481087676486,0.06915629322268327,0.0,0.0006915629322268327,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6821,254,0,6567,8905.978665343588,3.7237941650784334,0.0,0.03723794165078434,"Amazonas, Colombia",1581,0,44
Antioquia,Colombia,7.1986,-75.3412,743613,16017,0,727596,11606.074009747306,2.153942978404089,0.0,0.021539429784040894,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13279,452,0,12827,5064.956860710826,3.403870773401612,0.0,0.03403870773401611,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,318570,9427,0,309143,12564.301481709648,2.9591612518441788,0.0,0.029591612518441786,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155926,2956,0,152970,7532.256739980001,1.895771070892603,0.0,0.018957710708926028,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105171,2542,0,102629,8639.15503509187,2.4170160975934434,0.0,0.02417016097593443,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100228,2255,0,97973,10040.320359026502,2.2498702957257453,0.0,0.022498702957257453,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1448363,27456,0,1420907,19539.29314086377,1.895657373186142,0.0,0.01895657373186142,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22812,933,0,21879,5681.849315921482,4.089952656496581,0.0,0.04089952656496581,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35486,915,0,34571,8438.920913950878,2.5784816547370792,0.0,0.025784816547370793,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55657,1524,0,54133,3800.440836661004,2.7382000467146987,0.0,0.02738200046714699,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88845,2480,0,86365,7400.210232771991,2.7913782430074847,0.0,0.02791378243007485,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16344,392,0,15952,3055.947167863941,2.398433675966716,0.0,0.023984336759667158,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103647,3725,0,99922,5807.260602549442,3.5939293949656044,0.0,0.035939293949656045,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263366,6794,0,256572,9022.287996820893,2.579679989064648,0.0,0.025796799890646475,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2287,29,0,2258,4753.294259467098,1.2680367293397463,0.0,0.012680367293397464,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5130,94,0,5036,6198.122440102939,1.8323586744639373,0.0,0.018323586744639377,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88126,3135,0,84991,8008.644239385086,3.557406440777977,0.0,0.03557406440777977,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42281,1333,0,40948,4801.603525029525,3.15271635013363,0.0,0.031527163501336296,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93485,3309,0,90176,6967.414100731436,3.539605284270204,0.0,0.03539605284270204,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87801,2225,0,85576,8444.661169043264,2.534139702281295,0.0,0.02534139702281295,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89355,3012,0,86343,5479.911590391711,3.370824240389458,0.0,0.03370824240389458,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90105,4236,0,85869,6040.468220922726,4.701181954386549,0.0,0.04701181954386549,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16213,665,0,15548,4656.472764243988,4.101646826620613,0.0,0.041016468266206134,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56084,1727,0,54357,10387.772641062114,3.079309607018045,0.0,0.030793096070180444,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87522,2219,0,85303,9277.285056937611,2.535362537419163,0.0,0.02535362537419163,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6852,134,0,6718,11181.462140992167,1.9556333917104496,0.0,0.019556333917104495,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225073,7271,0,217802,10301.592292697347,3.230507435365414,0.0,0.03230507435365415,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58960,1616,0,57344,6515.903512465424,2.740841248303935,0.0,0.027408412483039348,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107288,3648,0,103640,8065.63287718193,3.4001938707031543,0.0,0.03400193870703154,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,405840,12865,0,392975,9067.255064137022,3.169968460477035,0.0,0.03169968460477035,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1749,17,0,1732,4287.079932347967,0.9719839908519152,0.0,0.009719839908519153,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2924,53,0,2871,2712.2291481151683,1.812585499316005,0.0,0.018125854993160054,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4110,147,0,3963,472.633812291929,3.576642335766423,0.0,0.03576642335766423,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,14014,191,0,13823,253.96459500856446,1.36292279149422,0.0,0.0136292279149422,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56463,1068,0,55395,63.043897793294974,1.891504170872961,0.0,0.01891504170872961,Congo (Kinshasa),0,0,0
