Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahia,Brazil,-12.5797,-41.7007,36401,1105,15486,19810,244.74445884183652,3.035630889261284,0.4254278728606357,0.03035630889261284,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,6895,1510,4786,599,189.69051971075703,21.89992748368383,0.6941261783901378,0.2189992748368383,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,992,50,708,234,123.27452939451331,5.040322580645161,0.7137096774193549,0.05040322580645161,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2154,209,1533,412,181.2795610240528,9.702878365831012,0.7116991643454039,0.09702878365831012,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,8177,85,2859,5233,66.24051959397323,1.0395010395010396,0.34963923199217317,0.010395010395010396,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4486,18,1853,2615,110.4030647063847,0.4012483281319661,0.41306286223807404,0.004012483281319661,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,363,11,71.24215403584138,6.733167082294265,0.9052369077306733,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47629,2541,44200,888,364.2273930903626,5.334984988137478,0.9280060467362321,0.05334984988137479,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,673,9,584,80,3.1244196843082634,1.337295690936107,0.8677563150074294,0.01337295690936107,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3364,36,2083,1245,217.04962203427888,1.070154577883472,0.6192033293697978,0.01070154577883472,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7321,208,6656,457,200.86006849160972,2.841141920502664,0.9091654145608523,0.028411419205026635,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,142,9,127,6,228.02819841664927,6.338028169014086,0.8943661971830986,0.06338028169014084,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,3401,18,0,3383,218.46024389695563,0.5292561011467215,0.0,0.0052925610114672155,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,369,7,0,362,231.19431600315778,1.897018970189702,0.0,0.018970189701897018,"Blekinge, Sweden",683,0,0
Bolivar,Colombia,8.6704,-74.03,4905,211,1613,3081,236.9439305157697,4.301732925586137,0.3288481141692151,0.04301732925586137,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,241,14,150,77,19.79667744394501,5.809128630705394,0.6224066390041494,0.058091286307053944,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3326,172,3100,54,132.40883357212834,5.171377029464822,0.9320505111244738,0.05171377029464823,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1589,46,1400,143,232.65484211975058,2.89490245437382,0.8810572687224669,0.0289490245437382,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2709,168,2354,187,53.0041869198815,6.2015503875969005,0.8689553340716132,0.06201550387596899,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5011,32,3609,1370,413.7964065526986,0.6385950908002395,0.7202155258431451,0.006385950908002395,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2203,11,1319,873,223.76591018282173,0.4993191103041307,0.598729005901044,0.004993191103041307,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11404,1332,9970,102,229.2275590058953,11.680112241318836,0.874254647492108,0.11680112241318835,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1279,16,0,1263,87.98238976405035,1.2509773260359656,0.0,0.012509773260359656,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1162,97,1021,44,59.677546092173564,8.347676419965577,0.878657487091222,0.08347676419965576,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,191,8,130,53,19.13338776164407,4.18848167539267,0.680628272251309,0.041884816753926704,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,15807,452,0,15355,1398.9733604743783,2.8594926298475363,0.0,0.02859492629847536,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4609,430,3860,319,79.44234199264628,9.329572575395963,0.8374918637448471,0.09329572575395964,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,997,135,658,204,99.63852303128971,13.540621865596789,0.6599799398194583,0.1354062186559679,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2378,151,1537,690,107.7529078105452,6.349873843566022,0.6463414634146342,0.06349873843566022,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2334,202,2287,0,401.2784518285334,8.654670094258782,0.9798628963153385,0.08654670094258783,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,15458,388,6742,8328,208.5377722100552,2.510027170397205,0.43614956656747317,0.025100271703972055,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,25,2,21,2,6.2268206600928035,8.0,0.84,0.08,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37,0,33,4,8.798965051462055,0.0,0.8918918918918919,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17803,2945,6392,8466,874.8931753614592,16.542155816435432,0.3590406111329551,0.16542155816435433,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19343,1928,8716,8699,803.3698088616969,9.967430078064416,0.4506022850643644,0.09967430078064415,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59820,5587,26203,28030,790.5973106739493,9.339685723838182,0.43803075894349713,0.09339685723838181,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,178,8,73,97,12.154418472531017,4.49438202247191,0.4101123595505618,0.0449438202247191,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,187,1,115,71,284.5404747413268,0.5347593582887701,0.6149732620320856,0.0053475935828877,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,76748,4861,56352,15535,840.422081370746,6.333715536561212,0.7342471465054464,0.06333715536561213,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,528,14,73,441,43.97896339584232,2.6515151515151514,0.13825757575757575,0.026515151515151516,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,565,48,512,5,331.3802426993707,8.495575221238939,0.9061946902654867,0.08495575221238938,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1481,17,1128,336,103.06329728785559,1.1478730587440915,0.761647535449021,0.011478730587440918,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4482,43,2399,2040,128.31244796789954,0.9593931280678268,0.5352521195894689,0.009593931280678269,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,543,19,356,168,45.011775179860585,3.4990791896869244,0.6556169429097606,0.034990791896869246,"Cherkasy Oblast, Ukraine",674,107,9
Chernihiv Oblast,Ukraine,51.4982,31.2893,410,9,81,320,40.76580047626386,2.1951219512195124,0.1975609756097561,0.02195121951219512,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3916,164,1225,2527,433.0066985561283,4.187946884576099,0.3128192032686415,0.04187946884576098,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3241,291,2369,581,56.55833212776773,8.978710274606604,0.7309472385066338,0.08978710274606604,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,926,45,850,31,14.793792741839368,4.859611231101511,0.91792656587473,0.04859611231101512,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2271,458,1720,93,59.73978077525979,20.16732716864817,0.7573756054601497,0.20167327168648172,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,680,18,137,525,127.14415529536707,2.647058823529412,0.20147058823529412,0.026470588235294117,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,129,1,83,45,261.40877036556697,0.7751937984496124,0.6434108527131783,0.007751937984496124,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4033,18,2156,1859,327.5886857219906,0.4463178775105381,0.5345896355070667,0.004463178775105381,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,36879,4553,27760,4566,408.91952172416137,12.345779440874212,0.7527319070473711,0.1234577944087421,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1969,132,1453,384,61.173385693691905,6.70391061452514,0.7379380396140173,0.0670391061452514,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,291,39,169,83,37.06283998150679,13.402061855670107,0.5807560137457045,0.13402061855670103,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1556,10,0,1546,205.38922313770317,0.6426735218508998,0.0,0.006426735218508998,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,253,13,78,162,14.175392750827413,5.138339920948616,0.308300395256917,0.05138339920948617,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,512,7,362,143,26.754021333196768,1.3671875,0.70703125,0.013671875,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1732,44,525,1163,59.334169218858136,2.540415704387991,0.3031177829099307,0.025404157043879907,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,22,1,15,6,13.406459475929312,4.545454545454546,0.6818181818181818,0.045454545454545456,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1436,9,0,1427,105.81386780635178,0.6267409470752089,0.0,0.006267409470752089,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6557,316,4731,1510,214.00933781783584,4.819277108433735,0.7215189873417721,0.04819277108433735,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1385,151,0,1234,480.9595577255648,10.902527075812275,0.0,0.10902527075812274,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,22871,304,13194,9373,758.5063748893962,1.3291941760307813,0.5768877617944121,0.013291941760307813,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,998,22,721,255,31.124502062544032,2.2044088176352705,0.7224448897795591,0.022044088176352707,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,292,6,128,158,7.009288026767798,2.054794520547945,0.4383561643835616,0.02054794520547945,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,971,73,514,384,51.953027186789065,7.5180226570545825,0.529351184346035,0.07518022657054584,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,69,9,6.122989960536582,4.878048780487805,0.8414634146341463,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28073,4204,22232,1637,629.5132814901838,14.975243116161435,0.7919353115092794,0.14975243116161435,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,157074,37266,0,119808,280.6035314377997,23.72512319034341,0.0,0.23725123190343406,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,26441,1054,14224,11163,657.9572742090005,3.986233501002231,0.5379524223743429,0.039862335010022315,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2987,508,2652,0,280.357866914956,17.00703046534985,0.887847338466689,0.17007030465349848,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",54,33,0
French Guiana,France,4.0,-53.0,1255,3,534,718,420.1793211509231,0.23904382470119526,0.4254980079681275,0.002390438247011952,"French Guiana, France",407,51,9
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3296,343,2850,103,271.2266091736476,10.406553398058252,0.8646844660194175,0.10406553398058252,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,362,1,356,5,0.918548591727988,0.27624309392265195,0.9834254143646409,0.0027624309392265192,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,113,1,15.886719874156347,6.557377049180328,0.9262295081967213,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,822,28,737,57,16.106028611909174,3.40632603406326,0.8965936739659367,0.0340632603406326,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,79,2,4.389009270562915,0.0,0.9753086419753086,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9159,609,9204,0,339.1668249741432,6.6491975106452665,1.0049132001310186,0.06649197510645267,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1763,118,0,1645,613.4691803940401,6.693136698808849,0.0,0.06693136698808849,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,173,3,522.3947048173103,0.0,0.9829545454545454,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,153,7,143,3,7.701651123258131,4.575163398692809,0.934640522875817,0.0457516339869281,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1129,16,716,397,111.38692007766501,1.41718334809566,0.6341895482728078,0.0141718334809566,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,7944,211,0,7733,113.18893290364092,2.6560926485397784,0.0,0.026560926485397783,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,109,6,0,103,182.62239051033745,5.504587155963303,0.0,0.05504587155963303,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,0,6,14.548779980878749,14.285714285714285,0.0,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,3470,189,2325,956,55.71455522685217,5.446685878962536,0.670028818443804,0.05446685878962536,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1625,8,1590,27,1.4322228098008112,0.4923076923076923,0.9784615384615385,0.004923076923076923,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2,0,0,2,2.4164220039387683,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3344,544,2493,307,91.4398717216728,16.267942583732058,0.7455143540669856,0.16267942583732056,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,127,5,7.773663856478603,12.582781456953642,0.8410596026490066,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,162,3,1.8308351177730195,3.5087719298245608,0.9473684210526315,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1060,60,0,1000,317.50976492295894,5.660377358490566,0.0,0.05660377358490566,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5143,255,4800,88,279.3318846239285,4.95819560567762,0.933307408127552,0.0495819560567762,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,331,6,322,3,0.438062466913711,1.8126888217522656,0.972809667673716,0.01812688821752266,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10324,491,9500,333,164.76723117477727,4.755908562572647,0.9201859744285161,0.047559085625726465,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2739,464,1801,474,88.74376541837873,16.940489229645856,0.6575392479006937,0.16940489229645855,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1161,91,950,120,22.11407931621209,7.838070628768302,0.818260120585702,0.07838070628768304,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1109,4,1067,38,14.792607377789588,0.3606853020739405,0.9621280432822362,0.0036068530207394047,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,659,6,0,653,180.3996715028744,0.9104704097116844,0.0,0.009104704097116844,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1494,28,0,1466,196.50138103380246,1.8741633199464525,0.0,0.018741633199464525,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,272,13,232,27,24.71859874625813,4.779411764705882,0.8529411764705882,0.04779411764705882,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,5456,346,0,5110,559.4749794913863,6.341642228739003,0.0,0.06341642228739003,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2587,62,2113,412,530.0762432818419,2.3965983764978738,0.8167761886354851,0.02396598376497874,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,237,1,232,4,0.9352801894238358,0.4219409282700422,0.9789029535864979,0.004219409282700422,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,4028,20,1010,2998,167.54048652459556,0.4965243296921549,0.25074478649453824,0.004965243296921549,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,241,31,26.282271596951254,9.03010033444816,0.8060200668896321,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,8569,78,2037,6454,427.04672446341317,0.9102579064068153,0.23771735325008753,0.009102579064068153,"Islamabad, Pakistan",0,0,0
