Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Western Australia,Australia,-31.9505,115.8605,1130,9,0,1121,42.95597962442029,0.7964601769911505,0.0,0.007964601769911504,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1256230,13567,0,1242663,13948.192396518032,1.0799773926749083,0.0,0.010799773926749082,Austria,2269,0,29
Azerbaijan,Azerbaijan,40.1431,47.5769,612205,8238,0,603967,6038.015913523536,1.3456276900711364,0.0,0.013456276900711363,Azerbaijan,648,0,16
Bahamas,Bahamas,25.025885,-78.035889,23240,713,0,22527,5909.756692977458,3.0679862306368326,0.0,0.030679862306368332,Bahamas,105,0,0
Bahrain,Bahrain,26.0275,50.55,278875,1394,0,277481,16389.150573319082,0.4998655311519498,0.0,0.004998655311519498,Bahrain,161,0,0
Bangladesh,Bangladesh,23.685,90.3563,1581986,28052,0,1553934,960.5877265324384,1.7732141750938375,0.0,0.017732141750938377,Bangladesh,352,0,1
Barbados,Barbados,13.1939,-59.5432,27308,256,0,27052,9502.698602155402,0.9374542258678776,0.0,0.009374542258678776,Barbados,90,0,0
Belarus,Belarus,53.7098,27.9534,687948,5432,0,682516,7280.396125816871,0.7895945623797147,0.0,0.007895945623797147,Belarus,1654,0,17
Antwerp,Belgium,51.2195,4.4024,292889,0,0,292889,15763.78939346152,0.0,0.0,0.0,"Antwerp, Belgium",5838,0,32
Brussels,Belgium,50.8503,4.3517,236108,0,0,236108,19536.598645309805,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,251313,0,0,251313,16587.616100705978,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,175108,0,0,175108,15277.597225554562,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,243879,0,0,243879,18142.50569652317,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,219381,0,0,219381,19817.75839391793,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,134366,0,0,134366,15372.839935564181,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,54187,0,0,54187,19037.16299299461,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,97156,0,0,97156,19654.27603297426,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,32673,28067,0,4606,,85.9027331435742,0.0,0.8590273314357421,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,76994,0,0,76994,19076.85598824576,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,209231,0,0,209231,17497.215244071733,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,31387,591,0,30796,7893.697767472041,1.882945168381814,0.0,0.01882945168381814,Belize,65,0,0
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,28,0,0
Bhutan,Bhutan,27.5142,90.4336,2659,3,0,2656,344.6032461910909,0.1128243700639338,0.0,0.0011282437006393381,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,568967,19480,0,549487,4874.201888815663,3.423748653261085,0.0,0.034237486532610856,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,286276,13224,0,273052,8725.758691056948,4.619318419986306,0.0,0.04619318419986307,Bosnia and Herzegovina,552,0,20
Botswana,Botswana,-22.3285,24.6849,204701,2425,0,202276,8704.661670121724,1.184654691476837,0.0,0.01184654691476837,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88345,1850,0,86495,10017.178136710756,2.0940630482766434,0.0,0.020940630482766426,"Acre, Brazil",3451,0,143
Alagoas,Brazil,-9.5713,-36.782,241915,6382,0,235533,7248.7000941163915,2.638116693880082,0.0,0.02638116693880082,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,126369,2010,0,124359,14941.985099280977,1.5905799681884003,0.0,0.015905799681884006,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,432995,13822,0,419173,10447.215977814007,3.1921846672594367,0.0,0.03192184667259437,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1264804,27452,0,1237352,8503.990838740423,2.1704548688966834,0.0,0.02170454868896683,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,954225,24760,0,929465,10449.155164903324,2.5947758652309467,0.0,0.025947758652309465,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,518728,11093,0,507635,17203.379600088614,2.1385003315803277,0.0,0.021385003315803272,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,627711,13293,0,614418,15619.9469971259,2.117694289250945,0.0,0.021176942892509452,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,943102,24604,0,918498,13437.652190242898,2.6088376442844994,0.0,0.026088376442844993,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,369807,10359,0,359448,5226.820345656175,2.801190891465007,0.0,0.028011908914650073,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,552552,13781,0,538771,15857.580472875901,2.4940639071073853,0.0,0.024940639071073852,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,379502,9704,0,369798,13656.13212876927,2.557035272541383,0.0,0.02557035272541383,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2217808,56592,0,2161216,10476.781597966554,2.551708714189867,0.0,0.025517087141898667,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,621970,17049,0,604921,7229.8007698598085,2.7411289933598084,0.0,0.027411289933598083,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,462671,9580,0,453091,11514.593739819573,2.0705857942252703,0.0,0.0207058579422527,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1594180,40872,0,1553308,13942.50476890896,2.563825916772259,0.0,0.02563825916772259,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,643441,20387,0,623054,6732.617137614652,3.168433469424547,0.0,0.03168433469424547,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334080,7256,0,326824,10206.441533080351,2.171934865900383,0.0,0.02171934865900383,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,385468,7557,0,377911,10991.84938747076,1.9604740211898264,0.0,0.019604740211898265,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1500065,36390,0,1463675,13184.789385192664,2.425894877888625,0.0,0.02425894877888625,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1349608,69347,0,1280261,7817.042894378509,5.13830682687121,0.0,0.0513830682687121,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,283212,6710,0,276502,15935.629984948444,2.369249890541361,0.0,0.02369249890541361,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,128786,2074,0,126712,21260.199979860045,1.6104234932368424,0.0,0.016104234932368424,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1238829,20136,0,1218693,17290.51857500878,1.625405927694621,0.0,0.016254059276946214,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4450196,155048,0,4295148,9691.394087887142,3.4840712633780626,0.0,0.03484071263378062,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278446,6056,0,272390,12113.215492609725,2.174927993219512,0.0,0.021749279932195113,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,234113,3927,0,230186,14884.484755853327,1.677395104073674,0.0,0.01677395104073674,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15426,98,0,15328,3526.0798705321117,0.6352910670296902,0.0,0.006352910670296901,Brunei,8,0,0
Bulgaria,Bulgaria,42.7339,25.4858,730140,30359,0,699781,10507.962572920993,4.1579697044402435,0.0,0.041579697044402446,Bulgaria,1463,0,56
Burkina Faso,Burkina Faso,12.2383,-1.5616,17040,317,0,16723,81.51831497433082,1.8603286384976525,0.0,0.018603286384976526,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,528838,19235,0,509603,971.9536890729636,3.637219715678525,0.0,0.03637219715678525,Burma,199,0,5
Burundi,Burundi,-3.3731,29.9189,23009,38,0,22971,193.50284897182112,0.16515276630883569,0.0,0.0016515276630883566,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38655,352,0,38303,6952.488183198198,0.9106195834950199,0.0,0.0091061958349502,Cabo Verde,36,0,0
Cambodia,Cambodia,11.55,104.9167,120430,3006,0,117424,720.3194502819583,2.4960558000498216,0.0,0.024960558000498213,Cambodia,3,0,1
Cameroon,Cameroon,3.848,11.5021,108410,1846,0,106564,408.38753637854853,1.7027949451157642,0.0,0.017027949451157643,Cameroon,384,0,5
Alberta,Canada,53.9333,-116.5765,345080,3299,0,341781,7819.3651422364,0.9560102005332096,0.0,0.009560102005332097,"Alberta, Canada",14859,0,26
British Columbia,Canada,53.7267,-127.6476,231171,2409,0,228762,4523.082648377972,1.0420857287462528,0.0,0.010420857287462528,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,72283,1368,0,70915,5247.3399602327945,1.8925611831274296,0.0,0.018925611831274298,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,11065,149,0,10916,1418.6024746375929,1.3465883416177136,0.0,0.013465883416177136,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2327,18,0,2309,446.32838798154836,0.7735281478298238,0.0,0.007735281478298238,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2090,12,0,2078,4654.373775164796,0.5741626794258373,0.0,0.005741626794258373,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,9607,110,0,9497,982.8565348654724,1.1449984386384928,0.0,0.011449984386384927,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,676,4,0,672,1743.166580711707,0.591715976331361,0.0,0.005917159763313609,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,672344,10186,0,662158,4570.091804369369,1.5149982746927169,0.0,0.015149982746927169,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,529,0,0,529,334.4756509313472,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,501697,11652,0,490045,5876.272624136271,2.3225173760257687,0.0,0.023225173760257685,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,82442,944,0,81498,6976.759930471048,1.1450474272822104,0.0,0.011450474272822106,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1652,14,0,1638,4021.6174107794927,0.8474576271186439,0.0,0.00847457627118644,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11961,101,0,11860,247.65185214018746,0.8444110024245465,0.0,0.008444110024245464,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66515,1282,0,65233,10948.358445782458,1.9273848004209575,0.0,0.019273848004209577,"Antofagasta, Chile",964,0,6
Araucania,Chile,-38.9489,-72.3311,103396,1549,0,101847,10801.6514420867,1.4981237185190917,0.0,0.014981237185190916,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28963,546,0,28417,12811.631898366863,1.8851638297137727,0.0,0.018851638297137728,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30534,377,0,30157,10567.445594994186,1.2346891989257875,0.0,0.012346891989257876,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10219,96,0,10123,9906.163361057796,0.9394265583716608,0.0,0.009394265583716607,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,166074,2806,0,163268,10667.617331650401,1.6896082469260691,0.0,0.016896082469260693,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54447,1083,0,53364,7186.906833019618,1.9890903080059508,0.0,0.01989090308005951,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,98430,1481,0,96949,11877.525014842382,1.5046225744183683,0.0,0.015046225744183683,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,53205,714,0,52491,13825.333842639873,1.3419791372991259,0.0,0.01341979137299126,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30001,505,0,29496,18015.048068550983,1.6832772240925302,0.0,0.016832772240925303,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109333,1852,0,107481,10462.988659744486,1.6939076033768397,0.0,0.016939076033768395,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,749714,19887,0,729827,10540.337936859816,2.652611529196467,0.0,0.02652611529196467,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39225,673,0,38552,8161.5200714094,1.7157425111536009,0.0,0.01715742511153601,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,72965,1620,0,71345,7978.197046651104,2.220242582059892,0.0,0.022202425820598917,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,44660,825,0,43835,13510.488325800616,1.8472906403940887,0.0,0.01847290640394089,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,137023,3604,0,133419,7545.726586566896,2.6302153653036346,0.0,0.026302153653036352,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",106,0,0
Beijing,China,40.1824,116.4142,1205,9,0,1196,5.594243268337977,0.7468879668049793,0.0,0.007468879668049793,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,610,6,0,604,1.966473243068988,0.9836065573770492,0.0,0.009836065573770493,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1346,1,0,1345,3.4153768079167723,0.07429420505200594,0.0,0.0007429420505200594,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,354,2,0,352,1.3424345847554038,0.5649717514124294,0.0,0.005649717514124294,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3408,8,0,3400,3.0037017451084083,0.2347417840375587,0.0,0.002347417840375587,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,554,2,0,552,1.1246447421843278,0.36101083032490977,0.0,0.0036101083032490976,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,159,2,0,157,0.44166666666666665,1.2578616352201255,0.0,0.012578616352201259,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1640,22,0,1618,1.7074440395627275,1.3414634146341464,0.0,0.013414634146341463,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12548,213,0,12335,167.3738840184885,1.6974816703857187,0.0,0.016974816703857188,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68316,4512,0,63804,115.45715734324827,6.6046021429826105,0.0,0.0660460214298261,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1203,4,0,1199,1.7437309755036965,0.3325020781379884,0.0,0.0033250207813798837,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1185,1,0,1184,4.676400947119179,0.08438818565400844,0.0,0.0008438818565400844,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1624,0,0,1624,2.017140727859893,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,589,3,0,586,2.1782544378698225,0.5093378607809848,0.0,0.0050933786078098476,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,792,2,0,790,1.8169304886441844,0.2525252525252525,0.0,0.0025252525252525255,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,938,3,0,935,2.427536231884058,0.31982942430703626,0.0,0.0031982942430703624,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1037,7,0,1030,1.0321489001692048,0.6750241080038573,0.0,0.006750241080038573,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2996,7,0,2989,12.35973597359736,0.2336448598130841,0.0,0.002336448598130841,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,265,0,0,265,0.7127487896718666,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1302,3,0,1299,1.560963913199856,0.2304147465437788,0.0,0.002304147465437788,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,545,3,0,542,3.493589743589743,0.5504587155963303,0.0,0.005504587155963303,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1790,2,0,1788,3.706004140786749,0.111731843575419,0.0,0.0011173184357541898,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2001,1,0,2000,3.48788565452327,0.04997501249375312,0.0,0.0004997501249375312,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7020,258,0,6762,9165.807100236329,3.675213675213675,0.0,0.03675213675213675,"Amazonas, Colombia",1931,0,52
Antioquia,Colombia,7.1986,-75.3412,780614,16825,0,763789,12183.573790459399,2.1553546310980845,0.0,0.02155354631098084,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14415,481,0,13934,5498.256882833538,3.3368019424210886,0.0,0.033368019424210894,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,341776,9734,0,332042,13479.538886941009,2.8480642292027527,0.0,0.028480642292027528,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,161490,3050,0,158440,7801.0347276231705,1.888661836646232,0.0,0.01888661836646232,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,106749,2578,0,104171,8768.778093210314,2.41501091345118,0.0,0.024150109134511797,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101556,2290,0,99266,10173.352500112696,2.2549135452361257,0.0,0.022549135452361257,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1470452,27686,0,1442766,19837.287114880328,1.8828224246694212,0.0,0.018828224246694215,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23071,944,0,22127,5746.359177960044,4.091716873997658,0.0,0.04091716873997659,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36126,938,0,35188,8591.119228354546,2.5964679178431047,0.0,0.025964679178431045,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57388,1594,0,55794,3918.6391421438757,2.777584163936712,0.0,0.027775841639367114,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,92917,2552,0,90365,7739.381329264169,2.746537232153427,0.0,0.027465372321534273,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16569,404,0,16165,3098.0169251307902,2.438288369847305,0.0,0.02438288369847305,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104751,3742,0,101009,5869.11686182578,3.5722809328789222,0.0,0.035722809328789226,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,267049,6855,0,260194,9148.458750419655,2.566944643117929,0.0,0.025669446431179296,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2570,35,0,2535,5341.480650122626,1.3618677042801557,0.0,0.013618677042801557,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5170,97,0,5073,6246.450880181715,1.876208897485493,0.0,0.018762088974854933,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89540,3181,0,86359,8137.144601985122,3.552602188965825,0.0,0.035526021889658255,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,46914,1432,0,45482,5327.7459798310165,3.0523937417402056,0.0,0.030523937417402055,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,101089,3477,0,97612,7534.1383540550905,3.4395433726716065,0.0,0.034395433726716065,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,90692,2299,0,88393,8722.716264539944,2.5349534688836943,0.0,0.025349534688836942,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,90786,3047,0,87739,5567.671128032028,3.3562443548564755,0.0,0.033562443548564753,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,101375,4653,0,96722,6795.987635492385,4.589889025893958,0.0,0.04589889025893958,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17721,710,0,17011,5089.5795876869,4.006545905987247,0.0,0.040065459059872466,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,58871,1835,0,57036,10903.975521574206,3.1169845934330995,0.0,0.031169845934330996,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,89136,2270,0,86866,9448.368191256952,2.546670256686412,0.0,0.02546670256686412,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8352,149,0,8203,13629.242819843344,1.7840038314176243,0.0,0.017840038314176247,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,234317,7505,0,226812,10724.690217164942,3.2029259507419434,0.0,0.03202925950741944,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59741,1628,0,58113,6602.214920932782,2.7250966672804267,0.0,0.027250966672804272,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108413,3690,0,104723,8150.2074520349415,3.4036508536799093,0.0,0.03403650853679909,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,421247,13280,0,407967,9411.477414750956,3.152544706549839,0.0,0.03152544706549839,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1796,17,0,1779,4402.284481702086,0.9465478841870824,0.0,0.009465478841870824,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3046,54,0,2992,2825.393291777976,1.772816808929744,0.0,0.01772816808929744,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4952,152,0,4800,569.4604959780128,3.0694668820678515,0.0,0.030694668820678513,Comoros,275,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,19490,367,0,19123,353.20179511323835,1.8830169317598768,0.0,0.018830169317598767,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,67298,1126,0,66172,75.14174297669562,1.6731552200659752,0.0,0.016731552200659753,Congo (Kinshasa),0,0,0
