Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bangladesh,Bangladesh,23.685,90.3563,1021189,16419,874501,130269,620.0697224058457,1.6078316550609142,0.8563556795069277,0.016078316550609144,Bangladesh,11874,6362,230
Barbados,Barbados,13.1939,-59.5432,4176,48,4036,92,1453.173771883732,1.1494252873563218,0.9664750957854407,0.011494252873563218,Barbados,40,0,0
Belarus,Belarus,53.7098,27.9534,427906,3257,421305,3344,4528.431196273256,0.761148476534566,0.9845737147878272,0.00761148476534566,Belarus,1020,1220,10
Antwerp,Belgium,51.2195,4.4024,142421,0,0,142421,7665.343011195992,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,134693,0,0,134693,11145.082256140044,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,125525,0,0,125525,8285.128549024992,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,83441,0,0,83441,7279.95288677558,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,161204,0,0,161204,11992.194851964787,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132011,0,0,132011,11925.199098096466,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61480,0,0,61480,7033.938639525518,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31342,0,0,31342,11011.179111713824,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60028,0,0,60028,12143.427906741515,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21218,25198,0,0,,118.75765859176173,0.0,1.187576585917617,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42063,0,0,42063,10421.978250689424,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,98274,0,0,98274,8218.291414254605,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13518,330,12848,340,3399.719833710996,2.4411895250776743,0.9504364550969078,0.024411895250776743,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8227,105,8000,122,67.86163188953938,1.276285401726024,0.9724079251245897,0.01276285401726024,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2275,1,1973,301,294.83730164901533,0.04395604395604396,0.8672527472527473,0.00043956043956043956,Bhutan,9,40,0
Bolivia,Bolivia,-16.2902,-63.5887,454241,17219,380500,56522,3891.3721537057777,3.790719023602009,0.8376610653815926,0.037907190236020086,Bolivia,646,1767,19
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205145,9656,184999,10490,6252.867046755151,4.7069146213653745,0.9017962904287211,0.04706914621365376,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,75388,1202,69914,4272,3205.7832349970763,1.5944182097946622,0.9273889743725792,0.015944182097946624,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86467,1766,82825,1876,9804.237273721988,2.0423976777267634,0.9578798848115466,0.02042397677726763,"Acre, Brazil",20937,17710,595
Alagoas,Brazil,-9.5713,-36.782,223464,5530,214767,3167,6695.837454608542,2.4746715354598505,0.9610809794866287,0.024746715354598502,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,118928,1866,99365,17697,14062.154514851649,1.5690165478272569,0.835505515942419,0.01569016547827257,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,407787,13382,349979,44426,9839.002441009345,3.2816151569324177,0.8582397182843003,0.03281615156932418,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1158122,24770,1121230,12122,7786.707567452141,2.1388074831494435,0.9681449795444694,0.021388074831494436,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,901794,23034,633171,245589,9875.014208157225,2.554241877856805,0.7021237666251938,0.025542418778568055,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,437726,9379,421844,6503,14516.984891558559,2.142664589263603,0.9637170284607266,0.021426645892636032,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,527730,11646,503027,13057,13132.02194766899,2.20681030072196,0.9531900782597161,0.022068103007219602,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,696521,19723,665507,11291,9924.278541663758,2.8316447027440668,0.9554729864569769,0.028316447027440666,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,325782,9315,282634,33833,4604.574780489715,2.8592739930382893,0.8675556046681523,0.028592739930382895,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,461707,12097,442472,7138,13250.437800225343,2.6200599081235496,0.9583393797364995,0.026200599081235502,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,343498,8529,328194,6775,12360.55165445238,2.482983889280287,0.9554466110428591,0.02482983889280287,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1865444,48102,1748920,68422,8812.23684432427,2.5785818282403548,0.9375355143333169,0.025785818282403547,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,561944,15708,525757,20479,6532.056471884657,2.7952963284597754,0.935603903591817,0.027952963284597752,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,408009,8794,274237,124978,10154.208664882915,2.155344612496293,0.6721346833035545,0.02155344612496293,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1325450,32466,941183,351801,11592.224808961588,2.4494322682862424,0.7100856312950319,0.024494322682862425,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,569863,18110,489824,61929,5962.736909666152,3.177956807162423,0.8595469437391092,0.031779568071624235,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,302167,6697,295113,357,9231.470961225728,2.216324085687716,0.9766552932649826,0.022163240856877157,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,350868,6902,150649,193317,10005.20979921314,1.9671215385843108,0.4293608992555605,0.01967121538584311,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1252036,32216,1208730,11090,11004.74376955604,2.57308895271382,0.9654115376874147,0.025730889527138198,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,981839,56808,915980,9051,5686.893956151492,5.785877317971684,0.932922811173726,0.05785877317971684,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,252075,6267,239575,6233,14183.628972133523,2.486164831895269,0.9504115838540117,0.024861648318952694,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,115284,1782,108189,5313,19031.268107388893,1.5457478921619652,0.9384563339231811,0.015457478921619652,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1078056,17318,1042555,18183,15046.586165564146,1.6064100566204351,0.9670694286753193,0.016064100566204352,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3866178,132140,3478678,255360,8419.551546026138,3.4178457380906933,0.8997718159898483,0.03417845738090693,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,268803,5811,251350,11642,11693.71678551666,2.1618062298411846,0.9350714091732607,0.021618062298411848,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,202398,3330,185288,13780,12868.10192349507,1.6452731746361131,0.9154635915374658,0.01645273174636113,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,268,3,255,10,61.259523227188254,1.1194029850746268,0.9514925373134329,0.011194029850746268,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,422462,18140,396316,8006,6079.9502622529235,4.293877319143498,0.9381104099303607,0.04293877319143497,Bulgaria,16,1,0
Burkina Faso,Burkina Faso,12.2383,-1.5616,13509,168,13317,24,64.62622752278375,1.243615367532756,0.9857872529424828,0.01243615367532756,Burkina Faso,3,0,0
Burma,Burma,21.9162,95.956,192213,3838,146358,42017,353.26911915895136,1.9967431963498827,0.7614365313480358,0.019967431963498827,Burma,3461,1549,82
Burundi,Burundi,-3.3731,29.9189,5608,8,773,4827,47.16258755417327,0.14265335235378032,0.13783880171184024,0.0014265335235378032,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33006,289,32179,538,5936.459060267488,0.8755983760528389,0.9749439495849239,0.008755983760528389,Cabo Verde,37,38,0
Cambodia,Cambodia,11.55,104.9167,60959,902,52475,7582,364.6097597752876,1.4796830656670876,0.860824488590692,0.014796830656670878,Cambodia,981,815,21
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232411,2307,229429,675,5266.333812658815,0.99263804208923,0.9871692820047244,0.009926380420892299,"Alberta, Canada",209,266,7
British Columbia,Canada,53.7267,-127.6476,148031,1760,145594,677,2896.368694698036,1.1889401544271132,0.9835372320662564,0.011889401544271132,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56889,1161,54655,1073,4129.821991307548,2.0408163265306123,0.9607305454481534,0.02040816326530612,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2336,46,2283,7,299.4898672167572,1.9691780821917808,0.9773116438356164,0.019691780821917807,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1402,7,1375,20,268.90949718527327,0.4992867332382311,0.9807417974322397,0.004992867332382311,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5870,92,5742,36,600.5379264765611,1.567291311754685,0.9781942078364566,0.015672913117546847,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,554546,9210,543715,1621,3769.389077236973,1.6608180385396345,0.9804687077356973,0.016608180385396343,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,206,2,131.5140555646885,0.0,0.9903846153846154,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,375716,11230,363775,711,4400.6833711383215,2.988959746191272,0.9682180157352894,0.02988959746191272,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49260,573,48288,399,4168.690645241549,1.1632155907429964,0.9802679658952497,0.011632155907429963,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,461,5,348,108,1122.255221773212,1.084598698481562,0.754880694143167,0.010845986984815618,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7142,98,6859,185,147.8747201726627,1.372164659759171,0.9603752450294035,0.013721646597591711,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4954,174,4777,3,30.1597621165505,3.5123132821962053,0.9642712959224868,0.03512313282196205,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,58425,1152,56642,631,9616.745729457118,1.971758664955071,0.969482242190843,0.019717586649550707,"Antofagasta, Chile",2318,2994,110
Araucania,Chile,-38.9489,-72.3311,94882,1288,92340,1254,9912.204457890732,1.3574756012731604,0.973208827807171,0.013574756012731604,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25665,492,24765,408,11352.7788099156,1.9170075978959675,0.9649327878433664,0.019170075978959672,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25766,297,24843,626,8917.298853757131,1.1526818287665916,0.9641775983854692,0.011526818287665917,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7961,66,7715,180,7717.28804358363,0.8290415776912449,0.9690993593769627,0.008290415776912448,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,145888,2400,141893,1595,9370.987374783612,1.6450976091248082,0.9726159793814433,0.01645097609124808,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,46398,872,44871,655,6124.453197392772,1.879391353075564,0.967089098668046,0.018793913530755636,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86083,1261,83963,859,10387.615420630673,1.4648653044155058,0.975372605508637,0.01464865304415506,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,46901,573,45406,922,12187.237713629409,1.2217223513357924,0.968124347028848,0.012217223513357925,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29034,467,28462,105,17434.38237466448,1.6084590480126748,0.9802989598401873,0.016084590480126747,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,97807,1588,94982,1237,9359.969376525192,1.6236056723956362,0.9711165867473698,0.016236056723956362,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,664080,17598,639756,6726,9336.397102241475,2.6499819298879648,0.963371882905674,0.026499819298879655,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34665,592,33650,423,7212.72385660693,1.7077744122313572,0.9707197461416415,0.01707774412231357,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66554,1399,64477,678,7277.2003870734925,2.102052468672056,0.9687922589175707,0.021020524686720558,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39485,755,38407,323,11944.953684376116,1.91211852602254,0.9726984930986451,0.019121185260225403,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,117833,3077,112849,1907,6488.951496281186,2.6113228043077914,0.9577028506445563,0.026113228043077915,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",52,70,0
Beijing,China,40.1824,116.4142,1078,9,1062,7,5.004642525533892,0.8348794063079777,0.9851576994434137,0.008348794063079777,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,696,1,654,41,1.76604922608475,0.14367816091954022,0.9396551724137931,0.0014367816091954023,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2774,8,2704,62,2.444914507315353,0.2883922134102379,0.9747656813266041,0.002883922134102379,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1321,22,1291,8,1.3753253513794899,1.6654049962149886,0.9772899318697956,0.016654049962149888,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11951,212,11655,84,159.41068599816353,1.77391013304326,0.9752321981424149,0.017739101330432598,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68187,4512,63648,27,115.23914145681934,6.617097100620352,0.9334330590875094,0.06617097100620353,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1061,4,1049,8,1.5379040440643572,0.3770028275212064,0.9886899151743638,0.003770028275212064,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,397,1,392,4,1.5666929755327546,0.2518891687657431,0.9874055415617129,0.0025188916876574307,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,745,0,738,7,0.9253508880884362,0.0,0.9906040268456375,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,430,2,424,4,0.9864647855012616,0.4651162790697674,0.986046511627907,0.004651162790697674,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,635,3,621,11,1.6433747412008282,0.4724409448818898,0.9779527559055118,0.004724409448818898,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2247,7,2174,66,9.26980198019802,0.3115264797507788,0.9675122385402759,0.003115264797507788,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1118,3,1072,43,1.3403668624865124,0.26833631484794274,0.9588550983899821,0.0026833631484794273,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,406,3,391,12,2.602564102564102,0.7389162561576355,0.9630541871921182,0.007389162561576354,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,30,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,519,2,369,148,1.0745341614906831,0.3853564547206166,0.7109826589595376,0.0038535645472061657,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1386,1,1337,48,2.4158968101795364,0.07215007215007213,0.9646464646464646,0.0007215007215007215,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6439,247,6136,56,8426.797581898183,3.8359993787855258,0.9529430035719832,0.038359993787855255,"Amazonas, Colombia",0,0,0
Antioquia,Colombia,7.1986,-75.3412,671381,14369,628312,28700,10571.674994404646,2.1402154663298485,0.9358501357649383,0.021402154663298485,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11598,343,10834,421,4474.890721429279,2.9574064493878254,0.9341265735471633,0.029574064493878255,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,297035,9072,283515,4448,11761.782705460071,3.0541855336913164,0.9544834783779689,0.030541855336913157,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,140494,2636,135899,1959,6824.66149141833,1.8762367076174071,0.9672939769669879,0.018762367076174073,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,95729,2248,90531,2950,7921.381725941696,2.348295709764021,0.9457008847893533,0.023482957097640214,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,93404,1950,88791,2663,9429.354223119342,2.0877050233394714,0.9506123934735129,0.020877050233394714,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1325534,24896,1234157,66481,18054.274322818845,1.8781864516489204,0.9310640089201786,0.018781864516489204,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,20979,807,19698,474,5268.637496917724,3.8467038467038464,0.938938938938939,0.038467038467038465,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,31506,771,29490,1245,7564.018415996043,2.447152923252714,0.9360121881546372,0.02447152923252714,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,45410,1186,42587,1637,3148.472367134453,2.6117595243338467,0.9378330764148866,0.02611759524333847,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,82360,2269,78357,1734,6902.614915865244,2.754978144730452,0.9513963088878096,0.027549781447304515,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15036,361,14350,325,2838.8672203669985,2.400904495876563,0.9543761638733705,0.02400904495876563,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,89413,3214,83043,3156,5056.076845196307,3.5945556015344526,0.9287575632178766,0.03594555601534453,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,237666,6041,224290,7335,8205.55247237124,2.5418023612969463,0.9437193372211423,0.02541802361296946,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2097,27,2055,15,4433.221099887766,1.2875536480686696,0.9799713876967096,0.012875536480686695,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4650,80,4445,125,5818.744185484553,1.7204301075268815,0.9559139784946237,0.017204301075268817,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,77173,2579,71981,2613,7095.146612188813,3.3418423541912325,0.9327225843235328,0.03341842354191233,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40154,1270,38422,462,4567.093667666029,3.1628231309458585,0.9568660656472581,0.03162823130945858,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,83474,3047,78451,1976,6260.20126014909,3.650238397584877,0.9398255744303615,0.03650238397584877,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,78343,1852,74848,1643,7595.972769644193,2.3639635959817724,0.9553884839743181,0.023639635959817724,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,81646,2723,76152,2771,5049.945050631918,3.3351297062930216,0.9327095019964236,0.03335129706293021,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,79462,3652,73422,2388,5379.740683212117,4.595907477788125,0.9239888248470968,0.04595907477788125,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14077,580,13123,374,4069.710668558397,4.1201960645023785,0.932229878525254,0.0412019606450238,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,51156,1525,48700,931,9536.324976292082,2.9810774884666515,0.9519899913988584,0.029810774884666512,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,79902,1955,75860,2087,8536.242806611399,2.4467472654001154,0.9494130309629296,0.024467472654001152,"Risaralda, Colombia",0,0,0
