Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bahamas,Bahamas,25.025885,-78.035889,11796,230,10730,836,2999.6338188623968,1.949813496100373,0.9096303831807392,0.019498134961003732,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,242790,1009,213827,27954,14268.478234679118,0.4155854853989044,0.8807076073973392,0.004155854853989044,Bahrain,2259,2803,29
Bangladesh,Bangladesh,23.685,90.3563,802305,12660,742151,47494,487.1625513345933,1.5779535214164189,0.925023525965811,0.01577953521416419,Bangladesh,1765,1779,41
Barbados,Barbados,13.1939,-59.5432,4017,47,3922,48,1397.844598097929,1.170027383619617,0.9763505103310929,0.011700273836196167,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,395075,2861,386088,6126,4180.98824243562,0.7241662975384421,0.9772524204265013,0.007241662975384421,Belarus,636,706,10
Antwerp,Belgium,51.2195,4.4024,137973,0,0,137973,7425.944006036644,0.0,0.0,0.0,"Antwerp, Belgium",1498,0,13
Brussels,Belgium,50.8503,4.3517,130484,0,0,130484,10796.811364437479,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,121992,0,0,121992,8051.937079885733,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,80909,0,0,80909,7059.04421227125,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,157004,0,0,157004,11679.750878004763,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,128473,0,0,128473,11605.5942590371,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,59865,0,0,59865,6849.166178516512,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,30949,0,0,30949,10873.109001609062,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58699,0,0,58699,11874.57644262378,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20305,24968,0,0,,122.96478699827627,0.0,1.2296478699827629,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,40781,0,0,40781,10104.336234728033,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,96065,0,0,96065,8033.560908382366,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12819,325,12417,77,3223.9242897130684,2.5352991653015056,0.9686402995553476,0.025352991653015057,Belize,10,9,1
Benin,Benin,9.3077,2.3158,8058,101,7893,64,66.46761027906993,1.2534127575080665,0.9795234549516009,0.012534127575080664,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1632,1,1308,323,211.5052643038211,0.06127450980392156,0.8014705882352942,0.0006127450980392157,Bhutan,12,0,0
Bolivia,Bolivia,-16.2902,-63.5887,374718,14639,297580,62499,3210.1179565303914,3.9066711500381617,0.794143862851531,0.03906671150038162,Bolivia,3439,2307,115
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,204093,9270,175456,19367,6220.801843444388,4.542047007981656,0.8596865154610888,0.045420470079816554,Bosnia and Herzegovina,81,375,17
Botswana,Botswana,-22.3285,24.6849,54973,849,51259,2865,2337.660128634455,1.5443945209466463,0.9324395612391537,0.015443945209466466,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,82581,1669,73913,6999,9363.615232415088,2.0210460033179545,0.8950363885155181,0.020210460033179545,"Acre, Brazil",78926,108941,2408
Alagoas,Brazil,-9.5713,-36.782,193581,4768,184699,4114,5800.428302995454,2.463051642464911,0.9541173978851231,0.024630516424649113,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,112243,1702,88251,22290,13271.714055651268,1.5163529128765267,0.7862494765820586,0.015163529128765268,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,387038,12996,329224,44818,9338.374756339395,3.3578098274588024,0.8506244864845313,0.03357809827458803,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1016480,21329,979917,15234,6834.368493270788,2.0983196914843383,0.9640297890760271,0.02098319691484338,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,805134,20587,553742,230805,8816.547559055014,2.5569656727948398,0.6877637759677271,0.025569656727948392,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,406739,8692,387274,10773,13489.315045959429,2.1369969439861927,0.9521437580364804,0.021369969439861927,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,483841,10830,453077,19934,12039.889017456111,2.2383386277723467,0.9364171287675084,0.022383386277723467,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,611675,17167,581132,13376,8715.36260496407,2.8065557689949734,0.9500666203457718,0.028065557689949727,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,291373,8160,256645,26568,4118.240932634798,2.80053402339956,0.8808125667100246,0.0280053402339956,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,406915,10801,376166,19948,11677.973038049446,2.6543627047417764,0.9244338498212157,0.026543627047417764,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,292677,6867,263613,22197,10531.79109214656,2.3462725120183685,0.9006959890937791,0.023462725120183683,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1579287,40556,1451585,87146,7460.449678018929,2.5679942910946516,0.9191394597688703,0.02567994291094652,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,518002,14523,481944,21535,6021.273145632299,2.8036571287369547,0.9303902301535515,0.028036571287369548,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,332716,7703,224912,100101,8280.375408741436,2.315187727671648,0.6759879296457039,0.023151877276716477,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1098725,26631,763527,308567,9609.315480196401,2.4238094154588268,0.6949209310792055,0.024238094154588274,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,485594,15940,402711,66943,5080.991864557666,3.282577626576934,0.8293162600855859,0.032825776265769345,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,273756,5952,265912,1892,8363.489608267315,2.1741989216674704,0.9713467467379711,0.021741989216674702,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,269685,6149,150649,112887,7690.2282473773475,2.2800674861412387,0.5586109720599959,0.02280067486141239,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1091074,28354,1044374,18346,9589.971696999595,2.598723826248265,0.9571981368816413,0.025987238262482653,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,869302,50840,805372,13090,5035.070199768397,5.848370301690323,0.9264582389089178,0.05848370301690322,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,230646,5777,215600,9269,12977.872807326028,2.5047041786980917,0.9347658316207521,0.025047041786980914,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,103836,1639,97922,4275,17141.413857940668,1.5784506336915909,0.94304480141762,0.015784506336915905,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,972599,15354,935121,22124,13574.70730466833,1.5786567742718225,0.9614661335247106,0.01578656774271822,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3291509,112210,2957594,221705,7168.0687463714685,3.4090746827670837,0.8985526091528232,0.03409074682767083,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,238276,5114,208146,25016,10365.702989869038,2.14625056656986,0.8735500008393627,0.0214625056656986,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,179196,2889,161928,14379,11392.960366617373,1.6122011652045805,0.9036362418803991,0.016122011652045805,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,244,3,231,10,55.77359577400721,1.2295081967213115,0.9467213114754098,0.012295081967213115,Brunei,2,3,0
Bulgaria,Bulgaria,42.7339,25.4858,418813,17726,383765,17322,6027.434915293998,4.2324378660643305,0.9163158736715431,0.04232437866064329,Bulgaria,236,1582,26
Burkina Faso,Burkina Faso,12.2383,-1.5616,13435,167,13256,12,64.27221606104078,1.243021957573502,0.9866765909936732,0.01243021957573502,Burkina Faso,1,1,1
Burma,Burma,21.9162,95.956,143751,3217,132360,8174,264.2005959441787,2.2378974754958225,0.9207588121126113,0.022378974754958227,Burma,122,41,0
Burundi,Burundi,-3.3731,29.9189,4803,6,773,4024,40.39263695126503,0.12492192379762647,0.16094107849260877,0.0012492192379762648,Burundi,13,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,30523,264,28804,1455,5489.86668777024,0.8649215345804803,0.9436818137142483,0.008649215345804803,Cabo Verde,84,94,0
Cambodia,Cambodia,11.55,104.9167,30710,220,23389,7101,183.68355325217084,0.7163790296320417,0.7616085965483556,0.007163790296320417,Cambodia,616,753,6
Cameroon,Cameroon,3.8480000000000003,11.5021,78929,1275,35261,42393,297.3306877485698,1.6153758441130637,0.4467432756021234,0.016153758441130636,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,227718,2228,218719,6771,5159.992440766746,0.9784031126217516,0.9604818240103988,0.009784031126217514,"Alberta, Canada",1651,4256,18
British Columbia,Canada,53.7267,-127.6476,144473,1703,139899,2871,2826.75300733704,1.1787669668380942,0.9683401050715359,0.011787669668380943,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,51316,1056,45927,4333,3725.253481445238,2.05783771143503,0.8949840205783771,0.0205783771143503,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2215,43,2029,143,283.97690748506716,1.9413092550790068,0.9160270880361174,0.019413092550790066,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1317,6,1217,94,252.60613965264253,0.4555808656036446,0.9240698557327259,0.004555808656036446,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5579,85,5125,369,570.7667958795117,1.5235705323534685,0.9186234092131206,0.015235705323534684,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,648,4,635,9,1670.9644146467251,0.6172839506172839,0.9799382716049383,0.006172839506172839,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,539910,8745,520983,10182,3669.904492487575,1.6197143968439185,0.96494415735956,0.016197143968439184,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,204,0,200,4,128.98493911152138,0.0,0.9803921568627451,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,370527,11133,355785,3609,4339.905693283674,3.0046393380239507,0.9602134257422535,0.030046393380239497,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,46834,540,45022,1272,3963.3872854089054,1.1530084980996709,0.9613101592859888,0.011530084980996712,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,84,2,82,0,204.48902088709286,2.380952380952381,0.9761904761904762,0.023809523809523808,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7091,98,6859,134,146.8187679563639,1.3820335636722607,0.9672824707375547,0.013820335636722606,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4934,173,4747,14,30.038002883136894,3.506282934738549,0.9620997162545601,0.035062829347385485,Chad,3,1,0
Antofagasta,Chile,-23.6509,-70.3975,53547,1044,51298,1205,8813.827703470093,1.949689058210544,0.9579995144452537,0.01949689058210544,"Antofagasta, Chile",5011,6820,44
Araucania,Chile,-38.9489,-72.3311,83368,1073,79861,2434,8709.351207240938,1.287064581134248,0.9579334996641398,0.012870645811342481,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,22869,444,21788,637,10115.982801634906,1.94149285058376,0.9527307709125891,0.019414928505837595,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,21550,236,20442,872,7458.192590951878,1.0951276102088168,0.948584686774942,0.010951276102088167,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6026,35,5515,476,5841.524651505458,0.5808164619980086,0.9152007965482908,0.005808164619980087,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,130916,2098,125195,3623,8409.274122321036,1.6025543096336583,0.9563002230437838,0.01602554309633658,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,38095,702,35911,1482,5028.472015058355,1.8427615172594831,0.9426696416852606,0.01842761517259483,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,77832,1053,74646,2133,9391.96918576869,1.3529139685476408,0.9590656799259945,0.01352913968547641,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,39299,449,37418,1432,10211.855928613932,1.1425227105015394,0.9521361866714165,0.011425227105015395,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,27827,410,27102,315,16709.601100082262,1.4733891544183706,0.9739461673913825,0.014733891544183706,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,85191,1377,80618,3196,8152.63888224317,1.6163679261893862,0.9463206207228463,0.01616367926189386,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,578764,15492,543958,19314,8136.927075776543,2.676738705240824,0.9398614979508055,0.026767387052408234,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,30380,509,28829,1042,6321.1467117760985,1.6754443712969058,0.9489466754443713,0.01675444371296906,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,57524,1161,54085,2278,6289.834947050752,2.018288018913845,0.9402162575620611,0.020182880189138448,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,36920,674,35693,553,11168.993036017884,1.8255687973997836,0.9667659804983748,0.018255687973997833,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,54,0,54,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,99195,2587,93447,3161,5462.5745221933785,2.6079943545541613,0.9420535309239377,0.02607994354554161,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,997,1,1.5876027830487034,0.5976095617529881,0.9930278884462151,0.00597609561752988,"Anhui, China",31,18,0
Beijing,China,40.1824,116.4142,1059,9,1046,4,4.9164345403899725,0.8498583569405099,0.987724268177526,0.0084985835694051,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,586,6,1.9277885235332044,1.0033444816053512,0.979933110367893,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,624,1,588,35,1.5833544785587417,0.16025641025641027,0.9423076923076923,0.0016025641025641025,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2481,8,2385,88,2.18667371760973,0.32245062474808545,0.9613059250302297,0.0032245062474808546,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,268,5,0.558262281770199,0.7272727272727273,0.9745454545454545,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1598,1,4.272462231645905,0.8064516129032258,0.9913151364764268,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1315,22,1290,3,1.3690786048932848,1.6730038022813694,0.9809885931558935,0.016730038022813688,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11848,210,11575,63,158.0368009125798,1.7724510465901415,0.9769581363943282,0.017724510465901417,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63646,1,115.19182017914484,6.61981543156443,0.9337871741076014,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1039,8,1.5234091897376432,0.3805899143672693,0.9885823025689819,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,387,1,383,3,1.5272296764009472,0.25839793281653745,0.9896640826873385,0.002583979328165375,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,727,0,718,9,0.9029934169668364,0.0,0.9876203576341128,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,425,2,414,9,0.9749942647396193,0.4705882352941176,0.9741176470588235,0.004705882352941176,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,51,0,49,2,7.854104616673495,0.0,0.9607843137254902,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,616,3,596,17,1.5942028985507246,0.48701298701298706,0.9675324675324676,0.00487012987012987,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,873,3,0.8788693142231512,0.7927519818799547,0.9886749716874292,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2108,7,2031,70,8.696369636963698,0.33206831119544594,0.963472485768501,0.003320683111954459,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,248,5,0.6804733727810651,0.0,0.9802371541501976,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1028,3,994,31,1.2324661311593337,0.2918287937743191,0.9669260700389105,0.0029182879377431907,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,393,3,382,8,2.519230769230769,0.7633587786259542,0.9720101781170484,0.007633587786259542,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,18,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,353,2,335,16,0.7308488612836439,0.56657223796034,0.9490084985835694,0.0056657223796034,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1364,1,1324,39,2.377549241763988,0.07331378299120235,0.9706744868035191,0.0007331378299120235,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6328,241,6048,39,8262.283095483686,3.8084702907711763,0.9557522123893806,0.03808470290771176,"Amazonas, Colombia",25966,23833,523
Antioquia,Colombia,7.1986,-75.3412,541596,12032,508455,21109,8453.057248035071,2.221582138715944,0.9388086322646401,0.022215821387159433,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,7815,234,7225,356,2980.8447824727086,2.9942418426103647,0.9245041586692259,0.029942418426103647,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,272442,8459,259133,4850,10745.02754270628,3.1048810389000225,0.9511492354335969,0.031048810389000227,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,102624,2003,98033,2588,4957.417721763578,1.9517851574680387,0.9552638758964764,0.019517851574680386,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,67123,1582,62686,2855,5513.7443156428235,2.3568672437167586,0.9338974718054914,0.02356867243716759,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,72013,1483,67621,2909,7213.888234970022,2.0593503950675567,0.9390110119006291,0.020593503950675572,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,965884,18957,877349,69578,13030.359527321578,1.9626580417524255,0.9083378542350842,0.019626580417524256,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18343,685,17316,342,4568.742854723292,3.73439459194243,0.9440113394755493,0.037343945919424304,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,20750,477,19302,971,4934.554724806423,2.2987951807228915,0.9302168674698795,0.022987951807228915,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,34165,919,32296,950,2332.8972309776527,2.6898873115761743,0.9452948924337773,0.026898873115761744,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,68124,1846,64301,1977,5674.28579995902,2.709764547002525,0.9438817450531384,0.027097645470025248,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,11509,297,10714,498,2151.9148283740883,2.580589104179338,0.9309236249891389,0.02580589104179338,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,63611,2518,58646,2447,3564.0747362564525,3.9584348618949554,0.9219474619169641,0.03958434861894955,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,164003,4457,151233,8313,5618.349742725398,2.7176332140265727,0.92213557069078,0.027176332140265727,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1755,22,1671,62,3647.5869809203136,1.2535612535612537,0.9521367521367521,0.012535612535612535,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3099,48,2925,126,3744.245895103121,1.5488867376573088,0.9438528557599225,0.015488867376573089,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,58942,2039,55500,1403,5356.483997433628,3.459332903532286,0.9416036103287978,0.03459332903532286,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,36039,1140,34340,559,4092.736440446988,3.163239823524515,0.9528566275423846,0.03163239823524515,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,70184,2670,65865,1649,5230.796290803178,3.8042858771229913,0.9384617576655648,0.03804285877122991,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,53039,1241,50616,1182,5101.267454184868,2.339787703388073,0.9543166349290145,0.02339787703388073,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,63753,2109,59081,2563,3909.806990344611,3.3080796197825983,0.9267171740937681,0.03308079619782599,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,61368,3054,56795,1519,4113.994270923765,4.976535001955416,0.9254823360709165,0.049765350019554164,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,11961,491,11107,363,3435.272357560127,4.105007942479726,0.928601287517766,0.041050079424797256,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,43787,1313,41824,650,8110.145507349454,2.998606892456665,0.9551693424989152,0.029986068924566654,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,62868,1583,59937,1348,6663.974280290142,2.5179741680982377,0.9533785073487306,0.025179741680982377,"Risaralda, Colombia",0,0,0
