Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Paraiba,Brazil,-7.24,-36.782,136637,3178,111329,22130,3400.5147174292897,2.3258707377943018,0.8147793057517364,0.023258707377943017,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,225624,5563,169204,50857,1973.280116411143,2.4656064957628616,0.7499379498634897,0.02465606495762862,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,168093,8773,149090,10230,1758.8338519196939,5.2191346457020815,0.8869494862962765,0.05219134645702082,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,118349,2486,115404,459,3615.6673521268153,2.100566967190259,0.9751159705616439,0.021005669671902594,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,82953,2610,46612,33731,2365.454155050127,3.1463599869805794,0.5619085506250527,0.03146359986980579,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,267750,6034,250282,11434,2353.3829253301265,2.25359477124183,0.9347600373482726,0.022535947712418302,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,320598,20970,295009,4619,1856.9305441668705,6.5409016899668755,0.9201835320245292,0.06540901689966874,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,73990,1486,66357,6147,4163.232004951538,2.008379510744695,0.8968374104608731,0.020083795107446952,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,59586,701,55878,3007,9836.55269982716,1.1764508441580237,0.9377706172590877,0.011764508441580238,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,283252,3268,263061,16923,3953.389828142857,1.1537429568017172,0.928717184697725,0.011537429568017172,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1150872,39907,1049348,61617,2506.306260828703,3.467544609652507,0.9117851507378752,0.03467544609652507,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,85643,2247,78278,5118,3725.7210174812153,2.623682028887358,0.9140034795605011,0.02623682028887358,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,77306,1120,66634,9552,4914.9768638905025,1.4487879336662095,0.8619512068920911,0.014487879336662096,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,145,0,33.82988596128307,2.0270270270270268,0.9797297297297297,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,87311,1898,26714,58699,1256.5545240697736,2.173838347974482,0.30596373881870553,0.02173838347974482,Bulgaria,3945,915,47
Burkina Faso,Burkina Faso,12.2383,-1.5616,2586,67,2411,108,12.371265406315699,2.5908739365815934,0.9323279195668986,0.025908739365815933,Burkina Faso,4,1,0
Burma,Burma,21.9162,95.956,64453,1480,48532,14441,118.4584525352182,2.296246877569702,0.7529827936635999,0.02296246877569702,Burma,1212,1121,19
Burundi,Burundi,-3.3731,29.9189,620,1,549,70,5.214123445718157,0.16129032258064516,0.885483870967742,0.0016129032258064516,Burundi,5,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,9560,102,8829,629,1719.4615711130452,1.0669456066945606,0.9235355648535565,0.010669456066945606,Cabo Verde,61,91,1
Cambodia,Cambodia,11.55,104.9167,301,0,288,13,1.8003500335038565,0.0,0.9568106312292359,0.0,Cambodia,1,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,22490,433,21510,547,84.72129594275026,1.9253001333926192,0.9564250778123611,0.01925300133392619,Cameroon,69,0,0
Alberta,Canada,53.9333,-116.5765,35545,383,26407,8755,805.4344904972553,1.0775073850049233,0.742917428611619,0.010775073850049234,"Alberta, Canada",3983,1914,55
British Columbia,Canada,53.7267,-127.6476,19239,284,13822,5133,376.42951352956817,1.4761682000103955,0.7184365091740735,0.014761682000103955,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,9308,123,3509,5676,675.7085393501496,1.3214439192092824,0.3769875376020627,0.013214439192092824,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,355,6,333,16,45.513228964875324,1.6901408450704225,0.9380281690140845,0.016901408450704224,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,298,4,287,7,57.15765346734054,1.342281879194631,0.9630872483221476,0.013422818791946308,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,11,0,10,1,24.49670407981472,0.0,0.9090909090909091,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1134,65,1049,20,116.01533366685184,5.731922398589065,0.9250440917107584,0.05731922398589065,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,91613,3337,77812,10464,622.7166755019617,3.642496152292797,0.8493554408217174,0.03642496152292797,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,68,0,64,4,42.994979703840464,0.0,0.9411764705882353,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,118529,6515,100564,11450,1388.3055267746224,5.49654514928836,0.8484337166431843,0.0549654514928836,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,4326,29,2934,1363,366.09329539819197,0.6703652334720296,0.6782246879334258,0.006703652334720296,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,23,1,22,0,55.991041433370654,4.3478260869565215,0.9565217391304348,0.043478260869565216,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4884,62,1924,2898,101.1229534196702,1.2694512694512694,0.3939393939393939,0.012694512694512694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1565,99,1420,46,9.52766001461476,6.3258785942492,0.9073482428115016,0.06325878594249201,Chad,4,7,0
Antofagasta,Chile,-23.6509,-70.3975,21692,544,20952,196,3570.499758038233,2.5078369905956115,0.9658860409367509,0.025078369905956112,"Antofagasta, Chile",897,1284,22
Araucania,Chile,-38.9489,-72.3311,14458,175,13187,1096,1510.4092667964865,1.2104025453036382,0.91209019228109,0.012104025453036382,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9902,191,9491,220,4380.0980236035175,1.9289032518683091,0.9584932336901636,0.019289032518683094,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7939,97,7805,37,2747.5912287502083,1.2218163496662051,0.9831212999118277,0.012218163496662049,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1127,7,1075,45,1092.4988852052193,0.6211180124223602,0.9538598047914818,0.006211180124223602,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,31705,524,29801,1380,2036.5427911652396,1.6527361614887242,0.9399463806970509,0.016527361614887243,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12790,258,12469,63,1688.2571747629972,2.0172009382329947,0.9749022673964034,0.020172009382329947,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,17045,145,15702,1198,2056.8161523721265,0.8506893517160458,0.9212085655617483,0.008506893517160458,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,4392,39,3821,532,1141.262404602468,0.8879781420765027,0.8699908925318761,0.008879781420765027,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,13055,156,12480,419,7839.287108260825,1.1949444657219457,0.9559555725775565,0.011949444657219456,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,19638,442,18777,419,1879.3243695870613,2.25073836439556,0.9561564314084937,0.022507383643955596,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,299726,10054,287711,1961,4213.891335180143,3.3543970159412257,0.9599133875606387,0.03354397015941226,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7848,160,7471,217,1632.928222317934,2.038735983690112,0.9519622833843018,0.020387359836901122,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19101,509,18327,265,2088.5567297756834,2.664781948589079,0.9594785613318675,0.026647819485890793,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13266,245,12746,275,4013.214019929937,1.8468264736921451,0.9608020503542891,0.018468264736921453,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,1,49,0,,2.0408163265306123,1.0,0.02040816326530612,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,31071,1086,29562,423,1711.050486204652,3.495220623732741,0.9514338128801777,0.034952206237327414,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,985,1,1.5686274509803917,0.6048387096774194,0.9929435483870968,0.006048387096774193,"Anhui, China",33,30,0
Beijing,China,40.1824,116.4142,947,9,931,7,4.396471680594243,0.9503695881731784,0.9831045406546991,0.009503695881731784,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,582,1,1.8987749838813668,1.0186757215619695,0.9881154499151104,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,460,1,420,39,1.1672164425272773,0.21739130434782608,0.9130434782608695,0.002173913043478261,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,180,2,176,2,0.6825938566552902,1.1111111111111112,0.9777777777777777,0.011111111111111112,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1956,8,1918,30,1.7239555790586991,0.40899795501022496,0.9805725971370143,0.00408997955010225,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,361,6,0.4936474325039704,1.6085790884718498,0.967828418230563,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1286,22,1259,5,1.338885996876627,1.7107309486780715,0.97900466562986,0.017107309486780714,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5407,108,5159,140,72.1222976480688,1.997410763824672,0.9541335306084705,0.019974107638246717,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68147,4512,63627,8,115.17153963157006,6.620981114355731,0.9336727955742733,0.06620981114355731,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1015,1,1.4784751413248296,0.392156862745098,0.9950980392156863,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,306,1,274,31,1.2075769534333072,0.32679738562091504,0.8954248366013072,0.0032679738562091504,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,676,0,666,10,0.8396472487889703,0.0,0.985207100591716,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,286,2,280,4,0.6561137875659555,0.6993006993006993,0.9790209790209791,0.006993006993006993,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,482,3,434,45,1.2474120082815734,0.6224066390041494,0.9004149377593361,0.006224066390041493,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,848,7,841,0,0.8440330446899572,0.8254716981132075,0.9917452830188679,0.008254716981132075,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1268,7,1157,104,5.231023102310231,0.5520504731861199,0.9124605678233438,0.005520504731861199,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,218,0,213,5,0.5863367401828941,0.0,0.9770642201834863,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,782,3,731,48,0.9375374655317108,0.3836317135549872,0.9347826086956522,0.0038363171355498722,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,285,3,265,17,1.8269230769230769,1.0526315789473684,0.9298245614035088,0.010526315789473684,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,936,41,3.9404905508644963,0.30612244897959184,0.9551020408163265,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,214,2,209,3,0.44306418219461696,0.9345794392523364,0.9766355140186916,0.009345794392523364,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1291,1,1279,11,2.2503050374760334,0.07745933384972889,0.9907048799380326,0.000774593338497289,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2961,120,2819,22,3866.090430740707,4.052684903748734,0.9520432286389733,0.040526849037487336,"Amazonas, Colombia",9970,89557,184
Antioquia,Colombia,7.1986,-75.3412,187837,3540,174100,10197,2931.699854317912,1.884612722733008,0.926867443581403,0.01884612722733008,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,3654,106,3305,243,1393.7308810179502,2.900930487137384,0.904488232074439,0.029009304871373837,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,73913,3151,69658,1104,2915.105676672647,4.263120154776562,0.9424323190778348,0.04263120154776562,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,34379,868,32849,662,1660.7330045263298,2.524797114517584,0.9554960877279735,0.025247971145175834,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,17382,367,15080,1935,1427.8250926583078,2.1113795880796227,0.8675641468185479,0.021113795880796225,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,18230,352,15466,2412,1826.1866957841435,1.9308831596269884,0.8483817882611081,0.019308831596269886,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,340326,7987,314751,17588,4591.203639873156,2.346867415360566,0.9248514659473563,0.02346867415360566,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,12185,424,10947,814,3034.952389729233,3.4796881411571605,0.8983996717275339,0.034796881411571605,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,5754,117,5212,425,1368.3579704354775,2.0333680917622523,0.9058046576294752,0.020333680917622523,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,14297,400,12796,1101,976.2456230436846,2.7977897461005807,0.8950129397775757,0.027977897461005805,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,27552,851,25177,1524,2294.902271746681,3.0887049941927986,0.9137993612078978,0.03088704994192799,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4266,163,4006,97,797.6425977794647,3.8209095171120486,0.9390529770276606,0.038209095171120484,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,27231,1632,24581,1018,1525.7316995959736,5.993169549410597,0.9026844405273402,0.059931695494105985,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,45918,1293,42365,2260,1573.0406363692416,2.8158891937802166,0.9226229365390479,0.028158891937802168,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1164,19,1140,5,2419.2542711061233,1.6323024054982818,0.979381443298969,0.01632302405498282,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1643,26,1532,85,1985.0906762356976,1.5824710894704808,0.9324406573341448,0.01582471089470481,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,26361,780,24195,1386,2395.61390275776,2.958916581313304,0.9178331626266075,0.029589165813133037,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,10794,430,9944,420,1225.8108476424093,3.983694645173245,0.9212525477116916,0.03983694645173244,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,18049,931,16472,646,1345.1875392212833,5.158180508615437,0.9126267383234529,0.051581805086154356,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,25057,562,23529,966,2409.971126897382,2.242886219419723,0.9390190365965598,0.022428862194197232,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,23398,793,21266,1339,1434.9389669518805,3.3891785622702795,0.908881100948799,0.03389178562270279,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,23823,1181,21553,1089,1597.0487145779043,4.957394114930949,0.9047139319145364,0.04957394114930949,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4617,213,4169,235,1326.0306391484912,4.613385315139701,0.9029672947801602,0.04613385315139701,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,12804,320,11374,1110,2371.5327169274537,2.4992189940643548,0.8883161512027491,0.02499218994064355,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,19703,453,17789,1461,2088.507432152393,2.299142262599604,0.9028574328782419,0.02299142262599604,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1959,31,1873,55,3196.8015665796343,1.5824400204185811,0.9561000510464522,0.01582440020418581,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,46482,1809,41508,3165,2127.4813635982914,3.8918290951336,0.8929908351619982,0.038918290951336004,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15975,626,14907,442,1765.460627741437,3.9186228482003127,0.9331455399061033,0.03918622848200313,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,23346,720,21316,1310,1755.0915773496508,3.0840400925212026,0.9130472029469716,0.03084040092521203,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,0,0,0,,,,,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,92323,3024,82857,6442,2062.675412197719,3.2754568200773373,0.8974686697789284,0.032754568200773375,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1093,12,1059,22,2679.11856263941,1.0978956999085088,0.9688929551692589,0.010978956999085087,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,850,11,828,11,788.4387058474325,1.2941176470588236,0.9741176470588235,0.012941176470588235,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,569,7,541,21,65.43275892800672,1.2302284710017577,0.9507908611599297,0.012302284710017574,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5379,92,3887,1400,97.4793461218117,1.7103550845882134,0.7226250232385202,0.017103550845882134,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11656,316,10963,377,13.014534698451133,2.71105010295127,0.9405456417295813,0.027110501029512696,Congo (Kinshasa),14,35,0
Costa Rica,Costa Rica,9.7489,-83.7534,119768,1513,73509,44746,2351.10560933658,1.263275666288157,0.6137616057711576,0.012632756662881571,Costa Rica,1202,568,11
