Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Antofagasta,Chile,-23.6509,-70.3975,7227,113,0,7114,1189.5630532612167,1.56358101563581,0.0,0.0156358101563581,"Antofagasta, Chile",3649,4523,226
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,503,14,0,489,116.78662642210355,2.7833001988071566,0.0,0.027833001988071572,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6060,911,3772,1377,458.88719098945467,15.033003300330035,0.6224422442244224,0.15033003300330033,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,72,0,2,70,27.46267745848177,0.0,0.027777777777777776,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3037,40,0,2997,317.27161040675946,1.317089232795522,0.0,0.013170892327955219,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,6187,203,0,5984,413.18285027380796,3.2810732180378213,0.0,0.032810732180378215,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1473,15,0,1458,651.5738627315675,1.0183299389002036,0.0,0.010183299389002037,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4875,35,2178,2662,422.06769013391886,0.7179487179487181,0.44676923076923075,0.0071794871794871795,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",82,0,2
Astrakhan Oblast,Russia,47.1878186,47.608851,3275,29,2203,1043,321.862893286972,0.8854961832061069,0.6726717557251909,0.008854961832061069,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,333,1063,1039,238.21053506879738,13.675564681724849,0.43655030800821354,0.13675564681724847,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,785,2,0,783,271.67894124813114,0.2547770700636943,0.0,0.0025477707006369425,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,16871,760,4721,11390,665.3869802489985,4.504771501392923,0.2798292928694209,0.04504771501392923,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",37,7,1
Ayacucho,Peru,-14.091648,-74.08344,1603,21,0,1582,239.89823406165817,1.310043668122271,0.0,0.013100436681222707,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,28,0,0,28,27.14282944609241,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,930,25,390,515,22.989267225759047,2.6881720430107525,0.41935483870967744,0.026881720430107527,"Pak Occupied Kashmir, Pakistan",4044,3553,148
Baden-Wurttemberg,Germany,48.6616,9.3501,35456,1827,33200,429,320.30258187043665,5.152865523465704,0.9363718411552346,0.051528655234657036,"Baden-Wurttemberg, Germany",391,597,14
Bahia,Brazil,-12.5797,-41.7007,51931,1541,27521,22869,349.1614101842095,2.9673990487377484,0.5299532071402437,0.029673990487377483,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8164,1813,5750,601,224.60237895846558,22.207251347378737,0.7043116119549241,0.22207251347378737,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1287,69,1014,204,159.93378964792197,5.361305361305361,0.7878787878787878,0.053613053613053616,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2189,224,1533,432,184.22514349194594,10.232983097304707,0.7003197807217908,0.10232983097304706,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,9817,108,3710,5999,79.52588734915437,1.1001324233472547,0.37791586024243656,0.011001324233472548,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5068,18,2574,2476,124.72642263307124,0.3551696921862668,0.5078926598263614,0.003551696921862668,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,367,7,71.24215403584138,6.733167082294265,0.9152119700748129,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47995,2578,44900,517,367.0262598704981,5.371392853422232,0.9355141160537556,0.05371392853422231,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,863,9,584,270,4.006499535747446,1.0428736964078795,0.6767091541135574,0.010428736964078795,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4120,42,3103,975,265.82771783032973,1.019417475728155,0.7531553398058253,0.010194174757281554,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8020,212,7032,776,220.03793871092887,2.643391521197008,0.8768079800498753,0.026433915211970076,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,132,5,234.45152794951264,6.164383561643835,0.9041095890410958,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,5464,40,0,5424,350.9752345348325,0.7320644216691069,0.0,0.007320644216691069,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,425,12,0,413,266.2807162637996,2.8235294117647056,0.0,0.02823529411764706,"Blekinge, Sweden",1487,0,48
Bolivar,Colombia,8.6704,-74.03,7237,278,3173,3786,349.59494906067795,3.8413707337294465,0.4384413430979688,0.03841370733729446,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,313,16,197,100,25.711037510185843,5.1118210862619815,0.6293929712460063,0.051118210862619806,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3413,170,3200,43,135.87232380687738,4.9809551714034574,0.9375915616759449,0.049809551714034575,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1658,49,1500,109,242.75753822186687,2.9553679131483714,0.9047044632086851,0.029553679131483716,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2849,171,2516,162,55.74342138602525,6.002106002106003,0.8831168831168831,0.06002106002106002,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5801,34,4216,1551,479.032718900859,0.5861058438200311,0.7267712463368384,0.00586105843820031,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2682,16,1815,851,272.41950572416147,0.5965697240865027,0.6767337807606264,0.005965697240865026,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11501,1432,9970,99,231.17731989887776,12.451091209460046,0.8668811407703678,0.12451091209460047,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1678,24,0,1654,115.42959345119353,1.4302741358760431,0.0,0.014302741358760428,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1175,97,1050,28,60.34519505878136,8.25531914893617,0.8936170212765957,0.0825531914893617,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,237,8,147,82,23.74142879324421,3.3755274261603376,0.620253164556962,0.03375527426160337,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17372,563,0,16809,1537.4811930259314,3.2408473405480085,0.0,0.03240847340548008,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4645,431,4066,148,80.06285063047125,9.278794402583424,0.8753498385360603,0.09278794402583423,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1503,169,1105,229,150.20732208227525,11.244178310046573,0.7351962741184298,0.11244178310046574,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2421,162,1537,722,109.70134138323375,6.691449814126393,0.6348616274266832,0.06691449814126393,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2351,216,2287,0,404.2012169018346,9.18757975329647,0.9727775414717141,0.0918757975329647,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,22409,540,10044,11825,302.31096761904035,2.409746084162613,0.44821277165424606,0.02409746084162613,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,29,2,22,5,7.223111965707654,6.896551724137932,0.7586206896551724,0.06896551724137931,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,58,0,35,23,13.79297224283241,0.0,0.603448275862069,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17987,3022,6392,8573,883.9354909412215,16.80102296102741,0.35536776560849503,0.1680102296102741,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19563,2780,8716,8067,812.507034625517,14.210499412155599,0.4455349384041302,0.142104994121556,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60847,5666,26203,28978,804.1704206382111,9.311880618600753,0.4306375006162999,0.09311880618600753,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,273,13,115,145,18.64132720787061,4.761904761904762,0.42124542124542125,0.047619047619047616,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,196,1,169,26,298.2349360925137,0.5102040816326531,0.8622448979591837,0.00510204081632653,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,99578,5815,74571,19192,1090.4199460407588,5.8396432947036505,0.7488702323806463,0.058396432947036496,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,733,22,225,486,61.05412910824322,3.001364256480218,0.3069577080491132,0.030013642564802184,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1645,20,1175,450,114.47611346287808,1.2158054711246202,0.7142857142857143,0.0121580547112462,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,6268,70,3343,2855,179.44275409700901,1.1167836630504149,0.5333439693682195,0.011167836630504148,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,614,22,426,166,50.89729274481474,3.5830618892508137,0.6938110749185668,0.035830618892508145,"Cherkasy Oblast, Ukraine",951,471,16
Chernihiv Oblast,Ukraine,51.4982,31.2893,494,10,145,339,49.117818134815494,2.0242914979757085,0.2935222672064777,0.020242914979757085,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4478,176,1715,2587,495.1491307799649,3.930326038410005,0.3829834747655203,0.03930326038410004,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4034,420,3236,378,70.39688731978248,10.411502231036193,0.8021814576103123,0.10411502231036192,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,940,45,867,28,15.017456994955733,4.787234042553191,0.9223404255319149,0.047872340425531915,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2730,591,2008,131,71.81400330975747,21.64835164835165,0.7355311355311356,0.2164835164835165,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1030,33,271,726,192.5859999326884,3.2038834951456314,0.26310679611650484,0.03203883495145631,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,135,1,122,12,273.5673178244306,0.7407407407407407,0.9037037037037037,0.007407407407407408,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4740,25,2717,1998,385.0162088574847,0.5274261603375527,0.5732067510548523,0.005274261603375527,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,44243,5938,34666,3639,490.57258601486143,13.421332188142758,0.7835363786361684,0.13421332188142757,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,3225,177,2417,631,100.19510861460456,5.488372093023256,0.7494573643410852,0.05488372093023256,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,439,57,271,111,55.91266925045182,12.984054669703871,0.6173120728929385,0.12984054669703873,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2539,18,0,2521,335.143468860301,0.7089405277668374,0.0,0.0070894052776683735,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,467,30,119,318,26.16564590765376,6.423982869379015,0.25481798715203424,0.06423982869379015,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,623,7,432,184,32.55420955191717,1.1235955056179776,0.6934189406099518,0.011235955056179775,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2222,52,1070,1100,76.12039492165286,2.3402340234023398,0.4815481548154815,0.023402340234023402,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1656,13,0,1643,122.02490604966472,0.7850241545893721,0.0,0.00785024154589372,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7415,360,5465,1590,242.01299983517654,4.8550236008091705,0.7370195549561699,0.048550236008091704,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1495,157,0,1338,519.1585117687505,10.501672240802675,0.0,0.10501672240802676,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,37254,495,24699,12060,1235.5120672523967,1.3287163794491867,0.6629892092124335,0.013287163794491866,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1060,23,852,185,33.05808836302272,2.1698113207547167,0.8037735849056604,0.02169811320754717,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,376,8,145,223,9.02565855501607,2.127659574468085,0.38563829787234044,0.02127659574468085,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1437,125,996,316,76.8861998634561,8.698677800974254,0.6931106471816284,0.08698677800974251,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,74,4,6.122989960536582,4.878048780487805,0.9024390243902439,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28304,4245,22985,1074,634.6932611155972,14.997880158281514,0.812076031656303,0.14997880158281515,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,159435,38568,0,120867,284.8213201089015,24.190422429203124,0.0,0.24190422429203123,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,38481,1463,22313,14705,957.5603747527156,3.8018762506171884,0.5798445986330917,0.03801876250617188,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3017,519,2652,0,283.17364729910344,17.20251905866755,0.8790188929400067,0.1720251905866755,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",54,29,0
French Guiana,France,4.0,-53.0,2827,9,1056,1762,946.4915863694498,0.318358684117439,0.3735408560311284,0.0031835868411743897,"French Guiana, France",81,256,11
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3305,344,2904,57,271.96721581277467,10.408472012102877,0.8786686838124055,0.10408472012102875,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,839,33,784,22,16.439121661060582,3.9332538736591185,0.9344457687723481,0.03933253873659118,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9178,619,9204,0,339.87041375834536,6.744388755720202,1.0028328611898016,0.067443887557202,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,161,2,138,21,0.6105422828972317,1.2422360248447204,0.8571428571428571,0.012422360248447204,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2107,123,0,1984,733.17048388556,5.837683910773611,0.0,0.05837683910773612,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,144,5,7.852663890380839,4.487179487179487,0.9230769230769231,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1365,23,995,347,134.67063410629999,1.684981684981685,0.7289377289377289,0.01684981684981685,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,18622,363,0,18259,265.33286864697897,1.9493072709698207,0.0,0.019493072709698207,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,144,7,0,137,241.2626076466843,4.861111111111111,0.0,0.04861111111111111,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,174,14,157,3,43.48619313368005,8.045977011494253,0.9022988505747126,0.08045977011494253,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,5703,282,4021,1400,91.56775459905992,4.944765912677537,0.7050675083289497,0.04944765912677538,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1635,8,1621,6,1.4410364886303544,0.4892966360856269,0.9914373088685016,0.004892966360856269,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,10,0,0,10,12.08211001969384,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4768,810,3473,485,130.37838168927507,16.988255033557046,0.7283976510067114,0.16988255033557048,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,152,19,130,3,7.825145074071176,12.5,0.8552631578947368,0.125,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1271,66,0,1205,380.7121803934725,5.192761605035405,0.0,0.05192761605035405,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5175,259,4900,16,281.06990140556684,5.004830917874396,0.9468599033816425,0.05004830917874396,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,323,20,0.4618845950238221,1.7191977077363896,0.9255014326647565,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10645,503,9800,342,169.89027274849903,4.7252231094410515,0.9206200093940817,0.04725223109441052,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3482,585,2463,434,112.8170102909072,16.800689259046525,0.7073520964962665,0.16800689259046525,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.884079357330156,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1201,98,1011,92,22.87597696707212,8.159866777685263,0.8417985012489592,0.08159866777685262,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1179,6,1086,87,15.726315688380456,0.5089058524173028,0.9211195928753181,0.005089058524173028,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,833,10,0,823,228.0317547221462,1.2004801920768309,0.0,0.012004801920768308,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1957,47,0,1910,257.3983953702486,2.401635155850792,0.0,0.02401635155850792,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,314,13,240,61,28.53544119972446,4.140127388535031,0.7643312101910829,0.041401273885350316,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,702,43,653,6,12.842583225244644,6.1253561253561255,0.9301994301994302,0.06125356125356125,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,170,10,155,5,5.943417961778227,5.882352941176472,0.9117647058823529,0.058823529411764705,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6585,433,0,6152,675.2461033634128,6.575550493545937,0.0,0.06575550493545938,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2889,67,2353,469,591.9560366607043,2.31914157147802,0.8144686742817584,0.0231914157147802,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,236,1,0.9392265193370166,0.4201680672268908,0.9915966386554622,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,5919,42,2059,3818,246.19467222916612,0.7095793208312214,0.3478628146646393,0.007095793208312215,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,249,24,26.370172170854104,9.0,0.83,0.09,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,11710,115,5424,6171,583.5823484031473,0.982066609735269,0.4631938514090521,0.00982066609735269,"Islamabad, Pakistan",0,0,0
