Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Parana,Brazil,-25.2521,-52.0215,1557585,40523,0,1517062,13622.449341028658,2.6016557683850317,0.0,0.02601655768385032,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,632187,20029,0,612158,6614.861394249347,3.1682081409456377,0.0,0.03168208140945638,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,325971,7103,0,318868,9958.704361170185,2.179028195759745,0.0,0.021790281957597454,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,373854,7400,0,366454,10660.669266718622,1.9793823257207357,0.0,0.019793823257207358,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1468121,35512,0,1432609,12904.018277193609,2.418874193612107,0.0,0.02418874193612107,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1322497,68383,0,1254114,7660.013705229146,5.170748969562879,0.0,0.0517074896956288,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,270571,6570,0,264001,15224.352572127895,2.4281981439252545,0.0,0.024281981439252545,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127413,2030,0,125383,21033.542931948406,1.5932440174864415,0.0,0.015932440174864417,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1217672,19680,0,1197992,16995.227213980368,1.6161987793100276,0.0,0.016161987793100276,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4406990,152081,0,4254909,9597.302418000862,3.450904131845092,0.0,0.034509041318450916,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278511,6031,0,272480,12116.043182743608,2.1654440937700845,0.0,0.021654440937700845,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,228831,3881,0,224950,14548.664666920133,1.6960114669778132,0.0,0.016960114669778134,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,13321,89,0,13232,3044.9183168260247,0.6681180091584716,0.0,0.006681180091584716,Brunei,75,0,0
Bulgaria,Bulgaria,42.7339,25.4858,614362,24454,0,589908,8841.719262367335,3.9803894121055663,0.0,0.039803894121055665,Bulgaria,5863,0,145
Burkina Faso,Burkina Faso,12.2383,-1.5616,15103,221,0,14882,72.25182576627455,1.4632854399788122,0.0,0.014632854399788122,Burkina Faso,310,0,7
Burma,Burma,21.9162,95.956,502024,18728,0,483296,922.6721203906784,3.7304989402897073,0.0,0.037304989402897074,Burma,1074,0,14
Burundi,Burundi,-3.3731,29.9189,20087,38,0,20049,168.92918976474294,0.18917707970329067,0.0,0.0018917707970329068,Burundi,9,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38219,349,0,37870,6874.069224515637,0.9131583767236192,0.0,0.009131583767236192,Cabo Verde,1,0,0
Cambodia,Cambodia,11.55,104.9167,118787,2807,0,115980,710.4922904645268,2.3630531960568075,0.0,0.023630531960568076,Cambodia,174,0,13
Cameroon,Cameroon,3.848,11.5021,102499,1686,0,100813,386.12041408785933,1.644894096527771,0.0,0.01644894096527771,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,324514,3119,0,321395,7353.348382310488,0.9611295660587832,0.0,0.009611295660587833,"Alberta, Canada",1405,0,28
British Columbia,Canada,53.7267,-127.6476,204914,2156,0,202758,4009.339224252713,1.0521487062865398,0.0,0.010521487062865396,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,63809,1249,0,62560,4632.175138310453,1.957404127944334,0.0,0.01957404127944334,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,6516,118,0,6398,835.3921124933173,1.8109269490484958,0.0,0.01810926949048496,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1994,16,0,1978,382.4575872948894,0.802407221664995,0.0,0.00802407221664995,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1880,11,0,1869,4186.709424550151,0.5851063829787234,0.0,0.005851063829787234,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7424,101,0,7323,759.5219022422467,1.3604525862068966,0.0,0.013604525862068966,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,608905,9934,0,598971,4138.880915334309,1.6314531823519267,0.0,0.016314531823519267,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,319,0,0,319,201.6970371400751,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,426946,11502,0,415444,5000.729706943601,2.694017510411153,0.0,0.02694017510411153,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,77902,859,0,77043,6592.556610751261,1.1026674539806425,0.0,0.011026674539806424,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,944,10,0,934,2298.067091873996,1.0593220338983051,0.0,0.01059322033898305,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11579,100,0,11479,239.74256299065544,0.8636324380343726,0.0,0.008636324380343726,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5107,175,0,4932,31.09122025216459,3.4266692774623064,0.0,0.03426669277462307,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,63127,1257,0,61870,10390.694183370808,1.9912240404264416,0.0,0.01991224040426442,"Antofagasta, Chile",1341,0,5
Araucania,Chile,-38.9489,-72.3311,99181,1517,0,97664,10361.315637719072,1.5295268246942457,0.0,0.015295268246942459,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27944,538,0,27406,12360.882566307482,1.9252791296879472,0.0,0.019252791296879474,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27916,359,0,27557,9661.387673736088,1.2860008597220232,0.0,0.012860008597220232,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8546,79,0,8467,8284.379301653773,0.924409080271472,0.0,0.009244090802714721,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,153747,2704,0,151043,9875.803327969785,1.7587335037431624,0.0,0.017587335037431626,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,50197,1037,0,49160,6625.914417637074,2.065860509592207,0.0,0.020658605095922065,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,90056,1413,0,88643,10867.036398828055,1.5690237185751088,0.0,0.015690237185751087,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49988,699,0,49289,12989.395510306962,1.3983356005441303,0.0,0.013983356005441306,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29338,499,0,28839,17616.928776879056,1.7008657713545572,0.0,0.017008657713545573,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,104254,1797,0,102457,9976.93669553567,1.7236748709881635,0.0,0.017236748709881636,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,717132,19364,0,697768,10082.26287002264,2.7002002420753777,0.0,0.02700200242075378,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36775,648,0,36127,7651.750175298422,1.7620666213460232,0.0,0.017620666213460232,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,70340,1568,0,68772,7691.172209435191,2.229172590275803,0.0,0.022291725902758033,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42595,811,0,41784,12885.787063087264,1.903979340298157,0.0,0.01903979340298157,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,0,0,46,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,126945,3492,0,123453,6990.740689750879,2.750797589507267,0.0,0.02750797589507267,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",112,0,0
Beijing,China,40.1824,116.4142,1173,9,0,1164,5.4456824512534805,0.7672634271099744,0.0,0.0076726342710997444,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,608,6,0,602,1.960025789813024,0.986842105263158,0.0,0.009868421052631578,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1308,1,0,1307,3.318954580055824,0.0764525993883792,0.0,0.0007645259938837921,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,327,2,0,325,1.2400455062571103,0.6116207951070336,0.0,0.0061162079510703364,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3230,8,0,3222,2.8468182619425337,0.2476780185758514,0.0,0.002476780185758514,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,341,2,0,339,0.6922452293950467,0.5865102639296188,0.0,0.005865102639296188,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,158,2,0,156,0.4388888888888889,1.2658227848101269,0.0,0.012658227848101266,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1352,7,0,1345,1.7893065113816835,0.5177514792899408,0.0,0.005177514792899409,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1857,13,0,1844,4.921812880996555,0.7000538502961766,0.0,0.007000538502961767,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1560,22,0,1538,1.6241540864133264,1.4102564102564104,0.0,0.014102564102564103,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12349,213,0,12136,164.71948467838018,1.7248360191108592,0.0,0.01724836019110859,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68309,4512,0,63797,115.44532702382963,6.605278952993017,0.0,0.06605278952993017,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1197,4,0,1193,1.7350340629076677,0.3341687552213868,0.0,0.003341687552213868,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,606,1,0,605,2.3914759273875297,0.16501650165016502,0.0,0.0016501650165016502,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,943,1,0,942,2.028829604130809,0.10604453870625664,0.0,0.0010604453870625664,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,467,2,0,465,1.071346639137417,0.4282655246252677,0.0,0.004282655246252677,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,113,0,0,113,1.6424418604651163,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,29,0,0,29,0.4809286898839138,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,697,3,0,694,1.8038302277432712,0.430416068866571,0.0,0.00430416068866571,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,986,7,0,979,0.9813874788494078,0.7099391480730223,0.0,0.007099391480730223,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2745,7,0,2738,11.324257425742571,0.2550091074681239,0.0,0.0025500910746812386,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1227,3,0,1224,1.4710466370938735,0.2444987775061125,0.0,0.0024449877750611247,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,505,3,0,502,3.2371794871794872,0.594059405940594,0.0,0.005940594059405941,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1573,2,0,1571,3.2567287784679086,0.12714558169103626,0.0,0.0012714558169103624,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1496,1,0,1495,2.6076346522572766,0.06684491978609626,0.0,0.0006684491978609625,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6843,256,0,6587,8934.70341693977,3.741049247406108,0.0,0.037410492474061086,"Amazonas, Colombia",1425,0,37
Antioquia,Colombia,7.1986,-75.3412,757131,16311,0,740820,11817.058632748473,2.1543167562812777,0.0,0.021543167562812778,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13658,464,0,13194,5209.517343443667,3.3972763215697763,0.0,0.03397276321569776,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,330498,9573,0,320925,13034.7380830024,2.896537951818165,0.0,0.028965379518181653,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,158215,2987,0,155228,7642.830574220695,1.8879373005088012,0.0,0.018879373005088015,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105746,2564,0,103182,8686.387771731988,2.4246780020048044,0.0,0.02424678002004804,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100787,2272,0,98515,10096.318075040946,2.2542589818131304,0.0,0.022542589818131308,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1455372,27555,0,1427817,19633.8487913632,1.8933303650200768,0.0,0.018933303650200774,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22933,939,0,21994,5711.987127916332,4.094536257794444,0.0,0.04094536257794445,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35667,928,0,34739,8481.964499743166,2.601844842571565,0.0,0.026018448425715646,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56199,1563,0,54636,3837.450358077362,2.7811882773714838,0.0,0.027811882773714835,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89959,2505,0,87454,7492.999182057915,2.7846018741871297,0.0,0.027846018741871297,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16426,400,0,16026,3071.2792571789705,2.4351637647631805,0.0,0.024351637647631805,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104193,3740,0,100453,5837.852556865457,3.5894925762767174,0.0,0.03589492576276717,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264457,6827,0,257630,9059.66304221222,2.5815160876815506,0.0,0.025815160876815513,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2321,29,0,2292,4823.959762231367,1.2494614390348988,0.0,0.012494614390348987,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5145,97,0,5048,6216.245605132481,1.8853255587949465,0.0,0.018853255587949466,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88446,3144,0,85302,8037.724943792451,3.554711349297877,0.0,0.03554711349297877,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,43333,1357,0,41976,4921.072953574998,3.1315625504811577,0.0,0.031315625504811574,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,96758,3375,0,93383,7211.349987255413,3.488083672667893,0.0,0.03488083672667893,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89703,2278,0,87425,8627.594683963598,2.539491432839481,0.0,0.025394914328394812,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89886,3029,0,86857,5512.476450270821,3.369823999287987,0.0,0.03369823999287987,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,93344,4337,0,89007,6257.6046347462525,4.646254713747,0.0,0.04646254713747,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16515,672,0,15843,4743.2090113791055,4.069028156221616,0.0,0.040690281562216164,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56916,1761,0,55155,10541.874110953058,3.094033312249631,0.0,0.03094033312249631,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87922,2233,0,85689,9319.684842394698,2.53975114305862,0.0,0.0253975114305862,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,7116,137,0,6979,11612.271540469974,1.9252388982574484,0.0,0.01925238898257448,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,226575,7316,0,219259,10370.338839922611,3.2289528853580487,0.0,0.03228952885358049,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59258,1625,0,57633,6548.836674723135,2.7422457727226703,0.0,0.027422457727226703,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107613,3666,0,103947,8090.065532139467,3.4066516127233704,0.0,0.0340665161272337,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,411724,13042,0,398682,9198.715070044233,3.1676560025648253,0.0,0.03167656002564825,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1787,17,0,1770,4380.224036081086,0.9513150531617236,0.0,0.009513150531617236,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2956,53,0,2903,2741.9115464529527,1.7929634641407308,0.0,0.017929634641407306,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4272,147,0,4125,491.26317423628234,3.441011235955056,0.0,0.03441011235955056,Comoros,6,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,17670,278,0,17392,320.21938017706117,1.5732880588568194,0.0,0.015732880588568195,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57565,1098,0,56467,64.27433853091449,1.9074090158950752,0.0,0.01907409015895075,Congo (Kinshasa),0,0,0
