Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,162032,6220,128241,27571,4938.772835408276,3.838747901649057,0.7914547743655574,0.03838747901649057,Bosnia and Herzegovina,1869,442,76
Botswana,Botswana,-22.3285,24.6849,38466,506,33903,4057,1635.7199808642956,1.3154474081006604,0.8813757604117922,0.013154474081006604,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,67777,1224,53508,13045,7685.0334775238525,1.8059223630435104,0.7894713545893149,0.018059223630435103,"Acre, Brazil",84245,78293,3650
Alagoas,Brazil,-9.5713,-36.782,150366,3444,142113,4809,4505.541361023109,2.2904113961932886,0.9451139220302462,0.022904113961932884,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,94967,1265,71617,22085,11228.984156900951,1.332041656575442,0.754125117145956,0.01332041656575442,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,344224,11917,294147,38160,8305.367204579843,3.4619898670633082,0.8545220554057823,0.03461989867063307,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,788296,14786,756849,16661,5300.158729902594,1.8756913646650497,0.9601076245471244,0.018756913646650497,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,516556,13313,363882,139361,5656.5000868367515,2.577261710250196,0.7044386281448671,0.025772617102501956,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,337294,5674,315384,16236,11186.203017443226,1.6822119575207386,0.9350418329409951,0.016822119575207385,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,370110,7214,344348,18548,9209.809264305175,1.9491502526275968,0.9303936667477236,0.01949150252627597,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,471911,10951,448484,12476,6723.95550295696,2.3205646827473823,0.9503571648043805,0.023205646827473825,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,239077,5876,218424,14777,3379.0937645270137,2.457785566993061,0.9136136056584281,0.024577855669930607,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,298317,7130,274632,16555,8561.34053252349,2.390074987345676,0.9206045917597723,0.02390074987345676,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,208495,4045,190322,14128,7502.556687943013,1.9400944866783376,0.9128372383030768,0.019400944866783378,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1081981,22887,966769,92325,5111.208287709959,2.1152866824833336,0.8935175386628785,0.021152866824833336,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,408924,10111,381910,16903,4753.346704847745,2.4725865931077657,0.9339388248183036,0.02472586593107766,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,252889,5452,182404,65033,6293.703509122534,2.1558865747422784,0.7212808781718462,0.021558865747422783,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,828749,15939,582881,229929,7248.13815549595,1.9232602392280411,0.7033263388553108,0.019232602392280414,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,341249,11915,289968,39366,3570.6441858598732,3.4915853233269547,0.8497255669613684,0.034915853233269546,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,198664,3950,193397,1317,6069.3621310101635,1.9882817219023077,0.9734878991664317,0.019882817219023075,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,191752,4354,142776,44622,5467.922379409687,2.270641244941382,0.7445867578956151,0.022706412449413828,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,816275,18349,772696,25230,7174.631736223525,2.247894398333895,0.9466123549049034,0.02247894398333895,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,635712,35758,590964,8990,3682.0972997130657,5.624874156850902,0.929609634551495,0.05624874156850901,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,181845,3925,158818,19102,10231.962750917864,2.1584316313343783,0.8733701778987599,0.02158431631334378,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,88707,1318,82300,5089,14643.894209102267,1.4857902983980968,0.9277734564352306,0.01485790298398097,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,790362,10318,748892,31152,11031.198690038003,1.3054777431101192,0.9475303721585805,0.013054777431101191,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2392374,70696,2047266,274412,5209.981591735491,2.95505635824499,0.855746634932498,0.029550563582449903,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,170413,3389,156175,10849,7413.463981318104,1.9886980453369167,0.916450036088796,0.019886980453369167,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,137128,1912,115866,19350,8718.352358052116,1.3943177177527566,0.8449477860101511,0.013943177177527565,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,206,3,188,15,47.08754397313726,1.4563106796116505,0.912621359223301,0.014563106796116505,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,325233,12601,247451,65181,4680.658766098026,3.8744530844041036,0.7608422269572891,0.038744530844041045,Bulgaria,4129,2979,89
Burkina Faso,Burkina Faso,12.2383,-1.5616,12650,145,12314,191,60.51682420336178,1.1462450592885376,0.9734387351778656,0.011462450592885375,Burkina Faso,31,20,0
Burma,Burma,21.9162,95.956,142340,3205,131781,7354,261.6073128304805,2.2516509765350565,0.9258184628354644,0.022516509765350568,Burma,25,7,1
Burundi,Burundi,-3.3731,29.9189,2657,6,773,1878,22.345041927859913,0.22581859239744076,0.29092961987203614,0.002258185923974407,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16911,165,16011,735,3041.6124089009113,0.9756962923540892,0.9467802022352315,0.00975696292354089,Cabo Verde,124,75,1
Cambodia,Cambodia,11.55,104.9167,1968,8,1074,886,11.77105935526774,0.4065040650406504,0.5457317073170732,0.0040650406504065045,Cambodia,96,18,3
Cameroon,Cameroon,3.8480000000000003,11.5021,47669,721,35261,11687,179.5722301598471,1.5125133734712286,0.739705049403176,0.015125133734712286,Cameroon,7047,0,120
Alberta,Canada,53.9333,-116.5765,145028,1979,135972,7077,3286.2724233460667,1.3645640841768487,0.937556885566925,0.013645640841768485,"Alberta, Canada",5025,3585,38
British Columbia,Canada,53.7267,-127.6476,95677,1449,87866,6362,1872.012400123109,1.5144705624131192,0.9183607345548042,0.01514470562413119,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33810,932,31709,1169,2454.416170544537,2.756580893226856,0.9378586217095534,0.027565808932268558,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1559,30,1429,100,199.87358860912855,1.924310455420141,0.9166132135984606,0.01924310455420141,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1015,6,1004,5,194.68126936023708,0.5911330049261084,0.9891625615763546,0.005911330049261084,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1704,66,1611,27,174.3299193724123,3.8732394366197194,0.9454225352112676,0.03873239436619718,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,343137,7274,320127,15736,2332.388764495396,2.119853003319374,0.9329422358999466,0.02119853003319374,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,152,0,144,8,96.10642522034928,0.0,0.9473684210526315,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,306385,10637,288384,7364,3588.623786759719,3.471775707035266,0.9412471237168921,0.03471775707035266,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,32559,430,30449,1680,2755.3471116203727,1.3206793820449032,0.9351945698577966,0.013206793820449031,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,73,1,71,1,177.71069672330688,1.3698630136986298,0.9726027397260274,0.0136986301369863,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5088,64,4957,67,105.34676228486526,1.2578616352201255,0.9742531446540881,0.012578616352201259,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4480,158,4094,228,27.274068284648013,3.5267857142857144,0.9138392857142857,0.03526785714285714,Chad,15,14,0
Antofagasta,Chile,-23.6509,-70.3975,42459,854,40171,1434,6988.744662850147,2.0113521279351847,0.9461127205068419,0.020113521279351846,"Antofagasta, Chile",7478,5002,63
Araucania,Chile,-38.9489,-72.3311,52027,636,48445,2946,5435.195941597787,1.2224421934764642,0.9311511330655237,0.012224421934764642,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17042,344,16093,605,7538.439761487694,2.018542424598052,0.9443140476469898,0.020185424245980518,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13896,170,13165,561,4809.236391826789,1.2233736327000575,0.9473949337938975,0.012233736327000576,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3445,28,3297,120,3339.537408635297,0.8127721335268505,0.9570391872278665,0.008127721335268505,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,91950,1492,84965,5493,5906.327382042065,1.6226209896682982,0.9240348015225666,0.01622620989668298,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,25975,488,24222,1265,3428.6536446027253,1.8787295476419636,0.932512030798845,0.018787295476419635,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,59521,764,56803,1954,7182.3851103163,1.2835805850036122,0.9543354446329867,0.012835805850036122,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,26216,289,24003,1924,6812.234790313822,1.1023802258162954,0.9155859017393958,0.011023802258162954,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22921,344,22330,247,13763.638438027298,1.5008071201081976,0.9742157846516295,0.015008071201081977,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,51691,966,47732,2993,4946.743863342745,1.8687972761215683,0.9234102648430095,0.018687972761215685,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,407339,12652,380831,13856,5726.838120753435,3.106012436815527,0.9349239822359263,0.03106012436815527,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,20448,391,18974,1083,4254.60197374581,1.91216744913928,0.927914710485133,0.0191216744913928,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,36777,867,33881,2029,4021.299976491299,2.3574516681621667,0.9212551322837643,0.023574516681621666,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28007,495,26398,1114,8472.643227512268,1.7674152890348842,0.9425500767665227,0.017674152890348842,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,62561,1806,56619,4136,3445.174904813145,2.886782500279727,0.9050206997969982,0.02886782500279727,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",23,41,1
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,560,1,548,11,1.4209591474245116,0.17857142857142858,0.9785714285714285,0.0017857142857142857,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,185,6,0.7318923018581721,1.0362694300518134,0.9585492227979274,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2266,8,2229,29,1.9971796227745464,0.35304501323918797,0.9836716681376876,0.00353045013239188,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1282,5,1.3628318584070795,1.680672268907563,0.9793735676088617,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11439,205,11023,211,152.58127664069892,1.7921146953405018,0.963633184718944,0.017921146953405017,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1041,4,1032,5,1.5089143354109291,0.38424591738712777,0.9913544668587896,0.0038424591738712775,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,371,1,367,3,1.4640883977900552,0.2695417789757412,0.9892183288409704,0.0026954177897574125,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,565,3,550,12,1.4622153209109732,0.5309734513274337,0.9734513274336283,0.005309734513274336,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1876,7,1823,46,7.739273927392738,0.373134328358209,0.9717484008528785,0.0037313432835820895,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,941,3,922,16,1.1281620908763936,0.3188097768331562,0.9798087141339001,0.003188097768331562,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,372,3,354,15,2.3846153846153846,0.8064516129032258,0.9516129032258065,0.008064516129032258,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,235,2,230,3,0.4865424430641822,0.851063829787234,0.9787234042553191,0.00851063829787234,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5785,213,5518,54,7553.303999268825,3.6819360414866034,0.9538461538461539,0.03681936041486603,"Amazonas, Colombia",7395,5885,126
Antioquia,Colombia,7.1986,-75.3412,364705,6893,348377,9435,5692.199062852442,1.890020701662988,0.9552295691037962,0.01890020701662988,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5709,173,5424,112,2177.561466812117,3.0303030303030303,0.9500788229111928,0.030303030303030304,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,141639,4315,130822,6502,5586.198002222032,3.0464773120397632,0.9236297912298167,0.03046477312039763,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69000,1392,67026,582,3333.156209090338,2.017391304347826,0.9713913043478261,0.02017391304347826,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47810,1147,45750,913,3927.299371763531,2.3990796904413303,0.9569127797531897,0.023990796904413303,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,48686,1012,46463,1211,4877.110557923576,2.078626299141437,0.9543400566898081,0.02078626299141437,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,680882,14312,655505,11065,9185.5101188981,2.101979491306864,0.9627292247408509,0.021019794913068636,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17161,647,16310,204,4274.338773914104,3.7701765631373454,0.9504108152205583,0.037701765631373466,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12919,299,12320,300,3072.2656621577917,2.3144206207910827,0.9536341822122455,0.023144206207910828,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27981,774,26704,503,1910.633613931968,2.76616275329688,0.9543618884242879,0.0276616275329688,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,42626,1228,40544,854,3550.4683593014674,2.880870830009853,0.9511565711068362,0.02880870830009853,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6660,204,6359,97,1245.2648150987425,3.063063063063063,0.9548048048048048,0.03063063063063063,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,42052,1980,38686,1386,2356.1407745367364,4.708456197089319,0.9199562446494816,0.04708456197089318,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,110087,3036,105577,1474,3771.316793762376,2.7578188160273243,0.9590324016459709,0.02757818816027324,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1333,22,1306,5,2770.5033877873384,1.6504126031507875,0.9797449362340586,0.016504126031507877,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2249,10,2777.6770935276136,1.739886907351022,0.9782514136581122,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50697,1777,48569,351,4607.201472937678,3.505138371106772,0.9580251296920922,0.03505138371106772,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17406,649,16384,373,1976.6966475878985,3.7285993335631393,0.9412846145007469,0.037285993335631394,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,42222,1538,38423,2261,3146.7952950856566,3.642650750793426,0.9100232106484771,0.036426507507934254,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43487,995,42044,448,4182.5603382442605,2.288040103939108,0.9668176696484007,0.022880401039391082,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50197,1688,47680,829,3078.4524884213843,3.362750761997728,0.9498575612088371,0.03362750761997729,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51736,2760,48318,658,3468.283268161125,5.334776557909387,0.933933817844441,0.05334776557909386,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8149,321,7676,152,2340.442642066505,3.9391336360289606,0.9419560682292306,0.0393913363602896,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34043,1012,32542,489,6305.380215742058,2.9727109831683465,0.955908703698264,0.02972710983168346,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48253,1197,46120,936,5114.792119151877,2.480674776697822,0.9557954945806478,0.024806747766978218,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2738,45,2680,13,4468.015665796344,1.643535427319211,0.9788166544923301,0.01643535427319211,"San Andres y Providencia, Colombia",0,0,0
