Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Atacama,Chile,-23.8634,-69.1328,242,0,0,242,84.56570965307094,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,4550,127,1093,3330,179.45058147904354,2.791208791208791,0.24021978021978022,0.02791208791208791,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,24.994160242933887,2.803738317757009,0.9719626168224299,0.028037383177570093,"Australian Capital Territory, Australia",11,12,0
Ayacucho,Peru,-14.091648,-74.08344,826,7,0,819,123.61568392696799,0.8474576271186439,0.0,0.00847457627118644,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,18,0,0,18,17.448961786773687,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34834,1772,32200,862,314.68355530445587,5.086983981167824,0.9243842223115347,0.050869839811678245,"Baden-Wurttemberg, Germany",242,844,39
Bahia,Brazil,-12.5797,-41.7007,22451,762,0,21689,150.95073886591226,3.394058171128235,0.0,0.03394058171128235,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,5460,1013,3905,542,150.21178210598018,18.553113553113555,0.7152014652014652,0.18553113553113554,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,698,35,547,116,86.7395378199297,5.014326647564469,0.7836676217765043,0.050143266475644696,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2157,209,1533,415,181.53203952130082,9.689383402874364,0.7107093184979137,0.09689383402874363,"Baleares, Spain",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,3501,18,1192,2291,86.16164278578975,0.5141388174807198,0.34047415024278777,0.005141388174807198,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,349,23,70.8868315718222,6.7669172932330826,0.87468671679198,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47345,2479,43310,1556,362.05559482380943,5.236033372056184,0.914774527405217,0.052360333720561834,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,594,9,583,2,2.7576601671309198,1.5151515151515151,0.9814814814814815,0.015151515151515152,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,2548,22,1082,1444,164.4002487940971,0.8634222919937206,0.42464678178963894,0.008634222919937205,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,6900,200,6388,312,189.30944851688398,2.898550724637681,0.9257971014492754,0.028985507246376812,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,113,19,226.42236603343346,6.382978723404255,0.8014184397163121,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2215,0,0,2215,142.27857695729398,0.0,0.0,0.0,"Biobio, Chile",0,0,0
Bolivar,Colombia,8.6704,-74.03,3364,159,717,2488,162.50344184608548,4.726516052318669,0.21313912009512484,0.04726516052318668,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,212,11,101,100,17.414504639486896,5.188679245283018,0.47641509433962265,0.05188679245283019,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3283,169,3100,14,130.69699357104554,5.147730734084679,0.9442583003350594,0.05147730734084679,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1464,43,1200,221,214.352856427511,2.9371584699453552,0.819672131147541,0.029371584699453553,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2623,166,2243,214,51.32151431925035,6.328631338162411,0.8551277163553184,0.06328631338162409,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,3982,31,2522,1429,328.8240452789554,0.77850326469111,0.6333500753390257,0.0077850326469111,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,1587,10,917,660,161.1967768770486,0.630119722747322,0.5778197857592943,0.00630119722747322,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11254,1332,9970,0,226.21246484148944,11.835791718500086,0.885907232983828,0.11835791718500088,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,853,7,0,846,58.67785650409301,0.82063305978898,0.0,0.008206330597889801,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1158,97,951,110,59.472115640909635,8.376511226252159,0.8212435233160622,0.08376511226252159,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,147,6,105,36,14.725696340113494,4.081632653061225,0.7142857142857143,0.04081632653061224,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,13171,346,0,12825,1165.6783786175768,2.626983524409688,0.0,0.02626983524409688,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4821,415,3537,869,83.0964484153933,8.608172578303257,0.7336652146857499,0.08608172578303257,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,635,94,422,119,63.4608446588455,14.803149606299211,0.6645669291338583,0.14803149606299212,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2357,151,1537,669,106.80134722853451,6.406448875689436,0.6521001272804412,0.06406448875689436,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2316,202,2287,0,398.1837593979792,8.721934369602764,0.9874784110535406,0.08721934369602763,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,10743,282,4115,6346,144.92956959843596,2.6249650935492883,0.38304011914735175,0.02624965093549288,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,24,2,18,4,5.977747833689093,8.333333333333334,0.75,0.08333333333333333,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35,0,25,10,8.323345318950592,0.0,0.7142857142857143,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17355,2945,6392,8018,852.8771026455162,16.96917314894843,0.3683088447133391,0.1696917314894843,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,18956,1925,8716,8315,787.2965980862497,10.15509601181684,0.4598016459168601,0.10155096011816839,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59112,5587,26203,27322,781.2401910491221,9.451549600757883,0.4432771687643795,0.09451549600757883,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,113,4,49,60,7.716007232561822,3.5398230088495577,0.4336283185840708,0.035398230088495575,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,156,1,78,77,237.37066342057213,0.6410256410256411,0.5,0.00641025641025641,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,56056,3605,0,52451,613.8361936899794,6.431068931068932,0.0,0.06431068931068931,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,324,12,62,250,26.987091174721428,3.703703703703704,0.19135802469135801,0.037037037037037035,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,155,4,163,0,182.72053189357413,2.5806451612903225,1.0516129032258064,0.025806451612903226,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,561,46,512,3,329.03418788379986,8.19964349376114,0.9126559714795008,0.08199643493761141,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1278,14,894,370,88.9364577541387,1.0954616588419406,0.6995305164319249,0.010954616588419406,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,3150,20,1394,1736,90.17943130274062,0.6349206349206349,0.44253968253968257,0.006349206349206349,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,416,16,320,80,34.484159253815854,3.8461538461538463,0.7692307692307693,0.038461538461538464,"Cherkasy Oblast, Ukraine",490,377,9
Chernihiv Oblast,Ukraine,51.4982,31.2893,203,6,63,134,20.184042674833087,2.955665024630542,0.3103448275862069,0.029556650246305417,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3442,147,1017,2278,380.59475394029465,4.2707728065078445,0.29546775130737946,0.04270772806507844,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2039,162,1283,594,35.58236322385635,7.94507111329083,0.6292300147130947,0.07945071113290829,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,911,45,828,38,14.554152470643267,4.939626783754116,0.9088913282107574,0.04939626783754116,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1731,358,1275,98,45.53481308761546,20.681686886192953,0.7365684575389948,0.20681686886192951,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,295,9,47,239,55.15812619431367,3.0508474576271185,0.15932203389830507,0.030508474576271188,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,87,1,59,27,176.29893815352193,1.1494252873563218,0.6781609195402298,0.011494252873563218,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3148,14,1369,1765,255.70274799227042,0.44472681067344333,0.43487928843710294,0.0044472681067344345,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,27326,3214,20521,3591,302.9945185779017,11.761692161311572,0.750969772377955,0.11761692161311571,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1254,88,915,251,38.95958641944625,7.0175438596491215,0.7296650717703349,0.07017543859649122,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,170,27,105,38,21.651830917031454,15.882352941176471,0.6176470588235294,0.1588235294117647,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,718,0,0,718,94.77471864580393,0.0,0.0,0.0,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,135,7,48,80,7.56394474846522,5.185185185185184,0.35555555555555557,0.05185185185185185,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,392,4,259,129,20.48354758322878,1.020408163265306,0.6607142857142857,0.01020408163265306,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1034,21,320,693,35.4223619932444,2.0309477756286265,0.30947775628626695,0.020309477756286266,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,21,1,15,5,12.79707495429616,4.761904761904762,0.7142857142857143,0.047619047619047616,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1157,3,0,1154,85.2553238523322,0.2592912705272256,0.0,0.0025929127052722557,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,5341,287,4477,577,174.32116414291005,5.373525557011797,0.8382325407227111,0.053735255570117955,"Dagestan Republic, Russia",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,12020,191,0,11829,398.6378656888874,1.5890183028286191,0.0,0.015890183028286188,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,950,21,267,662,29.62753202346376,2.2105263157894743,0.2810526315789474,0.022105263157894735,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,166,5,97,64,3.9847322343953926,3.0120481927710845,0.5843373493975904,0.030120481927710843,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,470,44,240,186,25.14719132625217,9.361702127659576,0.5106382978723404,0.09361702127659574,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,59,19,6.122989960536582,4.878048780487805,0.7195121951219512,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,27842,4147,20856,2839,624.3333018647703,14.894763307233676,0.7490841175202931,0.14894763307233674,"Emilia-Romagna, Italy",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,16121,698,0,15423,401.15461660010203,4.329756218596861,0.0,0.04329756218596861,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2974,508,2652,0,279.1376954151586,17.08137188971083,0.8917283120376597,0.17081371889710828,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",37,63,0
French Guiana,France,4.0,-53.0,533,1,254,278,178.45065989915696,0.18761726078799248,0.47654784240150094,0.001876172607879925,"French Guiana, France",0,643,81
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3276,336,2707,233,269.5808166422541,10.256410256410255,0.8263125763125763,0.10256410256410256,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,358,1,356,1,0.9083988835320984,0.2793296089385475,0.994413407821229,0.002793296089385475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,112,2,15.886719874156347,6.557377049180328,0.9180327868852459,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,783,29,626,128,15.3418739697383,3.703703703703704,0.7994891443167306,0.037037037037037035,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,75,6,4.389009270562915,0.0,0.9259259259259259,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9132,609,9204,0,338.16698828080297,6.6688567674113015,1.0078843626806833,0.066688567674113,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,139,2,137,0,0.5271141448615851,1.4388489208633093,0.9856115107913669,0.014388489208633094,"Gansu, China",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,173,0,153,20,513.4902496215607,0.0,0.884393063583815,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,151,7,141,3,7.600975945176325,4.635761589403972,0.9337748344370861,0.046357615894039736,"Gifu, Japan",0,0,0
Goias,Brazil,-15.827,-49.8362,4570,155,0,4415,65.11498280081057,3.3916849015317285,0.0,0.03391684901531729,"Goias, Brazil",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,11,2,22.898611991826957,0.0,0.8461538461538461,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,162,14,138,10,40.4871453313573,8.641975308641975,0.8518518518518519,0.08641975308641975,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,6,0,0,6,12.470382840753212,0.0,0.0,0.0,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,2009,122,1108,779,32.25664018753487,6.072672971627675,0.5515181682429069,0.06072672971627675,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1598,8,1583,7,1.4084258769610436,0.5006257822277848,0.990613266583229,0.0050062578222778474,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guerrero,Mexico,17.4392,-99.5451,2134,305,1594,235,58.35307603290961,14.29240862230553,0.746954076850984,0.1429240862230553,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,149,19,122,8,7.670701421293455,12.751677852348996,0.8187919463087249,0.12751677852348994,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,169,6,163,0,1.809421841541756,3.5502958579881656,0.9644970414201184,0.03550295857988166,"Hainan, China",0,0,0
Hamburg,Germany,53.5511,9.9937,5098,253,4800,45,276.88779852474966,4.962730482542173,0.9415457041977247,0.049627304825421735,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,328,6,322,0,0.4340921122286924,1.8292682926829267,0.9817073170731707,0.018292682926829267,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10080,480,9100,500,160.8730811935059,4.761904761904762,0.9027777777777778,0.047619047619047616,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2011,365,1163,483,65.15652145175599,18.150174042764792,0.5783192441571358,0.18150174042764794,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,164,3,158,3,5.848418270316032,1.8292682926829267,0.9634146341463414,0.018292682926829267,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1093,88,821,184,20.818853309750057,8.051235132662397,0.7511436413540714,0.08051235132662397,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1093,4,1039,50,14.579188335368814,0.36596523330283626,0.9505946935041171,0.0036596523330283625,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,465,1,0,464,127.29263618943335,0.21505376344086025,0.0,0.002150537634408602,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1013,13,0,1000,133.23688017887676,1.2833168805528137,0.0,0.012833168805528134,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63620,3,115.15125908399528,6.622147207749322,0.9337344976884127,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,251,13,191,47,22.81017751952497,5.179282868525896,0.7609561752988048,0.05179282868525897,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,42,636,21,12.787700390948725,6.008583690987124,0.9098712446351931,0.060085836909871244,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,153,5,5.873495397522015,5.9523809523809526,0.9107142857142857,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,3851,261,0,3590,394.8933552091879,6.777460399896131,0.0,0.0677746039989613,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2197,58,966,1173,450.16525183231806,2.6399635867091487,0.43969048702776514,0.02639963586709149,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,235,1,212,22,0.9273875295974744,0.425531914893617,0.902127659574468,0.00425531914893617,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,2309,14,458,1837,96.0404626080663,0.606323083585968,0.19835426591598093,0.006063230835859679,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,298,25,233,40,26.19437102304841,8.389261744966444,0.7818791946308725,0.08389261744966443,"Ishikawa, Japan",0,0,0
Isle of Man,United Kingdom,54.2361,-4.5481,336,24,312,0,395.14535704205474,7.142857142857142,0.9285714285714286,0.07142857142857142,"Isle of Man, United Kingdom",0,0,0
Ivano-Frankivsk Oblast,Ukraine,48.9226,24.7111,1465,83,862,520,106.68107528698302,5.665529010238908,0.5883959044368601,0.05665529010238908,"Ivano-Frankivsk Oblast, Ukraine",0,0,0
Ivanovo Oblast,Russia,56.9167446,41.43521370000001,2205,18,928,1259,217.31717268879987,0.8163265306122449,0.42086167800453517,0.00816326530612245,"Ivanovo Oblast, Russia",0,0,0
Jalisco,Mexico,20.6595,-103.3494,2136,183,1163,790,25.399262493886518,8.567415730337077,0.5444756554307116,0.08567415730337079,"Jalisco, Mexico",0,0,0
Jewish Autonomous Okrug,Russia,48.57527615,132.66307460000002,317,4,229,84,195.66210327502563,1.2618296529968454,0.722397476340694,0.012618296529968454,"Jewish Autonomous Okrug, Russia",0,0,0
Jiangsu,China,32.9711,119.455,653,0,653,0,0.8110793690224817,0.0,1.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,155,2,148,5,0.5732248520710059,1.2903225806451613,0.9548387096774194,0.012903225806451613,"Jilin, China",0,0,0
Junin,Peru,-11.541783,-74.876968,2007,20,0,1987,147.4109438119721,0.9965122072745392,0.0,0.009965122072745391,"Junin, Peru",0,0,0
Kabardino-Balkarian Republic,Russia,43.480604799999995,43.5978976,3052,23,1362,1667,352.494952808179,0.7536041939711664,0.44626474442988207,0.007536041939711665,"Kabardino-Balkarian Republic, Russia",0,0,0
Kagawa,Japan,34.217292,133.969047,28,0,28,0,2.927807584485548,0.0,1.0,0.0,"Kagawa, Japan",0,0,0
Kagoshima,Japan,31.009484000000004,130.430665,10,0,10,0,0.6241133689452422,0.0,1.0,0.0,"Kagoshima, Japan",0,0,0
