Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Bhutan,Bhutan,27.5142,90.4336,7,0,5,2,0.0,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,1229,66,134,1029,0.05370219690805533,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,1839,72,779,988,0.03915171288743882,Bosnia and Herzegovina,58,24,2
Botswana,Botswana,-22.3285,24.6849,23,1,8,14,0.043478260869565216,Botswana,0,0,0
Brazil,Brazil,-14.235,-51.9253,97100,6761,40937,49402,0.06962924819773429,Brazil,4898,2898,349
Brunei,Brunei,4.5353,114.7277,138,1,126,11,0.007246376811594203,Brunei,0,2,0
Bulgaria,Bulgaria,42.7339,25.4858,1594,72,287,1235,0.0451693851944793,Bulgaria,39,11,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,652,44,535,73,0.06748466257668712,Burkina Faso,3,18,0
Burma,Burma,21.9162,95.956,151,6,37,108,0.039735099337748346,Burma,0,6,0
Burundi,Burundi,-3.3731,29.9189,15,1,7,7,0.06666666666666667,Burundi,4,3,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,152,2,18,132,0.013157894736842105,Cabo Verde,30,0,1
Cambodia,Cambodia,11.55,104.9167,122,0,120,2,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.848,11.5021,2077,64,953,1060,0.030813673567645642,Cameroon,245,19,3
Central African Republic,Central African Republic,6.6111,20.9394,72,0,10,62,0.0,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,117,10,39,68,0.08547008547008547,Chad,44,6,5
Chile,Chile,-35.6751,-71.543,18435,247,9572,8616,0.013398426905343097,Chile,1427,554,13
Colombia,Colombia,4.5709,-74.2973,7285,324,1666,5295,0.044474948524365135,Colombia,279,115,10
Comoros,Comoros,-11.6455,43.3333,3,0,0,3,0.0,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-4.2634,15.2832,229,9,25,195,0.039301310043668124,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.322447,15.307045,674,33,75,566,0.04896142433234421,Congo (Kinshasa),70,0,1
Costa Rica,Costa Rica,9.7489,-83.7534,733,6,372,355,0.008185538881309686,Costa Rica,8,17,0
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,1362,15,622,725,0.011013215859030838,Cote d'Ivoire,29,25,0
Croatia,Croatia,45.1,15.2,2088,77,1463,548,0.036877394636015325,Croatia,3,42,2
Cuba,Cuba,21.521757,-77.78116700000002,1611,66,765,780,0.040968342644320296,Cuba,74,51,2
Cyprus,Cyprus,35.1264,33.4299,864,15,296,553,0.017361111111111112,Cyprus,7,0,0
Czechia,Czechia,49.8175,15.473,7755,245,3461,4049,0.03159252095422308,Czechia,18,89,5
Denmark,Denmark,56.2639,9.5018,9407,475,6889,2043,0.05049431274582757,Denmark,0,0,0
Diamond Princess,Diamond Princess,,,712,13,645,54,0.018258426966292134,Diamond Princess,0,0,0
Djibouti,Djibouti,11.8251,42.5903,1112,2,686,424,0.0017985611510791368,Djibouti,15,14,0
Dominica,Dominica,15.415,-61.371,16,0,13,3,0.0,Dominica,0,0,0
Dominican Republic,Dominican Republic,18.7357,-70.1627,7578,326,1481,5771,0.043019266297176034,Dominican Republic,290,94,13
Ecuador,Ecuador,-1.8312,-78.1834,27464,1371,2132,23961,0.049919895135450046,Ecuador,1128,219,308
Egypt,Egypt,26.820553000000004,30.802498,6193,415,1522,4256,0.06701114161149685,Egypt,298,62,9
El Salvador,El Salvador,13.7942,-88.8965,446,11,141,294,0.02466367713004484,El Salvador,22,17,1
Equatorial Guinea,Equatorial Guinea,1.6508,10.2679,315,1,9,305,0.0031746031746031746,Equatorial Guinea,0,0,0
Eritrea,Eritrea,15.1794,39.7823,39,0,26,13,0.0,Eritrea,0,0,0
Estonia,Estonia,58.5953,25.0136,1699,53,256,1390,0.031194820482636845,Estonia,5,3,1
Eswatini,Eswatini,-26.5225,31.4659,108,1,12,95,0.009259259259259259,Eswatini,2,0,0
Ethiopia,Ethiopia,9.145,40.4897,133,3,69,61,0.022556390977443608,Ethiopia,0,3,0
Fiji,Fiji,-17.7134,178.065,18,0,14,4,0.0,Fiji,0,2,0
Finland,Finland,61.92411,25.748151,5176,220,3000,1956,0.04250386398763524,Finland,125,0,2
France,France,46.2276,2.2137,166976,24729,49751,92496,0.14809912801839786,France,0,0,0
Gabon,Gabon,-0.8037,11.6094,335,5,85,245,0.014925373134328358,Gabon,59,18,2
Gambia,Gambia,13.4432,-15.3101,17,1,9,7,0.058823529411764705,Gambia,5,1,0
Georgia,Georgia,42.3154,43.3569,582,8,207,367,0.013745704467353952,Georgia,16,0,1
Germany,Germany,51.165691,10.451526,164967,6812,129000,29155,0.04129310710626974,Germany,890,2100,76
Ghana,Ghana,7.9465,-1.0232,2169,18,229,1922,0.008298755186721992,Ghana,95,17,1
Greece,Greece,39.0742,21.8243,2620,143,1374,1103,0.05458015267175573,Greece,8,0,3
Grenada,Grenada,12.1165,-61.679,21,0,13,8,0.0,Grenada,1,0,0
Guatemala,Guatemala,15.7835,-90.2308,688,17,72,599,0.024709302325581394,Guatemala,44,0,1
Guinea,Guinea,9.9456,-9.6966,1586,7,405,1174,0.004413619167717529,Guinea,49,63,0
Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,257,1,19,237,0.0038910505836575876,Guinea-Bissau,0,0,0
Guyana,Guyana,4.860416000000002,-58.93018000000001,82,9,22,51,0.10975609756097561,Guyana,0,0,0
Haiti,Haiti,18.9712,-72.2852,85,8,10,67,0.09411764705882353,Haiti,0,0,0
Holy See,Holy See,41.9029,12.4534,11,0,2,9,0.0,Holy See,0,0,0
Honduras,Honduras,15.2,-86.2419,1010,76,116,818,0.07524752475247524,Honduras,206,4,1
Hungary,Hungary,47.1625,19.5033,2942,335,625,1982,0.11386811692726037,Hungary,79,16,12
Iceland,Iceland,64.9631,-19.0208,1798,10,1706,82,0.0055617352614015575,Iceland,0,17,0
Indonesia,Indonesia,-0.7893,113.9213,10843,831,1665,8347,0.07663930646500046,Indonesia,292,74,31
Iran,Iran,32.427908,53.68804599999999,96448,6156,77350,12942,0.0638271400132714,Iran,802,1032,65
Iraq,Iraq,33.223191,43.679291,2219,95,1473,651,0.04281207751239297,Iraq,66,59,1
Ireland,Ireland,53.1424,-7.6921,21176,1286,13386,6504,0.06072912731394031,Ireland,343,0,21
Israel,Israel,31.046051,34.851612,16185,229,9593,6363,0.014148903305529812,Israel,84,437,4
Italy,Italy,41.87194,12.56738,209328,28710,79914,100704,0.13715317587709241,Italy,1900,1665,474
Jamaica,Jamaica,18.1096,-77.2975,463,8,33,422,0.017278617710583154,Jamaica,31,2,0
Japan,Japan,36.204824,138.252924,14571,474,3205,10892,0.03253036854025118,Japan,266,230,19
Jordan,Jordan,31.24,36.51,460,9,367,84,0.01956521739130435,Jordan,1,3,1
Kazakhstan,Kazakhstan,48.0196,66.9237,3857,25,985,2847,0.0064817215452424165,Kazakhstan,260,63,0
Kenya,Kenya,-0.0236,37.9062,435,22,152,261,0.05057471264367816,Kenya,24,2,1
South Korea,South Korea,35.90775700000001,127.766922,10793,250,9183,1360,0.02316316130825535,South Korea,13,60,0
Kosovo,Kosovo,42.602636,20.902977,823,22,336,465,0.026731470230862697,Kosovo,17,65,0
Kuwait,Kuwait,29.31166,47.481766,4619,33,1703,2883,0.007144403550552067,Kuwait,242,101,3
Kyrgyzstan,Kyrgyzstan,41.20438,74.766098,769,8,527,234,0.010403120936280884,Kyrgyzstan,13,23,0
Laos,Laos,19.85627,102.495496,19,0,9,10,0.0,Laos,0,1,0
Latvia,Latvia,56.8796,24.6032,871,16,348,507,0.018369690011481057,Latvia,1,0,0
Lebanon,Lebanon,33.8547,35.8623,733,25,197,511,0.034106412005457026,Lebanon,4,5,1
Liberia,Liberia,6.4280550000000005,-9.429499,154,18,48,88,0.11688311688311688,Liberia,2,3,0
Libya,Libya,26.3351,17.228331,63,3,22,38,0.047619047619047616,Libya,0,4,0
Liechtenstein,Liechtenstein,47.14,9.55,82,1,55,26,0.012195121951219513,Liechtenstein,0,0,0
Lithuania,Lithuania,55.1694,23.8813,1406,46,632,728,0.032716927453769556,Lithuania,7,38,1
Luxembourg,Luxembourg,49.8153,6.1296,3812,92,3318,402,0.024134312696747113,Luxembourg,10,105,0
MS Zaandam,MS Zaandam,,,9,2,0,7,0.2222222222222222,MS Zaandam,0,0,0
Madagascar,Madagascar,-18.766947,46.869107,135,0,97,38,0.0,Madagascar,3,3,0
Malawi,Malawi,-13.254307999999998,34.301525,38,3,9,26,0.07894736842105263,Malawi,1,0,0
Malaysia,Malaysia,4.210483999999999,101.975766,6176,103,4326,1747,0.016677461139896373,Malaysia,105,116,0
Maldives,Maldives,3.2028,73.2207,519,1,18,500,0.0019267822736030828,Maldives,28,1,0
Mali,Mali,17.570692,-3.996166000000001,544,26,206,312,0.04779411764705882,Mali,36,10,0
Malta,Malta,35.9375,14.3754,468,4,379,85,0.008547008547008548,Malta,1,0,0
Mauritania,Mauritania,21.0079,-10.9408,8,1,6,1,0.125,Mauritania,0,0,0
Mauritius,Mauritius,-20.348404,57.552152,332,10,314,8,0.030120481927710843,Mauritius,0,2,0
Mexico,Mexico,23.6345,-102.5528,22088,2061,12377,7650,0.09330858384643245,Mexico,1349,0,89
Moldova,Moldova,47.4116,28.3699,4052,124,1334,2594,0.03060217176702863,Moldova,72,62,2
Monaco,Monaco,43.7333,7.4167,95,4,78,13,0.042105263157894736,Monaco,0,5,0
Mongolia,Mongolia,46.8625,103.8467,39,0,10,29,0.0,Mongolia,1,0,0
Montenegro,Montenegro,42.708678000000006,19.37439,322,8,245,69,0.024844720496894408,Montenegro,0,12,1
Morocco,Morocco,31.7917,-7.0926,4729,173,1256,3300,0.036582787058574755,Morocco,160,173,2
Mozambique,Mozambique,-18.665695,35.529562,79,0,18,61,0.0,Mozambique,0,6,0
Namibia,Namibia,-22.9576,18.4904,16,0,8,8,0.0,Namibia,0,0,0
Nepal,Nepal,28.1667,84.25,59,0,16,43,0.0,Nepal,0,0,0
Netherlands,Netherlands,52.1326,5.2913,40236,4987,0,35249,0.12394373198131027,Netherlands,0,0,0
New Zealand,New Zealand,-40.9006,174.886,1487,20,1266,201,0.013449899125756557,New Zealand,2,3,0
Nicaragua,Nicaragua,12.865416,-85.207229,14,3,7,4,0.21428571428571427,Nicaragua,0,0,0
Niger,Niger,17.607789,8.081666,736,35,507,194,0.04755434782608696,Niger,8,29,2
Nigeria,Nigeria,9.082,8.6753,2388,85,351,1952,0.03559463986599665,Nigeria,218,0,17
North Macedonia,North Macedonia,41.6086,21.7453,1506,82,852,572,0.05444887118193891,North Macedonia,12,45,1
Norway,Norway,60.472,8.4689,7809,211,32,7566,0.027020105007043157,Norway,26,0,1
Oman,Oman,21.512583,55.92325500000001,2483,12,750,1721,0.004832863471606927,Oman,36,255,1
Pakistan,Pakistan,30.3753,69.3451,19103,440,4817,13846,0.023033031461027063,Pakistan,989,102,23
Panama,Panama,8.538,-80.7821,7090,197,641,6252,0.02778561354019746,Panama,370,19,5
Papua New Guinea,Papua New Guinea,-6.314993,143.95555,8,0,0,8,0.0,Papua New Guinea,0,0,0
Paraguay,Paraguay,-23.4425,-58.4438,370,10,119,241,0.02702702702702703,Paraguay,37,4,0
Peru,Peru,-9.19,-75.0152,42534,1200,12434,28900,0.028212723938496262,Peru,2075,1305,76
Philippines,Philippines,12.879721,121.774017,8928,603,1124,7201,0.06754032258064516,Philippines,156,40,24
Poland,Poland,51.9194,19.1451,13375,664,3762,8949,0.04964485981308411,Poland,270,271,13
Portugal,Portugal,39.3999,-8.2245,25190,1023,1671,22496,0.04061135371179039,Portugal,0,24,16
Qatar,Qatar,25.3548,51.1839,14872,12,1534,13326,0.0008068854222700376,Qatar,776,98,0
Romania,Romania,45.9432,24.9668,12732,771,4547,7414,0.06055607917059378,Romania,165,219,27
Russia,Russia,61.52401,105.318756,124054,1222,15013,107819,0.009850548954487563,Russia,9623,1793,53
Rwanda,Rwanda,-1.9403,29.8739,255,0,120,135,0.0,Rwanda,6,11,0
Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,Saint Kitts and Nevis,0,0,0
Saint Lucia,Saint Lucia,13.9094,-60.9789,17,0,15,2,0.0,Saint Lucia,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,0.0,Saint Vincent and the Grenadines,0,0,0
San Marino,San Marino,43.9424,12.4578,580,41,83,456,0.0706896551724138,San Marino,0,1,0
Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,16,1,4,11,0.0625,Sao Tome and Principe,0,0,0
Saudi Arabia,Saudi Arabia,23.885942,45.079162,25459,176,3765,21518,0.006913075925998664,Saudi Arabia,1362,210,7
Senegal,Senegal,14.4974,-14.4524,1115,9,368,738,0.008071748878923767,Senegal,91,12,0
Serbia,Serbia,44.0165,21.0059,9362,189,1426,7747,0.02018799401837214,Serbia,353,83,10
Seychelles,Seychelles,-4.6796,55.492,11,0,6,5,0.0,Seychelles,0,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,155,8,21,126,0.05161290322580645,Sierra Leone,19,0,1
Singapore,Singapore,1.2833,103.8333,17548,17,1347,16184,0.0009687713699566902,Singapore,447,79,1
Slovakia,Slovakia,48.669,19.699,1407,24,608,775,0.017057569296375266,Slovakia,4,50,1
Slovenia,Slovenia,46.1512,14.9955,1439,94,239,1106,0.06532314107018763,Slovenia,5,6,2
Somalia,Somalia,5.152149,46.199616,671,31,34,606,0.046199701937406856,Somalia,70,3,3
South Africa,South Africa,-30.5595,22.9375,6336,123,2549,3664,0.019412878787878788,South Africa,385,167,7
South Sudan,South Sudan,6.877000000000002,31.307,45,0,0,45,0.0,South Sudan,0,0,0
Spain,Spain,40.463667,-3.7492199999999998,216582,25100,117248,74234,0.11589144065527145,Spain,3147,5198,557
Sri Lanka,Sri Lanka,7.873054,80.77179699999998,705,7,172,526,0.009929078014184398,Sri Lanka,15,10,0
Sudan,Sudan,12.8628,30.2176,592,41,52,499,0.06925675675675676,Sudan,59,6,5
Suriname,Suriname,3.9193,-56.0278,10,1,8,1,0.1,Suriname,0,0,0
Sweden,Sweden,60.128161,18.643501,22082,2669,1005,18408,0.12086767502943574,Sweden,562,0,16
Switzerland,Switzerland,46.8182,8.2275,29817,1762,24200,3855,0.05909380554717108,Switzerland,112,300,8
Syria,Syria,34.802075,38.99681500000001,44,3,27,14,0.06818181818181818,Syria,0,0,0
Taiwan,Taiwan,23.7,121.0,432,6,324,102,0.013888888888888888,Taiwan,3,0,0
Tajikistan,Tajikistan,38.861034,71.276093,76,2,0,74,0.02631578947368421,Tajikistan,61,0,2
Tanzania,Tanzania,-6.369028,34.888822,480,16,167,297,0.03333333333333333,Tanzania,0,0,0
Thailand,Thailand,15.870032,100.992541,2966,54,2732,180,0.01820633850303439,Thailand,6,13,0
Timor-Leste,Timor-Leste,-8.874217,125.727539,24,0,16,8,0.0,Timor-Leste,0,0,0
Togo,Togo,8.6195,0.8248,123,9,66,48,0.07317073170731707,Togo,0,0,0
Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,116,8,88,20,0.06896551724137931,Trinidad and Tobago,0,5,0
Tunisia,Tunisia,33.886917,9.537499,1009,42,323,644,0.04162537165510406,Tunisia,11,7,1
Turkey,Turkey,38.9637,35.2433,124375,3336,58259,62780,0.02682211055276382,Turkey,1983,4451,78
Uganda,Uganda,1.373333,32.290275,88,0,52,36,0.0,Uganda,3,0,0
Ukraine,Ukraine,48.3794,31.1656,11411,279,1498,9634,0.02445009201647533,Ukraine,550,85,7
United Arab Emirates,United Arab Emirates,23.424076,53.847818,13599,119,2664,10816,0.008750643429663946,United Arab Emirates,561,121,8
United Kingdom,United Kingdom,55.3781,-3.4360000000000004,182260,28131,0,154129,0.1543454405793921,United Kingdom,0,0,0
Uruguay,Uruguay,-32.5228,-55.7658,652,17,440,195,0.02607361963190184,Uruguay,4,5,0
Uzbekistan,Uzbekistan,41.377491,64.585262,2118,9,1271,838,0.00424929178470255,Uzbekistan,32,59,0
Venezuela,Venezuela,6.4238,-66.5897,345,10,148,187,0.028985507246376812,Venezuela,10,0,0
Vietnam,Vietnam,14.058324,108.277199,270,0,219,51,0.0,Vietnam,0,0,0
West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,353,2,76,275,0.0056657223796034,West Bank and Gaza,0,0,0
Western Sahara,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,Western Sahara,0,0,0
Yemen,Yemen,15.552727,48.516388,10,2,1,7,0.2,Yemen,3,0,0
Zambia,Zambia,-13.133897,27.849332,119,3,75,41,0.025210084033613446,Zambia,10,1,0
Zimbabwe,Zimbabwe,-19.015438,29.154857,34,4,5,25,0.11764705882352941,Zimbabwe,0,0,0
Andaman and Nicobar Islands,India,11.7401,92.6586,33,0,16,17,0.0,"Andaman and Nicobar Islands, India",2599,626,78
