Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Piaui,Brazil,-7.7183,-42.7289,318493,6987,0,311506,9730.244801231325,2.193768779847595,0.0,0.021937687798475946,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,367721,7322,0,360399,10485.783122360705,1.9911835331678092,0.0,0.019911835331678094,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1428989,34607,0,1394382,12560.068396207549,2.4217821130883443,0.0,0.024217821130883443,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1269239,64918,0,1204321,7351.5388959002075,5.114718346977992,0.0,0.05114718346977992,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,264929,6512,0,258417,14906.891361532727,2.458017053625688,0.0,0.024580170536256885,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,126097,1987,0,124110,20816.295535698067,1.5757710334107868,0.0,0.01575771033410787,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1169331,19098,0,1150233,16320.524766399229,1.633241571462657,0.0,0.01633241571462657,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4351001,148104,0,4202897,9475.372628035046,3.4039063654547537,0.0,0.03403906365454754,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277888,6005,0,271883,12088.940860383453,2.160942538000921,0.0,0.021609425380009213,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,222344,3743,0,218601,14136.2328386525,1.6834274817400066,0.0,0.016834274817400064,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,5261,28,0,5233,1202.5610137993933,0.532218209465881,0.0,0.00532218209465881,Brunei,214,0,2
Bulgaria,Bulgaria,42.7339,25.4858,484546,20166,0,464380,6973.44513772506,4.161833964164393,0.0,0.04161833964164393,Bulgaria,2360,0,138
Burkina Faso,Burkina Faso,12.2383,-1.5616,14052,172,0,13880,67.22390622178972,1.224025049814973,0.0,0.01224025049814973,Burkina Faso,11,0,0
Burma,Burma,21.9162,95.956,448158,17129,0,431029,823.6715617780137,3.8220895309243614,0.0,0.038220895309243615,Burma,1585,0,56
Burundi,Burundi,-3.3731,29.9189,14189,38,0,14151,119.32773801821764,0.26781309465078584,0.0,0.002678130946507858,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,37157,331,0,36826,6683.0579077246275,0.8908146513442958,0.0,0.008908146513442959,Cabo Verde,49,0,1
Cambodia,Cambodia,11.55,104.9167,104716,2123,0,102593,626.3304123202319,2.0273883647198137,0.0,0.020273883647198135,Cambodia,622,0,14
Cameroon,Cameroon,3.848,11.5021,85414,1368,0,84046,321.7601054537159,1.6016109771231883,0.0,0.01601610977123188,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,282191,2545,0,279646,6394.32731208077,0.9018714275083188,0.0,0.009018714275083188,"Alberta, Canada",8986,0,42
British Columbia,Canada,53.7267,-127.6476,179653,1899,0,177754,3515.083496758018,1.0570377338535957,0.0,0.010570377338535955,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59759,1205,0,58554,4338.167877420025,2.0164326712294383,0.0,0.020164326712294383,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,3436,48,0,3388,440.51677386848337,1.3969732246798603,0.0,0.013969732246798603,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1570,7,0,1563,301.1326038380022,0.445859872611465,0.0,0.0044585987261146496,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,749,1,0,748,1668.0028505255655,0.13351134846461948,0.0,0.0013351134846461949,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6367,94,0,6273,651.3841529601814,1.4763624941102558,0.0,0.01476362494110256,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,661,4,0,657,1704.4868488911816,0.6051437216338881,0.0,0.006051437216338881,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,588244,9707,0,578537,3998.442885441761,1.6501655775494524,0.0,0.016501655775494523,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,284,0,0,284,179.5672681748631,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,403704,11326,0,392378,4728.50099453317,2.8055208766819253,0.0,0.028055208766819252,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,62620,641,0,61979,5299.297771112988,1.0236346215266687,0.0,0.010236346215266688,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,725,9,0,716,1764.9350017040756,1.2413793103448276,0.0,0.012413793103448275,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11340,100,0,11240,234.7940810358436,0.8818342151675485,0.0,0.008818342151675485,Central African Republic,31,0,0
Chad,Chad,15.4542,18.7322,5029,174,0,4855,30.61635924185153,3.4599323921256717,0.0,0.03459932392125671,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,60987,1245,0,59742,10038.450522933696,2.0414186629937534,0.0,0.020414186629937527,"Antofagasta, Chile",277,0,8
Araucania,Chile,-38.9489,-72.3311,98148,1508,0,96640,10253.399413303468,1.5364551493662633,0.0,0.015364551493662632,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26984,529,0,26455,11936.231576339858,1.9604209902164245,0.0,0.019604209902164247,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27250,351,0,26899,9430.893183454233,1.2880733944954128,0.0,0.012880733944954129,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8241,78,0,8163,7988.7163380445545,0.9464870768110666,0.0,0.009464870768110666,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,151041,2668,0,148373,9701.985797835952,1.7664077965585503,0.0,0.017664077965585504,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48572,1023,0,47549,6411.417317637865,2.1061516923330315,0.0,0.021061516923330314,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88807,1402,0,87405,10716.319861760716,1.5787043814113753,0.0,0.015787043814113753,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49297,691,0,48606,12809.838970785031,1.401708014686492,0.0,0.01401708014686492,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29246,498,0,28748,17561.6844709457,1.702796963687342,0.0,0.01702796963687342,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101546,1779,0,99767,9717.785539977993,1.7519153880999745,0.0,0.017519153880999744,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,688761,19138,0,669623,9683.390863355233,2.7786126101797284,0.0,0.027786126101797284,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35926,642,0,35284,7475.099301095071,1.7870066247286087,0.0,0.017870066247286088,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68600,1547,0,67053,7500.915745909213,2.2551020408163267,0.0,0.022551020408163265,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41310,808,0,40502,12497.050441979924,1.9559428709755504,0.0,0.019559428709755508,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122981,3460,0,119521,6772.446971257261,2.813442726925297,0.0,0.028134427269252974,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",77,0,0
Beijing,China,40.1824,116.4142,1119,9,0,1110,5.194986072423399,0.8042895442359249,0.0,0.00804289544235925,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1213,1,0,1212,3.077899010403452,0.08244023083264633,0.0,0.0008244023083264633,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3145,8,0,3137,2.7719019918914154,0.2543720190779014,0.0,0.0025437201907790143,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,297,2,0,295,0.6029232643118149,0.6734006734006734,0.0,0.006734006734006734,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1618,13,0,1605,4.288364696527962,0.8034610630407911,0.0,0.008034610630407911,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1539,22,0,1517,1.6022904737116086,1.42949967511371,0.0,0.014294996751137101,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12165,213,0,11952,162.2651656905413,1.750924784217016,0.0,0.01750924784217016,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68295,4512,0,63783,115.4216663849924,6.606632989237865,0.0,0.06606632989237865,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,416,1,0,415,1.6416732438831887,0.2403846153846154,0.0,0.002403846153846154,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1595,0,0,1595,1.9811203577195384,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,450,2,0,448,1.032346868547832,0.4444444444444444,0.0,0.0044444444444444444,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,671,3,0,668,1.7365424430641825,0.44709388971684055,0.0,0.004470938897168405,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,930,7,0,923,0.9256494475962974,0.7526881720430108,0.0,0.007526881720430108,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2567,7,0,2560,10.58993399339934,0.2726918582002337,0.0,0.0027269185820023374,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1206,3,0,1203,1.4458697997841985,0.24875621890547264,0.0,0.0024875621890547263,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,481,3,0,478,3.083333333333333,0.6237006237006237,0.0,0.006237006237006237,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1330,2,0,1328,2.753623188405797,0.15037593984962405,0.0,0.0015037593984962407,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1446,1,0,1445,2.520481087676486,0.06915629322268327,0.0,0.0006915629322268327,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6820,254,0,6566,8904.672994816488,3.724340175953079,0.0,0.037243401759530795,"Amazonas, Colombia",1185,0,29
Antioquia,Colombia,7.1986,-75.3412,742908,15995,0,726913,11595.070595099,2.1530256774728502,0.0,0.021530256774728498,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13258,452,0,12806,5056.946913118769,3.4092623321767985,0.0,0.03409262332176799,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,318132,9423,0,308709,12547.026898261774,2.961978046848478,0.0,0.02961978046848478,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155826,2953,0,152873,7527.426078807406,1.8950624414410944,0.0,0.018950624414410946,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105132,2542,0,102590,8635.951423389322,2.417912719248183,0.0,0.02417912719248183,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100191,2253,0,97938,10036.613891240217,2.2487049735006144,0.0,0.022487049735006138,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1447935,27450,0,1420485,19533.519161920445,1.8958033337131843,0.0,0.018958033337131846,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22804,931,0,21873,5679.856733310253,4.082617084721979,0.0,0.04082617084721979,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35464,915,0,34549,8433.689096893251,2.5800812091134677,0.0,0.025800812091134672,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55625,1523,0,54102,3798.2557726659415,2.737977528089888,0.0,0.027379775280898876,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88776,2477,0,86299,7394.46298187367,2.7901685140127963,0.0,0.027901685140127964,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16325,392,0,15933,3052.394610583629,2.4012251148545176,0.0,0.024012251148545175,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103624,3720,0,99904,5805.971930481184,3.5899019532154712,0.0,0.03589901953215471,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,263282,6792,0,256490,9019.410358128987,2.5797433930158538,0.0,0.02579743393015854,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2283,29,0,2254,4744.980670906597,1.270258431887867,0.0,0.012702584318878668,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5130,94,0,5036,6198.122440102939,1.8323586744639373,0.0,0.018323586744639377,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88105,3135,0,84970,8006.735818158354,3.5582543555984336,0.0,0.035582543555984336,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42261,1333,0,40928,4799.332243118016,3.1542083717848612,0.0,0.031542083717848605,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,93310,3305,0,90005,6954.371393691504,3.5419569178008787,0.0,0.035419569178008786,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87778,2225,0,85553,8442.449039262418,2.5348037093576976,0.0,0.02534803709357698,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89307,3010,0,86297,5476.967874244446,3.370396497475002,0.0,0.03370396497475002,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,90021,4232,0,85789,6034.837020317237,4.701125292987192,0.0,0.04701125292987192,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16204,665,0,15539,4653.887909196914,4.10392495680079,0.0,0.0410392495680079,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56049,1724,0,54325,10381.290007112375,3.0758800335420786,0.0,0.03075880033542079,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87494,2218,0,85276,9274.317071955616,2.5350309735524723,0.0,0.025350309735524722,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6851,134,0,6717,11179.830287206267,1.9559188439643849,0.0,0.019559188439643847,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225001,7269,0,217732,10298.296852350999,3.230652308211964,0.0,0.032306523082119634,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58941,1616,0,57325,6513.803747086576,2.7417247756230814,0.0,0.027417247756230806,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107237,3647,0,103590,8061.798829788594,3.4008784281544617,0.0,0.034008784281544614,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,405502,12850,0,392652,9059.703486639291,3.168911620657852,0.0,0.031689116206578515,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1749,17,0,1732,4287.079932347967,0.9719839908519152,0.0,0.009719839908519153,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2924,53,0,2871,2712.2291481151683,1.812585499316005,0.0,0.018125854993160054,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4109,147,0,3962,472.51881623054413,3.577512776831346,0.0,0.03577512776831346,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13701,183,0,13518,248.29234452778243,1.3356689292752353,0.0,0.013356689292752353,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,56463,1068,0,55395,63.043897793294974,1.891504170872961,0.0,0.01891504170872961,Congo (Kinshasa),76,0,0
