Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,23964,823,0,23141,361.45341558696197,3.4343181438824906,0.0,0.03434318143882491,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1088,9,0,1079,41.35938569147723,0.8272058823529411,0.0,0.008272058823529412,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,701216,10815,0,690401,7785.752353881685,1.5423207684935882,0.0,0.015423207684935884,Austria,2268,0,3
Azerbaijan,Azerbaijan,40.1431,47.5769,447725,5920,0,441805,4415.793198164545,1.322240214417332,0.0,0.01322240214417332,Azerbaijan,0,0,0
Bahamas,Bahamas,25.025885,-78.035889,19035,453,0,18582,4840.456912686143,2.3798266351457844,0.0,0.02379826635145784,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,273366,1388,0,271978,16065.39322501459,0.5077441964253052,0.0,0.005077441964253053,Bahrain,114,0,0
Bangladesh,Bangladesh,23.685,90.3563,1522302,26736,0,1495566,924.3473818831418,1.7562875171943544,0.0,0.017562875171943545,Bangladesh,2497,0,52
Barbados,Barbados,13.1939,-59.5432,5573,51,0,5522,1939.3049403036493,0.9151265027812668,0.0,0.009151265027812668,Barbados,87,0,0
Belarus,Belarus,53.7098,27.9534,495578,3871,0,491707,5244.5884736056705,0.781108120215183,0.0,0.007811081202151831,Belarus,1760,0,12
Antwerp,Belgium,51.2195,4.4024,158584,0,0,158584,8535.263451931285,0.0,0.0,0.0,"Antwerp, Belgium",2553,0,14
Brussels,Belgium,50.8503,4.3517,157741,0,0,157741,13052.173610846787,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,137200,0,0,137200,9055.723058563863,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,95185,0,0,95185,8304.578271206405,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,169880,0,0,169880,12637.614832459358,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,141929,0,0,141929,12821.140532180902,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,67687,0,0,67687,7744.082704840009,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,33342,0,0,33342,11713.825982475986,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,62501,0,0,62501,12643.70606382441,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,23565,25442,0,0,,107.9652026310206,0.0,1.0796520263102058,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,46235,0,0,46235,11455.677541321955,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,107207,0,0,107207,8965.325189246327,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,17251,369,0,16882,4338.553547222104,2.1390064344096,0.0,0.021390064344095995,Belize,132,0,0
Benin,Benin,9.3077,2.3158,19106,141,0,18965,157.59867982029164,0.7379880665759447,0.0,0.007379880665759448,Benin,2160,0,6
Bhutan,Bhutan,27.5142,90.4336,2596,3,0,2593,336.43852091465664,0.11556240369799692,0.0,0.0011556240369799693,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,493518,18529,0,474989,4227.848658647212,3.7544729878140215,0.0,0.03754472987814021,Bolivia,403,0,15
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,219010,9951,0,209059,6675.475453507741,4.543628144833568,0.0,0.04543628144833569,Bosnia and Herzegovina,930,0,32
Botswana,Botswana,-22.3285,24.6849,162186,2309,0,159877,6896.762876734174,1.4236740532475058,0.0,0.01423674053247506,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87900,1815,0,86085,9966.720903467942,2.0648464163822524,0.0,0.020648464163822527,"Acre, Brazil",13771,0,313
Alagoas,Brazil,-9.5713,-36.782,236881,6116,0,230765,7097.862170573902,2.581887107872729,0.0,0.025818871078727292,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122558,1960,0,120598,14491.369005038245,1.5992428074870673,0.0,0.015992428074870675,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,425125,13698,0,411427,10257.330206048984,3.2221111437812406,0.0,0.03222111143781241,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1224668,26597,0,1198071,8234.133867776001,2.1717722680759195,0.0,0.021717722680759194,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,933732,24085,0,909647,10224.748408850646,2.5794339275081066,0.0,0.025794339275081072,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,477592,10166,0,467426,15839.12275791074,2.128595118846212,0.0,0.02128595118846212,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,568259,12333,0,555926,14140.54471028828,2.1703131846569956,0.0,0.02170313184656996,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,829850,22710,0,807140,11823.997478611082,2.736639151653913,0.0,0.027366391516539135,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,351508,10076,0,341432,4968.183852822988,2.866506594444508,0.0,0.028665065944445078,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,521807,13343,0,508464,14975.23580370708,2.557075700402639,0.0,0.025570757004026393,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,370341,9439,0,360902,13326.479514470386,2.5487321144566764,0.0,0.025487321144566765,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2086149,53407,0,2032742,9854.832994477578,2.560076006076268,0.0,0.025600760060762676,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,585534,16517,0,569017,6806.26744694936,2.8208438792623487,0.0,0.028208438792623487,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,436341,9224,0,427117,10859.31330692136,2.1139429941261536,0.0,0.021139429941261535,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1471436,37858,0,1433578,12869.000644308877,2.5728607972076256,0.0,0.025728607972076257,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,611475,19485,0,591990,6398.142276017412,3.1865570955476517,0.0,0.03186557095547651,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,317693,6964,0,310729,9705.804088747891,2.1920533345084716,0.0,0.02192053334508472,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,365758,7290,0,358468,10429.807009304352,1.9931211347393631,0.0,0.019931211347393632,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1414881,34362,0,1380519,12436.066430528535,2.4286141378674246,0.0,0.02428614137867425,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1140428,63354,0,1077074,6605.454764605944,5.5552827534925475,0.0,0.055552827534925485,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,263924,6494,0,257430,14850.342528379919,2.4605568269653384,0.0,0.024605568269653384,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,124453,1958,0,122495,20544.901371993245,1.573284693820157,0.0,0.01573284693820157,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1164514,18853,0,1145661,16253.29318885639,1.618958638539339,0.0,0.016189586385393393,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4297229,146610,0,4150619,9358.270899730524,3.4117334682419758,0.0,0.034117334682419766,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277600,6001,0,271599,12076.412017944087,2.161743515850144,0.0,0.021617435158501442,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,220372,3706,0,216666,14010.856614613069,1.6817018495997678,0.0,0.016817018495997677,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,3683,16,0,3667,841.8612837527403,0.4344284550638067,0.0,0.004344284550638067,Brunei,116,0,0
Bulgaria,Bulgaria,42.7339,25.4858,466671,19335,0,447336,6716.193335343375,4.143175813367448,0.0,0.04143175813367447,Bulgaria,1956,0,65
Burkina Faso,Burkina Faso,12.2383,-1.5616,13872,171,0,13701,66.36279726079326,1.2326989619377162,0.0,0.012326989619377162,Burkina Faso,4,0,0
Burma,Burma,21.9162,95.956,423104,16173,0,406931,777.6247048463373,3.8224644531840872,0.0,0.03822464453184087,Burma,2702,0,91
Burundi,Burundi,-3.3731,29.9189,12585,38,0,12547,105.83829607155323,0.3019467620182757,0.0,0.0030194676201827572,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,36202,317,0,35885,6511.291610610301,0.8756422297110656,0.0,0.008756422297110657,Cabo Verde,116,0,0
Cambodia,Cambodia,11.55,104.9167,96935,1987,0,94948,579.7904667697552,2.0498272037963585,0.0,0.020498272037963585,Cambodia,596,0,6
Cameroon,Cameroon,3.848,11.5021,84210,1357,0,82853,317.2245589746109,1.6114475715473222,0.0,0.016114475715473222,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,263054,2425,0,260629,5960.691080693909,0.9218639518882056,0.0,0.009218639518882054,"Alberta, Canada",3705,0,42
British Columbia,Canada,53.7267,-127.6476,171564,1842,0,169722,3356.814442496327,1.073651815066098,0.0,0.010736518150660977,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,59052,1198,0,57854,4286.843646938659,2.0287204497730813,0.0,0.020287204497730815,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2868,47,0,2821,367.6956075246828,1.6387726638772664,0.0,0.016387726638772665,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1520,7,0,1513,291.54239352469,0.4605263157894737,0.0,0.004605263157894736,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,522,1,0,521,1162.4799572421166,0.19157088122605365,0.0,0.0019157088122605363,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,6090,94,0,5996,623.0453104330933,1.5435139573070606,0.0,0.015435139573070607,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,658,4,0,654,1696.7509025270758,0.6079027355623101,0.0,0.0060790273556231,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,579313,9625,0,569688,3937.736625097617,1.6614507183508742,0.0,0.016614507183508744,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,235,0,0,235,148.5855916235663,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,394452,11296,0,383156,4620.13424265204,2.8637197935363483,0.0,0.02863719793536349,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,57243,615,0,56628,4844.262253462484,1.0743671715318903,0.0,0.010743671715318903,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,697,9,0,688,1696.7719947417108,1.2912482065997128,0.0,0.01291248206599713,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11296,100,0,11196,233.8830634374681,0.8852691218130312,0.0,0.008852691218130312,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5011,174,0,4837,30.50677593177928,3.4723608062263023,0.0,0.034723608062263024,Chad,15,0,0
Antofagasta,Chile,-23.6509,-70.3975,60695,1236,0,59459,9990.387369266577,2.036411566026856,0.0,0.020364115660268557,"Antofagasta, Chile",355,0,7
Araucania,Chile,-38.9489,-72.3311,97993,1485,0,96508,10237.206756203355,1.515414366332289,0.0,0.01515414366332289,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26695,524,0,26171,11808.39393456836,1.9629144034463384,0.0,0.01962914403446338,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27146,350,0,26796,9394.900049836646,1.2893243940175347,0.0,0.012893243940175348,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8178,77,0,8101,7927.6449717908445,0.941550501345072,0.0,0.00941550501345072,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,150550,2648,0,147902,9670.446844659416,1.758884091663899,0.0,0.017588840916638992,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48430,1006,0,47424,6392.673571053319,2.0772248606235806,0.0,0.020772248606235805,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88561,1400,0,87161,10686.63509945602,1.5808312914262486,0.0,0.015808312914262487,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49231,683,0,48548,12792.688852683083,1.3873372468566554,0.0,0.013873372468566554,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29245,497,0,28748,17561.083989359468,1.6994358009916224,0.0,0.016994358009916225,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,101251,1771,0,99480,9689.55452413991,1.7491185272244223,0.0,0.017491185272244223,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,686096,19030,0,667066,9645.92324156648,2.773664326858049,0.0,0.02773664326858049,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35835,638,0,35197,7456.1649906680905,1.7803823077996372,0.0,0.017803823077996373,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,68384,1534,0,66850,7477.29770216116,2.2432147870846983,0.0,0.02243214787084698,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,41112,806,0,40306,12437.151725264554,1.960498151391321,0.0,0.01960498151391321,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,49,0,0,49,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,122695,3437,0,119258,6756.697222647477,2.8012551448714293,0.0,0.02801255144871429,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",30,0,0
Beijing,China,40.1824,116.4142,1118,9,0,1109,5.1903435468895065,0.8050089445438283,0.0,0.008050089445438283,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,799,1,0,798,2.0274042121289013,0.1251564455569462,0.0,0.0012515644555694619,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3104,8,0,3096,2.7357659086902872,0.25773195876288657,0.0,0.002577319587628866,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,291,2,0,289,0.5907429963459196,0.6872852233676976,0.0,0.006872852233676976,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1616,13,0,1603,4.28306387490061,0.8044554455445545,0.0,0.008044554455445545,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1532,22,0,1510,1.5950026028110358,1.4360313315926894,0.0,0.014360313315926894,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12131,212,0,11919,161.8116502253972,1.747588822026214,0.0,0.017475888220262137,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68292,4512,0,63780,115.4165962480987,6.606923212089264,0.0,0.06606923212089263,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,414,1,0,413,1.6337805840568271,0.24154589371980675,0.0,0.0024154589371980675,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1591,0,0,1591,1.9761520308036271,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,448,2,0,446,1.027758660243175,0.44642857142857145,0.0,0.004464285714285714,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,670,3,0,667,1.7339544513457557,0.4477611940298508,0.0,0.004477611940298508,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,926,7,0,919,0.9216681596496468,0.7559395248380129,0.0,0.00755939524838013,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2528,7,0,2521,10.429042904290428,0.2768987341772152,0.0,0.002768987341772152,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,259,0,0,259,0.6966110812264659,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1195,3,0,1192,1.4326819326219875,0.2510460251046025,0.0,0.002510460251046025,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,478,3,0,475,3.0641025641025643,0.6276150627615062,0.0,0.006276150627615063,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1179,2,0,1177,2.440993788819876,0.16963528413910092,0.0,0.0016963528413910093,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1439,1,0,1438,2.5082795886351748,0.06949270326615706,0.0,0.0006949270326615705,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6808,254,0,6554,8889.004948491298,3.73090481786134,0.0,0.0373090481786134,"Amazonas, Colombia",1787,0,49
Antioquia,Colombia,7.1986,-75.3412,738637,15907,0,722730,11528.410192314717,2.1535612215472555,0.0,0.021535612215472552,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13181,450,0,12731,5027.577105281225,3.4140050072073436,0.0,0.034140050072073436,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,315355,9387,0,305968,12437.502884027204,2.9766453679186946,0.0,0.029766453679186948,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,155249,2943,0,152306,7499.553163841534,1.895664384311654,0.0,0.01895664384311654,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104903,2535,0,102368,8617.140472623085,2.4165181167364143,0.0,0.024165181167364137,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99989,2247,0,97742,10016.378580623188,2.2472471971916907,0.0,0.022472471971916912,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1444379,27394,0,1416985,19485.54657051284,1.8965936225879767,0.0,0.018965936225879772,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22736,927,0,21809,5662.919781114801,4.077234342012667,0.0,0.04077234342012667,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35379,913,0,34466,8413.475258261515,2.58062692557732,0.0,0.025806269255773197,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,55308,1504,0,53804,3776.609982464861,2.719317277789832,0.0,0.027193172777898313,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,88364,2471,0,85893,7360.146063466309,2.7963876691865464,0.0,0.027963876691865466,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16298,389,0,15909,3047.346239711608,2.386795925880476,0.0,0.02386795925880476,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,103396,3709,0,99687,5793.197268239333,3.587179387984061,0.0,0.035871793879840616,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,262683,6777,0,255906,8998.890053647407,2.5799157159009147,0.0,0.02579915715900915,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2267,29,0,2238,4711.726316664588,1.2792236435818265,0.0,0.012792236435818262,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5120,93,0,5027,6186.040330083246,1.81640625,0.0,0.0181640625,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87937,3126,0,84811,7991.468448344491,3.5548176535474263,0.0,0.03554817653547426,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42127,1329,0,40798,4784.114654310894,3.1547463621905183,0.0,0.03154746362190519,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,92633,3291,0,89342,6903.9147498855955,3.5527295888074444,0.0,0.03552729588807445,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87532,2212,0,85320,8418.788868562942,2.527075812274368,0.0,0.02527075812274368,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88963,2984,0,85979,5455.871241855719,3.3542034328878296,0.0,0.0335420343288783,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,89445,4192,0,85253,5996.223073308176,4.6866789647269265,0.0,0.04686678964726927,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16143,663,0,15480,4636.368336100086,4.107043300501767,0.0,0.041070433005017656,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55810,1712,0,54098,10337.0228781413,3.0675506181687875,0.0,0.030675506181687868,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87290,2207,0,85083,9252.693181372502,2.5283537633176767,0.0,0.025283537633176766,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6823,134,0,6689,11134.138381201044,1.9639454785285064,0.0,0.019639454785285067,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,224483,7249,0,217234,10274.587989859196,3.2291977566229964,0.0,0.03229197756622996,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58819,1612,0,57207,6500.32104307503,2.7406110270490833,0.0,0.02740611027049083,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107096,3632,0,103464,8051.198816407016,3.391349816986629,0.0,0.03391349816986629,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,403383,12792,0,390591,9012.3609046343,3.1711797472873173,0.0,0.03171179747287318,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1744,17,0,1727,4274.824129225188,0.9747706422018348,0.0,0.00974770642201835,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2917,50,0,2867,2705.736123478777,1.7140898183064792,0.0,0.017140898183064794,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4093,147,0,3946,470.67887924838567,3.591497678964085,0.0,0.03591497678964085,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13588,183,0,13405,246.244535248778,1.3467765675596115,0.0,0.013467765675596113,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,55877,1061,0,54816,62.38959809071327,1.898813465289833,0.0,0.01898813465289833,Congo (Kinshasa),0,0,0
