Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Walloon Brabant,Belgium,50.4,4.35,44075,0,0,44075,10920.492865443177,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,103147,0,0,103147,8625.802394388342,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14499,340,0,14159,3646.437185158733,2.344989309607559,0.0,0.02344989309607559,Belize,61,0,1
Benin,Benin,9.3077,2.3158,8608,110,0,8498,71.00436699953264,1.2778810408921932,0.0,0.012778810408921933,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2546,2,0,2544,329.95858021907384,0.07855459544383346,0.0,0.0007855459544383347,Bhutan,2,0,0
Bolivia,Bolivia,-16.2902,-63.5887,478671,18004,0,460667,4100.6580211528635,3.761247286758546,0.0,0.03761247286758546,Bolivia,975,0,33
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,206317,9694,0,196623,6288.589877819993,4.698594880693301,0.0,0.04698594880693302,Bosnia and Herzegovina,211,0,3
Botswana,Botswana,-22.3285,24.6849,130771,1832,0,128939,5560.878116196248,1.4009222228169853,0.0,0.014009222228169855,Botswana,8197,0,128
Acre,Brazil,-9.0238,-70.812,87422,1804,0,85618,9912.521897872293,2.0635537965271897,0.0,0.0206355379652719,"Acre, Brazil",12085,0,411
Alagoas,Brazil,-9.5713,-36.782,231783,5905,0,225878,6945.106561869167,2.5476415440304083,0.0,0.025476415440304077,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121725,1926,0,119799,14392.874330017463,1.5822550831792976,0.0,0.015822550831792976,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,419744,13591,0,406153,10127.498523981945,3.237925973926965,0.0,0.03237925973926965,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1202820,25983,0,1176837,8087.237438096145,2.160173592058662,0.0,0.02160173592058662,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,923331,23692,0,899639,10110.853192449737,2.5659270619095427,0.0,0.025659270619095426,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,455682,9741,0,445941,15112.487513547718,2.1376749575361766,0.0,0.021376749575361766,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,547282,11989,0,535293,13618.553494332677,2.19064394589992,0.0,0.0219064394589992,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,761655,21304,0,740351,10852.330902658945,2.7970669134975807,0.0,0.02797066913497581,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,340477,9752,0,330725,4812.272647159133,2.8642169661974233,0.0,0.02864216966197423,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,496059,12800,0,483259,14236.299048405119,2.5803382258965164,0.0,0.025803382258965165,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,360499,9082,0,351417,12972.32155901469,2.5192857677829896,0.0,0.025192857677829895,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1998878,51343,0,1947535,9442.570433049294,2.568590979539522,0.0,0.025685909795395218,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,575680,16169,0,559511,6691.724210481042,2.8086784324624787,0.0,0.028086784324624792,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,425425,9065,0,416360,10587.644442298611,2.1308103661044844,0.0,0.02130810366104484,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1403372,35928,0,1367444,12273.721162323767,2.560119483643681,0.0,0.02560119483643681,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,595942,19028,0,576914,6235.613400800306,3.1929281708622654,0.0,0.03192928170862265,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,311784,6877,0,304907,9525.278876167158,2.205693685371924,0.0,0.02205693685371924,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,361034,7188,0,353846,10295.099338352647,1.99094822094318,0.0,0.019909482209431797,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1381971,33588,0,1348383,12146.804686092995,2.4304417386471933,0.0,0.02430441738647193,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1061793,59990,0,1001803,6149.994239772468,5.649877141778107,0.0,0.056498771417781056,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,259832,6407,0,253425,14620.095936080124,2.4658240709381447,0.0,0.024658240709381447,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,121043,1890,0,119153,19981.973088396247,1.5614285832307526,0.0,0.015614285832307527,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1124632,18204,0,1106428,15696.654248527659,1.6186628159255652,0.0,0.01618662815925565,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4119265,140809,0,3978456,8970.71060857554,3.418303993552248,0.0,0.03418303993552248,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,275776,5938,0,269838,11997.06268249477,2.153196797400789,0.0,0.02153196797400789,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,212851,3569,0,209282,13532.684920393727,1.6767597991082963,0.0,0.016767597991082964,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,406,3,0,403,92.80360608297924,0.7389162561576355,0.0,0.007389162561576354,Brunei,59,0,0
Bulgaria,Bulgaria,42.7339,25.4858,428823,18278,0,410545,6171.495924627739,4.262364658612062,0.0,0.04262364658612061,Bulgaria,774,0,23
Burkina Faso,Burkina Faso,12.2383,-1.5616,13625,169,0,13456,65.18116440875924,1.2403669724770643,0.0,0.012403669724770642,Burkina Faso,4,0,0
Burma,Burma,21.9162,95.956,333127,12014,0,321113,612.2555803096774,3.6064323816442383,0.0,0.03606432381644238,Burma,3611,0,238
Burundi,Burundi,-3.3731,29.9189,8800,38,0,8762,74.00691342309644,0.4318181818181818,0.0,0.004318181818181818,Burundi,712,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34078,298,0,33780,6129.268977028281,0.8744644638769881,0.0,0.00874464463876988,Cabo Verde,26,0,0
Cambodia,Cambodia,11.55,104.9167,82399,1585,0,80814,492.8473169790174,1.9235670335805048,0.0,0.019235670335805047,Cambodia,508,0,23
Cameroon,Cameroon,3.848,11.5021,82064,1334,0,80730,309.1404370940798,1.6255605381165918,0.0,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,237027,2328,0,234699,5370.930397498746,0.9821665886164868,0.0,0.009821665886164867,"Alberta, Canada",3209,0,13
British Columbia,Canada,53.7267,-127.6476,152918,1777,0,151141,2991.987543526925,1.1620607122771682,0.0,0.011620607122771682,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57860,1184,0,56676,4200.3111395358455,2.046318700311096,0.0,0.020463187003110957,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2439,46,0,2393,312.69511393050965,1.8860188601886017,0.0,0.01886018860188602,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1443,7,0,1436,276.77346964218924,0.4851004851004851,0.0,0.004851004851004851,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,130,0,0,130,289.5065027614466,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5907,93,0,5814,604.3232592328869,1.574403250380904,0.0,0.01574403250380904,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,560401,9359,0,551042,3809.186989488117,1.6700541219590972,0.0,0.016700541219590973,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,212,0,0,212,134.04317201785557,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,379439,11242,0,368197,4444.290095873888,2.9627950737799758,0.0,0.029627950737799752,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,50614,582,0,50032,4283.2746309024715,1.1498794799857748,0.0,0.011498794799857747,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,633,8,0,625,1540.9708359705926,1.263823064770932,0.0,0.01263823064770932,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7151,98,0,7053,231.79186395028825,1.3704377010208362,0.0,0.013704377010208362,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4980,174,0,4806,30.318049119988185,3.4939759036144578,0.0,0.03493975903614458,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,60025,1218,0,58807,9880.10547557832,2.0291545189504374,0.0,0.02029154518950437,"Antofagasta, Chile",953,0,91
Araucania,Chile,-38.9489,-72.3311,97247,1431,0,95816,10159.273064611836,1.4715106892757617,0.0,0.014715106892757616,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26460,515,0,25945,11704.442910982536,1.946334089191232,0.0,0.01946334089191232,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26871,336,0,26535,9299.725898443989,1.2504186669643853,0.0,0.012504186669643855,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8078,72,0,8006,7830.706295197658,0.8913097301312206,0.0,0.008913097301312206,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149194,2570,0,146624,9583.345377230931,1.722589380269984,0.0,0.01722589380269984,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47915,964,0,46951,6324.694490130493,2.01189606595012,0.0,0.0201189606595012,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87857,1368,0,86489,10601.683584567785,1.5570757025621182,0.0,0.01557075702562118,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48810,640,0,48170,12683.291887214587,1.3112067199344395,0.0,0.013112067199344397,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29167,490,0,28677,17514.24642563336,1.679980800219426,0.0,0.01679980800219426,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100192,1710,0,98482,9588.209962199147,1.7067230916640048,0.0,0.01706723091664005,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,677525,18551,0,658974,9525.422308601608,2.738053946348843,0.0,0.02738053946348843,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35484,627,0,34857,7383.132650449743,1.7669935745688197,0.0,0.017669935745688196,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67673,1496,0,66177,7399.554974823822,2.2106305321176842,0.0,0.022106305321176835,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40597,794,0,39803,12281.354558050327,1.9558095425770377,0.0,0.01955809542577038,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121170,3325,0,117845,6672.716919745669,2.7440785673021373,0.0,0.027440785673021374,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",145,0,0
Beijing,China,40.1824,116.4142,1102,9,0,1093,5.116063138347261,0.8166969147005445,0.0,0.008166969147005444,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,754,1,0,753,1.9132199949251456,0.13262599469496025,0.0,0.001326259946949602,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2931,8,0,2923,2.583289264939185,0.27294438758103035,0.0,0.002729443875810304,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,0,275,0.5623223710921639,0.7220216606498195,0.0,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1612,13,0,1599,4.272462231645905,0.8064516129032258,0.0,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1462,22,0,1440,1.5221238938053097,1.5047879616963065,0.0,0.015047879616963064,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12015,212,0,11803,160.26436216784657,1.764461090303787,0.0,0.017644610903037868,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68250,4512,0,63738,115.34561433158696,6.6109890109890115,0.0,0.06610989010989012,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1162,4,0,1158,1.6843020727641689,0.3442340791738382,0.0,0.0034423407917383822,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,410,1,0,409,1.6179952644041042,0.24390243902439024,0.0,0.0024390243902439024,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1407,0,0,1407,1.7476089926717178,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,438,2,0,436,1.0048176187198898,0.45662100456620996,0.0,0.0045662100456621,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,665,3,0,662,1.7210144927536233,0.4511278195488722,0.0,0.004511278195488722,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,908,7,0,901,0.9037523638897184,0.7709251101321586,0.0,0.007709251101321586,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2369,7,0,2362,9.773102310231025,0.29548332629801605,0.0,0.0029548332629801602,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,254,0,0,254,0.6831629908552985,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1168,3,0,1165,1.400311713223834,0.2568493150684932,0.0,0.0025684931506849314,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,435,3,0,432,2.7884615384615383,0.6896551724137931,0.0,0.006896551724137931,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,914,2,0,912,1.8923395445134576,0.2188183807439825,0.0,0.002188183807439825,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1400,1,0,1399,2.4402998082621585,0.07142857142857142,0.0,0.0007142857142857143,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6676,251,0,6425,8716.656438914204,3.7597363690832832,0.0,0.03759736369083284,"Amazonas, Colombia",4023,0,143
Antioquia,Colombia,7.1986,-75.3412,723128,15521,0,707607,11286.350677732305,2.1463696606963083,0.0,0.02146369660696308,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12910,426,0,12484,4924.210638736106,3.29976762199845,0.0,0.032997676219984506,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,310373,9267,0,301106,12241.01435722971,2.9857622924674505,0.0,0.029857622924674504,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,152580,2893,0,149687,7370.622817144983,1.896054528771792,0.0,0.018960545287717918,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,103695,2490,0,101205,8517.910653733932,2.4012729639809054,0.0,0.024012729639809056,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,98967,2194,0,96773,9913.999929877635,2.216900583022624,0.0,0.022169005830226237,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1427741,26964,0,1400777,19261.08988439361,1.8885778302927487,0.0,0.01888577830292749,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22384,893,0,21491,5575.246146220695,3.9894567548248743,0.0,0.03989456754824875,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,34705,888,0,33817,8253.191408405151,2.5587091197233827,0.0,0.02558709119723383,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,53435,1400,0,52035,3648.7154555039033,2.620005614297745,0.0,0.02620005614297745,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87183,2425,0,84758,7261.776450264623,2.7815055687462005,0.0,0.027815055687462006,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16135,384,0,15751,3016.869037780512,2.37991942981097,0.0,0.0237991942981097,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,101284,3591,0,97693,5674.86355484112,3.5454760870423763,0.0,0.035454760870423756,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,259698,6650,0,253048,8896.63110727426,2.560666620459149,0.0,0.025606666204591486,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2218,29,0,2189,4609.884856798437,1.3074842200180343,0.0,0.013074842200180343,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5057,91,0,4966,6109.923036959173,1.7994858611825193,0.0,0.017994858611825194,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,86690,3015,0,83675,7878.14457835705,3.47790979351713,0.0,0.0347790979351713,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41699,1308,0,40391,4735.509221404561,3.1367658696851244,0.0,0.03136765869685124,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,89879,3223,0,86656,6698.659805954331,3.585932197732507,0.0,0.03585932197732507,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86414,2169,0,84245,8311.260125302726,2.5100099520910963,0.0,0.025100099520910964,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,87583,2915,0,84668,5371.23940262187,3.3282714682073005,0.0,0.03328271468207301,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,87568,4077,0,83491,5870.392555016495,4.655810341677325,0.0,0.04655810341677325,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15705,642,0,15063,4510.572057142529,4.087870105062081,0.0,0.04087870105062082,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55001,1680,0,53321,10187.181424845898,3.0544899183651206,0.0,0.030544899183651206,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86298,2164,0,84134,9147.54171343893,2.5075899789102882,0.0,0.025075899789102876,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6763,133,0,6630,11036.227154046997,1.9665828774212628,0.0,0.019665828774212628,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,221419,7109,0,214310,10134.348695120048,3.210654912180075,0.0,0.03210654912180075,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58084,1574,0,56510,6419.093277103827,2.7098684663590658,0.0,0.027098684663590663,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106020,3535,0,102485,7970.307934147605,3.3342765515940385,0.0,0.03334276551594039,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,391120,12338,0,378782,8738.381629916401,3.1545305788504807,0.0,0.031545305788504806,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1733,17,0,1716,4247.861362355076,0.9809578765147144,0.0,0.009809578765147143,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2862,49,0,2813,2654.719501335708,1.7120894479385045,0.0,0.017120894479385047,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4031,147,0,3884,463.5491234425221,3.6467377821880422,0.0,0.03646737782188043,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13293,179,0,13114,240.8984844761559,1.3465733844880765,0.0,0.013465733844880765,Congo (Brazzaville),77,0,1
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,51985,1048,0,50937,58.043976175273,2.015966144080023,0.0,0.020159661440800232,Congo (Kinshasa),96,0,0
