Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Luxembourg,Belgium,50.0547,5.4677,22459,0,0,22459,7890.373035223688,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,41834,0,0,41834,8462.85338593031,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14824,22347,0,0,,150.74878575283324,0.0,1.5074878575283324,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,30752,0,0,30752,7619.444052140861,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,71488,0,0,71488,5978.27723123342,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12355,316,11962,77,3107.2302519233144,2.5576689599352487,0.9681910157830838,0.025576689599352487,Belize,10,5,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,163,169,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,256462,11884,200900,43678,2197.0475700865645,4.633824894136363,0.7833519195826282,0.04633824894136363,Bolivia,841,1058,26
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,139652,5382,119336,14934,4256.625259272469,3.853865322372755,0.8545241027697419,0.03853865322372755,Bosnia and Herzegovina,1110,201,37
Botswana,Botswana,-22.3285,24.6849,32912,413,27765,4734,1399.5428692925104,1.2548614487117158,0.843613271754983,0.01254861448711716,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,61121,1083,51772,8266,6930.32933266057,1.7718950933394415,0.8470411151650006,0.017718950933394415,"Acre, Brazil",79876,43428,2286
Alagoas,Brazil,-9.5713,-36.782,137339,3134,130157,4048,4115.202539015155,2.281944677040025,0.9477060412555792,0.02281944677040025,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,86674,1167,67216,18291,10248.41232022948,1.34642453330872,0.7755036112328957,0.0134642453330872,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,327523,11388,277007,39128,7902.408846988018,3.4770077215951245,0.845763503631806,0.034770077215951246,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,725567,12846,692826,19895,4878.39627396211,1.77047743351062,0.9548752906347725,0.0177047743351062,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,453429,11987,328305,113137,4965.233542683275,2.6436332920920367,0.724049410161238,0.026436332920920364,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,311098,5027,290294,15777,10317.424520805447,1.6158895267729139,0.9331271817883754,0.01615889526772914,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,338977,6639,320004,12334,8435.096363206549,1.9585399599382851,0.9440286509114187,0.01958539959938285,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,421566,9153,401251,11162,6006.622065515647,2.1711902762556754,0.9518106298895073,0.021711902762556752,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,225334,5379,207917,12038,3184.851384014063,2.3871231150203696,0.9227058499826923,0.023871231150203696,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,264692,6058,247683,10951,7596.343313437411,2.2886978072627806,0.9357404077191603,0.02288697807262781,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,190392,3516,175678,11198,6851.132031611531,1.846716248581873,0.9227173410647507,0.01846716248581873,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,938811,19824,854583,64404,4434.8824644732895,2.1116071285913782,0.9102822612858179,0.02111607128591378,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,377051,9084,353520,14447,4382.8538515947885,2.4092231554882497,0.9375919968386239,0.024092231554882496,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,232771,4797,170510,57464,5793.022470419675,2.0608237280417234,0.7325225221354894,0.020608237280417233,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,741568,13060,523028,205480,6485.663712046497,1.7611331664796754,0.7053001208250625,0.017611331664796753,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,311558,11246,267569,32743,3259.9736885914103,3.60960078059302,0.8588095956451126,0.0360960078059302,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,181560,3524,177114,922,5546.819698114427,1.9409561577439964,0.9755122273628553,0.019409561577439966,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,177127,3806,127103,46218,5050.881802003108,2.1487407340495803,0.717581170572527,0.0214874073404958,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,713614,14087,658865,40662,6272.295062097228,1.97403638381534,0.9232792518084006,0.019740363838153398,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,599572,33893,560117,5562,3472.7713841858613,5.6528657108737566,0.9341947255709072,0.056528657108737564,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,161205,3240,139757,18208,9070.6016401975,2.0098632176421325,0.8669520176173195,0.020098632176421327,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,83922,1203,77828,4891,13853.978714377452,1.4334739400872238,0.9273849526941684,0.014334739400872239,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,711953,8277,672006,31670,9936.832743690391,1.1625767431277063,0.9438909590942098,0.011625767431277065,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2149561,62570,1898463,188528,4681.196685933108,2.910826908378036,0.883186380847066,0.029108269083780364,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,157088,3057,145642,8389,6833.78750387176,1.9460429822774497,0.9271363821552251,0.019460429822774496,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,121232,1611,105779,13842,7707.7131809067005,1.3288570674409397,0.8725336544806652,0.013288570674409398,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,192,3,183,6,43.887419625448295,1.5625,0.953125,0.015625,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,269579,10999,220049,38531,3879.702580937174,4.080065583743541,0.8162690714039298,0.04080065583743541,Bulgaria,2774,2531,97
Burkina Faso,Burkina Faso,12.2383,-1.5616,12230,143,11886,201,58.50756996103674,1.169255928045789,0.9718724448078495,0.011692559280457891,Burkina Faso,43,26,0
Burma,Burma,21.9162,95.956,142073,3200,131707,7166,261.11659235467795,2.2523632217240435,0.9270375088862768,0.022523632217240432,Burma,14,5,0
Burundi,Burundi,-3.3731,29.9189,2369,3,773,1593,19.922997488558572,0.1266357112705783,0.32629801604052344,0.001266357112705783,Burundi,30,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15892,155,15236,501,2858.3350719799705,0.9753335011326454,0.9587213692423862,0.009753335011326454,Cabo Verde,66,77,1
Cambodia,Cambodia,11.55,104.9167,1163,0,597,566,6.9561697307806805,0.0,0.5133276010318143,0.0,Cambodia,39,48,0
Cameroon,Cameroon,3.8480000000000003,11.5021,36794,566,32936,3292,138.60539630580493,1.538294287112029,0.8951459477088656,0.01538294287112029,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,136773,1928,130382,4463,3099.217655613479,1.4096349425690744,0.9532729412968934,0.014096349425690742,"Alberta, Canada",3059,2853,28
British Columbia,Canada,53.7267,-127.6476,85650,1394,79309,4947,1675.8245144657997,1.6275539988324577,0.9259661412726211,0.016275539988324577,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32421,908,30328,1185,2353.5825692169315,2.8006538971654176,0.9354430770179821,0.028006538971654175,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1460,29,1396,35,187.1811670104732,1.9863013698630136,0.9561643835616438,0.01986301369863014,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1010,6,926,78,193.72224832890583,0.594059405940594,0.9168316831683169,0.005940594059405941,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1665,65,1576,24,170.3399740346634,3.903903903903904,0.9465465465465466,0.03903903903903904,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,381,1,358,22,982.4651882413617,0.2624671916010499,0.9396325459317585,0.0026246719160104987,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,317905,7093,299822,10990,2160.880494312501,2.231169689058052,0.9431182271433289,0.022311696890580518,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,115,28,90.41591320072331,0.0,0.8041958041958042,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,294652,10503,277185,6964,3451.197597846908,3.5645439365760287,0.9407199000855246,0.035645439365760284,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30029,401,28244,1384,2541.2426184725628,1.3353758033900562,0.9405574611209164,0.013353758033900563,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4231,149,3729,353,25.7581658286486,3.521626093122193,0.8813519262585677,0.03521626093122193,Chad,17,5,1
Antofagasta,Chile,-23.6509,-70.3975,39405,798,37492,1115,6486.056747441297,2.0251237152645603,0.9514528613120162,0.020251237152645603,"Antofagasta, Chile",3885,4249,24
Araucania,Chile,-38.9489,-72.3311,44030,560,41392,2078,4599.759303987364,1.2718600953895072,0.9400863047921871,0.012718600953895072,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15729,309,14968,452,6957.64106375073,1.9645241274079728,0.951618030389726,0.019645241274079725,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12686,156,12024,506,4390.4701256990975,1.229702033737979,0.9478164906195806,0.01229702033737979,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3204,25,3094,85,3105.9151980457164,0.7802746566791511,0.9656679151061174,0.007802746566791511,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,78920,1337,73536,4047,5069.356791634148,1.6941206284845414,0.9317790167257983,0.01694120628484541,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,22791,430,21194,1167,3008.371326819661,1.886709666096266,0.9299284805405642,0.01886709666096266,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,54586,677,51976,1933,6586.879817740386,1.2402447514014583,0.9521855420803869,0.012402447514014583,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,21793,247,19993,1553,5662.917027208922,1.1333914559721012,0.9174046712247051,0.011333914559721011,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22320,327,21677,316,13402.74900470177,1.4650537634408602,0.9711917562724014,0.014650537634408602,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,45767,885,43030,1852,4379.82678597062,1.9337076933161448,0.9401970852360871,0.01933707693316145,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,376911,12200,356412,8299,5299.046452540262,3.2368384048223584,0.945613155360284,0.032368384048223585,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18057,339,16978,740,3757.1081690105684,1.8773882704768237,0.9402447804175667,0.018773882704768236,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,32359,792,30203,1364,3538.223507607525,2.4475416422015512,0.9333724775178467,0.024475416422015513,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,25700,456,24590,654,7774.732422146794,1.7743190661478598,0.9568093385214008,0.0177431906614786,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,53640,1667,49727,2246,2953.903900100336,3.1077554064131245,0.9270507084265474,0.031077554064131246,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",19,18,1
Beijing,China,40.1824,116.4142,1049,9,1033,7,4.870009285051068,0.8579599618684461,0.9847473784556721,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,553,1,547,5,1.4031971580817049,0.18083182640144665,0.9891500904159132,0.0018083182640144665,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2238,8,2185,45,1.9725013220518244,0.3574620196604111,0.9763181411974977,0.0035746201966041107,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1308,22,1281,5,1.3617907339927122,1.6819571865443426,0.9793577981651376,0.016819571865443424,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11128,203,10675,250,148.4329440036452,1.8242271746944645,0.9592918763479511,0.018242271746944642,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1037,4,1029,4,1.5031163936802434,0.3857280617164899,0.9922854387656702,0.003857280617164899,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,368,1,365,2,1.4522494080505133,0.2717391304347826,0.9918478260869565,0.002717391304347826,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,705,0,703,2,0.8756676189293255,0.0,0.9971631205673759,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,558,3,546,9,1.4440993788819876,0.5376344086021505,0.978494623655914,0.005376344086021506,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1825,7,1780,38,7.528877887788779,0.3835616438356164,0.9753424657534246,0.0038356164383561643,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,927,3,882,42,1.1113775326699435,0.32362459546925565,0.9514563106796117,0.003236245954692557,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,361,3,343,15,2.3141025641025643,0.8310249307479224,0.9501385041551247,0.008310249307479225,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,5,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5460,197,5201,62,7128.961077961587,3.608058608058608,0.9525641025641025,0.03608058608058608,"Amazonas, Colombia",3588,3838,97
Antioquia,Colombia,7.1986,-75.3412,349831,6659,337875,5297,5460.050425293683,1.9034905425762725,0.9658234976317136,0.019034905425762725,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5627,172,5356,99,2146.2845285955127,3.05669095432735,0.9518393460103074,0.030566909543273502,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,126565,4075,120273,2217,4991.684141735196,3.2196894876150592,0.9502864140955241,0.03219689487615059,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67668,1370,65704,594,3268.811802271377,2.024590648460129,0.9709759413607614,0.020245906484601287,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46883,1114,44901,868,3851.1519859106797,2.3761278075208496,0.9577245483437493,0.0237612780752085,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47011,987,45092,932,4709.317759490311,2.0995086256408078,0.9591797664376422,0.020995086256408075,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,665372,14018,640748,10606,8976.270835227639,2.1067913888772,0.9629921307178541,0.021067913888771994,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17087,636,16213,238,4255.9073847602285,3.7221279335167092,0.9488500029262013,0.037221279335167085,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12548,281,11993,274,2984.0382017769152,2.2394007013069808,0.9557698437998088,0.022394007013069813,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27581,753,26309,519,1883.320313993696,2.7301403139842644,0.9538812950944491,0.027301403139842646,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40978,1200,39174,604,3413.2006856720204,2.928400605202792,0.9559763775684513,0.029284006052027918,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6599,202,6290,107,1233.8592364619522,3.061069859069556,0.9531747234429458,0.03061069859069556,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39068,1872,36041,1155,2188.949580985476,4.791645336336644,0.9225197092249411,0.04791645336336644,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,107464,2941,102764,1759,3681.4590998472113,2.7367304399612893,0.9562644234348247,0.027367304399612893,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1324,22,1282,20,2751.797813526209,1.661631419939577,0.9682779456193353,0.01661631419939577,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2256,40,2203,13,2725.72402044293,1.7730496453900708,0.9765070921985816,0.01773049645390071,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50110,1751,48070,289,4553.856555790423,3.4943125124725603,0.9592895629614847,0.0349431251247256,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16437,639,15547,251,1866.6530389751972,3.8875707245847786,0.9458538662773012,0.03887570724584778,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,36420,1359,33800,1261,2714.373659396041,3.731466227347611,0.9280615046677649,0.037314662273476115,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42765,980,41336,449,4113.118699036858,2.2915935928913838,0.9665848240383491,0.022915935928913833,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49367,1630,46827,910,3027.550730041605,3.3018007981039967,0.9485486256000972,0.03301800798103997,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51190,2736,47782,672,3431.6804642254524,5.344793905059582,0.9334244969720649,0.05344793905059582,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7969,316,7511,142,2288.745541125044,3.965365792445727,0.9425272932613878,0.03965365792445727,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32718,978,31305,435,6059.966216216216,2.989180267742527,0.9568127636163579,0.02989180267742527,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46624,1159,44700,765,4942.118992877896,2.485844200411805,0.9587336993822924,0.02485844200411805,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2715,45,2658,12,4430.483028720627,1.6574585635359116,0.9790055248618784,0.016574585635359115,"San Andres y Providencia, Colombia",0,0,0
