Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Azerbaijan,Azerbaijan,40.1431,47.5769,239692,3276,230726,5690,2364.018768785429,1.3667540009679089,0.9625936618660614,0.013667540009679088,Azerbaijan,733,265,8
Bahamas,Bahamas,25.025885,-78.035889,8658,185,7513,960,2201.664089836439,2.1367521367521367,0.8677523677523677,0.021367521367521368,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,130404,481,123671,6252,7663.687284134831,0.36885371614367657,0.9483681482163124,0.003688537161436766,Bahrain,579,501,1
Bangladesh,Bangladesh,23.685,90.3563,556236,8527,510310,37399,337.7485481258983,1.532982403152619,0.91743432643698,0.015329824031526187,Bangladesh,1014,1138,12
Barbados,Barbados,13.1939,-59.5432,3404,37,3147,220,1184.5314941312795,1.0869565217391304,0.9245005875440658,0.010869565217391304,Barbados,13,41,0
Belarus,Belarus,53.7098,27.9534,301328,2087,292186,7055,3188.8852119639073,0.6926007539956459,0.9696609674507514,0.006926007539956459,Belarus,1182,1321,9
Antwerp,Belgium,51.2195,4.4024,101743,0,0,101743,5475.983134426201,0.0,0.0,0.0,"Antwerp, Belgium",3598,0,24
Brussels,Belgium,50.8503,4.3517,99969,0,0,99969,8271.868085676791,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,88533,0,0,88533,5843.515521456518,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,62226,0,0,62226,5429.013894038869,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,120979,0,0,120979,8999.799887073821,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,107497,0,0,107497,9710.729616835531,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,40458,0,0,40458,4628.807571208904,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,22739,0,0,22739,7988.74359713039,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,42513,0,0,42513,8600.212410863298,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,15051,22421,0,0,,148.9668460567404,0.0,1.4896684605674042,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,31130,0,0,31130,7713.101370419648,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,72483,0,0,72483,6061.4854038648755,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12370,316,11987,67,3111.002688489793,2.5545675020210186,0.9690379951495554,0.025545675020210185,Belize,0,0,0
Benin,Benin,9.3077,2.3158,6501,81,5552,868,53.62446443586915,1.2459621596677437,0.8540224580833717,0.012459621596677434,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,868,1,866,1,112.4917704753166,0.1152073732718894,0.9976958525345622,0.001152073732718894,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,259004,11944,204211,42849,2218.824265749704,4.611511791323686,0.7884472826674491,0.04611511791323686,Bolivia,680,745,14
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,142160,5446,120158,16556,4333.069679332727,3.830894766460327,0.8452307259425998,0.038308947664603264,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,34098,424,28882,4792,1449.976080369957,1.243474690597689,0.8470291512698692,0.01243474690597689,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,62332,1117,51948,9267,7067.641039305618,1.7920169415388565,0.8334082012449464,0.017920169415388564,"Acre, Brazil",76178,43796,1997
Alagoas,Brazil,-9.5713,-36.782,139645,3182,132302,4161,4184.29913251714,2.278635110458663,0.9474166636829102,0.02278635110458663,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,87792,1181,69888,16723,10380.605653570698,1.3452250774558046,0.7960634226353198,0.013452250774558047,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,331172,11516,281825,37831,7990.451182587834,3.4773471187177663,0.8509928375587308,0.03477347118717766,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,740148,13159,705995,20994,4976.432562920458,1.7778876657101013,0.9538565259920989,0.01777887665710101,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,468097,12196,334289,121612,5125.854159370956,2.6054428889738666,0.714144717868305,0.026054428889738666,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,316181,5097,293288,17796,10485.999917751922,1.6120513250321808,0.9275952697979954,0.016120513250321808,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,343725,6706,323830,13189,8553.245492889404,1.9509782529638517,0.9421194268674086,0.01950978252963852,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,432519,9537,409911,13071,6162.684298911112,2.2049898385966857,0.9477294639079439,0.02204989838596686,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,228004,5469,209808,12727,3222.5889344739026,2.3986421290854545,0.920194382554692,0.023986421290854546,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,270169,6219,250662,13288,7753.5266522904785,2.301892519126917,0.9277970455529687,0.02301892519126917,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,193629,3584,178699,11346,6967.6133668899365,1.8509624074906132,0.9228937814067107,0.018509624074906136,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,963889,20506,875318,68065,4553.349315036461,2.127423385887794,0.908110788690399,0.02127423385887794,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,382212,9290,357208,15714,4442.8454939139465,2.4305882599185797,0.9345808085565079,0.024305882599185792,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,237313,4896,171130,61287,5906.0602116359205,2.063098102505973,0.7211151517194591,0.02063098102505973,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,757791,13492,540258,204041,6627.5481008018505,1.7804381419151192,0.7129380000554243,0.01780438141915119,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,316424,11357,270462,34605,3310.888869612876,3.58917149141658,0.8547455313124163,0.035891714914165804,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,185192,3606,181178,408,5657.780532789202,1.9471683442049328,0.9783251976327271,0.01947168344204933,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,180125,3880,127103,49142,5136.3715559220755,2.154059680777238,0.7056377515614157,0.02154059680777238,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,739759,14885,683026,41848,6502.095983041229,2.012141792124192,0.9233088073277919,0.02012141792124192,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,606452,34304,565339,6809,3512.620922061544,5.656507027761473,0.9322073305059593,0.05656507027761472,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,164746,3346,145043,16357,9269.84484238068,2.031005305136392,0.8804037730809853,0.020310053051363918,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,85572,1232,79054,5286,14126.363367730835,1.4397232739681205,0.9238302248399008,0.014397232739681205,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,728567,8615,676764,43188,10168.716785479208,1.1824581678829813,0.928897410945047,0.011824581678829812,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2195130,63965,1914946,216219,4780.434368316295,2.9139504266262133,0.8723610902315581,0.029139504266262134,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,158251,3105,147365,7781,6884.381405805726,1.9620729094918832,0.9312105452730156,0.019620729094918833,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,124722,1660,108181,14881,7929.601123045447,1.3309600551626821,0.8673770465515306,0.013309600551626818,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,192,3,183,6,43.887419625448295,1.5625,0.953125,0.015625,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,277878,11234,224598,42046,3999.139375788396,4.042781364483695,0.8082611793664846,0.04042781364483694,Bulgaria,2019,1118,38
Burkina Faso,Burkina Faso,12.2383,-1.5616,12350,144,11961,245,59.08164260170104,1.165991902834008,0.968502024291498,0.011659919028340082,Burkina Faso,45,10,0
Burma,Burma,21.9162,95.956,142136,3201,131736,7199,261.2323803321145,2.252068441492655,0.9268306410761524,0.02252068441492655,Burma,14,8,0
Burundi,Burundi,-3.3731,29.9189,2441,3,773,1665,20.528508598383905,0.12290045063498566,0.31667349446947973,0.0012290045063498567,Burundi,21,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,16035,156,15401,478,2884.0550515478753,0.9728718428437793,0.9604614904895541,0.009728718428437793,Cabo Verde,49,57,1
Cambodia,Cambodia,11.55,104.9167,1305,1,647,657,7.805504298081503,0.07662835249042145,0.4957854406130268,0.0007662835249042146,Cambodia,41,24,0
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,138036,1940,131502,4594,3127.8366951829826,1.4054304674142977,0.9526645222985308,0.014054304674142978,"Alberta, Canada",3030,2481,29
British Columbia,Canada,53.7267,-127.6476,86867,1397,80325,5145,1699.6362883607776,1.6082056477143218,0.9246894678071074,0.016082056477143218,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,32699,916,30874,909,2373.763808359534,2.8013089085293132,0.9441878956543014,0.028013089085293128,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1465,30,1401,34,187.82219840434465,2.04778156996587,0.9563139931740614,0.020477815699658702,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1012,6,949,57,194.1058567414384,0.5928853754940712,0.9377470355731226,0.005928853754940711,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1670,65,1585,20,170.85150548822097,3.8922155688622753,0.9491017964071856,0.038922155688622756,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,383,1,374,8,987.6224858174317,0.2610966057441253,0.9765013054830287,0.0026109660574412533,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,322024,7129,303172,11723,2188.8783765605726,2.213810150796214,0.9414577795443818,0.022138101507962138,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,143,0,127,16,90.41591320072331,0.0,0.8881118881118881,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,296918,10535,279230,7153,3477.738784591681,3.5481176621154664,0.9404279969553884,0.035481176621154666,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,30522,405,28648,1469,2582.9633754377296,1.3269117357971298,0.938601664373239,0.013269117357971299,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5023,63,4920,40,104.00094083271978,1.2542305395182165,0.9794943260999402,0.012542305395182161,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4288,153,3781,354,26.105179643877374,3.568097014925373,0.8817630597014925,0.035680970149253734,Chad,14,10,1
Antofagasta,Chile,-23.6509,-70.3975,40033,815,37939,1279,6589.425447793868,2.0358204481302926,0.9476931531486523,0.020358204481302926,"Antofagasta, Chile",5894,5387,123
Araucania,Chile,-38.9489,-72.3311,45429,575,42499,2355,4745.9110929103335,1.2657113297673293,0.9355037531092474,0.012657113297673292,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15983,319,15121,543,7069.996638179663,1.9958706125258088,0.946067696927986,0.01995870612525809,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12896,160,12237,499,4463.148568580763,1.2406947890818858,0.9488988833746899,0.01240694789081886,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3238,25,3142,71,3138.8743480874,0.7720815318097591,0.9703520691785052,0.0077208153180975915,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,81532,1382,75348,4802,5237.136314438867,1.6950399843006427,0.9241524800078497,0.016950399843006426,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,23449,446,21721,1282,3095.2261525424183,1.902000085291484,0.9263081581304107,0.019020000852914838,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,55695,706,52766,2223,6720.7025876424495,1.267618278121914,0.9474100008977466,0.012676182781219139,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,22680,257,20642,1781,5893.404220488154,1.1331569664902998,0.9101410934744268,0.011331569664902999,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22486,332,21817,337,13502.428948016308,1.4764742506448456,0.9702481544071867,0.014764742506448457,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,46845,904,43790,2151,4482.989616728073,1.929768385099797,0.9347849290212402,0.019297683850997973,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,382023,12308,359903,9812,5370.916802478007,3.2217955463414505,0.9420977271002008,0.03221795546341451,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,18521,360,17279,882,3853.652345253626,1.9437395389017869,0.9329409859078883,0.019437395389017873,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,33128,814,30807,1507,3622.308117062397,2.457135957498189,0.9299384206713355,0.02457135957498189,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,26143,471,24877,795,7908.748237828157,1.8016294992923536,0.9515740351145622,0.018016294992923537,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,1,51,0,,1.96078431372549,1.0,0.0196078431372549,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,55247,1699,50759,2789,3042.3998651909637,3.0752801057070966,0.9187648198092204,0.030752801057070973,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",57,40,0
Beijing,China,40.1824,116.4142,1049,9,1034,6,4.870009285051068,0.8579599618684461,0.9857006673021925,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,555,1,547,7,1.4082720121796497,0.18018018018018014,0.9855855855855856,0.0018018018018018018,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2244,8,2192,44,1.9777895293495504,0.35650623885918004,0.9768270944741533,0.0035650623885918,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1281,6,1.3628318584070795,1.680672268907563,0.9786096256684492,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11257,203,10738,316,150.15363503316266,1.803322377187528,0.9538953540019544,0.018033223771875277,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1038,4,1029,5,1.5045658791129148,0.3853564547206166,0.9913294797687862,0.0038535645472061657,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,369,1,365,3,1.4561957379636938,0.27100271002710025,0.989159891598916,0.0027100271002710027,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,706,0,704,2,0.8769097006583033,0.0,0.9971671388101983,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,404,0,0.9314062858453774,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,560,3,548,9,1.4492753623188406,0.5357142857142857,0.9785714285714285,0.005357142857142857,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1834,7,1786,41,7.566006600660066,0.3816793893129771,0.9738276990185387,0.003816793893129771,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,239,2,0.6481979558902636,0.0,0.991701244813278,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,929,3,888,38,1.1137753266994366,0.3229278794402584,0.9558665231431647,0.0032292787944025836,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,362,3,344,15,2.3205128205128207,0.8287292817679558,0.9502762430939227,0.008287292817679558,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,6,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,229,3,0.484472049689441,0.8547008547008547,0.9786324786324786,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1322,1,1314,7,2.3043402475161234,0.07564296520423601,0.9939485627836612,0.0007564296520423601,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5629,200,5325,104,7349.61939704135,3.5530289571860014,0.9459939598507728,0.03553028957186001,"Amazonas, Colombia",4465,3939,96
Antioquia,Colombia,7.1986,-75.3412,351742,6679,339952,5111,5489.876702446753,1.8988349415196368,0.9664811139983284,0.018988349415196365,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5642,172,5379,91,2152.0059197326964,3.04856433888692,0.9533853243530663,0.030485643388869197,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,128394,4096,121675,2623,5063.819331520948,3.1901802264903343,0.9476688941850865,0.03190180226490334,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,67904,1373,65975,556,3280.2121626386997,2.0219721960414705,0.971592247879359,0.020219721960414702,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47066,1122,45093,851,3866.1843177457094,2.3838864573152594,0.9580801427782263,0.023838864573152593,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47235,990,45309,936,4731.756915818102,2.0959034614163228,0.959225150841537,0.020959034614163225,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,668038,14066,643226,10746,9012.236788178343,2.105568844886069,0.9628584002706433,0.021055688448860695,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17111,638,16250,223,4261.88513259392,3.72859564023143,0.9496814914382561,0.0372859564023143,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12606,283,12043,280,2997.831174019748,2.244962716166905,0.9553387275900365,0.022449627161669046,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27652,756,26405,491,1888.1684247327398,2.733979458990308,0.954903804426443,0.027339794589903082,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41211,1204,39453,554,3432.6080691402613,2.9215500715828298,0.9573414864963238,0.029215500715828298,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6608,202,6319,87,1235.542026752626,3.056900726392252,0.9562651331719129,0.030569007263922518,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,39629,1883,36488,1258,2220.381973606876,4.751570819349467,0.92073986222211,0.04751570819349466,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,108018,2952,103345,1721,3700.437812172412,2.7328778536910514,0.9567386916995315,0.027328778536910514,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1329,22,1289,18,2762.1897992268364,1.6553799849510908,0.9699021820917983,0.01655379984951091,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2278,40,2210,28,2752.304662486257,1.7559262510974538,0.9701492537313433,0.01755926251097454,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50244,1756,48186,302,4566.034100761006,3.4949446700103497,0.959039885359446,0.0349494467001035,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16557,642,15649,266,1880.2807304442624,3.877514042398985,0.9451591471885004,0.03877514042398985,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,37462,1393,34620,1449,2792.033663599519,3.718434680476216,0.9241364582777214,0.03718434680476216,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42980,984,41499,497,4133.797303509977,2.2894369474174034,0.9655421126105165,0.022894369474174035,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,49486,1633,46968,885,3034.8486929900305,3.29992321060502,0.9491169219577255,0.03299923210605019,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51286,2738,47877,671,3438.1161220602953,5.3386889209530874,0.9335296182193971,0.053386889209530865,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7997,316,7527,154,2296.7873123826043,3.951481805677129,0.941227960485182,0.03951481805677129,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33047,985,31561,501,6120.9029753437635,2.980603383060489,0.9550337398250975,0.029806033830604897,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46880,1166,44912,802,4969.254855570431,2.4872013651877127,0.9580204778156997,0.024872013651877134,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2719,45,2664,10,4437.01044386423,1.6550202280250093,0.9797719749908055,0.01655020228025009,"San Andres y Providencia, Colombia",0,0,0
