Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Unknown,Belgium,,,15674,22707,0,0,,144.87048615541661,0.0,1.4487048615541662,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,32296,0,0,32296,8002.00198712088,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,75595,0,0,75595,6321.730462386561,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12400,316,12026,58,3118.5475616227513,2.548387096774193,0.9698387096774194,0.025483870967741934,Belize,0,0,0
Benin,Benin,9.3077,2.3158,6818,90,5552,1176,56.239286036572196,1.3200352009386918,0.8143150484012907,0.013200352009386917,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,869,1,867,1,112.62136928922828,0.1150747986191024,0.997698504027618,0.0011507479861910242,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,264634,12060,212106,40468,2267.055106262479,4.557237543172835,0.8015069870084721,0.04557237543172835,Bolivia,223,650,9
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,151337,5773,123653,21911,4612.786761825949,3.814665283440269,0.8170705115074305,0.03814665283440269,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,35493,458,31128,3907,1509.2967628767346,1.2903952892119572,0.8770180035499958,0.012903952892119572,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,65446,1181,52470,11795,7420.728284964312,1.8045411484277116,0.8017296702625065,0.018045411484277112,"Acre, Brazil",47774,33334,1290
Alagoas,Brazil,-9.5713,-36.782,147459,3338,138193,5928,4418.4365052944595,2.263680073783221,0.9371621942370422,0.02263680073783221,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,92010,1222,70558,20230,10879.345796713142,1.3281165090751006,0.7668514291924791,0.013281165090751005,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,338743,11791,286476,40476,8173.122742693679,3.480809935555864,0.8457030846393874,0.03480809935555864,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,768832,14099,735181,19552,5169.291277170595,1.8338206526263212,0.9562310101556647,0.018338206526263216,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,498400,12870,347877,137653,5457.684439401415,2.582263242375602,0.6979875601926163,0.025822632423756018,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,328902,5382,303951,19569,10907.88613151468,1.6363536859003591,0.9241384971815313,0.016363536859003595,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,359172,6926,335199,17047,8937.628308013886,1.928324034167474,0.9332548194179947,0.01928324034167474,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,451932,10339,428439,13154,6439.287616441121,2.2877335528353817,0.948016515759008,0.022877335528353825,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,234143,5690,213158,15295,3309.357032703475,2.4301388467731257,0.910375283480608,0.024301388467731257,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,285016,6694,263014,15308,8179.617766395197,2.348640076346591,0.9228043337917872,0.02348640076346591,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,202168,3826,185089,13253,7274.883716578636,1.8924854576391912,0.9155207550156306,0.01892485457639191,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1033562,22007,923558,87997,4882.480062276584,2.1292384975453817,0.89356806848549,0.02129238497545382,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,397224,9796,370659,16769,4617.345500597766,2.4661148369685617,0.9331233762310435,0.02466114836968562,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,246382,5243,174980,66159,6131.762385808114,2.1279963633707006,0.7101979852424284,0.02127996363370701,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,796589,14893,564305,217391,6966.870699268852,1.869596492042948,0.7084016977387335,0.01869596492042948,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,330649,11661,278825,40163,3459.7315432730384,3.5267005192817766,0.8432658196456061,0.03526700519281776,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,192786,3802,187815,1169,5889.783996038161,1.9721349060616435,0.9742149326195886,0.019721349060616435,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,183907,4145,133092,46670,5244.217536349543,2.2538565688092347,0.7236918659974879,0.02253856568809235,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,791219,16869,736605,37745,6954.402557597675,2.1320266576004867,0.9309748628382281,0.021320266576004873,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,621991,35131,576730,10130,3602.6241152374487,5.648152465228598,0.9272320660588337,0.056481524652285967,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,175187,3677,150931,20579,9857.333764717469,2.098900032536661,0.8615422377231188,0.02098900032536661,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,87554,1281,80125,6148,14453.555114971086,1.4630970601000526,0.9151495077323709,0.014630970601000525,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,764299,9539,707004,47756,10667.433565375555,1.2480717624908575,0.9250358825538173,0.012480717624908577,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2306326,67558,2001058,237710,5022.5909513065035,2.9292476432212964,0.8676388333652745,0.029292476432212965,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,165916,3276,151724,10916,7217.831326978427,1.9744931169989632,0.9144627401817788,0.019744931169989634,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,132419,1806,112441,18172,8418.962581682099,1.3638526193371039,0.849130411798911,0.013638526193371041,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,206,3,188,15,47.08754397313726,1.4563106796116505,0.912621359223301,0.014563106796116505,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,303423,12019,234771,56633,4366.775587919312,3.961136762868998,0.773741608249869,0.039611367628689984,Bulgaria,943,534,53
Burkina Faso,Burkina Faso,12.2383,-1.5616,12535,145,12038,352,59.966671256058504,1.1567610690067809,0.9603510171519745,0.011567610690067811,Burkina Faso,19,9,0
Burma,Burma,21.9162,95.956,142212,3204,131754,7254,261.37206106679986,2.2529744325373384,0.9264619019492026,0.022529744325373385,Burma,0,0,0
Burundi,Burundi,-3.3731,29.9189,2613,6,773,1834,21.975007360744424,0.2296211251435132,0.29582854955989285,0.002296211251435132,Burundi,50,0,3
Cabo Verde,Cabo Verde,16.5388,-23.0418,16491,159,15752,580,2966.071210170004,0.9641622703292704,0.9551876781274634,0.009641622703292704,Cabo Verde,51,20,0
Cambodia,Cambodia,11.55,104.9167,1753,3,967,783,10.485095045622128,0.17113519680547631,0.551625784369652,0.0017113519680547634,Cambodia,175,50,1
Cameroon,Cameroon,3.8480000000000003,11.5021,40622,601,35261,4760,153.02572182242778,1.4794938703165772,0.8680271773915612,0.014794938703165773,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,141934,1963,134000,5971,3216.163707251018,1.3830371862978568,0.9441007792354192,0.013830371862978568,"Alberta, Canada",3125,2509,21
British Columbia,Canada,53.7267,-127.6476,90786,1421,84078,5287,1776.31528745233,1.5652193069415992,0.926111955587866,0.01565219306941599,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33353,927,31241,1185,2421.2405364144324,2.7793601774952776,0.9366773603573891,0.027793601774952777,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1490,30,1410,50,191.02735537370208,2.0134228187919465,0.9463087248322147,0.020134228187919462,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1014,6,999,9,194.48946515397083,0.591715976331361,0.985207100591716,0.005917159763313609,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,46,1,104.66773561375379,0.0,0.9787234042553191,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1688,66,1601,21,172.69301872102812,3.909952606635071,0.9484597156398105,0.03909952606635071,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,334132,7220,313311,13601,2271.179507480614,2.1608226688853507,0.9376863036165348,0.021608226688853507,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,144,0,140,4,91.0481923140151,0.0,0.9722222222222222,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,302339,10599,284940,6800,3541.2338301977798,3.505667479220345,0.9424520157836072,0.03505667479220345,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,31637,418,29772,1447,2677.321679730144,1.321237791193855,0.9410500363498435,0.013212377911938553,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5087,64,4938,85,105.32605733944763,1.2581089050520935,0.970709652054256,0.012581089050520937,Central African Republic,12,0,0
Chad,Chad,15.4542,18.7322,4420,157,4017,246,26.908790584407182,3.5520361990950224,0.9088235294117647,0.035520361990950225,Chad,10,72,0
Antofagasta,Chile,-23.6509,-70.3975,41512,842,39309,1361,6832.868613114657,2.02832915783388,0.9469310079013298,0.020283291578338792,"Antofagasta, Chile",6850,5821,99
Araucania,Chile,-38.9489,-72.3311,49370,617,46175,2578,5157.622458275179,1.2497468098035245,0.9352845857808386,0.012497468098035244,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,16698,339,15641,718,7386.273156749296,2.0301832554796984,0.9366990058689664,0.02030183255479698,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,13547,166,12804,577,4688.451741513926,1.2253635491252677,0.9451539086144534,0.012253635491252676,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3356,26,3241,89,3253.2619864673607,0.7747318235995232,0.9657330154946365,0.0077473182359952325,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,87985,1459,81150,5376,5651.639094170432,1.6582371995226461,0.9223163039154402,0.01658237199522646,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,25048,475,23278,1295,3306.291298941638,1.8963589907377836,0.9293356755030342,0.018963589907377836,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,58115,747,55392,1976,7012.723420070761,1.285382431386045,0.9531446270326077,0.01285382431386045,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,24927,281,22739,1907,6477.2877867772595,1.1272916917398803,0.9122236931840976,0.011272916917398805,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,22760,340,22159,261,13666.960902643921,1.493848857644991,0.9735940246045695,0.014938488576449912,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,49597,948,46205,2444,4746.351500071773,1.911405931810392,0.9316087666592737,0.019114059318103917,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,397152,12538,372189,12425,5583.6176092479955,3.1569776810893564,0.9371449722020788,0.03156977681089356,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,19687,385,18330,972,4096.261201933379,1.955605221719917,0.9310712653019759,0.019556052217199166,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,35390,850,32655,1885,3869.641519646167,2.401808420457757,0.9227182820005652,0.024018084204577565,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,27147,488,25777,882,8212.477084203074,1.7976203632077208,0.9495340184919144,0.01797620363207721,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,59602,1777,54144,3681,3282.225582658095,2.981443575718936,0.908425891748599,0.029814435757189357,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",15,22,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,559,1,548,10,1.4184217203755392,0.17889087656529518,0.9803220035778175,0.0017889087656529517,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,190,2,185,3,0.7205157375805842,1.0526315789473684,0.9736842105263158,0.010526315789473684,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2253,8,2217,28,1.98572184029614,0.3550821127385708,0.9840213049267643,0.003550821127385708,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1309,22,1282,5,1.3628318584070795,1.680672268907563,0.9793735676088617,0.01680672268907563,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11379,203,10875,301,151.78095523162105,1.7839880481588892,0.955707882942262,0.017839880481588893,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1039,4,1031,4,1.5060153645455865,0.3849855630413859,0.9923002887391723,0.0038498556304138597,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,370,1,366,3,1.4601420678768746,0.2702702702702703,0.9891891891891892,0.002702702702702703,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,936,1,934,1,2.0137693631669533,0.10683760683760683,0.9978632478632479,0.0010683760683760685,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,404,1,0.933700389997706,0.4914004914004914,0.9926289926289926,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,562,3,550,9,1.4544513457556936,0.5338078291814946,0.9786476868327402,0.005338078291814947,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1855,7,1808,40,7.652640264026402,0.37735849056603776,0.9746630727762803,0.0037735849056603774,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,937,3,904,30,1.123366502817408,0.32017075773745995,0.9647812166488794,0.0032017075773745998,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,370,3,351,16,2.371794871794872,0.8108108108108109,0.9486486486486486,0.008108108108108109,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,234,2,230,2,0.484472049689441,0.8547008547008547,0.9829059829059829,0.008547008547008548,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1318,4,2.3060833188077394,0.07558578987150416,0.9962207105064248,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5746,210,5460,76,7502.382848711955,3.6547163243995824,0.9502262443438914,0.036547163243995824,"Amazonas, Colombia",6043,4467,121
Antioquia,Colombia,7.1986,-75.3412,358824,6786,344440,7598,5600.410294701099,1.8911778476356096,0.9599134951954161,0.018911778476356098,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5661,173,5405,83,2159.2530151731294,3.0559971736442324,0.9547783077194842,0.030559971736442326,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,134816,4208,125523,5085,5317.1010093799405,3.12129124139568,0.9310690125801092,0.031212912413956802,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,68523,1388,66568,567,3310.1139552970617,2.02559724472075,0.971469433620828,0.020255972447207508,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,47523,1136,45500,887,3903.7240753883757,2.390421480125413,0.9574311386065695,0.02390421480125413,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,47996,1005,45870,1121,4807.989942449574,2.093924493707809,0.9557046420535045,0.02093924493707809,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,676033,14224,650719,11090,9120.094175215438,2.104039299856664,0.9625550823702393,0.021040392998566637,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17143,643,16294,206,4269.855463038838,3.750802076649361,0.9504754127048941,0.037508020766493615,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12771,297,12186,288,3037.0698019519427,2.3255813953488373,0.9541930937279774,0.023255813953488372,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27830,769,26587,474,1900.3228432052704,2.763205174272368,0.9553359683794467,0.02763205174272368,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,41951,1218,39995,738,3494.2452526874645,2.9033872851660267,0.9533741746323091,0.02903387285166027,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6714,204,6335,175,1240.4034209256845,3.0384271671134937,0.9435507893952935,0.03038427167113494,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,40892,1936,37602,1354,2291.1468789202945,4.7344223809058015,0.9195441651178715,0.047344223809058006,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,109200,3009,104758,1433,3740.9302994799696,2.755494505494505,0.9593223443223443,0.027554945054945056,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1332,22,1304,6,2768.4249906472132,1.6516516516516515,0.978978978978979,0.016516516516516516,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2289,40,2239,10,2765.59498350792,1.747487986020096,0.9781564001747488,0.01747487986020096,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50526,1772,48416,338,4591.661471519994,3.5071052527411632,0.9582393223290979,0.03507105252741163,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16981,647,16012,322,1928.4319069682929,3.810140745539132,0.9429362228372887,0.03810140745539132,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,40051,1485,36536,2030,2984.9911980359916,3.7077725899478167,0.9122368979551072,0.037077725899478164,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43271,990,41817,464,4161.785554215454,2.287906450047376,0.9663978184003142,0.022879064500473757,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50041,1681,47537,823,3068.8854109427753,3.35924541875662,0.9499610319537979,0.03359245418756619,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51568,2753,48166,649,3457.0208669501485,5.338582066397766,0.9340288551039404,0.05338582066397766,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8100,319,7616,165,2326.369542365774,3.938271604938272,0.9402469135802469,0.03938271604938272,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,33608,1003,32138,467,6224.810336652441,2.9844084741728163,0.9562604141870983,0.02984408474172816,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,47636,1181,45475,980,5049.390450084323,2.4792173986060964,0.9546351498866403,0.024792173986060963,"Risaralda, Colombia",0,0,0
