Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Colombia,-1.4429,-71.5724,2171,79,1354,738,2834.610714332345,3.6388760939659135,0.6236757254721327,0.03638876093965914,"Amazonas, Colombia",1872,414,79
Amazonas,Peru,-5.077253,-78.050172,1407,30,0,1377,329.6626054358013,2.1321961620469083,0.0,0.021321961620469083,"Amazonas, Peru",3752,3417,201
Amur Oblast,Russia,52.8032368,128.437295,1138,7,449,682,142.53078564772605,0.6151142355008787,0.3945518453427065,0.006151142355008787,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,6649,394,0,6255,563.1882093850585,5.925703113250113,0.0,0.05925703113250113,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12839,1404,10671,764,152.34820208593274,10.93543110834177,0.8311394968455487,0.10935431108341771,"Andalusia, Spain",355,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1117,11,184
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",36,17,0
Antioquia,Colombia,7.1986,-75.3412,2273,13,809,1451,35.476257440571416,0.5719313682358117,0.355917289925209,0.005719313682358117,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,5241,81,0,5160,862.6677683882712,1.5455065827132226,0.0,0.015455065827132226,"Antofagasta, Chile",36179,25699,232
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,402,10,0,392,93.33642906895751,2.487562189054726,0.0,0.024875621890547265,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5850,826,3772,1252,442.98515961853303,14.11965811965812,0.6447863247863248,0.14119658119658118,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,46,0,2,44,17.545599487363354,0.0,0.043478260869565216,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2815,36,0,2779,294.0795466891762,1.2788632326820604,0.0,0.012788632326820605,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,5336,134,0,5202,356.35100841458535,2.5112443778110944,0.0,0.025112443778110945,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1218,11,0,1207,538.7759435214183,0.90311986863711,0.0,0.0090311986863711,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4035,19,1296,2720,349.3421804493052,0.4708798017348203,0.32118959107806694,0.004708798017348203,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",117,0,4
Astrakhan Oblast,Russia,47.1878186,47.608851,2927,25,1875,1027,287.6618896644174,0.8541168431841476,0.6405876323881107,0.008541168431841476,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2436,314,1063,1059,238.30836280393854,12.889983579638752,0.4363711001642036,0.12889983579638753,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,561,0,0,561,194.15526884102107,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,11424,467,2839,8118,450.55899842122926,4.087885154061625,0.24851190476190477,0.04087885154061625,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",21,16,0
Ayacucho,Peru,-14.091648,-74.08344,1296,11,0,1285,193.9539060161628,0.8487654320987654,0.0,0.008487654320987654,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,26,0,0,26,25.204055914228654,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,740,15,302,423,18.2925352118943,2.0270270270270268,0.4081081081081081,0.02027027027027027,"Pak Occupied Kashmir, Pakistan",5358,778,118
Baden-Wurttemberg,Germany,48.6616,9.3501,35223,1816,33000,407,318.19770535938596,5.1557221133918185,0.9368878289753854,0.051557221133918175,"Baden-Wurttemberg, Germany",352,757,31
Bahia,Brazil,-12.5797,-41.7007,40926,1222,17886,21818,275.16858664764703,2.9858769486390067,0.4370326931534966,0.02985876948639007,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,7242,1617,5043,582,199.23694615595397,22.32808616404308,0.6963545981772991,0.22328086164043082,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1055,61,792,202,131.10345616049548,5.781990521327014,0.7507109004739336,0.05781990521327014,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2165,209,1533,423,182.2053155139621,9.653579676674363,0.7080831408775982,0.09653579676674365,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,8794,93,3051,5650,71.23873417016028,1.057539231294064,0.3469410962019559,0.010575392312940642,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,4670,18,2070,2582,114.9314115423131,0.3854389721627409,0.44325481798715205,0.003854389721627409,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,364,10,71.24215403584138,6.733167082294265,0.9077306733167082,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47704,2547,44400,757,364.80093136498056,5.339174911957069,0.9307395606238471,0.05339174911957069,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,752,9,584,159,3.4911792014856076,1.1968085106382977,0.776595744680851,0.011968085106382979,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,3592,36,2397,1159,231.76047632197674,1.0022271714922049,0.6673162583518931,0.01002227171492205,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7474,210,6778,486,205.05779974133202,2.8097404335028098,0.9068771742039069,0.0280974043350281,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,144,9,128,7,231.23986318308098,6.25,0.8888888888888888,0.0625,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,4015,25,0,3990,257.8999938977586,0.6226650062266501,0.0,0.0062266500622665,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,389,8,0,381,243.7251732391013,2.056555269922879,0.0,0.02056555269922879,"Blekinge, Sweden",1239,0,102
Bolivar,Colombia,8.6704,-74.03,5423,227,1748,3448,261.9667553898102,4.1858749769500285,0.32233081320302415,0.04185874976950028,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,256,14,165,77,21.02883579107852,5.46875,0.64453125,0.0546875,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3362,170,3100,92,133.84200194512798,5.0565139797739445,0.9220701963117193,0.05056513979773944,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1622,49,1400,173,237.4865663425019,3.020961775585697,0.8631319358816276,0.03020961775585697,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2775,168,2422,185,54.29554031106355,6.054054054054054,0.8727927927927928,0.06054054054054054,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5270,32,3839,1399,435.18400768962715,0.6072106261859582,0.7284629981024668,0.0060721062618595825,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2341,11,1445,885,237.78302121560856,0.4698846646732166,0.6172575822298163,0.004698846646732166,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11431,1332,9970,129,229.7702759554884,11.65252383868428,0.8721896596973143,0.1165252383868428,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1378,18,0,1360,94.79259819770243,1.3062409288824384,0.0,0.013062409288824383,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1162,97,1032,33,59.677546092173564,8.347676419965577,0.8881239242685026,0.08347676419965576,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,205,8,130,67,20.535835032131068,3.902439024390244,0.6341463414634146,0.03902439024390244,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,16224,498,0,15726,1435.8792813523319,3.0695266272189348,0.0,0.03069526627218935,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4614,431,3925,258,79.52852374789975,9.341135674035543,0.8506718682271348,0.09341135674035544,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1096,142,754,200,109.53241849778686,12.956204379562044,0.6879562043795621,0.12956204379562045,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2382,151,1537,694,107.93415744521391,6.339210747271202,0.6452560873215785,0.06339210747271201,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2338,202,2287,0,401.9661612575455,8.639863130881094,0.9781864841745082,0.08639863130881095,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,16839,439,6953,9447,227.16829772578083,2.60704317358513,0.4129105053744284,0.026070431735851298,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,28,2,21,5,6.974039139303942,7.142857142857142,0.75,0.07142857142857142,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,38,0,33,5,9.036774917717787,0.0,0.868421052631579,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17845,2945,6392,8508,876.9571821785788,16.50322219108994,0.35819557298963295,0.16503222191089942,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19407,1928,8716,8763,806.027910902081,9.934559694955428,0.44911629824290206,0.09934559694955429,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60030,5587,26203,28240,793.3727275118216,9.307013160086623,0.4364984174579377,0.09307013160086623,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,197,9,74,114,13.451800219598931,4.568527918781727,0.3756345177664975,0.04568527918781726,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,193,1,132,60,293.67011564211805,0.5181347150259067,0.6839378238341969,0.0051813471502590676,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,84967,5282,62428,17257,930.4235027339888,6.216531123848082,0.7347323078371603,0.06216531123848082,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,560,17,89,454,46.64435511680247,3.0357142857142856,0.15892857142857142,0.030357142857142857,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,570,48,512,10,334.3128112188342,8.421052631578947,0.8982456140350877,0.08421052631578947,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1529,19,1145,365,106.40363372932558,1.2426422498364944,0.7488554610856769,0.012426422498364944,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,4958,47,2560,2351,141.9395620314248,0.9479628882613956,0.5163372327551432,0.009479628882613958,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,564,21,369,174,46.752562065269565,3.723404255319149,0.6542553191489362,0.03723404255319149,"Cherkasy Oblast, Ukraine",777,431,31
Chernihiv Oblast,Ukraine,51.4982,31.2893,440,10,107,323,43.74866392574658,2.272727272727273,0.2431818181818182,0.022727272727272728,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4082,166,1328,2588,451.361936543952,4.066634002939735,0.32533072023517884,0.040666340029397355,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,3447,321,2625,501,60.15321531762276,9.312445604873805,0.7615317667536988,0.09312445604873804,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,927,45,857,25,14.809768759919109,4.854368932038835,0.924487594390507,0.04854368932038835,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2404,503,1777,124,63.238411705735146,20.923460898502494,0.7391846921797005,0.20923460898502497,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,823,22,173,628,153.8818232471869,2.67314702308627,0.21020656136087484,0.026731470230862697,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,129,1,89,39,261.40877036556697,0.7751937984496124,0.689922480620155,0.007751937984496124,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4259,21,2346,1892,345.94599863376106,0.4930734914299131,0.5508335289974172,0.004930734914299131,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,38871,5042,29904,3925,431.0070969641225,12.971109567543929,0.7693138843868179,0.1297110956754393,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,2371,141,1722,508,73.66282248844261,5.946857865879376,0.7262758329818642,0.05946857865879376,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,324,42,202,80,41.26584245363641,12.962962962962965,0.6234567901234568,0.12962962962962962,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,1980,12,0,1968,261.35646646057353,0.6060606060606061,0.0,0.006060606060606061,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,303,17,84,202,16.976853768777488,5.6105610561056105,0.27722772277227725,0.056105610561056105,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,561,7,381,173,29.314464781100373,1.2477718360071302,0.679144385026738,0.012477718360071301,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,1835,46,561,1228,62.862702376792534,2.5068119891008176,0.30572207084468667,0.025068119891008173,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1469,11,0,1458,108.24552354284872,0.7488087134104833,0.0,0.007488087134104833,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,6837,335,4802,1700,223.14806201929906,4.899809858124908,0.7023548339915168,0.04899809858124909,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1405,153,0,1252,487.90482209705317,10.889679715302492,0.0,0.10889679715302492,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,27140,365,16614,10161,900.0858298499503,1.3448784082535004,0.6121591746499632,0.013448784082535003,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1012,23,726,263,31.56111832394245,2.272727272727273,0.717391304347826,0.022727272727272728,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,338,8,130,200,8.113490935094234,2.366863905325444,0.38461538461538464,0.023668639053254437,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1090,93,637,360,58.320082011946525,8.53211009174312,0.5844036697247706,0.0853211009174312,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,73,5,6.122989960536582,4.878048780487805,0.8902439024390244,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28111,4215,22551,1345,630.3653993506414,14.994130411582654,0.8022126569670236,0.14994130411582654,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,157797,37692,0,120105,281.8951287309833,23.886385672731425,0.0,0.2388638567273142,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,30441,1169,17254,12018,757.4931880108992,3.8402154988338095,0.5668013534377977,0.0384021549883381,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,2992,508,2652,0,280.8271636456472,16.97860962566845,0.8863636363636364,0.1697860962566845,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",44,60,0
French Guiana,France,4.0,-53.0,1554,5,663,886,520.2857888992306,0.3217503217503217,0.4266409266409266,0.0032175032175032173,"French Guiana, France",458,332,28
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3299,343,2857,99,271.4734780533566,10.397090027280994,0.8660200060624431,0.10397090027280995,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,362,1,356,5,0.918548591727988,0.27624309392265195,0.9834254143646409,0.0027624309392265192,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,827,28,759,40,16.203997155777234,3.3857315598548974,0.9177750906892382,0.03385731559854897,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,81,0,79,2,4.389009270562915,0.0,0.9753086419753086,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9164,609,9204,0,339.35197991735424,6.6455696202531644,1.0043649061545177,0.06645569620253164,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,150,2,137,11,0.5688282138794084,1.3333333333333333,0.9133333333333333,0.013333333333333334,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,1895,120,0,1775,659.4010759198558,6.3324538258575185,0.0,0.0633245382585752,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,155,7,143,5,7.802326301339936,4.516129032258065,0.9225806451612903,0.04516129032258064,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1213,18,768,427,119.67434371497576,1.483924154987634,0.6331409727947238,0.01483924154987634,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,12236,252,0,11984,174.34287298702804,2.059496567505721,0.0,0.020594965675057208,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,118,6,0,112,197.7013034882552,5.084745762711863,0.0,0.05084745762711865,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,171,14,157,0,42.73643118309936,8.187134502923977,0.9181286549707602,0.08187134502923976,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,7,1,2,4,14.548779980878749,14.285714285714285,0.2857142857142857,0.14285714285714285,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,4061,215,2794,1052,65.20369128998463,5.294262496921942,0.6880078798325535,0.05294262496921941,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1628,8,1603,17,1.434866913449674,0.4914004914004914,0.9846437346437347,0.004914004914004914,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,6,0,0,6,7.249266011816304,0.0,0.0,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,3782,649,2761,372,103.41674487182013,17.160232681121098,0.7300370174510841,0.171602326811211,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,151,19,130,2,7.773663856478603,12.582781456953642,0.8609271523178808,0.12582781456953643,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,163,2,1.8308351177730195,3.5087719298245608,0.9532163742690059,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1131,62,0,1069,338.77692842251565,5.4818744473916885,0.0,0.05481874447391689,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5150,257,4800,93,279.71207579491187,4.990291262135922,0.9320388349514563,0.04990291262135922,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,338,6,322,10,0.4473266278454209,1.7751479289940828,0.9526627218934911,0.01775147928994083,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10386,496,9600,290,165.7567283011659,4.775659541690739,0.9243212016175621,0.047756595416907376,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,2983,497,1981,505,96.6493801544446,16.6610794502179,0.6640965471002347,0.16661079450217903,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1175,92,970,113,22.380743494013103,7.829787234042553,0.825531914893617,0.07829787234042553,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1120,4,1071,45,14.939332969453867,0.35714285714285715,0.95625,0.0035714285714285713,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,751,9,0,742,205.58445113605256,1.1984021304926764,0.0,0.011984021304926764,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1614,35,0,1579,212.2846244903328,2.168525402726146,0.0,0.02168525402726146,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,281,13,236,32,25.5364935577152,4.6263345195729535,0.8398576512455516,0.046263345195729534,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,699,43,653,3,12.787700390948725,6.151645207439199,0.9341917024320457,0.06151645207439199,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,168,10,155,3,5.873495397522015,5.9523809523809526,0.9226190476190477,0.05952380952380952,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,5745,372,0,5373,589.109926168991,6.4751958224543085,0.0,0.06475195822454308,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2693,64,2169,460,551.7956409578666,2.376531748978834,0.805421463052358,0.02376531748978834,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,234,3,0.9392265193370166,0.4201680672268908,0.9831932773109243,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,4653,24,1349,3280,193.53671395207127,0.5157962604771116,0.2899204814098431,0.0051579626047711154,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,299,27,244,28,26.282271596951254,9.03010033444816,0.8160535117056856,0.0903010033444816,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,9637,94,2439,7104,480.27182677721015,0.9754072844246134,0.2530870602884715,0.009754072844246134,"Islamabad, Pakistan",0,0,0
