Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belize,Belize,17.1899,-88.4976,14382,338,0,14044,3617.0121799401945,2.3501599221248783,0.0,0.023501599221248785,Belize,51,0,0
Benin,Benin,9.3077,2.3158,8608,110,0,8498,71.00436699953264,1.2778810408921932,0.0,0.012778810408921933,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2543,2,0,2541,329.56978377733884,0.07864726700747149,0.0,0.0007864726700747149,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,476795,17935,0,458860,4084.586785486441,3.761574680942544,0.0,0.037615746809425435,Bolivia,698,0,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,206031,9689,0,196342,6279.87253167277,4.702690371837249,0.0,0.047026903718372474,Bosnia and Herzegovina,82,0,0
Botswana,Botswana,-22.3285,24.6849,122574,1704,0,120870,5212.310636262158,1.3901806255812814,0.0,0.013901806255812815,Botswana,7354,0,51
Acre,Brazil,-9.0238,-70.812,87291,1802,0,85489,9897.668195501936,2.0643594414086217,0.0,0.020643594414086218,"Acre, Brazil",40054,0,1099
Alagoas,Brazil,-9.5713,-36.782,231225,5868,0,225357,6928.386744360882,2.5377878689588065,0.0,0.025377878689588063,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,121542,1916,0,119626,14371.236244148553,1.5764098007273206,0.0,0.015764098007273207,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,418439,13562,0,404877,10096.011747342383,3.241093683906137,0.0,0.03241093683906137,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1199008,25881,0,1173127,8061.607211533548,2.158534388427767,0.0,0.02158534388427767,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,921483,23653,0,897830,10090.616834416,2.5668406253832137,0.0,0.025668406253832137,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,453192,9689,0,443503,15029.907789291035,2.1379459478543312,0.0,0.02137945947854331,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,545783,11958,0,533825,13581.252410635412,2.190980664476541,0.0,0.02190980664476541,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,754381,21134,0,733247,10748.688367671391,2.8015021587235096,0.0,0.0280150215872351,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,339339,9701,0,329638,4796.1882529931045,2.8587931242798503,0.0,0.0285879312427985,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,492972,12699,0,480273,14147.705846462557,2.5760083737007378,0.0,0.025760083737007375,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,358410,9026,0,349384,12897.150255524855,2.518344912251332,0.0,0.025183449122513323,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1985928,50938,0,1934990,9381.39547034122,2.5649469668588187,0.0,0.025649469668588186,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,574402,16136,0,558266,6676.868694324507,2.80918241928127,0.0,0.028091824192812698,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,424154,9023,0,415131,10556.012789043254,2.1272933887220207,0.0,0.021272933887220208,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1391877,35586,0,1356291,12173.187287655537,2.5566914317859983,0.0,0.025566914317859984,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,594106,18941,0,575165,6216.4024940277195,3.1881516093087767,0.0,0.031881516093087765,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,310883,6859,0,304024,9497.752523732697,2.2062962593644557,0.0,0.022062962593644556,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,360441,7173,0,353268,10278.189590496097,1.9900621738370496,0.0,0.019900621738370497,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1376188,33496,0,1342692,12095.97513069735,2.4339697773850664,0.0,0.024339697773850665,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1044535,59659,0,984876,6050.0344542116345,5.711536712508438,0.0,0.05711536712508437,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,259013,6391,0,252622,14574.01285712276,2.467443719041129,0.0,0.02467443719041129,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,120590,1886,0,118704,19907.191119930136,1.5639771125300606,0.0,0.015639771125300607,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1120003,18117,0,1101886,15632.046614638144,1.6175849528974475,0.0,0.016175849528974474,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4094211,140135,0,3954076,8916.149374086559,3.422759598857997,0.0,0.034227595988579974,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,275333,5929,0,269404,11977.79088665922,2.15339243752111,0.0,0.021533924375211108,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,211858,3548,0,208310,13469.551760925595,1.6747066431288882,0.0,0.01674706643128888,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,339,3,0,336,77.48872527618218,0.8849557522123894,0.0,0.008849557522123894,Brunei,1,0,0
Bulgaria,Bulgaria,42.7339,25.4858,426932,18243,0,408689,6144.281202484873,4.2730458246278085,0.0,0.042730458246278094,Bulgaria,500,0,14
Burkina Faso,Burkina Faso,12.2383,-1.5616,13599,169,0,13430,65.05678200328197,1.2427384366497536,0.0,0.012427384366497537,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,319250,10988,0,308262,586.75098089877,3.441816758026625,0.0,0.03441816758026625,Burma,4132,0,293
Burundi,Burundi,-3.3731,29.9189,7714,38,0,7676,64.87378751656429,0.4926108374384237,0.0,0.0049261083743842365,Burundi,196,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33941,298,0,33643,6104.628157442247,0.8779941663474854,0.0,0.008779941663474853,Cabo Verde,35,0,0
Cambodia,Cambodia,11.55,104.9167,80225,1507,0,78718,479.8441243782289,1.8784668120909942,0.0,0.01878466812090994,Cambodia,591,0,19
Cameroon,Cameroon,3.8480000000000003,11.5021,82064,1334,0,80730,309.1404370940798,1.6255605381165918,0.0,0.016255605381165918,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,235641,2329,0,233312,5339.52423056024,0.9883678986254514,0.0,0.009883678986254514,"Alberta, Canada",1523,0,19
British Columbia,Canada,53.7267,-127.6476,151375,1772,0,149603,2961.7972665179273,1.1706028075970272,0.0,0.011706028075970272,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,57739,1183,0,56556,4191.527218901836,2.048875110410641,0.0,0.02048875110410641,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2409,46,0,2363,308.84892556728073,1.90950601909506,0.0,0.019095060190950603,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1441,7,0,1434,276.38986122965684,0.4857737682165163,0.0,0.004857737682165163,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,129,0,0,129,287.27952966328166,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5899,93,0,5806,603.5048089071947,1.5765383963383623,0.0,0.015765383963383624,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,558918,9337,0,549581,3799.1066643184417,1.6705491682142997,0.0,0.016705491682142998,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,0,208,131.5140555646885,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,378462,11240,0,367222,4432.846698058511,2.969915077339337,0.0,0.029699150773393367,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,50251,581,0,49670,4252.555290581264,1.1561958965990726,0.0,0.011561958965990727,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,623,8,0,615,1516.6269049126056,1.2841091492776886,0.0,0.012841091492776886,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7151,98,0,7053,148.06106468142133,1.3704377010208362,0.0,0.013704377010208362,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4976,174,0,4802,30.293697273305455,3.4967845659163985,0.0,0.034967845659163985,Chad,2,0,0
Antofagasta,Chile,-23.6509,-70.3975,59825,1201,0,58624,9847.18550731317,2.007521938988717,0.0,0.02007521938988717,"Antofagasta, Chile",1206,0,135
Araucania,Chile,-38.9489,-72.3311,97026,1408,0,95618,10136.185469649738,1.451157421722013,0.0,0.014511574217220127,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26396,509,0,25887,11676.132844984695,1.9283224731019848,0.0,0.01928322473101985,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26821,332,0,26489,9282.421507281688,1.2378360240110362,0.0,0.012378360240110362,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8065,72,0,7993,7818.104267240545,0.8927464352138872,0.0,0.008927464352138871,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,148863,2547,0,146316,9562.083883337991,1.7109691461276475,0.0,0.017109691461276475,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,47790,948,0,46842,6308.1947132074765,1.9836785938480852,0.0,0.019836785938480855,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,87678,1355,0,86323,10580.083696549327,1.5454275873081047,0.0,0.015454275873081047,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,48699,629,0,48070,12654.4485067704,1.2916076305468285,0.0,0.012916076305468285,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29149,486,0,28663,17503.437757081178,1.6672956190606882,0.0,0.01667295619060688,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,99964,1696,0,98268,9566.390736398873,1.6966107798807568,0.0,0.01696610779880757,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,675809,18433,0,657376,9501.29681554739,2.7275458006626137,0.0,0.027275458006626133,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35408,624,0,34784,7367.319380203034,1.7623136014460008,0.0,0.01762313601446001,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67574,1481,0,66093,7388.730038105964,2.191671352887205,0.0,0.02191671352887205,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40454,791,0,39663,12238.094373755892,1.9553072625698324,0.0,0.019553072625698324,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,0,51,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,120817,3294,0,117523,6653.277544713315,2.726437504655802,0.0,0.02726437504655802,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",130,0,0
Beijing,China,40.1824,116.4142,1099,9,0,1090,5.102135561745588,0.818926296633303,0.0,0.00818926296633303,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,751,1,0,750,1.9056077137782288,0.13315579227696406,0.0,0.0013315579227696406,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2909,8,0,2901,2.5638991715141897,0.2750085940185631,0.0,0.002750085940185631,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,0,275,0.5623223710921639,0.7220216606498195,0.0,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.0342612419700212,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,0,1599,4.272462231645905,0.8064516129032258,0.0,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1356,22,0,1334,1.4117647058823528,1.6224188790560472,0.0,0.016224188790560472,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12002,212,0,11790,160.09095919587972,1.7663722712881187,0.0,0.017663722712881188,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68217,4512,0,63705,115.2898428257563,6.614187079466995,0.0,0.06614187079466995,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1129,4,0,1125,1.6364690534860125,0.354295837023915,0.0,0.00354295837023915,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,409,1,0,408,1.6140489344909237,0.2444987775061125,0.0,0.0024449877750611247,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1227,0,0,1227,1.5240342814557195,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,438,2,0,436,1.0048176187198898,0.45662100456620996,0.0,0.0045662100456621,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,663,3,0,660,1.7158385093167705,0.4524886877828054,0.0,0.004524886877828055,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,908,7,0,901,0.9037523638897184,0.7709251101321586,0.0,0.007709251101321586,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2337,7,0,2330,9.641089108910892,0.2995293110825845,0.0,0.002995293110825845,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,254,0,0,254,0.6831629908552985,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1160,3,0,1157,1.3907205371058626,0.25862068965517243,0.0,0.002586206896551724,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,430,3,0,427,2.7564102564102564,0.6976744186046512,0.0,0.0069767441860465115,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.9404905508644963,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,873,2,0,871,1.8074534161490683,0.2290950744558992,0.0,0.002290950744558992,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1398,1,0,1397,2.4368136656789257,0.0715307582260372,0.0,0.000715307582260372,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6652,251,0,6401,8685.320346263823,3.773301262778112,0.0,0.037733012627781115,"Amazonas, Colombia",6540,0,204
Antioquia,Colombia,7.1986,-75.3412,719510,15427,0,704083,11229.88209021801,2.144098066739865,0.0,0.021440980667398645,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,12856,419,0,12437,4903.613630642245,3.2591785936527686,0.0,0.032591785936527694,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,309357,9243,0,300114,12200.943633980762,2.987810199866174,0.0,0.02987810199866174,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,151958,2877,0,149081,7340.576104651443,1.893286302794193,0.0,0.01893286302794193,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,103356,2470,0,100886,8490.063875088716,2.3897983668098606,0.0,0.023897983668098612,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,98623,2179,0,96444,9879.53979694567,2.209423765247457,0.0,0.022094237652474574,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1422489,26829,0,1395660,19190.23722689282,1.8860602788492564,0.0,0.018860602788492564,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22232,887,0,21345,5537.387076607329,3.9897445124145374,0.0,0.03989744512414538,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,34511,881,0,33630,8207.05629435154,2.5528092492248846,0.0,0.025528092492248848,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,52846,1389,0,51457,3608.496621344798,2.628391931271998,0.0,0.026283919312719978,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,86924,2413,0,84511,7240.203436023102,2.775988219594128,0.0,0.027759882195941284,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16070,384,0,15686,3004.7155523478664,2.38954573739888,0.0,0.0238954573739888,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,100691,3562,0,97129,5641.638227168232,3.5375554915533662,0.0,0.03537555491553366,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,258672,6624,0,252048,8861.482806108816,2.5607719428465394,0.0,0.025607719428465393,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2215,29,0,2186,4603.6496653780605,1.309255079006772,0.0,0.01309255079006772,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5042,90,0,4952,6091.799871929634,1.7850059500198334,0.0,0.017850059500198336,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,86208,2991,0,83217,7834.34176734346,3.4695155902004453,0.0,0.034695155902004456,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41580,1305,0,40275,4721.995094031071,3.1385281385281387,0.0,0.031385281385281384,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,89132,3205,0,85927,6642.986079332452,3.5957905129470897,0.0,0.0359579051294709,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,86087,2148,0,83939,8279.809410592448,2.4951502549746185,0.0,0.024951502549746186,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,87245,2904,0,84341,5350.51073475155,3.328557510459052,0.0,0.03328557510459052,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,87155,4048,0,83107,5842.7058187061775,4.644598703459353,0.0,0.04644598703459354,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15607,635,0,14972,4482.4258577410665,4.0686871275709615,0.0,0.040686871275709614,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,54768,1670,0,53098,10144.02560455192,3.0492258252994446,0.0,0.03049225825299445,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,85934,2152,0,83782,9108.957908672983,2.5042474457141526,0.0,0.025042474457141528,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6760,133,0,6627,11031.331592689297,1.9674556213017749,0.0,0.019674556213017752,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,220381,7070,0,213311,10086.839430126824,3.2080805514086967,0.0,0.032080805514086964,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,57903,1572,0,56331,6399.090249021123,2.7148852391067817,0.0,0.02714885239106782,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,105550,3503,0,102047,7934.974556209014,3.318806252960682,0.0,0.03318806252960682,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,388710,12248,0,376462,8684.537541840878,3.1509351444521623,0.0,0.031509351444521626,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1730,17,0,1713,4240.507880481408,0.9826589595375722,0.0,0.009826589595375723,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2849,48,0,2801,2642.661027010983,1.684801684801685,0.0,0.016848016848016848,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4030,147,0,3883,463.43412738113716,3.647642679900744,0.0,0.03647642679900744,Comoros,1,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13216,178,0,13038,239.50307461347145,1.3468523002421309,0.0,0.013468523002421308,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,51048,1045,0,50003,56.997766582578365,2.0470929321422973,0.0,0.020470929321422974,Congo (Kinshasa),255,0,0
