Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,616,4,606,6,35.06974096214062,0.6493506493506493,0.9837662337662337,0.006493506493506494,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20481,820,19650,11,308.9186865563583,4.003710756310727,0.9594258092866559,0.04003710756310727,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,913,9,901,3,34.70691097088117,0.9857612267250822,0.9868565169769989,0.009857612267250822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,459440,8561,430415,20464,5101.261325279801,1.863355389169424,0.9368252655406581,0.018633553891694236,Austria,2123,1511,23
Azerbaijan,Azerbaijan,40.1431,47.5769,234537,3220,228768,2549,2313.176367899755,1.3729177059483149,0.97540260172169,0.013729177059483151,Azerbaijan,270,117,2
Bahamas,Bahamas,25.025885,-78.035889,8519,179,7309,1031,2166.3174383595083,2.1011855851625776,0.8579645498297922,0.021011855851625776,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,122394,449,115089,6856,7192.949153817357,0.3668480481069333,0.9403157017500858,0.0036684804810693337,Bahrain,616,617,5
Bangladesh,Bangladesh,23.685,90.3563,546216,8408,496924,40884,331.66436721667725,1.5393177790471169,0.909757312125606,0.015393177790471169,Bangladesh,385,817,8
Barbados,Barbados,13.1939,-59.5432,3068,33,2407,628,1067.6094665084509,1.075619295958279,0.7845501955671447,0.01075619295958279,Barbados,30,63,0
Belarus,Belarus,53.7098,27.9534,287306,1976,277995,7335,3040.493597370647,0.6877684420095647,0.9675920447188712,0.006877684420095647,Belarus,1347,1761,10
Antwerp,Belgium,51.2195,4.4024,97082,0,0,97082,5225.120103165471,0.0,0.0,0.0,"Antwerp, Belgium",2097,0,25
Brussels,Belgium,50.8503,4.3517,95431,0,0,95431,7896.37430887797,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,83471,0,0,83471,5509.404223187931,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,59531,0,0,59531,5193.884005496543,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,116535,0,0,116535,8669.204406055163,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,105510,0,0,105510,9531.234191394336,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,38444,0,0,38444,4398.385443362378,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,21879,0,0,21879,7686.605442702661,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,40407,0,0,40407,8174.176907904719,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,14159,22077,0,0,,155.92202839183557,0.0,1.5592202839183558,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,29987,0,0,29987,7429.899479433794,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,69075,0,0,69075,5776.486959314128,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12293,315,11836,142,3091.6375141152002,2.5624339054746605,0.9628243715935898,0.025624339054746603,Belize,0,0,0
Benin,Benin,9.3077,2.3158,5434,70,4248,1116,44.82315639817151,1.2881854987118144,0.7817445712182555,0.012881854987118146,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,867,1,865,1,112.36217166140496,0.11534025374855825,0.9976931949250288,0.0011534025374855825,Bhutan,0,3,0
Bolivia,Bolivia,-16.2902,-63.5887,249010,11649,193032,44329,2133.208098771964,4.678125376490904,0.7751977832215574,0.04678125376490904,Bolivia,463,479,21
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,130979,5071,115847,10061,3992.2702133463786,3.871613006665191,0.8844700295467213,0.03871613006665191,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,28371,310,23244,4817,1206.4423536915965,1.0926650452927285,0.819287300412393,0.010926650452927286,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,57534,998,46623,9913,6523.610016611203,1.7346264817325407,0.810355615809782,0.01734626481732541,"Acre, Brazil",34027,10868,721
Alagoas,Brazil,-9.5713,-36.782,131746,2999,125307,3440,3947.614834133717,2.2763499461084207,0.9511256508736509,0.02276349946108421,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,83663,1140,60476,22047,9892.388951096744,1.3626095167517305,0.7228523959217337,0.013626095167517302,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,315966,10860,269142,35964,7623.563883291909,3.4370786730217806,0.8518068399764531,0.03437078673021781,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,684037,11819,648593,23625,4599.166654564251,1.7278305120921822,0.9481840894571493,0.017278305120921822,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,425372,11284,312489,101599,4657.997883942735,2.652736898526466,0.7346252221584871,0.026527368985264664,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,296694,4838,283000,8856,9839.722372936667,1.6306362784552435,0.9538447019488092,0.016306362784552435,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,326270,6406,307019,12845,8118.895649036368,1.9634045422502835,0.9409967205075551,0.019634045422502834,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,395813,8517,378377,8919,5639.684176660226,2.151773691111712,0.9559488950590304,0.02151773691111712,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,219307,5052,204229,10026,3099.66628415584,2.3036200394880235,0.9312470646171804,0.023036200394880236,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,249418,5713,234677,9028,7157.99781085538,2.2905323593325257,0.9408984115019766,0.022905323593325262,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,181528,3319,169343,8866,6532.166768742268,1.828368075448416,0.9328753690890661,0.018283680754484156,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,878705,18565,799509,60631,4150.945606671633,2.112768221416744,0.9098719137822135,0.02112768221416744,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,364643,8591,341990,14062,4238.622830882503,2.356002994709894,0.9378762241425175,0.023560029947098944,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,221115,4496,157849,58770,5502.937064955886,2.033331072066572,0.7138773941161839,0.02033331072066572,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,647032,11669,467768,167595,5658.863331390874,1.8034656709405408,0.7229441511393563,0.01803465670940541,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,299475,10996,257881,30598,3133.543739499268,3.671758911428333,0.8611102763168879,0.03671758911428333,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,173691,3335,169672,684,5306.4147399492895,1.9200764576172629,0.9768612075467353,0.01920076457617263,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,166895,3585,123331,39979,4759.1102335912,2.1480571616884867,0.7389736061595614,0.021480571616884866,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,640924,12392,598357,30175,5633.387854469787,1.9334585691907311,0.9335849492295498,0.019334585691907307,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,583044,33080,545855,4109,3377.039819940327,5.673671283813914,0.9362157916040642,0.05673671283813914,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,148772,2850,129870,16052,8371.027866477232,1.9156830586400664,0.8729465221950367,0.019156830586400667,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,82049,1100,76102,4847,13544.780862419337,1.3406622871698621,0.9275189216200076,0.01340662287169862,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,670603,7358,626305,36940,9359.7047114304,1.0972214559135585,0.9339430333595287,0.010972214559135584,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2041628,59493,1805549,176586,4446.1460863442535,2.9139980446976628,0.8843672794456189,0.02913998044697663,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,151411,2961,141391,7059,6586.821397870794,1.9556042823837103,0.9338225095930943,0.019556042823837105,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,113924,1526,101612,10786,7243.083644760583,1.3394894842175484,0.8919279519679787,0.013394894842175485,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,186,3,181,2,42.51593776215304,1.6129032258064515,0.9731182795698925,0.016129032258064516,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,247038,10191,205545,31302,3555.299063315605,4.125276273285891,0.832037986058825,0.04125276273285891,Bulgaria,332,408,24
Burkina Faso,Burkina Faso,12.2383,-1.5616,11982,142,11493,347,57.3211531703305,1.1851109998330829,0.9591887831747622,0.01185110999833083,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,141896,3199,131480,7217,260.79128327521335,2.2544680611151833,0.9265941252748492,0.022544680611151828,Burma,6,26,0
Burundi,Burundi,-3.3731,29.9189,2209,3,773,1433,18.57741724450227,0.13580805794477138,0.3499320959710276,0.001358080579447714,Burundi,28,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,15400,147,14814,439,2769.8439534666218,0.9545454545454546,0.961948051948052,0.009545454545454546,Cabo Verde,76,30,0
Cambodia,Cambodia,11.55,104.9167,820,0,477,343,4.904608064694892,0.0,0.5817073170731707,0.0,Cambodia,15,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,35714,551,32594,2569,134.53696590926558,1.54281234249874,0.9126393011144089,0.0154281234249874,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,133504,1886,127034,4584,3025.1435143999315,1.4126917545541706,0.9515370325982742,0.014126917545541707,"Alberta, Canada",2347,2448,29
British Columbia,Canada,53.7267,-127.6476,79194,1355,73188,4651,1549.5066736556278,1.7109882061772357,0.9241609212819153,0.017109882061772358,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,31859,895,29770,1194,2312.784524619297,2.809253272230767,0.9344298314448036,0.02809253272230767,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1430,27,1364,39,183.33497864724427,1.888111888111888,0.9538461538461539,0.01888111888111888,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,988,6,716,266,189.5025557910485,0.6072874493927125,0.7246963562753036,0.006072874493927126,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,44,3,104.66773561375379,0.0,0.9361702127659575,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1641,65,1538,38,167.8846230575872,3.9609993906154783,0.9372333942717855,0.039609993906154786,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,357,1,338,18,920.5776173285201,0.2801120448179272,0.9467787114845938,0.0028011204481792717,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,306057,6975,288968,10114,2080.346648991998,2.27898724747351,0.9441639955955917,0.022789872474735098,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,132,0,114,18,83.46084295451385,0.0,0.8636363636363636,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,287740,10393,269530,7817,3370.2387793209255,3.6119413359282686,0.9367136998679363,0.03611941335928268,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,28647,385,26719,1543,2424.289096919096,1.3439452647746708,0.9326980137536217,0.01343945264774671,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,72,1,71,0,175.2763036175082,1.3888888888888888,0.9861111111111112,0.013888888888888888,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5004,63,4920,21,103.60754686978494,1.2589928057553956,0.9832134292565947,0.012589928057553957,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,3973,140,3475,358,24.18747171761307,3.523785552479235,0.874653913918953,0.03523785552479235,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,37740,764,35560,1416,6211.998011633918,2.0243773184949654,0.9422363540010599,0.020243773184949656,"Antofagasta, Chile",3207,3575,96
Araucania,Chile,-38.9489,-72.3311,40217,526,37829,1862,4201.419939324547,1.3079046174503322,0.9406221249720268,0.01307904617450332,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,15155,295,14272,588,6703.73515933259,1.946552292972616,0.9417354008578027,0.019465522929726163,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,12006,155,11417,434,4155.1304058918,1.2910211560886224,0.9509411960686324,0.012910211560886224,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3072,25,2968,79,2977.9561449427088,0.8138020833333334,0.9661458333333334,0.008138020833333334,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,72985,1281,68389,3315,4688.127286333227,1.7551551688703158,0.9370281564705076,0.01755155168870316,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,20935,406,19509,1020,2763.38263906672,1.939336040124194,0.9318844041079531,0.01939336040124194,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,51538,625,49235,1678,6219.078372599275,1.2126974271411386,0.9553145252047033,0.012126974271411385,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,19433,227,17863,1343,5049.670379927086,1.1681160911850974,0.919209591931251,0.011681160911850974,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,21850,313,21184,353,13120.522659172657,1.4324942791762014,0.9695194508009153,0.014324942791762014,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,43100,852,40517,1731,4124.599263122636,1.976798143851508,0.9400696055684454,0.019767981438515082,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,364272,11984,347157,5131,5121.352917160143,3.289849343347828,0.953015878244828,0.03289849343347828,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,16916,322,16003,591,3519.701045964599,1.903523291558288,0.9460274296524,0.01903523291558288,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,30317,768,28421,1128,3314.9455199523272,2.533232179965036,0.9374608305571132,0.02533232179965036,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,24756,431,23577,748,7489.154702049263,1.7409920827274197,0.9523751817741154,0.017409920827274196,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,67,1,67,0,,1.492537313432836,1.0,0.014925373134328358,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,50266,1597,46562,2107,2768.1009217457768,3.1770978394938925,0.9263120200533164,0.03177097839493893,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",41,43,1
Beijing,China,40.1824,116.4142,1049,9,1022,18,4.870009285051068,0.8579599618684461,0.9742612011439467,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,551,1,546,4,1.3981223039837605,0.18148820326678766,0.9909255898366606,0.0018148820326678765,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,187,2,185,0,0.7091391733029958,1.0695187165775402,0.9893048128342246,0.0106951871657754,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2212,8,2158,46,1.949585757095012,0.3616636528028933,0.9755877034358047,0.003616636528028933,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1296,14,1.742985706723134,0.5315110098709187,0.9840546697038725,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1304,22,1281,1,1.3576262363352418,1.6871165644171784,0.9823619631901841,0.01687116564417178,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11005,199,10536,270,146.79228511503553,1.8082689686506133,0.957383007723762,0.018082689686506132,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68151,4512,63639,0,115.17829981409498,6.620592507813532,0.9337940749218647,0.06620592507813532,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1036,4,1026,6,1.5016669082475722,0.3861003861003861,0.9903474903474904,0.003861003861003861,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,367,1,365,1,1.4483030781373325,0.2724795640326976,0.9945504087193461,0.0027247956403269754,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,704,0,698,6,0.8744255372003478,0.0,0.9914772727272727,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,561,9,2.1190828402366866,0.5235602094240838,0.9790575916230366,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,406,2,402,2,0.9314062858453774,0.4926108374384237,0.9901477832512315,0.0049261083743842365,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,47,1,7.392098462751522,0.0,0.9791666666666666,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,551,3,540,8,1.425983436853002,0.5444646098003629,0.9800362976406534,0.0054446460980036296,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,860,2,0.8649348064098736,0.8055235903337169,0.9896432681242808,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1796,7,1744,45,7.409240924092409,0.3897550111358575,0.9710467706013363,0.0038975501113585748,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,240,0,238,2,0.6455083378160301,0.0,0.9916666666666667,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,900,3,872,25,1.07900731327179,0.3333333333333333,0.9688888888888889,0.0033333333333333335,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,356,3,337,16,2.282051282051281,0.8426966292134831,0.9466292134831461,0.008426966292134831,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,3,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,233,2,229,2,0.4824016563146998,0.8583690987124464,0.9828326180257511,0.008583690987124463,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1321,1,1314,6,2.3025971762245074,0.0757002271006813,0.9947009841029523,0.000757002271006813,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5093,177,4714,202,6649.779994516184,3.4753583349695663,0.9255841350873748,0.03475358334969566,"Amazonas, Colombia",3555,2799,106
Antioquia,Colombia,7.1986,-75.3412,344955,6526,333311,5118,5383.94737589631,1.8918409647635201,0.966244872519604,0.0189184096476352,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5573,169,5279,125,2125.6875205016518,3.032478019020276,0.9472456486631976,0.030324780190202762,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,123589,4030,117466,2093,4874.311629541431,3.260808000712037,0.9504567558601493,0.03260808000712037,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,66709,1354,64732,623,3222.485761626194,2.029711133430272,0.9703638189749509,0.020297111334302717,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,46123,1080,43876,1167,3788.722629655916,2.341564945905513,0.9512824404310214,0.023415649459055134,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,46517,973,44529,1015,4659.8314058031265,2.091708407678913,0.9572629361308769,0.02091708407678913,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,657987,13850,630732,13405,8876.642717245284,2.1049048081497053,0.958578208991971,0.02104904808149705,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17024,632,16111,281,4240.215796696796,3.712406015037594,0.9463698308270677,0.03712406015037594,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,12358,269,11697,392,2938.8543271883264,2.1767276258294217,0.9465123806441171,0.02176727625829422,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,27365,749,26018,598,1868.571132027029,2.737072903343688,0.9507765393751142,0.02737072903343687,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,40395,1181,38449,765,3364.6405802557783,2.9236291620250032,0.9518257210050749,0.02923629162025003,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6540,200,6252,88,1222.8276112230894,3.058103975535168,0.9559633027522936,0.03058103975535168,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,37194,1830,34198,1166,2083.9508220327066,4.920148411034038,0.9194493735548744,0.04920148411034038,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,105677,2882,100392,2403,3620.240762437223,2.727178099302592,0.9499891177834344,0.027271780993025917,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1304,22,1275,7,2710.2298707236982,1.6871165644171784,0.977760736196319,0.01687116564417178,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2246,40,2190,16,2713.6419104232364,1.7809439002671417,0.97506678539626,0.017809439002671415,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,49618,1727,47440,451,4509.144972764103,3.480591720746504,0.9561046394453626,0.03480591720746503,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,16139,635,15258,246,1832.8109384936856,3.9345684367061162,0.9454117355474317,0.03934568436706116,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,33608,1291,31081,1236,2504.795989702969,3.841347298262319,0.9248095691502023,0.03841347298262319,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,42325,973,40781,571,4070.799694533731,2.298877731836976,0.9635203780271707,0.02298877731836976,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,48910,1612,46181,1117,2999.5240992228587,3.2958495195256594,0.9442036393375588,0.03295849519525659,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,50786,2704,47277,805,3404.597070837152,5.3243019729846806,0.9309061552396329,0.05324301972984681,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,7855,312,7296,247,2256.004043862118,3.971992361553151,0.928835136855506,0.03971992361553151,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,32072,952,30485,635,5940.315315315315,2.9683212771264653,0.9505175854327762,0.029683212771264653,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,46077,1141,44076,860,4884.137286265333,2.47628968899885,0.9565726935347353,0.0247628968899885,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2704,45,2647,12,4412.5326370757175,1.6642011834319526,0.9789201183431953,0.01664201183431953,"San Andres y Providencia, Colombia",0,0,0
