Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
East Flanders,Belgium,51.0362,3.7373,53256,0,0,53256,3515.099032120095,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,43553,0,0,43553,3799.856042925382,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,91397,0,0,91397,6799.152830482034,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,91266,0,0,91266,8244.504025322676,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,23940,0,0,23940,2738.980010251153,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16062,0,0,16062,5642.957019090915,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32118,0,0,32118,6497.344864208771,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9415,16339,0,0,,173.54221986192246,0.0,1.7354221986192246,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,22983,0,0,22983,5694.513613760193,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,43773,0,0,43773,3660.574211654831,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,5587,141,3056,2390,1405.1068731279286,2.5237157687488807,0.5469840701628781,0.025237157687488812,Belize,72,35,10
Benin,Benin,9.3077,2.3158,2974,43,2579,352,24.53148088482923,1.44586415601883,0.867182246133154,0.014458641560188298,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,395,0,372,23,51.19153149510376,0.0,0.9417721518987342,0.0,Bhutan,6,4,0
Bolivia,Bolivia,-16.2902,-63.5887,144494,8943,121050,14501,1237.8449500982135,6.189184325992775,0.8377510484864423,0.06189184325992775,Bolivia,104,330,4
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,85431,2542,50001,32888,2603.9566388229755,2.975500696468495,0.5852793482459528,0.02975500696468495,Bosnia and Herzegovina,1179,1221,62
Botswana,Botswana,-22.3285,24.6849,10258,31,7717,2510,436.2090044118429,0.3022031585104309,0.7522908949112888,0.003022031585104309,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,35756,722,30434,4600,4054.267037820248,2.019241525897752,0.8511578476339635,0.020192415258977515,"Acre, Brazil",34130,24549,514
Alagoas,Brazil,-9.5713,-36.782,94392,2331,90836,1225,2828.3459036596923,2.4694889397406556,0.9623273158742266,0.02469488939740656,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,58300,805,46648,10847,6893.4448423907825,1.3807890222984562,0.8001372212692968,0.013807890222984563,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,177142,4869,151674,20599,4274.0464271918345,2.748642332140317,0.8562283365887254,0.027486423321403167,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,394300,8207,377107,8986,2651.101346703006,2.08141009383718,0.9563961450672077,0.0208141009383718,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,298312,9568,249068,39676,3266.6387650214992,3.2073801925500818,0.8349245085682104,0.03207380192550082,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,227581,3915,217274,6392,7547.620974321354,1.7202666303426033,0.9547106305007887,0.017202666303426033,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,186418,4222,172842,9354,4638.8214947805845,2.2648027550987564,0.9271744144878713,0.022648027550987566,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,276943,6305,266908,3730,3945.9822060842175,2.2766417638286582,0.9637651068992537,0.02276641763828658,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,192845,4272,185338,3235,2725.6546510965586,2.2152505898519537,0.9610723638154995,0.022152505898519536,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,157271,4064,147862,5345,4513.489297929726,2.5840746227848745,0.9401733313834083,0.025840746227848745,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,95721,1754,84985,8982,3444.457798635905,1.8324087713249968,0.8878407037118292,0.018324087713249965,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,409731,9948,375890,23893,1935.5427525360328,2.4279344252692616,0.9174067864037625,0.02427934425269262,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,269057,6892,252073,10092,3127.5278642638236,2.5615390047462063,0.9368758292852444,0.02561539004746206,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,144741,3283,114382,27076,3602.2007268560706,2.2681893865594405,0.7902529345520619,0.022681893865594407,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,272984,6078,195666,71240,2387.484927571444,2.2265041174574334,0.7167672830642089,0.022265041174574333,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,179308,8999,158850,11459,1876.181520467935,5.018738706583085,0.885905815691436,0.05018738706583086,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,125155,2608,122620,0,3823.596713579596,2.083816068075586,0.9797451160560905,0.020838160680755863,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,92647,2678,48736,41233,2641.884333332478,2.8905415178041385,0.5260396990728248,0.028905415178041384,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,311123,6725,287980,16418,2734.608985536825,2.1615245417407265,0.9256146282981329,0.021615245417407263,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,347348,22448,318771,6129,2011.8687909945609,6.462682957725392,0.9177280421939956,0.06462682957725394,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,78788,1535,69693,7560,4433.203449197485,1.948266233436564,0.8845636391328628,0.01948266233436564,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,62757,724,58796,3237,10360.026479089938,1.1536561658460411,0.9368835349044728,0.01153656165846041,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,346427,3667,316430,26330,4835.132595688805,1.0585202654527506,0.9134103288715949,0.010585202654527505,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1233587,41902,1084660,107025,2686.438475674877,3.3967608283809736,0.8792732089427012,0.033967608283809736,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,88999,2296,82927,3776,3871.716834239934,2.5798042674636794,0.9317745143203856,0.025798042674636795,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,80717,1157,72986,6574,5131.842127682841,1.4334031244966985,0.90422092000446,0.014334031244966983,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,150,3,145,2,34.287046582381485,2.0,0.9666666666666667,0.02,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,139955,3680,46740,89535,2014.1916644659345,2.6294165981922757,0.3339644885856168,0.02629416598192276,Bulgaria,3327,1865,151
Burkina Faso,Burkina Faso,12.2383,-1.5616,2816,68,2579,169,13.471571300922275,2.414772727272727,0.9158380681818182,0.024147727272727272,Burkina Faso,39,12,0
Burma,Burma,21.9162,95.956,86633,1865,65972,18796,159.22317221050312,2.1527593411286694,0.7615112024286358,0.021527593411286693,Burma,1428,1327,19
Burundi,Burundi,-3.3731,29.9189,681,1,575,105,5.727125913764621,0.14684287812041116,0.8443465491923642,0.0014684287812041115,Burundi,4,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10626,105,10088,433,1911.192327891969,0.9881422924901184,0.9493694711086016,0.009881422924901186,Cabo Verde,56,132,0
Cambodia,Cambodia,11.55,104.9167,308,0,299,9,1.8422186389341784,0.0,0.9707792207792207,0.0,Cambodia,1,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24117,437,22177,1503,90.85031099383316,1.811999834141892,0.9195588174316872,0.018119998341418916,Cameroon,95,0,0
Alberta,Canada,53.9333,-116.5765,53105,519,38369,14217,1203.3365766734207,0.9773091046040864,0.7225120045193485,0.009773091046040863,"Alberta, Canada",5954,5549,98
British Columbia,Canada,53.7267,-127.6476,30884,395,21304,9185,604.2751232313105,1.2789794068125893,0.689807019816086,0.01278979406812589,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,15632,280,6487,8865,1134.7954326516478,1.791197543500512,0.414982088024565,0.01791197543500512,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,477,7,356,114,61.15439497533953,1.4675052410901468,0.7463312368972747,0.014675052410901468,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,331,4,296,31,63.48719227412657,1.2084592145015105,0.8942598187311178,0.012084592145015106,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1257,65,1078,114,128.59900742436753,5.17104216388226,0.8575974542561655,0.05171042163882259,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,159,0,8,151,410.0051572975762,0.0,0.050314465408805034,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,114749,3616,99074,12059,779.9779048516542,3.1512257187426473,0.8633975023747483,0.03151225718742647,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,70,0,68,2,44.259537930424,0.0,0.9714285714285714,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,138163,6984,119727,11452,1618.2744855331796,5.054898923735009,0.8665634069902941,0.05054898923735009,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,7691,44,4384,3263,650.8607339129668,0.5720972565336108,0.5700169028734885,0.005720972565336107,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,45,1,29,15,109.54768976094259,2.2222222222222223,0.6444444444444445,0.022222222222222223,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4913,63,1924,2926,101.72339683678128,1.2823122328516179,0.39161408508039897,0.012823122328516182,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1663,101,1499,63,10.124280258341436,6.073361395069152,0.9013830426939267,0.060733613950691524,Chad,2,3,0
Antofagasta,Chile,-23.6509,-70.3975,22124,560,21366,198,3641.606889490959,2.5311878502983185,0.9657385644548906,0.025311878502983186,"Antofagasta, Chile",1581,1012,43
Araucania,Chile,-38.9489,-72.3311,17048,218,15910,920,1780.9833435016253,1.2787423744720792,0.933247301736274,0.012787423744720788,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10187,201,9854,132,4506.1662862501535,1.9731029743791104,0.9673112790811819,0.019731029743791106,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8133,104,7930,99,2814.732266459937,1.27874093200541,0.9750399606541251,0.0127874093200541,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1242,14,1184,44,1203.9783632873846,1.1272141706924317,0.9533011272141707,0.011272141706924315,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,35802,594,33417,1791,2299.709982945841,1.6591251885369531,0.9333836098541981,0.016591251885369532,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13035,266,12640,129,1720.5967375321084,2.0406597621787497,0.9696969696969697,0.020406597621787495,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,20175,192,18817,1166,2434.512518281469,0.9516728624535316,0.9326889714993805,0.009516728624535316,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,5870,52,5190,628,1525.3211099764317,0.8858603066439523,0.8841567291311755,0.008858603066439524,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14205,185,13498,522,8529.840932427807,1.302358324533615,0.9502287926786342,0.013023583245336149,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,20861,485,19854,522,1996.3634623666205,2.3249125161785154,0.9517281050764584,0.02324912516178515,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,304181,10296,291670,2215,4276.524826763213,3.3848267972029813,0.9588698833917964,0.03384826797202981,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,8628,176,8121,331,1795.2223116920404,2.039870190078813,0.9412378303198887,0.020398701900788133,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,19733,537,18929,267,2157.661376297762,2.72132975219176,0.9592560685146708,0.0272132975219176,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,13793,253,13283,257,4172.641412399639,1.8342637569781768,0.9630247226854202,0.018342637569781772,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32180,1144,30550,486,1772.1220638558689,3.5550031075201987,0.949347420758235,0.035550031075201986,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",98,37,0
Beijing,China,40.1824,116.4142,950,9,937,4,4.410399257195913,0.9473684210526316,0.9863157894736843,0.009473684210526316,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,483,1,440,42,1.2255772646536411,0.2070393374741201,0.9109730848861284,0.002070393374741201,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,181,2,179,0,0.6863860447478195,1.1049723756906078,0.988950276243094,0.011049723756906077,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1988,8,1947,33,1.752159351313238,0.4024144869215292,0.9793762575452716,0.004024144869215292,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,258,3,0.5339017458384084,0.7604562737642585,0.9809885931558935,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,366,1,0.4936474325039704,1.6085790884718498,0.9812332439678284,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1289,22,1261,6,1.342009370119729,1.7067494181536074,0.978277734678045,0.017067494181536073,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6039,108,5313,618,80.5523498236892,1.7883755588673622,0.8797814207650273,0.01788375558867362,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68148,4512,63630,6,115.17322967720129,6.620883958443388,0.933703116745906,0.06620883958443388,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,320,1,301,18,1.2628255722178374,0.3125,0.940625,0.003125,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,672,8,0.8446155757048813,0.0,0.9882352941176471,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,286,1,0.6629961000229411,0.6920415224913494,0.9896193771626297,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,497,3,460,34,1.286231884057971,0.6036217303822937,0.9255533199195171,0.006036217303822937,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,849,7,841,1,0.8450283666766198,0.8244994110718492,0.9905771495877503,0.008244994110718492,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1322,7,1257,58,5.4537953795379535,0.529500756429652,0.9508320726172466,0.00529500756429652,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,220,0,217,3,0.591715976331361,0.0,0.9863636363636363,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,802,3,759,40,0.9615154058266396,0.3740648379052369,0.9463840399002493,0.003740648379052369,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,300,3,283,14,1.9230769230769231,1.0,0.9433333333333334,0.01,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,218,2,210,6,0.4513457556935818,0.9174311926605504,0.963302752293578,0.009174311926605505,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1294,1,1283,10,2.25553425135088,0.07727975270479134,0.991499227202473,0.0007727975270479134,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3144,123,3002,19,4105.028137199859,3.9122137404580153,0.9548346055979644,0.039122137404580155,"Amazonas, Colombia",10023,7746,195
Antioquia,Colombia,7.1986,-75.3412,209944,3986,195105,10853,3276.738843864199,1.8986015318370613,0.9293192470373052,0.018986015318370613,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4056,117,3751,188,1547.0641634944732,2.8846153846153846,0.9248027613412229,0.028846153846153848,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,77224,3198,72532,1494,3045.690484425859,4.1411996270589455,0.9392416865223246,0.04141199627058945,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,37332,903,35181,1248,1803.3824289530507,2.418836387013822,0.9423818707810994,0.02418836387013822,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,21142,448,19071,1623,1736.6861183397737,2.119004824519913,0.9020433260807871,0.02119004824519913,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,24033,464,21263,2306,2407.5010894010047,1.9306786501893232,0.8847418133399908,0.01930678650189323,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,369722,8449,342957,18316,4987.7734646814615,2.285230524556288,0.9276077701624463,0.022852305245562882,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13158,466,11934,758,3277.3002498200453,3.5415716674266604,0.9069767441860465,0.03541571667426661,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,6598,146,6091,361,1569.0694975553147,2.212791755077296,0.9231585328887542,0.022127917550772962,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,15585,435,14137,1013,1064.1944488449203,2.791145332050048,0.9070901507860122,0.02791145332050048,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,29261,894,26618,1749,2437.250848344209,3.0552612692662593,0.9096749940193432,0.030552612692662587,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4486,166,4207,113,838.7774715514952,3.700401248328132,0.9378065091395452,0.03700401248328132,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28086,1649,25443,994,1573.6366830029197,5.871252581357259,0.9058961760307627,0.0587125258135726,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,51263,1396,47231,2636,1756.147526943605,2.7232116731365696,0.9213467803288922,0.0272321167313657,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1200,19,1163,18,2494.0765681506423,1.5833333333333333,0.9691666666666666,0.015833333333333335,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1819,29,1751,39,2197.7358125823093,1.594282572842221,0.9626168224299065,0.01594282572842221,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,29357,937,27719,701,2667.881997771691,3.1917430255135066,0.9442041080491876,0.03191743025513506,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,11662,454,10678,530,1324.3844826019804,3.892985765734865,0.9156233922140284,0.03892985765734865,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,19760,964,17907,889,1472.707949194557,4.8785425101214575,0.9062246963562753,0.04878542510121457,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,27765,624,26102,1039,2670.4253637029897,2.247433819556996,0.9401044480461012,0.022474338195569963,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,25185,844,22977,1364,1544.5310660177408,3.3512011117728813,0.9123287671232877,0.03351201111772881,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,27866,1341,24915,1610,1868.0837627682447,4.812316084116844,0.8941003373286442,0.048123160841168446,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4904,223,4432,249,1408.4587945384885,4.547308319738988,0.9037520391517129,0.04547308319738989,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,16529,430,14796,1303,3061.470187292556,2.60148829330268,0.8951539718071269,0.0260148829330268,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,22762,544,20627,1591,2412.759791435456,2.389948159212723,0.9062033213250154,0.02389948159212723,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2110,33,1996,81,3443.211488250653,1.5639810426540284,0.9459715639810427,0.015639810426540283,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,52029,1988,46657,3384,2381.367580281733,3.820946010878549,0.8967498894847105,0.03820946010878549,"Santander, Colombia",0,0,0
