Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21389,820,0,20569,322.6142174090107,3.833746318200944,0.0,0.038337463182009444,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1063,9,0,1054,40.40903215996351,0.8466603951081844,0.0,0.008466603951081843,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,674077,10761,0,663316,7484.422188665837,1.5964051584611254,0.0,0.015964051584611255,Austria,1258,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,384886,5252,0,379634,3796.028769599105,1.3645598956574154,0.0,0.013645598956574155,Azerbaijan,3968,0,21
Bahamas,Bahamas,25.025885,-78.035889,16962,330,0,16632,4313.308650012205,1.9455252918287935,0.0,0.019455252918287938,Bahamas,114,0,14
Bahrain,Bahrain,26.0275,50.55,271432,1385,0,270047,15951.734355597111,0.5102567125467888,0.0,0.005102567125467889,Bahrain,79,0,0
Bangladesh,Bangladesh,23.685,90.3563,1453203,25023,0,1428180,882.3902145531749,1.7219204749783754,0.0,0.017219204749783754,Bangladesh,5993,0,145
Barbados,Barbados,13.1939,-59.5432,4628,48,0,4580,1610.4617376144427,1.0371650821089022,0.0,0.010371650821089023,Barbados,19,0,0
Belarus,Belarus,53.7098,27.9534,466948,3659,0,463289,4941.60374062856,0.783599030298877,0.0,0.007835990302988769,Belarus,1738,0,10
Antwerp,Belgium,51.2195,4.4024,153856,0,0,153856,8280.794365511903,0.0,0.0,0.0,"Antwerp, Belgium",2168,0,8
Brussels,Belgium,50.8503,4.3517,148370,0,0,148370,12276.776479427275,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,133673,0,0,133673,8822.927612298887,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,91668,0,0,91668,7997.731585490872,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,166778,0,0,166778,12406.852640263169,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,136915,0,0,136915,12368.201396216053,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,65525,0,0,65525,7496.7278684923485,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32655,0,0,32655,11472.466782369185,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61523,0,0,61523,12445.860516866433,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22801,25320,0,0,,111.04776106311128,0.0,1.1104776106311127,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,44967,0,0,44967,11141.50431492645,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,104995,0,0,104995,8780.34380446163,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,15415,351,0,15064,3876.8073114850567,2.277002919234512,0.0,0.02277002919234512,Belize,81,0,1
Benin,Benin,9.3077,2.3158,10183,119,0,10064,83.99598851722128,1.1686143572621035,0.0,0.011686143572621035,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2580,3,0,2577,334.36493989207014,0.11627906976744184,0.0,0.0011627906976744186,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,485184,18256,0,466928,4156.453307877501,3.76269621421976,0.0,0.0376269621421976,Bolivia,738,0,20
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,209073,9722,0,199351,6372.593395238683,4.65005046084382,0.0,0.0465005046084382,Bosnia and Herzegovina,429,0,1
Botswana,Botswana,-22.3285,24.6849,146461,2081,0,144380,6228.076330197205,1.4208560640716639,0.0,0.014208560640716641,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,87671,1809,0,85862,9940.755271080068,2.0633961058959063,0.0,0.020633961058959063,"Acre, Brazil",33887,0,870
Alagoas,Brazil,-9.5713,-36.782,233743,5998,0,227745,7003.835669962788,2.5660661495745325,0.0,0.025660661495745328,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122237,1944,0,120293,14453.413674087858,1.590353166389882,0.0,0.01590353166389882,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,422695,13649,0,409046,10198.699656444282,3.2290422172015285,0.0,0.03229042217201528,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1213318,26240,0,1187078,8157.821414605625,2.1626646930153512,0.0,0.021626646930153513,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,928016,23921,0,904095,10162.155864196517,2.577649523284081,0.0,0.025776495232840813,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,462687,9887,0,452800,15344.805171546941,2.136865742932047,0.0,0.02136865742932047,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,555667,12127,0,543540,13827.205653639905,2.1824222061054552,0.0,0.02182422206105455,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,794639,22025,0,772614,11322.29864723267,2.771698846897774,0.0,0.027716988468977737,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,345629,9910,0,335719,4885.090572241191,2.8672362562169265,0.0,0.028672362562169262,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,508077,13058,0,495019,14581.201251497358,2.570082881138095,0.0,0.02570082881138095,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,365088,9237,0,355851,13137.45373312424,2.530074940836182,0.0,0.02530074940836182,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2038307,52326,0,1985981,9628.830479737835,2.5671304666078267,0.0,0.02567130466607827,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,580041,16340,0,563701,6742.416625159177,2.817042243565541,0.0,0.02817042243565541,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,429861,9130,0,420731,10698.044138475463,2.1239423906797783,0.0,0.02123942390679778,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1436627,36849,0,1399778,12564.565355633225,2.5649664109055452,0.0,0.025649664109055448,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,603057,19262,0,583795,6310.060896272508,3.1940595996729995,0.0,0.03194059599672999,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,314421,6918,0,307503,9605.841574690665,2.200234717146756,0.0,0.022002347171467554,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,363436,7238,0,356198,10363.593797629956,1.9915473425857648,0.0,0.019915473425857647,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1398352,33917,0,1364435,12290.785136886023,2.425498014806,0.0,0.02425498014806,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1102305,61254,0,1041051,6384.64314651951,5.556901220624057,0.0,0.05556901220624056,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,261794,6454,0,255340,14730.492762593369,2.465297142027701,0.0,0.02465297142027701,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,122638,1925,0,120713,20245.278253304517,1.5696603010486143,0.0,0.015696603010486147,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1142067,18477,0,1123590,15939.997108079122,1.6178560452232662,0.0,0.016178560452232663,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4202577,144013,0,4058564,9152.142937455,3.4267783790755053,0.0,0.034267783790755055,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,277045,5961,0,271084,12052.267894493225,2.1516360158097063,0.0,0.02151636015809706,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,216104,3642,0,212462,13739.504827493247,1.6852996705290046,0.0,0.016852996705290047,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,1333,3,0,1330,304.69755396209683,0.2250562640660165,0.0,0.002250562640660165,Brunei,387,0,0
Bulgaria,Bulgaria,42.7339,25.4858,440066,18459,0,421607,6333.301911434861,4.194598083014822,0.0,0.04194598083014821,Bulgaria,1368,0,21
Burkina Faso,Burkina Faso,12.2383,-1.5616,13695,171,0,13524,65.51604011581341,1.248630887185104,0.0,0.01248630887185104,Burkina Faso,3,0,0
Burma,Burma,21.9162,95.956,368768,14096,0,354672,677.7603311639077,3.8224574800416518,0.0,0.03822457480041652,Burma,3009,0,151
Burundi,Burundi,-3.3731,29.9189,10791,38,0,10753,90.75097758507201,0.3521453062737466,0.0,0.0035214530627374666,Burundi,593,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,34645,302,0,34343,6231.249595315006,0.8716986578149806,0.0,0.008716986578149805,Cabo Verde,47,0,2
Cambodia,Cambodia,11.55,104.9167,88242,1762,0,86480,527.7956400546421,1.9967815779334104,0.0,0.019967815779334104,Cambodia,519,0,15
Cameroon,Cameroon,3.848,11.5021,82454,1338,0,81116,310.60959251505244,1.6227229728090815,0.0,0.016227229728090813,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,242997,2343,0,240654,5506.2080429698,0.9642094346843788,0.0,0.009642094346843788,"Alberta, Canada",2998,0,15
British Columbia,Canada,53.7267,-127.6476,158919,1785,0,157134,3109.402872322129,1.1232137126460648,0.0,0.011232137126460649,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,58176,1188,0,56988,4223.250965323839,2.042079207920792,0.0,0.02042079207920792,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2614,46,0,2568,335.13121271601165,1.7597551644988525,0.0,0.017597551644988524,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1458,7,0,1451,279.6505327361829,0.4801097393689986,0.0,0.004801097393689987,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,328,0,0,328,730.4471761981116,0.0,0.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,5956,93,0,5863,609.336267477751,1.5614506380120887,0.0,0.015614506380120886,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,0,653,1694.1722537390408,0.60882800608828,0.0,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,565993,9418,0,556575,3847.197224382805,1.6639781764085422,0.0,0.016639781764085423,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,220,0,0,220,139.10140492418972,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,383718,11279,0,372439,4494.40913297931,2.9393982038893145,0.0,0.029393982038893145,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,52065,586,0,51479,4406.0673659054255,1.1255161816959571,0.0,0.011255161816959569,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,674,8,0,666,1640.7809533083405,1.1869436201780414,0.0,0.011869436201780416,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11251,99,0,11152,232.9513408936752,0.8799217847302462,0.0,0.008799217847302462,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4985,174,0,4811,30.348488928341585,3.4904714142427276,0.0,0.03490471414242728,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,60344,1223,0,59121,9932.612824961236,2.026713509213841,0.0,0.020267135092138407,"Antofagasta, Chile",752,0,42
Araucania,Chile,-38.9489,-72.3311,97541,1456,0,96085,10189.986878724309,1.4927056314780451,0.0,0.014927056314780451,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,26558,518,0,26040,11747.792699541731,1.9504480759093303,0.0,0.019504480759093307,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,26979,344,0,26635,9337.103383354559,1.275065791912228,0.0,0.01275065791912228,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8132,74,0,8058,7883.0531805579785,0.9099852434825382,0.0,0.00909985243482538,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,149810,2602,0,147208,9622.913595472779,1.7368666978172351,0.0,0.01736866697817235,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,48173,979,0,47194,6358.7500296995995,2.0322587341456835,0.0,0.02032258734145683,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,88155,1378,0,86777,10637.643174676723,1.5631558051159888,0.0,0.01563155805115989,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49037,656,0,48381,12742.277899474322,1.3377653608499704,0.0,0.013377653608499704,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29221,494,0,28727,17546.672431289895,1.6905650046199652,0.0,0.01690565004619965,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,100703,1743,0,98960,9637.111823532226,1.7308322492875088,0.0,0.01730832249287509,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,681400,18782,0,662618,9579.901496005516,2.7563839154681538,0.0,0.027563839154681538,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,35664,631,0,35033,7420.585132612997,1.7692911619560343,0.0,0.017692911619560343,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,67935,1514,0,66421,7428.202787147848,2.228600868477221,0.0,0.022286008684772207,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,40813,799,0,40014,12346.698612648916,1.957709553328596,0.0,0.019577095533285963,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,52,0,0,52,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,121924,3373,0,118551,6714.238984262367,2.7664774777730394,0.0,0.02766477477773039,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",22,0,0
Beijing,China,40.1824,116.4142,1112,9,0,1103,5.162488393686165,0.8093525179856115,0.0,0.008093525179856115,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,780,1,0,779,1.9791930981984267,0.1282051282051282,0.0,0.001282051282051282,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,199,2,0,197,0.7546454304133485,1.0050251256281406,0.0,0.010050251256281407,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3001,8,0,2993,2.6449850167459896,0.26657780739753417,0.0,0.0026657780739753416,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,289,2,0,287,0.5866829070239545,0.6920415224913494,0.0,0.006920415224913495,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,0,145,0.4083333333333333,1.3605442176870748,0.0,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,0,1310,1.742985706723134,0.5315110098709187,0.0,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1614,13,0,1601,4.277763053273257,0.8054522924411399,0.0,0.0080545229244114,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1521,22,0,1499,1.5835502342529932,1.4464168310322156,0.0,0.014464168310322156,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12049,212,0,11837,160.71787763299074,1.7594821146983153,0.0,0.01759482114698315,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68287,4512,0,63775,115.40814601994256,6.607406973508867,0.0,0.06607406973508867,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1181,4,0,1177,1.711842295984925,0.3386960203217612,0.0,0.003386960203217612,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,412,1,0,411,1.6258879242304656,0.2427184466019417,0.0,0.0024271844660194173,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1583,0,0,1583,1.9662153769718047,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,574,3,0,571,2.1227810650887573,0.5226480836236934,0.0,0.005226480836236934,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,443,2,0,441,1.0162881394815324,0.4514672686230248,0.0,0.004514672686230248,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,63,0,0,63,9.702129232361377,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,77,0,0,77,1.119186046511628,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,668,3,0,665,1.7287784679089029,0.4491017964071856,0.0,0.004491017964071856,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,923,7,0,916,0.9186821936896586,0.7583965330444203,0.0,0.007583965330444204,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2420,7,0,2413,9.983498349834985,0.2892561983471074,0.0,0.002892561983471074,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,255,0,0,255,0.685852608929532,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1181,3,0,1178,1.4158973744155376,0.2540220152413209,0.0,0.002540220152413209,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,458,3,0,455,2.935897435897436,0.6550218340611353,0.0,0.006550218340611353,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,0,977,3.940490550864496,0.30612244897959184,0.0,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1000,2,0,998,2.070393374741201,0.2,0.0,0.002,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1420,1,0,1419,2.4751612340944744,0.07042253521126761,0.0,0.0007042253521126761,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6752,254,0,6498,8815.887398973742,3.761848341232227,0.0,0.037618483412322275,"Amazonas, Colombia",3416,0,122
Antioquia,Colombia,7.1986,-75.3412,730261,15709,0,714552,11397.680261684613,2.151148698889849,0.0,0.02151148698889849,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13036,437,0,12599,4972.27032428845,3.3522552930346734,0.0,0.033522552930346734,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,312392,9321,0,303071,12320.64308778052,2.983751184409332,0.0,0.02983751184409332,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,153959,2916,0,151043,7437.237634715064,1.8940107431199216,0.0,0.018940107431199216,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,104356,2515,0,101841,8572.207764897616,2.4100195484687035,0.0,0.02410019548468703,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,99509,2217,0,97292,9968.29467420649,2.2279391813805787,0.0,0.022279391813805786,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1435900,27182,0,1408718,19371.159730651976,1.8930287624486384,0.0,0.018930287624486383,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22570,906,0,21664,5621.573691931783,4.014178112538768,0.0,0.04014178112538768,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35065,902,0,34163,8338.802960257215,2.572365606730358,0.0,0.02572365606730358,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,54546,1438,0,53108,3724.578146082453,2.6363069702636306,0.0,0.026363069702636306,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,87727,2445,0,85282,7307.088109520946,2.7870552965449638,0.0,0.027870552965449633,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16197,387,0,15810,3028.4615931162652,2.389331357658825,0.0,0.023893313576588256,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,102590,3657,0,98933,5748.037716629977,3.564674919582805,0.0,0.035646749195828054,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,261549,6717,0,254832,8960.041931306654,2.568161224091853,0.0,0.025681612240918528,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2258,29,0,2229,4693.020742403459,1.2843224092116918,0.0,0.012843224092116917,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5104,91,0,5013,6166.7089540517345,1.7829153605015673,0.0,0.017829153605015673,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,87406,3082,0,84324,7943.212654468522,3.5260737249159098,0.0,0.035260737249159096,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,41920,1314,0,40606,4760.606886526754,3.1345419847328246,0.0,0.03134541984732824,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,91057,3258,0,87799,6786.4558567717,3.5779786287709903,0.0,0.0357797862877099,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,87038,2192,0,84846,8371.276168052615,2.518440221512442,0.0,0.025184402215124427,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,88326,2947,0,85379,5416.805675484732,3.336503407830084,0.0,0.03336503407830084,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,88434,4143,0,84291,5928.447551734979,4.684849718434086,0.0,0.046848497184340865,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,15966,653,0,15313,4585.532853507649,4.089941124890392,0.0,0.04089941124890392,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,55432,1695,0,53737,10267.010431484116,3.057800548419685,0.0,0.030578005484196855,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,86845,2191,0,84654,9205.523420051497,2.5228856007830043,0.0,0.025228856007830043,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6794,133,0,6661,11086.814621409922,1.957609655578452,0.0,0.019576096555784517,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,222811,7185,0,215626,10198.060541816165,3.2247061410792113,0.0,0.03224706141079211,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,58443,1592,0,56851,6458.767791367312,2.724021696353712,0.0,0.027240216963537123,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,106542,3574,0,102968,8009.550536879401,3.354545625199452,0.0,0.03354545625199452,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,398516,12578,0,385938,8903.622657056056,3.1562095373836936,0.0,0.03156209537383693,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1742,17,0,1725,4269.921807976078,0.9758897818599312,0.0,0.00975889781859931,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2889,50,0,2839,2679.7640249332144,1.7307026652821045,0.0,0.017307026652821047,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4044,147,0,3897,465.04407224052574,3.635014836795252,0.0,0.03635014836795252,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,13398,179,0,13219,242.8013161070892,1.336020301537543,0.0,0.01336020301537543,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,53899,1053,0,52846,60.181057456401646,1.9536540566615337,0.0,0.019536540566615336,Congo (Kinshasa),142,0,0
