Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Liege,Belgium,50.4496,5.8492,157981,0,0,157981,14271.196178472834,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,72373,0,0,72373,8280.208867247566,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,36279,0,0,36279,12745.66291219022,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,66701,0,0,66701,13493.349517018156,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,25513,25816,0,0,,101.18762983577,0.0,1.0118762983577,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,51103,0,0,51103,12661.82522751543,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,113544,0,0,113544,9495.265078658902,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,24948,471,0,24477,6274.316497368097,1.8879268879268882,0.0,0.018879268879268878,Belize,180,0,5
Benin,Benin,9.3077,2.3158,24560,161,0,24399,202.5868091901164,0.6555374592833876,0.0,0.006555374592833876,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2617,3,0,2614,339.1600960068013,0.1146350783339702,0.0,0.0011463507833397019,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,508166,18887,0,489279,4353.334511547945,3.716698873989996,0.0,0.03716698873989995,Bolivia,1032,0,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,246555,11253,0,235302,7515.053424225383,4.564093204356027,0.0,0.04564093204356026,Bosnia and Herzegovina,764,0,25
Botswana,Botswana,-22.3285,24.6849,184051,2389,0,181662,7826.545473874448,1.2980097907645165,0.0,0.012980097907645163,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88019,1842,0,86177,9980.213961346357,2.092729978754587,0.0,0.020927299787545872,"Acre, Brazil",15609,0,373
Alagoas,Brazil,-9.5713,-36.782,239499,6268,0,233231,7176.3074792418065,2.6171299253859104,0.0,0.0261712992538591,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,123342,1989,0,121353,14584.06987564604,1.6125893856107412,0.0,0.01612589385610741,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,427304,13761,0,413543,10309.904678307685,3.2204238668488943,0.0,0.03220423866848895,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1241122,26992,0,1214130,8344.7633923985,2.1748063445817576,0.0,0.021748063445817575,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,942351,24393,0,917958,10319.129994290457,2.588525931420458,0.0,0.02588525931420458,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,512089,10745,0,501344,16983.200166618688,2.098268074494863,0.0,0.02098268074494863,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,600914,12796,0,588118,14953.131026588533,2.1294228458647995,0.0,0.021294228458647993,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,890310,23987,0,866323,12685.453027875195,2.69423009962822,0.0,0.026942300996282195,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,359227,10219,0,349008,5077.283535219805,2.8447193557277157,0.0,0.028447193557277154,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,540909,13654,0,527255,15523.44032055414,2.524269331809972,0.0,0.025242693318099717,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,375571,9626,0,365945,13514.677655806829,2.5630306919330827,0.0,0.025630306919330832,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2172199,55281,0,2116918,10261.327630850528,2.5449325775400866,0.0,0.025449325775400874,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,595995,16713,0,579282,6927.866472390301,2.8042181561925856,0.0,0.028042181561925856,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,444184,9380,0,434804,11054.503752619068,2.111737478162203,0.0,0.021117374781622032,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1539756,40002,0,1499754,13466.519071219174,2.597944089842806,0.0,0.025979440898428064,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,627188,19914,0,607274,6562.554573467121,3.175124524066149,0.0,0.031751245240661495,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,323274,7073,0,316201,9876.308609210422,2.1879272691277367,0.0,0.021879272691277367,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,371278,7368,0,363910,10587.213093904991,1.9844967921611296,0.0,0.0198449679216113,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1454824,35252,0,1419572,12787.144578750607,2.423110974248432,0.0,0.024231109742484314,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1308908,67697,0,1241211,7581.305075840679,5.1720212574145785,0.0,0.051720212574145774,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,268187,6559,0,261628,15090.21086244004,2.4456815580173537,0.0,0.024456815580173534,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,127010,2019,0,124991,20967.015043886942,1.5896386111329817,0.0,0.015896386111329815,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1208448,19531,0,1188917,16866.486489202467,1.6162052483847051,0.0,0.01616205248384705,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4393050,151297,0,4241753,9566.944646436385,3.4440081492357244,0.0,0.03444008149235724,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278377,6024,0,272353,12110.213790775293,2.1639718798607643,0.0,0.021639718798607644,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,227153,3846,0,223307,14441.980435714167,1.6931319419069966,0.0,0.016931319419069966,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,11386,78,0,11308,2602.6154159133043,0.6850518180221324,0.0,0.006850518180221325,Brunei,166,0,1
Bulgaria,Bulgaria,42.7339,25.4858,555077,22719,0,532358,7988.506781013592,4.092945663394448,0.0,0.04092945663394448,Bulgaria,4522,0,107
Burkina Faso,Burkina Faso,12.2383,-1.5616,14793,214,0,14579,70.76880477789177,1.4466301629148919,0.0,0.014466301629148921,Burkina Faso,34,0,5
Burma,Burma,21.9162,95.956,490901,18444,0,472457,902.2291097077118,3.757173034888909,0.0,0.03757173034888908,Burma,893,0,28
Burundi,Burundi,-3.3731,29.9189,19819,38,0,19781,166.67534285594866,0.19173520359251225,0.0,0.0019173520359251225,Burundi,74,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,38082,347,0,37735,6849.428404929603,0.9111916390945852,0.0,0.009111916390945853,Cabo Verde,30,0,0
Cambodia,Cambodia,11.55,104.9167,117201,2693,0,114508,701.0060607198852,2.2977619644883576,0.0,0.022977619644883575,Cambodia,166,0,12
Cameroon,Cameroon,3.848,11.5021,100289,1600,0,98689,377.79520003568166,1.59538932485118,0.0,0.0159538932485118,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,317750,3006,0,314744,7200.079036587505,0.9460267505900866,0.0,0.009460267505900866,"Alberta, Canada",2727,0,41
British Columbia,Canada,53.7267,-127.6476,199534,2092,0,197442,3904.0743569109027,1.0484428718915073,0.0,0.010484428718915072,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,62383,1235,0,61148,4528.65554472286,1.979706009650065,0.0,0.01979706009650065,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,5965,99,0,5866,764.7504528886798,1.6596814752724225,0.0,0.016596814752724225,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1898,15,0,1883,364.04438349333,0.7903055848261328,0.0,0.007903055848261328,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,1746,9,0,1737,3888.295029396045,0.5154639175257731,0.0,0.005154639175257732,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,7166,98,0,7068,733.1268792386775,1.3675690761931345,0.0,0.013675690761931342,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,674,4,0,670,1738.009283135637,0.5934718100890207,0.0,0.005934718100890208,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,604072,9876,0,594196,4106.029794939814,1.6349044484763406,0.0,0.016349044484763407,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,315,0,0,315,199.167920686908,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,420928,11455,0,409473,4930.24212449433,2.721368024935381,0.0,0.02721368024935381,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,75185,798,0,74387,6362.6270028925255,1.0613819245860212,0.0,0.01061381924586021,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,873,10,0,863,2125.2251813622865,1.145475372279496,0.0,0.011454753722794959,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,11478,100,0,11378,237.65136350347552,0.8712319219376198,0.0,0.008712319219376197,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5069,174,0,4895,30.859877708678738,3.4326297100019727,0.0,0.03432629710001973,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,62265,1252,0,61013,10248.809120148007,2.0107604593270696,0.0,0.020107604593270698,"Antofagasta, Chile",1228,0,5
Araucania,Chile,-38.9489,-72.3311,98702,1515,0,97187,10311.275103841945,1.5349233044923103,0.0,0.015349233044923102,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,27709,536,0,27173,12256.93154272166,1.9343895485221407,0.0,0.019343895485221408,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,27622,357,0,27265,9559.637853701757,1.2924480486568677,0.0,0.012924480486568676,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,8414,79,0,8335,8156.420248550767,0.9389113382457808,0.0,0.009389113382457808,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,152438,2694,0,149744,9791.720864205858,1.7672758760938874,0.0,0.017672758760938875,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,49333,1032,0,48301,6511.867959545187,2.09190602639207,0.0,0.0209190602639207,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,89442,1410,0,88032,10792.945162831782,1.5764405983766017,0.0,0.015764405983766015,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,49638,696,0,48942,12898.447914311773,1.4021515774205249,0.0,0.014021515774205247,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29266,499,0,28767,17573.694102670343,1.7050502289346001,0.0,0.017050502289345997,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,102922,1788,0,101134,9849.46648164984,1.737237908318921,0.0,0.017372379083189213,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,703543,19277,0,684266,9891.213146762851,2.7399888848300678,0.0,0.027399888848300673,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,36392,646,0,35746,7572.0596160288305,1.775115409980215,0.0,0.017751154099802154,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,69457,1558,0,67899,7594.622521335513,2.2431144449083606,0.0,0.022431144449083607,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,42073,810,0,41263,12727.872264474008,1.9252252038124211,0.0,0.019252252038124213,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,48,0,0,48,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,124962,3479,0,121483,6881.5387614529845,2.784046350090428,0.0,0.027840463500904276,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,0,1002,1.5939278937381405,0.5952380952380952,0.0,0.005952380952380952,"Anhui, China",25,0,0
Beijing,China,40.1824,116.4142,1129,9,0,1120,5.241411327762303,0.7971656333038086,0.0,0.007971656333038087,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,603,6,0,597,1.943907156673114,0.9950248756218906,0.0,0.009950248756218905,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1296,1,0,1295,3.2885054554681554,0.07716049382716049,0.0,0.0007716049382716049,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,209,2,0,207,0.7925673113386424,0.9569377990430622,0.0,0.009569377990430622,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3208,8,0,3200,2.82742816851754,0.2493765586034913,0.0,0.0024937655860349127,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,320,2,0,318,0.6496142915144133,0.625,0.0,0.00625,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,148,2,0,146,0.4111111111111111,1.351351351351351,0.0,0.013513513513513514,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1318,7,0,1311,1.7443091582848067,0.5311077389984825,0.0,0.005311077389984826,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,1712,13,0,1699,4.5375033130135165,0.7593457943925234,0.0,0.007593457943925234,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1552,22,0,1530,1.6158250910983862,1.4175257731958764,0.0,0.014175257731958763,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12305,213,0,12092,164.132582311723,1.7310036570499796,0.0,0.017310036570499798,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68305,4512,0,63793,115.43856684130472,6.605665763853304,0.0,0.06605665763853305,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1194,4,0,1190,1.7306856066096536,0.33500837520938026,0.0,0.0033500837520938024,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,435,1,0,434,1.7166535122336228,0.2298850574712644,0.0,0.0022988505747126436,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1600,0,0,1600,1.9873307663644268,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,0,936,2.01592082616179,0.10672358591248668,0.0,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,577,3,0,574,2.1338757396449703,0.5199306759098787,0.0,0.005199306759098787,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,463,2,0,461,1.062170222528103,0.4319654427645788,0.0,0.004319654427645789,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,77,0,0,77,11.858157950663905,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,83,0,0,83,1.2063953488372092,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,0,18,0.29850746268656714,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,690,3,0,687,1.7857142857142858,0.43478260869565216,0.0,0.004347826086956522,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,962,7,0,955,0.9574997511695034,0.7276507276507277,0.0,0.007276507276507277,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,2695,7,0,2688,11.117986798679867,0.2597402597402597,0.0,0.0025974025974025974,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,260,0,0,260,0.6993006993006993,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1220,3,0,1217,1.4626543579906486,0.2459016393442623,0.0,0.002459016393442623,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,500,3,0,497,3.2051282051282053,0.6,0.0,0.006,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1551,2,0,1549,3.2111801242236027,0.1289490651192779,0.0,0.0012894906511927789,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1457,1,0,1456,2.53965487188426,0.06863417982155114,0.0,0.0006863417982155113,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6828,255,0,6573,8915.118359033282,3.734622144112478,0.0,0.03734622144112478,"Amazonas, Colombia",1224,0,21
Antioquia,Colombia,7.1986,-75.3412,752703,16224,0,736479,11747.947824148892,2.1554318237073593,0.0,0.021554318237073586,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,13486,461,0,13025,5143.912058403961,3.4183597805131245,0.0,0.03418359780513125,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,326580,9518,0,317062,12880.213384489238,2.914446689938147,0.0,0.02914446689938147,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,157356,2980,0,154376,7601.335194748105,1.8937949617428,0.0,0.018937949617427997,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,105552,2558,0,102994,8670.451857109061,2.4234500530544185,0.0,0.024234500530544188,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,100569,2266,0,98303,10074.479967543362,2.253179409161869,0.0,0.02253179409161869,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1452930,27530,0,1425400,19600.90473393424,1.8947919032575555,0.0,0.018947919032575554,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,22905,937,0,21968,5705.013088777027,4.090809866841301,0.0,0.04090809866841301,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,35605,927,0,34678,8467.220288035309,2.603566914759163,0.0,0.02603566914759163,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,56060,1551,0,54509,3827.9589863488127,2.7666785586871208,0.0,0.02766678558687121,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,89542,2498,0,87044,7458.265796194154,2.7897522950123963,0.0,0.027897522950123963,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16409,399,0,16010,3068.100653296586,2.431592418794564,0.0,0.02431592418794564,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,104074,3742,0,100332,5831.185079642735,3.5955185733228285,0.0,0.03595518573322828,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,264126,6813,0,257313,9048.323775461964,2.579450716703392,0.0,0.025794507167033916,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2305,29,0,2276,4790.705407989359,1.2581344902386118,0.0,0.012581344902386117,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5139,97,0,5042,6208.996339120664,1.8875267561782447,0.0,0.018875267561782448,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,88356,3142,0,85214,8029.54599567788,3.556068631445516,0.0,0.03556068631445516,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,42789,1345,0,41444,4859.2940855819015,3.143331229989016,0.0,0.03143331229989016,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,95600,3344,0,92256,7125.044531528321,3.497907949790795,0.0,0.03497907949790795,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,89573,2275,0,87298,8615.091341724037,2.539827849910129,0.0,0.02539827849910129,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,89741,3025,0,86716,5503.583974409295,3.3708115577049513,0.0,0.03370811557704951,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,91672,4294,0,87378,6145.5169274560585,4.684091107426476,0.0,0.04684091107426477,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,16384,670,0,15714,4705.585010138376,4.08935546875,0.0,0.0408935546875,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,56534,1748,0,54786,10471.120791844476,3.0919446704637923,0.0,0.030919446704637917,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,87782,2228,0,85554,9304.844917484716,2.538105762001321,0.0,0.025381057620013213,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6931,136,0,6795,11310.37859007833,1.9621988169095368,0.0,0.01962198816909537,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,225850,7303,0,218547,10337.155586435052,3.2335620987381004,0.0,0.032335620987381006,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59177,1623,0,57554,6539.885043371207,2.7426195988306272,0.0,0.027426195988306267,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,107516,3663,0,103853,8082.773324352141,3.4069347817999183,0.0,0.03406934781799918,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,409983,12984,0,396999,9159.81774334735,3.166960581292395,0.0,0.031669605812923954,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1753,17,0,1736,4296.88457484619,0.9697661152310324,0.0,0.009697661152310326,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,2941,53,0,2888,2727.9979222321163,1.8021081264875891,0.0,0.018021081264875893,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,4194,147,0,4047,482.29348144826037,3.5050071530758227,0.0,0.035050071530758224,Comoros,3,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,15962,231,0,15731,289.2666523138795,1.4471870692895628,0.0,0.014471870692895628,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,57402,1091,0,56311,64.09234049077658,1.9006306400473847,0.0,0.019006306400473853,Congo (Kinshasa),64,0,0
