Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Botswana,Botswana,-22.3285,24.6849,59480,896,55617,2967,2529.3148354861,1.5063887020847344,0.935053799596503,0.015063887020847344,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,84104,1707,78503,3894,9536.303695850602,2.0296299819271377,0.9334038809093503,0.020296299819271377,"Acre, Brazil",78700,10661,2037
Alagoas,Brazil,-9.5713,-36.782,202492,4984,190207,7301,6067.435998006806,2.461331805700966,0.9393309365308259,0.02461331805700966,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,113828,1756,89782,22290,13459.125892275439,1.5426784271005376,0.7887514495554696,0.015426784271005377,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,393178,13136,334812,45230,9486.519437233585,3.3409804210815457,0.8515532405170178,0.03340980421081546,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1062742,22425,1021005,19312,7145.414018254745,2.1101076272510166,0.9607270626360866,0.021101076272510167,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,837223,21379,585847,229997,9167.935271687342,2.5535609986825487,0.6997502457529237,0.025535609986825494,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,416129,8937,395333,11859,13800.73015068644,2.147651329275297,0.9500251124050475,0.021476513292752967,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,497745,11129,470590,16026,12385.875853831509,2.235883836100814,0.9454439522245326,0.022358838361008146,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,637861,17928,606505,13428,9088.470031577204,2.8106436982351948,0.9508419545951234,0.028106436982351955,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,301017,8511,258985,33521,4254.548399539178,2.827415062936645,0.8603666902533744,0.02827415062936645,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,425081,11197,400161,13723,12199.315476173391,2.6340862094518456,0.9413758789501295,0.026340862094518455,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,312392,7439,278044,26909,11241.222517853634,2.381302978309304,0.8900484007272913,0.023813029783093038,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1678558,42872,1541704,93982,7929.399463578246,2.5540970285209093,0.9184693052012501,0.02554097028520909,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,533496,14946,497157,21393,6201.375936969836,2.801520536236448,0.9318851500292411,0.02801520536236448,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,356826,8095,234501,114230,8880.40621911652,2.2686127131991505,0.657185855290814,0.0226861271319915,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1147348,28086,788060,331202,10034.566336046215,2.4479059535555034,0.6868535091358506,0.024479059535555035,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,518421,16780,416397,85244,5424.475762500875,3.2367515976397563,0.8032024165687732,0.03236751597639756,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,284172,6198,277073,901,8681.707684801573,2.1810734343988853,0.975018650676351,0.021810734343988853,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,281530,6440,150649,124441,8027.995470582884,2.287500444002416,0.5351081589883849,0.022875004440024153,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1148015,29613,1090370,28032,10090.453404380449,2.579495912509854,0.9497872414559043,0.02579495912509854,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,905229,52927,831268,21034,5243.162401404974,5.846807824318487,0.9182958124408299,0.058468078243184875,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,237788,5910,220854,11024,13379.735261432852,2.4854071694114084,0.9287853045570004,0.024854071694114084,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,107348,1679,99861,5808,17721.18046556315,1.5640719901628348,0.9302548720050676,0.01564071990162835,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1004794,15937,953007,35850,14024.05765529978,1.5860962545556598,0.9484600823651416,0.015860962545556603,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3449577,117887,3075383,256307,7512.300614065418,3.417433499817514,0.8915246709958932,0.03417433499817514,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,250542,5365,219529,25648,10899.309869595632,2.1413575368600872,0.8762163629251782,0.021413575368600873,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,187382,3009,165533,18840,11913.411568436215,1.6058105901313893,0.8833986188641385,0.016058105901313895,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,248,3,239,6,56.68791701620406,1.2096774193548387,0.9637096774193549,0.012096774193548387,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,420294,17898,389402,12994,6048.749036654965,4.258447658067924,0.9264990696988299,0.04258447658067924,Bulgaria,81,34,5
Burkina Faso,Burkina Faso,12.2383,-1.5616,13459,167,13272,20,64.38703058917362,1.2408054090199867,0.9861059514079797,0.012408054090199867,Burkina Faso,3,4,0
Burma,Burma,21.9162,95.956,145230,3241,132830,9159,266.91885655733245,2.231632582799697,0.9146181918336432,0.02231632582799697,Burma,166,65,2
Burundi,Burundi,-3.3731,29.9189,4995,8,773,4214,42.007333244132575,0.16016016016016016,0.15475475475475475,0.0016016016016016017,Burundi,20,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,31571,273,30316,982,5678.359964603554,0.8647176206011846,0.9602483291628393,0.008647176206011846,Cabo Verde,59,85,1
Cambodia,Cambodia,11.55,104.9167,37959,320,31222,6417,227.04148478994315,0.8430148317921968,0.8225190336942491,0.008430148317921968,Cambodia,638,605,9
Cameroon,Cameroon,3.8480000000000003,11.5021,80090,1310,35261,43519,301.70425042484965,1.6356598826320392,0.4402671994006742,0.01635659882632039,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,230298,2269,224782,3247,5218.4541367994625,0.9852452040399828,0.9760484242155816,0.00985245204039983,"Alberta, Canada",1186,1771,20
British Columbia,Canada,53.7267,-127.6476,146176,1730,142526,1920,2860.0738380216308,1.183504816112084,0.9750301007005254,0.011835048161120841,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,54163,1093,49633,3437,3931.929696693399,2.0179827557557743,0.9163635692262245,0.020179827557557744,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2291,45,2152,94,293.72058467191374,1.964207769532955,0.9393278044522043,0.01964207769532955,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1374,7,1323,44,263.53897940981847,0.5094614264919942,0.962882096069869,0.005094614264919942,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5736,89,5502,145,586.8288835212187,1.5516039051603905,0.9592050209205021,0.015516039051603906,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,644,9,1694.1722537390408,0.60882800608828,0.9802130898021308,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,546624,8918,531802,5904,3715.5412444695007,1.6314687975646884,0.9728844690317293,0.01631468797564688,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,206,0,202,4,130.2494973381049,0.0,0.9805825242718447,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,372838,11170,359698,1970,4366.973955669893,2.995939255118845,0.9647568112692376,0.02995939255118845,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,47875,555,46446,874,4051.4832448424513,1.1592689295039165,0.9701514360313316,0.011592689295039165,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,98,2,82,14,238.570524368275,2.0408163265306123,0.8367346938775511,0.02040816326530612,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7101,98,6859,144,147.02581741054016,1.3800873116462473,0.9659202929164906,0.01380087311646247,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4942,174,4765,3,30.086706576502326,3.5208417644678267,0.9641845406717928,0.03520841764467827,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,55224,1074,53031,1119,9089.861637373382,1.944806605823555,0.9602890047805303,0.01944806605823555,"Antofagasta, Chile",7573,8892,107
Araucania,Chile,-38.9489,-72.3311,87366,1132,83912,2322,9127.017291668408,1.2956985555021403,0.9604651695167457,0.012956985555021405,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,23773,462,22647,664,10515.862483854416,1.9433811466790056,0.9526353426155723,0.019433811466790057,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,22676,251,21738,687,7847.887479926905,1.1068971599929442,0.9586346798377139,0.011068971599929442,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,6821,46,6299,476,6612.187130421296,0.6743879196598739,0.9234716317255535,0.006743879196598739,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,136669,2191,130888,3590,8778.813017686865,1.6031433609670078,0.957700722182792,0.01603143360967008,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,40985,745,38567,1673,5409.946857518487,1.8177381969013051,0.9410028059045993,0.018177381969013053,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,81090,1108,78180,1802,9785.111281657712,1.3663830311999017,0.9641139474657787,0.013663830311999014,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,41870,481,39741,1648,10879.930983767155,1.148793885837115,0.9491521375686649,0.011487938858371148,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,28305,426,27613,266,16996.631298301236,1.5050344462109169,0.9755520226108462,0.015050344462109167,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,90115,1423,85566,3126,8623.857600842146,1.579093380680242,0.9495200577040448,0.01579093380680242,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,616610,16036,578602,21972,8669.009482612211,2.6006714130487665,0.9383597411654044,0.026006714130487666,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,32102,534,30554,1014,6679.442124471244,1.6634477602641582,0.951778705376612,0.01663447760264158,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,61524,1238,57900,2386,6727.206127570239,2.012222872375008,0.9410961575970354,0.02012222872375008,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,37817,700,36522,595,11440.352373864798,1.8510193828172516,0.9657561414178808,0.018510193828172514,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,55,0,53,2,,0.0,0.9636363636363636,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,105990,2732,99203,4055,5836.768724303404,2.5776016605340133,0.9359656571374658,0.025776016605340128,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1004,6,998,0,1.5876027830487034,0.5976095617529881,0.9940239043824701,0.00597609561752988,"Anhui, China",37,23,0
Beijing,China,40.1824,116.4142,1069,9,1048,12,4.9628597957288765,0.8419083255378859,0.980355472404116,0.00841908325537886,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,598,6,587,5,1.9277885235332044,1.0033444816053512,0.9816053511705686,0.010033444816053512,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,637,1,599,37,1.6163410301953818,0.15698587127158556,0.9403453689167975,0.0015698587127158557,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,194,2,192,0,0.7356844899507016,1.0309278350515465,0.9896907216494846,0.010309278350515464,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2618,8,2419,191,2.307421117574476,0.30557677616501144,0.9239877769289534,0.0030557677616501145,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,275,2,270,3,0.558262281770199,0.7272727272727273,0.9818181818181818,0.007272727272727273,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1316,22,1291,3,1.3701197293076524,1.6717325227963526,0.9810030395136778,0.016717325227963525,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11877,210,11595,72,158.42362292696748,1.7681232634503663,0.976256630462238,0.017681232634503663,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68159,4512,63647,0,115.19182017914484,6.61981543156443,0.9338018456843556,0.0661981543156443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1051,4,1045,2,1.5234091897376432,0.3805899143672693,0.994291151284491,0.003805899143672693,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,390,1,385,4,1.5390686661404889,0.2564102564102564,0.9871794871794872,0.002564102564102564,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,735,0,721,14,0.9129300707986584,0.0,0.9809523809523809,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,426,2,421,3,0.9772883688919476,0.4694835680751174,0.9882629107981221,0.004694835680751174,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,52,0,51,1,8.008106667980817,0.0,0.9807692307692307,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,622,3,601,18,1.6097308488612836,0.482315112540193,0.9662379421221865,0.00482315112540193,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,875,1,0.8788693142231512,0.7927519818799547,0.9909399773499433,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2155,7,2082,66,8.89026402640264,0.3248259860788863,0.9661252900232019,0.0032482598607888632,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,251,2,0.6804733727810651,0.0,0.9920948616600791,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1050,3,1015,32,1.2588418654837548,0.2857142857142857,0.9666666666666667,0.002857142857142857,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,398,3,385,10,2.551282051282051,0.7537688442211056,0.9673366834170855,0.007537688442211055,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,6,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,374,2,346,26,0.7743271221532091,0.5347593582887701,0.9251336898395722,0.0053475935828877,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1372,1,1337,34,2.3914938120969147,0.0728862973760933,0.9744897959183674,0.0007288629737609329,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6366,242,6084,40,8311.898575513454,3.801445177505498,0.9557021677662583,0.038014451775054976,"Amazonas, Colombia",29998,22008,577
Antioquia,Colombia,7.1986,-75.3412,578317,12718,540453,25146,9026.186878248544,2.1991399180726146,0.9345272575421438,0.02199139918072614,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,8858,259,8142,457,3378.672179544882,2.9239105892978103,0.9191691126665161,0.0292391058929781,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,280382,8688,267538,4156,11058.17866730927,3.098629726587298,0.9541910679002218,0.030986297265872986,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,115359,2202,110118,3039,5572.602422093512,1.90882375887447,0.9545679140769251,0.0190882375887447,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,75662,1741,70379,3542,6215.170990721025,2.3010229705796834,0.9301763104332426,0.023010229705796834,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,78296,1595,73624,3077,7843.286535003582,2.037141105548176,0.9403290078675794,0.02037141105548176,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1079120,20645,977725,80750,14557.981675981033,1.913132923122544,0.9060391800726518,0.019131329231225444,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,18815,700,17811,304,4686.3052287858445,3.720435822482062,0.9466383204889716,0.03720435822482062,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,24409,573,22324,1512,5804.701025436143,2.3474947765168586,0.9145806874513499,0.023474947765168584,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,36490,986,34264,1240,2491.655786868858,2.7021101671690877,0.9389969854754727,0.027021101671690875,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,73417,1999,69312,2106,6115.158249304083,2.722802620646444,0.9440865194709672,0.02722802620646444,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,12791,315,12116,360,2391.618956445648,2.462669064185756,0.9472285200531624,0.024626690641857556,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,69241,2705,63899,2637,3879.5192468776318,3.906644906919311,0.9228491789546656,0.039066449069193106,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,188243,4917,175116,8210,6448.754050961611,2.6120493192309944,0.930265667249247,0.02612049319230994,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1899,22,1831,46,3946.8761690983915,1.1585044760400212,0.9641916798314902,0.01158504476040021,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,3546,60,3349,137,4284.316212983435,1.6920473773265652,0.9444444444444444,0.01692047377326565,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,63204,2148,58879,2177,5743.802629259189,3.3985190810708183,0.9315707866590722,0.03398519081070818,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,37707,1192,35969,546,4282.161351866994,3.1612167502055315,0.9539077624844193,0.031612167502055324,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,74450,2800,69994,1656,5548.740223559452,3.7609133646742783,0.9401477501678979,0.03760913364674278,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,59565,1381,55999,2185,5728.93523461079,2.3184756148745067,0.9401326282212709,0.02318475614874507,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,69364,2294,64299,2771,4253.915142475861,3.30719105011245,0.9269794129519635,0.033071910501124506,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,66312,3225,60901,2186,4445.43064941821,4.863373145132104,0.9184008927494269,0.04863373145132103,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,12576,530,11711,335,3611.904119110121,4.2143765903307875,0.931218193384224,0.042143765903307887,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,45650,1372,43454,824,8455.206851588431,3.005476451259584,0.951894852135816,0.03005476451259584,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,67060,1661,63197,2202,7108.324031880398,2.476886370414554,0.9423948702654339,0.024768863704145543,"Risaralda, Colombia",0,0,0
