Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
South Australia,Australia,-34.9285,138.6007,461,4,450,7,26.245374323939647,0.8676789587852495,0.9761388286334056,0.008676789587852495,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,216,1,42.95051353874883,5.652173913043479,0.9391304347826087,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,17027,334,8570,8123,256.8213698547489,1.9615904152228811,0.5033182592353321,0.019615904152228813,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,646,9,633,4,24.55713525431461,1.3931888544891642,0.9798761609907121,0.01393188854489164,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,23370,728,20681,1961,259.48214602949014,3.115104835258879,0.8849379546427043,0.03115104835258879,Austria,191,54,0
Azerbaijan,Azerbaijan,40.1431,47.5769,34219,506,31875,1838,337.49294197999336,1.4787106578216782,0.9315000438352962,0.01478710657821678,Azerbaijan,112,178,0
Bahamas,Bahamas,25.025885,-78.035889,1315,18,189,1108,334.3945805191635,1.368821292775665,0.14372623574144486,0.013688212927756654,Bahamas,63,29,1
Bahrain,Bahrain,26.0275,50.55,46835,170,43128,3537,2752.436995433077,0.3629764065335753,0.920849791822355,0.003629764065335753,Bahrain,405,322,0
Bangladesh,Bangladesh,23.685,90.3563,276549,3657,158950,113942,167.92157148345137,1.322369634314353,0.574762519481177,0.01322369634314353,Bangladesh,2024,1315,32
Barbados,Barbados,13.1939,-59.5432,151,7,122,22,52.54531598525946,4.635761589403972,0.8079470198675497,0.046357615894039736,Barbados,1,1,0
Belarus,Belarus,53.7098,27.9534,69516,610,67072,1834,735.6719070079215,0.8774958282985212,0.9648426261580068,0.008774958282985213,Belarus,208,620,7
Belgium,Belgium,50.8333,4.469936,78323,9939,17994,50390,675.8032362763356,12.68975907460133,0.22974094455013214,0.1268975907460133,Belgium,454,13,4
Belize,Belize,17.1899,-88.4976,452,3,35,414,113.67608853657127,0.6637168141592921,0.07743362831858407,0.00663716814159292,Belize,64,0,0
Benin,Benin,9.3077,2.3158,2063,39,1690,334,17.016962026026466,1.8904507998061075,0.8191953465826466,0.018904507998061076,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,138,0,102,36,17.884636319808394,0.0,0.7391304347826086,0.0,Bhutan,5,0,0
Bolivia,Bolivia,-16.2902,-63.5887,100344,4058,36491,59795,859.6226395051361,4.044088336123735,0.3636590129952962,0.04044088336123734,Bolivia,1198,853,55
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,15801,471,9619,5711,481.6181345184047,2.9808239984811093,0.6087589393076388,0.029808239984811087,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,1214,3,120,1091,51.62387710625632,0.2471169686985173,0.09884678747940692,0.002471169686985173,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,22548,576,15505,6467,2556.651000357169,2.554550292708888,0.6876441369522795,0.025545502927088876,"Acre, Brazil",23101,32139,620
Alagoas,Brazil,-9.5713,-36.782,72734,1753,66201,4780,2179.389259225189,2.4101520609343634,0.9101795583908489,0.024101520609343636,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,39518,613,27512,11393,4672.644138620909,1.5511918619363327,0.6961890783946556,0.015511918619363328,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,111912,3483,93911,14518,2700.190151177545,3.1122667810422477,0.8391504038887697,0.031122667810422475,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,216030,4406,196992,14632,1452.49156461641,2.039531546544461,0.9118733509234829,0.020395315465444614,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,197619,8133,168327,21159,2164.009111617312,4.115494967589149,0.8517753859699725,0.041154949675891485,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,136467,1976,114355,20136,4525.866357484641,1.4479691060842548,0.8379681534730008,0.014479691060842547,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,99580,2875,85251,11454,2477.946574098267,2.8871259289013858,0.8561056437035549,0.028871259289013858,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,101592,2322,92760,6510,1447.5188911816074,2.285613040396881,0.9130640207890385,0.022856130403968816,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,136853,3264,125778,7811,1934.2685367342547,2.3850408832835237,0.9190737506667739,0.02385040883283523,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,73269,2340,50261,20668,2102.7325277388272,3.1937108463333743,0.6859790634511185,0.031937108463333745,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,36836,626,29668,6542,1325.5194520591326,1.6994244760560322,0.80540775328483,0.01699424476056032,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,174402,4132,141083,29187,823.8637719083722,2.3692388848751733,0.8089528789807456,0.023692388848751734,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,177969,5940,163027,9002,2068.717805056804,3.3376599295382903,0.916041557799392,0.033376599295382905,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,96033,2162,52891,40980,2389.994144037757,2.25130944571137,0.5507585934001854,0.022513094457113702,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,105104,2691,62333,40080,919.226825848654,2.5603212056629623,0.593060207033034,0.025603212056629625,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,112958,7188,91421,14349,1181.9311586154374,6.363427114502736,0.8093362134598701,0.06363427114502736,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,66078,1608,63384,1086,2018.741749350106,2.4334876963588488,0.9592300009080178,0.024334876963588485,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,57720,2067,34186,21467,1645.920145497972,3.581081081081081,0.5922730422730422,0.03581081081081081,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,97877,2689,87105,8083,860.2878079646564,2.7473257251448246,0.8899435005159537,0.027473257251448245,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,194279,14562,174747,4970,1125.2802861845532,7.495406091239919,0.8994641726589081,0.07495406091239917,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,47837,1013,39366,7458,2691.6681905780083,2.1176077095135564,0.822919497460125,0.021176077095135564,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,39623,568,9393,29662,6541.028557467384,1.4335108396638316,0.23705928374933752,0.014335108396638317,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,120880,1797,106856,12227,1687.1399404978906,1.4865982792852417,0.8839841164791529,0.014865982792852415,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,699493,26852,487345,185296,1523.3176976291472,3.838780373785013,0.6967117612327786,0.038387803737850126,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,67997,1705,52842,13450,2958.068400519251,2.5074635645690253,0.7771225201111813,0.025074635645690253,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,36989,511,22517,13961,2351.694295636119,1.3814917948579308,0.6087485468652842,0.013814917948579307,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,142,3,138,1,32.45840409798781,2.112676056338028,0.971830985915493,0.02112676056338028,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,14365,498,9186,4681,206.7369030049169,3.466759484859032,0.6394709363035155,0.034667594848590326,Bulgaria,32,25,3
Burkina Faso,Burkina Faso,12.2383,-1.5616,1267,55,1013,199,6.061250297680584,4.3409629044988165,0.7995264404104183,0.043409629044988164,Burkina Faso,27,7,1
Burma,Burma,21.9162,95.956,375,6,329,40,0.6892141514081086,1.6,0.8773333333333333,0.016,Burma,1,5,0
Burundi,Burundi,-3.3731,29.9189,413,1,315,97,3.4732790049703213,0.2421307506053269,0.7627118644067796,0.002421307506053269,Burundi,1,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,3179,35,2317,827,571.7749303941812,1.100975149418056,0.7288455489147531,0.01100975149418056,Cabo Verde,16,15,1
Cambodia,Cambodia,11.55,104.9167,273,0,238,35,1.6328756117825671,0.0,0.8717948717948718,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,18469,401,16540,1528,69.57392684600511,2.1712058043207536,0.8955547133033732,0.021712058043207538,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,12053,221,10796,1036,273.1158225900525,1.833568406205924,0.895710611466025,0.018335684062059238,"Alberta, Canada",179,269,2
British Columbia,Canada,53.7267,-127.6476,4358,196,3533,629,85.26845573896034,4.497475906379074,0.8106929784304727,0.04497475906379073,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,697,9,483,205,50.59828662731567,1.2912482065997128,0.6929698708751794,0.01291248206599713,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,186,2,169,15,23.84636785201918,1.075268817204301,0.9086021505376344,0.010752688172043012,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,268,3,263,2,51.40352727935323,1.1194029850746268,0.9813432835820896,0.011194029850746268,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0,11.134865490824867,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1074,64,1007,3,109.87695622416126,5.95903165735568,0.9376163873370578,0.0595903165735568,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,42563,2836,38670,1057,289.3114498967396,6.663064163710265,0.9085355825482226,0.06663064163710265,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,41,0,36,5,25.92344364496263,0.0,0.8780487804878049,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,61151,5720,53847,1584,716.2489455558972,9.353894457981065,0.880557963075011,0.09353894457981063,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,1580,22,1365,193,133.70952536503546,1.3924050632911391,0.8639240506329114,0.013924050632911392,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,15,0,15,0,36.515896586980865,0.0,1.0,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4652,61,1728,2863,96.3194060827817,1.3112639724849526,0.3714531384350817,0.013112639724849526,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,956,76,865,15,5.820091357170424,7.949790794979079,0.9048117154811716,0.0794979079497908,Chad,4,1,0
Antofagasta,Chile,-23.6509,-70.3975,16794,403,15363,1028,2764.289735224695,2.3996665475765155,0.9147909967845659,0.023996665475765153,"Antofagasta, Chile",2044,1877,57
Araucania,Chile,-38.9489,-72.3311,4639,86,4280,273,484.63055669310415,1.8538478120284545,0.9226126320327657,0.018538478120284543,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5779,85,4911,783,2556.3104906488315,1.4708427063505798,0.8498010036338467,0.014708427063505797,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,4569,29,3539,1001,1581.2752644110972,0.6347121908513897,0.774567739111403,0.006347121908513898,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,98,1,85,12,94.99990306132341,1.020408163265306,0.8673469387755102,0.01020408163265306,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,14050,157,12220,1673,902.4893933408487,1.1174377224199288,0.8697508896797153,0.011174377224199289,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,8213,98,7128,987,1084.1013429498432,1.1932302447339584,0.8678923657615975,0.011932302447339584,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,5541,56,4610,875,668.6311704484573,1.0106478974914277,0.8319797870420502,0.010106478974914275,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,1011,15,931,65,262.7086272889561,1.483679525222552,0.9208704253214639,0.01483679525222552,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,2317,30,1895,392,1391.3158352999105,1.2947777298230472,0.817867932671558,0.01294777729823047,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,10382,219,9320,843,993.5403607828126,2.1094201502600654,0.8977075707956078,0.021094201502600655,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,266162,8105,252614,5443,3742.010187818932,3.0451379235202616,0.9490986692315206,0.030451379235202622,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,3960,73,3614,273,823.9546075916182,1.8434343434343436,0.9126262626262627,0.018434343434343435,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,12185,301,11020,864,1332.3419586574894,2.4702503077554367,0.9043906442347148,0.02470250307755437,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,9879,186,9089,604,2988.582941571525,1.882781658062557,0.9200323919425043,0.01882781658062557,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,64,1,63,0,,1.5625,0.984375,0.015625,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,20303,607,18146,1550,1118.0669441412588,2.989705954785008,0.893759542924691,0.02989705954785007,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",96,92,0
Beijing,China,40.1824,116.4142,935,9,923,3,4.340761374187558,0.962566844919786,0.9871657754010695,0.009625668449197862,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,583,6,577,0,1.8794326241134751,1.0291595197255574,0.9897084048027445,0.010291595197255575,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,370,1,365,4,0.9388480081197664,0.2702702702702703,0.9864864864864865,0.002702702702702703,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,169,2,167,0,0.6408797876374668,1.183431952662722,0.9881656804733728,0.011834319526627219,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1720,8,1684,28,1.5159527586814736,0.4651162790697674,0.9790697674418605,0.004651162790697674,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,351,6,343,2,0.4645314981471678,1.709401709401709,0.9772079772079773,0.017094017094017096,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,934,1,2.5125894513649616,1.3713080168776368,0.9852320675105485,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,4480,69,3549,862,59.75733187781547,1.5401785714285714,0.7921875,0.015401785714285715,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63625,2,115.1580192665202,6.621758464315589,0.9337530635906016,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,260,1,256,3,1.0260457774269929,0.38461538461538464,0.9846153846153847,0.0038461538461538464,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,661,0,655,6,0.8210160228543039,0.0,0.9909228441754917,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,932,1,931,0,2.0051635111876074,0.1072961373390558,0.9989270386266095,0.001072961373390558,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,261,2,227,32,0.5987611837577426,0.7662835249042146,0.8697318007662835,0.007662835249042145,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,354,3,324,27,0.9161490683229814,0.8474576271186439,0.9152542372881356,0.00847457627118644,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,822,7,790,25,0.8181546730367274,0.851581508515815,0.9610705596107056,0.00851581508515815,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,828,7,752,69,3.4158415841584158,0.8454106280193237,0.9082125603864735,0.008454106280193236,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,201,0,201,0,0.5406132329209252,0.0,1.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,626,3,606,17,0.7505095312312672,0.4792332268370607,0.9680511182108626,0.004792332268370607,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,207,3,202,2,1.3269230769230769,1.4492753623188406,0.9758454106280193,0.014492753623188406,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,521,378,3.626859670285485,0.3325942350332594,0.5776053215077606,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,195,2,188,5,0.40372670807453415,1.0256410256410255,0.9641025641025641,0.010256410256410256,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1275,1,1268,6,2.22241589681018,0.0784313725490196,0.9945098039215686,0.000784313725490196,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2661,107,2419,135,3474.3892726109493,4.021044720030064,0.9090567455843668,0.04021044720030064,"Amazonas, Colombia",11643,13016,287
Antioquia,Colombia,7.1986,-75.3412,62232,1161,35264,25807,971.2971636786805,1.8655996914770536,0.5666538115439003,0.018655996914770535,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,610,10,245,355,232.66990624547057,1.639344262295082,0.4016393442622951,0.01639344262295082,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,60832,2765,50182,7885,2399.1951148424564,4.545305102577591,0.8249276696475539,0.04545305102577591,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,21775,644,17947,3184,1051.8764703324944,2.9575200918484503,0.8242020665901263,0.0295752009184845,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,2174,54,946,1174,178.5808164445496,2.483900643974241,0.43514259429622815,0.02483900643974241,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,1658,24,802,832,166.0898267476747,1.4475271411338964,0.4837153196622437,0.014475271411338963,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,163295,4358,92318,66619,2202.948344743237,2.6687896138889737,0.5653449278912398,0.02668789613888974,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,3750,103,1520,2127,934.0230990139207,2.7466666666666666,0.4053333333333333,0.027466666666666667,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,655,13,287,355,155.76546239750394,1.984732824427481,0.4381679389312977,0.01984732824427481,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,3300,114,1819,1367,225.33472449074355,3.4545454545454546,0.5512121212121213,0.034545454545454546,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,5732,124,2884,2724,477.4382920169851,2.1632937892533146,0.5031402651779484,0.021632937892533146,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,3468,123,2829,516,648.4351920063722,3.546712802768166,0.8157439446366782,0.03546712802768166,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,13916,949,6558,6409,779.7026305158666,6.819488358723771,0.4712561080770336,0.06819488358723771,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,15180,430,8843,5907,520.0304207518859,2.8326745718050064,0.5825428194993413,0.028326745718050064,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,15,1,13,1,31.17595710188303,6.666666666666668,0.8666666666666667,0.06666666666666667,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,196,0,103,93,236.80935638599925,0.0,0.5255102040816326,0.0,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,2513,67,957,1489,228.37440679906868,2.6661360923199364,0.38081973736569835,0.026661360923199363,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,3508,170,2135,1203,398.3828472790043,4.846066134549602,0.6086088939566705,0.04846066134549601,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,10179,505,6329,3345,758.638371196933,4.96119461636703,0.6217703114254839,0.049611946163670304,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,5227,92,2977,2158,502.73053758600855,1.7600918308781328,0.5695427587526306,0.017600918308781327,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,11462,409,7354,3699,702.9348849988228,3.5683126853952185,0.6415983248996685,0.03568312685395219,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,6780,386,3080,3314,454.5183345858285,5.693215339233039,0.45427728613569324,0.05693215339233038,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,1955,89,864,1002,561.4879574475418,4.552429667519181,0.44194373401534526,0.04552429667519182,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,670,18,325,327,124.0961356092935,2.6865671641791047,0.48507462686567165,0.026865671641791045,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,3592,62,1498,2032,380.75007340462855,1.7260579064587973,0.41703786191536746,0.017260579064587972,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,92,0,40,52,150.13054830287206,0.0,0.43478260869565216,0.0,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,10018,397,3747,5874,458.5239081908628,3.962866839688561,0.374026751846676,0.03962866839688561,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,8714,419,5784,2511,963.0187111198047,4.808354372274501,0.6637594675235253,0.04808354372274501,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,4512,101,2376,2035,339.2004282104697,2.2384751773049647,0.526595744680851,0.022384751773049646,"Tolima, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,37515,1401,24926,11188,838.1580764121338,3.734506197520992,0.6644275623084099,0.03734506197520992,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,140,1,60,79,343.1624874378018,0.7142857142857143,0.42857142857142855,0.007142857142857143,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,6,0,5,1,5.565449688334818,0.0,0.8333333333333334,0.0,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,405,7,379,19,46.57340486088352,1.728395061728395,0.9358024691358025,0.01728395061728395,Comoros,2,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,3831,76,1625,2130,69.42617122005214,1.983816235969721,0.42417123466457846,0.019838162359697206,Congo (Brazzaville),86,0,16
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,9676,240,8705,731,10.803760959352536,2.4803637866887143,0.8996486151302191,0.024803637866887142,Congo (Kinshasa),38,108,1
Costa Rica,Costa Rica,9.7489,-83.7534,28465,294,9062,19109,558.7821552481943,1.0328473564025995,0.3183558756367469,0.010328473564025997,Costa Rica,728,52,3
Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,17026,110,13947,2969,64.54553984291998,0.6460707153764829,0.8191589333959827,0.00646070715376483,Cote d'Ivoire,33,188,2
Croatia,Croatia,45.1,15.2,6571,166,5220,1185,160.0626317209985,2.5262517120681784,0.7943996347587886,0.025262517120681782,Croatia,151,27,1
Cuba,Cuba,21.521757,-77.78116700000002,3316,88,2620,608,29.27617569095659,2.6537997587454765,0.7901085645355851,0.026537997587454766,Cuba,24,52,0
