Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Belgium,Belgium,50.8333,4.469936,321031,10810,23087,287134,2769.988237746617,3.367276057452396,0.07191517330102078,0.03367276057452395,Belgium,15622,209,73
Belize,Belize,17.1899,-88.4976,3145,50,1961,1134,790.9542001051253,1.5898251192368842,0.6235294117647059,0.01589825119236884,Belize,39,40,2
Benin,Benin,9.3077,2.3158,2557,41,2330,186,21.09179442586024,1.6034415330465388,0.9112240907313258,0.016034415330465387,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,342,0,307,35,44.32279435778604,0.0,0.8976608187134503,0.0,Bhutan,2,1,0
Bolivia,Bolivia,-16.2902,-63.5887,140853,8645,108658,23550,1206.6533887648186,6.137604452869304,0.7714283685828488,0.06137604452869303,Bolivia,74,591,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,40893,1086,26459,13348,1246.4280978964066,2.655711246423593,0.6470300540434794,0.02655711246423593,Bosnia and Herzegovina,1135,91,11
Botswana,Botswana,-22.3285,24.6849,5923,21,927,4975,251.86838888002976,0.3545500590916765,0.15650852608475435,0.003545500590916765,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,30217,686,27176,2355,3426.216217748473,2.270245226197174,0.8993612866929213,0.022702452261971737,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,90124,2206,85557,2361,2700.4602744027684,2.4477386711641738,0.949325373929253,0.02447738671164174,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,51074,741,36905,13428,6039.0360528347655,1.4508360418216706,0.7225790030152328,0.014508360418216706,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,156975,4433,120012,32530,3787.4611210691896,2.8240165631469982,0.7645293836598185,0.028240165631469978,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,344014,7453,311054,25507,2313.0001995553844,2.166481596679205,0.9041899457580215,0.02166481596679205,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,269392,9246,223281,36865,2949.9529022857673,3.4321731899982186,0.8288330759636515,0.03432173189998218,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,208761,3623,189807,15331,6923.464182951565,1.7354774119687106,0.9092071795019184,0.017354774119687107,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,149654,3780,127835,18039,3723.9869110273353,2.525826239191736,0.8542036965266548,0.025258262391917356,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,246835,5564,218177,23094,3516.992730774197,2.254137379220937,0.8838981505864242,0.02254137379220937,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,183763,3987,167126,12650,2597.2904438769838,2.16964241985601,0.9094649086051055,0.0216964241985601,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,139525,3727,112218,23580,4004.200356668712,2.67120587708296,0.8042859702562265,0.026712058770829602,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,79599,1548,68629,9422,2864.318136183485,1.9447480495986127,0.8621841982939484,0.01944748049598613,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,347006,8732,286280,51994,1639.233908067777,2.5163830020230202,0.8250001440897275,0.025163830020230198,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,246605,6717,221997,17891,2866.5450405184783,2.7237890553719515,0.900212891060603,0.027237890553719512,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,130658,3047,101073,26538,3251.7140448771283,2.332042431385755,0.7735691653017802,0.02332042431385755,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,206822,5092,140100,61630,1808.8401067102136,2.462020481380124,0.6773940876695903,0.02462020481380124,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,159220,8542,131135,19543,1665.991599309035,5.364903906544403,0.823608843110162,0.05364903906544404,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,109829,2340,99255,8234,3355.373764178287,2.1305848182174105,0.9037230603938851,0.021305848182174108,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,79703,2562,42040,35101,2272.7784711819972,3.214433584683136,0.5274581885248987,0.03214433584683136,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,234076,5581,198688,29807,2057.4060191580747,2.384268357285668,0.8488183325073908,0.02384268357285668,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,298823,20171,258928,19724,1730.807915207134,6.7501497542023206,0.8664928737078471,0.0675014975420232,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,70350,1434,60189,8727,3958.4183206965918,2.038379530916844,0.8555650319829424,0.020383795309168444,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,55613,691,48508,6414,9180.683470873826,1.242515239242623,0.8722421016668764,0.01242515239242623,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,244978,3024,213495,28459,3419.193980338288,1.2343965580582743,0.8714864191886619,0.012343965580582747,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1089255,38726,908199,142330,2372.120119473729,3.5552740175624624,0.833779968877811,0.035552740175624625,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,83646,2168,73030,8448,3638.8456759832534,2.5918752839346766,0.8730841881261506,0.025918752839346772,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,74118,1082,55699,17337,4712.289540240555,1.459834318249278,0.7514908659165115,0.014598343182492781,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,148,3,143,2,33.82988596128307,2.0270270270270268,0.9662162162162162,0.02027027027027027,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,37889,1094,18354,18441,545.287470793825,2.887381561930904,0.4844150017155375,0.028873815619309035,Bulgaria,327,122,10
Burkina Faso,Burkina Faso,12.2383,-1.5616,2451,65,2019,367,11.725433685568357,2.6519787841697267,0.8237454100367197,0.026519787841697267,Burkina Faso,7,22,0
Burma,Burma,21.9162,95.956,44774,1095,24920,18759,82.29033177372442,2.445615759145933,0.5565730111225264,0.02445615759145933,Burma,986,1212,29
Burundi,Burundi,-3.3731,29.9189,557,1,511,45,4.68430122462099,0.17953321364452424,0.9174147217235189,0.0017953321364452424,Burundi,2,14,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,8396,94,7285,1017,1510.1045346302435,1.1195807527393995,0.8676750833730348,0.011195807527393997,Cabo Verde,74,51,0
Cambodia,Cambodia,11.55,104.9167,287,0,283,4,1.7166128226432118,0.0,0.9860627177700348,0.0,Cambodia,0,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,21570,425,20117,1028,81.25559597532785,1.9703291608715812,0.932637923041261,0.019703291608715808,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,24261,300,20310,3651,549.7438788564892,1.2365524916532706,0.8371460368492643,0.012365524916532707,"Alberta, Canada",2823,2220,26
British Columbia,Canada,53.7267,-127.6476,12554,256,10289,2009,245.6310677712043,2.0391906961924486,0.8195794169189103,0.020391906961924486,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,4249,54,2142,2053,308.45354358603197,1.2708872675923746,0.5041186161449753,0.012708872675923747,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,328,6,257,65,42.05165943796931,1.8292682926829267,0.7835365853658537,0.018292682926829267,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,290,4,276,10,55.6232198172106,1.3793103448275863,0.9517241379310345,0.013793103448275862,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,9,0,5,4,20.042757883484768,0.0,0.5555555555555556,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1100,65,1029,6,112.53691978266052,5.909090909090909,0.9354545454545454,0.05909090909090909,"Nova Scotia, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,73143,3141,62882,7120,497.17142541167726,4.294327550141504,0.8597131646227254,0.04294327550141504,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,64,0,63,1,40.46586325067339,0.0,0.984375,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,100114,6143,84828,9143,1172.6144615032151,6.136004954352039,0.8473140619693549,0.06136004954352039,"Quebec, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,2729,25,2085,619,230.94512324125432,0.9160864785635764,0.7640161231220227,0.009160864785635764,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,20,0,15,5,48.68786211597449,0.0,0.75,0.0,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4862,62,1924,2876,100.66744462048248,1.2751953928424518,0.39572192513368987,0.012751953928424516,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1437,96,1268,73,8.748400920767676,6.680584551148225,0.8823938761308281,0.06680584551148225,Chad,3,14,0
Antofagasta,Chile,-23.6509,-70.3975,21136,528,20312,296,3478.9822462611146,2.498107494322483,0.9610143830431491,0.02498107494322483,"Antofagasta, Chile",1521,1676,52
Araucania,Chile,-38.9489,-72.3311,11361,142,10265,954,1186.8695310606504,1.249889974474078,0.9035296188715782,0.01249889974474078,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,9398,176,8916,306,4157.156253870517,1.8727388806128964,0.9487124920195786,0.018727388806128963,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,7729,84,7480,165,2674.912785868542,1.0868158882132228,0.967783671885108,0.01086815888213223,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,975,2,852,121,945.1520967835746,0.20512820512820512,0.8738461538461538,0.0020512820512820513,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,28406,448,26539,1419,1824.6344275615768,1.5771315919172006,0.9342744490600577,0.015771315919172007,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,12598,239,12245,114,1662.9135174092444,1.897126528020321,0.9719796793141768,0.018971265280203205,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,13797,122,12342,1333,1664.8807541377662,0.8842501993186924,0.8945422918025657,0.008842501993186924,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,3101,31,2701,369,805.7957005173619,0.9996775233795551,0.8710093518219929,0.00999677523379555,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,11842,123,11259,460,7110.902944161217,1.0386758993413274,0.9507684512751224,0.010386758993413275,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,18401,400,17377,624,1760.9454997846788,2.173794902450954,0.9443508504972555,0.021737949024509536,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,295067,9749,283049,2269,4148.389777989228,3.3039953637648396,0.9592702674307869,0.033039953637648396,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,7235,145,6867,223,1505.3817136175146,2.0041465100207327,0.9491361437456807,0.020041465100207326,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,18387,487,17449,451,2010.4859740529548,2.648610431282972,0.9489856964159461,0.026486104312829717,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,12643,242,12172,229,3824.7448254164174,1.9141026655066045,0.9627461836589417,0.019141026655066045,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,50,1,50,0,,2.0,1.0,0.02,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,29937,1025,28377,535,1648.6021822763564,3.423856765875004,0.9478905701974145,0.034238567658750045,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",23,28,0
Beijing,China,40.1824,116.4142,940,9,928,3,4.3639740018570095,0.9574468085106383,0.9872340425531915,0.009574468085106383,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,589,6,579,4,1.8987749838813668,1.0186757215619695,0.9830220713073005,0.010186757215619695,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,430,1,410,19,1.091093631058107,0.2325581395348837,0.9534883720930233,0.002325581395348837,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,170,2,168,0,0.6446719757299962,1.1764705882352942,0.9882352941176471,0.011764705882352941,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,1908,8,1865,35,1.6816499206768905,0.4192872117400419,0.9774633123689728,0.0041928721174004195,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,260,2,258,0,0.5278116118554608,0.7692307692307693,0.9923076923076923,0.007692307692307693,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,369,6,359,4,0.488353626257279,1.6260162601626016,0.9728997289972899,0.016260162601626018,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,948,13,935,0,2.5125894513649616,1.3713080168776368,0.9862869198312236,0.013713080168776372,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1283,22,1257,4,1.3357626236335245,1.71473109898675,0.9797349961028838,0.0171473109898675,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,5295,105,5047,143,70.62836435112341,1.9830028328611895,0.9531633616619453,0.019830028328611898,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68139,4512,63627,0,115.1580192665202,6.621758464315589,0.9337824153568441,0.0662175846431559,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,277,1,267,9,1.0931333859510657,0.36101083032490977,0.9638989169675091,0.0036101083032490976,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,670,0,665,5,0.8321947584151037,0.0,0.9925373134328358,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,283,2,272,9,0.64923147510897,0.7067137809187279,0.9611307420494699,0.007067137809187279,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,444,3,417,24,1.1490683229813663,0.6756756756756757,0.9391891891891891,0.006756756756756757,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,845,7,828,10,0.8410470787299692,0.8284023668639053,0.9798816568047337,0.008284023668639054,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1139,7,1045,87,4.698844884488449,0.6145741878841089,0.9174714661984197,0.006145741878841089,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,212,0,205,7,0.5701990317374933,0.0,0.9669811320754716,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,734,3,702,29,0.879990408823882,0.4087193460490463,0.9564032697547684,0.004087193460490463,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,260,3,245,12,1.6666666666666667,1.1538461538461535,0.9423076923076923,0.011538461538461539,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,902,3,899,0,3.626859670285485,0.3325942350332594,0.9966740576496674,0.0033259423503325942,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,211,2,206,3,0.43685300207039335,0.9478672985781992,0.976303317535545,0.009478672985781991,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1283,1,1279,3,2.2363604671431063,0.0779423226812159,0.9968823070927514,0.000779423226812159,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2882,117,2746,19,3762.942459099871,4.059680777238029,0.9528105482303956,0.04059680777238029,"Amazonas, Colombia",8174,0,0
Antioquia,Colombia,7.1986,-75.3412,156033,3013,141315,11705,2435.3131883962515,1.9310017752654889,0.9056737997731249,0.01931001775265489,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,2976,88,2653,235,1135.1240016172464,2.956989247311828,0.8914650537634409,0.02956989247311828,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,70695,3115,66377,1203,2788.1887599254906,4.406252210198741,0.9389207157507603,0.04406252210198741,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,32004,830,30531,643,1546.0048016772055,2.5934258217722785,0.9539745031871016,0.025934258217722786,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,12420,268,10574,1578,1020.2271114265436,2.15780998389694,0.8513687600644122,0.021578099838969404,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,11387,238,9130,2019,1140.6905049311047,2.0901027487485733,0.8017915166417845,0.020901027487485728,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,309903,7490,277868,24545,4180.778963721875,2.416885283459663,0.8966289451860744,0.024168852834596632,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,10799,382,9611,806,2689.737452333688,3.5373645707935917,0.8899898138716548,0.03537364570793592,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,4494,81,3627,786,1068.717538953256,1.8024032042723632,0.8070761014686249,0.018024032042723633,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,12418,357,11058,1003,847.9413965836525,2.8748590755355132,0.8904815590272186,0.02874859075535513,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,24774,774,22049,1951,2063.512952970829,3.124243158149673,0.8900056510858158,0.03124243158149673,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4145,161,3881,103,775.0184172048479,3.884197828709288,0.9363088057901086,0.03884197828709288,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,25922,1608,23282,1032,1452.3894501460406,6.203225059794768,0.8981560064809814,0.06203225059794769,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,40414,1166,37048,2200,1384.4867868423394,2.8851388132825257,0.9167120304844856,0.02885138813282526,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1108,18,1069,21,2302.864031259093,1.624548736462094,0.9648014440433214,0.016245487364620937,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1337,21,1226,90,1615.3781096330665,1.5706806282722514,0.9169783096484667,0.015706806282722512,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,20039,574,17365,2100,1821.0882363098042,2.864414391935725,0.8665602075951894,0.028644143919357254,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,9499,390,8689,420,1078.7453438720813,4.105695336351195,0.9147278660911675,0.04105695336351195,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,16859,887,15293,679,1256.4971313497488,5.26128477371137,0.907111928346877,0.05261284773711371,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,21299,496,19607,1196,2048.528356618404,2.328747828536551,0.9205596506878257,0.02328747828536551,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,21138,756,19069,1313,1296.338998351519,3.5764973034345733,0.9021194058094427,0.035764973034345726,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,20052,1038,17953,1061,1344.2480302529548,5.176540993417117,0.8953221623778177,0.051765409934171155,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,4279,198,3780,301,1228.95497182508,4.627249357326479,0.8833839682168731,0.04627249357326478,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,8286,214,6834,1238,1534.7172830725465,2.5826695631185133,0.8247646632874729,0.025826695631185132,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,16070,368,14255,1447,1703.4113807384133,2.2899813316739266,0.8870566272557561,0.022899813316739265,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,1841,30,1734,77,3004.242819843342,1.6295491580662684,0.9418794133623031,0.016295491580662683,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,39825,1614,35212,2999,1822.7904415752755,4.052730696798493,0.8841682360326428,0.040527306967984934,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,15230,608,14148,474,1683.1277220971572,3.992120814182535,0.9289560078791859,0.03992120814182534,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,17524,537,15292,1695,1317.4087553103434,3.064368865555809,0.8726318192193563,0.030643688655558093,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,-154,-8072,8226,,,-inf,-inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,78439,2696,70449,5294,1752.4798442140839,3.4370657453562643,0.8981374061372531,0.03437065745356264,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1038,12,990,36,2544.304728288845,1.1560693641618498,0.953757225433526,0.011560693641618497,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,756,9,736,11,701.246660730187,1.1904761904761905,0.9735449735449735,0.011904761904761904,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,517,7,494,16,59.45296373599204,1.3539651837524178,0.9555125725338491,0.013539651837524178,Comoros,0,0,0
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,5253,92,3887,1274,95.19594816469171,1.7513801637159718,0.7399581191699981,0.01751380163715972,Congo (Brazzaville),0,0,0
Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,11143,305,10467,371,12.441743320593767,2.737144395584672,0.9393341111011397,0.02737144395584672,Congo (Kinshasa),0,0,0
Costa Rica,Costa Rica,9.7489,-83.7534,103088,1282,62037,39769,2023.6688853056687,1.2435977029334162,0.601786822908583,0.012435977029334161,Costa Rica,0,0,0
