Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Tasmania,Australia,-42.8821,147.3272,785,13,0,772,225.77030812324932,1.6560509554140128,0.0,0.016560509554140127,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,183976,1534,0,182442,2774.9438151404997,0.8338044092707745,0.0,0.008338044092707745,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1161,9,0,1152,44.134418003497295,0.7751937984496124,0.0,0.007751937984496124,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1278619,13733,0,1264886,14196.782288150647,1.0740494236359697,0.0,0.010740494236359697,Austria,3624,0,32
Azerbaijan,Azerbaijan,40.1431,47.5769,616947,8358,0,608589,6084.785004697128,1.3547354959178015,0.0,0.013547354959178018,Azerbaijan,595,0,12
Bahamas,Bahamas,25.025885,-78.035889,24476,717,0,23759,6224.062169419806,2.9294002287955547,0.0,0.029294002287955548,Bahamas,207,0,1
Bahrain,Bahrain,26.0275,50.55,282062,1394,0,280668,16576.446755756257,0.4942175833681957,0.0,0.004942175833681957,Bahrain,656,0,0
Bangladesh,Bangladesh,23.685,90.3563,1585539,28072,0,1557467,962.7451212201092,1.7705020185564655,0.0,0.017705020185564656,Bangladesh,512,0,2
Barbados,Barbados,13.1939,-59.5432,28565,260,0,28305,9940.112259065809,0.9102047960791178,0.0,0.009102047960791178,Barbados,255,0,0
Belarus,Belarus,53.7098,27.9534,699110,5578,0,693532,7398.521015425341,0.7978715795797514,0.0,0.007978715795797514,Belarus,1510,0,17
Antwerp,Belgium,51.2195,4.4024,303202,0,0,303202,16318.852779299736,0.0,0.0,0.0,"Antwerp, Belgium",15686,0,23
Brussels,Belgium,50.8503,4.3517,249566,0,0,249566,20650.17185997673,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,260967,0,0,260967,17224.816905424457,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,184728,0,0,184728,16116.910593931987,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,252893,0,0,252893,18813.069977779283,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,226576,0,0,226576,20467.717923887438,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,139220,0,0,139220,15928.187010324375,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,56074,0,0,56074,19700.110315558708,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,100334,0,0,100334,20297.172912557533,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,34742,28331,0,6411,,81.54683092510507,0.0,0.8154683092510506,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,81063,0,0,81063,20085.03489850074,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,215978,0,0,215978,18061.441918186712,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,32840,602,0,32238,8259.12112287832,1.8331303288672351,0.0,0.01833130328867235,Belize,352,0,4
Benin,Benin,9.3077,2.3158,24935,161,0,24774,205.6800524086136,0.6456787647884499,0.0,0.0064567876478845,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2660,3,0,2657,344.7328450050025,0.11278195488721805,0.0,0.0011278195488721805,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,599753,19680,0,580073,5137.938062177349,3.281350822755368,0.0,0.032813508227553675,Bolivia,7980,0,30
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,291313,13442,0,277871,8879.287616034431,4.6142808594192495,0.0,0.0461428085941925,Bosnia and Herzegovina,842,0,14
Botswana,Botswana,-22.3285,24.6849,219509,2444,0,217065,9334.353904215171,1.113393983845765,0.0,0.01113393983845765,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88384,1851,0,86533,10021.600231309565,2.094270456191166,0.0,0.02094270456191166,"Acre, Brazil",10190,0,85
Alagoas,Brazil,-9.5713,-36.782,242080,6383,0,235697,7253.644126175293,2.6367316589557173,0.0,0.026367316589557172,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,126981,2022,0,124959,15014.348533990122,1.5923642119687198,0.0,0.015923642119687196,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,433813,13835,0,419978,10466.952516734438,3.1891621505118564,0.0,0.03189162150511857,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1270858,27506,0,1243352,8544.695296140728,2.164364547415998,0.0,0.021643645474159978,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,956325,24806,0,931519,10472.151026305295,2.593888061067106,0.0,0.02593888061067106,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,519811,11108,0,508703,17239.296805458092,2.136930538214852,0.0,0.021369305382148512,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,629872,13328,0,616544,15673.721274557376,2.1159854700637593,0.0,0.02115985470063759,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,947898,24695,0,923203,13505.987301296002,2.605238116337412,0.0,0.02605238116337412,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,370645,10377,0,360268,5238.664565613233,2.7997140120600577,0.0,0.027997140120600575,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,557888,14056,0,543832,16010.717280639272,2.5195021222897784,0.0,0.025195021222897785,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,380405,9729,0,370676,13688.625995237111,2.5575373614963,0.0,0.025575373614963,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2223985,56659,0,2167326,10505.961346588005,2.5476340892586955,0.0,0.025476340892586956,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,625518,17091,0,608427,7271.042844447751,2.7322954735115537,0.0,0.027322954735115538,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,464335,9596,0,454739,11556.006069494568,2.066611390483164,0.0,0.02066611390483164,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1598302,40889,0,1557413,13978.555280555978,2.5582774719671253,0.0,0.025582774719671252,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,645681,20447,0,625234,6756.0552809537585,3.1667340373961754,0.0,0.03166734037396175,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,334472,7275,0,327197,10218.417482197232,2.175069961013179,0.0,0.02175069961013179,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,387202,7571,0,379631,11041.295429263791,1.9553101481913835,0.0,0.01955310148191383,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1507117,36444,0,1470673,13246.772789074748,2.4181267944028235,0.0,0.024181267944028233,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,1352824,69467,0,1283357,7835.6702365017945,5.134962123676103,0.0,0.051349621236761026,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,284626,6734,0,277892,16015.1922238321,2.365911757885787,0.0,0.023659117578857868,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,129086,2078,0,127008,21309.724462287933,1.6097795268270765,0.0,0.016097795268270765,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1243535,20186,0,1223349,17356.20090922439,1.6232755813065174,0.0,0.016232755813065172,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,4456108,155205,0,4300903,9704.268918983928,3.4829721362229105,0.0,0.0348297213622291,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,278530,6057,0,272473,12116.869738321204,2.1746310989839515,0.0,0.021746310989839514,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,235558,3939,0,231619,14976.355264847736,1.6721996281170668,0.0,0.016721996281170666,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,15470,98,0,15372,3536.1374041962767,0.6334841628959276,0.0,0.006334841628959276,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,747108,30955,0,716153,10752.161095036372,4.1433099364482775,0.0,0.04143309936448278,Bulgaria,2810,0,65
Burkina Faso,Burkina Faso,12.2383,-1.5616,17632,318,0,17314,84.3504066682747,1.8035390199637025,0.0,0.018035390199637024,Burkina Faso,0,0,0
Burma,Burma,21.9162,95.956,530834,19268,0,511566,975.6221462628585,3.629759962624851,0.0,0.036297599626248504,Burma,189,0,3
Burundi,Burundi,-3.3731,29.9189,27366,38,0,27328,230.1446809927792,0.13885843747716145,0.0,0.0013885843747716143,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,41732,352,0,41380,7505.9173939005905,0.8434774273938465,0.0,0.008434774273938465,Cabo Verde,994,0,0
Cambodia,Cambodia,11.55,104.9167,120493,3012,0,117481,720.6962677308311,2.499730274787747,0.0,0.02499730274787747,Cambodia,6,0,0
Cameroon,Cameroon,3.848,11.5021,109367,1851,0,107516,411.9926177577042,1.6924666489891833,0.0,0.016924666489891833,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,361623,3310,0,358313,8194.222443581064,0.9153178863070104,0.0,0.009153178863070103,"Alberta, Canada",46868,0,49
British Columbia,Canada,53.7267,-127.6476,254849,2423,0,252426,4986.365460444769,0.9507590769436018,0.0,0.009507590769436018,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,80096,1392,0,78704,5814.519893402405,1.7379145025968838,0.0,0.017379145025968837,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,14272,160,0,14112,1829.7600106667624,1.1210762331838564,0.0,0.011210762331838564,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,3724,18,0,3706,796.9464770362413,0.4833512352309345,0.0,0.004833512352309345,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,2229,12,0,2217,4963.9230358097275,0.5383580080753702,0.0,0.005383580080753701,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.682,-63.7443,10199,111,0,10088,1043.421858966686,1.088341994313168,0.0,0.010883419943131679,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,803,4,0,799,2070.654976792161,0.49813200498132,0.0,0.0049813200498132005,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,773645,10252,0,763393,5258.660260211052,1.3251555946202715,0.0,0.013251555946202715,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,1022,0,0,1022,863.6932687565599,0.0,0.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,603067,11724,0,591343,7063.598352431823,1.9440626000096173,0.0,0.019440626000096176,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,0,13,,0.0,0.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,85188,955,0,84233,7209.143700504203,1.1210499131333052,0.0,0.01121049913133305,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,1755,15,0,1740,4272.359900676761,0.8547008547008547,0.0,0.008547008547008548,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,12163,101,0,12062,251.8342511145472,0.8303872399901341,0.0,0.00830387239990134,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,5703,181,0,5522,34.719645407890084,3.1737681921795544,0.0,0.031737681921795546,Chad,0,0,0
Antofagasta,Chile,-23.6509,-70.3975,66965,1286,0,65679,11022.428374379047,1.920406182334055,0.0,0.01920406182334055,"Antofagasta, Chile",1812,0,19
Araucania,Chile,-38.9489,-72.3311,104150,1557,0,102593,10880.420883722096,1.4949591934709554,0.0,0.014949591934709553,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,28966,546,0,28420,12812.958932710513,1.884968583856936,0.0,0.018849685838569358,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,30824,380,0,30444,10667.811063735533,1.2328056060212822,0.0,0.012328056060212821,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,10311,97,0,10214,9995.346943523527,0.9407428959363786,0.0,0.009407428959363787,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,167762,2840,0,164922,10776.044527092346,1.6928744292509628,0.0,0.016928744292509627,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,54839,1093,0,53746,7238.650133450195,1.9931070953153776,0.0,0.019931070953153777,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,99380,1509,0,97871,11992.161292035313,1.5184141678406118,0.0,0.015184141678406118,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,53839,723,0,53116,13990.078916528297,1.3428926986013856,0.0,0.013428926986013856,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,30194,508,0,29686,18130.941014693784,1.6824534675763396,0.0,0.016824534675763395,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,109774,1864,0,107910,10505.191635963443,1.6980341428753618,0.0,0.016980341428753622,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,753301,19944,0,733357,10590.768090464411,2.6475472619842533,0.0,0.02647547261984253,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,39501,676,0,38825,8218.94721072639,1.7113490797701325,0.0,0.017113490797701324,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,73210,1629,0,71581,8004.986031457924,2.225105859855211,0.0,0.02225105859855211,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,45165,829,0,44336,13663.260305301943,1.8354920845787668,0.0,0.018354920845787666,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,0,0,45,,0.0,0.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,138268,3634,0,134634,7614.2875551654215,2.6282292359765096,0.0,0.026282292359765095,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1009,6,0,1003,1.5955091714104996,0.5946481665014867,0.0,0.005946481665014866,"Anhui, China",248,0,0
Beijing,China,40.1824,116.4142,1211,9,0,1202,5.622098421541319,0.7431874483897605,0.0,0.007431874483897605,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,611,6,0,605,1.9696969696969693,0.9819967266775778,0.0,0.009819967266775777,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,1363,1,0,1362,3.4585130677493017,0.07336757153338225,0.0,0.0007336757153338225,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,356,2,0,354,1.3500189609404627,0.5617977528089888,0.0,0.0056179775280898875,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,3457,8,0,3449,3.046888771373171,0.23141452126120915,0.0,0.0023141452126120912,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,622,2,0,620,1.2626877791311408,0.3215434083601286,0.0,0.003215434083601286,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,160,2,0,158,0.4444444444444444,1.25,0.0,0.0125,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,190,6,0,184,2.034261241970021,3.1578947368421053,0.0,0.031578947368421054,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1458,7,0,1451,1.9295923769190049,0.4801097393689986,0.0,0.004801097393689987,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,2035,13,0,2022,5.393586005830903,0.6388206388206388,0.0,0.0063882063882063885,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1641,22,0,1619,1.7084851639770953,1.3406459475929309,0.0,0.01340645947592931,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,12649,213,0,12436,168.72109172376958,1.6839275832081588,0.0,0.01683927583208159,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68317,4512,0,63805,115.4588473888795,6.6045054671604415,0.0,0.06604505467160443,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1222,4,0,1218,1.7712711987244527,0.3273322422258593,0.0,0.0032733224222585926,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,1186,1,0,1185,4.680347277032361,0.08431703204047218,0.0,0.0008431703204047217,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,1625,0,0,1625,2.0183828095888705,0.0,0.0,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,959,1,0,958,2.0632530120481927,0.10427528675703858,0.0,0.0010427528675703858,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,589,3,0,586,2.1782544378698225,0.5093378607809848,0.0,0.0050933786078098476,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,795,2,0,793,1.8238128011011696,0.2515723270440252,0.0,0.0025157232704402514,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,79,0,0,79,12.166162053278553,0.0,0.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,122,0,0,122,1.7732558139534884,0.0,0.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,30,0,0,30,0.4975124378109453,0.0,0.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,2219,3,0,2216,5.742753623188406,0.135196034249662,0.0,0.0013519603424966202,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,1043,7,0,1036,1.0381208320891808,0.6711409395973155,0.0,0.006711409395973154,"Shandong, China",0,0,0
Shanghai,China,31.202,121.4491,3103,7,0,3096,12.801155115511555,0.22558814050918466,0.0,0.0022558814050918467,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,266,0,0,266,0.7154384077461,0.0,0.0,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1321,3,0,1318,1.5837429564800385,0.2271006813020439,0.0,0.002271006813020439,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,589,3,0,586,3.7756410256410255,0.5093378607809848,0.0,0.0050933786078098476,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,0,1,0.02906976744186046,0.0,0.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,0,0,,,,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,981,3,0,978,3.9445114595898674,0.3058103975535168,0.0,0.0030581039755351682,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.487,1817,2,0,1815,3.761904761904762,0.1100715465052284,0.0,0.001100715465052284,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,2016,1,0,2015,3.5140317238975074,0.0496031746031746,0.0,0.000496031746031746,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,7078,259,0,6819,9241.535990808079,3.659225769991523,0.0,0.03659225769991523,"Amazonas, Colombia",10401,0,41
Antioquia,Colombia,7.1986,-75.3412,793448,16903,0,776545,12383.88276009965,2.1303223399643083,0.0,0.021303223399643075,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,14513,485,0,14028,5535.636638263139,3.3418314614483573,0.0,0.033418314614483566,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,343876,9750,0,334126,13562.362232239027,2.8353243611069106,0.0,0.028353243611069105,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,162408,3051,0,159357,7845.380197187589,1.8786020393084084,0.0,0.018786020393084083,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,107110,2583,0,104527,8798.432037431328,2.4115395387918963,0.0,0.024115395387918962,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,101895,2293,0,99602,10207.311759019489,2.2503557583787237,0.0,0.02250355758378723,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1482495,27723,0,1454772,19999.754470988853,1.870023170398551,0.0,0.01870023170398551,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23109,944,0,22165,5755.823945363385,4.084988532606344,0.0,0.040849885326063436,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,36219,940,0,35279,8613.235545916328,2.59532289682211,0.0,0.0259532289682211,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,57693,1599,0,56094,3939.4655333468077,2.7715667411991056,0.0,0.027715667411991055,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,93262,2561,0,90701,7768.11758375577,2.746027320880959,0.0,0.02746027320880959,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,16589,404,0,16185,3101.756459110066,2.4353487250587738,0.0,0.024353487250587738,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,105041,3742,0,101299,5885.36533572989,3.562418484210927,0.0,0.035624184842109274,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,268029,6860,0,261169,9182.031201825244,2.5594245398818782,0.0,0.025594245398818785,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2574,35,0,2539,5349.794238683126,1.3597513597513595,0.0,0.013597513597513598,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,5185,97,0,5088,6264.574045211256,1.870781099324976,0.0,0.01870781099324976,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,89939,3195,0,86744,8173.404605293052,3.5524077430258285,0.0,0.03552407743025829,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,47152,1443,0,45709,5354.774234577996,3.060315575161181,0.0,0.030603155751611807,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,101467,3489,0,97978,7562.310601261342,3.438556377935684,0.0,0.03438556377935684,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,91042,2303,0,88739,8756.379109031068,2.5296017222820235,0.0,0.02529601722282024,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,91067,3047,0,88020,5584.904132977471,3.3458881922101313,0.0,0.03345888192210131,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,102148,4697,0,97451,6847.808088683366,4.598230019187845,0.0,0.04598230019187845,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,17907,718,0,17189,5142.9999253264095,4.009605182330931,0.0,0.04009605182330932,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,59212,1847,0,57365,10967.13489805595,3.1193001418631363,0.0,0.03119300141863136,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,89703,2277,0,87426,9508.469887142372,2.538376642921641,0.0,0.025383766429216414,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,8418,151,0,8267,13736.945169712793,1.793775243525778,0.0,0.017937752435257782,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,235387,7523,0,227864,10773.6641223121,3.1960133737207235,0.0,0.031960133737207234,"Santander, Colombia",0,0,0
Sucre,Colombia,8.814,-74.7233,59864,1628,0,58236,6615.808138911636,2.71949752772952,0.0,0.027194975277295204,"Sucre, Colombia",0,0,0
Tolima,Colombia,4.0925,-75.1545,108678,3692,0,104986,8170.129463000315,3.397191703932718,0.0,0.033971917039327185,"Tolima, Colombia",0,0,0
Unknown,Colombia,,,0,296,0,0,,,,inf,"Unknown, Colombia",0,0,0
Valle del Cauca,Colombia,3.8009,-76.6413,430076,13333,0,416743,9608.734449447553,3.100149740976013,0.0,0.031001497409760135,"Valle del Cauca, Colombia",0,0,0
Vaupes,Colombia,0.8554,-70.812,1797,17,0,1780,4404.735642326642,0.9460211463550362,0.0,0.009460211463550361,"Vaupes, Colombia",0,0,0
Vichada,Colombia,4.4234,-69.2878,3059,57,0,3002,2837.4517661027007,1.8633540372670807,0.0,0.018633540372670808,"Vichada, Colombia",0,0,0
Comoros,Comoros,-11.6455,43.3333,6515,157,0,6358,749.1993399226077,2.409823484267076,0.0,0.02409823484267076,Comoros,231,0,1
Congo (Brazzaville),Congo (Brazzaville),-0.228,15.8277,20089,367,0,19722,364.05699651256265,1.826870426601623,0.0,0.018268704266016227,Congo (Brazzaville),0,0,0
