Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Ayacucho,Peru,-14.091648,-74.08344,2077,32,0,2045,310.83507931756964,1.5406836783822822,0.0,0.015406836783822821,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,49,0,38,11,47.499951530661704,0.0,0.7755102040816326,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1459,40,828,591,36.065957938045656,2.7416038382453736,0.5675119945167924,0.027416038382453736,"Pak Occupied Kashmir, Pakistan",3359,4346,61
Baden-Wurttemberg,Germany,48.6616,9.3501,35952,1838,33575,539,324.78334903559164,5.112372051624387,0.9338840676457499,0.05112372051624388,"Baden-Wurttemberg, Germany",356,492,14
Bahia,Brazil,-12.5797,-41.7007,95536,2277,66550,26709,642.3424252057276,2.383394741249372,0.6965960475632222,0.02383394741249372,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,10286,2189,7505,592,282.98139024580814,21.281353295741784,0.7296325102080498,0.21281353295741784,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1937,93,1489,355,240.70843088424613,4.801239029426949,0.7687145069695406,0.048012390294269486,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2240,224,1533,483,188.5172779451617,10.0,0.684375,0.1,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,11052,124,6658,4270,89.53041733552553,1.1219688744118712,0.6024249004705031,0.011219688744118711,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5731,19,3595,2117,141.0432375907915,0.33153027394870005,0.627290176234514,0.0033153027394870007,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,405,27,373,5,71.9527989638797,6.666666666666668,0.9209876543209876,0.06666666666666667,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48953,2607,45500,846,374.35225543161766,5.3255163115641535,0.9294629542622516,0.05325516311564153,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,645,275,4.312906220984217,0.9687836383207752,0.6942949407965554,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4950,42,4221,687,319.3803891408087,0.8484848484848485,0.8527272727272728,0.008484848484848486,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8536,215,7828,493,234.1949931217567,2.518744142455483,0.9170571696344892,0.025187441424554827,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,149,9,137,3,239.26902509916016,6.040268456375839,0.9194630872483222,0.06040268456375839,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,7816,65,6386,1365,502.0538860037063,0.8316274309109519,0.8170419651995906,0.00831627430910952,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,465,14,0,451,291.3424307356866,3.010752688172043,0.0,0.030107526881720432,"Blekinge, Sweden",514,0,35
Bolivar,Colombia,8.6704,-74.03,10945,440,5641,4864,528.7158653404891,4.0201005025125625,0.5153951576062129,0.04020100502512563,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,444,18,247,179,36.47188707515181,4.0540540540540535,0.5563063063063063,0.04054054054054054,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3502,172,3300,30,139.41543450679302,4.9114791547687044,0.9423186750428326,0.04911479154768703,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1687,54,1599,34,247.00359890246654,3.200948429164197,0.947836395969176,0.032009484291641965,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3008,186,2660,162,58.85440910114565,6.183510638297872,0.8843085106382979,0.061835106382978726,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,6603,35,4809,1759,545.2599625758269,0.5300620929880357,0.7283053157655611,0.005300620929880357,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,3219,22,2335,862,326.96435083000597,0.6834420627524076,0.7253805529667599,0.006834420627524076,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11701,1432,9970,299,235.19744545141893,12.238270233313393,0.8520639261601572,0.12238270233313392,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,3012,114,0,2898,207.19543234505053,3.784860557768925,0.0,0.037848605577689244,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1185,97,1060,28,60.85877118694121,8.185654008438819,0.8945147679324894,0.08185654008438818,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,278,8,202,68,27.848595799670424,2.8776978417266186,0.7266187050359713,0.02877697841726619,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,18621,683,0,17938,1648.0219488450305,3.667901831265776,0.0,0.036679018312657755,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4750,432,4090,228,81.87266749079406,9.094736842105263,0.8610526315789474,0.09094736842105264,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,2606,270,2079,257,260.4393089463801,10.360706062931696,0.7977743668457405,0.10360706062931696,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2444,162,1537,745,110.74352678257885,6.62847790507365,0.6288870703764321,0.0662847790507365,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2369,216,2287,0,407.2959093323888,9.117771211481637,0.9653862389193753,0.09117771211481637,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,39248,931,15228,23089,529.4792653448212,2.3720953933958415,0.3879942927028129,0.023720953933958417,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,67,2,23,42,16.687879369048716,2.985074626865672,0.34328358208955223,0.029850746268656716,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,88,0,49,39,20.927268230504342,0.0,0.5568181818181818,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18307,3029,6392,8886,899.6612571668951,16.545583656524826,0.3491560605232971,0.16545583656524826,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19778,2788,8716,8274,821.4365961674323,14.096470826170492,0.4406916776215998,0.14096470826170493,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,63042,5675,26203,31164,833.1801347293064,9.001935217791313,0.4156435392278164,0.09001935217791314,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,599,22,188,389,40.901666657562224,3.6727879799666114,0.31385642737896496,0.03672787979966611,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,201,1,197,3,305.8429701765064,0.4975124378109453,0.9800995024875622,0.004975124378109453,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,128471,6665,102145,19661,1406.8101477013226,5.187941247441056,0.795082158619455,0.051879412474410566,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,1341,34,683,624,111.69657180648588,2.5354213273676356,0.5093214019388516,0.02535421327367636,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,577,47,512,18,338.418407146083,8.145580589254768,0.8873483535528596,0.08145580589254767,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1801,25,1225,551,125.33220689765557,1.3881177123820099,0.6801776790671848,0.0138811771238201,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,8262,88,4380,3794,236.52776553118838,1.065117404986686,0.5301379811183733,0.01065117404986686,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,695,27,529,139,57.61175644567792,3.8848920863309346,0.7611510791366907,0.03884892086330935,"Cherkasy Oblast, Ukraine",835,942,24
Chernihiv Oblast,Ukraine,51.4982,31.2893,578,13,196,369,57.469835793367096,2.2491349480968856,0.3391003460207612,0.02249134948096886,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5051,192,2386,2473,558.5078739548019,3.8012274797069887,0.4723817065927539,0.03801227479706989,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5050,685,4084,281,88.12699081926166,13.564356435643564,0.8087128712871288,0.13564356435643565,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1043,46,895,102,16.662986857168967,4.410354745925216,0.8581016299137104,0.04410354745925216,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,3552,697,2665,190,93.43712078983827,19.62274774774775,0.7502815315315315,0.19622747747747749,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2002,63,736,1203,374.3273513254778,3.1468531468531467,0.3676323676323676,0.03146853146853147,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,575,1,1.876208897485493,1.0309278350515465,0.9879725085910653,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,142,1,137,4,287.7522898597714,0.7042253521126759,0.9647887323943662,0.007042253521126761,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,5590,43,3080,2467,454.05919989732905,0.7692307692307693,0.5509838998211091,0.007692307692307693,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,54405,7303,42980,4122,603.2502665311697,13.42339858468891,0.7900009190331772,0.13423398584688906,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,6484,318,4936,1230,201.4465377541383,4.904380012338064,0.7612584824182603,0.04904380012338063,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,757,94,497,166,96.41432943642832,12.417437252311757,0.6565389696169088,0.12417437252311757,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,3688,27,2967,694,486.80941833666407,0.7321041214750542,0.8045010845986985,0.007321041214750542,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,1187,92,294,801,66.50668456613494,7.750631844987363,0.2476832350463353,0.07750631844987363,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,789,12,596,181,41.22836490603957,1.520912547528517,0.7553865652724968,0.015209125475285171,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,3327,81,1686,1560,113.97504676162876,2.434625788999098,0.5067628494138864,0.024346257889990983,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,2059,23,0,2036,151.72058064991526,1.1170471102476929,0.0,0.011170471102476931,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8280,400,6354,1526,270.2451299575539,4.8309178743961345,0.7673913043478261,0.04830917874396135,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1817,159,0,1658,630.9772681497121,8.750687947165657,0.0,0.08750687947165657,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,64314,801,50879,12634,2132.9447332708073,1.2454520011195074,0.791103025779768,0.012454520011195075,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1120,23,1000,97,34.929300911873064,2.0535714285714284,0.8928571428571429,0.020535714285714286,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,713,10,203,500,17.11514507905973,1.4025245441795229,0.2847124824684432,0.014025245441795231,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,2447,166,1838,443,130.92590888370012,6.783816918675929,0.7511238250919493,0.06783816918675929,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,5,77,0,6.122989960536582,6.097560975609755,0.9390243902439024,0.06097560975609756,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28755,4269,23415,1071,644.8065546699759,14.846113719353154,0.8142931664058425,0.14846113719353157,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,246992,39936,0,207056,441.23678926420035,16.168944743149574,0.0,0.16168944743149577,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,58537,1911,38609,18017,1456.6334465554353,3.2646018757367137,0.6595657447426414,0.03264601875736713,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3076,519,2652,0,288.71134872126026,16.87256176853056,0.8621586475942783,0.16872561768530558,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,188,0,188,0,384.7334492990893,0.0,1.0,0.0,"Faroe Islands, Denmark",12,18,0
French Guiana,France,4.0,-53.0,5459,22,2349,3088,1827.696345946525,0.4030042132258656,0.43029858948525374,0.004030042132258656,"French Guiana, France",0,0,0
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3331,345,2904,82,274.1067461035862,10.357250075052537,0.8718102671870309,0.10357250075052536,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,360,2,0.9210860187769602,0.27548209366391185,0.9917355371900827,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156348,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,894,33,807,54,17.516775643609247,3.6912751677852342,0.9026845637583892,0.03691275167785235,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,81,1,4.443194570199494,0.0,0.9878048780487805,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9371,619,9204,0,347.0173945662948,6.605485006936292,0.9821790630669085,0.06605485006936293,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,162,3,0.6332954114524081,1.1976047904191616,0.9700598802395209,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2726,139,0,2587,948.5632363891963,5.099046221570066,0.0,0.05099046221570066,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,179,0,176,3,531.2991600130598,0.0,0.9832402234636871,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,163,7,147,9,8.205027013667161,4.294478527607362,0.901840490797546,0.04294478527607362,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1605,31,1272,302,158.34898735575936,1.9314641744548289,0.7925233644859813,0.019314641744548288,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,32664,733,0,31931,465.4082709421611,2.2440607396522165,0.0,0.022440607396522164,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,174,6,0,168,291.5256509064102,3.4482758620689653,0.0,0.034482758620689655,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,184,14,157,13,45.98539963561569,7.608695652173912,0.8532608695652174,0.07608695652173914,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,11,2,29.097559961757486,7.142857142857142,0.7857142857142857,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,10295,473,7849,1973,165.2972178848539,4.594463331714424,0.762408936376882,0.04594463331714425,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1647,8,1631,8,1.4516129032258065,0.4857316332726169,0.9902853673345476,0.004857316332726169,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,39,0,9,30,47.12022907680597,0.0,0.23076923076923078,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,6734,1022,4913,799,184.1375885687035,15.176715176715176,0.7295812295812296,0.15176715176715178,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,155,19,133,3,7.979588726848896,12.258064516129034,0.8580645161290322,0.12258064516129032,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1620,75,0,1545,485.25077280678636,4.62962962962963,0.0,0.046296296296296294,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5228,261,4900,67,283.94849170015516,4.9923488905891364,0.9372609028309105,0.04992348890589136,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,339,4,0.4618845950238221,1.7191977077363896,0.9713467048710601,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11012,512,10200,300,175.74745735147687,4.649473301852526,0.9262622593534326,0.04649473301852525,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,4515,754,3270,491,146.28627267761226,16.699889258028797,0.7242524916943521,0.16699889258028794,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,168,3,163,2,5.9910626183725215,1.7857142857142858,0.9702380952380952,0.017857142857142856,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1273,101,1093,79,24.247392738620164,7.9340141398271795,0.8586017282010998,0.0793401413982718,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1323,7,1167,149,17.64708707016738,0.5291005291005291,0.8820861678004536,0.005291005291005291,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,1023,19,0,1004,280.0437996167533,1.857282502443793,0.0,0.01857282502443793,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,3272,89,0,3183,430.35643824806,2.720048899755501,0.0,0.027200488997555013,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,389,15,278,96,35.351231295200044,3.8560411311053984,0.7146529562982005,0.038560411311053984,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,720,45,656,19,13.171880231020145,6.25,0.9111111111111111,0.0625,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,188,10,160,18,6.5727210400841605,5.319148936170213,0.851063829787234,0.05319148936170213,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,8783,561,0,8222,900.6357670221493,6.387339177957418,0.0,0.06387339177957417,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,3205,71,2508,626,656.7044297326261,2.215288611544462,0.7825273010920437,0.02215288611544462,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,244,1,237,6,0.9629044988161012,0.4098360655737705,0.9713114754098361,0.004098360655737705,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,9225,82,3845,5298,383.7043168295417,0.8888888888888888,0.41680216802168024,0.008888888888888889,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,265,8,26.370172170854104,9.0,0.8833333333333333,0.09,"Ishikawa, Japan",0,0,0
