Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Arequipa,Peru,-15.843524,-72.475539,6411,209,0,6202,428.14211299585946,3.2600218374668537,0.0,0.03260021837466854,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,1511,16,0,1495,668.3829644177857,1.058901389808074,0.0,0.010589013898080741,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,4992,37,2295,2660,432.19731469713287,0.7411858974358975,0.4597355769230769,0.007411858974358974,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",110,0,3
Astrakhan Oblast,Russia,47.1878186,47.608851,3307,29,2220,1058,325.0078131603103,0.8769277290595706,0.6713032960387058,0.008769277290595706,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,837,2,0,835,289.6755080569245,0.23894862604540024,0.0,0.0023894862604540022,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,17972,798,4969,12205,708.8100769981032,4.440240373914978,0.2764856443356332,0.04440240373914979,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",37,27,0
Ayacucho,Peru,-14.091648,-74.08344,1644,21,0,1623,246.03412152050285,1.2773722627737227,0.0,0.012773722627737226,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,29,0,0,29,28.11221621202427,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,962,25,395,542,23.78029577546259,2.5987525987525992,0.4106029106029106,0.02598752598752599,"Pak Occupied Kashmir, Pakistan",2775,2861,59
Baden-Wurttemberg,Germany,48.6616,9.3501,35486,1830,33223,433,320.5735960134904,5.156963309474159,0.9362283717522403,0.051569633094741586,"Baden-Wurttemberg, Germany",500,342,12
Bahia,Brazil,-12.5797,-41.7007,54291,1601,29193,23497,365.02902159232286,2.9489233943010813,0.5377134331657181,0.029489233943010812,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,8272,1824,5858,590,227.5736010221004,22.05029013539652,0.7081721470019342,0.2205029013539652,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1324,69,1046,209,164.53173076445117,5.211480362537764,0.7900302114803626,0.05211480362537765,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2191,224,1533,434,184.39346249011126,10.223642172523961,0.6996805111821086,0.10223642172523961,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328491999999997,65.898403,9946,109,3737,6100,80.57089493477531,1.0959179569676252,0.37572893625578124,0.010959179569676252,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,5121,18,2643,2460,126.03078340646368,0.351493848857645,0.5161101347393088,0.0035149384885764497,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,401,27,367,7,71.24215403584138,6.733167082294265,0.9152119700748129,0.06733167082294264,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,48122,2583,45000,539,367.99745134885114,5.367607331366111,0.9351232284609949,0.05367607331366111,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,874,9,585,280,4.057567316620242,1.0297482837528604,0.6693363844393593,0.010297482837528604,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,4189,42,3116,1031,270.2796868910803,1.0026259250417762,0.7438529481976606,0.01002625925041776,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8095,212,7081,802,222.09565010785155,2.618900555898703,0.8747374922791847,0.026189005558987028,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,146,9,133,4,234.45152794951264,6.164383561643835,0.910958904109589,0.06164383561643835,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,5702,42,0,5660,366.2629552191829,0.7365836548579446,0.0,0.0073658365485794455,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.017999999999999,430,12,0,418,269.4134305727855,2.7906976744186047,0.0,0.027906976744186046,"Blekinge, Sweden",1566,0,21
Bolivar,Colombia,8.6704,-74.03,7473,287,3285,3901,360.9953094280014,3.8404924394486817,0.43958249698916096,0.03840492439448682,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,328,16,199,113,26.94319585731935,4.878048780487805,0.6067073170731707,0.04878048780487805,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3428,170,3200,58,136.4694772956272,4.959159859976663,0.9334889148191365,0.049591598599766626,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1661,49,1505,107,243.19678587848068,2.950030102347984,0.9060806742925949,0.029500301023479832,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2869,173,2517,179,56.134740595474355,6.029975601254794,0.8773091669571279,0.060299756012547924,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.887331499999995,33.41585300000001,5870,34,4272,1564,484.7305740300021,0.5792163543441227,0.7277683134582623,0.005792163543441226,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.718242599999996,109.492143,2731,17,1826,888,277.39659587348444,0.622482607103625,0.6686195532771878,0.006224826071036251,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11509,1432,9970,107,231.33812492097942,12.442436354157614,0.8662785646016161,0.12442436354157616,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.430284,-78.74559599999998,1774,43,0,1731,122.03343193231066,2.423900789177001,0.0,0.024239007891770012,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1175,97,1050,28,60.34519505878136,8.25531914893617,0.8936170212765957,0.0825531914893617,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,238,8,152,78,23.841603598279,3.361344537815126,0.6386554621848739,0.03361344537815126,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,17449,572,0,16877,1544.2959553942826,3.2781248209066423,0.0,0.03278124820906642,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4662,431,4067,164,80.35586859833303,9.244959244959245,0.8723723723723724,0.09244959244959244,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,1581,175,1159,247,158.00251244981843,11.068943706514863,0.7330803289057558,0.11068943706514864,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2423,162,1537,724,109.79196620056813,6.685926537350392,0.6343375980189847,0.06685926537350392,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2351,216,2287,0,404.2012169018346,9.18757975329647,0.9727775414717141,0.0918757975329647,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,23367,558,10317,12492,315.23496721648075,2.3879830530234947,0.4415200924380537,0.023879830530234947,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,29,2,22,5,7.223111965707654,6.896551724137932,0.7586206896551724,0.06896551724137931,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,61,0,35,26,14.506401841599605,0.0,0.5737704918032787,0.0,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18021,3020,6392,8609,885.6063536026993,16.758226513512014,0.35469729759724766,0.16758226513512015,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19585,2783,8716,8086,813.4207572018989,14.20985448046975,0.445034465151902,0.14209854480469747,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,60927,5666,26203,29058,805.2277222907339,9.299653683916821,0.4300720534410032,0.09299653683916818,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,293,13,119,161,20.0069922047842,4.436860068259387,0.4061433447098976,0.04436860068259386,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,196,1,184,11,298.2349360925137,0.5102040816326531,0.9387755102040817,0.00510204081632653,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,102126,5875,77009,19242,1118.3215912084852,5.752697648003447,0.7540587117873999,0.057526976480034464,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,784,22,281,481,65.30209716352344,2.8061224489795915,0.35841836734693877,0.02806122448979592,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,571,47,512,12,334.8993249227268,8.231173380035026,0.8966725043782837,0.08231173380035026,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1654,21,1176,457,115.1024265456537,1.2696493349455864,0.7110036275695284,0.012696493349455865,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,6442,70,3500,2872,184.4240941118271,1.0866190624029803,0.5433095312014902,0.010866190624029805,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,616,22,431,163,51.06308197199654,3.571428571428572,0.6996753246753247,0.03571428571428571,"Cherkasy Oblast, Ukraine",1002,356,17
Chernihiv Oblast,Ukraine,51.4982,31.2893,506,10,145,351,50.310963514608574,1.9762845849802368,0.2865612648221344,0.019762845849802372,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,4531,177,1763,2591,501.0095380893303,3.906422423306113,0.38909732950783493,0.039064224233061134,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,4146,435,3306,405,72.35138691815027,10.492040520984082,0.7973950795947902,0.1049204052098408,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,944,45,867,32,15.081361067274694,4.766949152542373,0.9184322033898306,0.04766949152542373,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,2839,610,2080,149,74.6813023430042,21.486438886932014,0.7326523423740754,0.2148643888693202,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,1148,33,305,810,214.64925041041386,2.8745644599303137,0.2656794425087108,0.028745644599303136,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,582,6,573,3,1.876208897485493,1.0309278350515465,0.9845360824742269,0.010309278350515464,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,135,1,122,12,273.5673178244306,0.7407407407407407,0.9037037037037037,0.007407407407407408,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,4802,25,2767,2010,390.05228585097916,0.5206164098292378,0.5762182423990004,0.005206164098292378,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,45125,6116,35167,3842,500.3523256542417,13.553462603878113,0.7793240997229917,0.13553462603878116,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,3479,190,2502,787,108.08644430084007,5.4613394653636105,0.7191721759126186,0.0546133946536361,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,459,58,282,119,58.459943475984936,12.636165577342048,0.6143790849673203,0.12636165577342048,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,2637,22,0,2615,348.07929396794555,0.8342813803564657,0.0,0.008342813803564657,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,485,31,136,318,27.174171874115792,6.391752577319587,0.2804123711340206,0.06391752577319587,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,631,8,437,186,32.97224113524837,1.2678288431061806,0.6925515055467512,0.012678288431061807,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,2282,52,1115,1115,78.17585113015835,2.2787028921998247,0.4886064855390009,0.022787028921998246,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,23,1,19,3,14.015843997562461,4.3478260869565215,0.8260869565217391,0.043478260869565216,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,1680,14,0,1666,123.79338294893525,0.8333333333333334,0.0,0.008333333333333333,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,7488,364,5468,1656,244.39559578770093,4.861111111111111,0.7302350427350427,0.04861111111111111,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1518,157,0,1361,527.1455657959619,10.342555994729908,0.0,0.10342555994729907,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,38871,509,26493,11869,1289.1391411973993,1.3094594942244862,0.6815620899899668,0.013094594942244861,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1069,23,893,153,33.33877024535027,2.15154349859682,0.8353601496725912,0.021515434985968196,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,399,8,150,241,9.577760009179286,2.0050125313283207,0.37593984962406013,0.020050125313283207,"Donetsk Oblast, Ukraine",0,0,0
Durango,Mexico,24.5593,-104.6588,1567,132,1047,388,83.84180597497266,8.423739629865986,0.6681557115507338,0.08423739629865985,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,82,4,74,4,6.122989960536582,4.878048780487805,0.9024390243902439,0.04878048780487805,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.3417208,28351,4249,23034,1068,635.7471963640578,14.987125674579381,0.8124581143522275,0.1498712567457938,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,159696,38706,0,120990,285.2875813724159,24.237300871656146,0.0,0.24237300871656148,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,40246,1490,23729,15027,1001.4805967178032,3.7022312776424986,0.589598966356905,0.03702231277642499,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3019,519,2652,0,283.36136599138,17.191122888373634,0.8784365684001325,0.17191122888373633,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,187,0,187,0,382.686994781541,0.0,1.0,0.0,"Faroe Islands, Denmark",21,38,0
French Guiana,France,4.0,-53.0,3033,10,1096,1927,1015.461259801394,0.3297065611605671,0.36135839103198153,0.003297065611605671,"French Guiana, France",0,224,21
French Polynesia,France,-17.6797,-149.4068,60,0,60,0,21.359610400706288,0.0,1.0,0.0,"French Polynesia, France",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3305,345,2907,53,271.96721581277467,10.43872919818457,0.8795763993948563,0.1043872919818457,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,363,1,357,5,0.9210860187769602,0.27548209366391185,0.9834710743801653,0.0027548209366391185,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,122,8,114,0,15.886719874156347,6.557377049180328,0.9344262295081968,0.06557377049180328,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,840,33,784,23,16.458715369834188,3.928571428571429,0.9333333333333333,0.039285714285714285,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,82,0,80,2,4.443194570199494,0.0,0.975609756097561,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9186,619,9204,0,340.1666616674832,6.7385151317221865,1.0019595035924234,0.06738515131722186,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,161,2,139,20,0.6105422828972317,1.2422360248447204,0.8633540372670807,0.012422360248447204,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,2148,126,0,2022,747.4372090110028,5.865921787709497,0.0,0.05865921787709497,"Gavleborg, Sweden",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,176,0,176,0,522.3947048173103,0.0,1.0,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,156,7,144,5,7.852663890380839,4.487179487179487,0.9230769230769231,0.04487179487179487,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1398,23,999,376,137.92640767810067,1.6452074391988556,0.7145922746781116,0.016452074391988557,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,19547,384,0,19163,278.51259711322626,1.9644958305622344,0.0,0.019644958305622347,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,147,7,0,140,246.2889119726569,4.761904761904762,0.0,0.047619047619047616,"Gotland, Sweden",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Guadeloupe,France,16.265,-61.551,174,14,157,3,43.48619313368005,8.045977011494253,0.9022988505747126,0.08045977011494253,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,2,11,29.097559961757486,7.142857142857142,0.14285714285714285,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019000000000002,-101.2574,6126,301,4178,1647,98.35947127368773,4.913483512895853,0.6820111002285341,0.04913483512895854,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1635,8,1621,6,1.4410364886303544,0.4892966360856269,0.9914373088685016,0.004892966360856269,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,254,2,252,0,0.5156313438895656,0.7874015748031497,0.9921259842519685,0.007874015748031496,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,10,0,1,9,12.08211001969384,0.0,0.1,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,4828,820,3572,436,132.01904924408979,16.984258492129246,0.7398508699254349,0.16984258492129245,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504479,138.985605,152,19,130,3,7.825145074071176,12.5,0.8552631578947368,0.125,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1303,66,0,1237,390.2973808439769,5.065234075211052,0.0,0.05065234075211052,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5175,259,4900,16,281.06990140556684,5.004830917874396,0.9468599033816425,0.05004830917874396,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,324,19,0.4618845950238221,1.7191977077363896,0.9283667621776505,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,10666,505,9800,361,170.2254250009855,4.734670916932308,0.9188074254640916,0.047346709169323084,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,3579,600,2514,465,115.95981614909729,16.764459346186086,0.702430846605197,0.16764459346186086,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,165,3,162,0,5.8840793573301555,1.818181818181818,0.9818181818181818,0.01818181818181818,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.552318,1207,98,1011,98,22.990261614701122,8.11930405965203,0.8376139188069595,0.0811930405965203,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,1193,7,1088,98,15.913057350498626,0.586756077116513,0.911986588432523,0.00586756077116513,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888,-75.00277,847,10,0,837,231.86422118806456,1.180637544273908,0.0,0.011806375442739079,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,1998,50,0,1948,262.79100355122984,2.5025025025025025,0.0,0.025025025025025027,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,315,13,241,61,28.626318400997466,4.126984126984127,0.765079365079365,0.04126984126984127,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,704,43,653,8,12.87917178144192,6.107954545454546,0.9275568181818182,0.061079545454545456,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,170,10,155,5,5.943417961778228,5.882352941176472,0.9117647058823529,0.058823529411764705,"Ibaraki, Japan",0,0,0
Ica,Peru,-14.235097,-75.574821,6723,442,0,6281,689.397046759639,6.574445931875651,0.0,0.06574445931875651,"Ica, Peru",0,0,0
Ingushetia Republic,Russia,43.11542075,45.01713552,2916,67,2374,475,597.488336068748,2.297668038408779,0.8141289437585734,0.022976680384087792,"Ingushetia Republic, Russia",0,0,0
Inner Mongolia,China,44.0935,113.9448,238,1,236,1,0.9392265193370166,0.4201680672268908,0.9915966386554622,0.004201680672268907,"Inner Mongolia, China",0,0,0
Irkutsk Oblast,Russia,56.6370122,104.71922099999999,6128,44,2117,3967,254.88781068091401,0.7180156657963447,0.34546344647519583,0.007180156657963447,"Irkutsk Oblast, Russia",0,0,0
Ishikawa,Japan,36.769464,136.771027,300,27,249,24,26.370172170854104,9.0,0.83,0.09,"Ishikawa, Japan",0,0,0
Islamabad,Pakistan,33.665087,73.121219,11981,119,5839,6023,597.0879689340826,0.9932392955512896,0.4873549787163008,0.009932392955512896,"Islamabad, Pakistan",0,0,0
