Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,182668,4951,156395,21322,4407.3766399966025,2.7103816760461603,0.8561707578776797,0.027103816760461603,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,423124,8418,399262,15444,2844.9013599349805,1.9894877151851469,0.9436051842958565,0.019894877151851467,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,304443,9693,253736,41014,3333.7757299050663,3.1838472226328083,0.8334433703517572,0.03183847222632808,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,233731,3985,221890,7856,7751.5829438709925,1.7049514185110233,0.9493391976246197,0.017049514185110234,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,200213,4396,182520,13297,4982.095977504883,2.1956616203743016,0.911629114992533,0.021956616203743014,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,286019,6456,275454,4109,4075.3002769595264,2.257192703981204,0.963061894489527,0.02257192703981204,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,195086,4339,186717,4030,2757.32875243757,2.2241472991398665,0.9571009708538798,0.022241472991398666,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,161554,4135,154411,3008,4636.406267129598,2.559515703727546,0.955785681567773,0.02559515703727546,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,105223,1833,90152,13238,3786.3810756873186,1.7420145785617214,0.8567708580823584,0.01742014578561721,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,441315,10336,397575,33404,2084.7435264489122,2.342091250014162,0.9008871214438666,0.02342091250014162,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,275049,6950,256661,11438,3197.179079295095,2.5268224934466224,0.9331464575402928,0.025268224934466222,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,149385,3359,119943,26083,3717.776964242295,2.2485523981658133,0.8029119389496937,0.02248552398165813,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,301510,6433,213752,81325,2636.969860915167,2.133594242313688,0.7089383436701934,0.021335942423136876,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,190415,9148,167137,14130,1992.3991356766105,4.804243363180421,0.8777512275818606,0.048042433631804216,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,130984,2673,127416,895,4001.677854911988,2.0407072619556588,0.9727600317596042,0.02040707261955659,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,97955,2728,48821,46406,2793.2451117854107,2.7849522740033694,0.4984023275994079,0.02784952274003369,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,349035,7183,317132,24720,3067.835702493373,2.057959803458106,0.9085965590843326,0.020579598034581058,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,371075,23131,340032,7912,2149.297567909723,6.233510745806104,0.9163430573334231,0.06233510745806104,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,82909,1596,72425,8888,4665.081798871836,1.9250021107479285,0.8735481069606436,0.019250021107479285,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,64905,744,61308,2853,10714.62177327362,1.146290732609198,0.944580540790386,0.011462907326091981,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,396188,4011,357608,34569,5529.654192140786,1.012398154411542,0.9026219875412683,0.01012398154411542,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1287762,43015,1135106,109641,2804.4178353955017,3.3402911407542697,0.8814563560657948,0.0334029114075427,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,94451,2333,84436,7682,4108.894782085147,2.4700638426273938,0.8939661835237319,0.02470063842627394,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,83411,1182,74957,7272,5303.121817116016,1.4170792821090743,0.898646461497884,0.014170792821090744,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,151,3,147,1,34.5156268929307,1.9867549668874167,0.9735099337748344,0.019867549668874173,Brunei,0,1,0
Bulgaria,Bulgaria,42.7339,25.4858,161421,4797,62246,94378,2323.1240946715416,2.971732302488524,0.38561277652845666,0.029717323024885237,Bulgaria,577,1573,68
Burkina Faso,Burkina Faso,12.2383,-1.5616,3212,68,2711,433,15.366011015114472,2.1170610211706102,0.8440224159402242,0.021170610211706103,Burkina Faso,56,14,0
Burma,Burma,21.9162,95.956,99155,2110,77636,19409,182.2374111543227,2.1279814431949977,0.78297614845444,0.021279814431949977,Burma,1108,1254,29
Burundi,Burundi,-3.3731,29.9189,694,1,575,118,5.836454308594196,0.1440922190201729,0.8285302593659942,0.001440922190201729,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11063,109,10596,358,1989.7911465715088,0.9852662026575071,0.9577872186567838,0.00985266202657507,Cabo Verde,27,55,0
Cambodia,Cambodia,11.55,104.9167,348,0,306,42,2.0814678128217343,0.0,0.8793103448275862,0.0,Cambodia,2,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24752,443,23344,965,93.24239738439104,1.7897543632837751,0.9431157078215902,0.01789754363283775,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,68566,615,48467,19484,1553.6762209997132,0.8969460082256512,0.7068663769215063,0.008969460082256513,"Alberta, Canada",6305,4699,81
British Columbia,Canada,53.7267,-127.6476,36132,492,25658,9982,706.9572837907563,1.3616738625041511,0.7101184545555187,0.013616738625041515,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,18806,395,9195,9216,1365.2100119272575,2.1003934914389024,0.48893970009571414,0.021003934914389025,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,534,7,445,82,68.46215286547444,1.310861423220974,0.8333333333333334,0.013108614232209739,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,351,4,317,30,67.32327639945143,1.1396011396011396,0.9031339031339032,0.011396011396011397,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,15,0,15,0,33.404596472474616,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1368,65,1215,88,139.95500569334507,4.751461988304094,0.8881578947368421,0.04751461988304093,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,216,0,165,51,556.9881382155751,0.0,0.7638888888888888,0.0,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,130962,3794,113214,13954,890.1817564874846,2.8970235640872923,0.8644797727585101,0.028970235640872925,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,80,0,69,11,50.582329063341724,0.0,0.8625,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,151599,7255,130018,14326,1775.6475592766833,4.785651620393273,0.857644179710948,0.04785651620393274,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,10139,59,5530,4550,858.0258719468953,0.5819114311076043,0.5454186803432292,0.005819114311076043,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,54,1,41,12,131.45722771313112,1.851851851851852,0.7592592592592593,0.018518518518518517,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,4922,63,1924,2935,101.90974134553987,1.2799674928890694,0.39089800893945553,0.012799674928890694,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,1725,102,1564,59,10.501733881923617,5.913043478260869,0.9066666666666666,0.059130434782608696,Chad,3,3,0
Antofagasta,Chile,-23.6509,-70.3975,22355,567,21597,191,3679.629452837207,2.5363453366137327,0.9660925967345113,0.02536345336613733,"Antofagasta, Chile",1714,1539,36
Araucania,Chile,-38.9489,-72.3311,18510,246,17318,946,1933.7166640201249,1.3290113452188006,0.935602377093463,0.013290113452188007,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,10307,211,9990,106,4559.247659996107,2.0471524206849714,0.9692442029688562,0.020471524206849712,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,8203,107,8039,57,2838.958414087159,1.3044008289650129,0.9800073143971718,0.013044008289650128,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,1288,15,1236,37,1248.5701545202505,1.1645962732919255,0.9596273291925466,0.011645962732919254,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,38419,635,35765,2019,2467.810676353172,1.6528280277987455,0.9309195970743642,0.016528280277987455,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,13283,274,12815,194,1753.332294947372,2.062787021004292,0.964766995407664,0.020627870210042913,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,21465,218,20395,852,2590.1765157329237,1.0156068017703237,0.9501514092709061,0.010156068017703237,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,6596,61,5978,557,1713.9724090978775,0.9248029108550636,0.9063068526379624,0.009248029108550637,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,14915,206,14213,496,8956.182858652639,1.3811599061347637,0.9529332886356018,0.013811599061347636,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,21476,502,20508,466,2055.217953012105,2.3374930154591174,0.9549264295027007,0.023374930154591172,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,307311,10424,294279,2608,4320.529951040433,3.392003540387425,0.9575934476800375,0.03392003540387425,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,9114,183,8573,358,1896.3440135328306,2.0078999341672152,0.9406407724380075,0.020078999341672153,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,20122,553,19284,285,2200.1957236032827,2.7482357618526985,0.9583540403538415,0.027482357618526985,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,14035,260,13570,205,4245.850955051761,1.852511578197364,0.9668685429283933,0.018525115781973637,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,45,1,45,0,,2.2222222222222223,1.0,0.022222222222222223,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,32938,1165,31184,589,1813.864404576899,3.5369482057198374,0.9467484364563726,0.03536948205719837,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,992,6,986,0,1.5686274509803917,0.6048387096774194,0.9939516129032258,0.006048387096774193,"Anhui, China",110,72,0
Beijing,China,40.1824,116.4142,952,9,939,4,4.4196843082636965,0.9453781512605042,0.9863445378151261,0.009453781512605041,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,590,6,583,1,1.9019987105093488,1.0169491525423728,0.988135593220339,0.010169491525423728,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,500,1,453,46,1.268713524486171,0.2,0.906,0.002,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,182,2,180,0,0.6901782328403488,1.0989010989010992,0.989010989010989,0.01098901098901099,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2004,8,1960,36,1.7662612374405076,0.3992015968063872,0.9780439121756487,0.003992015968063872,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,263,2,260,1,0.5339017458384084,0.7604562737642585,0.9885931558935361,0.0076045627376425855,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,373,6,367,0,0.4936474325039704,1.6085790884718498,0.9839142091152815,0.0160857908847185,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,949,13,936,0,2.5152398621786376,1.3698630136986298,0.9863013698630136,0.0136986301369863,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1295,22,1266,7,1.3482561166059344,1.6988416988416988,0.9776061776061776,0.01698841698841699,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,6897,112,5567,1218,91.99694597350296,1.6238944468609542,0.8071625344352618,0.016238944468609542,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68149,4512,63633,4,115.17491972283251,6.620786805382324,0.9337334370276893,0.06620786805382324,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1020,4,1016,0,1.4784751413248296,0.392156862745098,0.996078431372549,0.00392156862745098,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,336,1,308,27,1.3259668508287292,0.2976190476190476,0.9166666666666666,0.002976190476190476,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,680,0,674,6,0.8446155757048813,0.0,0.9911764705882353,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,935,1,934,0,2.011617900172117,0.106951871657754,0.9989304812834224,0.0010695187165775401,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,157,2,155,0,0.5806213017751479,1.2738853503184713,0.9872611464968153,0.012738853503184714,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,289,2,287,0,0.6629961000229411,0.6920415224913494,0.9930795847750865,0.006920415224913495,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,46,0,46,0,7.084094360136879,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,502,3,478,21,1.2991718426501035,0.5976095617529881,0.952191235059761,0.00597609561752988,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,857,7,841,9,0.8529909425699214,0.8168028004667445,0.9813302217036173,0.008168028004667444,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1366,7,1294,65,5.6353135313531375,0.5124450951683748,0.9472913616398243,0.005124450951683748,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,222,0,218,4,0.5970952124798279,0.0,0.9819819819819819,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,812,3,779,30,0.9735043759741038,0.3694581280788177,0.9593596059113301,0.003694581280788177,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,301,3,292,6,1.9294871794871795,0.9966777408637874,0.9700996677740864,0.009966777408637873,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,221,2,210,9,0.4575569358178054,0.9049773755656108,0.9502262443438914,0.00904977375565611,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1295,1,1288,6,2.257277322642496,0.07722007722007722,0.9945945945945946,0.0007722007722007722,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,3160,123,3021,16,4125.918865633446,3.8924050632911382,0.9560126582278481,0.03892405063291139,"Amazonas, Colombia",8854,7708,175
Antioquia,Colombia,7.1986,-75.3412,221918,4184,205012,12722,3463.6252084015528,1.8853810867077028,0.9238187078109933,0.018853810867077027,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,4230,120,3902,208,1613.4323006858042,2.8368794326241136,0.9224586288416076,0.028368794326241134,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,80283,3227,74859,2197,3166.336490743309,4.019530909407968,0.9324389970479429,0.040195309094079694,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,40912,937,38067,1908,1976.3200989319407,2.290281579976535,0.930460500586625,0.02290281579976535,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,23153,505,20923,1725,1901.8774807454722,2.181142832462316,0.9036841877942383,0.02181142832462316,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,26826,509,23981,2336,2687.289319863161,1.8974129575784688,0.8939461716245434,0.018974129575784687,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,389136,8721,358054,22361,5249.680070302241,2.2411187862341193,0.9201256116113646,0.022411187862341187,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,13694,485,12391,818,3410.8032847724353,3.541697093617642,0.9048488389075507,0.03541697093617643,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,7370,152,6791,427,1752.658714304739,2.062415196743555,0.921438263229308,0.02062415196743555,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,16300,456,14696,1148,1113.0169724845816,2.7975460122699385,0.9015950920245399,0.027975460122699386,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,30520,925,27823,1772,2542.117353865734,3.0307994757536036,0.9116317169069462,0.030307994757536042,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,4568,166,4296,106,854.1095608665248,3.6339754816112078,0.9404553415061296,0.03633975481611208,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,28529,1657,25847,1025,1598.4576276219575,5.808125065722599,0.9059903957376705,0.05808125065722598,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,55177,1455,50601,3121,1890.2317869451126,2.6369683020098957,0.9170668938144517,0.026369683020098955,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1213,19,1183,11,2521.0957309722744,1.5663643858202805,0.9752679307502061,0.015663643858202802,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,1868,33,1807,28,2256.938151678809,1.7665952890792291,0.9673447537473233,0.017665952890792293,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,31044,990,29166,888,2821.1918363192553,3.189022033243139,0.9395052183996908,0.031890220332431385,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,12456,491,11460,505,1414.5543744889615,3.9418754014129735,0.9200385356454721,0.03941875401412974,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,21212,993,19134,1085,1580.925152748732,4.681312464642655,0.902036583066189,0.04681312464642655,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,29372,645,27605,1122,2824.9859096950922,2.1959689500204282,0.9398406645785101,0.021959689500204275,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,26400,862,23977,1561,1619.0438809953687,3.265151515151515,0.908219696969697,0.032651515151515154,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,31187,1461,27551,2175,2090.717300992365,4.684644242793472,0.8834129605284253,0.04684644242793472,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,5124,229,4607,288,1471.6441401336083,4.469164715066356,0.8991022638563623,0.044691647150663545,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,18386,486,16559,1341,3405.420222854433,2.643315566191668,0.9006309148264984,0.026433155661916674,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,24904,596,22475,1833,2639.810642558149,2.3931898490202377,0.902465467394796,0.02393189849020238,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2259,34,2096,129,3686.3577023498688,1.5050907481186366,0.9278441788401948,0.015050907481186366,"San Andres y Providencia, Colombia",0,0,0
Santander,Colombia,6.6437,-73.6536,55815,2078,50139,3598,2554.6528184940107,3.723013526829705,0.8983069067454985,0.037230135268297056,"Santander, Colombia",0,0,0
