Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Amazonas,Brazil,-3.4168,-65.8561,94219,3199,77890,13130,2273.2970177800157,3.3952812065506963,0.8266910071217058,0.03395281206550696,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2479,101,2296,82,3236.7572366788963,4.074223477208552,0.9261799112545381,0.040742234772085516,"Amazonas, Colombia",7168,5913,287
Amazonas,Peru,-5.077253,-78.050172,4529,121,0,4408,1061.152764761012,2.671671450651358,0.0,0.02671671450651358,"Amazonas, Peru",4865,3478,189
Amur Oblast,Russia,52.8032368,128.437295,2534,45,1730,759,317.37522920152696,1.775848460931334,0.6827150749802684,0.017758484609313337,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,10902,788,0,10114,923.4287650347279,7.228031553843333,0.0,0.07228031553843331,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14328,1436,10671,2221,170.01674892805082,10.022333891680628,0.7447654941373534,0.10022333891680625,"Andalusia, Spain",2255,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",769,0,123
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",157,44,1
Antioquia,Colombia,7.1986,-75.3412,21922,301,6011,15610,342.15156868112916,1.3730499042058206,0.274199434358179,0.013730499042058206,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,13807,310,12194,1303,2272.630009184671,2.245237922792786,0.8831752009850076,0.022452379227927862,"Antofagasta, Chile",2545,2265,76
Aomori,Japan,40.781541,140.828896,34,1,26,7,2.7279196964627705,2.9411764705882355,0.7647058823529411,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,776,31,0,745,180.17181332714185,3.9948453608247423,0.0,0.03994845360824742,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,9772,915,3772,5085,739.9745264602229,9.36348751534998,0.3860008186655751,0.09363487515349979,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,174,1,106,67,66.36813719133094,0.5747126436781609,0.6091954022988506,0.005747126436781609,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3852,74,3577,201,402.4136461267164,1.921079958463136,0.9286085150571132,0.01921079958463136,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,11703,649,0,11054,781.5546948043277,5.545586601726053,0.0,0.05545586601726053,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,3627,43,2671,913,1604.3845214714154,1.1855527984560243,0.7364212848083815,0.011855527984560243,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8225,148,6559,1518,712.103948995176,1.7993920972644375,0.7974468085106383,0.01799392097264438,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,118,3,101,14,110.52207631643032,2.5423728813559316,0.8559322033898306,0.025423728813559324,"Aruba, Netherlands",197,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4341,42,3349,950,426.6280365675559,0.9675190048375949,0.7714812255240728,0.009675190048375951,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2454,334,1063,1057,240.06926203647998,13.610431947840262,0.4331703341483293,0.1361043194784026,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2109,10,1659,440,729.8992192258709,0.474158368895211,0.786628733997155,0.00474158368895211,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,47005,2332,29592,15081,1853.8625455873496,4.961174343154983,0.6295500478672482,0.04961174343154984,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",355,163,6
Ayacucho,Peru,-14.091648000000001,-74.08344,3170,70,0,3100,474.40885962286734,2.2082018927444795,0.0,0.022082018927444796,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,70,1,59,10,67.857073615231,1.4285714285714286,0.8428571428571429,0.014285714285714285,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2012,49,1409,554,49.73592006260992,2.4353876739562623,0.7002982107355865,0.024353876739562623,"Pak Occupied Kashmir, Pakistan",1487,16813,24
Baden-Wurttemberg,Germany,48.6616,9.3501,36828,1841,34260,727,332.6969620127606,4.998913869881612,0.9302704463994786,0.04998913869881612,"Baden-Wurttemberg, Germany",742,556,10
Bahia,Brazil,-12.5797,-41.7007,138358,3096,120862,14400,930.2588894931132,2.237673282354472,0.8735454400902007,0.02237673282354472,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,12655,2469,9332,854,348.15569643794487,19.510075069142626,0.7374160410904781,0.19510075069142632,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,3586,136,2546,904,445.6274822668595,3.792526491912995,0.7099832682654769,0.03792526491912995,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2343,224,1533,586,197.18570635067584,9.560392658984206,0.6542893725992317,0.09560392658984208,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11550,136,9899,1515,93.56463266606224,1.1774891774891776,0.8570562770562771,0.011774891774891775,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6500,21,4781,1698,159.9687740952966,0.3230769230769231,0.7355384615384616,0.0032307692307692306,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,447,28,373,46,79.41457070828203,6.263982102908278,0.8344519015659956,0.06263982102908278,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50127,2619,46600,908,383.330041223637,5.224729187862828,0.9296387176571508,0.05224729187862828,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,929,9,867,53,4.312906220984217,0.9687836383207752,0.9332615715823466,0.00968783638320775,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5656,46,5349,261,364.93242040008363,0.8132956152758133,0.9457213578500707,0.008132956152758133,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,8956,223,8418,315,245.71817694452355,2.48995087092452,0.9399285395265744,0.024899508709245198,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,153,9,139,5,245.69235463202355,5.882352941176472,0.9084967320261438,0.058823529411764705,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,10165,103,8695,1367,652.9398351110126,1.0132808657156909,0.8553861288735858,0.01013280865715691,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,480,14,0,466,300.74057366264424,2.9166666666666665,0.0,0.029166666666666667,"Blekinge, Sweden",234,0,21
Bolivar,Colombia,8.6704,-74.03,16118,528,10947,4643,778.6059677988126,3.2758406750217146,0.6791785581337635,0.03275840675021715,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,734,24,386,324,60.293615119732934,3.2697547683923704,0.5258855585831063,0.0326975476839237,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3544,173,3300,71,141.08746427529258,4.881489841986456,0.9311512415349887,0.04881489841986456,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1745,55,1635,55,255.49572026366573,3.151862464183381,0.9369627507163324,0.03151862464183381,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3392,190,2898,304,66.36773792256851,5.6014150943396235,0.8543632075471698,0.05601415094339623,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7164,35,5685,1444,591.5860021040776,0.4885538805136795,0.7935510887772195,0.004885538805136795,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,3824,37,2994,793,388.4161781838903,0.9675732217573222,0.7829497907949791,0.009675732217573221,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,12442,1433,9970,1039,250.0920106235837,11.51744092589616,0.8013181160585114,0.11517440925896158,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,4785,179,0,4606,329.16007429318284,3.74085684430512,0.0,0.0374085684430512,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1246,97,1071,78,63.99158556871623,7.784911717495987,0.8595505617977528,0.07784911717495988,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,583,7,258,318,58.401911335280076,1.2006861063464838,0.4425385934819897,0.012006861063464836,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,20333,998,0,19335,1799.5397822816178,4.908277184871883,0.0,0.04908277184871883,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4880,434,4114,332,84.1133931273842,8.89344262295082,0.8430327868852459,0.0889344262295082,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,4039,419,3110,510,403.6509473654755,10.373854914582818,0.7699925724189156,0.10373854914582818,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2578,162,1537,879,116.81538954398044,6.283941039565555,0.5961986035686578,0.06283941039565555,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2419,217,2287,0,415.8922771950395,8.970649028524184,0.9454319966928483,0.08970649028524183,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,77889,2000,32222,43667,1050.769733449928,2.5677566793770623,0.4136912786144385,0.02567756679377062,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,489,8,55,426,121.79661211141527,1.6359918200408998,0.11247443762781185,0.016359918200409,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,202,4,96,102,48.0375929836577,1.98019801980198,0.4752475247524752,0.019801980198019802,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,18539,3032,6392,9115,911.0624376805084,16.354711688872108,0.3447866659474621,0.16354711688872106,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,20017,2796,8716,8505,831.3629459744915,13.968127091971825,0.4354298845980916,0.13968127091971824,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,72919,5680,26203,41036,963.7172400039067,7.7894650228335545,0.35934392956568245,0.07789465022833555,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,1416,43,539,834,96.6890817814827,3.036723163841808,0.3806497175141243,0.03036723163841808,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,203,1,202,0,308.8861838101035,0.4926108374384237,0.9950738916256158,0.0049261083743842365,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,156242,7426,129221,19595,1710.9139891271186,4.752883347627399,0.8270567453053597,0.047528833476273985,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,2367,46,1259,1062,197.1556938597704,1.9433882551753277,0.5318969159273341,0.019433882551753275,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,164,4,163,0,193.33011116481399,2.4390243902439024,0.9939024390243902,0.024390243902439025,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,584,47,533,4,342.5240030733318,8.047945205479452,0.9126712328767124,0.08047945205479452,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1971,31,1326,614,137.1625651278618,1.5728056823947234,0.6727549467275494,0.015728056823947234,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,10329,89,5997,4243,295.70264950032015,0.8616516603737051,0.5805983154225965,0.008616516603737051,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,888,36,645,207,73.61041686872228,4.0540540540540535,0.7263513513513513,0.04054054054054054,"Cherkasy Oblast, Ukraine",1004,897,21
Chernihiv Oblast,Ukraine,51.4982,31.2893,679,17,434,228,67.51214273995893,2.503681885125184,0.6391752577319587,0.025036818851251842,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,5485,210,3867,1408,606.496869657907,3.8286235186873285,0.7050136736554239,0.03828623518687329,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,5588,859,4557,172,97.51556924713549,15.37222619899785,0.8154974946313529,0.15372226198997851,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,1433,46,1070,317,22.89363390826762,3.2100488485694347,0.7466852756454989,0.03210048848569435,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,4719,839,3287,593,124.13563429258078,17.779190506463234,0.6965458783640602,0.17779190506463233,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,2787,86,1749,952,521.1040600120414,3.085755292429136,0.6275565123789021,0.03085755292429135,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,583,6,576,1,1.8794326241134751,1.0291595197255574,0.9879931389365352,0.010291595197255575,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,150,1,144,5,303.96368647158954,0.6666666666666666,0.96,0.006666666666666667,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,6440,51,3485,2904,523.1021909371733,0.7919254658385093,0.5411490683229814,0.007919254658385094,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,67597,8601,52257,6739,749.5250117950093,12.72393745284554,0.7730668520792343,0.1272393745284554,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,10690,548,7707,2435,332.11960033802256,5.1262862488306835,0.720954162768943,0.05126286248830683,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,1429,170,737,522,182.0027434143409,11.896431070678794,0.5157452764170749,0.11896431070678797,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,5360,60,4409,891,707.5104344589263,1.1194029850746268,0.8225746268656716,0.011194029850746268,"Coquimbo, Chile",0,0,0
Cordoba,Colombia,8.0493,-75.574,3458,404,895,2159,193.74904400142762,11.683053788316949,0.25882012724117986,0.11683053788316947,"Cordoba, Colombia",0,0,0
Crimea Republic*,Ukraine,45.2835,34.2008,1038,14,797,227,54.23959793722314,1.348747591522158,0.7678227360308285,0.01348747591522158,"Crimea Republic*, Ukraine",0,0,0
Cundinamarca,Colombia,5.026,-74.03,6825,161,3273,3391,233.8081437174981,2.358974358974359,0.47956043956043953,0.02358974358974359,"Cundinamarca, Colombia",0,0,0
Curacao,Netherlands,12.1696,-68.99,29,1,24,4,17.672151127361364,3.4482758620689653,0.8275862068965517,0.034482758620689655,"Curacao, Netherlands",0,0,0
Cusco,Peru,-13.191068,-72.153609,3286,66,0,3220,242.1339621251197,2.008520998174072,0.0,0.02008520998174072,"Cusco, Peru",0,0,0
Dagestan Republic,Russia,43.05749160000001,47.1332224,8981,433,7857,691,293.12457876193133,4.821289388709498,0.874846899009019,0.04821289388709498,"Dagestan Republic, Russia",0,0,0
Dalarna,Sweden,61.0917,14.6664,1936,171,0,1765,672.3015911600676,8.832644628099173,0.0,0.08832644628099173,"Dalarna, Sweden",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,90023,1244,74809,13970,2985.572095084085,1.3818690779023142,0.8309987447652266,0.01381869077902314,"Distrito Federal, Brazil",0,0,0
Dnipropetrovsk Oblast,Ukraine,48.4647,35.0462,1302,27,1070,205,40.605312310052426,2.0737327188940093,0.8218125960061444,0.020737327188940093,"Dnipropetrovsk Oblast, Ukraine",0,0,0
Donetsk Oblast,Ukraine,48.0159,37.8028,830,11,502,317,19.923661171976963,1.3253012048192772,0.6048192771084338,0.01325301204819277,"Donetsk Oblast, Ukraine",0,0,0
Drenthe,Netherlands,52.862485,6.6184350000000025,546,41,0,505,110.5975101381051,7.509157509157508,0.0,0.07509157509157509,"Drenthe, Netherlands",0,0,0
Durango,Mexico,24.5593,-104.6588,3592,256,2614,722,192.1887473274421,7.126948775055681,0.727728285077951,0.07126948775055679,"Durango, Mexico",0,0,0
Ehime,Japan,33.624835,132.856842,84,5,77,2,6.272331179086256,5.9523809523809526,0.9166666666666666,0.05952380952380952,"Ehime, Japan",0,0,0
Emilia-Romagna,Italy,44.49436681,11.341720800000001,29413,4283,23758,1372,659.5616481484262,14.561588413286646,0.8077380750008499,0.1456158841328664,"Emilia-Romagna, Italy",0,0,0
England,United Kingdom,52.3555,-1.1743,256428,41082,0,215346,458.09365241562637,16.020871355702187,0.0,0.16020871355702185,"England, United Kingdom",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,74608,2373,54846,17389,1856.5438642330137,3.180624061762813,0.7351222389019945,0.031806240617628136,"Espirito Santo, Brazil",0,0,0
Extremadura,Spain,39.4937,-6.0679,3302,519,2652,131,309.923560948505,15.717746820109026,0.8031496062992126,0.15717746820109024,"Extremadura, Spain",0,0,0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,13,0,13,0,373.2414585127763,0.0,1.0,0.0,"Falkland Islands (Malvinas), United Kingdom",0,0,0
Faroe Islands,Denmark,61.8926,-6.9118,191,0,188,3,390.8728128517344,0.0,0.9842931937172775,0.0,"Faroe Islands, Denmark",48,41,1
Flevoland,Netherlands,52.550383,5.515162,986,92,0,894,233.0853551005742,9.330628803245435,0.0,0.09330628803245436,"Flevoland, Netherlands",0,0,0
French Guiana,France,4.0,-53.0,7251,41,5522,1688,2427.665543956449,0.5654392497586539,0.7615501310164116,0.00565439249758654,"French Guiana, France",1130,343,10
French Polynesia,France,-17.6797,-149.4068,62,0,60,2,22.071597414063167,0.0,0.967741935483871,0.0,"French Polynesia, France",0,0,0
Friesland,Netherlands,53.087337,5.7925,647,69,0,578,99.54504682617466,10.664605873261202,0.0,0.10664605873261206,"Friesland, Netherlands",0,0,0
Friuli Venezia Giulia,Italy,45.6494354,13.76813649,3368,345,2925,98,277.15146228666407,10.243467933491685,0.8684679334916865,0.10243467933491686,"Friuli Venezia Giulia, Italy",0,0,0
Fujian,China,26.0789,117.9874,364,1,361,2,0.9236234458259324,0.27472527472527475,0.9917582417582418,0.0027472527472527475,"Fujian, China",0,0,0
Fukui,Japan,35.846614,136.22465400000002,127,8,115,4,16.53781495096603,6.299212598425197,0.905511811023622,0.06299212598425197,"Fukui, Japan",0,0,0
Fukuoka,Japan,33.526032,130.666949,1288,33,890,365,25.23669690041243,2.562111801242236,0.6909937888198758,0.02562111801242236,"Fukuoka, Japan",0,0,0
Fukushima,Japan,37.378867,140.223295,86,0,82,4,4.659935768745812,0.0,0.9534883720930233,0.0,"Fukushima, Japan",0,0,0
Galicia,Spain,42.5751,-8.1339,9584,619,9204,0,354.90499514708887,6.458681135225374,0.9603505843071787,0.06458681135225376,"Galicia, Spain",0,0,0
Gansu,China,35.7518,104.2861,167,2,165,0,0.6332954114524081,1.1976047904191616,0.9880239520958084,0.011976047904191617,"Gansu, China",0,0,0
Gavleborg,Sweden,61.3012,16.1534,3108,159,0,2949,1081.4873582896632,5.115830115830116,0.0,0.05115830115830116,"Gavleborg, Sweden",0,0,0
Gelderland,Netherlands,52.061738,5.939114,6558,684,0,5874,314.38882582149535,10.430009149130832,0.0,0.10430009149130832,"Gelderland, Netherlands",0,0,0
Gibraltar,United Kingdom,36.1408,-5.3536,184,0,180,4,546.1399186726426,0.0,0.9782608695652174,0.0,"Gibraltar, United Kingdom",0,0,0
Gifu,Japan,35.778671,137.055925,216,7,159,50,10.872919232835006,3.2407407407407414,0.7361111111111112,0.032407407407407406,"Gifu, Japan",0,0,0
Gilgit-Baltistan,Pakistan,35.792146,74.982138,1942,47,1548,347,191.59734171020855,2.4201853759011334,0.7971163748712667,0.02420185375901133,"Gilgit-Baltistan, Pakistan",0,0,0
Goias,Brazil,-15.827,-49.8362,50458,1332,44774,4352,718.9435015674617,2.639819255618534,0.8873518569899719,0.02639819255618534,"Goias, Brazil",0,0,0
Gotland,Sweden,57.4684,18.4867,219,6,0,213,366.9202157959991,2.7397260273972597,0.0,0.0273972602739726,"Gotland, Sweden",0,0,0
Greenland,Denmark,71.7069,-42.6043,13,0,13,0,22.898611991826957,0.0,1.0,0.0,"Greenland, Denmark",0,0,0
Groningen,Netherlands,53.217921999999994,6.741514,370,17,0,353,63.15437318431177,4.594594594594595,0.0,0.04594594594594595,"Groningen, Netherlands",0,0,0
Guadeloupe,France,16.265,-61.551,203,14,176,13,50.7338919892934,6.896551724137932,0.8669950738916257,0.06896551724137931,"Guadeloupe, France",0,0,0
Guainia,Colombia,2.5854,-68.5247,14,1,13,0,29.097559961757486,7.142857142857142,0.9285714285714286,0.07142857142857142,"Guainia, Colombia",0,0,0
Guanajuato,Mexico,21.019,-101.2574,16902,835,12600,3467,271.37965776491507,4.940243758135131,0.7454739084132055,0.04940243758135132,"Guanajuato, Mexico",0,0,0
Guangdong,China,23.3417,113.4244,1669,8,1641,20,1.4710029966508018,0.4793289394847214,0.9832234871180348,0.004793289394847214,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,255,2,253,0,0.5176613885505481,0.7843137254901961,0.9921568627450981,0.00784313725490196,"Guangxi, China",0,0,0
Guaviare,Colombia,1.0654,-73.2603,73,0,43,30,88.19940314376501,0.0,0.589041095890411,0.0,"Guaviare, Colombia",0,0,0
Guerrero,Mexico,17.4392,-99.5451,9719,1289,7260,1170,265.760799420735,13.262681345817473,0.7469904311143122,0.1326268134581747,"Guerrero, Mexico",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Gunma,Japan,36.504478999999996,138.985605,177,19,138,20,9.112175513885514,10.734463276836157,0.7796610169491526,0.10734463276836158,"Gunma, Japan",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Halland,Sweden,56.8967,12.8034,1706,78,0,1628,511.01099901751695,4.572098475967175,0.0,0.04572098475967175,"Halland, Sweden",0,0,0
Hamburg,Germany,53.5511,9.9937,5290,261,5000,29,287.3158992145794,4.933837429111532,0.945179584120983,0.04933837429111531,"Hamburg, Germany",0,0,0
Hebei,China,37.8957,114.9042,349,6,342,1,0.4618845950238221,1.7191977077363896,0.9799426934097422,0.017191977077363897,"Hebei, China",0,0,0
Heilongjiang,China,47.862,127.7615,947,13,934,0,2.5099390405512856,1.372756071805702,0.986272439281943,0.013727560718057022,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.614,1276,22,1254,0,1.3284747527329517,1.7241379310344829,0.9827586206896551,0.017241379310344827,"Henan, China",0,0,0
Hessen,Germany,50.6521,9.1624,11591,517,10700,374,184.988083741461,4.460357173669227,0.9231300146665516,0.044603571736692264,"Hessen, Germany",0,0,0
Hidalgo,Mexico,20.0911,-98.7624,5978,945,4080,953,193.6875610336137,15.807962529274006,0.6825025092004015,0.15807962529274006,"Hidalgo, Mexico",0,0,0
Hiroshima,Japan,34.605309000000005,132.788719,247,3,185,59,8.80828849248817,1.214574898785425,0.7489878542510121,0.012145748987854251,"Hiroshima, Japan",0,0,0
Hokkaido,Japan,43.385711,142.55231799999999,1368,103,1175,90,26.056899659412704,7.52923976608187,0.8589181286549707,0.07529239766081872,"Hokkaido, Japan",0,0,0
Hong Kong,China,22.3,114.2,2372,16,1407,949,31.63937303887908,0.6745362563237775,0.5931703204047217,0.006745362563237774,"Hong Kong, China",0,0,0
Huancavelica,Peru,-13.023888000000001,-75.00277,1399,33,0,1366,382.9728989871339,2.3588277340957826,0.0,0.023588277340957826,"Huancavelica, Peru",0,0,0
Huanuco,Peru,-9.421676,-76.040642,5390,182,0,5208,708.9306852558203,3.3766233766233764,0.0,0.033766233766233764,"Huanuco, Peru",0,0,0
Hubei,China,30.9756,112.2707,68135,4512,63623,0,115.15125908399528,6.622147207749322,0.9337785279225068,0.06622147207749321,"Hubei, China",0,0,0
Huila,Colombia,2.5359,-75.5277,646,18,365,263,58.706672022363065,2.7863777089783284,0.565015479876161,0.02786377708978328,"Huila, Colombia",0,0,0
Hunan,China,27.6104,111.7088,1019,4,1015,0,1.4770256558921582,0.3925417075564279,0.9960745829244357,0.003925417075564278,"Hunan, China",0,0,0
Hyogo,Japan,35.039913,134.828057,942,45,725,172,17.233209968918022,4.777070063694269,0.7696390658174098,0.04777070063694268,"Hyogo, Japan",0,0,0
Ibaraki,Japan,36.303588,140.319591,239,10,201,28,8.355746428617628,4.184100418410042,0.8410041841004184,0.04184100418410042,"Ibaraki, Japan",0,0,0
