Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Brussels,Belgium,50.8503,4.3517,135881,0,0,135881,11243.382522080325,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,126553,0,0,126553,8352.980468151842,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,84368,0,0,84368,7360.8305886971875,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,161553,0,0,161553,12018.15745837242,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,132440,0,0,132440,11963.952765692977,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,61844,0,0,61844,7075.583949622904,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31409,0,0,31409,11034.717781884361,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,60135,0,0,60135,12165.073585191929,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,21368,25207,0,0,,117.96611755896669,0.0,1.1796611755896669,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,42398,0,0,42398,10504.981429587287,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,98978,0,0,98978,8277.164332377763,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,13613,331,12996,286,3423.611931965364,2.4314993021376625,0.9546756776610593,0.024314993021376626,Belize,26,35,0
Benin,Benin,9.3077,2.3158,8244,107,8081,56,68.0018589154446,1.2979136341581756,0.980228044638525,0.012979136341581756,Benin,17,81,2
Bhutan,Bhutan,27.5142,90.4336,2370,1,2018,351,307.14918897062256,0.04219409282700422,0.8514767932489451,0.0004219409282700422,Bhutan,46,32,0
Bolivia,Bolivia,-16.2902,-63.5887,456815,17287,383441,56087,3913.422985584975,3.784245263399845,0.8393791797554809,0.03784245263399844,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,205238,9664,186382,9192,6255.701708264562,4.708679679201707,0.9081261754645826,0.04708679679201707,Bosnia and Herzegovina,24,391,1
Botswana,Botswana,-22.3285,24.6849,80153,1253,69931,8969,3408.40907882847,1.5632602647436775,0.8724689032225869,0.015632602647436777,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,86544,1771,82825,1948,9812.968075878609,2.046357921981882,0.9570276391199852,0.020463579219818822,"Acre, Brazil",57736,91402,1556
Alagoas,Brazil,-9.5713,-36.782,224588,5578,214767,4243,6729.516800270394,2.4836589666411384,0.9562710385238749,0.024836589666411384,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,119312,1875,100523,16914,14107.559022904446,1.571509990612847,0.8425221268606679,0.01571509990612847,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,409167,13405,349979,45783,9872.298802513249,3.2761684104534337,0.8553451280284089,0.03276168410453433,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1164162,24974,1128354,10834,7827.317894954262,2.145234082541777,0.9692413942389462,0.02145234082541777,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,904502,23116,633244,248142,9904.667918955576,2.5556604628845485,0.7001023767774974,0.025556604628845486,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,439528,9420,422983,7125,14576.747406863999,2.143208168762855,0.9623573469722065,0.021432081687628547,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,530275,11682,505366,13227,13195.351672825449,2.2030078732733016,0.953026259959455,0.022030078732733015,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,703300,19861,667010,16429,10020.868140877476,2.823972700127968,0.9484003981231338,0.02823972700127968,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,328190,9378,282881,35931,4638.60924547372,2.8574910874798136,0.8619427770498796,0.028574910874798135,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,466374,12175,445307,8892,13384.375109414184,2.6105657691037667,0.954828099336584,0.026105657691037665,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,345391,8587,328706,8098,12428.670025685627,2.486167850349314,0.9516924297390493,0.02486167850349314,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1880519,48350,1767575,64594,8883.45016963888,2.5710987232779887,0.9399399846531729,0.025710987232779887,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,563426,15754,526907,20765,6549.283291089655,2.796108095828024,0.9351840348155747,0.027961080958280236,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,409744,8829,277910,123005,10197.387986989956,2.1547600452965754,0.6782527627006131,0.021547600452965755,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,1334353,33160,942875,358318,11670.089366262266,2.4850995201419708,0.706615865516846,0.024850995201419715,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,574681,18206,489824,66651,6013.149844758925,3.1680184310948163,0.8523406898783847,0.03168018431094816,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,303225,6718,295300,1207,9263.793803485063,2.2155165306290705,0.9738642921922664,0.02215516530629071,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,351778,6948,150649,194181,10031.158990696216,1.97510930188926,0.4282502032531881,0.019751093018892597,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,1261755,32435,1213135,16185,11090.168713164943,2.5706258346509427,0.9614663702541302,0.025706258346509425,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,986233,57075,920383,8775,5712.344373219187,5.787171996881063,0.933230788262003,0.05787171996881062,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,253420,6290,239575,7555,14259.30875381564,2.4820456159734827,0.9453673743193118,0.024820456159734827,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,115829,1797,108189,5843,19121.23758379955,1.5514249453936406,0.93404069792539,0.015514249453936407,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,1084339,17445,1042555,24339,15134.278920744062,1.608814217693913,0.9614659253240915,0.01608814217693913,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,3896083,133364,3554764,207955,8484.677023690103,3.423027692171856,0.912394320141537,0.03423027692171856,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,269568,5837,251350,12381,11726.996523246224,2.1653163580246915,0.932417794396961,0.021653163580246913,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,203443,3364,185493,14586,12934.541149722863,1.6535344052142367,0.9117688984138064,0.01653534405214237,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,282,3,256,23,64.45964757487721,1.0638297872340423,0.9078014184397163,0.010638297872340425,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,422703,18158,397003,7542,6083.418664175943,4.295687515820801,0.9392008100250058,0.04295687515820801,Bulgaria,84,361,4
Burkina Faso,Burkina Faso,12.2383,-1.5616,13527,169,13333,25,64.71233841888339,1.2493531455607303,0.9856583130036224,0.012493531455607304,Burkina Faso,4,0,1
Burma,Burma,21.9162,95.956,208357,4181,151442,52734,382.94024785317146,2.0066520443277645,0.7268390310860686,0.020066520443277645,Burma,7083,1675,145
Burundi,Burundi,-3.3731,29.9189,5723,8,773,4942,48.12972335458874,0.1397868250917351,0.13506901974488905,0.001397868250917351,Burundi,17,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,33127,292,32276,559,5958.222119901869,0.8814562139644398,0.9743109849971322,0.008814562139644398,Cabo Verde,74,18,2
Cambodia,Cambodia,11.55,104.9167,63615,986,55365,7264,380.4959049214213,1.5499489114202625,0.8703136052817732,0.015499489114202625,Cambodia,915,876,33
Cameroon,Cameroon,3.8480000000000003,11.5021,80858,1324,35261,44273,304.59735648461094,1.637438472383685,0.4360854831927577,0.01637438472383685,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,232582,2311,229702,569,5270.208599488889,0.993628053761684,0.9876172704680499,0.00993628053761684,"Alberta, Canada",636,428,13
British Columbia,Canada,53.7267,-127.6476,148228,1760,145817,651,2900.223188911109,1.1873600129530184,0.9837345170952856,0.011873600129530183,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,56987,1163,54843,981,4136.936241077243,2.0408163265306123,0.9623773843157212,0.02040816326530612,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,2336,46,2287,3,299.4898672167572,1.9691780821917808,0.9790239726027398,0.019691780821917807,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1410,7,1376,27,270.4439308354032,0.4964539007092199,0.975886524822695,0.004964539007092199,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,128,0,128,0,285.0525565651167,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,5870,92,5750,28,600.5379264765611,1.567291311754685,0.979557069846678,0.015672913117546847,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,657,4,653,0,1694.1722537390408,0.60882800608828,0.9939117199391172,0.0060882800608828,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,555016,9233,544379,1404,3772.583785820755,1.6635556452426596,0.9808347867448867,0.016635556452426595,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,208,0,208,0,131.5140555646885,0.0,1.0,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,376044,11231,364033,780,4404.5251669248555,2.9866185871866064,0.9680595887715268,0.02986618587186606,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,49322,573,48386,363,4173.937474717898,1.1617533757755159,0.9810226673695308,0.01161753375775516,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,490,6,405,79,1192.852621841375,1.2244897959183674,0.826530612244898,0.012244897959183673,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,7142,98,6859,185,147.8747201726627,1.372164659759171,0.9603752450294035,0.013721646597591711,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4955,174,4777,4,30.16585007822118,3.511604439959637,0.9640766902119071,0.03511604439959637,Chad,1,0,0
Antofagasta,Chile,-23.6509,-70.3975,58549,1155,56918,476,9637.156109781508,1.972706621803959,0.9721429913405866,0.01972706621803959,"Antofagasta, Chile",1243,2576,33
Araucania,Chile,-38.9489,-72.3311,95184,1294,92943,947,9943.754022047086,1.3594721801983527,0.9764561270801816,0.013594721801983527,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,25764,496,24925,343,11396.570943256009,1.9251668995497595,0.9674351808725353,0.019251668995497594,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,25987,297,25071,619,8993.784262694502,1.142879131873629,0.964751606572517,0.011428791318736291,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,7979,68,7784,127,7734.737005370403,0.8522371224464218,0.9755608472239629,0.008522371224464219,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,146318,2404,142602,1312,9398.60804660828,1.642996760480597,0.9746032613895761,0.01642996760480597,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,46596,875,45159,562,6150.588844038829,1.8778435917246117,0.969160442956477,0.018778435917246115,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,86279,1269,84398,612,10411.266694662052,1.4708098146710091,0.9781986346619688,0.014708098146710091,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,47119,577,45869,673,12243.885073420695,1.2245590950571956,0.9734714234173051,0.012245590950571957,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,29056,468,28501,87,17447.592969561592,1.61068281938326,0.9808989537444934,0.0161068281938326,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,98099,1592,95551,956,9387.913297286952,1.622850385834718,0.9740262387995801,0.01622850385834718,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,665822,17713,642496,5613,9360.888133069246,2.6603206262334376,0.9649666126982888,0.026603206262334377,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,34770,593,33830,347,7234.571137868829,1.7054932412999713,0.9729651998849583,0.017054932412999713,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,66695,1404,64772,519,7292.617721186805,2.1051053302346503,0.9711672539170852,0.021051053302346502,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,39560,757,38551,252,11967.64259222285,1.9135490394337715,0.9744944388270981,0.019135490394337713,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,51,0,51,0,,0.0,1.0,0.0,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,118302,3087,113750,1465,6514.7788812391855,2.6094233402647458,0.9615222058798668,0.026094233402647462,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,1008,6,998,4,1.5939278937381405,0.5952380952380952,0.9900793650793651,0.005952380952380952,"Anhui, China",31,27,0
Beijing,China,40.1824,116.4142,1079,9,1063,7,5.00928505106778,0.8341056533827618,0.9851714550509731,0.008341056533827619,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,601,6,592,3,1.9374597034171497,0.9983361064891848,0.9850249584026622,0.009983361064891847,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,700,1,659,40,1.7761989342806397,0.14285714285714285,0.9414285714285714,0.0014285714285714286,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,195,2,193,0,0.7394766780432309,1.0256410256410255,0.9897435897435898,0.010256410256410256,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2791,8,2721,62,2.4598977613255766,0.2866356144750985,0.9749193837334289,0.002866356144750985,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,277,2,273,2,0.5623223710921639,0.7220216606498195,0.9855595667870036,0.007220216606498195,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,188,6,181,1,2.012847965738758,3.191489361702128,0.9627659574468085,0.031914893617021274,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1612,13,1599,0,4.272462231645905,0.8064516129032258,0.9919354838709677,0.008064516129032258,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1324,22,1291,11,1.3784487246225925,1.661631419939577,0.9750755287009063,0.01661631419939577,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11955,212,11669,74,159.4640407587687,1.7733166039314094,0.9760769552488499,0.017733166039314095,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68188,4512,63648,28,115.24083150245056,6.617000058661348,0.933419369977122,0.06617000058661349,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1063,4,1050,9,1.5408030149296998,0.3762935089369708,0.9877704609595485,0.0037629350893697085,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,397,1,392,4,1.5666929755327546,0.2518891687657431,0.9874055415617129,0.0025188916876574307,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,748,0,738,10,0.9290771332753696,0.0,0.9866310160427807,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,936,0,2.01592082616179,0.10672358591248668,0.9989327641408752,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,431,2,425,4,0.9887588896535904,0.4640371229698376,0.9860788863109049,0.004640371229698376,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,55,0,53,2,8.470112821902788,0.0,0.9636363636363636,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,76,0,75,1,1.1046511627906976,0.0,0.9868421052631579,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,637,3,621,13,1.6485507246376812,0.4709576138147567,0.9748822605965463,0.004709576138147566,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,883,7,876,0,0.8788693142231512,0.7927519818799547,0.9920724801812004,0.007927519818799546,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,2257,7,2185,65,9.311056105610561,0.3101462117855561,0.9680992467877714,0.0031014621178555605,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,253,0,252,1,0.6804733727810651,0.0,0.9960474308300395,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,1121,3,1076,42,1.3439635535307517,0.26761819803746656,0.9598572702943801,0.0026761819803746653,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,408,3,392,13,2.6153846153846154,0.7352941176470589,0.9607843137254902,0.007352941176470588,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,35,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,549,2,376,171,1.1366459627329193,0.3642987249544625,0.6848816029143898,0.0036429872495446266,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1388,1,1337,50,2.419382952762768,0.07204610951008646,0.9632564841498559,0.0007204610951008645,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,6486,248,6171,67,8468.579038765358,3.8236201048411966,0.9514338575393154,0.038236201048411966,"Amazonas, Colombia",17230,17505,498
Antioquia,Colombia,7.1986,-75.3412,684962,14592,647128,23242,10690.66794940989,2.130337157389753,0.944764819070255,0.02130337157389753,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,11872,360,11159,353,4528.290372042994,3.0323450134770886,0.9399427223719676,0.03032345013477089,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,299921,9106,286526,4289,11828.790735774992,3.036132848316724,0.9553382390696217,0.030361328483167235,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,143539,2706,138935,1898,6933.882740530697,1.8852019311824664,0.967925093528588,0.01885201931182466,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,97940,2315,93014,2611,8045.17256788371,2.363692056361037,0.9497039003471514,0.023636920563610372,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,94939,2019,90650,2270,9510.495815197519,2.126628677361253,0.954823623589884,0.02126628677361253,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,1351273,25356,1275343,50574,18229.49030065972,1.8764527967331543,0.9438085420192662,0.018764527967331544,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,21295,817,19980,498,5304.00583826705,3.8365813571260863,0.9382484151209204,0.03836581357126086,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,32250,794,30345,1111,7669.3681867473315,2.4620155038759695,0.9409302325581396,0.02462015503875969,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,47230,1224,44197,1809,3225.0178902114594,2.591573152657209,0.9357823417319501,0.025915731526572092,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,83452,2302,79419,1731,6951.008434298927,2.7584719359631884,0.9516728179073,0.027584719359631884,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,15338,371,14662,305,2867.848608706383,2.418829052027644,0.9559264571652106,0.024188290520276438,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,92129,3276,86081,2772,5161.916042454461,3.555883597998459,0.9343529181907977,0.035558835979984584,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,242704,6172,230167,6365,8314.45739381856,2.543015360274244,0.9483444854637748,0.025430153602742436,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,2147,28,2104,15,4462.318659849524,1.3041453190498369,0.9799720540288775,0.01304145319049837,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,4856,84,4672,100,5867.072625563328,1.7298187808896208,0.9621087314662273,0.01729818780889621,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,79655,2665,74391,2599,7238.823467401439,3.3456782373987823,0.9339150084740443,0.033456782373987824,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,40511,1276,38770,465,4600.595075860816,3.1497617930932336,0.957024018167905,0.03149761793093234,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,84964,3070,80242,1652,6332.346062518539,3.6132950426062798,0.94442352054988,0.0361329504260628,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,80310,1921,76756,1633,7724.180117377529,2.3919810733408045,0.9557464823807745,0.023919810733408042,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,83146,2752,77624,2770,5099.129641259126,3.3098405214923146,0.9335867029081375,0.033098405214923146,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,81437,3749,75448,2240,5459.381948918307,4.603558579024276,0.9264584893844321,0.046035585790242764,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,14411,593,13493,325,4138.9273425966885,4.114912219832074,0.936298660745264,0.041149122198320724,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,52019,1553,49545,921,9634.861012328118,2.985447624906284,0.9524404544493358,0.02985447624906284,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,81569,1997,77600,1972,8646.270249872536,2.448234010469664,0.9513418087753926,0.02448234010469664,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,6546,130,6347,69,10682.114882506528,1.9859456156431408,0.9695997555759243,0.019859456156431407,"San Andres y Providencia, Colombia",0,0,0
