Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Victoria,Australia,-37.8136,144.9631,20484,820,19664,0,308.96393610763363,4.003124389767623,0.9599687561023238,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,938,9,918,11,35.65726450239489,0.9594882729211088,0.9786780383795309,0.009594882729211088,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,539541,9275,494377,35889,5990.639989340913,1.7190537883126584,0.9162918110023149,0.017190537883126585,Austria,3076,2758,19
Azerbaijan,Azerbaijan,40.1431,47.5769,257330,3513,236500,17317,2537.977695423937,1.3651731240041969,0.9190533556134147,0.01365173124004197,Azerbaijan,1129,349,22
Bahamas,Bahamas,25.025885,-78.035889,9000,188,7841,971,2288.6321100170885,2.0888888888888895,0.8712222222222222,0.020888888888888887,Bahamas,65,84,0
Bahrain,Bahrain,26.0275,50.55,142669,515,133753,8401,8384.486680931815,0.3609754046078686,0.9375056950003154,0.0036097540460786857,Bahrain,824,655,2
Bangladesh,Bangladesh,23.685,90.3563,600895,8949,537718,54228,364.865657429781,1.4892784929147356,0.8948618311019396,0.014892784929147355,Bangladesh,5181,2077,45
Barbados,Barbados,13.1939,-59.5432,3634,41,3444,149,1264.5674058969068,1.1282333516785912,0.9477160154100165,0.011282333516785911,Barbados,5,8,0
Belarus,Belarus,53.7098,27.9534,319599,2227,310189,7183,3382.2430204244306,0.6968106908970303,0.9705568540577411,0.0069681069089703035,Belarus,918,654,8
Antwerp,Belgium,51.2195,4.4024,110855,0,0,110855,5966.406636002639,0.0,0.0,0.0,"Antwerp, Belgium",2179,0,24
Brussels,Belgium,50.8503,4.3517,108643,0,0,108643,8989.592417971407,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,98528,0,0,98528,6503.223626196649,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,67367,0,0,67367,5877.549239863022,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,130028,0,0,130028,9672.967868112935,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,111388,0,0,111388,10062.222671889229,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,44668,0,0,44668,5110.474481950649,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,24832,0,0,24832,8724.063547382992,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,47580,0,0,47580,9625.246548323472,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16312,22921,0,0,,140.51618440411966,0.0,1.4051618440411966,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,33691,0,0,33691,8347.642090292593,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,79044,0,0,79044,6610.157585407545,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12415,317,12061,37,3122.3199981892303,2.5533628674989934,0.9714861055175191,0.02553362867498993,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,872,1,867,4,113.01016573096321,0.1146788990825688,0.9942660550458715,0.0011467889908256881,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,270347,12211,219389,38747,2315.996987585656,4.516787683976519,0.8115089126197073,0.04516787683976519,Bolivia,719,886,25
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,165787,6427,128980,30380,5053.226103879676,3.876661016846918,0.7779862112228341,0.03876661016846918,Bosnia and Herzegovina,3755,739,207
Botswana,Botswana,-22.3285,24.6849,39848,568,36958,2322,1694.4878541434116,1.4254165830154588,0.9274744027303754,0.014254165830154587,Botswana,1382,3055,62
Acre,Brazil,-9.0238,-70.812,68905,1240,53940,13725,7812.934059766309,1.799579130687178,0.7828169218489224,0.01799579130687178,"Acre, Brazil",38927,17911,1660
Alagoas,Brazil,-9.5713,-36.782,152210,3511,144429,4270,4560.7946647601675,2.3066815583733,0.9488798370672098,0.023066815583733,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,96199,1279,71718,23202,11374.656953570344,1.3295356500587323,0.7455171051674134,0.013295356500587325,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,346320,11974,294147,40199,8355.939069588672,3.4574959574959574,0.8493503118503118,0.034574959574959575,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,795505,15050,765663,14792,5348.628903903056,1.8918800007542376,0.9624867222707588,0.01891880000754238,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,529670,13609,374720,141341,5800.103766086974,2.569335624067816,0.7074593614892292,0.02569335624067816,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,341758,5818,318811,17129,11334.249559243159,1.7023741946055395,0.9328559975187121,0.017023741946055396,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,375889,7341,345112,23436,9353.613775770473,1.952970158743672,0.9181221051959488,0.019529701587436717,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,476488,11192,453509,11787,6789.170224243462,2.348852436997364,0.9517742314601837,0.02348852436997364,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,240146,5991,219061,15094,3394.2029186249792,2.494732371140889,0.9121992454590124,0.024947323711408894,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,302632,7354,277420,17858,8685.17586338911,2.43001401041529,0.9166908985170108,0.0243001401041529,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,212419,4164,193823,14432,7643.759270467717,1.960276623089272,0.9124560420678,0.019602766230892715,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1103687,23788,985184,94715,5213.74602829231,2.1553212097270333,0.8926298851032947,0.021553212097270333,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,412742,10313,384112,18317,4797.7272687645345,2.4986553343250746,0.9306346337421441,0.02498655334325075,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,256470,5601,182680,68189,6382.824634462773,2.1838811556907243,0.7122860373532967,0.021838811556907242,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,839764,16290,586881,236593,7344.4740084294535,1.9398307143435536,0.6988642047051314,0.019398307143435538,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,344567,12044,291303,41220,3605.361935680921,3.4954014748945776,0.8454175820667679,0.03495401474894578,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,202230,4028,196853,1349,6178.306606905051,1.991791524501805,0.973411462196509,0.01991791524501805,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,193686,4427,142776,46483,5523.071540209983,2.2856582303315682,0.737151885009758,0.022856582303315675,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,832007,19020,790522,22465,7312.907815331998,2.286038458811044,0.9501386406604753,0.022860384588110436,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,641254,36149,596789,8316,3714.197029205367,5.637235791121771,0.9306593019302803,0.05637235791121771,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,184527,4046,158818,21663,10382.8721743167,2.192633056409089,0.8606762154047917,0.021926330564090893,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,89164,1320,83620,4224,14719.336504000752,1.4804181059620474,0.937822439549594,0.014804181059620475,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,798076,10594,755946,31536,11138.864122706773,1.3274424992106015,0.9472105413519515,0.013274424992106015,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2425320,72283,2077570,275467,5281.729593311046,2.9803489848762226,0.8566168588062606,0.029803489848762226,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,172886,3456,156175,13255,7521.046715181129,1.9990051247642957,0.9033409298612959,0.019990051247642956,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,139094,1984,120610,16500,8843.347112850046,1.4263735315685795,0.8671114498109193,0.014263735315685795,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,207,3,191,13,47.316124283686456,1.4492753623188406,0.9227053140096618,0.014492753623188406,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,333250,12913,252473,67864,4796.037098948038,3.874868717179295,0.7576084021005252,0.038748687171792945,Bulgaria,4497,3112,203
Burkina Faso,Burkina Faso,12.2383,-1.5616,12702,145,12375,182,60.76558901431632,1.1415525114155252,0.9742560226735947,0.01141552511415525,Burkina Faso,10,25,0
Burma,Burma,21.9162,95.956,142393,3206,131790,7397,261.7047217638795,2.251515172796416,0.9255370699402359,0.022515151727964155,Burma,8,1,0
Burundi,Burundi,-3.3731,29.9189,2757,6,773,1978,23.18602958039509,0.2176278563656148,0.2803772216177004,0.002176278563656148,Burundi,0,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,17190,165,16160,865,3091.7933480578718,0.9598603839441536,0.9400814426992438,0.009598603839441536,Cabo Verde,65,85,0
Cambodia,Cambodia,11.55,104.9167,2378,11,1176,1191,14.223363387615185,0.4625735912531539,0.4945332211942809,0.004625735912531539,Cambodia,145,10,1
Cameroon,Cameroon,3.8480000000000003,11.5021,47669,721,35261,11687,179.5722301598471,1.5125133734712286,0.739705049403176,0.015125133734712286,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,146885,1983,136980,7922,3328.351248746359,1.3500357422473364,0.9325662933587501,0.013500357422473363,"Alberta, Canada",6262,4631,16
British Columbia,Canada,53.7267,-127.6476,98195,1455,89722,7018,1921.2794885927515,1.4817455063903455,0.9137125108203066,0.014817455063903457,"British Columbia, Canada",0,0,0
Diamond Princess,Canada,,,0,1,0,0,,,,inf,"Diamond Princess, Canada",0,0,0
Grand Princess,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Grand Princess, Canada",0,0,0
Manitoba,Canada,53.7609,-98.8139,33975,934,31864,1177,2466.3942441363697,2.7490802060338484,0.9378660779985283,0.027490802060338486,"Manitoba, Canada",0,0,0
New Brunswick,Canada,46.5653,-66.4619,1588,30,1437,121,203.59157069358315,1.889168765743073,0.904911838790932,0.018891687657430732,"New Brunswick, Canada",0,0,0
Newfoundland and Labrador,Canada,53.1355,-57.6604,1016,6,1004,6,194.8730735665033,0.5905511811023622,0.9881889763779528,0.005905511811023622,"Newfoundland and Labrador, Canada",0,0,0
Northwest Territories,Canada,64.8255,-124.8457,47,0,47,0,104.66773561375379,0.0,1.0,0.0,"Northwest Territories, Canada",0,0,0
Nova Scotia,Canada,44.681999999999995,-63.7443,1711,66,1621,24,175.04606340739292,3.85739333722969,0.9473991817650497,0.0385739333722969,"Nova Scotia, Canada",0,0,0
Nunavut,Canada,70.2998,-83.1076,395,4,391,0,1018.5662712738524,1.0126582278481011,0.9898734177215189,0.010126582278481013,"Nunavut, Canada",0,0,0
Ontario,Canada,51.2538,-85.3232,349825,7307,324847,17671,2377.8487879173676,2.088758665046809,0.9285985850067892,0.020887586650468092,"Ontario, Canada",0,0,0
Prince Edward Island,Canada,46.5107,-63.4168,156,0,144,12,98.63554167351637,0.0,0.9230769230769231,0.0,"Prince Edward Island, Canada",0,0,0
Quebec,Canada,52.9399,-73.5491,309202,10651,290564,7987,3621.618721914189,3.4446737084494927,0.9397222527667997,0.03444673708449492,"Quebec, Canada",0,0,0
Repatriated Travellers,Canada,,,13,0,13,0,,0.0,1.0,0.0,"Repatriated Travellers, Canada",0,0,0
Saskatchewan,Canada,52.9399,-106.4509,33233,433,30822,1978,2812.385225605205,1.3029217946017513,0.9274516294045075,0.013029217946017514,"Saskatchewan, Canada",0,0,0
Yukon,Canada,64.2823,-135.0,73,1,71,1,177.71069672330688,1.3698630136986298,0.9726027397260274,0.0136986301369863,"Yukon, Canada",0,0,0
Central African Republic,Central African Republic,6.6111,20.9394,5088,64,4957,67,105.34676228486526,1.2578616352201255,0.9742531446540881,0.012578616352201259,Central African Republic,0,0,0
Chad,Chad,15.4542,18.7322,4510,164,4110,236,27.45670713476841,3.636363636363636,0.9113082039911308,0.03636363636363636,Chad,4,1,2
Antofagasta,Chile,-23.6509,-70.3975,43021,866,40806,1349,7081.249773675218,2.0129704097998653,0.948513516654657,0.020129704097998653,"Antofagasta, Chile",7241,6388,316
Araucania,Chile,-38.9489,-72.3311,53825,670,50181,2974,5623.030763959115,1.2447747329307943,0.9322991175104506,0.012447747329307942,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,17279,349,16349,581,7643.275474635951,2.0197928120840327,0.9461774408241218,0.020197928120840328,"Arica y Parinacota, Chile",0,0,0
Atacama,Chile,-27.5661,-70.0503,14113,170,13440,503,4884.337449471178,1.2045631687097005,0.9523134698504925,0.012045631687097002,"Atacama, Chile",0,0,0
Aysen,Chile,-45.9864,-73.7669,3485,28,3354,103,3378.312879272572,0.8034433285509326,0.9624103299856528,0.008034433285509325,"Aysen, Chile",0,0,0
Biobio,Chile,-37.4464,-72.1416,94448,1557,87633,5258,6066.784215107223,1.6485261731323055,0.9278438929357954,0.016485261731323055,"Biobio, Chile",0,0,0
Coquimbo,Chile,-29.959,-71.3389,26578,508,24871,1199,3508.248568479354,1.911355256226955,0.935773948378358,0.019113552562269546,"Coquimbo, Chile",0,0,0
Los Lagos,Chile,-41.9198,-72.1416,60485,794,57804,1887,7298.71076422576,1.312722162519633,0.9556749607340663,0.01312722162519633,"Los Lagos, Chile",0,0,0
Los Rios,Chile,-40.231,-72.3311,27032,304,24954,1774,7024.2726141197445,1.1245930748742232,0.9231281444214264,0.011245930748742231,"Los Rios, Chile",0,0,0
Magallanes,Chile,-52.368,-70.9863,23051,344,22424,283,13841.701044237478,1.4923430653767733,0.972799444709557,0.014923430653767732,"Magallanes, Chile",0,0,0
Maule,Chile,-35.5183,-71.6885,53242,989,49060,3193,5095.172017799895,1.857556064760903,0.9214529882423651,0.01857556064760903,"Maule, Chile",0,0,0
Metropolitana,Chile,-33.4376,-70.6505,415718,12808,387785,15125,5844.6396978521,3.0809346720613493,0.9328078168373753,0.030809346720613494,"Metropolitana, Chile",0,0,0
Nuble,Chile,-36.7226,-71.7622,21015,403,19529,1083,4372.577292560064,1.9176778491553648,0.9292886033785391,0.01917677849155365,"Nuble, Chile",0,0,0
OHiggins,Chile,-34.5755,-71.0022,37794,890,34817,2087,4132.501599138379,2.3548711435677623,0.921230883208975,0.023548711435677622,"OHiggins, Chile",0,0,0
Tarapaca,Chile,-19.9232,-69.5132,28421,508,26872,1041,8597.885998826227,1.7874107174272544,0.945498047218606,0.017874107174272545,"Tarapaca, Chile",0,0,0
Unknown,Chile,,,46,1,46,0,,2.1739130434782608,1.0,0.021739130434782608,"Unknown, Chile",0,0,0
Valparaiso,Chile,-33.0472,-71.6127,64931,1881,58521,4529,3575.688555880219,2.8969213472763395,0.9012798201167393,0.028969213472763395,"Valparaiso, Chile",0,0,0
Anhui,China,31.8257,117.2264,994,6,988,0,1.571790006325111,0.6036217303822937,0.993963782696177,0.006036217303822937,"Anhui, China",17,43,0
Beijing,China,40.1824,116.4142,1049,9,1037,3,4.870009285051068,0.8579599618684461,0.988560533841754,0.008579599618684462,"Beijing, China",0,0,0
Chongqing,China,30.0572,107.874,591,6,585,0,1.9052224371373307,1.0152284263959392,0.9898477157360406,0.01015228426395939,"Chongqing, China",0,0,0
Fujian,China,26.0789,117.9874,560,1,550,9,1.4209591474245116,0.17857142857142858,0.9821428571428571,0.0017857142857142857,"Fujian, China",0,0,0
Gansu,China,35.7518,104.2861,193,2,185,6,0.7318923018581721,1.0362694300518134,0.9585492227979274,0.010362694300518135,"Gansu, China",0,0,0
Guangdong,China,23.3417,113.4244,2277,8,2233,36,2.006874669487044,0.3513394817742644,0.9806763285024155,0.003513394817742644,"Guangdong, China",0,0,0
Guangxi,China,23.8298,108.7881,267,2,265,0,0.5420219244823387,0.7490636704119851,0.9925093632958801,0.00749063670411985,"Guangxi, China",0,0,0
Guizhou,China,26.8154,106.8748,147,2,145,0,0.4083333333333333,1.3605442176870748,0.9863945578231292,0.013605442176870748,"Guizhou, China",0,0,0
Hainan,China,19.1959,109.7453,171,6,165,0,1.8308351177730195,3.5087719298245608,0.9649122807017544,0.03508771929824561,"Hainan, China",0,0,0
Hebei,China,37.8957,114.9042,1317,7,1310,0,1.742985706723134,0.5315110098709187,0.9946848899012908,0.005315110098709187,"Hebei, China",0,0,0
Heilongjiang,China,47.861999999999995,127.7615,1610,13,1597,0,4.267161410018553,0.8074534161490683,0.9919254658385093,0.008074534161490683,"Heilongjiang, China",0,0,0
Henan,China,33.882,113.61399999999999,1310,22,1283,5,1.3638729828214469,1.6793893129770991,0.9793893129770992,0.016793893129770993,"Henan, China",0,0,0
Hong Kong,China,22.3,114.2,11454,205,11075,174,152.78135699296837,1.78976776671905,0.9669111227518771,0.0178976776671905,"Hong Kong, China",0,0,0
Hubei,China,30.9756,112.2707,68152,4512,63639,1,115.1799898597262,6.620495363305553,0.9337803732832493,0.06620495363305552,"Hubei, China",0,0,0
Hunan,China,27.6104,111.7088,1042,4,1032,6,1.5103638208436003,0.3838771593090211,0.9904030710172744,0.003838771593090211,"Hunan, China",0,0,0
Inner Mongolia,China,44.0935,113.9448,374,1,368,5,1.4759273875295975,0.26737967914438504,0.983957219251337,0.00267379679144385,"Inner Mongolia, China",0,0,0
Jiangsu,China,32.9711,119.455,708,0,704,4,0.8793938641162589,0.0,0.9943502824858758,0.0,"Jiangsu, China",0,0,0
Jiangxi,China,27.614,115.7221,937,1,934,2,2.01592082616179,0.10672358591248668,0.9967982924226254,0.0010672358591248667,"Jiangxi, China",0,0,0
Jilin,China,43.6661,126.1923,573,3,570,0,2.1190828402366866,0.5235602094240838,0.9947643979057592,0.005235602094240838,"Jilin, China",0,0,0
Liaoning,China,41.2956,122.6085,407,2,405,0,0.933700389997706,0.4914004914004914,0.995085995085995,0.004914004914004914,"Liaoning, China",0,0,0
Macau,China,22.1667,113.55,48,0,48,0,7.392098462751522,0.0,1.0,0.0,"Macau, China",0,0,0
Ningxia,China,37.2692,106.1655,75,0,75,0,1.0901162790697674,0.0,1.0,0.0,"Ningxia, China",0,0,0
Qinghai,China,35.7452,95.9956,18,0,18,0,0.29850746268656714,0.0,1.0,0.0,"Qinghai, China",0,0,0
Shaanxi,China,35.1917,108.8701,566,3,553,10,1.4648033126293996,0.5300353356890459,0.9770318021201413,0.00530035335689046,"Shaanxi, China",0,0,0
Shandong,China,36.3427,118.1498,869,7,862,0,0.8649348064098736,0.8055235903337169,0.9919447640966629,0.00805523590333717,"Shandong, China",0,0,0
Shanghai,China,31.201999999999998,121.4491,1882,7,1831,44,7.764026402640264,0.37194473963868224,0.9729011689691818,0.0037194473963868225,"Shanghai, China",0,0,0
Shanxi,China,37.5777,112.2922,241,0,240,1,0.6481979558902636,0.0,0.995850622406639,0.0,"Shanxi, China",0,0,0
Sichuan,China,30.6171,102.7103,948,3,922,23,1.1365543699796188,0.3164556962025317,0.9725738396624473,0.0031645569620253164,"Sichuan, China",0,0,0
Tianjin,China,39.3054,117.323,373,3,356,14,2.391025641025641,0.8042895442359249,0.9544235924932976,0.00804289544235925,"Tianjin, China",0,0,0
Tibet,China,31.6927,88.0924,1,0,1,0,0.02906976744186046,0.0,1.0,0.0,"Tibet, China",0,0,0
Unknown,China,,,0,0,1,0,,,inf,,"Unknown, China",0,0,0
Xinjiang,China,41.1129,85.2401,980,3,977,0,3.9404905508644963,0.30612244897959184,0.996938775510204,0.003061224489795918,"Xinjiang, China",0,0,0
Yunnan,China,24.974,101.48700000000001,235,2,230,3,0.4865424430641822,0.851063829787234,0.9787234042553191,0.00851063829787234,"Yunnan, China",0,0,0
Zhejiang,China,29.1832,120.0934,1323,1,1320,2,2.3060833188077394,0.07558578987150416,0.9977324263038548,0.0007558578987150416,"Zhejiang, China",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,5850,218,5576,56,7638.172583530272,3.726495726495727,0.9531623931623932,0.037264957264957266,"Amazonas, Colombia",7049,6149,124
Antioquia,Colombia,7.1986,-75.3412,369749,6952,351994,10803,5770.924202548986,1.8801944021484844,0.9519809384203879,0.018801944021484846,"Antioquia, Colombia",0,0,0
Arauca,Colombia,7.0762,-70.7105,5736,173,5445,118,2187.8599708590477,3.0160390516039053,0.9492677824267782,0.03016039051603905,"Arauca, Colombia",0,0,0
Atlantico,Colombia,10.6966,-74.8741,147611,4422,134124,9065,5821.731820374305,2.995711701702448,0.9086314705543624,0.029957117017024477,"Atlantico, Colombia",0,0,0
Bolivar,Colombia,8.6704,-74.03,69374,1403,67363,608,3351.222881875842,2.022371493643152,0.971012194770375,0.020223714936431516,"Bolivar, Colombia",0,0,0
Boyaca,Colombia,5.4545,-73.362,48027,1153,45962,912,3945.1245958520617,2.400732921065234,0.9570033522810086,0.02400732921065234,"Boyaca, Colombia",0,0,0
Caldas,Colombia,5.2983,-75.2479,49202,1015,46938,1249,4928.800757321525,2.0629242713710827,0.953985610341043,0.020629242713710826,"Caldas, Colombia",0,0,0
Capital District,Colombia,4.711,-74.0721,684241,14357,658376,11508,9230.825061119185,2.0982373169687287,0.9621989912910802,0.020982373169687287,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,17177,649,16324,204,4278.323939136564,3.7783082028293653,0.9503405716947081,0.03778308202829365,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,13001,300,12421,280,3091.766071190761,2.3075148065533417,0.955388047073302,0.02307514806553342,"Casanare, Colombia",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,28053,775,26797,481,1915.5500079208566,2.7626278829358712,0.9552276048907425,0.027626278829358714,"Cauca, Colombia",0,0,0
Cesar,Colombia,9.3373,-73.6536,42907,1236,40976,695,3573.873830351149,2.8806488451767778,0.9549956883492204,0.028806488451767778,"Cesar, Colombia",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,6681,204,6379,98,1249.1913257769818,3.053435114503817,0.9547971860499925,0.030534351145038167,"Choco, Colombia",0,0,0
Cordoba,Colombia,8.0493,-75.574,42785,1999,39377,1409,2397.210193059885,4.6721982003038445,0.9203459156246347,0.04672198200303845,"Cordoba, Colombia",0,0,0
Cundinamarca,Colombia,5.026,-74.03,110736,3053,106162,1521,3793.54997841771,2.7570076578529115,0.9586945528102875,0.027570076578529116,"Cundinamarca, Colombia",0,0,0
Guainia,Colombia,2.5854,-68.5247,1334,22,1306,6,2772.581784927464,1.6491754122938531,0.9790104947526237,0.01649175412293853,"Guainia, Colombia",0,0,0
Guaviare,Colombia,1.0654,-73.2603,2299,40,2251,8,2777.6770935276136,1.739886907351022,0.9791213571117877,0.017398869073510223,"Guaviare, Colombia",0,0,0
Huila,Colombia,2.5359,-75.5277,50849,1785,48711,353,4621.0148075311745,3.5103935180632853,0.9579539420637574,0.03510393518063285,"Huila, Colombia",0,0,0
La Guajira,Colombia,11.3548,-72.5205,17736,660,16700,376,2014.172799127828,3.721244925575101,0.9415877311682453,0.03721244925575101,"La Guajira, Colombia",0,0,0
Magdalena,Colombia,10.4113,-74.4057,43295,1586,39754,1955,3226.7657216790667,3.663240558956,0.9182122646956924,0.03663240558956,"Magdalena, Colombia",0,0,0
Meta,Colombia,3.272,-73.0877,43673,996,42210,467,4200.449735602401,2.2805852586266115,0.9665010418336272,0.022805852586266114,"Meta, Colombia",0,0,0
Narino,Colombia,1.2892,-77.3579,50291,1691,47794,806,3084.217265876442,3.362430653596071,0.9503489690004175,0.033624306535960706,"Narino, Colombia",0,0,0
Norte de Santander,Colombia,7.9463,-72.8988,51870,2763,48418,689,3477.2663738889282,5.326778484673222,0.9334490071332177,0.05326778484673222,"Norte de Santander, Colombia",0,0,0
Putumayo,Colombia,0.436,-75.5277,8185,323,7700,162,2350.782062254798,3.946243127672572,0.9407452657299938,0.03946243127672572,"Putumayo, Colombia",0,0,0
Quindio,Colombia,4.461,-75.6674,34373,1017,32884,472,6366.502192982456,2.9587175981147995,0.9566811159922032,0.029587175981147993,"Quindio, Colombia",0,0,0
Risaralda,Colombia,5.3158,-75.9928,48714,1205,46518,991,5163.657871891168,2.473621546167426,0.9549205567188077,0.024736215461674264,"Risaralda, Colombia",0,0,0
San Andres y Providencia,Colombia,12.5567,-81.7185,2750,45,2692,13,4487.597911227154,1.6363636363636365,0.978909090909091,0.016363636363636365,"San Andres y Providencia, Colombia",0,0,0
